Data,Predicted,Reference
Train,[96.28183553312665],[95.15]
Train,[87.9599880528831],[68.67]
Train,[89.43598043571176],[92.36]
Train,[90.07031700385394],[102.61]
Train,[95.91506804657679],[106.94]
Train,[86.05565164397231],[129.78]
Train,[99.42232577261218],[85.31]
Train,[95.22454090116453],[127.01000000000002]
Train,[88.9290983143153],[80.59]
Train,[91.67079271776198],[69.83]
Train,[91.1200288179374],[77.03]
Train,[89.39065549641519],[68.01]
Train,[89.0816607298459],[94.23]
Train,[77.24343616387142],[76.18]
Train,[96.0610501489429],[111.78999999999999]
Train,[102.22550876885751],[124.83]
Train,[89.20841762091138],[90.38]
Train,[89.48305202139447],[115.01]
Train,[84.19814976884211],[95.34]
Train,[88.00563078387492],[66.26]
Train,[87.79039639362402],[140.38]
Train,[89.11324536088838],[89.13]
Train,[94.11541951898778],[94.02]
Train,[93.43381046194516],[94.54]
Train,[87.29164427603307],[103.54]
Train,[97.23846692096596],[101.03000000000002]
Train,[88.4975009121558],[58.4]
Train,[94.55733047951706],[91.35]
Train,[88.34925198001979],[67.72]
Train,[89.33520771187132],[69.36]
Train,[91.14641822768849],[98.89]
Train,[96.69140475295939],[91.73999999999998]
Train,[89.92212237877048],[75.29]
Train,[95.02229852601182],[94.58]
Train,[90.91530587136512],[96.93999999999998]
Train,[96.30463630487506],[101.36]
Train,[96.94818865353383],[105.89]
Train,[90.80993840792976],[90.71000000000001]
Train,[98.94290369050795],[97.26]
Train,[90.6774365623622],[54.53]
Train,[101.93901264168431],[106.04]
Train,[97.58688866842087],[95.57]
Train,[89.96913426595121],[74.01]
Train,[102.39526482993202],[102.49]
Train,[87.19747915897176],[77.12]
Train,[89.56168135341902],[49.31]
Train,[97.35195558357114],[101.71]
Train,[74.42198105149234],[83.99]
Train,[92.22520860699139],[122.03000000000002]
Train,[94.23322893245987],[94.74]
Train,[97.17019574046435],[93.72]
Train,[93.0764655425266],[107.41000000000001]
Train,[96.14054886565249],[80.42]
Train,[97.08849738472966],[99.86]
Train,[87.14068427935625],[61.77]
Train,[93.623085339571],[28.629999999999995]
Train,[87.00643786264924],[81.25]
Train,[95.73024056771297],[28.95]
Train,[95.2582797722485],[100.55]
Train,[89.08476146053493],[85.57]
Train,[88.84545853263019],[62.349999999999994]
Train,[90.16021834037666],[47.14000000000001]
Train,[91.25458908527514],[68.49]
Train,[86.36988418142865],[93.47]
Train,[90.19448217637657],[85.28]
Train,[97.54731989085097],[95.42]
Train,[97.64930481924144],[91.44]
Train,[90.46711195700257],[53.31]
Train,[92.84638338062503],[123.85]
Train,[83.11852857023594],[81.16]
Train,[93.12857150361276],[37.080000000000005]
Train,[92.44036507706998],[13.069999999999999]
Train,[87.2034300480791],[125.03]
Train,[96.69231798204744],[99.03000000000002]
Train,[91.9919399731969],[88.31]
Train,[95.97578199658435],[86.76999999999998]
Train,[86.50746003225369],[124.34]
Train,[88.5754909454229],[141.03]
Train,[88.00995556517248],[47.97]
Train,[94.97997859654282],[80.63]
Train,[87.13260121237393],[75.63]
Train,[91.1461961332023],[85.82]
Train,[87.2802433576305],[104.95]
Train,[94.424717357879],[52.87]
Train,[95.3286194946637],[98.05999999999999]
Train,[91.43384004600742],[153.63]
Train,[90.061388338866],[74.05]
Train,[92.23344030702133],[85.16]
Train,[86.87000646614155],[102.87]
Train,[91.94279208615423],[73.92]
Train,[90.51396065347873],[93.39000000000001]
Train,[89.68079011812284],[145.17]
Train,[98.88032009010013],[90.81]
Train,[88.02780806005927],[47.07]
Train,[95.93018513602865],[109.55999999999999]
Train,[95.03838938344815],[106.65]
Train,[81.55695527611836],[74.5]
Train,[95.50305244060527],[104.57]
Train,[82.2877761544265],[102.76]
Train,[87.25754204479605],[77.58]
Train,[90.09573498048562],[83.51]
Train,[95.83659341885071],[107.81]
Train,[88.94876308049896],[56.18]
Train,[92.0360340277687],[85.4]
Train,[98.725866120928],[112.22999999999999]
Train,[93.44071349566089],[26.330000000000002]
Train,[90.54003090192448],[84.35]
Train,[81.49538933844133],[91.47]
Train,[96.75454141387385],[92.56]
Train,[94.64739327003822],[97.91000000000001]
Train,[92.11373201573268],[99.36]
Train,[93.57776735966915],[22.300000000000004]
Train,[93.2952421470676],[28.040000000000003]
Train,[92.38363610416918],[113.6]
Train,[86.88573795364957],[74.46]
Train,[96.02946594133941],[101.57]
Train,[96.15911975984437],[92.45]
Train,[88.9284198185344],[38.34000000000001]
Train,[93.73517354281245],[103.01]
Train,[86.50830633977341],[88.0]
Train,[92.75971062392115],[25.980000000000004]
Train,[94.0271331733114],[50.58]
Train,[92.73126894741723],[99.74]
Train,[93.05537347867792],[114.73]
Train,[88.53801195581298],[155.47]
Train,[93.770474805817],[66.04]
Train,[98.94746856265492],[97.99]
Train,[86.86816636679875],[107.32999999999998]
Train,[87.24778559442906],[91.86]
Train,[91.86121019988019],[85.31]
Train,[97.75350087374822],[90.43000000000002]
Train,[92.75464559786614],[125.85]
Train,[86.43543267783383],[106.31]
Train,[88.13618214956911],[123.18]
Train,[97.7812516650787],[98.93]
Train,[92.92966572414946],[157.66]
Train,[81.75789706227435],[36.82000000000001]
Train,[87.28705269554462],[149.82]
Train,[87.87251950792833],[140.79]
Train,[91.77185332044606],[176.23000000000002]
Train,[98.4101597330214],[117.68]
Train,[86.34731407974692],[94.34]
Train,[93.25531587990037],[31.090000000000003]
Train,[86.712585625187],[144.04]
Train,[99.4595406788605],[94.01]
Train,[91.1819682385809],[123.04]
Train,[96.3573326031957],[98.92]
Train,[95.71706448724211],[99.69000000000001]
Train,[91.15333304689008],[83.79]
Train,[87.65145853005001],[87.03]
Train,[96.85133362666087],[106.29]
Train,[87.1891158457517],[144.42]
Train,[86.15090803854129],[115.15]
Train,[94.68835746997902],[35.89000000000001]
Train,[86.16386849891636],[84.02]
Train,[95.77439405741006],[85.87]
Train,[88.20466317671192],[98.67]
Train,[95.26542492954006],[81.99]
Train,[100.21430330631648],[125.27]
Train,[87.72037179067377],[141.43]
Train,[89.67508415839104],[64.69]
Train,[87.45495752652586],[115.94000000000001]
Train,[91.36328828901209],[118.2]
Train,[95.34800484266707],[98.27999999999999]
Train,[102.38282829554541],[99.65]
Train,[96.13536723110386],[80.83]
Train,[96.60027556598249],[112.65]
Train,[92.37869145039348],[59.83]
Train,[96.8466765425602],[63.11]
Train,[93.99366711822917],[36.86000000000001]
Train,[87.49408036275722],[118.73]
Train,[86.45673453363919],[98.12]
Train,[91.98515126636603],[67.24]
Train,[86.66886843296409],[82.19]
Train,[74.75747633380904],[77.52]
Train,[92.11373201573268],[99.86]
Train,[92.51756095503221],[120.94]
Train,[88.80053897050422],[116.34]
Train,[97.51813056858985],[102.96]
Train,[92.01969440400372],[64.4]
Train,[92.49533819648435],[109.21]
Train,[92.24191029156061],[31.069999999999997]
Train,[90.55963864344452],[75.16]
Train,[88.0609106167773],[95.15]
Train,[96.00127365116604],[118.81999999999998]
Train,[90.29811216837888],[75.68]
Train,[90.31130975720625],[68.64]
Train,[92.56393108851928],[38.14]
Train,[93.27670976338338],[14.619999999999996]
Train,[86.6602443116219],[74.9]
Train,[91.12893175849878],[73.86]
Train,[82.21598455544074],[87.81]
Train,[81.08335090002107],[81.12]
Train,[89.25011456007077],[95.37]
Train,[75.64796853651497],[75.76]
Train,[93.92378871695821],[15.640000000000004]
Train,[92.46935766801664],[73.63]
Train,[87.62266628045306],[85.84]
Train,[91.59786914498294],[45.67]
Train,[87.02302535660492],[102.1]
Train,[85.12656508232095],[95.68]
Train,[94.67920417977658],[103.14]
Train,[95.74767950362995],[91.71]
Train,[88.89296806698195],[158.5]
Train,[87.34220501827636],[113.45]
Train,[95.03708577147249],[95.67]
Train,[96.58803000895472],[86.86000000000001]
Train,[92.1445192697728],[53.38]
Train,[92.90580438350662],[50.440000000000005]
Train,[98.09256995260525],[83.5]
Train,[82.1180509247467],[90.71000000000001]
Train,[91.86930038384607],[122.95]
Train,[95.8714071878611],[108.90000000000002]
Train,[89.7638102502737],[73.8]
Train,[89.50761405442572],[65.47]
Train,[102.26748282368258],[108.2]
Train,[87.69752133556119],[109.37]
Train,[88.03700749035958],[114.0]
Train,[88.01329521155056],[69.0]
Train,[97.03093851862076],[97.31]
Train,[90.29189116048866],[71.4]
Train,[92.11373201573268],[93.24]
Train,[95.7412180218234],[94.41]
Train,[92.57212124567222],[49.52000000000001]
Train,[85.31291444254991],[54.35]
Train,[92.57984186350481],[79.26]
Train,[86.3640525904318],[92.76]
Train,[93.99815958313478],[94.86999999999999]
Train,[92.76909550170909],[71.98]
Train,[86.86420586386484],[82.74]
Train,[101.21758444367153],[102.19]
Train,[97.27518985883111],[103.23]
Train,[91.60832941834423],[70.12]
Train,[91.90141390896333],[44.33]
Train,[97.74419982666741],[91.27]
Train,[85.25357977638197],[94.85999999999999]
Train,[76.2171106426987],[80.05]
Train,[89.77546489292352],[102.67000000000002]
Train,[99.40616050543969],[95.74]
Train,[89.99963489545418],[67.15]
Train,[93.32298316605544],[125.91]
Train,[86.9792677610336],[105.62]
Train,[86.83529739054777],[108.7]
Train,[88.39702889060473],[101.63]
Train,[94.31183596088975],[62.830000000000005]
Train,[89.63969491110572],[115.29000000000002]
Train,[92.45764449135993],[28.849999999999998]
Train,[85.57693185602687],[104.86]
Train,[102.93508446613916],[116.96]
Train,[85.6051868484214],[125.3]
Train,[88.5244856485416],[121.32]
Train,[90.53164843306112],[75.16]
Train,[90.06052598467411],[81.68]
Train,[96.03623712864575],[112.41]
Train,[94.61150044558536],[96.82]
Train,[93.2443700995943],[35.47]
Train,[88.46682426934562],[66.35]
Train,[100.18164055850389],[118.81]
Train,[74.38586692953044],[81.53]
Train,[91.82089749877935],[44.48]
Train,[91.84261766763436],[174.58999999999997]
Train,[92.51550922305165],[96.81]
Train,[90.97503886417735],[94.34]
Train,[93.09853278735957],[34.36]
Train,[84.6138402224975],[102.53]
Train,[93.55549448536159],[116.62000000000002]
Train,[98.4101597330214],[117.03]
Train,[90.70795761957814],[93.19]
Train,[91.96883173772976],[111.38]
Train,[96.16513143785083],[103.22]
Train,[90.80353446690594],[111.94000000000001]
Train,[87.66203512130309],[111.61]
Train,[75.28157085765648],[83.33]
Train,[92.84274524071725],[26.300000000000008]
Train,[87.86362985375528],[71.01]
Train,[89.33908266335423],[135.42]
Train,[96.34808758426315],[81.13]
Train,[94.17384505224773],[115.48999999999998]
Train,[89.54664059274869],[65.14]
Train,[95.95033927481504],[110.24]
Train,[86.39943468954985],[88.32999999999998]
Train,[92.73719478301885],[33.93000000000001]
Train,[87.94473991479639],[108.20999999999998]
Train,[97.86287512257077],[116.43]
Train,[88.81862769159441],[67.33]
Train,[89.89038127717025],[76.62]
Train,[87.91030498558641],[102.12]
Train,[91.06894557788706],[78.54]
Train,[94.31740180802812],[121.72999999999999]
Train,[90.6041772488794],[78.33]
Train,[92.21207830384616],[89.87]
Train,[95.5118455614845],[86.9]
Train,[91.73057375609713],[176.40000000000003]
Train,[91.2311434891083],[90.16]
Train,[93.68470167902161],[97.52]
Train,[95.38947694286438],[98.39]
Train,[88.91057403643597],[111.36]
Train,[96.69231798204744],[99.87]
Train,[94.5454262928696],[95.85]
Train,[88.62361500075613],[45.53999999999999]
Train,[87.85111817747087],[104.64]
Train,[85.62159066423314],[104.84]
Train,[92.98058412186273],[56.410000000000004]
Train,[97.45425912037938],[80.63]
Train,[96.17414492972719],[111.77999999999999]
Train,[98.6953146165232],[94.56]
Train,[94.69316082379127],[110.73]
Train,[96.27342860940004],[98.82]
Train,[87.55560303919158],[59.8]
Train,[96.99674322298539],[97.44]
Train,[89.13329460903729],[79.62]
Train,[88.84694496409203],[81.55]
Train,[94.94277155703858],[95.47]
Train,[95.02831782130625],[86.85000000000001]
Train,[95.13140873793874],[77.88]
Train,[88.23033752747688],[106.4]
Train,[90.58206659657093],[92.92]
Train,[96.92550396422715],[95.81]
Train,[96.7721171038506],[90.69]
Train,[92.32846485697787],[52.68]
Train,[92.13149707466097],[97.44]
Train,[93.3724504501519],[96.95000000000002]
Train,[75.08334090313315],[76.28]
Train,[81.96486850169119],[76.26]
Train,[87.14158950172329],[99.66]
Train,[95.65075315449775],[81.53]
Train,[90.88950462899129],[98.25]
Train,[96.57735426361323],[107.25]
Train,[96.50119255722247],[97.64]
Train,[92.59760677070464],[35.72]
Train,[82.04402976964259],[86.92]
Train,[86.26904252583616],[100.79]
Train,[96.17909606093288],[111.84999999999998]
Train,[95.99146790943051],[96.7]
Train,[95.05985754023659],[92.57]
Train,[86.29913840703263],[119.23]
Train,[92.67493280258061],[92.63999999999999]
Train,[98.02653777187521],[95.1]
Train,[92.06466691330145],[81.95]
Train,[74.66249599513647],[78.64]
Train,[86.797386456395],[133.24]
Train,[92.37137316446297],[124.17]
Train,[84.78224384747271],[100.27]
Train,[86.23839777370075],[112.69]
Train,[89.24574739445661],[82.6]
Train,[95.34654063016849],[111.0]
Train,[96.86483877241466],[97.0]
Train,[87.02320938889265],[87.71]
Train,[93.49987865386679],[66.1]
Train,[87.63768341270016],[109.68]
Train,[96.3899700881759],[96.24]
Train,[92.0816932737846],[17.839999999999996]
Train,[87.17270481811438],[66.95]
Train,[99.11655973313388],[87.21999999999998]
Train,[92.29981865325107],[120.88]
Train,[88.20253225700904],[103.85]
Train,[87.6288265871777],[60.71]
Train,[86.42185905455608],[96.64999999999999]
Train,[92.0582888609463],[86.98999999999998]
Train,[91.18536663959672],[28.299999999999997]
Train,[93.13797188964323],[112.69]
Train,[84.30985403773923],[95.43]
Train,[87.82089799429352],[124.65]
Train,[95.09773392461669],[109.32]
Train,[88.3084127212177],[107.38]
Train,[97.4936823458291],[93.96]
Train,[87.43692019789168],[155.47]
Train,[92.88831608949768],[33.21]
Train,[96.1549571237942],[119.3]
Train,[95.91458570173792],[86.39]
Train,[93.08098478896707],[103.9]
Train,[86.82707518880129],[104.79999999999998]
Train,[98.76300956584369],[90.06]
Train,[88.97147217312789],[125.63]
Train,[85.65911868645989],[92.91]
Train,[96.15256941203414],[83.24]
Train,[91.97729290224532],[123.02]
Train,[88.92083527368474],[93.72]
Train,[86.99389787541976],[96.51000000000002]
Train,[89.4444467067218],[108.73]
Train,[78.78603808718259],[77.46]
Train,[88.51681772003307],[53.85]
Train,[94.7616493079876],[82.82]
Train,[90.91735069115784],[90.08]
Train,[91.99948719560612],[86.8]
Train,[87.26443465594912],[98.12]
Train,[92.09440259645024],[164.94]
Train,[74.47163354617744],[77.45]
Train,[87.37767135799089],[95.26]
Train,[95.54265871694294],[85.03]
Train,[93.22568514574786],[98.42999999999999]
Train,[92.31225288076864],[76.45]
Train,[93.9527574243725],[117.68]
Train,[92.20671629247778],[50.86]
Train,[96.09265209025608],[82.79]
Train,[91.64553475530245],[93.44]
Train,[87.23811166634054],[90.35]
Train,[82.49854198944224],[75.34]
Train,[76.87651772053106],[78.91]
Train,[89.59218516692282],[80.57]
Train,[89.78763996948643],[81.93]
Train,[92.32971254031519],[117.64]
Train,[95.33611281653458],[109.4]
Train,[92.64985569417146],[123.05]
Train,[92.90038328881975],[18.03]
Train,[92.51327450418815],[41.62]
Train,[87.62266628045306],[81.57]
Train,[87.48549394673255],[130.73]
Train,[88.99563344999088],[88.41000000000001]
Train,[87.6309754360893],[78.95]
Train,[93.26904058334574],[30.849999999999998]
Train,[88.83076028695761],[100.33]
Train,[95.2261601309268],[78.4]
Train,[92.11837546500291],[73.32]
Train,[86.85635860005371],[43.51]
Train,[95.7706584496444],[111.5]
Train,[91.98300940151842],[125.45000000000002]
Train,[92.55316458478352],[38.25]
Train,[89.34548289641796],[41.120000000000005]
Train,[89.01758176029044],[90.57]
Train,[102.81647154913396],[91.58]
Train,[93.37723394045344],[94.1]
Train,[92.19984857458881],[61.55]
Train,[94.32516784473442],[38.11999999999999]
Train,[85.86501111616742],[88.19000000000001]
Train,[99.71649065603735],[92.26]
Train,[92.48360656953763],[51.97]
Train,[83.0576423449981],[92.9]
Train,[95.17978934094174],[86.51]
Train,[88.06202429020165],[98.48]
Train,[86.66135649612407],[89.44]
Train,[92.11373201573268],[95.91000000000001]
Train,[87.20363794263176],[92.11999999999999]
Train,[92.36487532777618],[68.99]
Train,[93.23499675267499],[36.38000000000001]
Train,[74.73334000304563],[74.41]
Train,[95.16997546940475],[97.18000000000002]
Train,[92.97028906698883],[122.3]
Train,[98.86131378095708],[97.0]
Train,[84.89170848273261],[91.91]
Train,[93.22429878143028],[92.11999999999999]
Train,[86.8167047941951],[108.52000000000001]
Train,[99.42232577261218],[96.68]
Train,[90.05869787090438],[88.75]
Train,[93.04857262994726],[42.33]
Train,[79.87561891105926],[87.92]
Train,[98.01932881637727],[80.83]
Train,[90.2465972657332],[80.22]
Train,[76.78353479625747],[78.0]
Train,[86.71176771153421],[125.73]
Train,[91.67185796201723],[176.02]
Train,[94.93417974146364],[93.33]
Train,[82.93642548207545],[89.39]
Train,[87.12672289656392],[79.4]
Train,[95.14689548117316],[85.17]
Train,[95.03118953673292],[83.69]
Train,[91.82371851709118],[172.87]
Train,[100.75610994368871],[110.36]
Train,[97.40080786380085],[104.2]
Train,[95.344529873152],[106.61]
Train,[95.66120673803975],[86.52]
Train,[99.38742002459728],[93.30999999999999]
Train,[88.74869734491338],[85.78]
Train,[93.02043509454863],[126.07]
Train,[89.46800898009471],[64.07]
Train,[99.47157522664446],[94.47]
Train,[95.57286813295575],[98.17]
Train,[88.68985331923109],[66.91]
Train,[86.5929939145328],[57.25]
Train,[86.74119945678001],[60.77]
Train,[96.44259116955689],[113.7]
Train,[89.04206349798798],[85.86]
Train,[89.88175723611009],[79.46]
Train,[77.18970651620063],[80.34]
Train,[93.59214659640286],[63.41]
Train,[98.13067484669153],[95.02000000000001]
Train,[93.05492842887105],[93.55]
Train,[92.90530918526258],[99.1]
Train,[87.74486054932011],[77.64]
Train,[86.92105146982983],[67.43]
Train,[97.33439374936755],[98.56999999999998]
Train,[87.37116155465091],[66.72]
Train,[91.87545720012295],[108.46]
Train,[79.70121583551784],[78.79]
Train,[95.30204942838274],[97.15]
Train,[92.53996598565503],[76.58]
Train,[87.98525356896386],[68.15]
Train,[96.08404515452614],[108.92]
Train,[89.32994972285083],[31.01000000000001]
Train,[91.82545899812472],[88.91]
Train,[95.6256985108546],[105.75]
Train,[98.05774864961046],[113.77]
Train,[86.80313672372212],[94.26]
Train,[91.3973972264883],[50.2]
Train,[91.77706329036094],[176.85]
Train,[87.70464358672322],[59.8]
Train,[92.86255159817534],[22.44000000000001]
Train,[91.3445481549558],[173.93]
Train,[92.8825118539833],[95.8]
Train,[87.8359709947608],[86.17]
Train,[76.87317173252235],[81.74]
Train,[89.09834622785533],[89.87]
Train,[95.89631503785814],[104.04]
Train,[87.99649398233501],[105.54999999999998]
Train,[91.0264130516955],[58.96]
Train,[101.56957276385766],[111.26]
Train,[90.30660244379702],[94.18999999999998]
Train,[87.89894360426852],[61.22]
Train,[86.24615063723543],[73.14]
Train,[89.20342648695524],[95.17000000000002]
Train,[89.83125406705858],[131.96]
Train,[88.94158187641132],[91.85]
Train,[93.1366928543384],[75.5]
Train,[90.74587350196938],[77.04]
Train,[92.67991936850973],[93.18]
Train,[89.65727954385332],[119.12]
Train,[93.18452201466793],[130.17]
Train,[86.39829501397728],[125.6]
Train,[92.66434688620154],[26.95]
Train,[97.12601673721153],[102.13999999999999]
Train,[87.01829580041856],[113.21]
Train,[98.6553690948198],[93.28]
Train,[94.21285176500334],[36.58]
Train,[86.32607964753463],[103.66]
Train,[87.30930549967194],[86.08]
Train,[85.60027633608969],[111.62999999999998]
Train,[87.0205386796369],[155.37]
Train,[96.30628515678194],[81.59]
Train,[88.91598866370315],[78.08]
Train,[97.5712429519642],[83.47]
Train,[87.83885551991169],[103.54]
Train,[92.06467512888632],[121.7]
Train,[91.23949098415976],[112.83000000000001]
Train,[94.24624930041631],[96.19]
Train,[92.79748767772716],[68.88]
Train,[97.15237157741862],[119.64]
Train,[88.37922109817471],[66.24]
Train,[95.49576580499821],[95.06]
Train,[99.50876360939492],[94.12]
Train,[85.95222138747322],[94.14]
Train,[82.70401731925057],[98.23]
Train,[87.52854144632073],[145.85]
Train,[87.81107192169009],[107.63000000000001]
Train,[86.75722389325927],[85.38]
