Data,Predicted,Reference
Train,[93.3030984320379],[87.44999999999999]
Train,[92.56493643294175],[36.48]
Train,[91.2418924747404],[42.79]
Train,[94.98966348837315],[110.34]
Train,[91.94286749440478],[109.10999999999999]
Train,[92.53849759875801],[120.28]
Train,[94.76611416667816],[86.31]
Train,[93.50259282865385],[75.03]
Train,[90.35773113782813],[156.97]
Train,[91.15463640777006],[101.87]
Train,[92.72043640844889],[93.5]
Train,[90.40535952275633],[103.54]
Train,[96.98800641962715],[75.79]
Train,[97.95013924280866],[100.88000000000001]
Train,[91.60690504569162],[112.13]
Train,[99.08744445282758],[98.83]
Train,[93.36482241788919],[70.36]
Train,[98.03090318819042],[114.30999999999999]
Train,[91.78406754395569],[78.91]
Train,[92.61120767875748],[87.34]
Train,[88.59517728356651],[98.93999999999998]
Train,[99.37118602680546],[78.51]
Train,[93.66483214665345],[36.52]
Train,[94.34698396242737],[87.02]
Train,[87.94119517879682],[80.2]
Train,[99.46414042734213],[77.7]
Train,[93.58952285975212],[79.87]
Train,[97.23671361329286],[89.87]
Train,[91.22627293134826],[81.5]
Train,[86.35016682616299],[79.89]
Train,[91.45138437133772],[140.62]
Train,[93.18160797044125],[125.52]
Train,[92.43980187416224],[34.74999999999999]
Train,[90.76450015247839],[91.95]
Train,[92.84898824252572],[64.26]
Train,[91.70496907947349],[125.72]
Train,[91.5961131314273],[116.66]
Train,[93.22446115780635],[85.77]
Train,[88.57802192447076],[99.12]
Train,[92.77873595003986],[90.1]
Train,[92.01479673523431],[54.27]
Train,[91.12897034188352],[91.06999999999998]
Train,[92.60266231970861],[89.30000000000001]
Train,[93.41923664550798],[122.3]
Train,[91.96940082032106],[101.58]
Train,[100.07864830659742],[93.1]
Train,[93.5457033583984],[99.79]
Train,[92.54416488726508],[140.91]
Train,[91.0550149434276],[87.30000000000001]
Train,[96.98766410275712],[51.26]
Train,[91.36981601841755],[85.1]
Train,[88.63372363328988],[66.84]
Train,[92.18344100915581],[77.59]
Train,[92.96031199841191],[164.14]
Train,[92.4059102724859],[37.84]
Train,[94.66932888988876],[86.47999999999999]
Train,[92.58434304378258],[118.9]
Train,[100.56113427440835],[94.51000000000002]
Train,[92.21855071799061],[24.310000000000002]
Train,[99.32950569082504],[98.32]
Train,[95.4696386128763],[71.95]
Train,[91.54909574261129],[87.89999999999999]
Train,[94.51768625541098],[89.28]
Train,[91.3332317170386],[90.83]
Train,[91.56310228665404],[85.99]
Train,[86.58506347145298],[77.24]
Train,[88.60726846006135],[99.8]
Train,[92.60846488128433],[60.24000000000001]
Train,[97.16054769061664],[69.17]
Train,[91.45381402004331],[87.88999999999999]
Train,[93.37864563705332],[26.030000000000005]
Train,[91.48672184547237],[92.66]
Train,[94.17342361605111],[78.62]
Train,[91.54153596477582],[82.35]
Train,[93.6336812290484],[90.52]
Train,[91.21295838024862],[106.16]
Train,[92.27853969511266],[115.58]
Train,[95.75194804853135],[91.99]
Train,[93.86942442031393],[177.24]
Train,[98.47206035573966],[40.56999999999999]
Train,[90.75323738790746],[97.62000000000002]
Train,[93.9676366770374],[112.77]
Train,[91.16733148464324],[122.85]
Train,[93.24936542591948],[71.17]
Train,[93.52408347943302],[135.6]
Train,[89.40694808990244],[100.32]
Train,[97.7026490476713],[106.57]
Train,[90.31939154962475],[149.58]
Train,[91.29712509346514],[95.15]
Train,[95.8269608904059],[68.67]
Train,[86.7497878736184],[92.36]
Train,[86.57600972552542],[102.61]
Train,[91.16401903143795],[106.94]
Train,[94.8886534654368],[129.78]
Train,[91.63109601026542],[85.31]
Train,[92.07611190119054],[127.01000000000002]
Train,[87.09679243254918],[80.59]
Train,[93.27227653034437],[69.83]
Train,[92.83100644987505],[77.03]
Train,[94.71002573010323],[68.01]
Train,[97.83067059293498],[94.23]
Train,[96.549091619588],[76.18]
Train,[91.7114914321731],[111.78999999999999]
Train,[92.43674756127184],[124.83]
Train,[86.12873393732288],[90.38]
Train,[92.21488190217998],[115.01]
Train,[98.88165822075086],[95.34]
Train,[93.79788663878915],[66.26]
Train,[91.98435775136329],[140.38]
Train,[92.46163807885799],[89.13]
Train,[88.61043247280767],[94.02]
Train,[94.82725849856945],[94.54]
Train,[89.47374977655934],[103.54]
Train,[91.64277739017231],[101.03000000000002]
Train,[92.08130868605724],[58.4]
Train,[90.75843267075008],[91.35]
Train,[96.53629614536167],[67.72]
Train,[98.0987288935834],[69.36]
Train,[91.11903033240375],[98.89]
Train,[90.66447838715321],[91.73999999999998]
Train,[93.03841791324936],[75.29]
Train,[88.51798389302468],[94.58]
Train,[87.07368282319128],[96.93999999999998]
Train,[91.59133256226214],[101.36]
Train,[91.88776036649952],[105.89]
Train,[97.53955102968435],[90.71000000000001]
Train,[91.12838837115795],[97.26]
Train,[92.91002016388346],[54.53]
Train,[92.37442542417195],[106.04]
Train,[92.2025715573304],[95.57]
Train,[93.3385012798093],[74.01]
Train,[93.1686511697059],[102.49]
Train,[92.30925736182265],[77.12]
Train,[92.60408089821627],[49.31]
Train,[91.7193587306297],[101.71]
Train,[94.59041478398846],[83.99]
Train,[93.2150018354872],[122.03000000000002]
Train,[98.06106181130475],[94.74]
Train,[91.02912073161653],[93.72]
Train,[93.00476527598605],[107.41000000000001]
Train,[91.3727922264217],[80.42]
Train,[91.39111506521827],[99.86]
Train,[96.30473740372142],[61.77]
Train,[91.20590912480661],[28.629999999999995]
Train,[93.91058594271956],[81.25]
Train,[90.05878600594805],[28.95]
Train,[97.91779259113063],[100.55]
Train,[93.4242026351465],[85.57]
Train,[96.14781727411103],[62.349999999999994]
Train,[96.93424335508152],[47.14000000000001]
Train,[93.05110907632411],[68.49]
Train,[89.18918337735732],[93.47]
Train,[91.68104202782118],[85.28]
Train,[91.77030137713892],[95.42]
Train,[91.94278180352472],[91.44]
Train,[92.3708976443771],[53.31]
Train,[92.7363078271547],[123.85]
Train,[90.83832933990183],[81.16]
Train,[92.18473304883909],[37.080000000000005]
Train,[94.08103963779159],[13.069999999999999]
Train,[91.97428737504029],[125.03]
Train,[91.0533061033723],[99.03000000000002]
Train,[94.54218980077124],[88.31]
Train,[91.94252539501532],[86.76999999999998]
Train,[90.98283000568863],[124.34]
Train,[92.4788886241006],[141.03]
Train,[93.03027649770749],[47.97]
Train,[92.50047125185289],[80.63]
Train,[91.28512499310165],[75.63]
Train,[94.25363168285932],[85.82]
Train,[91.29411603309467],[104.95]
Train,[92.4725610094095],[52.87]
Train,[88.55064727401613],[98.05999999999999]
Train,[92.55283890025315],[153.63]
Train,[93.19047495071553],[74.05]
Train,[86.36567946938337],[85.16]
Train,[91.22056008457997],[102.87]
Train,[93.23896829131276],[73.92]
Train,[95.07754111420398],[93.39000000000001]
Train,[92.96679696408711],[145.17]
Train,[91.13045045310196],[90.81]
Train,[92.1906369189888],[47.07]
Train,[98.58113163035628],[109.55999999999999]
Train,[91.64910532651427],[106.65]
Train,[100.13292174673512],[74.5]
Train,[97.83452740632067],[104.57]
Train,[93.78310116176583],[102.76]
Train,[85.93160682959214],[77.58]
Train,[88.31502088963303],[83.51]
Train,[91.89080704683062],[107.81]
Train,[92.64248931515147],[56.18]
Train,[94.67195261341176],[85.4]
Train,[91.08873203730496],[112.22999999999999]
Train,[92.00710277679836],[26.330000000000002]
Train,[93.47710556425677],[84.35]
Train,[93.85715712954399],[91.47]
Train,[91.04510352539923],[92.56]
Train,[88.51664106368095],[97.91000000000001]
Train,[91.48770493665673],[99.36]
Train,[92.87351472601937],[22.300000000000004]
Train,[92.3063211375293],[28.040000000000003]
Train,[92.23366622413147],[113.6]
Train,[93.79590280150481],[74.46]
Train,[90.76450725577016],[101.57]
Train,[91.28340621802126],[92.45]
Train,[93.76190357046693],[38.34000000000001]
Train,[97.54905529977965],[103.01]
Train,[91.09697743238927],[88.0]
Train,[92.86589790612797],[25.980000000000004]
Train,[92.58147490385518],[50.58]
Train,[92.76956281302296],[99.74]
Train,[92.40790167704296],[114.73]
Train,[93.35861572860945],[155.47]
Train,[92.86916490979307],[66.04]
Train,[90.60609146989376],[97.99]
Train,[91.15691028810828],[107.32999999999998]
Train,[91.50494685631547],[91.86]
Train,[93.70228811706409],[85.31]
Train,[90.99529215829949],[90.43000000000002]
Train,[93.43846363186258],[125.85]
Train,[90.70975619805102],[106.31]
Train,[95.39568840469451],[123.18]
Train,[92.1691251404758],[98.93]
Train,[93.4594249269786],[157.66]
Train,[93.19088906190719],[36.82000000000001]
Train,[91.1716897488373],[149.82]
Train,[92.04395420674898],[140.79]
Train,[93.53102218567982],[176.23000000000002]
Train,[91.20979513948528],[117.68]
Train,[93.34946815474325],[94.34]
Train,[92.02758591377152],[31.090000000000003]
Train,[95.97379462045281],[144.04]
Train,[91.85836341381285],[94.01]
Train,[93.08334650589845],[123.04]
Train,[91.60188897042083],[98.92]
Train,[90.86930966729459],[99.69000000000001]
Train,[93.1073535680071],[83.79]
Train,[95.8111821923014],[87.03]
Train,[97.91100944386221],[106.29]
Train,[91.24889181791235],[144.42]
Train,[90.68745368649397],[115.15]
Train,[91.32756221798138],[35.89000000000001]
Train,[91.97656978208528],[84.02]
Train,[91.36280136946193],[85.87]
Train,[88.02170187934861],[98.67]
Train,[98.39927959698564],[81.99]
Train,[88.78824121076308],[125.27]
Train,[91.88210203529545],[141.43]
Train,[86.44904311602471],[64.69]
Train,[94.18161279135228],[115.94000000000001]
Train,[93.23468546544737],[118.2]
Train,[88.50654165255416],[98.27999999999999]
Train,[93.56042700440544],[99.65]
Train,[92.10664495480788],[80.83]
Train,[91.77374763532413],[112.65]
Train,[92.62615786194193],[59.83]
Train,[91.78164346405079],[63.11]
Train,[92.44830680286974],[36.86000000000001]
Train,[91.29566250584834],[118.73]
Train,[92.12992432084985],[98.12]
Train,[93.52889258801673],[67.24]
Train,[91.6006824216707],[82.19]
Train,[99.81881168924554],[77.52]
Train,[91.48770493665673],[99.86]
Train,[93.16644433709796],[120.94]
Train,[93.65590597314957],[116.34]
Train,[92.05980187898365],[102.96]
Train,[93.73497642282209],[64.4]
Train,[93.05079896703558],[109.21]
Train,[94.29887877665159],[31.069999999999997]
Train,[93.37473452178037],[75.16]
Train,[92.02679588962127],[95.15]
Train,[91.656636939427],[118.81999999999998]
Train,[93.2011025065118],[75.68]
Train,[94.88431773700142],[68.64]
Train,[92.36481656930063],[38.14]
Train,[93.02475978820671],[14.619999999999996]
Train,[92.6235864009461],[74.9]
Train,[92.68130637672638],[73.86]
Train,[98.89840913480887],[87.81]
Train,[92.88349980797608],[81.12]
Train,[87.29119201098119],[95.37]
Train,[93.63748242776202],[75.76]
Train,[91.86855809437222],[15.640000000000004]
Train,[88.15461750519569],[73.63]
Train,[91.93328110217429],[85.84]
Train,[94.94218174356554],[45.67]
Train,[96.41483223157576],[102.1]
Train,[98.59229725801636],[95.68]
Train,[91.79773316894352],[103.14]
Train,[91.10204738885844],[91.71]
Train,[91.75031793842463],[158.5]
Train,[94.04644691479871],[113.45]
Train,[98.28435754086784],[95.67]
Train,[91.44100127376295],[86.86000000000001]
Train,[92.72316344285487],[53.38]
Train,[93.3167612371249],[50.440000000000005]
Train,[91.39997346713776],[83.5]
Train,[99.68221885186267],[90.71000000000001]
Train,[92.93351403457035],[122.95]
Train,[91.8673328375061],[108.90000000000002]
Train,[93.23794188689281],[73.8]
Train,[92.77401015184775],[65.47]
Train,[92.27609376952405],[108.2]
Train,[92.60205854512586],[109.37]
Train,[93.70713905694244],[114.0]
Train,[93.55812530811089],[69.0]
Train,[98.18721818044628],[97.31]
Train,[93.39163981071289],[71.4]
Train,[91.48770493665673],[93.24]
Train,[92.04308139628037],[94.41]
Train,[92.75176744191938],[49.52000000000001]
Train,[91.96404339916432],[54.35]
Train,[94.29036185571387],[79.26]
Train,[91.14142694522617],[92.76]
Train,[97.93882419111104],[94.86999999999999]
Train,[92.62498402322998],[71.98]
Train,[90.45322808210938],[82.74]
Train,[92.0625183305021],[102.19]
Train,[91.37361060723639],[103.23]
Train,[93.38412476293252],[70.12]
Train,[93.35474798143127],[44.33]
Train,[91.6606669577466],[91.27]
Train,[89.8438027296043],[94.85999999999999]
Train,[99.27516865544062],[80.05]
Train,[86.1436175842358],[102.67000000000002]
Train,[91.70034115868633],[95.74]
Train,[93.30331145343922],[67.15]
Train,[92.99100103453847],[125.91]
Train,[90.88744795434401],[105.62]
Train,[90.99604681255039],[108.7]
Train,[93.15254568914649],[101.63]
Train,[92.37479153285597],[62.830000000000005]
Train,[92.33652845345723],[115.29000000000002]
Train,[95.09988284158638],[28.849999999999998]
Train,[90.59872037898063],[104.86]
Train,[92.40612281196738],[116.96]
Train,[90.68051326123332],[125.3]
Train,[96.16120382214386],[121.32]
Train,[92.64046425981437],[75.16]
Train,[92.91599995270562],[81.68]
Train,[91.73703102495763],[112.41]
Train,[90.63563808128723],[96.82]
Train,[92.97121178511509],[35.47]
Train,[93.01403765143536],[66.35]
Train,[88.88398125242125],[118.81]
Train,[96.93312373457233],[81.53]
Train,[93.41219393455071],[44.48]
Train,[93.66885544156115],[174.58999999999997]
Train,[95.64886061596988],[96.81]
Train,[97.78591574768035],[94.34]
Train,[93.38499078772368],[34.36]
Train,[90.31800556164035],[102.53]
Train,[92.45685139708633],[116.62000000000002]
Train,[91.20979513948528],[117.03]
Train,[92.2933729021932],[93.19]
Train,[92.7915967378863],[111.38]
Train,[91.61600531630879],[103.22]
Train,[92.85453001949605],[111.94000000000001]
Train,[91.77558364495829],[111.61]
Train,[96.23723440318899],[83.33]
Train,[92.77704346690318],[26.300000000000008]
Train,[91.38627621870803],[71.01]
Train,[92.27505056775759],[135.42]
Train,[91.96303027400897],[81.13]
Train,[92.78290570857541],[115.48999999999998]
Train,[92.77281631203998],[65.14]
Train,[91.90472650332428],[110.24]
Train,[95.0449269049824],[88.32999999999998]
Train,[92.64450762655088],[33.93000000000001]
Train,[89.54455665559392],[108.20999999999998]
Train,[91.36299826235951],[116.43]
Train,[94.88330257062182],[67.33]
Train,[92.79133881137776],[76.62]
Train,[93.7039683235222],[102.12]
Train,[95.70338409271407],[78.54]
Train,[92.58023883294955],[121.72999999999999]
Train,[92.63465468880393],[78.33]
Train,[94.48147392384293],[89.87]
Train,[93.04691216040149],[86.9]
Train,[93.64147181140426],[176.40000000000003]
Train,[92.81288347037999],[90.16]
Train,[88.6217634182214],[97.52]
Train,[97.95508805153867],[98.39]
Train,[91.21548557165515],[111.36]
Train,[91.0533061033723],[99.87]
Train,[89.88250250629409],[95.85]
Train,[98.42036467076173],[45.53999999999999]
Train,[90.67319214869845],[104.64]
Train,[90.35321337865207],[104.84]
Train,[92.43772619432768],[56.410000000000004]
Train,[91.63762755126426],[80.63]
Train,[91.65839149761851],[111.77999999999999]
Train,[91.00509613939643],[94.56]
Train,[91.90394887814637],[110.73]
Train,[91.28989085065741],[98.82]
Train,[96.79867009040983],[59.8]
Train,[91.6073090849927],[97.44]
Train,[86.97424722318415],[79.62]
Train,[86.86523308345275],[81.55]
Train,[88.72095270914446],[95.47]
Train,[97.68799370286723],[86.85000000000001]
Train,[92.28968051014886],[77.88]
Train,[92.23767121310533],[106.4]
Train,[87.69492535345145],[92.92]
Train,[91.68890807667016],[95.81]
Train,[91.26859025987262],[90.69]
Train,[92.78277860800709],[52.68]
Train,[91.74087674555695],[97.44]
Train,[87.67782095948748],[96.95000000000002]
Train,[94.02179465970248],[76.28]
Train,[100.21382067077789],[76.26]
Train,[93.11641405037511],[99.66]
Train,[97.58366900053274],[81.53]
Train,[92.26902342620357],[98.25]
Train,[91.65283262803217],[107.25]
Train,[91.30742453524965],[97.64]
Train,[93.96777044621606],[35.72]
Train,[99.98327578608679],[86.92]
Train,[91.09880742259006],[100.79]
Train,[92.00302414450627],[111.84999999999998]
Train,[91.5881272227877],[96.7]
Train,[90.17273196320053],[92.57]
Train,[89.50069285920488],[119.23]
Train,[94.97355820873416],[92.63999999999999]
Train,[90.6391298252467],[95.1]
Train,[95.55868630392708],[81.95]
Train,[96.98867066857514],[78.64]
Train,[89.99999292930801],[133.24]
Train,[93.30593195590085],[124.17]
Train,[92.18412429511292],[100.27]
Train,[90.88778314816844],[112.69]
Train,[92.96370330369442],[82.6]
Train,[90.9728655251478],[111.0]
Train,[91.08971943952315],[97.0]
Train,[91.73202456407054],[87.71]
Train,[92.90293098140467],[66.1]
Train,[90.87020297124282],[109.68]
Train,[91.06656120385692],[96.24]
Train,[94.30361885020201],[17.839999999999996]
Train,[95.35672225018361],[66.95]
Train,[91.10223425448419],[87.21999999999998]
Train,[93.32761325997565],[120.88]
Train,[92.44521373390091],[103.85]
Train,[91.8601012492041],[60.71]
Train,[95.47592931332228],[96.64999999999999]
Train,[94.61614587439091],[86.98999999999998]
Train,[93.32420985171635],[28.299999999999997]
Train,[92.69573607718873],[112.69]
Train,[98.73674380756944],[95.43]
Train,[93.57462638320388],[124.65]
Train,[91.25570871834779],[109.32]
Train,[92.270267938367],[107.38]
Train,[88.37792015608217],[93.96]
Train,[90.43834407830462],[155.47]
Train,[92.75643713047059],[33.21]
Train,[92.09103774670903],[119.3]
Train,[91.91197375482298],[86.39]
Train,[94.81724457399015],[103.9]
Train,[90.85784089850588],[104.79999999999998]
Train,[91.89595710958],[90.06]
Train,[96.1273091808416],[125.63]
Train,[95.03478454542896],[92.91]
Train,[91.92504112213541],[83.24]
Train,[93.20363376815241],[123.02]
Train,[86.06548219397325],[93.72]
Train,[97.05690391187179],[96.51000000000002]
Train,[93.34058876329564],[108.73]
Train,[99.78695786048856],[77.46]
Train,[92.48533739176642],[53.85]
Train,[90.6293092749723],[82.82]
Train,[93.41513783742971],[90.08]
Train,[94.5819265015483],[86.8]
Train,[90.81099078497567],[98.12]
Train,[93.5114713829177],[164.94]
Train,[98.40239204737668],[77.45]
Train,[92.46870910274845],[95.26]
Train,[91.97539355917121],[85.03]
Train,[94.6694751379421],[98.42999999999999]
Train,[87.50898690806201],[76.45]
Train,[93.02261108701425],[117.68]
Train,[93.4474827263704],[50.86]
Train,[91.37565274334075],[82.79]
Train,[92.32247229899977],[93.44]
Train,[90.91898076725326],[90.35]
Train,[92.91970728247134],[75.34]
Train,[99.54832392263971],[78.91]
Train,[86.83753468968838],[80.57]
Train,[91.56323527234112],[81.93]
Train,[92.82903436283041],[117.64]
Train,[97.74132332733716],[109.4]
Train,[93.25024335215316],[123.05]
Train,[94.6000827258848],[18.03]
Train,[94.27835278901057],[41.62]
Train,[91.93328110217429],[81.57]
Train,[91.355485195229],[130.73]
Train,[87.14562288840465],[88.41000000000001]
Train,[86.61827164776953],[78.95]
Train,[92.7087852113373],[30.849999999999998]
Train,[85.98682006655845],[100.33]
Train,[92.92741207138604],[78.4]
Train,[94.52698596947467],[73.32]
Train,[91.05847247009797],[43.51]
Train,[91.2152083131931],[111.5]
Train,[93.38363921771078],[125.45000000000002]
Train,[92.54305378935626],[38.25]
Train,[98.32337913768725],[41.120000000000005]
Train,[93.12773819205532],[90.57]
Train,[93.14052705085913],[91.58]
Train,[88.10399440125474],[94.1]
Train,[92.83313728010225],[61.55]
Train,[92.43343241013251],[38.11999999999999]
Train,[90.24093779074605],[88.19000000000001]
Train,[91.824954018502],[92.26]
Train,[92.94359316921214],[51.97]
Train,[89.6460179328392],[92.9]
Train,[97.49652876012586],[86.51]
Train,[88.20722716121806],[98.48]
Train,[88.87760618226922],[89.44]
Train,[91.48770493665673],[95.91000000000001]
Train,[92.1159855634125],[92.11999999999999]
Train,[93.27523936053886],[68.99]
Train,[92.48706641640614],[36.38000000000001]
Train,[94.51031586278113],[74.41]
Train,[88.5869428396967],[97.18000000000002]
Train,[92.8484887507216],[122.3]
Train,[90.83988967865032],[97.0]
Train,[90.38147312235134],[91.91]
Train,[93.38595176685921],[92.11999999999999]
Train,[91.12641227456528],[108.52000000000001]
Train,[91.63109601026542],[96.68]
Train,[93.04882419307152],[88.75]
Train,[93.02492977658014],[42.33]
Train,[100.0890090974085],[87.92]
Train,[91.43658458658741],[80.83]
Train,[93.44204855678409],[80.22]
Train,[99.50720947508512],[78.0]
Train,[90.86702377271376],[125.73]
Train,[93.60263270301786],[176.02]
Train,[95.16327886817777],[93.33]
Train,[90.9899140885912],[89.39]
Train,[94.77179844777295],[79.4]
Train,[92.14811955863269],[85.17]
Train,[90.63140537186696],[83.69]
Train,[93.57436739699737],[172.87]
Train,[92.01432362577586],[110.36]
Train,[91.61637045498324],[104.2]
Train,[97.801102137401],[106.61]
Train,[91.96271463113406],[86.52]
Train,[91.52738761823798],[93.30999999999999]
Train,[86.69259077473146],[85.78]
Train,[93.37567151455397],[126.07]
Train,[92.62711408393395],[64.07]
Train,[92.54503852557862],[94.47]
Train,[88.75856333256742],[98.17]
Train,[91.49808159330722],[66.91]
Train,[90.57175188220684],[57.25]
Train,[91.4884200749761],[60.77]
Train,[92.47763892387087],[113.7]
Train,[92.69551144409742],[85.86]
Train,[93.0062989031093],[79.46]
Train,[99.5558075712378],[80.34]
Train,[94.82520023981957],[63.41]
Train,[90.98892818065853],[95.02000000000001]
Train,[91.82922525930918],[93.55]
Train,[92.89258221072689],[99.1]
Train,[96.53485616274682],[77.64]
Train,[92.36801319814691],[67.43]
Train,[88.64758505966823],[98.56999999999998]
Train,[95.33646693631141],[66.72]
Train,[94.05284114834431],[108.46]
Train,[99.3811946766749],[78.79]
Train,[88.62388571966325],[97.15]
Train,[91.72285960749579],[76.58]
Train,[93.44724806742381],[68.15]
Train,[97.99841634767724],[108.92]
Train,[91.94698289428455],[31.01000000000001]
Train,[92.4227044027362],[88.91]
Train,[93.40304043611488],[105.75]
Train,[91.22970093788564],[113.77]
Train,[91.56792405971292],[94.26]
Train,[93.17639103175864],[50.2]
Train,[93.80926061758291],[176.85]
Train,[92.02284296517699],[59.8]
Train,[92.91017482079887],[22.44000000000001]
Train,[93.69756390966236],[173.93]
Train,[94.71590584943353],[95.8]
Train,[91.41701109372391],[86.17]
Train,[99.2792837860574],[81.74]
Train,[93.01806281136498],[89.87]
Train,[90.97319804931084],[104.04]
Train,[94.29599347293146],[105.54999999999998]
Train,[92.55117395896679],[58.96]
Train,[92.00058523346745],[111.26]
Train,[93.30690229416422],[94.18999999999998]
Train,[92.24310206855985],[61.22]
Train,[92.71743774795613],[73.14]
Train,[87.03817489307652],[95.17000000000002]
Train,[92.44648674661504],[131.96]
Train,[93.1287857364916],[91.85]
Train,[92.4122181347629],[75.5]
Train,[89.69521823243751],[77.04]
Train,[92.65444089000107],[93.18]
Train,[89.495157145605],[119.12]
Train,[92.91435590300226],[130.17]
Train,[89.95389598251305],[125.6]
Train,[92.31718922586087],[26.95]
Train,[89.0569697514587],[102.13999999999999]
Train,[90.27163755332982],[113.21]
Train,[91.0501959932382],[93.28]
Train,[93.05712739980501],[36.58]
Train,[92.4250638190557],[103.66]
Train,[91.62369587672865],[86.08]
Train,[90.5024099465262],[111.62999999999998]
Train,[90.83841412745052],[155.37]
Train,[92.03696509453474],[81.59]
Train,[95.86841931636826],[78.08]
Train,[91.87213562949358],[83.47]
Train,[92.82968963440948],[103.54]
Train,[93.40172586838648],[121.7]
Train,[87.3429616884277],[112.83000000000001]
Train,[88.62649018171444],[96.19]
Train,[92.81905639536723],[68.88]
Train,[91.89315151363341],[119.64]
Train,[92.60031766663333],[66.24]
Train,[97.95729260574036],[95.06]
Train,[91.65855760447873],[94.12]
Train,[91.43558000029756],[94.14]
Train,[99.24333630879332],[98.23]
Train,[91.14458660748707],[145.85]
Train,[88.76980640508187],[107.63000000000001]
Train,[91.26648544176585],[85.38]
