Data,Predicted,Reference
Train,[0.005558886189258992],[-1.274967692531694e-17]
Train,[0.005483891669498083],[1.5117474068590086e-16]
Train,[0.005433739982866534],[1.9853068355136378e-16]
Train,[0.00531693615201426],[-4.371317802965808e-17]
Train,[0.0292483308407138],[0.034430140265059465]
Train,[0.0066764926006347355],[-0.0001485967658787516]
Train,[0.0067583980485486144],[-0.00014064887786438763]
Train,[-0.002295504497271821],[-0.00403659441117794]
Train,[0.0016894113874185985],[-0.00041770348387830354]
Train,[-0.03127203239660656],[-0.04598491259983788]
Train,[-0.021117633950288286],[-0.03506887734551722]
Train,[0.0038978716046677484],[0.00024937868650867014]
Train,[-0.029245596463806537],[-0.04642098563854254]
Train,[0.0023807290087289024],[-8.929989840338444e-05]
Train,[0.0023807290087286726],[-8.92998984034318e-05]
Train,[-0.029140129283025475],[-0.04070587366488182]
Train,[0.007533981626605493],[8.742635605931616e-17]
Train,[0.007356435630788938],[-3.096350110434114e-17]
Train,[0.007249185678655658],[-2.367797143273146e-17]
Train,[0.0076494539511984],[1.274967692531694e-16]
Train,[0.0036927166610704995],[-1.4753197585009603e-16]
Train,[0.00310367374155629],[1.457105934321936e-17]
Train,[0.0031935836337210624],[2.185658901482904e-17]
Train,[0.002970969489764718],[1.639244176112178e-17]
Train,[0.0052444804546946605],[-1.274967692531694e-17]
Train,[0.004701410934235443],[1.9853068355136378e-16]
Train,[0.004733681181559443],[1.5117474068590086e-16]
Train,[0.00440878764955608],[-4.371317802965808e-17]
Train,[0.005149020597507258],[8.742635605931616e-17]
Train,[0.00522200163487779],[-2.367797143273146e-17]
Train,[0.005173141175228019],[-3.096350110434114e-17]
Train,[0.004781610367002402],[1.274967692531694e-16]
Train,[-0.01688619647841231],[-0.026634468268519597]
Train,[0.002458967357918793],[5.783038463533851e-05]
Train,[0.0024589673579187713],[5.7830384635351266e-05]
Train,[-0.010390906417705573],[-0.010832636499721451]
Train,[-0.024542932065343713],[-0.032258451158275296]
Train,[0.009272153170431785],[-1.3271416039564208e-05]
Train,[0.009272153170430725],[-1.3271416039666206e-05]
Train,[-0.01655923592134721],[-0.016905929475836967]
Train,[0.00768890066657524],[3.667982742938658e-05]
Train,[-0.024336014073994376],[-0.03181689782676138]
Train,[-0.010356704478358408],[-0.020465344205368968]
Train,[0.009158406779433822],[-3.7879038950043834e-05]
Train,[0.029211552021748535],[0.03437783697126322]
Train,[0.007692649175372644],[2.359828106542327e-05]
Train,[0.007640993931058198],[2.4929931815233868e-05]
Train,[-0.002256946994088289],[-0.004028753092825896]
Train,[0.007947049832051151],[-8.19622088056089e-17]
Train,[0.007806260999618034],[1.82138241790242e-17]
Train,[0.007599026181056727],[1.274967692531694e-17]
Train,[0.007770575857225756],[7.28552967160968e-18]
Train,[-4.781508428004015e-05],[3.667982742931737e-05]
Train,[-0.014605369621908941],[-0.02046534420536899]
Train,[-0.028761617988582226],[-0.031816897826761434]
Train,[-0.001228967442116975],[-3.787903895011487e-05]
Train,[-0.032750304177999214],[-0.045562209296626306]
Train,[0.0016973143323084205],[3.1093243300779163e-05]
Train,[0.001697314332308406],[3.1093243300713596e-05]
Train,[-0.033400067187810564],[-0.07587647421210354]
Train,[0.0021043674169221966],[-7.002230991633843e-05]
Train,[0.017272659033829484],[0.03501319319465092]
Train,[0.0177024074189073],[0.04595459277084304]
Train,[0.0017618416856722645],[4.188850986001449e-05]
Train,[0.0055345633499926696],[1.639244176112178e-17]
Train,[0.005548739156707874],[-9.471188573092583e-17]
Train,[0.005510320061721804],[-1.1656847474575488e-16]
Train,[0.005303811045856847],[3.824903077595082e-17]
Train,[0.029254255625890523],[0.034377836971263155]
Train,[0.0076344498872569265],[2.4929931815233868e-05]
Train,[0.007686053343395943],[2.3598281065485193e-05]
Train,[-0.002283870826333591],[-0.004028753092825932]
Train,[0.002538266637853115],[-7.002230991629472e-05]
Train,[0.026345516071629688],[0.04595459277084304]
Train,[0.021433741554815675],[0.035013193194650974]
Train,[0.004432630944250563],[4.188850985993799e-05]
Train,[-0.029250302255274013],[-0.04633911749680126]
Train,[0.003054992740103137],[1.496840694527187e-05]
Train,[0.0030549927401029514],[1.496840694528462e-05]
Train,[-0.029149205017846264],[-0.040710207897740124]
Train,[0.0074590086747961075],[5.282009011917018e-17]
Train,[0.007425709669584436],[-2.914211868643872e-17]
Train,[0.007372547092987643],[-2.549935385063388e-17]
Train,[0.007525611838407195],[7.649806155190164e-17]
Train,[0.0036445819967205755],[-8.19622088056089e-17]
Train,[0.0031704935948624513],[1.274967692531694e-17]
Train,[0.0032226247299224635],[1.82138241790242e-17]
Train,[0.0028874009950987387],[7.28552967160968e-18]
Train,[0.005135646238637168],[1.639244176112178e-17]
Train,[0.004735178646897729],[-1.1656847474575488e-16]
Train,[0.004760219480603184],[-9.471188573092583e-17]
Train,[0.004403978572863063],[3.824903077595082e-17]
Train,[0.005257793365504898],[5.282009011917018e-17]
Train,[0.005159459894203776],[-2.549935385063388e-17]
Train,[0.005130619155600546],[-2.914211868643872e-17]
Train,[0.004814740138555233],[7.649806155190164e-17]
Train,[-0.01689276086271915],[-0.026618455211376083]
Train,[0.0023774213968821294],[-9.716962955821612e-06]
Train,[0.002377421396882126],[-9.716962955823433e-06]
Train,[-0.010385409204390992],[-0.010822185141719742]
Train,[-0.024547399311966225],[-0.03225291592097013]
Train,[0.008892358298941012],[6.734542800778838e-05]
Train,[0.008892358298941213],[6.734542800765178e-05]
Train,[-0.016597541701381932],[-0.01698701209913348]
Train,[0.00708367300560784],[0.0001863537379243354]
Train,[0.03328778639659392],[0.031900059154929106]
Train,[0.021513205019852537],[0.020491276960865223]
Train,[0.00831547649181827],[-0.00019272011327513546]
Train,[0.029170569793948786],[0.034636065097496914]
Train,[0.006812337465251062],[-0.00012048514277568004]
Train,[0.006733142172194079],[-0.00012734142166573567]
Train,[-0.0023184923518268846],[-0.004063263554342336]
Train,[0.008204191549308362],[-2.0217344838716861e-16]
Train,[0.006945662951896038],[-9.1069120895121e-18]
Train,[0.006216173833575527],[-5.46414725370726e-18]
Train,[0.00820522003659954],[2.367797143273146e-17]
Train,[8.047792105820842e-05],[0.00018635373792438823]
Train,[0.012065589678018612],[0.02049127696086523]
Train,[0.018881068262266473],[0.031900059154928974]
Train,[-0.0013746400266398846],[-0.00019272011327503894]
Train,[-0.032941675255943166],[-0.046026900956620265]
Train,[0.0014709235905918147],[-0.00015737296144795846]
Train,[0.001470923590591851],[-0.00015737296144791293]
Train,[-0.03350552336741459],[-0.07594437972340634]
Train,[0.0018266823002249385],[-0.0003593257613444789]
Train,[-0.020833001566350283],[-0.03532985502844954]
Train,[-0.03326358977835767],[-0.046184500384455554]
Train,[0.0018170271465627183],[0.0002131451434576835]
Train,[0.005491810403376062],[7.28552967160968e-18]
Train,[0.005402234107356933],[2.0763759564087587e-16]
Train,[0.005352633414057635],[2.659218330137533e-16]
Train,[0.005357025669705499],[1.82138241790242e-17]
Train,[0.029215200978133047],[0.03463606509749698]
Train,[0.006728175230897709],[-0.000127341421665661]
Train,[0.006807363608114689],[-0.00012048514277566183]
Train,[-0.002344446085419964],[-0.004063263554342365]
Train,[0.0017453967856579003],[-0.00035932576134449533]
Train,[-0.03131914969955262],[-0.04618450038445562]
Train,[-0.021225715498979846],[-0.0353298550284496]
Train,[0.0039016395865907423],[0.0002131451434576489]
Train,[-0.029264685091714926],[-0.046806704565322856]
Train,[0.002407544806492685],[-7.680393062679538e-05]
Train,[0.0024075448064925977],[-7.680393062679721e-05]
Train,[-0.029126092751388125],[-0.04074139126274762]
Train,[0.007532093961001693],[1.1292570990995005e-16]
Train,[0.007102766316856366],[1.457105934321936e-17]
Train,[0.006923203543173634],[1.092829450741452e-17]
Train,[0.007691048145177506],[1.7849547695443715e-16]
Train,[0.0037433196728079506],[-2.0217344838716861e-16]
Train,[0.0028064402036199407],[-5.46414725370726e-18]
Train,[0.0030359568103197968],[-9.1069120895121e-18]
Train,[0.003046976296341923],[2.367797143273146e-17]
Train,[0.005355113980721065],[7.28552967160968e-18]
Train,[0.0047218507221994475],[2.659218330137533e-16]
Train,[0.004752962314638623],[2.0763759564087587e-16]
Train,[0.004418578527850284],[1.82138241790242e-17]
Train,[0.005170600257528463],[1.1292570990995005e-16]
Train,[0.005353486328253839],[1.092829450741452e-17]
Train,[0.005303317316159692],[1.457105934321936e-17]
Train,[0.004793447071610706],[1.7849547695443715e-16]
Train,[-0.016855592864596244],[-0.026691351933937537]
Train,[0.0024444011900987077],[4.926089640430649e-05]
Train,[0.002444401190098649],[4.9260896404284635e-05]
Train,[-0.010408701158423761],[-0.01087560101983036]
Train,[-0.024544941372569885],[-0.032257439000084195]
Train,[0.008883644008251363],[6.434735235748744e-05]
Train,[0.008883644008251326],[6.434735235751294e-05]
Train,[-0.01657932794001002],[-0.016947195719522582]
Train,[0.0071236394110461496],[0.00017798743397651917]
Train,[0.033287371857387414],[0.03185469380534497]
Train,[0.02154091009196663],[0.020482007954393176]
Train,[0.008346600789337648],[-0.00018397587138982923]
Train,[0.0291888855037437],[0.03450262844213766]
Train,[0.006862618211639436],[-0.00011478966231369395]
Train,[0.00678491080353521],[-0.00012130035054604856]
Train,[-0.0022900706880792064],[-0.004042276703811714]
Train,[0.008246194270627108],[2.1674450773038799e-16]
Train,[0.0069018916398369285],[-3.64276483580484e-18]
Train,[0.0067655705374062925],[-3.64276483580484e-18]
Train,[0.008224411826412346],[-2.549935385063388e-17]
Train,[0.00012055529732940827],[0.00017798743397641717]
Train,[0.012150200311020203],[0.020482007954393176]
Train,[0.018976770167577994],[0.031854693805345065]
Train,[-0.0012876312954897696],[-0.00018397587138976]
Train,[-0.03283844355337862],[-0.045788727678603355]
Train,[0.0015035234483268074],[-0.00015059937639435856]
Train,[0.0015035234483268003],[-0.00015059937639436038]
Train,[-0.03345659773820638],[-0.07595761327956829]
Train,[0.0018558790820242287],[-0.00034161342684195934]
Train,[-0.020777231821406294],[-0.035190439322304326]
Train,[-0.0332638045836005],[-0.046112163840391025]
Train,[0.0018378041645476784],[0.00020368585599564348]
Train,[0.005527450488174483],[5.46414725370726e-18]
Train,[0.005434557808586346],[-2.1492312531248556e-16]
Train,[0.005380284454437549],[-2.8413565719277754e-16]
Train,[0.005383979541023681],[9.1069120895121e-18]
Train,[0.02922918511333476],[0.03450262844213766]
Train,[0.006779904977511197],[-0.00012130035054604127]
Train,[0.006857603955813373],[-0.00011478966231360835]
Train,[-0.0023142290988628213],[-0.004042276703811639]
Train,[0.001791471887941503],[-0.00034161342684195934]
Train,[-0.03131327411215881],[-0.04611216384039102]
Train,[-0.021168363731340106],[-0.03519043932230428]
Train,[0.003921156778134436],[0.0002036858559956781]
Train,[-0.029282057562027782],[-0.04660756576194903]
Train,[0.0024427975182764786],[-7.299039871720849e-05]
Train,[0.0024427975182762275],[-7.299039871725766e-05]
Train,[-0.029150738660776474],[-0.04075621358173597]
Train,[0.007547668602555033],[-1.2567538683526697e-16]
Train,[0.007030018874201168],[5.46414725370726e-18]
Train,[0.007105224309144103],[9.1069120895121e-18]
Train,[0.007699720675418413],[-1.82138241790242e-16]
Train,[0.003726759122794714],[2.1674450773038799e-16]
Train,[0.0029634601351171677],[-3.64276483580484e-18]
Train,[0.0030045093021948857],[-3.64276483580484e-18]
Train,[0.0030348096575082725],[-2.549935385063388e-17]
Train,[0.005244922180469171],[5.46414725370726e-18]
Train,[0.004700952837627356],[-2.8413565719277754e-16]
Train,[0.004735460193779595],[-2.1492312531248556e-16]
Train,[0.00441148970364555],[9.1069120895121e-18]
Train,[0.005135090448928607],[-1.2567538683526697e-16]
Train,[0.005288688196226928],[9.1069120895121e-18]
Train,[0.005311510457550159],[5.46414725370726e-18]
Train,[0.004778649354994512],[-1.82138241790242e-16]
Train,[-0.016871208414141803],[-0.026649711472575964]
Train,[0.0024454655802091433],[4.7101786673576285e-05]
Train,[0.0024454655802091324],[4.7101786673565355e-05]
Train,[-0.010394933276397206],[-0.010850265879310724]
Train,[-0.02454160975728692],[-0.03226008434719173]
Train,[0.009358905706817196],[9.96537042049296e-06]
Train,[0.009358905706818898],[9.965370420352715e-06]
Train,[-0.016543509645716423],[-0.01687261862185265]
Train,[0.007767910745128206],[-2.7527324798067157e-05]
Train,[-0.02431267478015866],[-0.03178336996229776]
Train,[-0.010356680861052507],[-0.0204535410952693]
Train,[0.009340933077498934],[2.8409620887019856e-05]
Train,[0.029227942081727045],[0.03427282024114467]
Train,[0.007787240201654054],[-1.7673851867693314e-05]
Train,[0.00773061581795685],[-1.8667592070412004e-05]
Train,[-0.00223058386357082],[-0.004014822211446167]
Train,[0.008335127459131834],[-2.786715099390703e-16]
Train,[0.007891181418658513],[3.64276483580484e-17]
Train,[0.00755160770022085],[2.185658901482904e-17]
Train,[0.008307484507085376],[3.096350110434114e-17]
Train,[-7.04123667823578e-05],[-2.7527324798147297e-05]
Train,[-0.014569921053126248],[-0.02045354109526921]
Train,[-0.02870103642523295],[-0.03178336996229771]
Train,[-0.0011231881250972305],[2.840962088695975e-05]
Train,[-0.032672327034149996],[-0.045373762919551586]
Train,[0.0016820042525208904],[-2.3370960339368413e-05]
Train,[0.001682004252520803],[-2.337096033939027e-05]
Train,[-0.03335519201791772],[-0.0758378889665457]
Train,[0.0022081014156765705],[5.233139829603008e-05]
Train,[0.01729686220086389],[0.03487873259228366]
Train,[0.017791581480629353],[0.045850938498696356]
Train,[0.001740548218392727],[-3.1407020303301317e-05]
Train,[0.0055917619392714096],[1.82138241790242e-17]
Train,[0.005484946381671709],[-2.8595703961067994e-16]
Train,[0.005431490377544913],[-3.733833956699961e-16]
Train,[0.005315447776817243],[7.103391429819438e-17]
Train,[0.02927052654416664],[0.03427282024114483]
Train,[0.007723167253464906],[-1.866759207035554e-05]
Train,[0.00777974339029999],[-1.767385186763503e-05]
Train,[-0.002258428910159475],[-0.004014822211446258]
Train,[0.0027378507342661063],[5.233139829602461e-05]
Train,[0.026395814922807237],[0.04585093849869641]
Train,[0.02143414686658623],[0.034878732592283614]
Train,[0.004500940692932763],[-3.140702030335413e-05]
Train,[-0.029238401525741496],[-0.046141727681121285]
Train,[0.003155608875920931],[-1.1188647228934842e-05]
Train,[0.0031556088759201774],[-1.1188647228947592e-05]
Train,[-0.029155570656082045],[-0.04069030074280135]
Train,[0.007573524639528298],[1.657458000291202e-16]
Train,[0.007460320209465506],[-5.099870770126776e-17]
Train,[0.00734659507425598],[-3.64276483580484e-17]
Train,[0.007742543935917484],[2.404224791631194e-16]
Train,[0.003685494863984055],[-2.786715099390703e-16]
Train,[0.0031374065501132363],[2.185658901482904e-17]
Train,[0.0032218751800034227],[3.64276483580484e-17]
Train,[0.003006111062287593],[3.096350110434114e-17]
Train,[0.005169671614542648],[1.82138241790242e-17]
Train,[0.0046464059619655464],[-3.733833956699961e-16]
Train,[0.004681231152814182],[-2.8595703961067994e-16]
Train,[0.004388542891103895],[7.103391429819438e-17]
Train,[0.005059647723734727],[1.657458000291202e-16]
Train,[0.005158167553829038],[-3.64276483580484e-17]
Train,[0.0050960124581356575],[-5.099870770126776e-17]
Train,[0.004726903644151377],[2.404224791631194e-16]
Train,[-0.01690865365826739],[-0.026589644432313802]
Train,[0.0023827057291518215],[7.298857535779471e-06]
Train,[0.0023827057291518363],[7.298857535801328e-06]
Train,[-0.010376396485526407],[-0.01079993434753671]
Train,[-0.024545884339459256],[-0.03225267527530423]
Train,[0.008411549652385959],[-0.00013597401369861169]
Train,[0.008411549652386064],[-0.00013597401369856797]
Train,[-0.016588262375313714],[-0.016967150970550973]
Train,[0.0069704606694153525],[0.0003761174613524426]
Train,[-0.024376578591469703],[-0.03187786912483632]
Train,[-0.010351552497894462],[-0.020480858048852323]
Train,[0.0078008044708353964],[-0.0003887951568687144]
Train,[0.029181354388819337],[0.03457066771027381]
Train,[0.006890279878777398],[0.0002428764549533592]
Train,[0.0068656786805889655],[0.0002566643540699009]
Train,[-0.0023004815948455657],[-0.004054819430135859]
Train,[0.007951795644363968],[6.739114946238954e-17]
Train,[0.006954133656042912],[-5.46414725370726e-18]
Train,[0.006759558428400472],[-7.28552967160968e-18]
Train,[0.007690435140960915],[-7.28552967160968e-18]
Train,[0.0003269140240739783],[0.00037611746135235154]
Train,[-0.014663359370437752],[-0.020480858048852277]
Train,[-0.028867460413253634],[-0.031877869124836415]
Train,[-0.001423346825648404],[-0.0003887951568688146]
Train,[-0.032897982817877515],[-0.045913403778570616]
Train,[0.0018961004209997133],[0.0003179259778210492]
Train,[0.0018961004209997608],[0.0003179259778211275]
Train,[-0.03347868501955367],[-0.07590665538552882]
Train,[0.001590234202797103],[-0.0007232975779208865]
Train,[0.01722774754748559],[0.03523897564608473]
Train,[0.01755458019578279],[0.04610641161079183]
Train,[0.001993102110039603],[0.0004298026953063432]
Train,[0.005502834377271815],[-1.457105934321936e-17]
Train,[0.005478206102238617],[8.742635605931616e-17]
Train,[0.005445641397345085],[9.653326814882826e-17]
Train,[0.005372220882508415],[-1.274967692531694e-17]
Train,[0.029226774917087743],[0.034570667710273735]
Train,[0.006860914723009546],[0.0002566643540699482]
Train,[0.006885432488838305],[0.00024287645495340836]
Train,[-0.002327526461365389],[-0.004054819430135798]
Train,[0.0012730874441920217],[-0.00072329757792081]
Train,[0.026264887261924882],[0.04610641161079187]
Train,[0.021436505044593067],[0.03523897564608475]
Train,[0.0038124589558803977],[0.00042980269530634507]
Train,[-0.029252739893140065],[-0.04667646637094327]
Train,[0.002324159487063345],[0.00015462366884164147]
Train,[0.002324159487063389],[0.00015462366884158682]
Train,[-0.029126446673864242],[-0.040720324745913146]
Train,[0.007449209971256325],[-4.007041319385324e-17]
Train,[0.007152322391308322],[1.274967692531694e-17]
Train,[0.0072090728235081405],[1.82138241790242e-17]
Train,[0.007545351247012471],[-7.28552967160968e-17]
Train,[0.0036846277422267907],[6.739114946238954e-17]
Train,[0.002966918246123653],[-7.28552967160968e-18]
Train,[0.0030253020379085033],[-5.46414725370726e-18]
Train,[0.002895107920297147],[-7.28552967160968e-18]
Train,[0.005227129409101008],[-1.457105934321936e-17]
Train,[0.00475637858187613],[9.653326814882826e-17]
Train,[0.00477699100724934],[8.742635605931616e-17]
Train,[0.004410249741083359],[-1.274967692531694e-17]
Train,[0.005288376640629793],[-4.007041319385324e-17]
Train,[0.005256091494800709],[1.82138241790242e-17]
Train,[0.005277057429285643],[1.274967692531694e-17]
Train,[0.004831439276463909],[-7.28552967160968e-17]
Train,[-0.01686578828670486],[-0.026674264651427793]
Train,[0.002391716715892636],[-9.947619456980517e-05]
Train,[0.002391716715892621],[-9.94761945697997e-05]
Train,[-0.010403985635079698],[-0.010862118761405835]
Train,[-0.024543357450617052],[-0.03225667967084764]
Train,[0.008754830961975208],[9.856503141812623e-05]
Train,[0.008754830961975019],[9.856503141827013e-05]
Train,[-0.016565214345173686],[-0.016918425598689665]
Train,[0.00704903412321293],[0.00027245451266596154]
Train,[0.03329135905916401],[0.03182855738764716]
Train,[0.021562588208338077],[0.020466988202027712]
Train,[0.008063583483214726],[-0.00028140922927805367]
Train,[0.029205674675977324],[0.034416272558757496]
Train,[0.006633427697690179],[-0.00017541737529573086]
Train,[0.006545603023334602],[-0.00018532707933153366]
Train,[-0.00226476568825898],[-0.004034049040131954]
Train,[0.008217752567293672],[1.9488791871555893e-16]
Train,[0.006911430949235103],[1.82138241790242e-18]
Train,[0.006675149583345822],[-3.64276483580484e-18]
Train,[0.008185685586625524],[-2.185658901482904e-17]
Train,[0.00027721067738911774],[0.0002724545126661528]
Train,[0.012214908097267184],[0.02046698820202764]
Train,[0.019053549396843675],[0.031828557387647075]
Train,[-0.0012609327181070861],[-0.00028140922927806094]
Train,[-0.03278157453654984],[-0.045633855938402336]
Train,[0.0014533757550614452],[-0.00023082495768605665]
Train,[0.0014533757550614964],[-0.0002308249576860548]
Train,[-0.0334157700763741],[-0.07587517829724637]
Train,[0.0017442555130883918],[-0.0005208573654139216]
Train,[-0.020726071414131048],[-0.03505443194368377]
Train,[-0.03322145369249989],[-0.045977792646811115]
Train,[0.0019365869010133452],[0.0003111282097417968]
Train,[0.005554354145761215],[9.1069120895121e-18]
Train,[0.005458753432465597],[-2.276728022378025e-16]
Train,[0.005418123279272384],[-2.7138598026746057e-16]
Train,[0.005478511352244933],[-3.64276483580484e-18]
Train,[0.029249346806139522],[0.03441627255875752]
Train,[0.006539400889120095],[-0.00018532707933154824]
Train,[0.006627228637423621],[-0.00017541737529562523]
Train,[-0.0022920171786092354],[-0.004034049040131962]
Train,[0.0015459326545110934],[-0.0005208573654140054]
Train,[-0.03127157281503508],[-0.04597779264681116]
Train,[-0.021111463644943766],[-0.03505443194368375]
Train,[0.003861728223101662],[0.0003111282097418114]
Train,[-0.029247916799676733],[-0.04640230838265282]
Train,[0.0022945851834603468],[-0.00011134768443574811]
Train,[0.0022945851834605723],[-0.00011134768443573354]
Train,[-0.029142727434675983],[-0.040707582935607174]
Train,[0.007537515389108748],[-1.092829450741452e-16]
Train,[0.006677630742473049],[-1.82138241790242e-18]
Train,[0.007163070620942166],[1.092829450741452e-17]
Train,[0.007709528504673457],[-1.9670930113346135e-16]
Train,[0.0036982866372759398],[1.9488791871555893e-16]
Train,[0.0029148869737587583],[-3.64276483580484e-18]
Train,[0.0029861290637334123],[1.82138241790242e-18]
Train,[0.0030022200619502643],[-2.185658901482904e-17]
Train,[0.00521360723753228],[9.1069120895121e-18]
Train,[0.004687579259251717],[-2.7138598026746057e-16]
Train,[0.004713703557956307],[-2.276728022378025e-16]
Train,[0.004318649396574968],[-3.64276483580484e-18]
Train,[0.005142056789414316],[-1.092829450741452e-16]
Train,[0.005253756861592525],[1.092829450741452e-17]
Train,[0.005371440041432454],[-1.82138241790242e-18]
Train,[0.004758372251383491],[-1.9670930113346135e-16]
Train,[-0.01688764074929688],[-0.026630039171429917]
Train,[0.0024746288912783822],[7.21528219562562e-05]
Train,[0.0024746288912783822],[7.215282195623253e-05]
Train,[-0.010389558190206039],[-0.010830207016695419]
Train,[-0.024542308796918336],[-0.03225132918424192]
Train,[0.00886054035544948],[5.9667261800564236e-05]
Train,[0.008860540355449364],[5.966726180061706e-05]
Train,[-0.016551068290613223],[-0.016893031661082702]
Train,[0.006867980732145022],[-0.00016475329452392075]
Train,[-0.024323230120738212],[-0.03181892264465542]
Train,[-0.010342251852484706],[-0.02044512331798249]
Train,[0.008764900980116315],[0.00016996314021644403]
Train,[0.02922637435015845],[0.03435975459598256]
Train,[0.006947329260953742],[-0.0001059432904684367]
Train,[0.006871961712357555],[-0.00011189319894706619]
Train,[-0.0022391738469438333],[-0.004039267624274589]
Train,[0.006547792601342373],[-2.914211868643872e-17]
Train,[0.006936969664749925],[-2.003520659692662e-17]
Train,[0.007431416642781972],[-1.092829450741452e-17]
Train,[0.007374810408917059],[3.64276483580484e-18]
Train,[-8.81893827452897e-05],[-0.0001647532945237532]
Train,[-0.014575249176096356],[-0.020445123317982414]
