Data,Predicted,Reference
Train,[92.76165423481845],[167.90999999999997]
Train,[86.2136999578167],[79.95]
Train,[85.0364600169118],[62.32]
Train,[92.23571542450944],[84.8]
Train,[84.3875362276879],[75.7]
Train,[85.6454536567529],[117.83]
Train,[95.6561056365959],[114.83000000000001]
Train,[91.65756100841494],[38.26]
Train,[92.71702302187703],[89.38000000000001]
Train,[84.48856725162078],[82.97]
Train,[95.43864271557686],[102.72]
Train,[86.43702766746071],[96.07]
Train,[85.94544047615486],[84.61]
Train,[88.16920292222284],[115.94000000000001]
Train,[88.88705101045316],[97.08999999999999]
Train,[97.80655208671897],[90.42000000000002]
Train,[92.0768188683399],[51.72999999999999]
Train,[96.96503191064865],[116.36]
Train,[91.57116512732654],[41.31000000000001]
Train,[93.2787420436665],[87.81]
Train,[85.49047068717145],[46.37]
Train,[86.12305523538416],[60.940000000000005]
Train,[85.34981192034337],[69.17]
Train,[86.28192339363122],[74.61]
Train,[93.09831929057263],[163.47]
Train,[93.42422702198355],[25.86]
Train,[95.40077376037888],[118.91000000000001]
Train,[84.33265202898379],[78.47]
Train,[92.54785206152269],[28.049999999999997]
Train,[96.58250550649622],[98.71999999999998]
Train,[94.86199878585067],[106.08]
Train,[92.80021061361472],[68.06]
Train,[86.1055690722161],[107.97]
Train,[95.4638217028573],[116.67]
Train,[90.99554226015042],[90.04]
Train,[93.05569245853863],[87.44999999999999]
Train,[93.09359207309238],[36.48]
Train,[86.25981074154096],[42.79]
Train,[94.72286036070867],[110.34]
Train,[100.66735751469282],[109.10999999999999]
Train,[95.67248800824424],[120.28]
Train,[94.49549112438893],[86.31]
Train,[92.60498819813911],[75.03]
Train,[86.0500760035117],[156.97]
Train,[96.76682223271179],[101.87]
Train,[85.61634226098994],[93.5]
Train,[85.93578539602922],[103.54]
Train,[85.02296450218135],[75.79]
Train,[99.02820491247455],[100.88000000000001]
Train,[86.45718746047153],[112.13]
Train,[84.68086397548186],[98.83]
Train,[93.5533759785622],[70.36]
Train,[98.82827196391052],[114.30999999999999]
Train,[95.49545141817177],[78.91]
Train,[85.64897175927132],[87.34]
Train,[93.18341234984099],[98.93999999999998]
Train,[84.31561383120462],[78.51]
Train,[93.43750780911913],[36.52]
Train,[94.184076356478],[87.02]
Train,[86.60529904790447],[80.2]
Train,[84.33434734687735],[77.7]
Train,[93.75620788253241],[79.87]
Train,[84.80304253582636],[89.87]
Train,[92.64655792055846],[81.5]
Train,[86.86915664534897],[79.89]
Train,[95.93975151373715],[140.62]
Train,[92.18623121732311],[125.52]
Train,[92.06499379902004],[34.74999999999999]
Train,[95.77508246477268],[91.95]
Train,[91.17147126921421],[64.26]
Train,[95.5515077162449],[125.72]
Train,[96.78485150132246],[116.66]
Train,[85.45954626549414],[85.77]
Train,[85.519142575807],[99.12]
Train,[84.91314752756118],[90.1]
Train,[92.49099024994672],[54.27]
Train,[97.4179883917287],[91.06999999999998]
Train,[91.57386606840991],[89.30000000000001]
Train,[90.76562609962603],[122.3]
Train,[95.83362566684802],[101.58]
Train,[84.38689242597432],[93.1]
Train,[102.10694801701968],[99.79]
Train,[92.43090332843164],[140.91]
Train,[86.28596859413118],[87.30000000000001]
Train,[90.1354385035576],[51.26]
Train,[95.86840630211795],[85.1]
Train,[86.36094071342521],[66.84]
Train,[85.92056237301038],[77.59]
Train,[92.64415451937276],[164.14]
Train,[93.41244471996137],[37.84]
Train,[84.76962643521226],[86.47999999999999]
Train,[93.16726302697495],[118.9]
Train,[85.31913697368539],[94.51000000000002]
Train,[93.27794263638378],[24.310000000000002]
Train,[84.71579830559992],[98.32]
Train,[87.78285909259984],[71.95]
Train,[98.32682183946143],[87.89999999999999]
Train,[94.26236789170802],[89.28]
Train,[95.60062545959357],[90.83]
Train,[97.83873069629554],[85.99]
Train,[86.89658425374876],[77.24]
Train,[93.21331840326368],[99.8]
Train,[87.05247761718178],[60.24000000000001]
Train,[91.16551770419605],[69.17]
Train,[95.99752842788479],[87.88999999999999]
Train,[92.72347533419078],[26.030000000000005]
Train,[85.54215478417419],[92.66]
Train,[94.09356328745523],[78.62]
Train,[95.97378641808194],[82.35]
Train,[89.87866715595867],[90.52]
Train,[85.32188110184251],[106.16]
Train,[92.21222292549278],[115.58]
Train,[85.02132143780484],[91.99]
Train,[93.05071027926729],[177.24]
Train,[90.1097928645284],[40.56999999999999]
Train,[95.45914838303494],[97.62000000000002]
Train,[88.2566731922629],[112.77]
Train,[85.87674120980573],[122.85]
Train,[93.4943160667892],[71.17]
Train,[90.90730906563037],[135.6]
Train,[85.57092898174717],[100.32]
Train,[95.7340524291041],[106.57]
Train,[86.01025585889049],[149.58]
Train,[95.58739495248622],[95.15]
Train,[91.25498524945678],[68.67]
Train,[87.61434029993566],[92.36]
Train,[86.55352123419348],[102.61]
Train,[95.73250522248561],[106.94]
Train,[92.98566615947867],[129.78]
Train,[98.2477611393433],[85.31]
Train,[94.72410539443767],[127.01000000000002]
Train,[85.9473554757465],[80.59]
Train,[93.25305534512358],[69.83]
Train,[84.37101832896285],[77.03]
Train,[85.73490026825473],[68.01]
Train,[87.84656715530251],[94.23]
Train,[84.73584633026643],[76.18]
Train,[95.27890939895893],[111.78999999999999]
Train,[101.1699944241281],[124.83]
Train,[87.16118185156085],[90.38]
Train,[87.52625444180157],[115.01]
Train,[84.46910758953155],[95.34]
Train,[90.29615317085863],[66.26]
Train,[86.1860160037447],[140.38]
Train,[85.44034010318684],[89.13]
Train,[92.94314573667938],[94.02]
Train,[94.62149639985013],[94.54]
Train,[85.32857749468613],[103.54]
Train,[95.93847498262151],[101.03000000000002]
Train,[86.70729555105497],[58.4]
Train,[94.9558208088811],[91.35]
Train,[92.0645396276255],[67.72]
Train,[92.45763702484022],[69.36]
Train,[85.59988373294144],[98.89]
Train,[96.2140709673828],[91.73999999999998]
Train,[93.19710847076098],[75.29]
Train,[93.21609837249646],[94.58]
Train,[86.38703398930484],[96.93999999999998]
Train,[95.75446233349412],[101.36]
Train,[95.62200461288528],[105.89]
Train,[84.32545695006095],[90.71000000000001]
Train,[97.62861957129397],[97.26]
Train,[91.2878041055554],[54.53]
Train,[101.07025740531081],[106.04]
Train,[96.39336377150147],[95.57]
Train,[88.87511709513485],[74.01]
Train,[101.79806887382864],[102.49]
Train,[84.78539955746645],[77.12]
Train,[87.41544498669997],[49.31]
Train,[96.04929454404437],[101.71]
Train,[85.0302988106805],[83.99]
Train,[92.22424658021491],[122.03000000000002]
Train,[96.81557108368162],[94.74]
Train,[95.88955389223132],[93.72]
Train,[92.78392343985807],[107.41000000000001]
Train,[92.52667024516354],[80.42]
Train,[96.37223060979093],[99.86]
Train,[84.96342852589672],[61.77]
Train,[94.74504835339623],[28.629999999999995]
Train,[91.00212396589977],[81.25]
Train,[93.98059594501616],[28.95]
Train,[96.06149474624573],[100.55]
Train,[89.60099114617454],[85.57]
Train,[85.30489226538533],[62.349999999999994]
Train,[85.58601648485826],[47.14000000000001]
Train,[92.70971927919302],[68.49]
Train,[85.8879212718178],[93.47]
Train,[86.77677195007553],[85.28]
Train,[95.92601854242479],[95.42]
Train,[96.71901626805632],[91.44]
Train,[91.40723036903239],[53.31]
Train,[90.06856210562205],[123.85]
Train,[86.47654821217164],[81.16]
Train,[92.51800144778369],[37.080000000000005]
Train,[93.33746833449031],[13.069999999999999]
Train,[85.48453486323754],[125.03]
Train,[95.86950153698464],[99.03000000000002]
Train,[94.26482822795468],[88.31]
Train,[95.7326975945283],[86.76999999999998]
Train,[85.36361403180703],[124.34]
Train,[86.55079544067311],[141.03]
Train,[86.3180940955588],[47.97]
Train,[93.49252313964624],[80.63]
Train,[86.04872685593102],[75.63]
Train,[93.89467905085382],[85.82]
Train,[85.48535799034572],[104.95]
Train,[93.45771215698392],[52.87]
Train,[93.38304355664299],[98.05999999999999]
Train,[87.4330612625842],[153.63]
Train,[93.20706592632749],[74.05]
Train,[85.30815347608743],[85.16]
Train,[85.39885735526954],[102.87]
Train,[92.96044636473101],[73.92]
Train,[84.3063770825301],[93.39000000000001]
Train,[91.79183612458746],[145.17]
Train,[97.66337041305623],[90.81]
Train,[86.6633911262876],[47.07]
Train,[98.93882446821937],[109.55999999999999]
Train,[95.18199846348374],[106.65]
Train,[84.43827256574596],[74.5]
Train,[96.27799525152368],[104.57]
Train,[85.18248008525025],[102.76]
Train,[86.14082583263324],[77.58]
Train,[87.36117043398372],[83.51]
Train,[95.41271820837564],[107.81]
Train,[88.66320340653647],[56.18]
Train,[94.41998170772519],[85.4]
Train,[97.42734565705744],[112.22999999999999]
Train,[92.67635940933133],[26.330000000000002]
Train,[91.24597963476533],[84.35]
Train,[84.96046039433567],[91.47]
Train,[96.25836321357225],[92.56]
Train,[93.09928833483171],[97.91000000000001]
Train,[85.67184959889579],[99.36]
Train,[92.78368860643535],[22.300000000000004]
Train,[92.33066392573352],[28.040000000000003]
Train,[91.72321833690926],[113.6]
Train,[91.4157889809386],[74.46]
Train,[95.50343615365416],[101.57]
Train,[95.80788014208],[92.45]
Train,[85.68252494416411],[38.34000000000001]
Train,[96.30274946872956],[103.01]
Train,[85.95418511759752],[88.0]
Train,[92.68793930826835],[25.980000000000004]
Train,[92.32027550988195],[50.58]
Train,[92.33058517245746],[99.74]
Train,[91.70216763980615],[114.73]
Train,[88.69087368608422],[155.47]
Train,[93.09896741772722],[66.04]
Train,[97.27963210875767],[97.99]
Train,[85.50831631913508],[107.32999999999998]
Train,[86.27651637438245],[91.86]
Train,[93.74203140775477],[85.31]
Train,[95.76811342727875],[90.43000000000002]
Train,[92.48712105064209],[125.85]
Train,[85.31975096557188],[106.31]
Train,[85.65191883331086],[123.18]
Train,[96.30821516428213],[98.93]
Train,[93.33415251264552],[157.66]
Train,[84.84396471775533],[36.82000000000001]
Train,[85.74681548338093],[149.82]
Train,[86.26553119879864],[140.79]
Train,[93.03888071220723],[176.23000000000002]
Train,[96.96503191064865],[117.68]
Train,[90.4794802185592],[94.34]
Train,[92.26047346288213],[31.090000000000003]
Train,[85.11754787947504],[144.04]
Train,[98.26194578420042],[94.01]
Train,[92.8620684571949],[123.04]
Train,[95.65902781647387],[98.92]
Train,[95.15914692418714],[99.69000000000001]
Train,[91.60507483178995],[83.79]
Train,[85.1661931115968],[87.03]
Train,[98.87146181111088],[106.29]
Train,[86.52216972898458],[144.42]
Train,[85.92302621514399],[115.15]
Train,[91.19582945797094],[35.89000000000001]
Train,[86.02543230872257],[84.02]
Train,[95.90589257737861],[85.87]
Train,[85.78954457181186],[98.67]
Train,[95.98266115390092],[81.99]
Train,[97.59977207039805],[125.27]
Train,[86.28236877054418],[141.43]
Train,[86.78865393371545],[64.69]
Train,[88.19123442504602],[115.94000000000001]
Train,[85.3901123513569],[118.2]
Train,[93.37406738178494],[98.27999999999999]
Train,[102.07489156166274],[99.65]
Train,[96.09257837547167],[80.83]
Train,[95.77746585379448],[112.65]
Train,[92.08494532536722],[59.83]
Train,[96.19410288330815],[63.11]
Train,[93.19144307695684],[36.86000000000001]
Train,[85.9186839518506],[118.73]
Train,[85.74016736322095],[98.12]
Train,[93.28686487285871],[67.24]
Train,[86.17857388674771],[82.19]
Train,[84.35844193364471],[77.52]
Train,[85.67184959889579],[99.86]
Train,[92.20271388548304],[120.94]
Train,[88.44859756766816],[116.34]
Train,[96.69876498627391],[102.96]
Train,[93.7638370805926],[64.4]
Train,[93.07067391756286],[109.21]
Train,[93.402957059467],[31.069999999999997]
Train,[89.63965736960924],[75.16]
Train,[86.48814756734181],[95.15]
Train,[95.60481353769748],[118.81999999999998]
Train,[93.31857552862661],[75.68]
Train,[85.6299143971927],[68.64]
Train,[93.01512525918136],[38.14]
Train,[92.90305114659347],[14.619999999999996]
Train,[86.20183520316121],[74.9]
Train,[91.7459626838534],[73.86]
Train,[84.58851458094676],[87.81]
Train,[84.90410432238467],[81.12]
Train,[85.67391696640844],[95.37]
Train,[85.3912535545126],[75.76]
Train,[92.47036216717055],[15.640000000000004]
Train,[85.71300311421042],[73.63]
Train,[87.00237809868648],[85.84]
Train,[94.08242978244081],[45.67]
Train,[84.8051761639606],[102.1]
Train,[84.51693482275819],[95.68]
Train,[95.18877668997627],[103.14]
Train,[95.75265867083411],[91.71]
Train,[86.76100214080867],[158.5]
Train,[88.19390141457765],[113.45]
Train,[96.55283066648647],[95.67]
Train,[95.57767877112765],[86.86000000000001]
Train,[92.32169682852056],[53.38]
Train,[93.58828627678488],[50.440000000000005]
Train,[96.29259426032769],[83.5]
Train,[84.39280017854333],[90.71000000000001]
Train,[91.80092674875334],[122.95]
Train,[95.43246924395619],[108.90000000000002]
Train,[88.9732889046829],[73.8]
Train,[85.94663190723722],[65.47]
Train,[100.96304108187408],[108.2]
Train,[85.83957140678504],[109.37]
Train,[88.4057615628841],[114.0]
Train,[87.07947030465994],[69.0]
Train,[99.26963464620874],[97.31]
Train,[89.75540673418816],[71.4]
Train,[85.67184959889579],[93.24]
Train,[95.16971857462671],[94.41]
Train,[91.64453952344809],[49.52000000000001]
Train,[87.33478408515566],[54.35]
Train,[94.07221307449127],[79.26]
Train,[85.80540881470412],[92.76]
Train,[96.81409679099788],[94.86999999999999]
Train,[91.4715225066135],[71.98]
Train,[86.12083668051069],[82.74]
Train,[100.70551931982978],[102.19]
Train,[96.16109600893904],[103.23]
Train,[93.27649749052058],[70.12]
Train,[92.89889492352467],[44.33]
Train,[96.42504639190834],[91.27]
Train,[86.91252113394344],[94.85999999999999]
Train,[84.33153107784577],[80.05]
Train,[86.04611438244856],[102.67000000000002]
Train,[97.71214043141087],[95.74]
Train,[89.1117281602373],[67.15]
Train,[92.64379370786226],[125.91]
Train,[85.36488444912513],[105.62]
Train,[86.31921303328062],[108.7]
Train,[86.51627547086758],[101.63]
Train,[93.01459317485345],[62.830000000000005]
Train,[87.7272392804052],[115.29000000000002]
Train,[93.48051112765238],[28.849999999999998]
Train,[85.92443052973229],[104.86]
Train,[101.10365763420755],[116.96]
Train,[86.173734893848],[125.3]
Train,[85.46295186522309],[121.32]
Train,[91.93136938150086],[75.16]
Train,[85.92260364782857],[81.68]
Train,[95.43162284189573],[112.41]
Train,[94.86056564953984],[96.82]
Train,[93.09892129528083],[35.47]
Train,[86.63198526233062],[66.35]
Train,[97.47217062311869],[118.81]
Train,[84.62057003842244],[81.53]
Train,[92.12016659214724],[44.48]
Train,[93.04094425581788],[174.58999999999997]
Train,[94.69817597317156],[96.81]
Train,[87.2614698462524],[94.34]
Train,[93.74068848904372],[34.36]
Train,[86.00260489145879],[102.53]
Train,[92.97996604354387],[116.62000000000002]
Train,[96.96503191064865],[117.03]
Train,[85.60704232492103],[93.19]
Train,[91.77560010997934],[111.38]
Train,[95.55157449478625],[103.22]
Train,[91.93745551951609],[111.94000000000001]
Train,[86.30144230336353],[111.61]
Train,[86.18454089393373],[83.33]
Train,[92.74824919363415],[26.300000000000008]
Train,[86.28192339363122],[71.01]
Train,[87.20928927387205],[135.42]
Train,[95.50373050214381],[81.13]
Train,[94.29362021641634],[115.48999999999998]
Train,[91.30968656638464],[65.14]
Train,[95.4633137109758],[110.24]
Train,[85.09456727109175],[88.32999999999998]
Train,[90.51808207952492],[33.93000000000001]
Train,[85.17888697810059],[108.20999999999998]
Train,[95.90552056303432],[116.43]
Train,[85.75642064301667],[67.33]
Train,[85.73821724376309],[76.62]
Train,[90.89795878255477],[102.12]
Train,[94.35296218826417],[78.54]
Train,[93.09336465032936],[121.72999999999999]
Train,[92.28458158297109],[78.33]
Train,[94.29487745162376],[89.87]
Train,[95.58130742707853],[86.9]
Train,[93.18563110278406],[176.40000000000003]
Train,[91.53047910841528],[90.16]
Train,[92.68775135322842],[97.52]
Train,[96.16178567598318],[98.39]
Train,[86.46749854169092],[111.36]
Train,[95.86950153698464],[99.87]
Train,[95.2151644294791],[95.85]
Train,[90.59983556292387],[45.53999999999999]
Train,[85.49742366065361],[104.64]
Train,[85.86099891478194],[104.84]
Train,[92.70843329325145],[56.410000000000004]
Train,[95.99697488876052],[80.63]
Train,[95.49142249788383],[111.77999999999999]
Train,[97.71470110045549],[94.56]
Train,[95.26698580218533],[110.73]
Train,[95.74040407738245],[98.82]
Train,[85.12264331393582],[59.8]
Train,[95.95278308592624],[97.44]
Train,[85.93232085769935],[79.62]
Train,[86.02230423001036],[81.55]
Train,[93.17409710752585],[95.47]
Train,[96.01315939071397],[86.85000000000001]
Train,[95.92738196892266],[77.88]
Train,[87.00528595753644],[106.4]
Train,[86.37620100553904],[92.92]
Train,[95.62625697589868],[95.81]
Train,[95.8726118923664],[90.69]
Train,[92.66942394134115],[52.68]
Train,[85.62825551801235],[97.44]
Train,[86.5137564918824],[96.95000000000002]
Train,[85.1502907880391],[76.28]
Train,[84.48146951845592],[76.26]
Train,[85.913227277156],[99.66]
Train,[95.85929400073584],[81.53]
Train,[90.86861377643193],[98.25]
Train,[95.62753319804321],[107.25]
Train,[95.11231697503878],[97.64]
Train,[93.21382859962561],[35.72]
Train,[84.54069782270533],[86.92]
Train,[86.03094485306497],[100.79]
Train,[94.90788865051866],[111.84999999999998]
Train,[95.65835190395954],[96.7]
Train,[86.14896147214041],[92.57]
Train,[85.90648471305524],[119.23]
Train,[94.48037311167585],[92.63999999999999]
Train,[97.04714141451541],[95.1]
Train,[93.85994465534604],[81.95]
Train,[84.60842431204368],[78.64]
Train,[86.1758708368197],[133.24]
Train,[92.42513832030035],[124.17]
Train,[85.96791343565103],[100.27]
Train,[85.8143714420527],[112.69]
Train,[91.91793302508324],[82.6]
Train,[95.288275735965],[111.0]
Train,[95.53446497420764],[97.0]
Train,[86.74957568459088],[87.71]
Train,[93.98744318052174],[66.1]
Train,[85.50449353693315],[109.68]
Train,[95.70868260780142],[96.24]
Train,[93.22719849291579],[17.839999999999996]
Train,[85.05002826265415],[66.95]
Train,[97.58361741181677],[87.21999999999998]
Train,[92.40915661036505],[120.88]
Train,[86.08551000831167],[103.85]
Train,[86.34486541028102],[60.71]
Train,[85.010181179214],[96.64999999999999]
Train,[94.35919307340289],[86.98999999999998]
Train,[93.03643585564502],[28.299999999999997]
Train,[92.27142541331358],[112.69]
Train,[84.46480915056264],[95.43]
Train,[91.01266177324601],[124.65]
Train,[95.32502452103603],[109.32]
Train,[87.11881678119455],[107.38]
Train,[93.76478819995698],[93.96]
Train,[85.90474176663729],[155.47]
Train,[92.617350846722],[33.21]
Train,[95.44899556698503],[119.3]
Train,[95.78695146218314],[86.39]
Train,[94.52634121312502],[103.9]
Train,[85.41052006132936],[104.79999999999998]
Train,[96.29572378711538],[90.06]
Train,[85.27266461492583],[125.63]
Train,[85.4384730212717],[92.91]
Train,[95.9171085942855],[83.24]
Train,[92.49871951422057],[123.02]
Train,[87.59250697104898],[93.72]
Train,[84.62931379728339],[96.51000000000002]
Train,[90.92303517722817],[108.73]
Train,[84.34183163836542],[77.46]
Train,[86.67555795812726],[53.85]
Train,[95.4457567561576],[82.82]
Train,[91.56024555652562],[90.08]
Train,[94.35596658608104],[86.8]
Train,[86.32883864550179],[98.12]
Train,[93.07613668888622],[164.94]
Train,[84.47941345170527],[77.45]
Train,[84.7186839999408],[95.26]
Train,[95.15820367851038],[85.03]
Train,[94.61537804740605],[98.42999999999999]
Train,[85.63423262099353],[76.45]
Train,[93.69167559927676],[117.68]
Train,[92.81410069535667],[50.86]
Train,[92.59194903361117],[82.79]
Train,[88.36441130775589],[93.44]
Train,[85.54012994370919],[90.35]
Train,[84.93737167914661],[75.34]
Train,[84.31847334180334],[78.91]
Train,[87.03126128867918],[80.57]
Train,[90.21815240113749],[81.93]
Train,[92.17372216345703],[117.64]
Train,[95.86990342788141],[109.4]
Train,[92.36956909780575],[123.05]
Train,[93.8363733468593],[18.03]
Train,[93.3654332052317],[41.62]
Train,[87.00237809868648],[81.57]
Train,[86.00291916145729],[130.73]
Train,[86.02527530399927],[88.41000000000001]
Train,[88.85919527580815],[78.95]
Train,[92.85923620233845],[30.849999999999998]
Train,[87.66300715469765],[100.33]
Train,[92.91824597771613],[78.4]
Train,[94.28070627731678],[73.32]
Train,[86.22493949188149],[43.51]
Train,[95.22969293789915],[111.5]
Train,[92.03943404270171],[125.45000000000002]
Train,[92.05472984734477],[38.25]
Train,[90.62177585025377],[41.120000000000005]
Train,[91.30640206067025],[90.57]
Train,[101.75550269618523],[91.58]
Train,[86.36788780850354],[94.1]
Train,[91.99258764175083],[61.55]
Train,[93.20334108283176],[38.11999999999999]
Train,[85.85504561282693],[88.19000000000001]
Train,[97.76540872684721],[92.26]
Train,[92.60206510926938],[51.97]
Train,[86.14075642744935],[92.9]
Train,[95.75516417502564],[86.51]
Train,[85.62555077823082],[98.48]
Train,[85.8969419605459],[89.44]
Train,[85.67184959889579],[95.91000000000001]
Train,[85.90041894920299],[92.11999999999999]
Train,[93.48598548150517],[68.99]
Train,[92.83650084884482],[36.38000000000001]
Train,[85.05979597200383],[74.41]
Train,[93.2510403555593],[97.18000000000002]
Train,[92.8187205256163],[122.3]
Train,[97.4848044253474],[97.0]
Train,[86.77660112091768],[91.91]
Train,[84.41070090954621],[92.11999999999999]
Train,[85.42081066376193],[108.52000000000001]
Train,[98.2477611393433],[96.68]
Train,[85.8317981315501],[88.75]
Train,[92.69343269966551],[42.33]
Train,[84.3155871075009],[87.92]
Train,[96.31601703069231],[80.83]
Train,[92.7958358918843],[80.22]
Train,[84.30297148616923],[78.0]
Train,[85.99303985848196],[125.73]
Train,[92.98835398361325],[176.02]
Train,[84.94154283778015],[93.33]
Train,[86.21953445867119],[89.39]
Train,[85.63227477265566],[79.4]
Train,[95.16777577830628],[85.17]
Train,[95.39033502321958],[83.69]
Train,[93.07763959029563],[172.87]
Train,[100.59269300690848],[110.36]
Train,[95.96870938245635],[104.2]
Train,[95.9866873204344],[106.61]
Train,[95.58201900646824],[86.52]
Train,[98.21675218553466],[93.30999999999999]
Train,[85.9268738882223],[85.78]
Train,[92.56062060852398],[126.07]
Train,[85.50918527872463],[64.07]
Train,[98.3656650430298],[94.47]
Train,[93.18632270717657],[98.17]
Train,[86.71443141677368],[66.91]
Train,[86.11777805133909],[57.25]
Train,[86.06691525327695],[60.77]
Train,[96.07496440969085],[113.7]
Train,[90.54106701702428],[85.86]
Train,[89.37621113167641],[79.46]
Train,[84.31264989516382],[80.34]
Train,[92.12054244102406],[63.41]
Train,[95.28167793929688],[95.02000000000001]
Train,[91.22929627622648],[93.55]
Train,[92.70855502370155],[99.1]
Train,[85.09004635559171],[77.64]
Train,[86.64659595602969],[67.43]
Train,[92.7182191478744],[98.56999999999998]
Train,[85.20497230680188],[66.72]
Train,[92.69525820498042],[108.46]
Train,[84.31547305228497],[78.79]
Train,[93.30134930115932],[97.15]
Train,[84.9199347782648],[76.58]
Train,[86.61641356640528],[68.15]
Train,[98.72906154952989],[108.92]
Train,[92.36863240653456],[31.01000000000001]
Train,[91.59980579965853],[88.91]
Train,[95.26265226685656],[105.75]
Train,[97.19225143990492],[113.77]
Train,[85.97330169350697],[94.26]
Train,[92.45950850062785],[50.2]
Train,[93.04302204150274],[176.85]
Train,[86.45342998279013],[59.8]
Train,[92.6788895679065],[22.44000000000001]
Train,[92.93779665789432],[173.93]
Train,[94.5444925633995],[95.8]
Train,[86.39660503687534],[86.17]
Train,[84.3187235211502],[81.74]
Train,[90.76072036325908],[89.87]
Train,[95.50314038046027],[104.04]
Train,[84.70506010039809],[105.54999999999998]
Train,[91.95362154757115],[58.96]
Train,[100.7197362365433],[111.26]
Train,[89.9522421412689],[94.18999999999998]
Train,[86.4619762041784],[61.22]
Train,[85.90178340029402],[73.14]
Train,[85.76448364338337],[95.17000000000002]
Train,[87.51945659580497],[131.96]
Train,[85.7706173104636],[91.85]
Train,[92.32945114142447],[75.5]
Train,[84.95403122178125],[77.04]
Train,[91.36728061880372],[93.18]
Train,[85.9069444142761],[119.12]
Train,[92.85631453299472],[130.17]
Train,[86.19687318009576],[125.6]
Train,[92.1301382247814],[26.95]
Train,[92.76164392206057],[102.13999999999999]
Train,[86.28767835008094],[113.21]
Train,[97.72239970463407],[93.28]
Train,[93.50686411882877],[36.58]
Train,[85.36308288145054],[103.66]
Train,[85.91480524965728],[86.08]
Train,[85.75331339444617],[111.62999999999998]
Train,[86.15540352310124],[155.37]
Train,[96.20511204300894],[81.59]
Train,[87.53753782823436],[78.08]
Train,[96.27776150983239],[83.47]
Train,[89.39610279480321],[103.54]
Train,[92.31151242232629],[121.7]
Train,[85.77187982053887],[112.83000000000001]
Train,[92.9936965680817],[96.19]
Train,[92.13739519221194],[68.88]
Train,[96.01489902527842],[119.64]
Train,[86.28790100209663],[66.24]
Train,[96.39989749199435],[95.06]
Train,[98.29662331112016],[94.12]
Train,[85.82314100667324],[94.14]
Train,[84.64142478196695],[98.23]
Train,[85.95766574110746],[145.85]
Train,[85.0121654919966],[107.63000000000001]
Train,[85.25853099051683],[85.38]
