Data,Predicted,Reference
Train,[84.00413756464445],[145.17]
Train,[102.7662786770779],[90.81]
Train,[85.72668476251059],[47.07]
Train,[119.68416854011114],[109.55999999999999]
Train,[104.31449121844267],[106.65]
Train,[50.720555074039176],[74.5]
Train,[113.63645844964559],[104.57]
Train,[61.34896265182484],[102.76]
Train,[95.79462718683403],[77.58]
Train,[114.97198025337347],[83.51]
Train,[98.81757252929289],[107.81]
Train,[90.40883736406461],[56.18]
Train,[92.45329323165286],[85.4]
Train,[101.15726529109774],[112.22999999999999]
Train,[88.42554062756894],[26.330000000000002]
Train,[88.78593324064127],[84.35]
Train,[62.46649751599999],[91.47]
Train,[97.41515668060303],[92.56]
Train,[64.50188226054415],[97.91000000000001]
Train,[70.39546572030245],[99.36]
Train,[88.57843331873204],[22.300000000000004]
Train,[88.16309957663745],[28.040000000000003]
Train,[88.49087554128565],[113.6]
Train,[86.21319160892514],[74.46]
Train,[100.2466159546372],[101.57]
Train,[97.08282388099161],[92.45]
Train,[72.98525595731644],[38.34000000000001]
Train,[117.09290113326784],[103.01]
Train,[86.4568730596474],[88.0]
Train,[88.56665049498477],[25.980000000000004]
Train,[92.70124274807995],[50.58]
Train,[92.92883180482943],[99.74]
Train,[84.81983042187517],[114.73]
Train,[53.829457785383305],[155.47]
Train,[94.57009544361658],[66.04]
Train,[100.39604281992037],[97.99]
Train,[84.47315065767957],[107.32999999999998]
Train,[84.72769791592974],[91.86]
Train,[91.37669072375596],[85.31]
Train,[101.65725550597571],[90.43000000000002]
Train,[89.82430075932479],[125.85]
Train,[84.26550607572472],[106.31]
Train,[65.51413331450728],[123.18]
Train,[100.39709303435254],[98.93]
Train,[93.48865760636475],[157.66]
Train,[66.89879063540714],[36.82000000000001]
Train,[85.60808988799945],[149.82]
Train,[84.61709531771177],[140.79]
Train,[92.48824533773008],[176.23000000000002]
Train,[100.49977406346112],[117.68]
Train,[85.05391215761841],[94.34]
Train,[87.02879185802043],[31.090000000000003]
Train,[75.95820136803495],[144.04]
Train,[104.75993936923948],[94.01]
Train,[92.45876862766274],[123.04]
Train,[102.66203864372156],[98.92]
Train,[99.9417181350526],[99.69000000000001]
Train,[100.39098154689778],[83.79]
Train,[73.17163243257266],[87.03]
Train,[118.82961794616119],[106.29]
Train,[88.72319269426723],[144.42]
Train,[83.43863086658057],[115.15]
Train,[73.37103008032136],[35.89000000000001]
Train,[95.29734574278508],[84.02]
Train,[98.29879525519303],[85.87]
Train,[106.20349665337865],[98.67]
Train,[109.62352882490484],[81.99]
Train,[90.95577632469856],[125.27]
Train,[85.70368670964125],[141.43]
Train,[112.62605763083076],[64.69]
Train,[49.8338954283328],[115.94000000000001]
Train,[70.69164749451444],[118.2]
Train,[66.55157470160667],[98.27999999999999]
Train,[116.15341973488846],[99.65]
Train,[100.36673199957775],[80.83]
Train,[99.5095976096372],[112.65]
Train,[87.86660096723516],[59.83]
Train,[100.39042229804244],[63.11]
Train,[93.94118907244551],[36.86000000000001]
Train,[84.86275431472528],[118.73]
Train,[88.21422544272801],[98.12]
Train,[91.22831745212693],[67.24]
Train,[85.02733528759231],[82.19]
Train,[48.31669552615443],[77.52]
Train,[70.39546572030245],[99.86]
Train,[92.02806465118174],[120.94]
Train,[52.92055178983582],[116.34]
Train,[103.09293729294238],[102.96]
Train,[95.58532198977717],[64.4]
Train,[89.49197223872798],[109.21]
Train,[89.48398031092869],[31.069999999999997]
Train,[95.12939426207335],[75.16]
Train,[84.5863365278118],[95.15]
Train,[98.51101712977976],[118.81999999999998]
Train,[121.45327834387193],[75.68]
Train,[64.43288727186845],[68.64]
Train,[88.07933400560422],[38.14]
Train,[87.17155501657768],[14.619999999999996]
Train,[93.43299806003556],[74.9]
Train,[86.22312369844632],[73.86]
Train,[53.90355000467044],[87.81]
Train,[68.09282476938007],[81.12]
Train,[98.04963056183851],[95.37]
Train,[54.33951731973002],[75.76]
Train,[87.23167537900882],[15.640000000000004]
Train,[110.06125709688187],[73.63]
Train,[87.75779856354801],[85.84]
Train,[90.09309192243228],[45.67]
Train,[79.89638930950747],[102.1]
Train,[50.12464785180678],[95.68]
Train,[100.12036358658015],[103.14]
Train,[96.89548637165659],[91.71]
Train,[89.22338854318258],[158.5]
Train,[51.29661208226023],[113.45]
Train,[114.13155577972167],[95.67]
Train,[97.18575381445696],[86.86000000000001]
Train,[87.20428973579037],[53.38]
Train,[91.92180979846864],[50.440000000000005]
Train,[99.09295270440101],[83.5]
Train,[53.65118407441077],[90.71000000000001]
Train,[92.61264229589167],[122.95]
Train,[98.81064673342814],[108.90000000000002]
Train,[89.76869899491554],[73.8]
Train,[78.3944669778768],[65.47]
Train,[105.7633762302308],[108.2]
Train,[85.79186894773959],[109.37]
Train,[50.59956883216306],[114.0]
Train,[71.28602168187366],[69.0]
Train,[120.76049069711073],[97.31]
Train,[96.2335429166833],[71.4]
Train,[70.39546572030245],[93.24]
Train,[98.78991993883936],[94.41]
Train,[92.83975193470621],[49.52000000000001]
Train,[92.51856481550165],[54.35]
Train,[93.91555551824307],[79.26]
Train,[78.9859318448777],[92.76]
Train,[118.60654242777773],[94.86999999999999]
Train,[90.95323328207358],[71.98]
Train,[82.0519437955632],[82.74]
Train,[109.29000834392323],[102.19]
Train,[96.0127745410927],[103.23]
Train,[92.41901570027945],[70.12]
Train,[87.7488289562027],[44.33]
Train,[99.02680377683104],[91.27]
Train,[56.69749102842093],[94.85999999999999]
Train,[50.92742786020073],[80.05]
Train,[110.86454305581678],[102.67000000000002]
Train,[105.9416295868064],[95.74]
Train,[93.08735250698481],[67.15]
Train,[91.86641026907593],[125.91]
Train,[85.13472457414268],[105.62]
Train,[84.88707120574887],[108.7]
Train,[77.74130663520205],[101.63]
Train,[93.53833966048593],[62.830000000000005]
Train,[92.82580743014158],[115.29000000000002]
Train,[89.92616560333914],[28.849999999999998]
Train,[87.93425557592366],[104.86]
Train,[109.96278118134629],[116.96]
Train,[76.60551407935081],[125.3]
Train,[72.84260653842573],[121.32]
Train,[83.74859469499154],[75.16]
Train,[73.98321841370324],[81.68]
Train,[98.04341825728594],[112.41]
Train,[96.09960712757652],[96.82]
Train,[88.75318957939376],[35.47]
Train,[70.84245059104416],[66.35]
Train,[90.96430460860972],[118.81]
Train,[52.45030041014788],[81.53]
Train,[93.82464935362027],[44.48]
Train,[92.25465954453905],[174.58999999999997]
Train,[110.3770535852631],[96.81]
Train,[77.0220366777269],[94.34]
Train,[90.46107852017064],[34.36]
Train,[89.18463428366539],[102.53]
Train,[93.5011113886032],[116.62000000000002]
Train,[100.49977406346112],[117.03]
Train,[73.87406834072048],[93.19]
Train,[91.327188750551],[111.38]
Train,[98.09188574153336],[103.22]
Train,[92.028080096976],[111.94000000000001]
Train,[85.00669260058719],[111.61]
Train,[44.50195806467356],[83.33]
Train,[88.74980159636637],[26.300000000000008]
Train,[86.7678208909295],[71.01]
Train,[88.44713371534283],[135.42]
Train,[98.13018144118585],[81.13]
Train,[94.45642943664818],[115.48999999999998]
Train,[76.82550738205869],[65.14]
Train,[98.77921328961452],[110.24]
Train,[75.21772049608607],[88.32999999999998]
Train,[82.32099736139028],[33.93000000000001]
Train,[74.54228705823918],[108.20999999999998]
Train,[96.36436551832965],[116.43]
Train,[71.45549793703644],[67.33]
Train,[73.3956094758194],[76.62]
Train,[83.23573891400181],[102.12]
Train,[91.12144522374004],[78.54]
Train,[96.42252090319828],[121.72999999999999]
Train,[87.91847501147292],[78.33]
Train,[91.74608103373248],[89.87]
Train,[104.30630698583244],[86.9]
Train,[92.69089948953376],[176.40000000000003]
Train,[89.28424517056486],[90.16]
Train,[63.8128378170951],[97.52]
Train,[112.47264796362106],[98.39]
Train,[79.91607842566178],[111.36]
Train,[96.78599760103249],[99.87]
Train,[95.85323564210961],[95.85]
Train,[54.8837366913767],[45.53999999999999]
Train,[107.42903691020075],[104.64]
Train,[89.23856082766183],[104.84]
Train,[91.23389584419348],[56.410000000000004]
Train,[98.36445361486896],[80.63]
Train,[97.90849998923021],[111.77999999999999]
Train,[102.30623182974705],[94.56]
Train,[99.8248733555265],[110.73]
Train,[97.27030726350723],[98.82]
Train,[77.80056786485031],[59.8]
Train,[96.56278860761387],[97.44]
Train,[99.04315335046766],[79.62]
Train,[99.3635340391916],[81.55]
Train,[66.46636873151614],[95.47]
Train,[113.90166730158268],[86.85000000000001]
Train,[103.07448282379652],[77.88]
Train,[76.47378061242583],[106.4]
Train,[113.02316928750062],[92.92]
Train,[98.32309624385698],[95.81]
Train,[95.0752791409411],[90.69]
Train,[88.01114520514345],[52.68]
Train,[70.30987448269032],[97.44]
Train,[108.10536611913798],[96.95000000000002]
Train,[54.53018242623356],[76.28]
Train,[53.65120889176746],[76.26]
Train,[94.22793302167699],[99.66]
Train,[110.3042963306062],[81.53]
Train,[85.17239382202575],[98.25]
Train,[101.4368621727103],[107.25]
Train,[98.71507826397176],[97.64]
Train,[91.3983615906159],[35.72]
Train,[50.717034322497426],[86.92]
Train,[86.47849272690631],[100.79]
Train,[97.01354104353389],[111.84999999999998]
Train,[99.15978192115332],[96.7]
Train,[104.44067983849678],[92.57]
Train,[82.85710285576369],[119.23]
Train,[108.95181089167498],[92.63999999999999]
Train,[98.06303770259075],[95.1]
Train,[91.77491943239032],[81.95]
Train,[52.00642161102895],[78.64]
Train,[81.24972640656509],[133.24]
Train,[92.09853401236356],[124.17]
Train,[61.227870329962585],[100.27]
Train,[88.24698176073619],[112.69]
Train,[114.5455451863688],[82.6]
Train,[96.81318876799614],[111.0]
Train,[94.97010323095529],[97.0]
Train,[87.73066222750265],[87.71]
Train,[91.01495318625807],[66.1]
Train,[90.68899336725407],[109.68]
Train,[96.67927173622964],[96.24]
Train,[87.96185494798816],[17.839999999999996]
Train,[85.10903042333649],[66.95]
Train,[102.78300629058485],[87.21999999999998]
Train,[92.5875252476528],[120.88]
Train,[77.58583207256298],[103.85]
Train,[85.0844712935673],[60.71]
Train,[77.31986244859674],[96.64999999999999]
Train,[92.36052721209991],[86.98999999999998]
Train,[87.23806848431792],[28.299999999999997]
Train,[92.70454207861971],[112.69]
Train,[49.72138933587945],[95.43]
Train,[87.57443276974291],[124.65]
Train,[97.36420413178064],[109.32]
Train,[77.17145915886013],[107.38]
Train,[69.89561364368701],[93.96]
Train,[80.95357581698491],[155.47]
Train,[87.26102746897699],[33.21]
Train,[98.71000166290811],[119.3]
Train,[99.65342216247844],[86.39]
Train,[109.11709344100332],[103.9]
Train,[84.33819734084226],[104.79999999999998]
Train,[102.64356434032146],[90.06]
Train,[72.25076164029421],[125.63]
Train,[77.33097154678191],[92.91]
Train,[99.67392593026955],[83.24]
Train,[91.94462428438504],[123.02]
Train,[114.76621570531823],[93.72]
Train,[79.8271027779097],[96.51000000000002]
Train,[86.80763150322551],[108.73]
Train,[52.193458973189664],[77.46]
Train,[84.9319233755682],[53.85]
Train,[97.23425377447509],[82.82]
Train,[88.00662010747264],[90.08]
Train,[92.53304160682416],[86.8]
Train,[82.55134884613341],[98.12]
Train,[91.6626297545206],[164.94]
Train,[49.155313598459784],[77.45]
Train,[82.07585631688846],[95.26]
Train,[98.07485510258029],[85.03]
Train,[109.22236416322896],[98.42999999999999]
Train,[108.59740480888202],[76.45]
Train,[93.18056961978422],[117.68]
Train,[87.90595252501204],[50.86]
Train,[84.1677489857696],[82.79]
Train,[85.7738249796657],[93.44]
Train,[83.71266001944355],[90.35]
Train,[65.2349214908033],[75.34]
Train,[50.967192065565435],[78.91]
Train,[112.51799228597166],[80.57]
Train,[118.58137377662551],[81.93]
Train,[93.22879299493603],[117.64]
Train,[111.29281242525373],[109.4]
Train,[91.73932317344652],[123.05]
Train,[88.75213006455105],[18.03]
Train,[91.89917738025754],[41.62]
Train,[87.75779856354801],[81.57]
Train,[83.77250273781719],[130.73]
Train,[98.88896980177145],[88.41000000000001]
Train,[103.68323679132833],[78.95]
Train,[93.74904043686934],[30.849999999999998]
Train,[113.63376591421137],[100.33]
Train,[97.97819343808314],[78.4]
Train,[92.50179833646789],[73.32]
Train,[86.78308732908576],[43.51]
Train,[94.06332587034028],[111.5]
Train,[91.72410648972168],[125.45000000000002]
Train,[91.43323876802907],[38.25]
Train,[51.14571459042398],[41.120000000000005]
Train,[119.36850245036926],[90.57]
Train,[114.18891425932358],[91.58]
Train,[108.28691999239715],[94.1]
Train,[88.28742680205227],[61.55]
Train,[94.23483863847684],[38.11999999999999]
Train,[89.15704796844877],[88.19000000000001]
Train,[106.37541436744631],[92.26]
Train,[89.09633731229394],[51.97]
Train,[97.19091621332872],[92.9]
Train,[110.1384127935161],[86.51]
Train,[105.4660353698591],[98.48]
Train,[81.6855191936066],[89.44]
Train,[70.39546572030245],[95.91000000000001]
Train,[83.89246792885082],[92.11999999999999]
Train,[92.0557004956192],[68.99]
Train,[86.38541828657216],[36.38000000000001]
Train,[51.18167273912796],[74.41]
Train,[66.32530791585879],[97.18000000000002]
Train,[94.87526637679919],[122.3]
Train,[101.740981347574],[97.0]
Train,[56.973017325789975],[91.91]
Train,[89.69473682063874],[92.11999999999999]
Train,[84.35219970656905],[108.52000000000001]
Train,[104.15744687321444],[96.68]
Train,[73.7962171741448],[88.75]
Train,[92.08320509039676],[42.33]
Train,[53.078827494933954],[87.92]
Train,[97.02350148585968],[80.83]
Train,[116.82321213617212],[80.22]
Train,[52.38736988078043],[78.0]
Train,[86.9846500675849],[125.73]
Train,[92.08343974616464],[176.02]
Train,[107.65293821729601],[93.33]
Train,[56.9106719506693],[89.39]
Train,[82.36823280488585],[79.4]
Train,[97.29051383571804],[85.17]
Train,[96.3439336118159],[83.69]
Train,[92.44142866012282],[172.87]
Train,[108.18168203719688],[110.36]
Train,[99.061954862333],[104.2]
Train,[111.43176184947849],[106.61]
Train,[99.16404408175082],[86.52]
Train,[104.01827899735326],[93.30999999999999]
Train,[98.09104125118006],[85.78]
Train,[89.24444956343953],[126.07]
Train,[76.7216134297251],[64.07]
Train,[108.78611138151113],[94.47]
Train,[68.15669452393104],[98.17]
Train,[84.37595102368735],[66.91]
Train,[85.3682603677373],[57.25]
Train,[84.02066809407512],[60.77]
Train,[101.27992544506301],[113.7]
Train,[85.13901159750674],[85.86]
Train,[94.97340141378278],[79.46]
Train,[51.51465833529654],[80.34]
Train,[98.5117499881126],[63.41]
Train,[93.15544274294405],[95.02000000000001]
Train,[92.67771166562375],[93.55]
Train,[93.37199597551118],[99.1]
Train,[62.09013270633291],[77.64]
Train,[83.35654368125533],[67.43]
Train,[75.2399996332709],[98.56999999999998]
Train,[85.57990323790953],[66.72]
Train,[98.78528208479386],[108.46]
Train,[54.632068257114426],[78.79]
Train,[66.8264407513883],[97.15]
Train,[105.22707745291007],[76.58]
Train,[70.09083540201776],[68.15]
Train,[118.10965258097488],[108.92]
Train,[120.51438437958375],[31.01000000000001]
Train,[89.2699099742168],[88.91]
Train,[105.70874398282217],[105.75]
Train,[102.51668140385874],[113.77]
Train,[83.91905934548683],[94.26]
Train,[87.84964306334253],[50.2]
Train,[93.56512781529884],[176.85]
Train,[85.76201633675183],[59.8]
Train,[88.68529641372145],[22.44000000000001]
Train,[94.42357773022421],[173.93]
Train,[109.32199590433473],[95.8]
Train,[79.51663041431696],[86.17]
Train,[51.46397878739818],[81.74]
Train,[117.65399042309568],[89.87]
Train,[92.9599145152435],[104.04]
Train,[77.47117232668266],[105.54999999999998]
Train,[84.01777405660805],[58.96]
Train,[108.24909649150695],[111.26]
Train,[100.08804656197775],[94.18999999999998]
Train,[86.14936703385871],[61.22]
Train,[93.72531890825205],[73.14]
Train,[97.66897262978863],[95.17000000000002]
Train,[88.83106739400918],[131.96]
Train,[75.50994774007444],[91.85]
Train,[91.25747199749345],[75.5]
Train,[95.84753197090778],[77.04]
Train,[89.29469594466954],[93.18]
Train,[98.93258272960983],[119.12]
Train,[93.11265070619912],[130.17]
Train,[81.22109020680104],[125.6]
Train,[85.13131303835254],[26.95]
Train,[76.93399794012014],[102.13999999999999]
Train,[91.79848714582843],[113.21]
Train,[102.91025563934684],[93.28]
Train,[93.60921598111615],[36.58]
Train,[93.39443536416105],[103.66]
Train,[81.21829648192383],[86.08]
Train,[83.52409671181867],[111.62999999999998]
Train,[82.16814426718707],[155.37]
Train,[100.53672137861892],[81.59]
Train,[77.93511410759321],[78.08]
Train,[100.133354258289],[83.47]
Train,[101.89511060758412],[103.54]
Train,[91.97673783970126],[121.7]
Train,[109.62655913015435],[112.83000000000001]
Train,[64.00285027417218],[96.19]
Train,[92.20717826773812],[68.88]
Train,[99.77358285508355],[119.64]
Train,[79.94070493294603],[66.24]
Train,[114.19073982270754],[95.06]
Train,[104.54229475247912],[94.12]
Train,[94.98277075696737],[94.14]
Train,[46.85413248141567],[98.23]
Train,[85.28307906888887],[145.85]
Train,[102.87222216255857],[107.63000000000001]
Train,[84.90024241481628],[85.38]
