Data,Predicted,Reference
Train,[90.34583565372303],[28.049999999999997]
Train,[93.19758461449442],[98.71999999999998]
Train,[78.85896859573339],[106.08]
Train,[77.12926094247098],[68.06]
Train,[94.17885430767099],[107.97]
Train,[83.20474079445431],[116.67]
Train,[87.89399902628428],[90.04]
Train,[91.38475582129294],[87.44999999999999]
Train,[87.04497081432847],[36.48]
Train,[92.98826893718355],[42.79]
Train,[79.24061073086922],[110.34]
Train,[86.99021526900735],[109.10999999999999]
Train,[78.8501047995978],[120.28]
Train,[92.33341247033273],[86.31]
Train,[92.49612089419766],[75.03]
Train,[91.52920045468913],[156.97]
Train,[88.56426163578888],[101.87]
Train,[94.457348908722],[93.5]
Train,[92.97887209116362],[103.54]
Train,[93.97595974040776],[75.79]
Train,[93.07582497507727],[100.88000000000001]
Train,[93.8601220646345],[112.13]
Train,[89.59084080003035],[98.83]
Train,[92.97281651727508],[70.36]
Train,[92.73251281838562],[114.30999999999999]
Train,[82.94281203255915],[78.91]
Train,[89.22082052696899],[87.34]
Train,[96.4635929852983],[98.93999999999998]
Train,[90.58736885240675],[78.51]
Train,[89.40373446270225],[36.52]
Train,[91.80918294545607],[87.02]
Train,[92.33776417436586],[80.2]
Train,[89.6583173800389],[77.7]
Train,[90.46913530153898],[79.87]
Train,[99.3497083226938],[89.87]
Train,[88.44212348059955],[81.5]
Train,[92.20812578490191],[79.89]
Train,[77.4943817397269],[140.62]
Train,[87.30620590962842],[125.52]
Train,[76.9138214226403],[34.74999999999999]
Train,[79.54033037610212],[91.95]
Train,[89.16994436297342],[64.26]
Train,[77.03112755518664],[125.72]
Train,[82.90637029439321],[116.66]
Train,[98.52330528485412],[85.77]
Train,[93.61375157191186],[99.12]
Train,[90.60226603851216],[90.1]
Train,[93.66892790995293],[54.27]
Train,[89.59387057498265],[91.06999999999998]
Train,[88.45453152364006],[89.30000000000001]
Train,[92.7913305274698],[122.3]
Train,[79.43965709594477],[101.58]
Train,[90.12464496948547],[93.1]
Train,[82.39657602336607],[99.79]
Train,[67.92718095714834],[140.91]
Train,[98.14331053629947],[87.30000000000001]
Train,[94.03340556859382],[51.26]
Train,[80.21704616361463],[85.1]
Train,[92.13837826276558],[66.84]
Train,[89.9309824161724],[77.59]
Train,[80.49371605447236],[164.14]
Train,[84.25479267028575],[37.84]
Train,[94.35299855956835],[86.47999999999999]
Train,[87.07487225303093],[118.9]
Train,[87.12054197992933],[94.51000000000002]
Train,[86.89215400525565],[24.310000000000002]
Train,[89.65055055876726],[98.32]
Train,[88.54657962846622],[71.95]
Train,[92.14420494249846],[87.89999999999999]
Train,[91.89559440257297],[89.28]
Train,[77.77078587534234],[90.83]
Train,[92.27967193254956],[85.99]
Train,[92.7079459022774],[77.24]
Train,[95.66805479187181],[99.8]
Train,[92.34573087095457],[60.24000000000001]
Train,[94.52769747709041],[69.17]
Train,[83.21641126404651],[87.88999999999999]
Train,[90.81583776917037],[26.030000000000005]
Train,[91.79871426472577],[92.66]
Train,[92.63223407015099],[78.62]
Train,[87.82142906565859],[82.35]
Train,[92.23463475946386],[90.52]
Train,[92.49784162637388],[106.16]
Train,[78.29964066906264],[115.58]
Train,[94.41391472612318],[91.99]
Train,[88.91276602398166],[177.24]
Train,[94.61228295395688],[40.56999999999999]
Train,[90.47624325603181],[97.62000000000002]
Train,[93.13341049970279],[112.77]
Train,[92.02493702648647],[122.85]
Train,[92.88791726459061],[71.17]
Train,[92.42418500278562],[135.6]
Train,[79.71258064255967],[100.32]
Train,[87.02112329651213],[106.57]
Train,[90.45134715112583],[149.58]
Train,[89.61662920095962],[95.15]
Train,[93.69069032266697],[68.67]
Train,[94.28270432355092],[92.36]
Train,[94.27092332383621],[102.61]
Train,[89.85246017691493],[106.94]
Train,[88.82152826423447],[129.78]
Train,[92.57493064412797],[85.31]
Train,[76.24206785329295],[127.01000000000002]
Train,[94.446041816593],[80.59]
Train,[92.85376347986706],[69.83]
Train,[93.3238922308975],[77.03]
Train,[93.59476943061742],[68.01]
Train,[93.67719191963265],[94.23]
Train,[93.71457628538795],[76.18]
Train,[86.83578571440725],[111.78999999999999]
Train,[76.0357900490707],[124.83]
Train,[92.73789465400304],[90.38]
Train,[91.53631131389253],[115.01]
Train,[93.1302034889464],[95.34]
Train,[93.65561350961194],[66.26]
Train,[83.14723182291348],[140.38]
Train,[90.37156592721064],[89.13]
Train,[96.38878831027324],[94.02]
Train,[78.59776566630603],[94.54]
Train,[91.12907971724348],[103.54]
Train,[82.54745839136359],[101.03000000000002]
Train,[87.64101308156852],[58.4]
Train,[89.07963038159728],[91.35]
Train,[93.75779478662146],[67.72]
Train,[94.61679496542979],[69.36]
Train,[93.5953062474507],[98.89]
Train,[81.63122605516378],[91.73999999999998]
Train,[93.72126131969331],[75.29]
Train,[96.29155341487437],[94.58]
Train,[93.87063712995055],[96.93999999999998]
Train,[79.4146804590106],[101.36]
Train,[82.36105790135959],[105.89]
Train,[93.68224273874087],[90.71000000000001]
Train,[90.48861308805058],[97.26]
Train,[93.4388703158293],[54.53]
Train,[74.64059816984674],[106.04]
Train,[92.66403779839318],[95.57]
Train,[93.63878112126126],[74.01]
Train,[79.40516410206796],[102.49]
Train,[95.39704667423491],[77.12]
Train,[91.10171167791067],[49.31]
Train,[88.60815039769298],[101.71]
Train,[97.3527603509163],[83.99]
Train,[86.91696973137232],[122.03000000000002]
Train,[92.61233139052901],[94.74]
Train,[77.29607709921696],[93.72]
Train,[77.90972058263654],[107.41000000000001]
Train,[89.0062770819244],[80.42]
Train,[84.16867575695616],[99.86]
Train,[94.31871945458487],[61.77]
Train,[78.0280377692511],[28.629999999999995]
Train,[93.68718202509416],[81.25]
Train,[77.14210784747304],[28.95]
Train,[88.01445497467815],[100.55]
Train,[93.32213401438152],[85.57]
Train,[92.95816292461788],[62.349999999999994]
Train,[93.58394273248325],[47.14000000000001]
Train,[88.93397119746511],[68.49]
Train,[93.4810046244232],[93.47]
Train,[94.03374455083737],[85.28]
Train,[78.00992139862744],[95.42]
Train,[92.81286821295868],[91.44]
Train,[83.08670490661379],[53.31]
Train,[89.52262087052567],[123.85]
Train,[88.5669996412549],[81.16]
Train,[74.04910882209037],[37.080000000000005]
Train,[93.10226250157298],[13.069999999999999]
Train,[91.06097088809766],[125.03]
Train,[81.95476486905372],[99.03000000000002]
Train,[91.86503107951741],[88.31]
Train,[84.76647100921225],[86.76999999999998]
Train,[93.11839873222291],[124.34]
Train,[86.6210698919388],[141.03]
Train,[94.14182119469191],[47.97]
Train,[84.3223697312602],[80.63]
Train,[91.83963193494999],[75.63]
Train,[92.11872781793691],[85.82]
Train,[93.17550736305918],[104.95]
Train,[91.01366794804981],[52.87]
Train,[96.49482745155629],[98.05999999999999]
Train,[86.41110394678812],[153.63]
Train,[93.60267481772715],[74.05]
Train,[88.87170190933476],[85.16]
Train,[92.57577731566337],[102.87]
Train,[77.88850186594557],[73.92]
Train,[98.45694901221741],[93.39000000000001]
Train,[87.43380389416944],[145.17]
Train,[91.10187665383741],[90.81]
Train,[78.15723345488486],[47.07]
Train,[90.69065903062653],[109.55999999999999]
Train,[80.86966395380882],[106.65]
Train,[93.7180932813703],[74.5]
Train,[88.38477764133326],[104.57]
Train,[108.06936070333926],[102.76]
Train,[90.47828136154918],[77.58]
Train,[98.54156951636891],[83.51]
Train,[86.19455752764725],[107.81]
Train,[92.97885348016163],[56.18]
Train,[91.98196186523971],[85.4]
Train,[90.7738480904859],[112.22999999999999]
Train,[72.9613967787255],[26.330000000000002]
Train,[89.95253668476649],[84.35]
Train,[91.65032564729644],[91.47]
Train,[82.47187614641516],[92.56]
Train,[96.63083071121729],[97.91000000000001]
Train,[93.5302043874867],[99.36]
Train,[89.91990067770637],[22.300000000000004]
Train,[74.21486253261924],[28.040000000000003]
Train,[76.69493702857706],[113.6]
Train,[93.62614097398554],[74.46]
Train,[93.3934712526474],[101.57]
Train,[79.18360105157018],[92.45]
Train,[93.81951259242634],[38.34000000000001]
Train,[92.96747724769655],[103.01]
Train,[92.07866760046764],[88.0]
Train,[90.33644126694927],[25.980000000000004]
Train,[75.1916379835815],[50.58]
Train,[72.51027592725143],[99.74]
Train,[91.4876034962207],[114.73]
Train,[90.10131163588669],[155.47]
Train,[85.02434688793547],[66.04]
Train,[90.26564646629004],[97.99]
Train,[93.11604025847427],[107.32999999999998]
Train,[91.14167583930175],[91.86]
Train,[90.4876906319534],[85.31]
Train,[82.89752013517152],[90.43000000000002]
Train,[90.71859893424315],[125.85]
Train,[93.05896085059736],[106.31]
Train,[78.1197193248923],[123.18]
Train,[80.80922011232991],[98.93]
Train,[86.52913664115054],[157.66]
Train,[116.59846195470493],[36.82000000000001]
Train,[92.40421371549817],[149.82]
Train,[82.13825711256142],[140.79]
Train,[86.96533103296518],[176.23000000000002]
Train,[83.91948994572095],[117.68]
Train,[93.96301464812402],[94.34]
Train,[74.49954928545935],[31.090000000000003]
Train,[92.97066666608436],[144.04]
Train,[91.92438126742431],[94.01]
Train,[87.7111051974882],[123.04]
Train,[78.35053430041947],[98.92]
Train,[91.36332392775604],[99.69000000000001]
Train,[92.27884837519248],[83.79]
Train,[92.82022909283641],[87.03]
Train,[93.00422690175488],[106.29]
Train,[80.80826671701851],[144.42]
Train,[93.9416890122449],[115.15]
Train,[71.86324192828128],[35.89000000000001]
Train,[94.22234605261526],[84.02]
Train,[81.31346319698302],[85.87]
Train,[87.37598958011114],[98.67]
Train,[86.98654071392778],[81.99]
Train,[86.70518752164557],[125.27]
Train,[81.6940674891165],[141.43]
Train,[90.16979790915025],[64.69]
Train,[92.55993559831188],[115.94000000000001]
Train,[91.88278630057168],[118.2]
Train,[96.73776170814872],[98.27999999999999]
Train,[81.91404202792926],[99.65]
Train,[93.56031903781967],[80.83]
Train,[77.3025513023263],[112.65]
Train,[82.6789865735137],[59.83]
Train,[80.25027869172884],[63.11]
Train,[86.77635788035451],[36.86000000000001]
Train,[91.04917066864884],[118.73]
Train,[86.69095497781588],[98.12]
Train,[93.08467837089256],[67.24]
Train,[88.43740571570511],[82.19]
Train,[86.4092768725549],[77.52]
Train,[93.5302043874867],[99.86]
Train,[86.76746753515427],[120.94]
Train,[92.26227097912655],[116.34]
Train,[81.12134415306421],[102.96]
Train,[92.76851121351547],[64.4]
Train,[87.84370430786193],[109.21]
Train,[90.09133635958598],[31.069999999999997]
Train,[90.28038563204886],[75.16]
Train,[78.1526956814396],[95.15]
Train,[78.0315726161796],[118.81999999999998]
Train,[93.72921010067382],[75.68]
Train,[92.74816750110995],[68.64]
Train,[86.3229279829989],[38.14]
Train,[89.45152491682661],[14.619999999999996]
Train,[93.43773910782198],[74.9]
Train,[79.81882546367211],[73.86]
Train,[93.30439392746813],[87.81]
Train,[90.35161311529055],[81.12]
Train,[91.9929124665361],[95.37]
Train,[97.36504963627846],[75.76]
Train,[74.20700546720492],[15.640000000000004]
Train,[92.95573836108423],[73.63]
Train,[92.0377519328442],[85.84]
Train,[91.74805016636044],[45.67]
Train,[93.92943065762083],[102.1]
Train,[93.09618400857205],[95.68]
Train,[92.76968946879343],[103.14]
Train,[79.38853883363308],[91.71]
Train,[92.60461592272796],[158.5]
Train,[93.17138290318019],[113.45]
Train,[91.27101466897251],[95.67]
Train,[77.58843429568972],[86.86000000000001]
Train,[90.91573630477464],[53.38]
Train,[92.78335655071956],[50.440000000000005]
Train,[79.75034391229872],[83.5]
Train,[93.30934733480126],[90.71000000000001]
Train,[68.57877220990947],[122.95]
Train,[86.90874567538252],[108.90000000000002]
Train,[93.15268009973207],[73.8]
Train,[89.32714726661783],[65.47]
Train,[77.85762057240863],[108.2]
Train,[90.13292730209567],[109.37]
Train,[92.72887802083018],[114.0]
Train,[92.98480079650338],[69.0]
Train,[91.55298599695274],[97.31]
Train,[90.92864518510046],[71.4]
Train,[93.5302043874867],[93.24]
Train,[86.9362358203545],[94.41]
Train,[77.99532702620776],[49.52000000000001]
Train,[86.06981764134915],[54.35]
Train,[92.56357108861357],[79.26]
Train,[93.71784649487876],[92.76]
Train,[92.98983074413913],[94.86999999999999]
Train,[83.88323684920314],[71.98]
Train,[90.39132114402895],[82.74]
Train,[86.10042475945241],[102.19]
Train,[83.99905923192868],[103.23]
Train,[92.85011232508191],[70.12]
Train,[88.23191468585914],[44.33]
Train,[83.76880075121231],[91.27]
Train,[92.15780678115854],[94.85999999999999]
Train,[89.58556112353318],[80.05]
Train,[92.9365580220431],[102.67000000000002]
Train,[90.27160000730005],[95.74]
Train,[93.51072416784663],[67.15]
Train,[89.18229929016678],[125.91]
Train,[92.3667567186218],[105.62]
Train,[88.69549986525857],[108.7]
Train,[90.81529592400182],[101.63]
Train,[70.47983254642017],[62.830000000000005]
Train,[88.57453977671373],[115.29000000000002]
Train,[93.04339700054162],[28.849999999999998]
Train,[93.04888504955886],[104.86]
Train,[70.71896782524956],[116.96]
Train,[91.81302674881553],[125.3]
Train,[92.40792876580963],[121.32]
Train,[90.07588519296436],[75.16]
Train,[91.1384898998641],[81.68]
Train,[89.8458797818644],[112.41]
Train,[89.65500001504438],[96.82]
Train,[90.64388126901204],[35.47]
Train,[93.78387639976216],[66.35]
Train,[86.17576897098813],[118.81]
Train,[86.83176589978775],[81.53]
Train,[93.91032122045229],[44.48]
Train,[87.3321095024208],[174.58999999999997]
Train,[79.53785638773412],[96.81]
Train,[93.70530201014017],[94.34]
Train,[91.83886449702963],[34.36]
Train,[93.71919925164167],[102.53]
Train,[87.04932161183677],[116.62000000000002]
Train,[83.91948994572095],[117.03]
Train,[92.53395663209562],[93.19]
Train,[88.18462149719502],[111.38]
Train,[78.34245881590344],[103.22]
Train,[81.55019637473741],[111.94000000000001]
Train,[79.108092817344],[111.61]
Train,[89.15885029123898],[83.33]
Train,[89.66870373123352],[26.300000000000008]
Train,[93.69334063486133],[71.01]
Train,[86.99589735754778],[135.42]
Train,[84.24762762522273],[81.13]
Train,[89.22599443069228],[115.48999999999998]
Train,[93.15658536171901],[65.14]
Train,[86.4037082748902],[110.24]
Train,[94.33695352476529],[88.32999999999998]
Train,[83.95558009517929],[33.93000000000001]
Train,[93.69957623437712],[108.20999999999998]
Train,[81.09848915510304],[116.43]
Train,[93.69019290229338],[67.33]
Train,[90.74261865622633],[76.62]
Train,[93.64254592385016],[102.12]
Train,[92.45045737396894],[78.54]
Train,[88.80872433377056],[121.72999999999999]
Train,[90.10400177041241],[78.33]
Train,[92.32117947198446],[89.87]
Train,[78.55539356520912],[86.9]
Train,[86.99366685220981],[176.40000000000003]
Train,[84.86955151752007],[90.16]
Train,[85.36056020427871],[97.52]
Train,[88.43136027892646],[98.39]
Train,[93.60712707408017],[111.36]
Train,[81.95476486905372],[99.87]
Train,[93.76536239990934],[95.85]
Train,[94.79022602290293],[45.53999999999999]
Train,[93.09341912777872],[104.64]
Train,[93.12106088661506],[104.84]
Train,[87.22884127909845],[56.410000000000004]
Train,[88.57379309979889],[80.63]
Train,[89.999534132285],[111.77999999999999]
Train,[91.19638279257187],[94.56]
Train,[85.36420413950424],[110.73]
Train,[81.07427690166851],[98.82]
Train,[93.93095631775279],[59.8]
Train,[83.38633412799216],[97.44]
Train,[94.48527609483597],[79.62]
Train,[94.09384432515249],[81.55]
Train,[95.49801647598188],[95.47]
Train,[89.34974710927733],[86.85000000000001]
Train,[89.47757074165035],[77.88]
Train,[88.2341304525747],[106.4]
Train,[94.23540718184003],[92.92]
Train,[76.72667632364904],[95.81]
Train,[82.92282205044971],[90.69]
Train,[90.38969785851742],[52.68]
Train,[93.5524838155977],[97.44]
Train,[96.3979508131971],[96.95000000000002]
Train,[99.93573503133965],[76.28]
Train,[83.6256122817712],[76.26]
Train,[93.71732432184815],[99.66]
Train,[87.79645266174252],[81.53]
Train,[92.80496048684155],[98.25]
Train,[77.04758703581564],[107.25]
Train,[78.83263222965293],[97.64]
Train,[88.58047595728638],[35.72]
Train,[88.62570073628862],[86.92]
Train,[86.54830544356157],[100.79]
Train,[85.8664569339355],[111.84999999999998]
Train,[81.86913830299684],[96.7]
Train,[97.72647692892065],[92.57]
Train,[90.89864926335089],[119.23]
Train,[78.42286903112162],[92.63999999999999]
Train,[86.88422700520879],[95.1]
Train,[91.36102334058171],[81.95]
Train,[86.01724881945414],[78.64]
Train,[91.93951395946641],[133.24]
Train,[87.01176657941942],[124.17]
Train,[90.4973792090914],[100.27]
Train,[93.56321240746983],[112.69]
Train,[96.95473550736112],[82.6]
Train,[84.24976653070013],[111.0]
Train,[79.3912703382352],[97.0]
Train,[86.87835164527468],[87.71]
Train,[92.46631761961525],[66.1]
Train,[93.98046480122292],[109.68]
Train,[81.395314726565],[96.24]
Train,[90.08619180663332],[17.839999999999996]
Train,[92.62262139215382],[66.95]
Train,[91.0870680865329],[87.21999999999998]
Train,[86.81882401271065],[120.88]
Train,[88.67091884733578],[103.85]
Train,[77.47598895175251],[60.71]
Train,[94.4669874022205],[96.64999999999999]
Train,[91.94790882288008],[86.98999999999998]
Train,[90.84800685060144],[28.299999999999997]
Train,[79.65086342938189],[112.69]
Train,[92.87707589027015],[95.43]
Train,[91.9800531801816],[124.65]
Train,[84.11245382637084],[109.32]
Train,[87.50144131777765],[107.38]
Train,[93.8170452628928],[93.96]
Train,[90.63367759721221],[155.47]
Train,[90.77240257413278],[33.21]
Train,[78.5022033115196],[119.3]
Train,[82.94384939322418],[86.39]
Train,[78.03276647833512],[103.9]
Train,[93.44297884856722],[104.79999999999998]
Train,[89.31410619490458],[90.06]
Train,[92.21339949112506],[125.63]
Train,[94.17191009429806],[92.91]
Train,[88.67180755854854],[83.24]
Train,[86.0221649618099],[123.02]
Train,[93.31693699657325],[93.72]
Train,[93.9254234375753],[96.51000000000002]
Train,[91.29212182411767],[108.73]
Train,[90.04904270792242],[77.46]
Train,[76.06596855702199],[53.85]
Train,[90.7400565989969],[82.82]
Train,[90.37920922738886],[90.08]
Train,[91.90684649962104],[86.8]
Train,[90.36524076285995],[98.12]
Train,[87.63636853236078],[164.94]
Train,[83.04230579471884],[77.45]
Train,[94.25247183430464],[95.26]
Train,[83.10298470772032],[85.03]
Train,[78.24167745507212],[98.42999999999999]
Train,[94.02390349650243],[76.45]
Train,[89.28296504763046],[117.68]
Train,[86.41195160218433],[50.86]
Train,[88.39691157330836],[82.79]
Train,[93.0208862251861],[93.44]
Train,[91.52631698281975],[90.35]
Train,[90.77809401286649],[75.34]
Train,[89.82797308336728],[78.91]
Train,[96.9910873441564],[80.57]
Train,[93.76004686508475],[81.93]
Train,[79.86225718342551],[117.64]
Train,[87.06106877533742],[109.4]
Train,[86.58336014339906],[123.05]
Train,[93.24744807446994],[18.03]
Train,[88.46060562022984],[41.62]
Train,[92.0377519328442],[81.57]
Train,[93.58449503259122],[130.73]
Train,[94.38359961483587],[88.41000000000001]
Train,[93.47202007355504],[78.95]
Train,[73.89558402156999],[30.849999999999998]
Train,[92.34285078995411],[100.33]
Train,[74.59512151694172],[78.4]
Train,[91.86941635884605],[73.32]
Train,[93.66397561867662],[43.51]
Train,[77.61542765033161],[111.5]
Train,[88.55760054217932],[125.45000000000002]
Train,[80.19553075335466],[38.25]
Train,[94.75088405374548],[41.120000000000005]
Train,[95.17003635568665],[90.57]
Train,[80.22203368620973],[91.58]
Train,[96.19594012505699],[94.1]
Train,[83.29545235997635],[61.55]
Train,[83.39088640056906],[38.11999999999999]
Train,[88.57994787299793],[88.19000000000001]
Train,[90.69769547509499],[92.26]
Train,[89.98499410389995],[51.97]
Train,[93.44845919013622],[92.9]
Train,[88.08707439386143],[86.51]
Train,[89.44718732927237],[98.48]
Train,[93.70641406584255],[89.44]
Train,[93.5302043874867],[95.91000000000001]
Train,[85.05981612975961],[92.11999999999999]
Train,[92.8576211287855],[68.99]
Train,[87.3561238549275],[36.38000000000001]
Train,[96.28090642683638],[74.41]
Train,[96.2331454402036],[97.18000000000002]
Train,[87.17483616124333],[122.3]
Train,[90.39958222671706],[97.0]
Train,[93.31990980414952],[91.91]
Train,[93.42442622092717],[92.11999999999999]
Train,[92.43073092303055],[108.52000000000001]
Train,[92.57493064412797],[96.68]
Train,[92.10312268796132],[88.75]
Train,[88.50080151710158],[42.33]
Train,[91.77282785542228],[87.92]
Train,[90.24581956102091],[80.83]
Train,[92.86926763424695],[80.22]
Train,[90.49988860820673],[78.0]
Train,[93.14625826254196],[125.73]
Train,[87.05269437659626],[176.02]
Train,[94.18682421585213],[93.33]
Train,[90.9856487585984],[89.39]
Train,[93.65752273381696],[79.4]
Train,[84.86088490049987],[85.17]
Train,[90.07516343826107],[83.69]
Train,[86.12185233212234],[172.87]
Train,[75.59350924388555],[110.36]
Train,[78.15306559249687],[104.2]
Train,[87.34236421864689],[106.61]
Train,[82.78289428501732],[86.52]
Train,[90.82005489418607],[93.30999999999999]
Train,[93.69375769409439],[85.78]
Train,[90.34975595993957],[126.07]
Train,[87.64552979350383],[64.07]
Train,[86.63667563045716],[94.47]
Train,[95.19402944606023],[98.17]
Train,[88.64859764769355],[66.91]
Train,[91.9620887817218],[57.25]
Train,[92.83437849833692],[60.77]
Train,[79.5998274577248],[113.7]
Train,[91.91819555038585],[85.86]
Train,[91.02715979475059],[79.46]
Train,[89.64594100141719],[80.34]
Train,[75.72731117423224],[63.41]
Train,[87.44365673429111],[95.02000000000001]
Train,[79.62070886717584],[93.55]
Train,[84.30521810083405],[99.1]
Train,[84.71418979988694],[77.64]
Train,[89.16420009979151],[67.43]
Train,[93.69973432836875],[98.56999999999998]
Train,[91.56171350402055],[66.72]
Train,[88.30656797555262],[108.46]
Train,[91.66612599654627],[78.79]
Train,[96.01456407757165],[97.15]
Train,[93.3189531764103],[76.58]
Train,[93.57512258360211],[68.15]
Train,[92.88995662945113],[108.92]
Train,[93.76642963799922],[31.01000000000001]
Train,[92.9645591018264],[88.91]
Train,[80.28491767821143],[105.75]
Train,[88.34651752270841],[113.77]
Train,[86.60683674082888],[94.26]
Train,[81.49578192223518],[50.2]
Train,[87.16625972550996],[176.85]
Train,[75.34108078983256],[59.8]
Train,[90.4287737631181],[22.44000000000001]
Train,[89.97635019777313],[173.93]
Train,[77.66148425041116],[95.8]
Train,[93.88898051242076],[86.17]
Train,[90.28143793410757],[81.74]
Train,[98.9973247725956],[89.87]
Train,[78.40596358126746],[104.04]
Train,[92.77276770696224],[105.54999999999998]
Train,[84.7835105825813],[58.96]
Train,[85.19056370019374],[111.26]
Train,[90.75962964383743],[94.18999999999998]
Train,[79.73462646026205],[61.22]
Train,[93.2288936237379],[73.14]
Train,[91.45559599940408],[95.17000000000002]
Train,[87.4378129677946],[131.96]
Train,[76.03925335606095],[91.85]
Train,[80.43426764475768],[75.5]
Train,[90.36802539249396],[77.04]
Train,[85.93064654499669],[93.18]
Train,[86.80119111789999],[119.12]
Train,[76.7405429956569],[130.17]
Train,[90.78679141720154],[125.6]
Train,[86.85618557157287],[26.95]
Train,[91.06819254833606],[102.13999999999999]
Train,[85.60938320722674],[113.21]
Train,[91.14396272212225],[93.28]
Train,[87.930622123561],[36.58]
Train,[93.57231449213901],[103.66]
Train,[93.54699349413931],[86.08]
Train,[93.8583581053028],[111.62999999999998]
Train,[89.74749644604275],[155.37]
Train,[93.20805250461785],[81.59]
Train,[93.63279491956645],[78.08]
Train,[79.13011141940252],[83.47]
Train,[93.52495937438295],[103.54]
Train,[88.24079409128987],[121.7]
Train,[96.2374439321405],[112.83000000000001]
Train,[96.27191313757073],[96.19]
Train,[81.05715262680266],[68.88]
Train,[77.54459574706776],[119.64]
Train,[87.81851680856253],[66.24]
Train,[88.97414417858934],[95.06]
Train,[91.57180008513755],[94.12]
Train,[93.77843250396594],[94.14]
Train,[87.66378490639147],[98.23]
Train,[93.34095982900871],[145.85]
Train,[90.25926037513288],[107.63000000000001]
Train,[93.78110923403588],[85.38]
