Data,Predicted,Reference
Train,[134.3808998274623],[91.95]
Train,[96.67034364471141],[64.26]
Train,[133.5785918775015],[125.72]
Train,[133.6606759674555],[116.66]
Train,[78.29722210517849],[85.77]
Train,[36.32344935208723],[99.12]
Train,[78.29722210517849],[90.1]
Train,[67.47262211595789],[54.27]
Train,[126.14480234505679],[91.06999999999998]
Train,[103.03536313420155],[89.30000000000001]
Train,[93.8061639957094],[122.3]
Train,[134.26421211760132],[101.58]
Train,[78.29722210517853],[93.1]
Train,[78.29722210517853],[99.79]
Train,[110.84910560641761],[140.91]
Train,[78.29722210517852],[87.30000000000001]
Train,[41.69802510504472],[51.26]
Train,[134.59746271653054],[85.1]
Train,[39.381390098298766],[66.84]
Train,[78.29722210517845],[77.59]
Train,[111.8277614356936],[164.14]
Train,[119.43850078462698],[37.84]
Train,[32.52796158681272],[86.47999999999999]
Train,[117.44529771697172],[118.9]
Train,[49.55217809157985],[94.51000000000002]
Train,[117.63070476550593],[24.310000000000002]
Train,[78.29722210517849],[98.32]
Train,[62.86669195820213],[71.95]
Train,[78.29722210517849],[87.89999999999999]
Train,[123.1076889209868],[89.28]
Train,[133.50360130168812],[90.83]
Train,[112.40548676043468],[85.99]
Train,[36.28130505335414],[77.24]
Train,[117.72241084561203],[99.8]
Train,[52.54383591546314],[60.24000000000001]
Train,[35.28212085109055],[69.17]
Train,[134.82542469312844],[87.88999999999999]
Train,[111.09198074584327],[26.030000000000005]
Train,[38.512177767871606],[92.66]
Train,[122.8151060970778],[78.62]
Train,[134.7682909577414],[82.35]
Train,[83.3769290323915],[90.52]
Train,[36.02596717710746],[106.16]
Train,[108.57625997999455],[115.58]
Train,[78.29722210517849],[91.99]
Train,[115.12900821025158],[177.24]
Train,[34.676745503184236],[40.56999999999999]
Train,[132.82373801785687],[97.62000000000002]
Train,[68.4031503793397],[112.77]
Train,[42.08638220970468],[122.85]
Train,[117.90013720333313],[71.17]
Train,[92.43637377219841],[135.6]
Train,[37.762384957143574],[100.32]
Train,[115.27164017136408],[106.57]
Train,[42.50494101151873],[149.58]
Train,[133.12969551876097],[95.15]
Train,[37.03667002704695],[68.67]
Train,[33.89995654386773],[92.36]
Train,[33.54187824519539],[102.61]
Train,[133.81328563290535],[106.94]
Train,[113.7730083650715],[129.78]
Train,[78.29722210517849],[85.31]
Train,[129.20805281380802],[127.01000000000002]
Train,[85.3777151433838],[80.59]
Train,[115.04334709802511],[69.83]
Train,[78.2972221051785],[77.03]
Train,[46.05493228566754],[68.01]
Train,[32.41675526375798],[94.23]
Train,[78.29722210517848],[76.18]
Train,[132.35744363964898],[111.78999999999999]
Train,[78.29722210517849],[124.83]
Train,[33.127547672222555],[90.38]
Train,[62.48446530566988],[115.01]
Train,[78.29722210517848],[95.34]
Train,[90.75496525856568],[66.26]
Train,[45.887845313477804],[140.38]
Train,[36.71853475802023],[89.13]
Train,[115.35658131544824],[94.02]
Train,[124.10093865799303],[94.54]
Train,[33.77579665383208],[103.54]
Train,[134.7156476904358],[101.03000000000002]
Train,[52.5232318052249],[58.4]
Train,[130.29025118930093],[91.35]
Train,[46.409719572548674],[67.72]
Train,[43.542107070662354],[69.36]
Train,[36.96919460454626],[98.89]
Train,[134.96579929935933],[91.73999999999998]
Train,[73.06679594570709],[75.29]
Train,[117.72452813604005],[94.58]
Train,[78.29722210517849],[96.93999999999998]
Train,[134.26571587933358],[101.36]
Train,[133.75977360273097],[105.89]
Train,[78.29722210517849],[90.71000000000001]
Train,[120.89008551449216],[97.26]
Train,[100.32878969416097],[54.53]
Train,[78.29722210517848],[106.04]
Train,[134.89257981647964],[95.57]
Train,[76.81295541308866],[74.01]
Train,[78.2972221051785],[102.49]
Train,[36.611652478144386],[77.12]
Train,[57.70841189360649],[49.31]
Train,[134.8021171285903],[101.71]
Train,[78.29722210517852],[83.99]
Train,[108.17504431289926],[122.03000000000002]
Train,[112.61671028715168],[94.74]
Train,[134.6284840889575],[93.72]
Train,[113.73842414211616],[107.41000000000001]
Train,[111.70352815517604],[80.42]
Train,[134.84886672332573],[99.86]
Train,[32.6772690416354],[61.77]
Train,[127.46153772119148],[28.629999999999995]
Train,[96.03053861370347],[81.25]
Train,[121.21533695860899],[28.95]
Train,[116.42552865237909],[100.55]
Train,[79.76251332180159],[85.57]
Train,[32.88992388813571],[62.349999999999994]
Train,[37.36936458932057],[47.14000000000001]
Train,[110.91235348148241],[68.49]
Train,[39.05948950929513],[93.47]
Train,[47.29911655528051],[85.28]
Train,[134.57276625111643],[95.42]
Train,[133.9310603038076],[91.44]
Train,[100.47056210445947],[53.31]
Train,[86.5379311731384],[123.85]
Train,[78.2972221051785],[81.16]
Train,[111.15920694589859],[37.080000000000005]
Train,[114.5619963211036],[13.069999999999999]
Train,[38.175490864496766],[125.03]
Train,[134.5880449784805],[99.03000000000002]
Train,[123.0058378171815],[88.31]
Train,[134.14892220957822],[86.76999999999998]
Train,[36.78264467599418],[124.34]
Train,[50.9272682252232],[141.03]
Train,[46.74253233952981],[47.97]
Train,[120.11885155936841],[80.63]
Train,[43.8978364664573],[75.63]
Train,[120.23821326610755],[85.82]
Train,[37.92176502478938],[104.95]
Train,[119.71922147981851],[52.87]
Train,[119.0872081941952],[98.05999999999999]
Train,[61.324694823300696],[153.63]
Train,[74.692438344962],[74.05]
Train,[33.824431756390894],[85.16]
Train,[36.853179231153646],[102.87]
Train,[115.28318843382273],[73.92]
Train,[78.29722210517848],[93.39000000000001]
Train,[99.21015142323438],[145.17]
Train,[119.74502912142432],[90.81]
Train,[52.31901459624492],[47.07]
Train,[129.48699505968239],[109.55999999999999]
Train,[131.30495004752436],[106.65]
Train,[71.77142305895492],[74.5]
Train,[119.70009143731872],[104.57]
Train,[78.29722210517848],[102.76]
Train,[32.43428815372365],[77.58]
Train,[39.53321401145796],[83.51]
Train,[132.94401601657856],[107.81]
Train,[74.62247870277912],[56.18]
Train,[124.17222507354009],[85.4]
Train,[125.76494023610483],[112.22999999999999]
Train,[112.23150747642705],[26.330000000000002]
Train,[98.88493476309995],[84.35]
Train,[78.29722210517852],[91.47]
Train,[134.95572558714846],[92.56]
Train,[116.74012132704473],[97.91000000000001]
Train,[36.31587777026005],[99.36]
Train,[111.18628120925221],[22.300000000000004]
Train,[109.77584423097065],[28.040000000000003]
Train,[104.1101423935255],[113.6]
Train,[95.53114629684787],[74.46]
Train,[132.98258496229528],[101.57]
Train,[134.45563710239657],[92.45]
Train,[34.43124619509661],[38.34000000000001]
Train,[106.6933076270564],[103.01]
Train,[43.417641809015535],[88.0]
Train,[109.99771922206979],[25.980000000000004]
Train,[109.84249276234314],[50.58]
Train,[109.84903245950831],[99.74]
Train,[103.77069052850803],[114.73]
Train,[73.02685811008334],[155.47]
Train,[116.60629112777167],[66.04]
Train,[128.40159612260544],[97.99]
Train,[38.130265766072164],[107.32999999999998]
Train,[45.089296040277226],[91.86]
Train,[119.42509655673047],[85.31]
Train,[133.8142827192077],[90.43000000000002]
Train,[109.80668939760415],[125.85]
Train,[36.03284480517445],[106.31]
Train,[39.41160781630855],[123.18]
Train,[134.96689055958078],[98.93]
Train,[117.94546825904604],[157.66]
Train,[78.29722210517853],[36.82000000000001]
Train,[41.15643694036036],[149.82]
Train,[47.127949186161324],[140.79]
Train,[114.9714733611314],[176.23000000000002]
Train,[132.34693812658435],[117.68]
Train,[89.2333640459294],[94.34]
Train,[108.82163616706553],[31.090000000000003]
Train,[33.58782154822235],[144.04]
Train,[78.29722210517855],[94.01]
Train,[114.2710238536489],[123.04]
Train,[133.64320699407332],[98.92]
Train,[130.80247422613863],[99.69000000000001]
Train,[102.88461678532353],[83.79]
Train,[41.803470904432764],[87.03]
Train,[122.88032175428275],[106.29]
Train,[50.84732862480595],[144.42]
Train,[41.61394938779639],[115.15]
Train,[98.53356330109109],[35.89000000000001]
Train,[43.868420149307255],[84.02]
Train,[134.673412853042],[85.87]
Train,[36.72523575507934],[98.67]
Train,[115.82551357580564],[81.99]
Train,[124.81789635908197],[125.27]
Train,[47.3451907267057],[141.43]
Train,[36.64173376967086],[64.69]
Train,[67.20034947304929],[115.94000000000001]
Train,[34.751465762531325],[118.2]
Train,[119.01467590470438],[98.27999999999999]
Train,[78.29722210517848],[99.65]
Train,[134.87976177545278],[80.83]
Train,[134.29349194909653],[112.65]
Train,[105.20580829157778],[59.83]
Train,[134.95365901068595],[63.11]
Train,[117.2039240833476],[36.86000000000001]
Train,[43.154086607392415],[118.73]
Train,[41.24688105262887],[98.12]
Train,[115.8772916195108],[67.24]
Train,[46.526133183899496],[82.19]
Train,[78.29722210517849],[77.52]
Train,[36.31587777026005],[99.86]
Train,[108.3470960219296],[120.94]
Train,[70.5968238000066],[116.34]
Train,[134.2026764971566],[102.96]
Train,[120.28517226078195],[64.4]
Train,[115.8501708700159],[109.21]
Train,[114.96060316456997],[31.069999999999997]
Train,[81.65487053385435],[75.16]
Train,[50.19480034271801],[95.15]
Train,[133.77603289942982],[118.81999999999998]
Train,[73.8854608174969],[75.68]
Train,[50.70209783456436],[68.64]
Train,[113.25919430283723],[38.14]
Train,[111.63772031787356],[14.619999999999996]
Train,[46.650240335752756],[74.9]
Train,[101.30763414337699],[73.86]
Train,[34.011348558256394],[87.81]
Train,[78.29722210517849],[81.12]
Train,[78.29722210517848],[95.37]
Train,[78.2972221051785],[75.76]
Train,[110.53161876864425],[15.640000000000004]
Train,[50.59205554270983],[73.63]
Train,[54.144040115946005],[85.84]
Train,[118.65301497658024],[45.67]
Train,[32.71662886006447],[102.1]
Train,[69.17907264239936],[95.68]
Train,[131.72563825658685],[103.14]
Train,[134.32273097308075],[91.71]
Train,[53.50839088350974],[158.5]
Train,[67.87119283479343],[113.45]
Train,[113.9006740590502],[95.67]
Train,[133.67694758801449],[86.86000000000001]
Train,[105.97472902115696],[53.38]
Train,[118.55761102013103],[50.440000000000005]
Train,[134.96483693944407],[83.5]
Train,[58.49391344634942],[90.71000000000001]
Train,[105.05464309458604],[122.95]
Train,[133.03914911657088],[108.90000000000002]
Train,[77.81785404185521],[73.8]
Train,[43.74053135207958],[65.47]
Train,[78.29722210517852],[108.2]
Train,[42.42880741562964],[109.37]
Train,[69.98548724719232],[114.0]
Train,[43.00997924591244],[69.0]
Train,[112.93090854720859],[97.31]
Train,[82.07869642950325],[71.4]
Train,[36.31587777026005],[93.24]
Train,[131.67500282735853],[94.41]
Train,[103.6925720482631],[49.52000000000001]
Train,[58.25149594885143],[54.35]
Train,[122.64826213930196],[79.26]
Train,[38.29615167349804],[92.76]
Train,[111.39311882893423],[94.86999999999999]
Train,[102.02210154576115],[71.98]
Train,[44.328044067852225],[82.74]
Train,[78.29722210517852],[102.19]
Train,[134.96200864921133],[103.23]
Train,[115.4373506934794],[70.12]
Train,[110.7554607013269],[44.33]
Train,[134.81516965061488],[91.27]
Train,[78.29722210517848],[94.85999999999999]
Train,[78.29722210517852],[80.05]
Train,[42.69368426664441],[102.67000000000002]
Train,[119.22796158547487],[95.74]
Train,[78.82061219852484],[67.15]
Train,[112.03776241435875],[125.91]
Train,[36.736503136318554],[105.62]
Train,[47.16687516996505],[108.7]
Train,[44.42353573243356],[101.63]
Train,[116.07665080926948],[62.830000000000005]
Train,[64.74401055366324],[115.29000000000002]
Train,[114.9832325494349],[28.849999999999998]
Train,[41.32217456899332],[104.86]
Train,[78.29722210517848],[116.96]
Train,[42.91083516181632],[125.3]
Train,[34.62944400522288],[121.32]
Train,[99.37078186560792],[75.16]
Train,[41.451482634818184],[81.68]
Train,[132.94858856786726],[112.41]
Train,[129.67704274282445],[96.82]
Train,[113.65361292134278],[35.47]
Train,[37.884729436770414],[66.35]
Train,[126.60426678684955],[118.81]
Train,[78.29722210517849],[81.53]
Train,[107.822726786051],[44.48]
Train,[114.93505643316645],[174.58999999999997]
Train,[123.70780438663198],[96.81]
Train,[33.95655448000232],[94.34]
Train,[120.30310188069814],[34.36]
Train,[41.57891163226092],[102.53]
Train,[115.22614937364682],[116.62000000000002]
Train,[132.34693812658435],[117.03]
Train,[37.873658022681624],[93.19]
Train,[104.86146064654213],[111.38]
Train,[133.6000614798432],[103.22]
Train,[106.26177663397351],[111.94000000000001]
Train,[47.89524788841804],[111.61]
Train,[48.64291747658],[83.33]
Train,[110.54923452443414],[26.300000000000008]
Train,[47.92608691653729],[71.01]
Train,[58.46501613778418],[135.42]
Train,[133.45447078698956],[81.13]
Train,[125.89605159427808],[115.48999999999998]
Train,[92.43094051611963],[65.14]
Train,[133.17992220441832],[110.24]
Train,[38.17495858742907],[88.32999999999998]
Train,[92.99960749110973],[33.93000000000001]
Train,[32.95935179566867],[108.20999999999998]
Train,[134.52727510572112],[116.43]
Train,[34.50278475702275],[67.33]
Train,[39.05811355541184],[76.62]
Train,[89.27810870342229],[102.12]
Train,[119.99970048767548],[78.54]
Train,[116.67167573454802],[121.72999999999999]
Train,[106.93564129741785],[78.33]
Train,[123.08838690548534],[89.87]
Train,[132.77344481069946],[86.9]
Train,[116.42146957887304],[176.40000000000003]
Train,[99.9733943337594],[90.16]
Train,[112.95981878971413],[97.52]
Train,[116.99269227997752],[98.39]
Train,[44.451986863759636],[111.36]
Train,[134.5880449784805],[99.87]
Train,[131.7859161820624],[95.85]
Train,[36.724233893356576],[45.53999999999999]
Train,[33.77787669880851],[104.64]
Train,[41.118590294328975],[104.84]
Train,[112.5981175324118],[56.410000000000004]
Train,[134.78655235162293],[80.63]
Train,[133.22911750679532],[111.77999999999999]
Train,[117.84755079954884],[94.56]
Train,[132.16514007348974],[110.73]
Train,[134.2652444539862],[98.82]
Train,[32.39895344070304],[59.8]
Train,[134.75576437188437],[97.44]
Train,[85.2174088736574],[79.62]
Train,[66.56787466375135],[81.55]
Train,[117.32597875084768],[95.47]
Train,[113.08929986452391],[86.85000000000001]
Train,[134.69932552829022],[77.88]
Train,[52.36806297415287],[106.4]
Train,[58.435226428695564],[92.92]
Train,[133.74629147115937],[95.81]
Train,[134.60949295400056],[90.69]
Train,[109.10445950696464],[52.68]
Train,[35.977650107906726],[97.44]
Train,[78.2972221051785],[96.95000000000002]
Train,[78.29722210517848],[76.28]
Train,[43.72510977531317],[76.26]
Train,[42.44375958948359],[99.66]
Train,[115.44437957912416],[81.53]
Train,[96.37283097472984],[98.25]
Train,[133.57599193870197],[107.25]
Train,[130.98559097924948],[97.64]
Train,[114.64519977444787],[35.72]
Train,[49.14885197123591],[86.92]
Train,[44.724655663634245],[100.79]
Train,[130.39413237668816],[111.84999999999998]
Train,[133.99663104683975],[96.7]
Train,[78.29722210517849],[92.57]
Train,[41.64619366338767],[119.23]
Train,[123.27918359013916],[92.63999999999999]
Train,[131.3591043930791],[95.1]
Train,[119.18452549379644],[81.95]
Train,[78.2972221051785],[78.64]
Train,[44.55551885357515],[133.24]
Train,[110.11134270167565],[124.17]
Train,[78.29722210517849],[100.27]
Train,[40.77897090823202],[112.69]
Train,[54.00672690247825],[82.6]
Train,[132.18528282837835],[111.0]
Train,[133.55428087880685],[97.0]
Train,[53.43660997786699],[87.71]
Train,[121.35409472295949],[66.1]
Train,[38.36358398102838],[109.68]
Train,[134.183391553243],[96.24]
Train,[113.03858576635713],[17.839999999999996]
Train,[32.596063031004554],[66.95]
Train,[122.27756337963444],[87.21999999999998]
Train,[110.00180803401915],[120.88]
Train,[43.841326406204885],[103.85]
Train,[48.5195477112737],[60.71]
Train,[35.493635724692396],[96.64999999999999]
Train,[123.7052048933467],[86.98999999999998]
Train,[112.12236574583468],[28.299999999999997]
Train,[109.19926979705117],[112.69]
Train,[78.29722210517849],[95.43]
Train,[96.02250623527743],[124.65]
Train,[132.3734399392627],[109.32]
Train,[53.979139743426494],[107.38]
Train,[122.3663888910519],[93.96]
Train,[41.65766898712817],[155.47]
Train,[108.69719007960661],[33.21]
Train,[133.00998748852166],[119.3]
Train,[134.32337796857482],[86.39]
Train,[123.58070442649208],[103.9]
Train,[37.177597142725794],[104.79999999999998]
Train,[134.96124740259026],[90.06]
Train,[38.53653149755564],[125.63]
Train,[32.90694096892192],[92.91]
Train,[134.6757683142472],[83.24]
Train,[110.55586398268524],[123.02]
Train,[32.4112597367208],[93.72]
Train,[34.64630397354262],[96.51000000000002]
Train,[94.81810323173546],[108.73]
Train,[88.32483972182915],[77.46]
Train,[52.404840642790546],[53.85]
Train,[133.07904295345833],[82.82]
Train,[101.4766252383485],[90.08]
Train,[123.80438045683263],[86.8]
Train,[46.802819011250996],[98.12]
Train,[115.28449066647171],[164.94]
Train,[78.29722210517849],[77.45]
Train,[42.87207194065816],[95.26]
Train,[131.86919011215446],[85.03]
Train,[124.53457138959143],[98.42999999999999]
Train,[59.10364563798291],[76.45]
Train,[121.16143431942747],[117.68]
Train,[110.49587266946982],[50.86]
Train,[112.21848362557064],[82.79]
Train,[67.49204436797936],[93.44]
Train,[38.22678142450395],[90.35]
Train,[78.2972221051785],[75.34]
Train,[78.2972221051785],[78.91]
Train,[36.292874865819336],[80.57]
Train,[42.23458222804487],[81.93]
Train,[108.11042076120448],[117.64]
Train,[116.37310763102438],[109.4]
Train,[109.71357321320792],[123.05]
Train,[118.24130653928249],[18.03]
Train,[116.27539154079109],[41.62]
Train,[54.144040115946005],[81.57]
Train,[43.93590200670913],[130.73]
Train,[74.8305725472703],[88.41000000000001]
Train,[36.866965111582466],[78.95]
Train,[114.72877453728906],[30.849999999999998]
Train,[34.48190752479217],[100.33]
Train,[115.27632016910347],[78.4]
Train,[123.66480076824973],[73.32]
Train,[46.58518494909112],[43.51]
Train,[132.15879808729414],[111.5]
Train,[106.56076694303108],[125.45000000000002]
Train,[106.81875604338329],[38.25]
Train,[35.85513197970193],[41.120000000000005]
Train,[44.85361425359253],[90.57]
Train,[78.29722210517849],[91.58]
Train,[78.29722210517849],[94.1]
Train,[104.27926332352493],[61.55]
Train,[117.6619240296239],[38.11999999999999]
Train,[42.29360974175098],[88.19000000000001]
Train,[117.86931217075407],[92.26]
Train,[109.40840193949042],[51.97]
Train,[45.25511791401775],[92.9]
Train,[113.8661325761286],[86.51]
Train,[35.30101542293492],[98.48]
Train,[40.44662725182341],[89.44]
Train,[36.31587777026005],[95.91000000000001]
Train,[42.98992570887304],[92.11999999999999]
Train,[117.62208681834328],[68.99]
Train,[112.20130758836912],[36.38000000000001]
Train,[78.29722210517848],[74.41]
Train,[117.98337402593062],[97.18000000000002]
Train,[114.05009869257044],[122.3]
Train,[124.57882192353867],[97.0]
Train,[78.29722210517848],[91.91]
Train,[78.2972221051785],[92.11999999999999]
Train,[37.14458929392124],[108.52000000000001]
Train,[78.29722210517849],[96.68]
Train,[40.461466436183],[88.75]
Train,[111.60580826756193],[42.33]
Train,[78.29722210517848],[87.92]
Train,[134.9262233425426],[80.83]
Train,[77.69214700919058],[80.22]
Train,[78.29722210517852],[78.0]
Train,[44.13446905078045],[125.73]
Train,[114.5638873416169],[176.02]
Train,[78.29722210517849],[93.33]
Train,[78.29722210517849],[89.39]
Train,[33.23097187074418],[79.4]
Train,[131.8577186407805],[85.17]
Train,[132.79499373199883],[83.69]
Train,[115.34464140689546],[172.87]
Train,[78.2972221051785],[110.36]
Train,[134.69063182275582],[104.2]
Train,[116.87799192678219],[106.61]
Train,[133.6644770260063],[86.52]
Train,[78.2972221051785],[93.30999999999999]
Train,[67.77283956825681],[85.78]
Train,[110.47260418958786],[126.07]
Train,[38.44776691515053],[64.07]
Train,[78.29722210517848],[94.47]
Train,[117.30986512390805],[98.17]
Train,[52.619719687870756],[66.91]
Train,[45.27261078865757],[57.25]
Train,[44.43479438192638],[60.77]
Train,[134.81689187138667],[113.7]
Train,[93.0697233066038],[85.86]
Train,[79.09543127278177],[79.46]
Train,[78.2972221051785],[80.34]
Train,[104.04655413852367],[63.41]
Train,[132.17685563614424],[95.02000000000001]
Train,[98.50710633363792],[93.55]
Train,[112.88643908389982],[99.1]
Train,[33.00065791698215],[77.64]
Train,[50.03074350833628],[67.43]
Train,[113.51268390914973],[98.56999999999998]
Train,[33.3761334205035],[66.72]
Train,[113.30400560443186],[108.46]
Train,[78.29722210517852],[78.79]
Train,[118.40001679877497],[97.15]
Train,[78.29722210517848],[76.58]
Train,[39.088598774388316],[68.15]
Train,[125.3978388151557],[108.92]
Train,[65.7955173729365],[31.01000000000001]
Train,[103.21221769190292],[88.91]
Train,[129.73410777259951],[105.75]
Train,[129.75150591396238],[113.77]
Train,[44.02531056680579],[94.26]
Train,[105.74763441945102],[50.2]
Train,[115.32659096534849],[176.85]
Train,[49.733157526652455],[59.8]
Train,[110.01698108068122],[22.44000000000001]
Train,[114.6236562977904],[173.93]
Train,[124.12483629697095],[95.8]
Train,[40.64428668587216],[86.17]
Train,[78.29722210517848],[81.74]
Train,[42.08397199141031],[89.87]
Train,[133.46030197987486],[104.04]
Train,[32.78873696985325],[105.54999999999998]
Train,[100.81359976041442],[58.96]
Train,[78.29722210517852],[111.26]
Train,[82.5904754975919],[94.18999999999998]
Train,[50.046697104746094],[61.22]
Train,[42.863368868369676],[73.14]
Train,[78.29722210517849],[95.17000000000002]
Train,[62.26434625443302],[131.96]
Train,[41.49608557283574],[91.85]
Train,[109.62697595693608],[75.5]
Train,[32.96552814225673],[77.04]
Train,[100.0779566503925],[93.18]
Train,[42.29643939096981],[119.12]
Train,[114.42723237425679],[130.17]
Train,[43.83493726561752],[125.6]
Train,[104.31662541092939],[26.95]
Train,[113.89783664697086],[102.13999999999999]
Train,[47.93839989068444],[113.21]
Train,[117.58433742985063],[93.28]
Train,[120.16385653261337],[36.58]
Train,[36.61887935143995],[103.66]
Train,[40.253186728881296],[86.08]
Train,[39.48253371925886],[111.62999999999998]
Train,[44.300909413656456],[155.37]
Train,[134.96111038066982],[81.59]
Train,[32.49569546572072],[78.08]
Train,[134.96684685435466],[83.47]
Train,[75.46198515886759],[103.54]
Train,[108.92544419542935],[121.7]
Train,[88.75935864245113],[112.83000000000001]
Train,[115.81008849844174],[96.19]
Train,[107.85430720613212],[68.88]
Train,[134.7568453202901],[119.64]
Train,[43.9079035045131],[66.24]
Train,[119.30368063409614],[95.06]
Train,[78.29722210517849],[94.12]
Train,[41.97200287706526],[94.14]
Train,[78.29722210517849],[98.23]
Train,[43.71560438622681],[145.85]
Train,[32.40914283169129],[107.63000000000001]
Train,[35.57727779208668],[85.38]
