Data,Predicted,Reference
Train,[96.87061131502124],[97.08999999999999]
Train,[118.78741541888924],[90.42000000000002]
Train,[104.04410069293903],[51.72999999999999]
Train,[114.61132394604519],[116.36]
Train,[91.34802974174369],[41.31000000000001]
Train,[108.41508796072368],[87.81]
Train,[73.6391119593389],[46.37]
Train,[79.34648019525105],[60.940000000000005]
Train,[77.03434619654159],[69.17]
Train,[83.46234810799606],[74.61]
Train,[107.4258981009795],[163.47]
Train,[108.62035550070343],[25.86]
Train,[111.47441973523036],[118.91000000000001]
Train,[26.315548004672454],[78.47]
Train,[107.46550400878454],[28.049999999999997]
Train,[110.31433696757135],[98.71999999999998]
Train,[95.44857450588502],[106.08]
Train,[105.58612285509436],[68.06]
Train,[86.05427051053941],[107.97]
Train,[110.35788276942799],[116.67]
Train,[84.52092317788134],[90.04]
Train,[111.38016179891673],[87.44999999999999]
Train,[107.52829828055316],[36.48]
Train,[86.50486118945305],[42.79]
Train,[94.56930380686352],[110.34]
Train,[120.05489318533772],[109.10999999999999]
Train,[112.01067452404982],[120.28]
Train,[112.67230013197587],[86.31]
Train,[78.91757619435587],[75.03]
Train,[84.58021920402128],[156.97]
Train,[113.86525944804053],[101.87]
Train,[61.48900549608925],[93.5]
Train,[79.19716362744819],[103.54]
Train,[74.16827164392059],[75.79]
Train,[105.07958364647473],[100.88000000000001]
Train,[84.87789135442934],[112.13]
Train,[34.12796803081623],[98.83]
Train,[111.08694060295336],[70.36]
Train,[104.86481552345727],[114.30999999999999]
Train,[110.82941538986042],[78.91]
Train,[23.343736034441108],[87.34]
Train,[74.07505693310894],[98.93999999999998]
Train,[23.212288120787235],[78.51]
Train,[107.55860133982472],[36.52]
Train,[111.13644086466186],[87.02]
Train,[42.00021715370451],[80.2]
Train,[23.53822375762745],[77.7]
Train,[109.80201593838875],[79.87]
Train,[30.35676272841416],[89.87]
Train,[98.54336779065488],[81.5]
Train,[55.22777750666328],[79.89]
Train,[111.93683118402649],[140.62]
Train,[107.17161423822438],[125.52]
Train,[104.78395284719875],[34.74999999999999]
Train,[111.89598495201463],[91.95]
Train,[97.54019234279639],[64.26]
Train,[111.03838768213063],[125.72]
Train,[113.93688963806468],[116.66]
Train,[43.857006309013514],[85.77]
Train,[82.17344223307987],[99.12]
Train,[22.800427509534263],[90.1]
Train,[71.34225950423802],[54.27]
Train,[117.65634709392818],[91.06999999999998]
Train,[101.22542678112558],[89.30000000000001]
Train,[100.60425542243347],[122.3]
Train,[109.80630000381409],[101.58]
Train,[32.02679628489322],[93.1]
Train,[93.63000000000001],[99.79]
Train,[105.06612447391386],[140.91]
Train,[38.433781451460774],[87.30000000000001]
Train,[85.70492202910141],[51.26]
Train,[113.27521196994246],[85.1]
Train,[55.363948004546266],[66.84]
Train,[24.474262603219273],[77.59]
Train,[106.30132786441732],[164.14]
Train,[108.2869430797975],[37.84]
Train,[76.20996351212888],[86.47999999999999]
Train,[108.68830218603043],[118.9]
Train,[28.02822960212521],[94.51000000000002]
Train,[109.33242328203832],[24.310000000000002]
Train,[34.1797559910328],[98.32]
Train,[50.618015771786304],[71.95]
Train,[119.60542409176388],[87.89999999999999]
Train,[111.80190855964639],[89.28]
Train,[108.89978309599643],[90.83]
Train,[118.67617691262554],[85.99]
Train,[55.341244146323206],[77.24]
Train,[74.48463705039302],[99.8]
Train,[89.70431473221062],[60.24000000000001]
Train,[84.53313113890006],[69.17]
Train,[112.43926763368259],[87.88999999999999]
Train,[108.04586084178962],[26.030000000000005]
Train,[80.30988224068295],[92.66]
Train,[109.49162330795173],[78.62]
Train,[112.24974506096086],[82.35]
Train,[98.34582522836936],[90.52]
Train,[78.83605712500712],[106.16]
Train,[104.77571756867945],[115.58]
Train,[41.631762239600256],[91.99]
Train,[108.8807666575749],[177.24]
Train,[81.21539012153617],[40.56999999999999]
Train,[109.64473450960563],[97.62000000000002]
Train,[53.35983581877733],[112.77]
Train,[83.84086465256466],[122.85]
Train,[111.1368607472565],[71.17]
Train,[102.02603042405019],[135.6]
Train,[66.47101268904233],[100.32]
Train,[97.43552039269102],[106.57]
Train,[82.7572379337294],[149.58]
Train,[110.33368064883344],[95.15]
Train,[83.79023325755146],[68.67]
Train,[57.29449546172832],[92.36]
Train,[58.0090664637447],[102.61]
Train,[111.26301417044398],[106.94]
Train,[116.92443975452596],[129.78]
Train,[119.38083986705185],[85.31]
Train,[108.8038952803592],[127.01000000000002]
Train,[38.27368586289123],[80.59]
Train,[111.2226846753373],[69.83]
Train,[56.14327462027849],[77.03]
Train,[71.7560334575513],[68.01]
Train,[71.77272230416213],[94.23]
Train,[65.01108871484821],[76.18]
Train,[111.24679170377031],[111.78999999999999]
Train,[120.3231858876423],[124.83]
Train,[57.361373322943585],[90.38]
Train,[93.02128514044418],[115.01]
Train,[32.91493011517265],[95.34]
Train,[99.4303027237478],[66.26]
Train,[84.37050207898699],[140.38]
Train,[64.7443234824618],[89.13]
Train,[70.8202723286121],[94.02]
Train,[93.66900516748174],[94.54]
Train,[62.86759706338101],[103.54]
Train,[112.33678078952717],[101.03000000000002]
Train,[86.530701540498],[58.4]
Train,[106.19677070740723],[91.35]
Train,[93.03912132359],[67.72]
Train,[91.43297940030952],[69.36]
Train,[65.25444365528962],[98.89]
Train,[112.23416028638862],[91.73999999999998]
Train,[75.24751845191419],[75.29]
Train,[73.70852699868743],[94.58]
Train,[48.45697552102717],[96.93999999999998]
Train,[111.95689610878121],[101.36]
Train,[110.17373388913433],[105.89]
Train,[56.81839065739588],[90.71000000000001]
Train,[118.20527653390147],[97.26]
Train,[100.91180622020461],[54.53]
Train,[120.2560907612374],[106.04]
Train,[113.18433788243853],[95.57]
Train,[96.49272900083362],[74.01]
Train,[115.81359828467595],[102.49]
Train,[72.03639353872693],[77.12]
Train,[92.94198687328442],[49.31]
Train,[111.0329628548748],[101.71]
Train,[24.950968797603704],[83.99]
Train,[107.67770840206197],[122.03000000000002]
Train,[96.5883591134992],[94.74]
Train,[111.16241496547535],[93.72]
Train,[105.37148498573656],[107.41000000000001]
Train,[97.66859381746443],[80.42]
Train,[112.87534273478214],[99.86]
Train,[73.3859499617936],[61.77]
Train,[119.83725834029568],[28.629999999999995]
Train,[106.07887383340356],[81.25]
Train,[113.50097646129431],[28.95]
Train,[97.86863022746671],[100.55]
Train,[92.14908448085892],[85.57]
Train,[75.45223522334308],[62.349999999999994]
Train,[74.16227724860464],[47.14000000000001]
Train,[109.60350914277906],[68.49]
Train,[84.79741579056588],[93.47]
Train,[87.30829469570999],[85.28]
Train,[111.22976229060427],[95.42]
Train,[114.37619486456386],[91.44]
Train,[100.57163477100426],[53.31]
Train,[86.35890858432386],[123.85]
Train,[38.58954219123057],[81.16]
Train,[102.54697373284226],[37.080000000000005]
Train,[107.92947932665341],[13.069999999999999]
Train,[78.68832399049678],[125.03]
Train,[112.56057748711243],[99.03000000000002]
Train,[111.32999441436614],[88.31]
Train,[111.77286751683799],[86.76999999999998]
Train,[79.0590753388581],[124.34]
Train,[85.9341297200017],[141.03]
Train,[84.19149199410717],[47.97]
Train,[108.51703489094047],[80.63]
Train,[84.51609918068571],[75.63]
Train,[110.39695914093002],[85.82]
Train,[81.40112846709451],[104.95]
Train,[109.52526963344992],[52.87]
Train,[74.8543261307951],[98.05999999999999]
Train,[87.67273350703968],[153.63]
Train,[76.12305829557195],[74.05]
Train,[46.55289562316979],[85.16]
Train,[81.369510366758],[102.87]
Train,[106.59606859496876],[73.92]
Train,[51.13321265983736],[93.39000000000001]
Train,[104.8630561094614],[145.17]
Train,[118.22739680269562],[90.81]
Train,[85.38598047470789],[47.07]
Train,[101.75302010918375],[109.55999999999999]
Train,[107.35218654404136],[106.65]
Train,[34.89858653675581],[74.5]
Train,[101.87914359309204],[104.57]
Train,[23.846534314728988],[102.76]
Train,[65.919499867609],[77.58]
Train,[53.17290690360999],[83.51]
Train,[111.25755984703794],[107.81]
Train,[94.67623098363639],[56.18]
Train,[111.53184256218675],[85.4]
Train,[118.17683371479029],[112.22999999999999]
Train,[105.84639950393473],[26.330000000000002]
Train,[102.86559964875946],[84.35]
Train,[23.92500213559216],[91.47]
Train,[113.01174042972328],[92.56]
Train,[72.49035976876614],[97.91000000000001]
Train,[65.57653002526894],[99.36]
Train,[108.86086251598002],[22.300000000000004]
Train,[101.76499116998777],[28.040000000000003]
Train,[102.86296960362787],[113.6]
Train,[105.00185434859688],[74.46]
Train,[109.59530141855744],[101.57]
Train,[112.75206179928516],[92.45]
Train,[75.99059104027569],[38.34000000000001]
Train,[88.80053244629421],[103.01]
Train,[83.44234847514947],[88.0]
Train,[108.57456538278225],[25.980000000000004]
Train,[105.56346008823085],[50.58]
Train,[106.52817410488099],[99.74]
Train,[99.83028933734732],[114.73]
Train,[56.96665868158978],[155.47]
Train,[108.29964247438889],[66.04]
Train,[117.13189613630219],[97.99]
Train,[81.62649759354406],[107.32999999999998]
Train,[87.51846720793334],[91.86]
Train,[110.07596457494665],[85.31]
Train,[107.9157159813018],[90.43000000000002]
Train,[108.29260686143434],[125.85]
Train,[80.76108532625612],[106.31]
Train,[59.64678785182553],[123.18]
Train,[111.24914850850827],[98.93]
Train,[108.51677817593486],[157.66]
Train,[23.01987762323588],[36.82000000000001]
Train,[83.08853700324686],[149.82]
Train,[84.47148389826302],[140.79]
Train,[109.01414578648496],[176.23000000000002]
Train,[114.61132394604519],[117.68]
Train,[100.86115437986898],[94.34]
Train,[101.55574794904548],[31.090000000000003]
Train,[75.47766625857571],[144.04]
Train,[119.58518844478856],[94.01]
Train,[105.53102918039367],[123.04]
Train,[109.86939343520868],[98.92]
Train,[105.75598738251726],[99.69000000000001]
Train,[102.3070425866652],[83.79]
Train,[74.58747182268834],[87.03]
Train,[104.85043210975141],[106.29]
Train,[85.9906594380794],[144.42]
Train,[83.44682472919227],[115.15]
Train,[89.4490766523076],[35.89000000000001]
Train,[79.92415876206083],[84.02]
Train,[113.42818815920306],[85.87]
Train,[63.15144186573309],[98.67]
Train,[99.03864122342246],[81.99]
Train,[120.53575539390965],[125.27]
Train,[85.49565968780273],[141.43]
Train,[53.22047060258513],[64.69]
Train,[53.251449881752],[115.94000000000001]
Train,[63.93987519778623],[118.2]
Train,[74.79708645383792],[98.27999999999999]
Train,[110.8196954232856],[99.65]
Train,[112.76564758901506],[80.83]
Train,[111.97889262208172],[112.65]
Train,[106.59566964997343],[59.83]
Train,[112.00073266387534],[63.11]
Train,[109.34383253315758],[36.86000000000001]
Train,[83.36185746032531],[118.73]
Train,[79.38621509381426],[98.12]
Train,[110.49987817486668],[67.24]
Train,[79.85206878128147],[82.19]
Train,[22.8137753025609],[77.52]
Train,[65.57653002526894],[99.86]
Train,[107.02392293715897],[120.94]
Train,[57.250743418207],[116.34]
Train,[114.44255726183054],[102.96]
Train,[113.71256447912893],[64.4]
Train,[103.42227962140365],[109.21]
Train,[108.94287410845365],[31.069999999999997]
Train,[94.53641947817287],[75.16]
Train,[84.03041688340785],[95.15]
Train,[111.32384795846441],[118.81999999999998]
Train,[75.43700672273494],[75.68]
Train,[68.8923427210668],[68.64]
Train,[107.25544199005135],[38.14]
Train,[109.77985492363344],[14.619999999999996]
Train,[81.76488369738362],[74.9]
Train,[104.03439895800246],[73.86]
Train,[39.12294215830495],[87.81]
Train,[22.676225064346767],[81.12]
Train,[37.05991235931411],[95.37]
Train,[28.846521558794752],[75.76]
Train,[104.97312972782342],[15.640000000000004]
Train,[54.84888477979665],[73.63]
Train,[92.50928842519846],[85.84]
Train,[111.2402204742103],[45.67]
Train,[72.38064412481096],[102.1]
Train,[36.51969589004315],[95.68]
Train,[110.39495956904004],[103.14]
Train,[112.72882558644383],[91.71]
Train,[91.2315118680878],[158.5]
Train,[52.87316986971205],[113.45]
Train,[96.24108434384951],[95.67]
Train,[110.67613083237256],[86.86000000000001]
Train,[107.48917823630767],[53.38]
Train,[111.12020341699991],[50.440000000000005]
Train,[111.39030524758927],[83.5]
Train,[38.13954993768688],[90.71000000000001]
Train,[102.69087567266013],[122.95]
Train,[111.47151452273062],[108.90000000000002]
Train,[95.88499422106034],[73.8]
Train,[68.64417739890098],[65.47]
Train,[120.4879271570349],[108.2]
Train,[80.03459345879297],[109.37]
Train,[54.61967981796982],[114.0]
Train,[84.49550200685896],[69.0]
Train,[105.72569025503799],[97.31]
Train,[95.15310851258512],[71.4]
Train,[65.57653002526894],[93.24]
Train,[110.34599675917191],[94.41]
Train,[101.93001741710972],[49.52000000000001]
Train,[98.07001432360532],[54.35]
Train,[110.50540666167915],[79.26]
Train,[82.36204383408315],[92.76]
Train,[95.48443848484672],[94.86999999999999]
Train,[102.29907862937358],[71.98]
Train,[84.26633341819485],[82.74]
Train,[120.20592659141984],[102.19]
Train,[113.47811924592098],[103.23]
Train,[111.42047550239694],[70.12]
Train,[107.32191817124904],[44.33]
Train,[112.59660261166438],[91.27]
Train,[37.979279185008316],[94.85999999999999]
Train,[23.173203623391448],[80.05]
Train,[55.13276017619344],[102.67000000000002]
Train,[117.92658008616412],[95.74]
Train,[95.19885477900434],[67.15]
Train,[108.76147556862907],[125.91]
Train,[80.61653994627287],[105.62]
Train,[85.36895972559392],[108.7]
Train,[85.21900338388087],[101.63]
Train,[106.54820325747608],[62.830000000000005]
Train,[93.3861867005455],[115.29000000000002]
Train,[109.64192371189917],[28.849999999999998]
Train,[79.4527902751883],[104.86]
Train,[120.55242099709898],[116.96]
Train,[82.05501034047938],[125.3]
Train,[76.23890359271334],[121.32]
Train,[105.48641567996533],[75.16]
Train,[68.8598847091133],[81.68]
Train,[110.28715578625956],[112.41]
Train,[105.60418602695432],[96.82]
Train,[109.53328336844915],[35.47]
Train,[81.70073521647038],[66.35]
Train,[120.46417863925406],[118.81]
Train,[26.71481509590588],[81.53]
Train,[106.25055673813846],[44.48]
Train,[109.13298103841036],[174.58999999999997]
Train,[93.88443271552136],[96.81]
Train,[64.98247264461416],[94.34]
Train,[108.88323025222923],[34.36]
Train,[83.07182716790956],[102.53]
Train,[109.27898416360136],[116.62000000000002]
Train,[114.61132394604519],[117.03]
Train,[64.60346140669157],[93.19]
Train,[102.88924358258734],[111.38]
Train,[111.21059686696388],[103.22]
Train,[102.84846806784121],[111.94000000000001]
Train,[83.3432872450937],[111.61]
Train,[23.530660795573954],[83.33]
Train,[109.10240008831565],[26.300000000000008]
Train,[83.46234810799606],[71.01]
Train,[91.44650637928434],[135.42]
Train,[111.91461662879415],[81.13]
Train,[109.3536313823644],[115.48999999999998]
Train,[99.59975719177942],[65.14]
Train,[111.48775842250744],[110.24]
Train,[75.34904325306427],[88.32999999999998]
Train,[82.8037817257036],[33.93000000000001]
Train,[74.28886554713618],[108.20999999999998]
Train,[108.18973518757316],[116.43]
Train,[76.68850925173209],[67.33]
Train,[67.24731069766044],[76.62]
Train,[102.21706173615264],[102.12]
Train,[112.82026987856709],[78.54]
Train,[110.38777531384969],[121.72999999999999]
Train,[106.82364164034439],[78.33]
Train,[111.54837987985681],[89.87]
Train,[104.02654573831092],[86.9]
Train,[108.86642380635183],[176.40000000000003]
Train,[104.03571982098171],[90.16]
Train,[69.42537328018169],[97.52]
Train,[98.67869796988667],[98.39]
Train,[86.99273725453546],[111.36]
Train,[112.56057748711243],[99.87]
Train,[106.29890219381974],[95.85]
Train,[86.65228661600024],[45.53999999999999]
Train,[60.31744636569389],[104.64]
Train,[78.62620094523805],[104.84]
Train,[107.38590755458976],[56.410000000000004]
Train,[112.37474761806038],[80.63]
Train,[110.49302167168828],[111.77999999999999]
Train,[117.88689566589252],[94.56]
Train,[111.1143633974601],[110.73]
Train,[112.65785248952373],[98.82]
Train,[74.637119323288],[59.8]
Train,[113.06520806791914],[97.44]
Train,[38.43139301865242],[79.62]
Train,[39.09457295383421],[81.55]
Train,[73.89755649768004],[95.47]
Train,[95.69354487922021],[86.85000000000001]
Train,[115.76540647421365],[77.88]
Train,[92.72353696447142],[106.4]
Train,[52.18454981748501],[92.92]
Train,[110.28585914132688],[95.81]
Train,[111.8710673147432],[90.69]
Train,[108.7382595213133],[52.68]
Train,[65.28310315884785],[97.44]
Train,[39.450164689104184],[96.95000000000002]
Train,[29.45149884823534],[76.28]
Train,[37.65971272083315],[76.26]
Train,[77.61298460726485],[99.66]
Train,[97.291779275212],[81.53]
Train,[92.52293383457992],[98.25]
Train,[109.04373120715383],[107.25]
Train,[103.57038690797022],[97.64]
Train,[107.78822879189053],[35.72]
Train,[36.34600535422181],[86.92]
Train,[80.95463156216005],[100.79]
Train,[110.01958583676685],[111.84999999999998]
Train,[112.631935777985],[96.7]
Train,[38.98376011201534],[92.57]
Train,[84.00991092893989],[119.23]
Train,[93.9619277782916],[92.63999999999999]
Train,[115.32938094094197],[95.1]
Train,[110.86722697213101],[81.95]
Train,[26.353165587273967],[78.64]
Train,[84.60021091286352],[133.24]
Train,[108.02832266931354],[124.17]
Train,[24.76880383590791],[100.27]
Train,[84.02887924448962],[112.69]
Train,[77.65753158589324],[82.6]
Train,[107.382274915189],[111.0]
Train,[109.37001116335011],[97.0]
Train,[86.87775984230953],[87.71]
Train,[113.28594756725379],[66.1]
Train,[80.05391217541242],[109.68]
Train,[112.33969213546568],[96.24]
Train,[107.75592087873973],[17.839999999999996]
Train,[78.61030745185874],[66.95]
Train,[118.07415383646733],[87.21999999999998]
Train,[108.3290124733654],[120.88]
Train,[79.3451396210522],[103.85]
Train,[82.87374548227038],[60.71]
Train,[74.80208304816071],[96.64999999999999]
Train,[111.77552605391729],[86.98999999999998]
Train,[108.20674341581407],[28.299999999999997]
Train,[106.46497176919684],[112.69]
Train,[33.37491141671068],[95.43]
Train,[101.67670354626061],[124.65]
Train,[107.87448672095171],[109.32]
Train,[93.4550164505159],[107.38]
Train,[82.44589486475853],[93.96]
Train,[80.71720204443697],[155.47]
Train,[108.09575899705548],[33.21]
Train,[110.43538621714617],[119.3]
Train,[112.31126782526826],[86.39]
Train,[93.32262740332652],[103.9]
Train,[81.12176610690163],[104.79999999999998]
Train,[111.16850917306976],[90.06]
Train,[74.72217401580001],[125.63]
Train,[80.53940720070563],[92.91]
Train,[112.92522139739037],[83.24]
Train,[108.46155895124711],[123.02]
Train,[60.80376792553304],[93.72]
Train,[70.07324489122419],[96.51000000000002]
Train,[102.07166679836274],[108.73]
Train,[29.00630031494705],[77.46]
Train,[85.98282646671888],[53.85]
Train,[108.64276519099789],[82.82]
Train,[104.71860526717322],[90.08]
Train,[111.86443181268702],[86.8]
Train,[85.70267971878222],[98.12]
Train,[108.81702664432564],[164.94]
Train,[23.449044555747196],[77.45]
Train,[70.94350758396348],[95.26]
Train,[111.06535496883716],[85.03]
Train,[94.12971386659285],[98.42999999999999]
Train,[52.82531100092179],[76.45]
Train,[107.79791976226852],[117.68]
Train,[106.5803561729005],[50.86]
Train,[98.36312211888593],[82.79]
Train,[73.81261298373502],[93.44]
Train,[82.4981663462756],[90.35]
Train,[23.218146997140302],[75.34]
Train,[24.304532784597153],[78.91]
Train,[54.58859399418113],[80.57]
Train,[61.02356280484657],[81.93]
Train,[107.16432770520255],[117.64]
Train,[98.048545076012],[109.4]
Train,[107.44788238046087],[123.05]
Train,[109.53403159516029],[18.03]
Train,[108.07695250654699],[41.62]
Train,[92.50928842519846],[81.57]
Train,[85.65122308031702],[130.73]
Train,[38.44065762459052],[88.41000000000001]
Train,[46.552059643277616],[78.95]
Train,[105.2990622565468],[30.849999999999998]
Train,[64.66865993719175],[100.33]
Train,[109.61842210819508],[78.4]
Train,[111.00430780538635],[73.32]
Train,[87.15502232635365],[43.51]
Train,[106.98026752318128],[111.5]
Train,[107.33078380107861],[125.45000000000002]
Train,[104.42920183197724],[38.25]
Train,[82.98906818090076],[41.120000000000005]
Train,[64.6343142805911],[90.57]
Train,[116.74210049114122],[91.58]
Train,[40.19567232447718],[94.1]
Train,[106.68533353288558],[61.55]
Train,[107.98158094363565],[38.11999999999999]
Train,[79.76805541667359],[88.19000000000001]
Train,[117.79898483129692],[92.26]
Train,[108.73762355103413],[51.97]
Train,[98.79650734843764],[92.9]
Train,[95.96442907324416],[86.51]
Train,[63.81265219960125],[98.48]
Train,[84.99969989985223],[89.44]
Train,[65.57653002526894],[95.91000000000001]
Train,[80.40871111948753],[92.11999999999999]
Train,[111.13382857631389],[68.99]
Train,[103.59651822175445],[36.38000000000001]
Train,[24.615412736218737],[74.41]
Train,[74.40281125407007],[97.18000000000002]
Train,[109.01174656836183],[122.3]
Train,[117.76417754493251],[97.0]
Train,[34.705880802140314],[91.91]
Train,[53.953350573933434],[92.11999999999999]
Train,[81.10705410369819],[108.52000000000001]
Train,[119.38083986705185],[96.68]
Train,[67.4334088671035],[88.75]
Train,[108.4089982886707],[42.33]
Train,[30.439420132672428],[87.92]
Train,[112.16522824221931],[80.83]
Train,[78.15150665155119],[80.22]
Train,[24.549703613506843],[78.0]
Train,[85.82731177116246],[125.73]
Train,[108.48683606602245],[176.02]
Train,[39.33819349789234],[93.33]
Train,[35.23318391912314],[89.39]
Train,[81.85932680669359],[79.4]
Train,[109.63495859365004],[85.17]
Train,[108.60593635833023],[83.69]
Train,[108.66328885327368],[172.87]
Train,[120.55492810609749],[110.36]
Train,[111.17941812300333],[104.2]
Train,[98.08475280924182],[106.61]
Train,[111.74636780312737],[86.52]
Train,[119.23401639976161],[93.30999999999999]
Train,[39.032032332874486],[85.78]
Train,[108.24477664095288],[126.07]
Train,[63.56808777387741],[64.07]
Train,[119.40044944427268],[94.47]
Train,[74.05075281246542],[98.17]
Train,[85.34908115473833],[66.91]
Train,[86.35909823091094],[57.25]
Train,[84.26427028789493],[60.77]
Train,[111.99797146205161],[113.7]
Train,[93.06347375293862],[85.86]
Train,[92.9328119473703],[79.46]
Train,[24.740888806300884],[80.34]
Train,[100.84607707118927],[63.41]
Train,[105.00822889345474],[95.02000000000001]
Train,[104.7290662870975],[93.55]
Train,[108.59575120093228],[99.1]
Train,[55.29989852906181],[77.64]
Train,[86.52677924102905],[67.43]
Train,[88.46232194823078],[98.56999999999998]
Train,[79.56071971789044],[66.72]
Train,[99.50819155201417],[108.46]
Train,[29.56696944044535],[78.79]
Train,[74.73012340189698],[97.15]
Train,[43.443703960258134],[76.58]
Train,[81.75129604879011],[68.15]
Train,[104.02774282400439],[108.92]
Train,[71.17815261759263],[31.01000000000001]
Train,[99.51074188040343],[88.91]
Train,[104.91124973027546],[105.75]
Train,[117.2813625117758],[113.77]
Train,[77.11063943093096],[94.26]
Train,[108.6925125010391],[50.2]
Train,[109.24047365345554],[176.85]
Train,[84.56887366177797],[59.8]
Train,[108.29046784184605],[22.44000000000001]
Train,[109.20803988754334],[173.93]
Train,[94.12872443757135],[95.8]
Train,[85.6595987389244],[86.17]
Train,[24.132655256201513],[81.74]
Train,[62.924660123375205],[89.87]
Train,[108.45108108202918],[104.04]
Train,[70.29548393555353],[105.54999999999998]
Train,[104.85427636573506],[58.96]
Train,[120.07045177638925],[111.26]
Train,[95.56294487648185],[94.18999999999998]
Train,[83.92734596082184],[61.22]
Train,[79.45266794511902],[73.14]
Train,[38.40574337789084],[95.17000000000002]
Train,[92.21942881643369],[131.96]
Train,[68.98349374612503],[91.85]
Train,[105.20465226136481],[75.5]
Train,[62.58737781419055],[77.04]
Train,[102.42055421928094],[93.18]
Train,[72.72390659239062],[119.12]
Train,[105.3734770177601],[130.17]
Train,[85.57116173489668],[125.6]
Train,[104.83209067612077],[26.95]
Train,[90.22677823355014],[102.13999999999999]
Train,[88.6634023534497],[113.21]
Train,[117.99370439929923],[93.28]
Train,[106.63204618140949],[36.58]
Train,[79.46562511435859],[103.66]
Train,[85.52667168758761],[86.08]
Train,[82.9157095790255],[111.62999999999998]
Train,[84.54323792047616],[155.37]
Train,[113.003441705607],[81.59]
Train,[68.01943871537573],[78.08]
Train,[111.30554543847508],[83.47]
Train,[91.25559893276186],[103.54]
Train,[107.94340795743607],[121.7]
Train,[51.91486616723581],[112.83000000000001]
Train,[71.19800191745],[96.19]
Train,[106.09948921436447],[68.88]
Train,[111.7040370572557],[119.64]
Train,[84.46142586478022],[66.24]
Train,[101.1484609725452],[95.06]
Train,[119.46067776634797],[94.12]
Train,[80.13129753631024],[94.14]
Train,[33.20494255986082],[98.23]
Train,[84.42483227946683],[145.85]
Train,[61.90667817602966],[107.63000000000001]
Train,[78.89141689731682],[85.38]
Train,[68.35235281166342],[79.75]
