Data,Predicted,Reference
Train,[79.81610594360438],[78.51]
Train,[98.0593077379211],[36.52]
Train,[93.50386926785706],[87.02]
Train,[121.3933521727639],[80.2]
Train,[79.49487154075433],[77.7]
Train,[96.52340270696995],[79.87]
Train,[90.8833654314747],[89.87]
Train,[90.17893816862836],[81.5]
Train,[120.51335735436311],[79.89]
Train,[87.59862819965939],[140.62]
Train,[95.42793035886149],[125.52]
Train,[91.78199617977833],[34.74999999999999]
Train,[87.05117680588519],[91.95]
Train,[95.30347375579274],[64.26]
Train,[87.77729186432438],[125.72]
Train,[87.77710504816338],[116.66]
Train,[93.44238308542285],[85.77]
Train,[86.26961409568474],[99.12]
Train,[81.99090534515942],[90.1]
Train,[98.7188632716451],[54.27]
Train,[84.91391643890972],[91.06999999999998]
Train,[90.65124040260598],[89.30000000000001]
Train,[94.93151419733722],[122.3]
Train,[92.2091837763562],[101.58]
Train,[73.2522061832401],[93.1]
Train,[97.04775742114302],[99.79]
Train,[90.98338212798662],[140.91]
Train,[108.77117486272607],[87.30000000000001]
Train,[96.00358870562204],[51.26]
Train,[87.19406973107691],[85.1]
Train,[121.16209839596138],[66.84]
Train,[87.32086903588956],[77.59]
Train,[95.77675368317247],[164.14]
Train,[91.09629933082554],[37.84]
Train,[93.97896775518686],[86.47999999999999]
Train,[90.376816512806],[118.9]
Train,[83.8202990595494],[94.51000000000002]
Train,[93.78537338543418],[24.310000000000002]
Train,[84.91734814542392],[98.32]
Train,[90.23425702739276],[71.95]
Train,[85.67819790775823],[87.89999999999999]
Train,[93.24792394383222],[89.28]
Train,[94.07069905432684],[90.83]
Train,[85.50309322237513],[85.99]
Train,[121.46091464371655],[77.24]
Train,[95.76339872396613],[99.8]
Train,[90.43725134738949],[60.24000000000001]
Train,[106.25113149015066],[69.17]
Train,[86.12202109998914],[87.88999999999999]
Train,[96.90441874008116],[26.030000000000005]
Train,[93.63958420776655],[92.66]
Train,[95.88811928197487],[78.62]
Train,[87.72422569609765],[82.35]
Train,[97.4457280977827],[90.52]
Train,[92.9034682055241],[106.16]
Train,[91.54848262775799],[115.58]
Train,[98.6333211798267],[91.99]
Train,[100.41374196449036],[177.24]
Train,[114.26656285918449],[40.56999999999999]
Train,[95.90979253280561],[97.62000000000002]
Train,[96.89939612422135],[112.77]
Train,[93.15856421071088],[122.85]
Train,[95.9728073676498],[71.17]
Train,[96.32194466617723],[135.6]
Train,[93.68209321536557],[100.32]
Train,[108.41421886782888],[106.57]
Train,[91.99062996449442],[149.58]
Train,[97.38794763188162],[95.15]
Train,[109.51913992431683],[68.67]
Train,[121.02560728878464],[92.36]
Train,[116.71347233350619],[102.61]
Train,[96.61347659200787],[106.94]
Train,[104.78829688046768],[129.78]
Train,[85.98029590384441],[85.31]
Train,[88.60689744020561],[127.01000000000002]
Train,[119.89739284182339],[80.59]
Train,[97.69190405066603],[69.83]
Train,[94.06870069063424],[77.03]
Train,[103.97342144963595],[68.01]
Train,[103.3258985083646],[94.23]
Train,[89.48371339469897],[76.18]
Train,[88.9857806114321],[111.78999999999999]
Train,[91.68141301357973],[124.83]
Train,[119.28556791642073],[90.38]
Train,[92.00933920195973],[115.01]
Train,[70.80957197731094],[95.34]
Train,[92.67676180943609],[66.26]
Train,[92.18738466856499],[140.38]
Train,[94.29093130313825],[89.13]
Train,[96.18002822473129],[94.02]
Train,[102.46352746538975],[94.54]
Train,[97.98601391387925],[103.54]
Train,[86.09531898105351],[101.03000000000002]
Train,[92.15463883771126],[58.4]
Train,[95.73198770708893],[91.35]
Train,[107.00840588422183],[67.72]
Train,[109.97139321401097],[69.36]
Train,[97.2309138637727],[98.89]
Train,[85.35132803015959],[91.73999999999998]
Train,[98.28772907914131],[75.29]
Train,[95.74964473090769],[94.58]
Train,[124.38712212363485],[96.93999999999998]
Train,[87.43608237696904],[101.36]
Train,[88.14298434663928],[105.89]
Train,[99.73693149319973],[90.71000000000001]
Train,[84.72737639134822],[97.26]
Train,[92.09538447006156],[54.53]
Train,[92.4645657829154],[106.04]
Train,[89.21112866896337],[95.57]
Train,[93.60864693262397],[74.01]
Train,[95.12534730169067],[102.49]
Train,[96.25045818482668],[77.12]
Train,[89.96828012454726],[49.31]
Train,[88.85507363369918],[101.71]
Train,[94.6317395525719],[83.99]
Train,[95.70869508140491],[122.03000000000002]
Train,[102.85736046434955],[94.74]
Train,[86.47278560536026],[93.72]
Train,[93.6407438526653],[107.41000000000001]
Train,[90.04669835119734],[80.42]
Train,[85.8902320095284],[99.86]
Train,[87.23584402874064],[61.77]
Train,[100.67395772046689],[28.629999999999995]
Train,[96.88932006988365],[81.25]
Train,[98.25050614864072],[28.95]
Train,[108.80422214345505],[100.55]
Train,[94.80503788342351],[85.57]
Train,[86.2029200406495],[62.349999999999994]
Train,[89.6690351830558],[47.14000000000001]
Train,[97.96231504484629],[68.49]
Train,[87.84315800971859],[93.47]
Train,[93.93276337547432],[85.28]
Train,[89.25812636704062],[95.42]
Train,[87.9793049467048],[91.44]
Train,[92.56163700766928],[53.31]
Train,[92.35730327124831],[123.85]
Train,[87.9962214302355],[81.16]
Train,[92.23906380251421],[37.080000000000005]
Train,[97.92647862873828],[13.069999999999999]
Train,[93.60961741478084],[125.03]
Train,[86.6263863822986],[99.03000000000002]
Train,[92.4665001883181],[88.31]
Train,[89.06914003217551],[86.76999999999998]
Train,[93.92785053466808],[124.34]
Train,[91.70861200986316],[141.03]
Train,[92.14679866599042],[47.97]
Train,[91.21952638382835],[80.63]
Train,[92.27963802422528],[75.63]
Train,[93.9979348622231],[85.82]
Train,[92.88890773267792],[104.95]
Train,[91.92908207607452],[52.87]
Train,[95.40831270674786],[98.05999999999999]
Train,[91.42093384537492],[153.63]
Train,[97.95716172732253],[74.05]
Train,[101.2438086822646],[85.16]
Train,[92.85510490797165],[102.87]
Train,[94.42759518381901],[73.92]
Train,[94.18285770134896],[93.39000000000001]
Train,[98.33593206379038],[145.17]
Train,[84.57944836900934],[90.81]
Train,[92.04047843788865],[47.07]
Train,[104.72263975219767],[109.55999999999999]
Train,[97.37558659301286],[106.65]
Train,[70.13621497875431],[74.5]
Train,[110.0653837587747],[104.57]
Train,[89.25122955756044],[102.76]
Train,[107.57266302845332],[77.58]
Train,[120.03448352854224],[83.51]
Train,[89.21888763319537],[107.81]
Train,[92.52529903131938],[56.18]
Train,[92.00876494706422],[85.4]
Train,[84.4139019045106],[112.22999999999999]
Train,[93.0948352818047],[26.330000000000002]
Train,[95.38015208267711],[84.35]
Train,[97.39497529286491],[91.47]
Train,[86.53385597673453],[92.56]
Train,[96.10244424784102],[97.91000000000001]
Train,[97.69260295294102],[99.36]
Train,[98.0906830979706],[22.300000000000004]
Train,[91.32198461994639],[28.040000000000003]
Train,[91.10836705369789],[113.6]
Train,[98.33054967655805],[74.46]
Train,[96.48785138581165],[101.57]
Train,[86.77882424150548],[92.45]
Train,[90.1565836444609],[38.34000000000001]
Train,[103.13748511659159],[103.01]
Train,[92.70329973347633],[88.0]
Train,[98.37645374387172],[25.980000000000004]
Train,[91.04608828020338],[50.58]
Train,[91.93446035445305],[99.74]
Train,[92.0898059198487],[114.73]
Train,[95.46182665168887],[155.47]
Train,[92.9633825289194],[66.04]
Train,[83.8011004132308],[97.99]
Train,[92.66820713068117],[107.32999999999998]
Train,[90.38052900677204],[91.86]
Train,[96.53458937702986],[85.31]
Train,[101.16494084645835],[90.43000000000002]
Train,[97.97795185947986],[125.85]
Train,[92.69566622116125],[106.31]
Train,[85.81184968505659],[123.18]
Train,[90.1034305537479],[98.93]
Train,[97.14790156747075],[157.66]
Train,[79.11695096652792],[36.82000000000001]
Train,[93.35399559304308],[149.82]
Train,[92.28559008158005],[140.79]
Train,[99.70878002945264],[176.23000000000002]
Train,[86.43867437568697],[117.68]
Train,[95.6145807911088],[94.34]
Train,[91.84386445660223],[31.090000000000003]
Train,[84.98253663652858],[144.04]
Train,[86.97042417358468],[94.01]
Train,[94.21382985860032],[123.04]
Train,[95.11054458748664],[98.92]
Train,[98.13400170169503],[99.69000000000001]
Train,[92.30098343158737],[83.79]
Train,[89.47789653008645],[87.03]
Train,[103.21778594016796],[106.29]
Train,[91.81537146443254],[144.42]
Train,[90.65514127567869],[115.15]
Train,[92.49285800033263],[35.89000000000001]
Train,[94.90413068856469],[84.02]
Train,[87.12519327992048],[85.87]
Train,[94.56377664226922],[98.67]
Train,[109.76069727384518],[81.99]
Train,[86.51013564400452],[125.27]
Train,[92.08488850788429],[141.43]
Train,[118.45758784829859],[64.69]
Train,[97.77325853766344],[115.94000000000001]
Train,[94.17662412291469],[118.2]
Train,[95.47991890500471],[98.27999999999999]
Train,[96.37204060836413],[99.65]
Train,[91.21035736501372],[80.83]
Train,[88.15931222019726],[112.65]
Train,[96.67251741211274],[59.83]
Train,[88.74911872727965],[63.11]
Train,[93.02017550035534],[36.86000000000001]
Train,[93.07272667708786],[118.73]
Train,[94.00032533695429],[98.12]
Train,[95.44674839550161],[67.24]
Train,[92.25455845198218],[82.19]
Train,[83.59390567282996],[77.52]
Train,[97.69260295294102],[99.86]
Train,[94.39766429461838],[120.94]
Train,[96.36178715306364],[116.34]
Train,[89.14650732177748],[102.96]
Train,[95.81572466081563],[64.4]
Train,[94.93079800121554],[109.21]
Train,[98.45575641738616],[31.069999999999997]
Train,[95.60824524247639],[75.16]
Train,[92.08627058974888],[95.15]
Train,[87.9533643118969],[118.81999999999998]
Train,[98.22347981464762],[75.68]
Train,[108.98299826980737],[68.64]
Train,[97.95123739786206],[38.14]
Train,[99.40745243829308],[14.619999999999996]
Train,[94.00437786919058],[74.9]
Train,[96.85935407244936],[73.86]
Train,[90.90030460469669],[87.81]
Train,[84.65102630726689],[81.12]
Train,[118.65074092720836],[95.37]
Train,[93.18180944498792],[75.76]
Train,[92.1712004576461],[15.640000000000004]
Train,[113.4219764732259],[73.63]
Train,[89.34846560685548],[85.84]
Train,[93.34126624966531],[45.67]
Train,[85.82658064851235],[102.1]
Train,[72.04872101083774],[95.68]
Train,[92.71286124114305],[103.14]
Train,[86.80330018320366],[91.71]
Train,[92.12557043744167],[158.5]
Train,[96.55053631917572],[113.45]
Train,[106.37882738132348],[95.67]
Train,[87.51558221945893],[86.86000000000001]
Train,[98.20740775865146],[53.38]
Train,[95.94315088893656],[50.440000000000005]
Train,[88.9254610688802],[83.5]
Train,[71.6559224909723],[90.71000000000001]
Train,[91.6657301958379],[122.95]
Train,[89.14687376663763],[108.90000000000002]
Train,[93.3054513300653],[73.8]
Train,[92.11949833950456],[65.47]
Train,[91.25818149651755],[108.2]
Train,[93.14327423759116],[109.37]
Train,[97.39116249802102],[114.0]
Train,[93.33392272038034],[69.0]
Train,[104.30830288982209],[97.31]
Train,[98.4265340534091],[71.4]
Train,[97.69260295294102],[93.24]
Train,[89.9717738398758],[94.41]
Train,[90.73046750825128],[49.52000000000001]
Train,[88.42875170116376],[54.35]
Train,[96.04279595599988],[79.26]
Train,[87.47871736228629],[92.76]
Train,[102.08655891759811],[94.86999999999999]
Train,[90.81787174004221],[71.98]
Train,[91.8998062116998],[82.74]
Train,[107.03517058880946],[102.19]
Train,[85.57682828279678],[103.23]
Train,[97.84378336804568],[70.12]
Train,[100.2137373329498],[44.33]
Train,[86.70941276663845],[91.27]
Train,[84.3701554915239],[94.85999999999999]
Train,[79.58692750067189],[80.05]
Train,[118.17994340758702],[102.67000000000002]
Train,[87.05264529395866],[95.74]
Train,[93.88405567970503],[67.15]
Train,[95.50193148839213],[125.91]
Train,[92.99006391000728],[105.62]
Train,[91.73107005854544],[108.7]
Train,[89.1866096530688],[101.63]
Train,[90.52791647738668],[62.830000000000005]
Train,[91.50666438114207],[115.29000000000002]
Train,[100.19229798089428],[28.849999999999998]
Train,[89.486540669802],[104.86]
Train,[94.61916290313624],[116.96]
Train,[92.11144188899246],[125.3]
Train,[88.98872096215032],[121.32]
Train,[99.44347337283095],[75.16]
Train,[92.63134759455023],[81.68]
Train,[90.3764714266202],[112.41]
Train,[96.01631156270302],[96.82]
Train,[99.72219223228761],[35.47]
Train,[97.220194762407],[66.35]
Train,[84.9006528633524],[118.81]
Train,[95.78803168654031],[81.53]
Train,[93.96836748501015],[44.48]
Train,[100.26320415172383],[174.58999999999997]
Train,[102.76460479146265],[96.81]
Train,[101.51411614858662],[94.34]
Train,[98.95262390333136],[34.36]
Train,[88.3068048175454],[102.53]
Train,[93.35084221549208],[116.62000000000002]
Train,[86.43867437568697],[117.03]
Train,[95.53111590594841],[93.19]
Train,[91.24708914438614],[111.38]
Train,[87.73097741489734],[103.22]
Train,[91.76429280631382],[111.94000000000001]
Train,[92.4591159772532],[111.61]
Train,[94.41590066574817],[83.33]
Train,[98.48809619331465],[26.300000000000008]
Train,[92.58901251372727],[71.01]
Train,[91.47384410139124],[135.42]
Train,[88.15560992816268],[81.13]
Train,[95.5062924171281],[115.48999999999998]
Train,[101.31349542739393],[65.14]
Train,[89.00323559798572],[110.24]
Train,[81.56308001819174],[88.32999999999998]
Train,[90.82873614118392],[33.93000000000001]
Train,[94.71528478994055],[108.20999999999998]
Train,[89.00079300168255],[116.43]
Train,[100.61984980207268],[67.33]
Train,[93.04204205034915],[76.62]
Train,[95.57300430148365],[102.12]
Train,[86.78416888902872],[78.54]
Train,[91.71709223786974],[121.72999999999999]
Train,[96.99542309869435],[78.33]
Train,[92.41325433871927],[89.87]
Train,[96.17805031815962],[86.9]
Train,[100.14739096548873],[176.40000000000003]
Train,[96.00904013730495],[90.16]
Train,[96.40528883511982],[97.52]
Train,[109.02049541695347],[98.39]
Train,[93.6667132891138],[111.36]
Train,[86.6263863822986],[99.87]
Train,[89.955030445301],[95.85]
Train,[110.92369253977354],[45.53999999999999]
Train,[96.91309213108275],[104.64]
Train,[89.87846632971466],[104.84]
Train,[93.78157994844437],[56.410000000000004]
Train,[87.86814294990926],[80.63]
Train,[90.15200855851052],[111.77999999999999]
Train,[84.61230362183362],[94.56]
Train,[91.81623272712123],[110.73]
Train,[86.91549271909845],[98.82]
Train,[86.20570741758966],[59.8]
Train,[86.15251560164445],[97.44]
Train,[119.88753380135292],[79.62]
Train,[119.83761704300939],[81.55]
Train,[95.79289677640116],[95.47]
Train,[106.63635119644101],[86.85000000000001]
Train,[88.91539817550553],[77.88]
Train,[91.37988323656805],[106.4]
Train,[121.85939841372127],[92.92]
Train,[89.02271237847933],[95.81]
Train,[85.8240239174054],[90.69]
Train,[98.78795715482097],[52.68]
Train,[97.62712139862809],[97.44]
Train,[123.60589492452705],[96.95000000000002]
Train,[98.50691992290372],[76.28]
Train,[70.47029731048117],[76.26]
Train,[91.9243918810888],[99.66]
Train,[108.92349885073862],[81.53]
Train,[91.65344474525223],[98.25]
Train,[93.96817987653627],[107.25]
Train,[96.60874099152686],[97.64]
Train,[98.45204899312488],[35.72]
Train,[69.94664277463802],[86.92]
Train,[92.31303527845104],[100.79]
Train,[88.93749215085069],[111.84999999999998]
Train,[87.26899440184253],[96.7]
Train,[107.58985177670415],[92.57]
Train,[91.28303804607788],[119.23]
Train,[101.0683790205724],[92.63999999999999]
Train,[84.43600545787083],[95.1]
Train,[91.86214773046893],[81.95]
Train,[96.66603260757061],[78.64]
Train,[90.48789682741823],[133.24]
Train,[96.05864835116907],[124.17]
Train,[84.61001293253413],[100.27]
Train,[89.9322166742521],[112.69]
Train,[103.30209147948017],[82.6]
Train,[95.96508710543083],[111.0]
Train,[87.03960696503137],[97.0]
Train,[92.08639202780853],[87.71]
Train,[97.77688871202454],[66.1]
Train,[97.73258665272104],[109.68]
Train,[86.80870143111608],[96.24]
Train,[97.29479199304215],[17.839999999999996]
Train,[89.38973869923554],[66.95]
Train,[84.88828966955562],[87.21999999999998]
Train,[95.9991194623851],[120.88]
Train,[92.52172650542768],[103.85]
Train,[92.51480241808567],[60.71]
Train,[87.57508465734486],[96.64999999999999]
Train,[92.4128660524286],[86.98999999999998]
Train,[96.43452741347483],[28.299999999999997]
Train,[92.18256747196543],[112.69]
Train,[71.77904313178365],[95.43]
Train,[96.04980330504696],[124.65]
Train,[95.21211803262969],[109.32]
Train,[91.29256108605031],[107.38]
Train,[94.91837760672563],[93.96]
Train,[92.57639428371589],[155.47]
Train,[98.57742078649565],[33.21]
Train,[89.3926992464161],[119.3]
Train,[88.64079041219881],[86.39]
Train,[101.70105272739546],[103.9]
Train,[93.02229931467629],[104.79999999999998]
Train,[91.87432547654863],[90.06]
Train,[89.81075394465623],[125.63]
Train,[81.83479430036729],[92.91]
Train,[88.20159749260891],[83.24]
Train,[96.50987848965963],[123.02]
Train,[118.09663622158128],[93.72]
Train,[82.86326997669829],[96.51000000000002]
Train,[95.40315994598043],[108.73]
Train,[73.94637062317896],[77.46]
Train,[91.9714897919558],[53.85]
Train,[93.92889042417288],[82.82]
Train,[96.18593022760999],[90.08]
Train,[92.59444508571055],[86.8]
Train,[91.68172870618179],[98.12]
Train,[99.70757692192957],[164.94]
Train,[90.75954332569056],[77.45]
Train,[99.78402656662391],[95.26]
Train,[88.5301627687893],[85.03]
Train,[101.64763339194005],[98.42999999999999]
Train,[117.48539351427078],[76.45]
Train,[95.6289735071082],[117.68]
Train,[98.9657993824352],[50.86]
Train,[90.3229053184892],[82.79]
Train,[95.02349429880374],[93.44]
Train,[93.66983155386112],[90.35]
Train,[89.34831649597832],[75.34]
Train,[78.02815875328169],[78.91]
Train,[121.41262120883405],[80.57]
Train,[92.58936341244198],[81.93]
Train,[93.13284696671548],[117.64]
Train,[109.06003474401221],[109.4]
Train,[95.42328444271138],[123.05]
Train,[99.60599576766789],[18.03]
Train,[98.87654101077678],[41.62]
Train,[89.34846560685548],[81.57]
Train,[91.99038168892068],[130.73]
Train,[120.98420359948021],[88.41000000000001]
Train,[112.96461288695559],[78.95]
Train,[91.06476566327878],[30.849999999999998]
Train,[112.87673657860401],[100.33]
Train,[91.1903279346822],[78.4]
Train,[93.3863975430322],[73.32]
Train,[91.82637020679316],[43.51]
Train,[88.4999852601979],[111.5]
Train,[95.73628840608504],[125.45000000000002]
Train,[92.86402931970099],[38.25]
Train,[113.80939682315228],[41.120000000000005]
Train,[107.72637114239343],[90.57]
Train,[96.11848726321729],[91.58]
Train,[120.32856853977232],[94.1]
Train,[96.90182283187445],[61.55]
Train,[91.10711186950746],[38.11999999999999]
Train,[91.87326291061468],[88.19000000000001]
Train,[88.08312482517164],[92.26]
Train,[98.23776007717917],[51.97]
Train,[89.03233033952309],[92.9]
Train,[107.65579664751351],[86.51]
Train,[95.06263442290411],[98.48]
Train,[87.14727005979462],[89.44]
Train,[97.69260295294102],[95.91000000000001]
Train,[93.31289649043657],[92.11999999999999]
Train,[96.26381902653551],[68.99]
Train,[96.89406566441795],[36.38000000000001]
Train,[93.58003459476367],[74.41]
Train,[95.7356141482918],[97.18000000000002]
Train,[93.31627285776032],[122.3]
Train,[84.18294630737871],[97.0]
Train,[85.46888605124312],[91.91]
Train,[95.14579088847574],[92.11999999999999]
Train,[92.86311695622332],[108.52000000000001]
Train,[85.98029590384441],[96.68]
Train,[92.65623789585408],[88.75]
Train,[97.00170277603027],[42.33]
Train,[77.76063995962829],[87.92]
Train,[86.64737832719973],[80.83]
Train,[99.60564978665981],[80.22]
Train,[76.04314262839985],[78.0]
Train,[92.30944034669174],[125.73]
Train,[99.70717361202138],[176.02]
Train,[98.14672505902317],[93.33]
Train,[87.06308407294549],[89.39]
Train,[89.18002004035105],[79.4]
Train,[89.34392817863596],[85.17]
Train,[94.08702419094863],[83.69]
Train,[99.99436120308556],[172.87]
Train,[89.42216137275854],[110.36]
Train,[88.64114041948835],[104.2]
Train,[109.66751071994518],[106.61]
Train,[88.87287495467412],[86.52]
Train,[85.58356625007659],[93.30999999999999]
Train,[118.35383810831581],[85.78]
Train,[97.87500714841151],[126.07]
Train,[92.57231366321632],[64.07]
Train,[88.97871849116983],[94.47]
Train,[97.11848461678574],[98.17]
Train,[91.68540793527053],[66.91]
Train,[91.15192438089608],[57.25]
Train,[92.45619877599046],[60.77]
Train,[90.12129274652752],[113.7]
Train,[91.05448311814786],[85.86]
Train,[95.43832450296178],[79.46]
Train,[76.9635431762594],[80.34]
Train,[95.36851745788206],[63.41]
Train,[89.29980588768595],[95.02000000000001]
Train,[92.48600345862417],[93.55]
Train,[93.98318280715753],[99.1]
Train,[81.96426775793466],[77.64]
Train,[89.59161879461126],[67.43]
Train,[97.41489053680904],[98.56999999999998]
Train,[89.29994089149005],[66.72]
Train,[93.73879078361803],[108.46]
Train,[73.63961241627618],[78.79]
Train,[95.7296378998371],[97.15]
Train,[85.53272907744736],[76.58]
Train,[97.11003093579264],[68.15]
Train,[101.70844900211547],[108.92]
Train,[101.58122367417985],[31.01000000000001]
Train,[91.02098429267326],[88.91]
Train,[104.88501262367835],[105.75]
Train,[85.481828894917],[113.77]
Train,[92.80318221872079],[94.26]
Train,[99.03058025385447],[50.2]
Train,[99.75229883387149],[176.85]
Train,[92.09689717751543],[59.8]
Train,[98.2489288207694],[22.44000000000001]
Train,[98.35100387197248],[173.93]
Train,[101.06648114027517],[95.8]
Train,[95.30297447661574],[86.17]
Train,[78.48962291911228],[81.74]
Train,[108.00988311057702],[89.87]
Train,[87.27256012061628],[104.04]
Train,[91.28891540684741],[105.54999999999998]
Train,[98.9440712086908],[58.96]
Train,[107.08076513429793],[111.26]
Train,[98.02908320715726],[94.18999999999998]
Train,[92.35358931525238],[61.22]
Train,[94.37774500280467],[73.14]
Train,[117.90277507833278],[95.17000000000002]
Train,[91.53895416774915],[131.96]
Train,[91.81720115021396],[91.85]
Train,[91.91634659994484],[75.5]
Train,[95.83538877472486],[77.04]
Train,[93.19946055338917],[93.18]
Train,[93.29567249067114],[119.12]
Train,[93.2905501609599],[130.17]
Train,[90.8577787279131],[125.6]
Train,[97.82542655579661],[26.95]
Train,[95.77335573944863],[102.13999999999999]
Train,[91.2530887255012],[113.21]
Train,[84.7953002242697],[93.28]
Train,[93.44375283751094],[36.58]
Train,[95.23382573962206],[103.66]
Train,[89.15369847551241],[86.08]
Train,[90.69240439984473],[111.62999999999998]
Train,[92.18295827517798],[155.37]
Train,[90.73623387755471],[81.59]
Train,[94.25839110035712],[78.08]
Train,[89.13210635643333],[83.47]
Train,[94.46961632960182],[103.54]
Train,[96.63318346961056],[121.7]
Train,[115.48758899652184],[112.83000000000001]
Train,[96.28663123210194],[96.19]
Train,[92.84478199709261],[68.88]
Train,[89.25631145363208],[119.64]
Train,[89.81260155224498],[66.24]
Train,[109.64166538751749],[95.06]
Train,[85.95371687960733],[94.12]
Train,[97.68042525149606],[94.14]
Train,[85.03208969446631],[98.23]
Train,[92.30631481423528],[145.85]
Train,[97.67768402369273],[107.63000000000001]
Train,[92.733242156097],[85.38]
