Data,Predicted,Reference
Train,[91.42370291412323],[86.39]
Train,[91.41768282875869],[95.96]
Train,[89.73409151822564],[122.36]
Train,[89.50163259119586],[115.95000000000002]
Train,[90.05628215176068],[96.49999999999999]
Train,[89.80526024280094],[105.71]
Train,[89.75539682996884],[124.54]
Train,[91.09180427555823],[92.11]
Train,[89.48188849726857],[110.66]
Train,[89.78022616864504],[81.76]
Train,[89.83800258362061],[175.87]
Train,[89.64722827962169],[130.86]
Train,[89.88104085068244],[66.62]
Train,[89.80974200762408],[167.90999999999997]
Train,[90.35212886730568],[79.95]
Train,[90.7869956514766],[62.32]
Train,[89.73497124983464],[84.8]
Train,[91.99145208813948],[75.7]
Train,[91.06042245788075],[117.83]
Train,[90.53461033492859],[114.83000000000001]
Train,[89.6025495267179],[38.26]
Train,[89.8192443672448],[89.38000000000001]
Train,[91.58245027718475],[82.97]
Train,[90.44224813899665],[102.72]
Train,[89.74540426059222],[96.07]
Train,[89.89055365192665],[84.61]
Train,[89.50309182412498],[115.94000000000001]
Train,[89.46380429030066],[97.08999999999999]
Train,[91.30282363242767],[90.42000000000002]
Train,[89.7120118816296],[51.72999999999999]
Train,[90.96442914743943],[116.36]
Train,[89.56459474705787],[41.31000000000001]
Train,[89.92956922022655],[87.81]
Train,[90.91051311155255],[46.37]
Train,[89.83472790078356],[60.940000000000005]
Train,[90.76708281421821],[69.17]
Train,[89.77347594436523],[74.61]
Train,[89.866872567002],[163.47]
Train,[89.84771312162599],[25.86]
Train,[90.44744292130257],[118.91000000000001]
Train,[91.52242446940843],[78.47]
Train,[89.72631615923008],[28.049999999999997]
Train,[90.82066711225012],[98.71999999999998]
Train,[90.13712173994388],[106.08]
Train,[89.82982259709736],[68.06]
Train,[89.93005203043448],[107.97]
Train,[90.46133521420894],[116.67]
Train,[89.53845159224328],[90.04]
Train,[89.88471042317032],[87.44999999999999]
Train,[89.83075313381642],[36.48]
Train,[89.79985370474084],[42.79]
Train,[90.10892882438401],[110.34]
Train,[92.75679209415452],[109.10999999999999]
Train,[90.5261769508184],[120.28]
Train,[90.09343845712944],[86.31]
Train,[89.46271739685528],[75.03]
Train,[89.89810820658907],[156.97]
Train,[90.88777719706837],[101.87]
Train,[90.8753073693791],[93.5]
Train,[89.92878979397165],[103.54]
Train,[90.58803102322611],[75.79]
Train,[91.27270891874926],[100.88000000000001]
Train,[89.79866733257613],[112.13]
Train,[91.47222631941143],[98.83]
Train,[89.92513305163776],[70.36]
Train,[91.21301631158454],[114.30999999999999]
Train,[90.47656051535931],[78.91]
Train,[94.1211278167311],[87.34]
Train,[89.9050718552198],[98.93999999999998]
Train,[91.76181439057977],[78.51]
Train,[89.89899614021303],[36.52]
Train,[90.03255951525962],[87.02]
Train,[91.29599524227737],[80.2]
Train,[91.74126287229333],[77.7]
Train,[89.95978210840676],[79.87]
Train,[92.4479788846046],[89.87]
Train,[89.8043841514998],[81.5]
Train,[90.75835659937583],[79.89]
Train,[90.6130915321126],[140.62]
Train,[89.71605783529336],[125.52]
Train,[89.70547236619257],[34.74999999999999]
Train,[90.57170167225843],[91.95]
Train,[89.56247020709299],[64.26]
Train,[90.49569632331344],[125.72]
Train,[90.89327227082794],[116.66]
Train,[93.90527044066503],[85.77]
Train,[90.14047604880658],[99.12]
Train,[92.66759726994735],[90.1]
Train,[89.499723253715],[54.27]
Train,[91.14301097412566],[91.06999999999998]
Train,[89.6413231887045],[89.30000000000001]
Train,[89.53424662039774],[122.3]
Train,[90.55844804558384],[101.58]
Train,[91.51436847981992],[93.1]
Train,[93.95896194950862],[99.79]
Train,[89.76916773402417],[140.91]
Train,[91.74438688538855],[87.30000000000001]
Train,[89.93641166927686],[51.26]
Train,[90.60020468983991],[85.1]
Train,[90.94399096360824],[66.84]
Train,[94.26506967824021],[77.59]
Train,[89.78774265474998],[164.14]
Train,[89.95501734000653],[37.84]
Train,[90.58238052368941],[86.47999999999999]
Train,[89.90691308399693],[118.9]
Train,[91.13762613629682],[94.51000000000002]
Train,[89.91124597481513],[24.310000000000002]
Train,[91.43067358231082],[98.32]
Train,[89.53873496093269],[71.95]
Train,[91.5260337372477],[87.89999999999999]
Train,[90.05358777662946],[89.28]
Train,[90.48983509446204],[90.83]
Train,[91.31340555951994],[85.99]
Train,[90.84439495726774],[77.24]
Train,[89.91339949034595],[99.8]
Train,[89.68126641562883],[60.24000000000001]
Train,[90.19465792131435],[69.17]
Train,[90.64150867859667],[87.88999999999999]
Train,[89.77372123068247],[26.030000000000005]
Train,[90.04620081651497],[92.66]
Train,[90.04517845955958],[78.62]
Train,[90.62918739553994],[82.35]
Train,[89.47057157460745],[90.52]
Train,[90.15515193020745],[106.16]
Train,[89.72830813570091],[115.58]
Train,[92.67807211892027],[91.99]
Train,[89.85504295518251],[177.24]
Train,[90.23063287475343],[40.56999999999999]
Train,[90.44199461511472],[97.62000000000002]
Train,[89.49356850231189],[112.77]
Train,[89.92455219745959],[122.85]
Train,[89.91759273348794],[71.17]
Train,[89.52235560036539],[135.6]
Train,[90.07622158384817],[100.32]
Train,[89.85812073658589],[106.57]
Train,[89.91207386525053],[149.58]
Train,[90.46249233087421],[95.15]
Train,[90.10738067859053],[68.67]
Train,[90.72615763445673],[92.36]
Train,[90.70050672450196],[102.61]
Train,[90.51506710071982],[106.94]
Train,[89.82650350711694],[129.78]
Train,[91.49099023246508],[85.31]
Train,[90.26096994911023],[127.01000000000002]
Train,[91.37146497148258],[80.59]
Train,[89.85320158053968],[69.83]
Train,[91.38139963532703],[77.03]
Train,[91.08447369747878],[68.01]
Train,[90.54923896103475],[94.23]
Train,[92.79320673811127],[76.18]
Train,[90.4131996017864],[111.78999999999999]
Train,[93.13566407577243],[124.83]
Train,[90.66470173777881],[90.38]
Train,[89.54262294528296],[115.01]
Train,[91.51706739460757],[95.34]
Train,[89.50919490685135],[66.26]
Train,[89.82113829508967],[140.38]
Train,[90.12180680623402],[89.13]
Train,[89.85996065060607],[94.02]
Train,[90.08295812927976],[94.54]
Train,[90.29414450251774],[103.54]
Train,[90.61928898254916],[101.03000000000002]
Train,[89.68163442716147],[58.4]
Train,[90.30748288071018],[91.35]
Train,[89.80847690184132],[67.72]
Train,[89.88241345431499],[69.36]
Train,[90.11039824877966],[98.89]
Train,[90.71280679136429],[91.73999999999998]
Train,[89.47124278449792],[75.29]
Train,[89.91344929182749],[94.58]
Train,[91.42075466665453],[96.93999999999998]
Train,[90.55861190798962],[101.36]
Train,[90.51049948391902],[105.89]
Train,[91.7919872379336],[90.71000000000001]
Train,[91.2280963088538],[97.26]
Train,[89.60507654000881],[54.53]
Train,[93.05992299904355],[106.04]
Train,[90.75330405321928],[95.57]
Train,[89.46338756900349],[74.01]
Train,[93.65515843654991],[102.49]
Train,[90.85694382343824],[77.12]
Train,[89.59993762721477],[49.31]
Train,[90.63623477505818],[101.71]
Train,[93.21135945319634],[83.99]
Train,[89.72141714206116],[122.03000000000002]
Train,[89.80316261500725],[94.74]
Train,[90.60488841712521],[93.72]
Train,[89.82579233201375],[107.41000000000001]
Train,[89.78535108143443],[80.42]
Train,[90.76515727332989],[99.86]
Train,[90.61012844022402],[61.77]
Train,[90.19379693085719],[28.629999999999995]
Train,[89.55577321182447],[81.25]
Train,[90.00096892321655],[28.95]
Train,[89.88357162560855],[100.55]
Train,[89.46336581484388],[85.57]
Train,[90.63911259795924],[62.349999999999994]
Train,[90.88363526270435],[47.14000000000001]
Train,[89.7703499758414],[68.49]
Train,[90.02546986461208],[93.47]
Train,[89.78763552892372],[85.28]
Train,[90.59660912406301],[95.42]
Train,[90.87390242018924],[91.44]
Train,[89.60687522564477],[53.31]
Train,[89.48325271774534],[123.85]
Train,[94.7796470050565],[81.16]
Train,[89.77498813341792],[37.080000000000005]
Train,[89.84295201239827],[13.069999999999999]
Train,[90.05943378653512],[125.03]
Train,[90.59882038059995],[99.03000000000002]
Train,[90.05064837254052],[88.31]
Train,[90.54634217726732],[86.76999999999998]
Train,[90.11885828639208],[124.34]
Train,[89.71127160908102],[141.03]
Train,[89.80057155132593],[47.97]
Train,[89.9722485739669],[80.63]
Train,[89.8726269931209],[75.63]
Train,[89.9753170233773],[85.82]
Train,[90.06966926091884],[104.95]
Train,[89.96207448981906],[52.87]
Train,[89.94628776393428],[98.05999999999999]
Train,[89.5550436291299],[153.63]
Train,[89.46674625340498],[74.05]
Train,[90.72104807373772],[85.16]
Train,[90.11563889548782],[102.87]
Train,[89.85837057583751],[73.92]
Train,[91.64402190483243],[93.39000000000001]
Train,[89.59127057300432],[145.17]
Train,[91.24265506838414],[90.81]
Train,[89.68530175034165],[47.07]
Train,[91.06446297914633],[109.55999999999999]
Train,[90.35587864887556],[106.65]
Train,[91.32798224436424],[74.5]
Train,[89.96159124662324],[104.57]
Train,[93.56694483860592],[102.76]
Train,[90.55624174030726],[77.58]
Train,[90.94806293679898],[83.51]
Train,[90.44988000976562],[107.81]
Train,[89.46690525607102],[56.18]
Train,[90.0851174311129],[85.4]
Train,[91.15043229161607],[112.22999999999999]
Train,[89.7955834595939],[26.330000000000002]
Train,[89.58738543229579],[84.35]
Train,[93.17501115385939],[91.47]
Train,[90.72513196295544],[92.56]
Train,[89.89068526109585],[97.91000000000001]
Train,[90.14084267066255],[99.36]
Train,[89.77549915957549],[22.300000000000004]
Train,[89.74948288472982],[28.040000000000003]
Train,[89.65683962646017],[113.6]
Train,[89.55070247844709],[74.46]
Train,[90.4524542193412],[101.57]
Train,[90.58085936811575],[92.45]
Train,[90.24651956062154],[38.34000000000001]
Train,[89.69678294810812],[103.01]
Train,[89.8858827242971],[88.0]
Train,[89.75349441384486],[25.980000000000004]
Train,[89.75068475228176],[50.58]
Train,[89.75080282752313],[99.74]
Train,[89.65186958732674],[114.73]
Train,[89.47137441516507],[155.47]
Train,[89.88764970928734],[66.04]
Train,[91.09305158470184],[97.99]
Train,[90.06124113186497],[107.32999999999998]
Train,[89.84116635027426],[91.86]
Train,[89.95468218597907],[85.31]
Train,[90.515153138216],[90.43000000000002]
Train,[89.75003877770216],[125.85]
Train,[90.15480611041178],[106.31]
Train,[90.01260054816703],[123.18]
Train,[90.70810493116664],[98.93]
Train,[89.91866645805288],[157.66]
Train,[92.68201652452304],[36.82000000000001]
Train,[89.95343031109937],[149.82]
Train,[89.79157646313323],[140.79]
Train,[89.8516606510447],[176.23000000000002]
Train,[90.96442914743943],[117.68]
Train,[89.49866116749527],[94.34]
Train,[89.73256946850576],[31.090000000000003]
Train,[90.70401860474789],[144.04]
Train,[91.49688744589689],[94.01]
Train,[89.83683561439824],[123.04]
Train,[90.5008659920241],[98.92]
Train,[90.33123249351655],[99.69000000000001]
Train,[89.63919816090474],[83.79]
Train,[91.00300625656665],[87.03]
Train,[91.19980980089746],[106.29]
Train,[89.71281617987222],[144.42]
Train,[89.93901620211068],[115.15]
Train,[89.58325293766033],[35.89000000000001]
Train,[89.87342913048832],[84.02]
Train,[90.61205406912444],[85.87]
Train,[90.12149760585869],[98.67]
Train,[89.87021343288139],[81.99]
Train,[91.16791992859277],[125.27]
Train,[89.78658030737395],[141.43]
Train,[90.85805672441546],[64.69]
Train,[89.50163259119586],[115.94000000000001]
Train,[90.22596237798008],[118.2]
Train,[89.94449920257728],[98.27999999999999]
Train,[93.92574928284152],[99.65]
Train,[90.65577195166269],[80.83]
Train,[90.561669075139],[112.65]
Train,[89.67332152023532],[59.83]
Train,[90.68718561801644],[63.11]
Train,[89.90131394270315],[36.86000000000001]
Train,[89.89330811764903],[118.73]
Train,[89.95054785123965],[98.12]
Train,[89.87135548960312],[67.24]
Train,[89.80569696491709],[82.19]
Train,[91.64834102159101],[77.52]
Train,[90.14084267066255],[99.86]
Train,[89.72436055190805],[120.94]
Train,[89.48131002291103],[116.34]
Train,[90.85135821308965],[102.96]
Train,[89.97652799634771],[64.4]
Train,[89.87075704395374],[109.21]
Train,[89.85142792322068],[31.069999999999997]
Train,[89.46615630369834],[75.16]
Train,[89.72564563592594],[95.15]
Train,[90.5118771345725],[118.81999999999998]
Train,[89.46876856691286],[75.68]
Train,[91.15307083528211],[68.64]
Train,[89.8160211964565],[38.14]
Train,[89.78408822760913],[14.619999999999996]
Train,[89.80275082048591],[74.9]
Train,[89.61772006493776],[73.86]
Train,[90.73344503504164],[87.81]
Train,[92.65643285892399],[81.12]
Train,[91.62444213183822],[95.37]
Train,[93.63648843046165],[75.76]
Train,[89.76327077886596],[15.640000000000004]
Train,[91.151631184407],[73.63]
Train,[89.65377959810418],[85.84]
Train,[89.93565062322709],[45.67]
Train,[90.61615216756617],[102.1]
Train,[91.3146181687712],[95.68]
Train,[90.37773939205744],[103.14]
Train,[90.5649524369983],[91.71]
Train,[89.66444226193653],[158.5]
Train,[89.49701690715712],[113.45]
Train,[89.82913585290017],[95.67]
Train,[90.50361224022988],[86.86000000000001]
Train,[89.68529210905473],[53.38]
Train,[89.9333355154805],[50.440000000000005]
Train,[90.71488157703018],[83.5]
Train,[91.23801750938378],[90.71000000000001]
Train,[89.67100747831486],[122.95]
Train,[90.45627172778968],[108.90000000000002]
Train,[89.46277674422849],[73.8]
Train,[89.87693131119173],[65.47]
Train,[92.98293985576751],[108.2]
Train,[89.91432089073925],[109.37]
Train,[89.48441038894067],[114.0]
Train,[89.8974145764515],[69.0]
Train,[91.30942478428315],[97.31]
Train,[89.46707806001562],[71.4]
Train,[90.14084267066255],[93.24]
Train,[90.37504170402221],[94.41]
Train,[89.65073491256594],[49.52000000000001]
Train,[89.59258676420721],[54.35]
Train,[90.0404300002072],[79.26]
Train,[90.05464693891992],[92.76]
Train,[89.77941844742394],[94.86999999999999]
Train,[89.62728107993223],[71.98]
Train,[89.86103908141018],[82.74]
Train,[92.78295320194218],[102.19]
Train,[90.69497594616033],[103.23]
Train,[89.86171507784078],[70.12]
Train,[89.76742188035242],[44.33]
Train,[90.77279725508866],[91.27]
Train,[94.87251405538373],[94.85999999999999]
Train,[91.82714502712307],[80.05]
Train,[91.02203055570267],[102.67000000000002]
Train,[91.2488628903526],[95.74]
Train,[89.46279018210663],[67.15]
Train,[89.79180779960788],[125.91]
Train,[90.12097823585803],[105.62]
Train,[89.79067735350317],[108.7]
Train,[89.85850265978651],[101.63]
Train,[89.87577144622954],[62.830000000000005]
Train,[89.52109924660179],[115.29000000000002]
Train,[89.85191250729652],[28.849999999999998]
Train,[89.94816080903526],[104.86]
Train,[93.07835601063299],[116.96]
Train,[89.90025916769706],[125.3]
Train,[90.76958813428686],[121.32]
Train,[89.59321088535528],[75.16]
Train,[89.94408761096011],[81.68]
Train,[90.45018400272066],[112.41]
Train,[90.28058071506558],[96.82]
Train,[89.82405176258804],[35.47]
Train,[90.07118318540232],[66.35]
Train,[91.13369330554245],[118.81]
Train,[92.49642678992154],[81.53]
Train,[89.71544403440689],[44.48]
Train,[89.8508813081363],[174.58999999999997]
Train,[90.07117624916577],[96.81]
Train,[90.72989583182665],[94.34]
Train,[89.97699093060369],[34.36]
Train,[89.9401055991068],[102.53]
Train,[89.85713751404148],[116.62000000000002]
Train,[90.96442914743943],[117.03]
Train,[90.07163676587545],[93.19]
Train,[89.66806895960832],[111.38]
Train,[90.49740135914148],[103.22]
Train,[89.68984692693972],[111.94000000000001]
Train,[89.77416245289756],[111.61]
Train,[91.12475364921734],[83.33]
Train,[89.763596334567],[26.300000000000008]
Train,[89.77347594436523],[71.01]
Train,[89.58975657699607],[135.42]
Train,[90.48607063207814],[81.13]
Train,[90.13967780733338],[115.48999999999998]
Train,[89.52231051887826],[65.14]
Train,[90.4660042250404],[110.24]
Train,[90.90938564493527],[88.32999999999998]
Train,[89.52711839769728],[33.93000000000001]
Train,[90.37303123157436],[108.20999999999998]
Train,[90.59025721555417],[116.43]
Train,[90.76268549237818],[67.33]
Train,[90.02552084582734],[76.62]
Train,[89.49895214100414],[102.12]
Train,[89.96919923530623],[78.54]
Train,[89.88913103239291],[121.72999999999999]
Train,[89.70072483199579],[78.33]
Train,[90.05302972770312],[89.87]
Train,[90.43875823076807],[86.9]
Train,[89.88348033961152],[176.40000000000003]
Train,[89.60061602330217],[90.16]
Train,[89.80999547209923],[97.52]
Train,[89.89645221749595],[98.39]
Train,[89.85774941362646],[111.36]
Train,[90.59882038059995],[99.87]
Train,[90.38097621362787],[95.85]
Train,[90.12154381911203],[45.53999999999999]
Train,[90.29397801613254],[104.64]
Train,[89.9546414235945],[104.84]
Train,[89.80279456225941],[56.410000000000004]
Train,[90.63291266567713],[80.63]
Train,[90.46948863232726],[111.77999999999999]
Train,[91.26440935438626],[94.56]
Train,[90.40202450052344],[110.73]
Train,[90.55856051969914],[98.82]
Train,[90.48566074564373],[59.8]
Train,[90.62672715607565],[97.44]
Train,[91.37119127162106],[79.62]
Train,[91.29927263693071],[81.55]
Train,[89.90413938621232],[95.47]
Train,[89.81259428648161],[86.85000000000001]
Train,[90.61642831785628],[77.88]
Train,[89.68441765523757],[106.4]
Train,[91.23748492063326],[92.92]
Train,[90.50936370327923],[95.81]
Train,[90.60199782262676],[90.69]
Train,[89.73752557629851],[52.68]
Train,[90.15759049569674],[97.44]
Train,[91.43327587514965],[96.95000000000002]
Train,[93.38119893473107],[76.28]
Train,[91.04264195137688],[76.26]
Train,[89.91387880305591],[99.66]
Train,[89.86186798085951],[81.53]
Train,[89.55932807399407],[98.25]
Train,[90.49549068211992],[107.25]
Train,[90.3400467738032],[97.64]
Train,[89.84471193050655],[35.72]
Train,[91.13199115284819],[86.92]
Train,[89.85058716888902],[100.79]
Train,[90.31219839173545],[111.84999999999998]
Train,[90.5315238576797],[96.7]
Train,[91.82562450196487],[92.57]
Train,[89.9380157353535],[119.23]
Train,[90.0585665885819],[92.63999999999999]
Train,[91.00450585915605],[95.1]
Train,[89.9486949026276],[81.95]
Train,[92.393368735437],[78.64]
Train,[89.85501787792444],[133.24]
Train,[89.75556035991355],[124.17]
Train,[94.31870714031206],[100.27]
Train,[89.96564279266339],[112.69]
Train,[89.65605483006408],[82.6]
Train,[90.40317810564933],[111.0]
Train,[90.49378039301497],[97.0]
Train,[89.66566733895041],[87.71]
Train,[90.00469124114208],[66.1]
Train,[90.05199364701272],[109.68]
Train,[90.54987207568963],[96.24]
Train,[89.81157507537634],[17.839999999999996]
Train,[90.427672252502],[66.95]
Train,[91.20881049571587],[87.21999999999998]
Train,[89.75356862146454],[120.88]
Train,[89.87416906133828],[103.85]
Train,[89.76046076079318],[60.71]
Train,[90.81166240859434],[96.64999999999999]
Train,[90.07109904404348],[86.98999999999998]
Train,[89.79345354747514],[28.299999999999997]
Train,[89.73919769915994],[112.69]
Train,[91.50033438641147],[95.43]
Train,[89.55569056596732],[124.65]
Train,[90.41414600536089],[109.32]
Train,[89.65651380019428],[107.38]
Train,[90.03248327634543],[93.96]
Train,[89.93766016026042],[155.47]
Train,[89.7304038060452],[33.21]
Train,[90.45429723568283],[119.3]
Train,[90.56502587973158],[86.39]
Train,[90.06741192132588],[103.9]
Train,[90.10114812196046],[104.79999999999998]
Train,[90.6940727901633],[90.06]
Train,[90.92020822142206],[125.63]
Train,[90.64113059679691],[92.91]
Train,[90.61244380335913],[83.24]
Train,[89.76371890285967],[123.02]
Train,[90.4790974137028],[93.72]
Train,[90.77049023219851],[96.51000000000002]
Train,[89.54370072886456],[108.73]
Train,[91.37554407670717],[77.46]
Train,[89.68375610422953],[53.85]
Train,[90.4589954139726],[82.82]
Train,[89.61995614980624],[90.08]
Train,[90.07405100346672],[86.8]
Train,[89.7991533354836],[98.12]
Train,[89.85839875488413],[164.94]
Train,[91.97581226717902],[77.45]
Train,[91.02569982381937],[95.26]
Train,[90.38549468602983],[85.03]
Train,[90.09620539980561],[98.42999999999999]
Train,[91.24346819169445],[76.45]
Train,[89.99952840383132],[117.68]
Train,[89.7626107467015],[50.86]
Train,[89.7953288926806],[82.79]
Train,[89.4995889339184],[93.44]
Train,[90.05739278813938],[90.35]
Train,[93.00754555742672],[75.34]
Train,[91.63878297087086],[78.91]
Train,[90.84484502774062],[80.57]
Train,[89.92009877709532],[81.93]
Train,[89.72031607918592],[117.64]
Train,[89.88239368124891],[109.4]
Train,[89.74836239303507],[123.05]
Train,[89.92571604541462],[18.03]
Train,[89.88020352560517],[41.62]
Train,[89.65377959810418],[81.57]
Train,[89.87159088884854],[130.73]
Train,[91.34151758542436],[88.41000000000001]
Train,[90.11501263478522],[78.95]
Train,[89.84648462965987],[30.849999999999998]
Train,[90.2431690460404],[100.33]
Train,[89.85822197366119],[78.4]
Train,[90.06990020081768],[73.32]
Train,[89.80429290746734],[43.51]
Train,[90.40166207679084],[111.5]
Train,[89.69464126676107],[125.45000000000002]
Train,[89.69881931891257],[38.25]
Train,[90.16384708430849],[41.120000000000005]
Train,[89.84723508280273],[90.57]
Train,[93.61473074880047],[91.58]
Train,[91.52433069727213],[94.1]
Train,[89.65933978356054],[61.55]
Train,[89.91197831604967],[38.11999999999999]
Train,[89.91833583281458],[88.19000000000001]
Train,[91.26417530594672],[92.26]
Train,[89.7429051282272],[51.97]
Train,[89.83694032730784],[92.9]
Train,[89.8284225384827],[86.51]
Train,[90.19359694995],[98.48]
Train,[89.97664926460457],[89.44]
Train,[90.14084267066255],[95.91000000000001]
Train,[89.89798865873438],[92.11999999999999]
Train,[89.91104395562111],[68.99]
Train,[89.7949933342701],[36.38000000000001]
Train,[93.26127467987553],[74.41]
Train,[89.91956561983986],[97.18000000000002]
Train,[89.83223106176418],[122.3]
Train,[91.1721223681153],[97.0]
Train,[94.79243203099828],[91.91]
Train,[91.83688844721414],[92.11999999999999]
Train,[90.10259958229537],[108.52000000000001]
Train,[91.49099023246508],[96.68]
Train,[89.97615257047362],[88.75]
Train,[89.78347682765403],[42.33]
Train,[91.7340528928895],[87.92]
Train,[90.74137870118889],[80.83]
Train,[89.46281886861885],[80.22]
Train,[91.61782401679172],[78.0]
Train,[89.86622026321784],[125.73]
Train,[89.84299195700292],[176.02]
Train,[93.05490897262447],[93.33]
Train,[94.51763527236015],[89.39]
Train,[90.34291089792094],[79.4]
Train,[90.38486894870901],[85.17]
Train,[90.44014066888879],[83.69]
Train,[89.8597017024664],[172.87]
Train,[92.73096650789277],[110.36]
Train,[90.61493891963975],[104.2]
Train,[89.89382705741603],[106.61]
Train,[90.5025933651327],[86.52]
Train,[91.47673628628084],[93.30999999999999]
Train,[91.30659782603612],[85.78]
Train,[89.76218153091298],[126.07]
Train,[90.04870281999584],[64.07]
Train,[91.52422707382776],[94.47]
Train,[89.90376568701832],[98.17]
Train,[89.67991419374479],[66.91]
Train,[89.83649660220975],[57.25]
Train,[89.85820445124008],[60.77]
Train,[90.63953219806693],[113.7]
Train,[89.52772369837628],[85.86]
Train,[89.46290194980143],[79.46]
Train,[91.59872690734362],[80.34]
Train,[89.65590371669417],[63.41]
Train,[90.40269500149746],[95.02000000000001]
Train,[89.58294451361667],[93.55]
Train,[89.80852761045325],[99.1]
Train,[90.36806817532948],[77.64]
Train,[89.72893410980892],[67.43]
Train,[89.82117030596969],[98.56999999999998]
Train,[90.32872658384755],[66.72]
Train,[89.81692829795419],[108.46]
Train,[91.38094304183606],[78.79]
Train,[89.92952850623665],[97.15]
Train,[92.57085631970168],[76.58]
Train,[90.02439261184695],[68.15]
Train,[91.15737657296947],[108.92]
Train,[89.51226969413727],[31.01000000000001]
Train,[89.64383230542941],[88.91]
Train,[90.28302103895639],[105.75]
Train,[91.05691325031344],[113.77]
Train,[89.86916559713157],[94.26]
Train,[89.68172183073848],[50.2]
Train,[89.85931042862337],[176.85]
Train,[89.73496480313155],[59.8]
Train,[89.75384408540764],[22.44000000000001]
Train,[89.84425577434754],[173.93]
Train,[90.08368120450936],[95.8]
Train,[89.97007382751323],[86.17]
Train,[91.74924333671578],[81.74]
Train,[89.92462494908075],[89.87]
Train,[90.4865144228187],[104.04]
Train,[90.62631266362598],[105.54999999999998]
Train,[89.61127299999907],[58.96]
Train,[92.79332685820445],[111.26]
Train,[89.46833488496088],[94.18999999999998]
Train,[89.72861320067886],[61.22]
Train,[89.90162670478927],[73.14]
Train,[91.44871014579998],[95.17000000000002]
Train,[89.54490804000963],[131.96]
Train,[89.94269023554673],[91.85]
Train,[89.74680808642688],[75.5]
Train,[90.37227854832223],[77.04]
Train,[89.6019211824234],[93.18]
Train,[89.91825147486173],[119.12]
Train,[89.84011182826053],[130.17]
Train,[89.87434370666486],[125.6]
Train,[89.65989427212848],[26.95]
Train,[89.82907722678705],[102.13999999999999]
Train,[89.77320212904907],[113.21]
Train,[91.26721341575428],[93.28]
Train,[89.97340390425045],[36.58]
Train,[90.12643349499348],[103.66]
Train,[89.9831702645654],[86.08]
Train,[90.0100498875971],[111.62999999999998]
Train,[89.86176216060802],[155.37]
Train,[90.69391676262677],[81.59]
Train,[90.57468022804467],[78.08]
Train,[90.70859817655662],[83.47]
Train,[89.46520101361271],[103.54]
Train,[89.734383026082],[121.7]
Train,[91.37599382985636],[112.83000000000001]
Train,[89.86987359168086],[96.19]
Train,[89.71597647621329],[68.88]
Train,[90.62693662466715],[119.64]
Train,[89.87235277239617],[66.24]
Train,[89.95165383480013],[95.06]
Train,[91.51139577701113],[94.12]
Train,[89.92801627103219],[94.14]
Train,[91.51396105123527],[98.23]
Train,[89.87761675498953],[145.85]
Train,[90.4801345017831],[107.63000000000001]
Train,[90.17844963288798],[85.38]
