Data,Predicted,Reference
Train,[71.31723979851621],[115.94000000000001]
Train,[97.42437686563807],[97.08999999999999]
Train,[90.49379541284026],[90.42000000000002]
Train,[97.1502407999445],[51.72999999999999]
Train,[91.0761936722322],[116.36]
Train,[99.00622078859426],[41.31000000000001]
Train,[94.45488038545298],[87.81]
Train,[89.80750617011361],[46.37]
Train,[93.28329035476509],[60.940000000000005]
Train,[92.02398708331464],[69.17]
Train,[95.11324142684016],[74.61]
Train,[96.12439033711057],[163.47]
Train,[100.97934511918842],[25.86]
Train,[93.23646841785583],[118.91000000000001]
Train,[33.55868326179875],[78.47]
Train,[96.10868221361213],[28.049999999999997]
Train,[93.37302744840886],[98.71999999999998]
Train,[98.05308631817525],[106.08]
Train,[98.0765218344318],[68.06]
Train,[96.09950640038363],[107.97]
Train,[93.61187381820272],[116.67]
Train,[95.77933387050442],[90.04]
Train,[92.65766924036261],[87.44999999999999]
Train,[104.35587520845016],[36.48]
Train,[96.2753886963474],[42.79]
Train,[97.96575063726527],[110.34]
Train,[82.1844301386473],[109.10999999999999]
Train,[92.79858277527387],[120.28]
Train,[97.09927183175003],[86.31]
Train,[93.06959368288074],[75.03]
Train,[95.84863432639085],[156.97]
Train,[91.46674145256186],[101.87]
Train,[79.71062180876169],[93.5]
Train,[93.29790598054531],[103.54]
Train,[90.18056200292855],[75.79]
Train,[97.4706254734298],[100.88000000000001]
Train,[96.39111406332212],[112.13]
Train,[50.13853121926554],[98.83]
Train,[97.37506741615876],[70.36]
Train,[97.4843453947215],[114.30999999999999]
Train,[93.12927430753851],[78.91]
Train,[12.02114138146189],[87.34]
Train,[90.00824127941924],[98.93999999999998]
Train,[26.579407090929728],[78.51]
Train,[106.56259607628627],[36.52]
Train,[98.25160941049212],[87.02]
Train,[65.81203885726349],[80.2]
Train,[28.137770527251753],[77.7]
Train,[95.08231180031575],[79.87]
Train,[44.292157494374834],[89.87]
Train,[98.2038018018222],[81.5]
Train,[73.60834161965967],[79.89]
Train,[92.48844000673603],[140.62]
Train,[95.77174363988188],[125.52]
Train,[96.13198800050539],[34.74999999999999]
Train,[95.05612994333332],[91.95]
Train,[98.99765034256869],[64.26]
Train,[93.74730967751145],[125.72]
Train,[91.55031046761648],[116.66]
Train,[50.70295451695474],[85.77]
Train,[94.7160859189314],[99.12]
Train,[17.42827360212237],[90.1]
Train,[86.63782110014127],[54.27]
Train,[92.2994740707777],[91.06999999999998]
Train,[96.89997333355167],[89.30000000000001]
Train,[97.98344100428028],[122.3]
Train,[94.00541796665335],[101.58]
Train,[49.49048636302668],[93.1]
Train,[72.09259284650764],[99.79]
Train,[95.84656803757923],[140.91]
Train,[69.07484533249874],[87.30000000000001]
Train,[96.76213140670261],[51.26]
Train,[93.38368802811893],[85.1]
Train,[74.05483692461151],[66.84]
Train,[11.298358981271866],[77.59]
Train,[95.73677818178818],[164.14]
Train,[94.60372882325356],[37.84]
Train,[91.57289434783081],[86.47999999999999]
Train,[102.54182026546927],[118.9]
Train,[33.95897162965528],[94.51000000000002]
Train,[94.95023964937887],[24.310000000000002]
Train,[50.10385138329261],[98.32]
Train,[69.45315755838037],[71.95]
Train,[88.99699939186385],[87.89999999999999]
Train,[97.5418633771286],[89.28]
Train,[94.27132600100256],[90.83]
Train,[89.30227390404167],[85.99]
Train,[73.73152023257605],[77.24]
Train,[90.26497628914261],[99.8]
Train,[97.62472612657248],[60.24000000000001]
Train,[94.4535925116949],[69.17]
Train,[93.73352822597849],[87.88999999999999]
Train,[95.39873597050183],[26.030000000000005]
Train,[93.74394693189016],[92.66]
Train,[101.18997366992167],[78.62]
Train,[92.5934988145664],[82.35]
Train,[97.75606471980727],[90.52]
Train,[93.08141575659705],[106.16]
Train,[100.59176749850248],[115.58]
Train,[62.48609958555982],[91.99]
Train,[97.58536112351476],[177.24]
Train,[94.24449983214527],[40.56999999999999]
Train,[93.53474616436384],[97.62000000000002]
Train,[71.37291722793232],[112.77]
Train,[96.18266669456028],[122.85]
Train,[97.03351064023865],[71.17]
Train,[98.06718430787004],[135.6]
Train,[84.35768270681683],[100.32]
Train,[98.44765526740946],[106.57]
Train,[95.07832982939544],[149.58]
Train,[93.19432090640612],[95.15]
Train,[94.67600994981359],[68.67]
Train,[75.77535953403105],[92.36]
Train,[76.22316499292167],[102.61]
Train,[92.47894514677633],[106.94]
Train,[91.07552175689604],[129.78]
Train,[89.27584497944264],[85.31]
Train,[94.29048477391007],[127.01000000000002]
Train,[53.376892862792815],[80.59]
Train,[97.26362861907913],[69.83]
Train,[74.06979302316593],[77.03]
Train,[87.77528216835088],[68.01]
Train,[88.62222187096683],[94.23]
Train,[44.88817108101142],[76.18]
Train,[92.70322875161152],[111.78999999999999]
Train,[78.04344198778443],[124.83]
Train,[75.69006796062098],[90.38]
Train,[97.18798926369651],[115.01]
Train,[46.599087180566585],[95.34]
Train,[97.2007913572023],[66.26]
Train,[95.82095718733771],[140.38]
Train,[82.64687661737403],[89.13]
Train,[87.67786459877857],[94.02]
Train,[97.84762763557241],[94.54]
Train,[80.92108159794006],[103.54]
Train,[92.30348616177315],[101.03000000000002]
Train,[96.36371057895616],[58.4]
Train,[95.26659678217882],[91.35]
Train,[100.41400644518906],[67.72]
Train,[99.58912779585604],[69.36]
Train,[83.35012064309691],[98.89]
Train,[93.12468698897162],[91.73999999999998]
Train,[90.32267633938086],[75.29]
Train,[89.73986720143468],[94.58]
Train,[73.00665842657868],[96.93999999999998]
Train,[93.67764828627404],[101.36]
Train,[94.04987829462334],[105.89]
Train,[74.71062507539472],[90.71000000000001]
Train,[89.10554637886018],[97.26]
Train,[100.16242921459747],[54.53]
Train,[83.3052878609005],[106.04]
Train,[91.28091417956806],[95.57]
Train,[98.08293582899327],[74.01]
Train,[74.49304167497114],[102.49]
Train,[88.85934112333649],[77.12]
Train,[98.0338879752986],[49.31]
Train,[92.76158434899777],[101.71]
Train,[34.83582636113726],[83.99]
Train,[95.63949430903746],[122.03000000000002]
Train,[100.1608512577084],[94.74]
Train,[93.16633241213655],[93.72]
Train,[97.52318547061685],[107.41000000000001]
Train,[98.12833454057073],[80.42]
Train,[93.15075150221116],[99.86]
Train,[89.77515262630855],[61.77]
Train,[99.77140496688045],[28.629999999999995]
Train,[95.70071990610354],[81.25]
Train,[104.06272896312514],[28.95]
Train,[98.52158440635667],[100.55]
Train,[97.34404296445956],[85.57]
Train,[91.04408184421696],[62.349999999999994]
Train,[90.16393390430635],[47.14000000000001]
Train,[96.77143056065046],[68.49]
Train,[95.72008233608905],[93.47]
Train,[96.72517302195273],[85.28]
Train,[92.90347876317827],[95.42]
Train,[90.30243971213346],[91.44]
Train,[100.10594393334985],[53.31]
Train,[96.97063790310375],[123.85]
Train,[21.181504534947976],[81.16]
Train,[97.22670845911412],[37.080000000000005]
Train,[103.03490459663458],[13.069999999999999]
Train,[93.09126815808015],[125.03]
Train,[95.57166566424492],[99.03000000000002]
Train,[97.96021927981077],[88.31]
Train,[92.35693021183381],[86.76999999999998]
Train,[93.54596533294468],[124.34]
Train,[96.5064208448645],[141.03]
Train,[96.76051584559524],[47.97]
Train,[94.55634800668282],[80.63]
Train,[95.5795626813899],[75.63]
Train,[97.13107486108147],[85.82]
Train,[94.41037336188106],[104.95]
Train,[95.04214468425702],[52.87]
Train,[90.51196634668213],[98.05999999999999]
Train,[96.54907399534397],[153.63]
Train,[90.96498202777714],[74.05]
Train,[66.32769982610152],[85.16]
Train,[94.43200102907582],[102.87]
Train,[98.56353772923632],[73.92]
Train,[68.66136318854969],[93.39000000000001]
Train,[97.21400015289744],[145.17]
Train,[89.3076210146052],[90.81]
Train,[96.17176314410432],[47.07]
Train,[98.47204368366488],[109.55999999999999]
Train,[94.75365012359492],[106.65]
Train,[48.10628281142214],[74.5]
Train,[98.39552475070272],[104.57]
Train,[10.989004560194827],[102.76]
Train,[83.8858053406008],[77.58]
Train,[72.41274578664557],[83.51]
Train,[92.72415291017684],[107.81]
Train,[97.71563594218644],[56.18]
Train,[97.06835238810785],[85.4]
Train,[88.62314627804592],[112.22999999999999]
Train,[102.8363926954674],[26.330000000000002]
Train,[98.57858442072474],[84.35]
Train,[11.746356631551246],[91.47]
Train,[94.47401364383286],[92.56]
Train,[88.88762316398582],[97.91000000000001]
Train,[83.59286102986938],[99.36]
Train,[95.40128043624705],[22.300000000000004]
Train,[97.25323938831077],[28.040000000000003]
Train,[101.57031181133739],[113.6]
Train,[97.15860434107077],[74.46]
Train,[94.64607502848375],[101.57]
Train,[93.95260315819135],[92.45]
Train,[91.38414884076488],[38.34000000000001]
Train,[97.58094275756476],[103.01]
Train,[95.07978671594189],[88.0]
Train,[95.41141457072023],[25.980000000000004]
Train,[98.01389706430169],[50.58]
Train,[95.80281163702313],[99.74]
Train,[97.70865052501615],[114.73]
Train,[75.28262812520481],[155.47]
Train,[94.55428354134264],[66.04]
Train,[90.66679557653846],[97.99]
Train,[94.54155497372541],[107.32999999999998]
Train,[96.47579664165619],[91.86]
Train,[94.74613485154602],[85.31]
Train,[94.86155148956132],[90.43000000000002]
Train,[95.65773982818556],[125.85]
Train,[94.15072364896648],[106.31]
Train,[77.8344203711524],[123.18]
Train,[92.59446011509606],[98.93]
Train,[95.68798706820662],[157.66]
Train,[24.56755822789411],[36.82000000000001]
Train,[97.0994097494302],[149.82]
Train,[95.90703935274175],[140.79]
Train,[96.78181210778554],[176.23000000000002]
Train,[91.0761936722322],[117.68]
Train,[97.52078665775902],[94.34]
Train,[97.42210623136992],[31.090000000000003]
Train,[91.03938204742484],[144.04]
Train,[89.11980927160596],[94.01]
Train,[97.14665631694515],[123.04]
Train,[93.38437226999264],[98.92]
Train,[95.32799116533666],[99.69000000000001]
Train,[96.6729881386342],[83.79]
Train,[90.52570773407352],[87.03]
Train,[97.5595619077573],[106.29]
Train,[96.06480610469131],[144.42]
Train,[95.07780767467483],[115.15]
Train,[98.64457420748361],[35.89000000000001]
Train,[93.58160107160421],[84.02]
Train,[93.71443372895985],[85.87]
Train,[81.14982026642588],[98.67]
Train,[98.13942180492124],[81.99]
Train,[91.03506719185289],[125.27]
Train,[96.36396186701883],[141.43]
Train,[71.8918450170961],[64.69]
Train,[71.3965450800258],[115.94000000000001]
Train,[82.09756896554006],[118.2]
Train,[90.46481540712082],[98.27999999999999]
Train,[73.61737676673346],[99.65]
Train,[91.55519637173343],[80.83]
Train,[92.13968803135566],[112.65]
Train,[96.0886958602179],[59.83]
Train,[92.28830976133717],[63.11]
Train,[94.41889675662206],[36.86000000000001]
Train,[95.80403379382486],[118.73]
Train,[93.40153544098875],[98.12]
Train,[100.2305968751955],[67.24]
Train,[93.52933073482616],[82.19]
Train,[31.055288622438503],[77.52]
Train,[83.59286102986938],[99.86]
Train,[96.1566205213255],[120.94]
Train,[75.4684644112833],[116.34]
Train,[90.08664478917039],[102.96]
Train,[96.3577921482109],[64.4]
Train,[102.00648798453363],[109.21]
Train,[99.43377160334431],[31.069999999999997]
Train,[97.86254942743183],[75.16]
Train,[95.43776517553111],[95.15]
Train,[93.83243810314379],[118.81999999999998]
Train,[90.57995157414624],[75.68]
Train,[85.66595092265428],[68.64]
Train,[105.61709395633982],[38.14]
Train,[95.36245238263116],[14.619999999999996]
Train,[94.40747125857399],[74.9]
Train,[96.96107883918212],[73.86]
Train,[59.41541050669695],[87.81]
Train,[15.489124014418175],[81.12]
Train,[51.94065958457245],[95.37]
Train,[31.815285814166764],[75.76]
Train,[97.0649370834934],[15.640000000000004]
Train,[73.21082498325474],[73.63]
Train,[98.42009168078329],[85.84]
Train,[103.45985637185166],[45.67]
Train,[88.73201049375223],[102.1]
Train,[51.765654489313995],[95.68]
Train,[93.17055869358369],[103.14]
Train,[93.73916865382114],[91.71]
Train,[98.8222115864752],[158.5]
Train,[70.83938601964739],[113.45]
Train,[98.76276315746823],[95.67]
Train,[93.34468260227459],[86.86000000000001]
Train,[96.2530928794332],[53.38]
Train,[96.5398890860856],[50.440000000000005]
Train,[92.72718883297583],[83.5]
Train,[58.85660579914647],[90.71000000000001]
Train,[96.48596329347214],[122.95]
Train,[92.57622602335331],[108.90000000000002]
Train,[97.90222897524434],[73.8]
Train,[86.24380158479471],[65.47]
Train,[80.87863088402023],[108.2]
Train,[93.73933820579622],[109.37]
Train,[72.85539920216573],[114.0]
Train,[95.93389123112007],[69.0]
Train,[97.44033668665627],[97.31]
Train,[97.52437224883028],[71.4]
Train,[83.59286102986938],[93.24]
Train,[93.59189472387904],[94.41]
Train,[96.73525774579147],[49.52000000000001]
Train,[98.49937883513907],[54.35]
Train,[100.34371675760332],[79.26]
Train,[94.67387952506469],[92.76]
Train,[100.14021304355816],[94.86999999999999]
Train,[104.93632551765073],[71.98]
Train,[95.67395538959914],[82.74]
Train,[81.59668876299584],[102.19]
Train,[91.64114113904641],[103.23]
Train,[97.00142311746022],[70.12]
Train,[99.8292712775657],[44.33]
Train,[92.76160331831589],[91.27]
Train,[21.260751631007206],[94.85999999999999]
Train,[26.725555539150516],[80.05]
Train,[73.67458821535911],[102.67000000000002]
Train,[87.80206845319019],[95.74]
Train,[97.58881642771823],[67.15]
Train,[95.17286523566516],[125.91]
Train,[94.05193140351756],[105.62]
Train,[95.82304960219187],[108.7]
Train,[97.32374783294391],[101.63]
Train,[95.30895915708611],[62.830000000000005]
Train,[97.4617978019975],[115.29000000000002]
Train,[102.01394554616196],[28.849999999999998]
Train,[93.41465107514917],[104.86]
Train,[80.38185520842883],[116.96]
Train,[94.69962496180221],[125.3]
Train,[91.41045542972535],[121.32]
Train,[100.29744046152037],[75.16]
Train,[86.28459269360258],[81.68]
Train,[93.28186008031741],[112.41]
Train,[95.47385722332012],[96.82]
Train,[95.08933018595911],[35.47]
Train,[94.63662488942589],[66.35]
Train,[90.8464928143072],[118.81]
Train,[39.700733221088605],[81.53]
Train,[96.3713536465435],[44.48]
Train,[97.10099631969547],[174.58999999999997]
Train,[98.07167374740865],[96.81]
Train,[83.01992448697575],[94.34]
Train,[100.77050394534835],[34.36]
Train,[95.2286357754548],[102.53]
Train,[105.52425305335184],[116.62000000000002]
Train,[91.0761936722322],[117.03]
Train,[82.76079392500014],[93.19]
Train,[96.56953962466267],[111.38]
Train,[93.284278472247],[103.22]
Train,[96.52349292244688],[111.94000000000001]
Train,[95.02571983400472],[111.61]
Train,[57.10899475513545],[83.33]
Train,[95.19937008320281],[26.300000000000008]
Train,[95.11324142684016],[71.01]
Train,[98.61192638725545],[135.42]
Train,[92.45662870873801],[81.13]
Train,[99.29669666727496],[115.48999999999998]
Train,[108.87754563465113],[65.14]
Train,[92.58284929483445],[110.24]
Train,[91.02908204201555],[88.32999999999998]
Train,[94.88206876923877],[33.93000000000001]
Train,[90.2095233376887],[108.20999999999998]
Train,[94.41103380485056],[116.43]
Train,[91.76249467749432],[67.33]
Train,[84.9216667248924],[76.62]
Train,[98.441317423692],[102.12]
Train,[99.6643680696358],[78.54]
Train,[99.19818625237029],[121.72999999999999]
Train,[103.93032973611392],[78.33]
Train,[97.8437170118518],[89.87]
Train,[96.08987335922482],[86.9]
Train,[97.18672578335561],[176.40000000000003]
Train,[101.88687977766324],[90.16]
Train,[86.60962547957752],[97.52]
Train,[98.60866606752535],[98.39]
Train,[97.31066109789607],[111.36]
Train,[95.57166566424492],[99.87]
Train,[95.24491416927253],[95.85]
Train,[96.72058183053173],[45.53999999999999]
Train,[78.48852448850701],[104.64]
Train,[92.96380336371652],[104.84]
Train,[95.33064600086034],[56.410000000000004]
Train,[92.005081153839],[80.63]
Train,[93.21057459466026],[111.77999999999999]
Train,[88.57778744842061],[94.56]
Train,[92.76147640968945],[110.73]
Train,[95.12300586181537],[98.82]
Train,[90.53215047277413],[59.8]
Train,[91.84095542247088],[97.44]
Train,[53.91023699179603],[79.62]
Train,[54.761490845388444],[81.55]
Train,[89.89656325541647],[95.47]
Train,[99.060285057294],[86.85000000000001]
Train,[89.03443244198866],[77.88]
Train,[98.29517187440118],[106.4]
Train,[71.75194413656118],[92.92]
Train,[93.49639431849202],[95.81]
Train,[93.95774850931215],[90.69]
Train,[95.47072980382221],[52.68]
Train,[83.32406408713223],[97.44]
Train,[63.0270386138797],[96.95000000000002]
Train,[34.68367249800819],[76.28]
Train,[51.19740592346835],[76.26]
Train,[92.37214518754811],[99.66]
Train,[99.22590054533475],[81.53]
Train,[98.12373226648954],[98.25]
Train,[94.27859493917661],[107.25]
Train,[96.35801930573713],[97.64]
Train,[104.68243868994313],[35.72]
Train,[50.15760282823601],[86.92]
Train,[94.04609577894274],[100.79]
Train,[95.63557891085748],[111.84999999999998]
Train,[103.4409717027863],[96.7]
Train,[67.16533288503938],[92.57]
Train,[95.8084559637095],[119.23]
Train,[97.89949997533122],[92.63999999999999]
Train,[95.09060851590961],[95.1]
Train,[97.35979294227944],[81.95]
Train,[43.69352720901729],[78.64]
Train,[95.51754466865269],[133.24]
Train,[95.3662071254571],[124.17]
Train,[11.477206224111631],[100.27]
Train,[95.78271344717825],[112.69]
Train,[92.08815052739364],[82.6]
Train,[94.86799858206444],[111.0]
Train,[95.28381230671071],[97.0]
Train,[96.2044812593444],[87.71]
Train,[97.15410422676531],[66.1]
Train,[93.66529489016945],[109.68]
Train,[96.00956685785164],[96.24]
Train,[105.10226200838169],[17.839999999999996]
Train,[92.90370163811167],[66.95]
Train,[93.22785488272909],[87.21999999999998]
Train,[95.55829494911785],[120.88]
Train,[93.28692788390865],[103.85]
Train,[94.8812102825183],[60.71]
Train,[90.70237947302795],[96.64999999999999]
Train,[97.19648771285422],[86.98999999999998]
Train,[95.79125133041299],[28.299999999999997]
Train,[98.97128371313565],[112.69]
Train,[47.22667008434267],[95.43]
Train,[98.07166201151028],[124.65]
Train,[94.67151833568764],[109.32]
Train,[98.41754611508661],[107.38]
Train,[94.68426558170654],[93.96]
Train,[94.02145363807719],[155.47]
Train,[96.08292959910861],[33.21]
Train,[93.86872908003211],[119.3]
Train,[91.90938064288875],[86.39]
Train,[97.84922651570331],[103.9]
Train,[94.32312774827585],[104.79999999999998]
Train,[92.53162802296568],[90.06]
Train,[90.46119334113203],[125.63]
Train,[93.86389048731648],[92.91]
Train,[91.72194390413331],[83.24]
Train,[95.17966191020231],[123.02]
Train,[78.87474136647953],[93.72]
Train,[86.81476887341235],[96.51000000000002]
Train,[102.24010016231394],[108.73]
Train,[37.41703104766953],[77.46]
Train,[96.18346557327865],[53.85]
Train,[94.76759708622423],[82.82]
Train,[98.45707647937286],[90.08]
Train,[97.10140494380943],[86.8]
Train,[96.4785104587197],[98.12]
Train,[98.28014347330762],[164.94]
Train,[39.49835621590765],[77.45]
Train,[88.07586209379436],[95.26]
Train,[92.90513119618625],[85.03]
Train,[97.91647274323662],[98.42999999999999]
Train,[71.14310848667328],[76.45]
Train,[101.16766441646152],[117.68]
Train,[98.26607998745568],[50.86]
Train,[98.08995424672807],[82.79]
Train,[90.05173670965422],[93.44]
Train,[94.93687974340303],[90.35]
Train,[13.829916900604209],[75.34]
Train,[29.299929274625995],[78.91]
Train,[73.23836152533646],[80.57]
Train,[78.98996765584569],[81.93]
Train,[100.62236409243408],[117.64]
Train,[98.46473984715665],[109.4]
Train,[95.52739238111955],[123.05]
Train,[102.39622246195698],[18.03]
Train,[105.25467582513413],[41.62]
Train,[98.42009168078329],[81.57]
Train,[100.22112813552258],[130.73]
Train,[53.68357585502824],[88.41000000000001]
Train,[63.86479870803454],[78.95]
Train,[96.04095043183743],[30.849999999999998]
Train,[82.2783465140911],[100.33]
Train,[93.81701654670361],[78.4]
Train,[97.64541915344108],[73.32]
Train,[96.3467773020251],[43.51]
Train,[95.34364847194632],[111.5]
Train,[96.21302345214615],[125.45000000000002]
Train,[100.97781382611204],[38.25]
Train,[95.19050985459577],[41.120000000000005]
Train,[82.03606279051674],[90.57]
Train,[74.45285202228398],[91.58]
Train,[64.97794378503491],[94.1]
Train,[95.99183792297454],[61.55]
Train,[94.84731488788947],[38.11999999999999]
Train,[93.5622810055015],[88.19000000000001]
Train,[88.07971076776691],[92.26]
Train,[95.28766230132187],[51.97]
Train,[105.42315310301178],[92.9]
Train,[98.51434789914437],[86.51]
Train,[81.83392146593887],[98.48]
Train,[95.89883524922493],[89.44]
Train,[83.59286102986938],[95.91000000000001]
Train,[94.05991844534346],[92.11999999999999]
Train,[97.45786896176044],[68.99]
Train,[104.37754031675614],[36.38000000000001]
Train,[33.31152257902006],[74.41]
Train,[90.21510344114338],[97.18000000000002]
Train,[100.93268746734451],[122.3]
Train,[89.54443097383219],[97.0]
Train,[17.42645098118139],[91.91]
Train,[71.42840860515861],[92.11999999999999]
Train,[94.30820755823318],[108.52000000000001]
Train,[89.27584497944264],[96.68]
Train,[85.12677781398007],[88.75]
Train,[94.85954254944946],[42.33]
Train,[51.087252580480644],[87.92]
Train,[92.70654141785563],[80.83]
Train,[92.569907164578],[80.22]
Train,[28.100915121524533],[78.0]
Train,[97.3433949463655],[125.73]
Train,[97.11378557941015],[176.02]
Train,[61.276168224413446],[93.33]
Train,[19.064102107687358],[89.39]
Train,[94.54125911684947],[79.4]
Train,[93.68067616046838],[85.17]
Train,[94.35140612243032],[83.69]
Train,[96.86179689838875],[172.87]
Train,[81.00616736038064],[110.36]
Train,[92.99176900152655],[104.2]
Train,[98.02216464703159],[106.61]
Train,[92.59824304898054],[86.52]
Train,[89.08084192391375],[93.30999999999999]
Train,[53.87232475990038],[85.78]
Train,[95.78068168094052],[126.07]
Train,[81.79820329395469],[64.07]
Train,[86.6294869159337],[94.47]
Train,[90.02608318858195],[98.17]
Train,[96.04331669926191],[66.91]
Train,[96.26961734226299],[57.25]
Train,[95.3642627323874],[60.77]
Train,[92.25230257567328],[113.7]
Train,[97.37159372338535],[85.86]
Train,[97.7970632313983],[79.46]
Train,[29.643572786782716],[80.34]
Train,[96.82158234194621],[63.41]
Train,[95.97308995936932],[95.02000000000001]
Train,[96.21400783550607],[93.55]
Train,[95.1645518139674],[99.1]
Train,[73.13457561842553],[77.64]
Train,[96.32856885411162],[67.43]
Train,[97.29952458690892],[98.56999999999998]
Train,[93.37736479708373],[66.72]
Train,[101.64114094006041],[108.46]
Train,[36.86951228872942],[78.79]
Train,[90.43457981994155],[97.15]
Train,[61.19144856015247],[76.58]
Train,[95.02594573262753],[68.15]
Train,[97.72190129182036],[108.92]
Train,[87.5071187236453],[31.01000000000001]
Train,[98.62226724960982],[88.91]
Train,[95.8911111827619],[105.75]
Train,[88.0027296839898],[113.77]
Train,[92.08995583188103],[94.26]
Train,[95.52724239553888],[50.2]
Train,[97.1318682072451],[176.85]
Train,[95.53086695995941],[59.8]
Train,[95.51556276921995],[22.44000000000001]
Train,[97.5152916666765],[173.93]
Train,[97.94261782271853],[95.8]
Train,[96.42531300637073],[86.17]
Train,[28.237945229011387],[81.74]
Train,[80.54072499067841],[89.87]
Train,[94.90105949229542],[104.04]
Train,[87.39039730277862],[105.54999999999998]
Train,[101.96584401068358],[58.96]
Train,[82.07847939517833],[111.26]
Train,[97.60390906573494],[94.18999999999998]
Train,[95.31098361018229],[61.22]
Train,[93.34007535621065],[73.14]
Train,[53.40565484512516],[95.17000000000002]
Train,[97.92471294956215],[131.96]
Train,[86.46917176217019],[91.85]
Train,[109.42948405105567],[75.5]
Train,[80.81294125428099],[77.04]
Train,[98.81105858107233],[93.18]
Train,[89.25673140322061],[119.12]
Train,[97.07536067166023],[130.17]
Train,[96.51626029044338],[125.6]
Train,[103.40837191831017],[26.95]
Train,[97.3240150933075],[102.13999999999999]
Train,[96.60020791299607],[113.21]
Train,[87.92330882683517],[93.28]
Train,[104.08682096516975],[36.58]
Train,[93.98032035288213],[103.66]
Train,[95.87825228887861],[86.08]
Train,[94.87319656251431],[111.62999999999998]
Train,[95.72817784915534],[155.37]
Train,[91.37036815636361],[81.59]
Train,[85.76248876429996],[78.08]
Train,[92.64468259039562],[83.47]
Train,[97.53150424424237],[103.54]
Train,[95.64417757426453],[121.7]
Train,[70.82155832248537],[112.83000000000001]
Train,[87.95226685153152],[96.19]
Train,[107.4676111996651],[68.88]
Train,[92.73585389804641],[119.64]
Train,[95.54858531530279],[66.24]
Train,[98.51174403815877],[95.06]
Train,[89.8078550806939],[94.12]
Train,[93.68704214793593],[94.14]
Train,[48.37255550036699],[98.23]
Train,[99.03613101036967],[145.85]
Train,[79.53394293705037],[107.63000000000001]
Train,[93.41189607927777],[85.38]
