Data,Predicted,Reference
Train,[39.302202250814325],[107.32999999999998]
Train,[53.41629082442697],[91.86]
Train,[114.26622378061175],[85.31]
Train,[96.61633490648094],[90.43000000000002]
Train,[112.43006904540391],[125.85]
Train,[38.4953864275732],[106.31]
Train,[38.26175129418423],[123.18]
Train,[88.18844544140896],[98.93]
Train,[111.23326198358035],[157.66]
Train,[121.9884923844531],[36.82000000000001]
Train,[39.55895321240886],[149.82]
Train,[53.74884256786439],[140.79]
Train,[112.15578029516237],[176.23000000000002]
Train,[76.30609120928752],[117.68]
Train,[103.74289095432017],[94.34]
Train,[113.5369468617871],[31.090000000000003]
Train,[69.2045104304309],[144.04]
Train,[73.811625919265],[94.01]
Train,[115.1368877949551],[123.04]
Train,[97.1391665554406],[98.92]
Train,[103.44814411046949],[99.69000000000001]
Train,[110.88707141029738],[83.79]
Train,[57.73905978307448],[87.03]
Train,[139.74967226079926],[106.29]
Train,[60.75738340667817],[144.42]
Train,[43.386354130456276],[115.15]
Train,[109.30224034426321],[35.89000000000001]
Train,[46.22751908174392],[84.02]
Train,[89.1191219824853],[85.87]
Train,[43.5338182202388],[98.67]
Train,[99.68159558853597],[81.99]
Train,[69.9485324258919],[125.27]
Train,[52.967992624595205],[141.43]
Train,[84.14568155918532],[64.69]
Train,[82.7917706401599],[115.94000000000001]
Train,[47.46334498548544],[118.2]
Train,[110.00857348827104],[98.27999999999999]
Train,[15.23987209385952],[99.65]
Train,[89.80436763685452],[80.83]
Train,[90.53244625645328],[112.65]
Train,[111.99514904626656],[59.83]
Train,[86.54634721257754],[63.11]
Train,[112.37374294798438],[36.86000000000001]
Train,[45.113615616146696],[118.73]
Train,[43.487258285245],[98.12]
Train,[113.45009334411546],[67.24]
Train,[68.38814320493856],[82.19]
Train,[42.07312951464219],[77.52]
Train,[42.734248222440755],[99.86]
Train,[111.93499541162981],[120.94]
Train,[86.4906635295146],[116.34]
Train,[80.27620804197923],[102.96]
Train,[112.47383652740643],[64.4]
Train,[112.07129029748546],[109.21]
Train,[115.19064399806314],[31.069999999999997]
Train,[97.7784687965947],[75.16]
Train,[56.4009607363749],[95.15]
Train,[93.80962643883926],[118.81999999999998]
Train,[94.85041626261625],[75.68]
Train,[61.529342852172675],[68.64]
Train,[113.89472883487241],[38.14]
Train,[114.33166827959515],[14.619999999999996]
Train,[50.203507715472895],[74.9]
Train,[110.71727531461082],[73.86]
Train,[17.27423262657215],[87.81]
Train,[62.75549482025373],[81.12]
Train,[86.6365679842009],[95.37]
Train,[47.30163983346144],[75.76]
Train,[113.29616752527782],[15.640000000000004]
Train,[66.24535991570112],[73.63]
Train,[67.44856021574465],[85.84]
Train,[117.5768609033531],[45.67]
Train,[29.544147980295357],[102.1]
Train,[37.46460089057988],[95.68]
Train,[103.08953040816755],[103.14]
Train,[91.16496764464463],[91.71]
Train,[66.99261796327562],[158.5]
Train,[83.3174727463845],[113.45]
Train,[96.99632220325455],[95.67]
Train,[94.1296274776123],[86.86000000000001]
Train,[112.77294055933962],[53.38]
Train,[113.32227942937536],[50.440000000000005]
Train,[85.56736767146077],[83.5]
Train,[27.947084234460092],[90.71000000000001]
Train,[111.24047913619478],[122.95]
Train,[96.15646308530049],[108.90000000000002]
Train,[94.22944550247351],[73.8]
Train,[44.8032491948204],[65.47]
Train,[14.859894160227572],[108.2]
Train,[48.77307690290927],[109.37]
Train,[85.85043840997403],[114.0]
Train,[75.46270106411613],[69.0]
Train,[74.43609304179382],[97.31]
Train,[97.85752336579282],[71.4]
Train,[42.734248222440755],[93.24]
Train,[100.79363216222784],[94.41]
Train,[111.1691612138494],[49.52000000000001]
Train,[71.2419162902961],[54.35]
Train,[113.46700400854635],[79.26]
Train,[42.82098821181042],[92.76]
Train,[95.16648280181833],[94.86999999999999]
Train,[110.74365305600584],[71.98]
Train,[48.1584361841413],[82.74]
Train,[19.32217552873228],[102.19]
Train,[84.19993184888766],[103.23]
Train,[113.80124828266716],[70.12]
Train,[114.44759211840089],[44.33]
Train,[87.14914174427302],[91.27]
Train,[77.19931419645147],[94.85999999999999]
Train,[37.15601067671251],[80.05]
Train,[68.44717411667035],[102.67000000000002]
Train,[66.55834935655741],[95.74]
Train,[95.19194887829784],[67.15]
Train,[111.99170367183159],[125.91]
Train,[36.02282011503662],[105.62]
Train,[53.7183413450224],[108.7]
Train,[56.319588731278586],[101.63]
Train,[111.01310852503181],[62.830000000000005]
Train,[80.52097281767207],[115.29000000000002]
Train,[115.586466054109],[28.849999999999998]
Train,[45.66182794407921],[104.86]
Train,[14.994445730376697],[116.96]
Train,[49.43732825103943],[125.3]
Train,[66.26542235746476],[121.32]
Train,[108.56329470473007],[75.16]
Train,[47.54032598918976],[81.68]
Train,[99.99894227235156],[112.41]
Train,[102.23371948250399],[96.82]
Train,[114.17310417072734],[35.47]
Train,[66.74703967327507],[66.35]
Train,[69.16571094079386],[118.81]
Train,[38.87074138999864],[81.53]
Train,[112.12447553489537],[44.48]
Train,[112.18203733387857],[174.58999999999997]
Train,[120.28871836682829],[96.81]
Train,[91.54968847212443],[94.34]
Train,[112.04255789570735],[34.36]
Train,[52.49563782679341],[102.53]
Train,[113.24132573533463],[116.62000000000002]
Train,[76.30609120928752],[117.03]
Train,[49.6665306291085],[93.19]
Train,[111.29855950460897],[111.38]
Train,[96.06553283470615],[103.22]
Train,[112.09352805037072],[111.94000000000001]
Train,[54.62061253533833],[111.61]
Train,[79.12539287293367],[83.33]
Train,[113.94797948877596],[26.300000000000008]
Train,[92.66407744223312],[71.01]
Train,[71.92422682069231],[135.42]
Train,[93.64956356542034],[81.13]
Train,[107.85050623629864],[115.48999999999998]
Train,[105.01463218985837],[65.14]
Train,[95.50910389487197],[110.24]
Train,[45.29138616963918],[88.32999999999998]
Train,[106.1165604138783],[33.93000000000001]
Train,[27.777188634988626],[108.20999999999998]
Train,[91.64886108484414],[116.43]
Train,[90.41533912709971],[67.33]
Train,[43.24017455249226],[76.62]
Train,[102.58572978439763],[102.12]
Train,[118.98452810762525],[78.54]
Train,[111.14501965178374],[121.72999999999999]
Train,[112.523689672503],[78.33]
Train,[115.92186752888782],[89.87]
Train,[101.80011790888359],[86.9]
Train,[111.69613745179662],[176.40000000000003]
Train,[110.02931165952353],[90.16]
Train,[111.99281105465847],[97.52]
Train,[99.33518104215973],[98.39]
Train,[55.402659938236226],[111.36]
Train,[97.71591437533196],[99.87]
Train,[106.67289779557413],[95.85]
Train,[125.24764789994423],[45.53999999999999]
Train,[37.19198010997076],[104.64]
Train,[44.065743493970984],[104.84]
Train,[113.33675049155356],[56.410000000000004]
Train,[90.48159880434237],[80.63]
Train,[97.25415308693479],[111.77999999999999]
Train,[65.87419909236557],[94.56]
Train,[98.57939901564693],[110.73]
Train,[97.96264194879681],[98.82]
Train,[28.5880520624761],[59.8]
Train,[86.72355716390014],[97.44]
Train,[85.39129772809117],[79.62]
Train,[83.69626896703188],[81.55]
Train,[110.5093855748083],[95.47]
Train,[98.75588682256243],[86.85000000000001]
Train,[88.89627489070376],[77.88]
Train,[64.78456016943433],[106.4]
Train,[90.66025311709922],[92.92]
Train,[93.21837731015346],[95.81]
Train,[88.57837427314821],[90.69]
Train,[113.81621634074476],[52.68]
Train,[43.5087777361413],[97.44]
Train,[103.37552833469681],[96.95000000000002]
Train,[64.63776230006906],[76.28]
Train,[17.469124502749285],[76.26]
Train,[43.87591765744515],[99.66]
Train,[100.06618197599013],[81.53]
Train,[108.35883353008526],[98.25]
Train,[95.19262724334784],[107.25]
Train,[101.57849027206646],[97.64]
Train,[113.88625300594656],[35.72]
Train,[24.233861437973783],[86.92]
Train,[61.60423268235616],[100.79]
Train,[99.6137537661456],[111.84999999999998]
Train,[91.02979558991711],[96.7]
Train,[113.40936687986793],[92.57]
Train,[44.265995746503215],[119.23]
Train,[117.1780023976611],[92.63999999999999]
Train,[76.4134127711413],[95.1]
Train,[116.90768487893118],[81.95]
Train,[55.13255195132296],[78.64]
Train,[63.01197818606612],[133.24]
Train,[111.99189086841777],[124.17]
Train,[84.18045704392406],[100.27]
Train,[40.85286542472045],[112.69]
Train,[100.92697525491515],[82.6]
Train,[97.80915690251537],[111.0]
Train,[97.15084327058919],[97.0]
Train,[61.68852341463232],[87.71]
Train,[113.34678300223266],[66.1]
Train,[34.979969555384386],[109.68]
Train,[99.97481640738158],[96.24]
Train,[115.02146553559122],[17.839999999999996]
Train,[22.86409399827927],[66.95]
Train,[73.32922412078238],[87.21999999999998]
Train,[111.9974588617534],[120.88]
Train,[59.12259287315295],[103.85]
Train,[53.82649435861458],[60.71]
Train,[34.300510605766696],[96.64999999999999]
Train,[116.06739941120374],[86.98999999999998]
Train,[114.63794004061523],[28.299999999999997]
Train,[111.75302436923204],[112.69]
Train,[49.33963784242021],[95.43]
Train,[107.8887964685427],[124.65]
Train,[97.4183239381446],[109.32]
Train,[66.8359056997858],[107.38]
Train,[107.74423939456135],[93.96]
Train,[43.701926443709766],[155.47]
Train,[113.67937923692945],[33.21]
Train,[98.79670757346418],[119.3]
Train,[91.43580953567148],[86.39]
Train,[117.23340170246856],[103.9]
Train,[38.375829795886546],[104.79999999999998]
Train,[122.52868987160657],[90.06]
Train,[61.527478981712996],[125.63]
Train,[52.89047280533182],[92.91]
Train,[88.16626715046745],[83.24]
Train,[112.17474225411084],[123.02]
Train,[86.37116071048199],[93.72]
Train,[22.681649677771002],[96.51000000000002]
Train,[107.42956081268945],[108.73]
Train,[50.38118406324218],[77.46]
Train,[60.15897079885622],[53.85]
Train,[98.16922916938324],[82.82]
Train,[110.48585658352715],[90.08]
Train,[115.23377580922227],[86.8]
Train,[53.15128271291046],[98.12]
Train,[112.08150193897025],[164.94]
Train,[53.48498828432627],[77.45]
Train,[28.74379435122194],[95.26]
Train,[96.76625170143429],[85.03]
Train,[116.49058785947746],[98.42999999999999]
Train,[67.15683193760243],[76.45]
Train,[109.68115959715146],[117.68]
Train,[113.85884036204135],[50.86]
Train,[112.04021685123702],[82.79]
Train,[83.91504435063493],[93.44]
Train,[34.152107875093996],[90.35]
Train,[69.01496471163637],[75.34]
Train,[41.21099875242138],[78.91]
Train,[91.21784799010597],[80.57]
Train,[102.48912387846457],[81.93]
Train,[112.00810520412493],[117.64]
Train,[100.22635603972151],[109.4]
Train,[112.22564568621993],[123.05]
Train,[115.91126229278483],[18.03]
Train,[113.49656233469102],[41.62]
Train,[67.44856021574465],[81.57]
Train,[79.53426641317571],[130.73]
Train,[86.0376964158802],[88.41000000000001]
Train,[93.35990943404657],[78.95]
Train,[113.1469304162148],[30.849999999999998]
Train,[78.93256138591093],[100.33]
Train,[111.03498778791003],[78.4]
Train,[115.30927106392537],[73.32]
Train,[52.48707655910968],[43.51]
Train,[96.52118734478613],[111.5]
Train,[111.63822361937632],[125.45000000000002]
Train,[112.25477277489571],[38.25]
Train,[129.14374081800068],[41.120000000000005]
Train,[109.56953822255909],[90.57]
Train,[16.57259066705332],[91.58]
Train,[104.29833044809472],[94.1]
Train,[111.7173790487485],[61.55]
Train,[110.11774636005852],[38.11999999999999]
Train,[42.4844089481864],[88.19000000000001]
Train,[69.98511470631475],[92.26]
Train,[113.48209556493939],[51.97]
Train,[48.99458437134584],[92.9]
Train,[99.96847164845617],[86.51]
Train,[39.08765265830104],[98.48]
Train,[43.287608099900446],[89.44]
Train,[42.734248222440755],[95.91000000000001]
Train,[47.94336886789293],[92.11999999999999]
Train,[113.47490343353275],[68.99]
Train,[114.02764578323108],[36.38000000000001]
Train,[90.63423054229564],[74.41]
Train,[110.43623231222949],[97.18000000000002]
Train,[111.62904823100867],[122.3]
Train,[69.16570232986426],[97.0]
Train,[57.235495693199056],[91.91]
Train,[41.98129936296634],[92.11999999999999]
Train,[39.3900174562114],[108.52000000000001]
Train,[74.55702358759171],[96.68]
Train,[46.852876966757336],[88.75]
Train,[113.8528445615362],[42.33]
Train,[49.00600967633708],[87.92]
Train,[88.2844910429298],[80.83]
Train,[94.59567414168804],[80.22]
Train,[43.37874450294675],[78.0]
Train,[48.23279787854891],[125.73]
Train,[112.17187155140924],[176.02]
Train,[83.9733174660437],[93.33]
Train,[83.4577109852576],[89.39]
Train,[45.20260793544165],[79.4]
Train,[97.6067014309658],[85.17]
Train,[95.6993097378849],[83.69]
Train,[112.37456877349257],[172.87]
Train,[16.530898597299494],[110.36]
Train,[89.06860482331754],[104.2]
Train,[99.92944349358432],[106.61]
Train,[93.30917335465575],[86.52]
Train,[66.70671333785023],[93.30999999999999]
Train,[81.91888881610593],[85.78]
Train,[112.481546370492],[126.07]
Train,[45.81932178247039],[64.07]
Train,[52.394343042994116],[94.47]
Train,[110.6697332814958],[98.17]
Train,[66.04261180669819],[66.91]
Train,[58.42215659013439],[57.25]
Train,[47.264200622642804],[60.77]
Train,[90.02163950103188],[113.7]
Train,[106.07768088961049],[85.86]
Train,[95.39478565797398],[79.46]
Train,[40.61889619049998],[80.34]
Train,[112.062694934174],[63.41]
Train,[125.96436421768298],[95.02000000000001]
Train,[109.30997919321689],[93.55]
Train,[112.32827474627659],[99.1]
Train,[27.45117779210636],[77.64]
Train,[58.64087040415988],[67.43]
Train,[111.27375521132524],[98.56999999999998]
Train,[27.034640397526708],[66.72]
Train,[111.39007092381996],[108.46]
Train,[58.71045431722516],[78.79]
Train,[110.0225681389089],[97.15]
Train,[62.22192150877652],[76.58]
Train,[71.65923281136885],[68.15]
Train,[139.25143629494102],[108.92]
Train,[94.94130597388488],[31.01000000000001]
Train,[111.47682871113014],[88.91]
Train,[112.06694736274805],[105.75]
Train,[70.42247025685022],[113.77]
Train,[63.08902463621549],[94.26]
Train,[113.06575638449904],[50.2]
Train,[111.76620311501368],[176.85]
Train,[57.079957108166866],[59.8]
Train,[113.96761382860412],[22.44000000000001]
Train,[111.65782956648788],[173.93]
Train,[116.25809705311698],[95.8]
Train,[56.8576666679424],[86.17]
Train,[44.65045545371578],[81.74]
Train,[108.61730148981815],[89.87]
Train,[92.97325484364598],[104.04]
Train,[28.94237768022382],[105.54999999999998]
Train,[110.89376628102885],[58.96]
Train,[18.726778498273973],[111.26]
Train,[98.22631985262042],[94.18999999999998]
Train,[56.01179579619856],[61.22]
Train,[45.39563821388809],[73.14]
Train,[85.09729254366026],[95.17000000000002]
Train,[75.43301219381931],[131.96]
Train,[39.999772019542625],[91.85]
Train,[112.49240300046561],[75.5]
Train,[18.51747979053991],[77.04]
Train,[109.94554891863959],[93.18]
Train,[43.520733248302335],[119.12]
Train,[111.30109200102297],[130.17]
Train,[49.767434211990825],[125.6]
Train,[111.97435952877045],[26.95]
Train,[111.87579750305406],[102.13999999999999]
Train,[53.70398766015165],[113.21]
Train,[65.82797570200157],[93.28]
Train,[109.08644079965575],[36.58]
Train,[29.63626449280103],[103.66]
Train,[45.51747069945193],[86.08]
Train,[40.002042713246475],[111.62999999999998]
Train,[48.71301113458718],[155.37]
Train,[87.93264799684647],[81.59]
Train,[90.27648992771233],[78.08]
Train,[86.20911502853794],[83.47]
Train,[92.25325356120966],[103.54]
Train,[111.97240450456827],[121.7]
Train,[82.16026285967735],[112.83000000000001]
Train,[110.6432025925534],[96.19]
Train,[112.37855410260217],[68.88]
Train,[89.03592065418407],[119.64]
Train,[51.71971331687332],[66.24]
Train,[99.04283071326888],[95.06]
Train,[67.61831435320943],[94.12]
Train,[41.427319285619426],[94.14]
Train,[63.85620206116046],[98.23]
Train,[58.99618469512667],[145.85]
Train,[23.067952032667197],[107.63000000000001]
Train,[36.3207846212314],[85.38]
