Time,Iteration,Cost,Parameters
Sun May 26 03:24:35 2024,25,0.3736741202555618,[-3.47640631  2.53485103 -1.8595462  -0.28716852  0.82721715 -2.23631612
  2.69522847  2.15160234  1.35789589]
Sun May 26 03:24:36 2024,26,0.37191660826352135,[-3.46728412  2.54397322 -1.85042401 -0.29629071  0.83633934 -2.24543831
  2.70435066  2.16072453  1.36701808]
Sun May 26 03:24:36 2024,27,0.3685587276308187,[-3.45510048  2.55615686 -1.86260765 -0.28410707  0.84852298 -2.25762195
  2.69216702  2.17290817  1.37920172]
Sun May 26 03:24:36 2024,28,0.35413446369258195,[-3.43066802  2.58058932 -1.88704011 -0.25967461  0.87295544 -2.23318949
  2.71659948  2.19734063  1.40363418]
Sun May 26 03:24:37 2024,29,0.3541167480201524,[-3.42977634  2.581481   -1.88614843 -0.25878293  0.87206376 -2.23229781
  2.71749116  2.19644895  1.40452586]
Sun May 26 03:24:37 2024,30,0.3540414831070355,[-3.42770922  2.58354812 -1.88408131 -0.26085004  0.87413088 -2.23436493
  2.71955827  2.19851607  1.40659297]
Sun May 26 03:24:37 2024,31,0.3398286168426216,[-3.40356026  2.60769708 -1.90823028 -0.28499901  0.89827984 -2.21021596
  2.69540931  2.22266503  1.43074194]
Sun May 26 03:24:38 2024,32,0.33951157392422626,[-3.40721214  2.61134896 -1.91188216 -0.28134712  0.89462796 -2.21386784
  2.69906119  2.22631692  1.43439382]
Sun May 26 03:24:38 2024,33,0.33951284861660463,[-3.40678695  2.61177416 -1.91145697 -0.28092193  0.89505315 -2.21429304
  2.69948638  2.22589172  1.43481901]
Sun May 26 03:24:39 2024,34,0.3320956221855108,[-3.3893277   2.62923341 -1.89399772 -0.26346268  0.9125124  -2.19683379
  2.68202713  2.20843247  1.41735976]
Sun May 26 03:24:39 2024,35,0.329681012122216,[-3.39994659  2.61861452 -1.88337883 -0.27408157  0.92313129 -2.18621489
  2.67140824  2.19781358  1.42797866]
Sun May 26 03:24:39 2024,36,0.32812715265168935,[-3.39192977  2.62663134 -1.89139565 -0.26606475  0.91511447 -2.17819807
  2.67942506  2.20583041  1.43599548]
Sun May 26 03:24:40 2024,37,0.3140637273683632,[-3.36812957  2.65043154 -1.91519585 -0.24226455  0.93891467 -2.15439787
  2.70322526  2.2296306   1.45979568]
Sun May 26 03:24:40 2024,38,0.29370696635222704,[-3.39889252  2.68119449 -1.8844329  -0.2115016   0.96967762 -2.12363492
  2.67246231  2.26039355  1.49055863]
Sun May 26 03:24:40 2024,39,0.2930572753734887,[-3.39294064  2.68714637 -1.87848102 -0.20554972  0.9756295  -2.12958681
  2.67841419  2.26634543  1.49651051]
Sun May 26 03:24:41 2024,40,0.29272375189727484,[-3.38926536  2.68347109 -1.88215629 -0.209225    0.97930477 -2.12591153
  2.68208947  2.27002071  1.50018578]
Sun May 26 03:24:41 2024,41,0.2906592659699882,[-3.3987418   2.69294752 -1.87267986 -0.21870143  0.96982834 -2.1164351
  2.6915659   2.26054428  1.49070935]
Sun May 26 03:24:41 2024,42,0.2684515243096249,[-3.43065613  2.72486186 -1.9045942  -0.18678709  1.00174268 -2.08452076
  2.65965156  2.29245861  1.52262369]
Sun May 26 03:24:42 2024,43,0.26691686131578696,[-3.42279011  2.73272789 -1.91246022 -0.17892107  0.99387665 -2.07665473
  2.66751759  2.30032464  1.53048971]
Sun May 26 03:24:42 2024,44,0.26542323381748306,[-3.4150447   2.7404733  -1.92020563 -0.18666648  0.98613124 -2.06890932
  2.65977218  2.30807005  1.53823512]
Sun May 26 03:24:43 2024,45,0.26526430207195495,[-3.41770337  2.74313197 -1.91754696 -0.18400781  0.98347257 -2.06625065
  2.65711351  2.30541138  1.54089379]
Sun May 26 03:24:44 2024,46,0.2622480150090958,[-3.40554399  2.75529134 -1.90538758 -0.19616718  0.99563195 -2.07841003
  2.64495413  2.293252    1.52873442]
Sun May 26 03:24:46 2024,47,0.2607058779082279,[-3.39771947  2.76311587 -1.91321211 -0.18834266  0.98780743 -2.07058551
  2.6371296   2.28542748  1.53655894]
Sun May 26 03:24:46 2024,48,0.25042293859809434,[-3.41935884  2.78475524 -1.89157273 -0.20998203  1.0094468  -2.04894613
  2.65876898  2.2637881   1.55819832]
Sun May 26 03:24:47 2024,49,0.24278636624130492,[-3.43806949  2.80346589 -1.87286209 -0.19127139  1.02815745 -2.03023549
  2.64005834  2.24507746  1.53948767]
Sun May 26 03:24:47 2024,50,0.23078037337869262,[-3.46139133  2.82678773 -1.89618393 -0.21459323  1.05147929 -2.00691365
  2.6167365   2.22175562  1.56280951]
Sun May 26 03:24:47 2024,51,0.22964927086663706,[-3.45480021  2.83337885 -1.90277505 -0.22118435  1.04488817 -2.01350477
  2.61014538  2.22834674  1.55621839]
Sun May 26 03:24:48 2024,52,0.22495006308298002,[-3.46951765  2.84809629 -1.88805761 -0.20646691  1.05960561 -1.99878733
  2.62486282  2.2136293   1.54150095]
Sun May 26 03:24:48 2024,53,0.22472180380524262,[-3.4725129   2.85109154 -1.89105286 -0.20946216  1.05661036 -2.00178258
  2.62186757  2.21063405  1.5444962 ]
Sun May 26 03:24:48 2024,54,0.21194008380855286,[-3.4503616   2.87324283 -1.91320415 -0.18731087  1.07876165 -1.97963128
  2.59971627  2.18848276  1.52234491]
Sun May 26 03:24:49 2024,55,0.20700915055910843,[-3.43502897  2.88857546 -1.89787153 -0.20264349  1.09409428 -1.99496391
  2.58438364  2.17315013  1.50701228]
Sun May 26 03:24:49 2024,56,0.20686189605784505,[-3.43742881  2.8909753  -1.90027136 -0.20024366  1.09169444 -1.99736375
  2.58678348  2.17554997  1.50941212]
Sun May 26 03:24:50 2024,57,0.20652715099574775,[-3.43387018  2.88741666 -1.90383    -0.20380229  1.09525308 -1.99380511
  2.58322485  2.17199133  1.50585348]
Sun May 26 03:24:50 2024,58,0.20151046509161447,[-3.44875592  2.9023024  -1.88894426 -0.18891655  1.11013882 -1.97891937
  2.59811059  2.18687707  1.49096774]
Sun May 26 03:24:50 2024,59,0.2014953532075761,[-3.44809033  2.90163681 -1.88960985 -0.18825096  1.11080441 -1.97958496
  2.597445    2.18754266  1.49163333]
Sun May 26 03:24:51 2024,60,0.20076114325143796,[-3.45395071  2.9074972  -1.89547023 -0.19411135  1.10494402 -1.97372458
  2.59158461  2.19340304  1.48577294]
Sun May 26 03:24:51 2024,61,0.19344211375252973,[-3.4357518   2.92569611 -1.91366915 -0.17591244  1.12314294 -1.99192349
  2.5733857   2.17520413  1.46757403]
Sun May 26 03:24:51 2024,62,0.18952249240650682,[-3.44771108  2.93765539 -1.92562843 -0.18787172  1.13510222 -2.00388277
  2.56142642  2.16324485  1.45561475]
Sun May 26 03:24:52 2024,63,0.18732001676041027,[-3.43737727  2.94798921 -1.93596224 -0.1775379   1.14543603 -2.01421658
  2.5510926   2.17357867  1.46594857]
Sun May 26 03:24:52 2024,64,0.18596435481768114,[-3.43026477  2.95510171 -1.94307474 -0.1846504   1.13832353 -2.00710408
  2.5582051   2.16646617  1.47306107]
Sun May 26 03:24:52 2024,65,0.1857653209821581,[-3.43319839  2.95216809 -1.94014112 -0.18171678  1.14125715 -2.00417046
  2.56113873  2.16939979  1.47012745]
Sun May 26 03:24:53 2024,66,0.18300768636696588,[-3.44395379  2.96292349 -1.95089652 -0.17096138  1.13050175 -1.99341506
  2.55038332  2.15864438  1.45937204]
Sun May 26 03:24:53 2024,67,0.18206711822393032,[-3.44988637  2.96885607 -1.94496395 -0.17689395  1.13643433 -1.99934764
  2.5563159   2.15271181  1.45343947]
Sun May 26 03:24:54 2024,68,0.1820261324198237,[-3.45130233  2.9674401  -1.94354799 -0.17830992  1.13785029 -1.99793168
  2.55773186  2.15129585  1.45485543]
Sun May 26 03:24:54 2024,69,0.18118483305391933,[-3.45690183  2.97303961 -1.93794848 -0.17271041  1.14344979 -2.00353118
  2.56333136  2.14569635  1.44925592]
Sun May 26 03:24:54 2024,70,0.17611076067104603,[-3.47136641  2.98750419 -1.9234839  -0.18717499  1.15791437 -1.9890666
  2.57779594  2.13123177  1.46372051]
Sun May 26 03:24:55 2024,71,0.17438499891058284,[-3.47990402  2.99604179 -1.93202151 -0.17863739  1.14937676 -1.98052899
  2.56925833  2.12269416  1.47225811]
Sun May 26 03:24:55 2024,72,0.1733993553130922,[-3.48593722  3.002075   -1.92598831 -0.18467059  1.15540997 -1.9865622
  2.57529154  2.12872736  1.46622491]
Sun May 26 03:24:55 2024,73,0.17114658229442054,[-3.47567181  3.01234042 -1.93625372 -0.17440518  1.16567538 -1.99682761
  2.58555696  2.13899278  1.45595949]
Sun May 26 03:24:56 2024,74,0.17104581698849675,[-3.47272698  3.01528525 -1.93330889 -0.17146035  1.16862021 -1.99977244
  2.58850179  2.14193761  1.45890432]
Sun May 26 03:24:56 2024,75,0.17066200691038017,[-3.47650675  3.01906502 -1.92952912 -0.17524012  1.17239999 -2.00355222
  2.59228156  2.13815784  1.46268409]
Sun May 26 03:24:56 2024,76,0.17010632525813102,[-3.47101633  3.02455544 -1.93501954 -0.18073054  1.17789041 -2.00904264
  2.58679114  2.14364825  1.45719368]
Sun May 26 03:24:57 2024,77,0.16516855335120378,[-3.48502283  3.03856194 -1.92101303 -0.16672404  1.19189691 -1.99503613
  2.57278464  2.15765476  1.47120018]
Sun May 26 03:24:57 2024,78,0.1639847307815665,[-3.49128567  3.04482477 -1.92727587 -0.1604612   1.19815974 -2.00129897
  2.56652181  2.16391759  1.46493735]
Sun May 26 03:24:57 2024,79,0.16382941032537784,[-3.4937218   3.04726091 -1.92483973 -0.16289734  1.20059588 -2.0037351
  2.56895795  2.16148145  1.46737348]
Sun May 26 03:24:58 2024,80,0.16278200527943038,[-3.50005753  3.05359664 -1.918504   -0.15656161  1.19426015 -1.99739937
  2.56262222  2.16781718  1.47370921]
Sun May 26 03:24:58 2024,81,0.16201110908666447,[-3.5055093   3.05904841 -1.91305223 -0.15110984  1.18880838 -1.9919476
  2.55717045  2.17326895  1.46825744]
Sun May 26 03:24:59 2024,82,0.16089130009163893,[-3.49923969  3.06531802 -1.91932184 -0.15737945  1.18253877 -1.985678
  2.56344006  2.16699934  1.47452705]
Sun May 26 03:24:59 2024,83,0.15963501534758937,[-3.50564274  3.07172107 -1.92572489 -0.1637825   1.18894182 -1.99208105
  2.56984311  2.17340239  1.468124  ]
Sun May 26 03:24:59 2024,84,0.1596460336301716,[-3.50449446  3.07286935 -1.92457661 -0.16263422  1.1900901  -1.99322933
  2.57099139  2.17455067  1.46927228]
Sun May 26 03:25:00 2024,85,0.15888259343310834,[-3.50988591  3.0782608  -1.91918516 -0.16802567  1.18469866 -1.98783788
  2.56559994  2.16915923  1.46388083]
Sun May 26 03:25:00 2024,86,0.15864791232005526,[-3.51283023  3.08120511 -1.91624085 -0.17096999  1.18764297 -1.9907822
  2.56854426  2.17210354  1.46682515]
Sun May 26 03:25:00 2024,87,0.15819710215875404,[-3.50791842  3.08611692 -1.92115265 -0.16605818  1.19255478 -1.99569401
  2.56363245  2.16719174  1.47173696]
Sun May 26 03:25:01 2024,88,0.157109786155245,[-3.50180032  3.09223502 -1.92727075 -0.17217628  1.18643668 -1.98957591
  2.56975055  2.16107364  1.46561886]
Sun May 26 03:25:01 2024,89,0.15341482951215163,[-3.49027355  3.10376178 -1.93879752 -0.18370304  1.19796345 -1.97804914
  2.55822378  2.14954687  1.47714562]
Sun May 26 03:25:01 2024,90,0.15187291390712546,[-3.48275293  3.11128241 -1.93127689 -0.19122367  1.20548407 -1.97052852
  2.56574441  2.14202625  1.48466625]
Sun May 26 03:25:02 2024,91,0.14909420937599932,[-3.49304485  3.12157433 -1.94156881 -0.18093175  1.19519215 -1.9602366
  2.57603633  2.13173433  1.49495817]
Sun May 26 03:25:02 2024,92,0.14815393651699185,[-3.48739605  3.12722312 -1.9472176  -0.18658054  1.18954336 -1.95458781
  2.57038754  2.12608554  1.50060696]
Sun May 26 03:25:02 2024,93,0.14741812839874205,[-3.49261661  3.13244367 -1.94199705 -0.19180109  1.18432281 -1.94936725
  2.57560809  2.13130609  1.50582751]
Sun May 26 03:25:03 2024,94,0.1466827399334343,[-3.49733577  3.13716284 -1.94671621 -0.18708193  1.18904197 -1.95408642
  2.58032725  2.12658693  1.50110835]
Sun May 26 03:25:03 2024,95,0.1416601223827104,[-3.5109231   3.15075017 -1.96030355 -0.1734946   1.2026293  -1.94049908
  2.56673992  2.14017426  1.51469568]
Sun May 26 03:25:04 2024,96,0.14155503029149816,[-3.51293353  3.14873974 -1.95829312 -0.17148417  1.20463973 -1.93848866
  2.56875035  2.14218469  1.51670611]
Sun May 26 03:25:04 2024,97,0.13864780748948152,[-3.50273084  3.15894243 -1.96849581 -0.18168686  1.21484242 -1.92828596
  2.55854765  2.131982    1.50650342]
Sun May 26 03:25:04 2024,98,0.13823912063904809,[-3.50613462  3.16234622 -1.97189959 -0.18509065  1.21824621 -1.93168975
  2.55514387  2.13538578  1.5099072 ]
Sun May 26 03:25:05 2024,99,0.13713525118715617,[-3.49977996  3.16870087 -1.96554493 -0.19144531  1.22460087 -1.92533509
  2.54878921  2.12903112  1.51626186]
Sun May 26 03:25:05 2024,100,0.1368944571833607,[-3.49698614  3.16590705 -1.96833876 -0.18865148  1.22739469 -1.92254127
  2.54599539  2.13182494  1.51905568]
Sun May 26 03:25:05 2024,101,0.13589317837841483,[-3.49093943  3.17195376 -1.96229205 -0.18260477  1.2334414  -1.91649456
  2.5520421   2.13787165  1.51300897]
Sun May 26 03:25:06 2024,102,0.1351513343080574,[-3.49609623  3.17711056 -1.95713525 -0.18776157  1.2282846  -1.91133776
  2.5571989   2.14302845  1.51816577]
Sun May 26 03:25:06 2024,103,0.13346156772064968,[-3.50403355  3.18504788 -1.96507257 -0.17982425  1.22034728 -1.90340044
  2.56513622  2.13509113  1.52610309]
Sun May 26 03:25:06 2024,104,0.13008839734887112,[-3.51496477  3.1959791  -1.97600379 -0.19075547  1.2312785  -1.89246922
  2.57606744  2.14602234  1.53703431]
Sun May 26 03:25:07 2024,105,0.129713484210273,[-3.51815788  3.19917222 -1.9791969  -0.19394858  1.23447161 -1.89566234
  2.57287432  2.14282923  1.54022742]
Sun May 26 03:25:07 2024,106,0.12970974422841616,[-3.51857543  3.19958977 -1.97961445 -0.19436613  1.23405406 -1.89607988
  2.57245677  2.14324678  1.54064497]
Sun May 26 03:25:08 2024,107,0.1290981722591869,[-3.5234308   3.1947344  -1.98446982 -0.1992215   1.23890943 -1.89122452
  2.5676014   2.13839141  1.53578961]
Sun May 26 03:25:08 2024,108,0.12909120714610417,[-3.52397189  3.19527548 -1.9850109  -0.19868042  1.23836835 -1.8917656
  2.56706032  2.13893249  1.53633069]
Sun May 26 03:25:08 2024,109,0.12905056716867272,[-3.52521758  3.19652117 -1.98376522 -0.1999261   1.23961403 -1.89301129
  2.56581463  2.1376868   1.535085  ]
Sun May 26 03:25:09 2024,110,0.12901687231107997,[-3.52636175  3.19766535 -1.98262104 -0.20107028  1.24075821 -1.89415547
  2.56695881  2.13654263  1.53394082]
Sun May 26 03:25:09 2024,111,0.12817236084469918,[-3.52084494  3.20318217 -1.97710422 -0.19555347  1.24627503 -1.88863865
  2.57247563  2.13102581  1.528424  ]
Sun May 26 03:25:09 2024,112,0.1275629622519686,[-3.51644281  3.2075843  -1.98150635 -0.1999556   1.2418729  -1.88423652
  2.57687776  2.12662368  1.53282614]
Sun May 26 03:25:10 2024,113,0.12757148526698522,[-3.51617469  3.20785242 -1.98123823 -0.19968748  1.24214102 -1.88450464
  2.57714588  2.12689179  1.53309425]
Sun May 26 03:25:10 2024,114,0.12746620106246098,[-3.51339522  3.21063189 -1.9840177  -0.20246695  1.24492049 -1.88728411
  2.57436641  2.12967126  1.53587372]
Sun May 26 03:25:10 2024,115,0.1274364264908702,[-3.51141086  3.21261625 -1.98600206 -0.20445131  1.24690485 -1.88926847
  2.57238205  2.1276869   1.53785808]
Sun May 26 03:25:11 2024,116,0.127249711392676,[-3.50901801  3.2102234  -1.98839491 -0.20205846  1.2492977  -1.88687562
  2.5699892   2.12529405  1.54025093]
Sun May 26 03:25:11 2024,117,0.1272499305604911,[-3.50913057  3.21033596 -1.98828235 -0.20194591  1.24941025 -1.88698818
  2.57010176  2.1251815   1.54036348]
Sun May 26 03:25:11 2024,118,0.12713058941517846,[-3.51076484  3.21197022 -1.98991662 -0.20358017  1.25104452 -1.88862245
  2.57173603  2.12354723  1.53872922]
Sun May 26 03:25:12 2024,119,0.12650707303443873,[-3.50603873  3.21669633 -1.98519052 -0.20830628  1.25577062 -1.88389634
  2.57646213  2.11882112  1.54345532]
Sun May 26 03:25:12 2024,120,0.12499991536788539,[-3.51333248  3.22399008 -1.99248427 -0.20101253  1.24847687 -1.87660259
  2.56916838  2.12611488  1.55074907]
Sun May 26 03:25:13 2024,121,0.12499988934173638,[-3.5135129   3.22417049 -1.99230385 -0.20083211  1.24865729 -1.876783
  2.56898796  2.12593446  1.55056866]
Sun May 26 03:25:13 2024,122,0.12376574031803833,[-3.52001089  3.23066849 -1.98580586 -0.19433412  1.25515528 -1.87028501
  2.57548596  2.13243246  1.55706665]
Sun May 26 03:25:13 2024,123,0.12320393739029274,[-3.51552863  3.23515075 -1.98132359 -0.18985185  1.25963755 -1.86580274
  2.5710037   2.13691472  1.55258439]
Sun May 26 03:25:14 2024,124,0.12320409481510461,[-3.51555891  3.23518104 -1.98129331 -0.18988214  1.25966783 -1.86583303
  2.57097341  2.13688444  1.55261467]
Sun May 26 03:25:14 2024,125,0.12310544460297615,[-3.51699703  3.23661915 -1.98273142 -0.18844403  1.26110595 -1.86727114
  2.57241152  2.13544632  1.55405279]
Sun May 26 03:25:14 2024,126,0.12295103800180804,[-3.51485755  3.23447968 -1.9848709  -0.1905835   1.26324542 -1.86513167
  2.574551    2.13330685  1.55191331]
Sun May 26 03:25:15 2024,127,0.1228694084137433,[-3.51613657  3.2357587  -1.98614992 -0.18930448  1.26452444 -1.86641069
  2.57583002  2.13458587  1.55063429]
Sun May 26 03:25:15 2024,128,0.12286904196037267,[-3.51633084  3.23595296 -1.98634418 -0.18949874  1.26433018 -1.86660495
  2.57563576  2.13478013  1.55082855]
Sun May 26 03:25:15 2024,129,0.12276900184598386,[-3.51462168  3.23766212 -1.98463503 -0.18778959  1.26262103 -1.8648958
  2.57734491  2.13648929  1.55253771]
Sun May 26 03:25:16 2024,130,0.12266200495874373,[-3.51651295  3.23577085 -1.98274376 -0.18968086  1.2645123  -1.86300453
  2.57545364  2.13459802  1.55064644]
Sun May 26 03:25:16 2024,131,0.12214086766661554,[-3.51255473  3.23972908 -1.98670198 -0.18572263  1.26055407 -1.8590463
  2.57941187  2.13855624  1.55460467]
Sun May 26 03:25:16 2024,132,0.12213909808087482,[-3.51286267  3.24003702 -1.98700992 -0.18603057  1.26024613 -1.85935424
  2.57971981  2.13886419  1.55491261]
Sun May 26 03:25:17 2024,133,0.12018965672562745,[-3.52077412  3.24794847 -1.99492137 -0.19394202  1.26815758 -1.85144279
  2.57180836  2.13095274  1.56282406]
Sun May 26 03:25:17 2024,134,0.11907431781590017,[-3.51455979  3.25416279 -2.0011357  -0.1877277   1.2743719  -1.84522847
  2.56559403  2.12473841  1.55660973]
Sun May 26 03:25:17 2024,135,0.11853797738410501,[-3.51890683  3.24981575 -2.00548274 -0.18338066  1.27871894 -1.84088143
  2.561247    2.12039137  1.56095677]
Sun May 26 03:25:18 2024,136,0.11752079497303806,[-3.51296155  3.25576103 -2.01142801 -0.17743538  1.28466422 -1.83493615
  2.56719227  2.11444609  1.56690205]
Sun May 26 03:25:18 2024,137,0.11743787632497615,[-3.51143043  3.25729215 -2.0098969  -0.1789665   1.2831331  -1.83340503
  2.56566116  2.11597721  1.56843316]
Sun May 26 03:25:19 2024,138,0.11731131587660007,[-3.50953793  3.25539965 -2.01178939 -0.177074    1.2850256  -1.83151254
  2.56376866  2.11786971  1.57032566]
Sun May 26 03:25:19 2024,139,0.11722598057292395,[-3.51068415  3.25425344 -2.01293561 -0.17822022  1.28387938 -1.83036632
  2.56262244  2.11901593  1.56917944]
Sun May 26 03:25:19 2024,140,0.11710480849255656,[-3.50883838  3.25240766 -2.01478138 -0.17637445  1.28572515 -1.82852055
  2.56077667  2.1208617   1.56733367]
Sun May 26 03:25:20 2024,141,0.117047830269509,[-3.50970535  3.2515407  -2.01564835 -0.17724141  1.28485818 -1.82765358
  2.56164364  2.11999473  1.56820064]
Sun May 26 03:25:20 2024,142,0.11560370580489128,[-3.5164109   3.25824625 -2.0223539  -0.17053586  1.29156374 -1.82094803
  2.55493808  2.11328918  1.57490619]
Sun May 26 03:25:20 2024,143,0.11533898130510892,[-3.51936136  3.26119672 -2.01940344 -0.1675854   1.28861327 -1.81799756
  2.55198762  2.11033872  1.57195573]
Sun May 26 03:25:21 2024,144,0.11523728684470758,[-3.5176846   3.25951995 -2.0210802  -0.16926216  1.29029004 -1.8163208
  2.55366438  2.11201548  1.57027896]
Sun May 26 03:25:21 2024,145,0.11523644166354671,[-3.51759006  3.25942541 -2.02117474 -0.16916762  1.2901955  -1.81622626
  2.55375892  2.11211002  1.5703735 ]
Sun May 26 03:25:21 2024,146,0.11521127591324791,[-3.51851704  3.25849844 -2.02024776 -0.1700946   1.29112247 -1.81529928
  2.5546859   2.11118304  1.57130048]
Sun May 26 03:25:22 2024,147,0.1151135809064225,[-3.51688077  3.25686217 -2.02188403 -0.16845833  1.29275874 -1.81366302
  2.55632217  2.10954677  1.56966421]
Sun May 26 03:25:22 2024,148,0.11420593130817269,[-3.51132571  3.26241723 -2.02743909 -0.1740134   1.29831381 -1.80810795
  2.56187723  2.10399171  1.56410915]
Sun May 26 03:25:22 2024,149,0.11398398471278148,[-3.51401352  3.26510504 -2.02475128 -0.17670121  1.295626   -1.80542014
  2.55918942  2.1013039   1.56679696]
Sun May 26 03:25:23 2024,150,0.11398278544423372,[-3.51389003  3.26498156 -2.02487477 -0.17682469  1.29550251 -1.80529665
  2.55906594  2.10118041  1.56692044]
Sun May 26 03:25:23 2024,151,0.11284056237690734,[-3.51976051  3.27085203 -2.03074525 -0.18269517  1.30137299 -1.79942618
  2.55319546  2.10705089  1.57279092]
Sun May 26 03:25:23 2024,152,0.11260552635328962,[-3.51686643  3.27374611 -2.02785117 -0.18558925  1.30426707 -1.79653209
  2.55030138  2.10415681  1.575685  ]
Sun May 26 03:25:24 2024,153,0.11192720382149464,[-3.52160863  3.27848832 -2.03259337 -0.19033145  1.29952487 -1.79178989
  2.54555918  2.09941461  1.5804272 ]
Sun May 26 03:25:24 2024,154,0.11096756072418099,[-3.52694349  3.28382318 -2.03792823 -0.19566631  1.30485973 -1.78645503
  2.54022431  2.09407974  1.57509234]
Sun May 26 03:25:25 2024,155,0.11039528351180183,[-3.53130688  3.28818657 -2.04229162 -0.20002971  1.30049634 -1.78209164
  2.53586092  2.08971635  1.57945573]
Sun May 26 03:25:25 2024,156,0.1096935480331777,[-3.52639888  3.29309457 -2.04719962 -0.2049377   1.30540434 -1.77718364
  2.54076892  2.08480836  1.57454773]
Sun May 26 03:25:25 2024,157,0.10948390918722166,[-3.52912406  3.29036939 -2.0499248  -0.20766288  1.30812952 -1.77445847
  2.5434941   2.08753353  1.57182255]
