Data,Predicted,Reference
Train,[93.17174053780253],[62.32]
Train,[70.35056745460842],[84.8]
Train,[95.91489723694278],[75.7]
Train,[93.06183506038862],[117.83]
Train,[94.05638798390527],[114.83000000000001]
Train,[86.96688305111755],[38.26]
Train,[71.94083655413237],[89.38000000000001]
Train,[90.9102746618674],[82.97]
Train,[99.03939567124823],[102.72]
Train,[94.94768039266884],[96.07]
Train,[94.53434589061915],[84.61]
Train,[108.7637304408443],[115.94000000000001]
Train,[105.56766857106238],[97.08999999999999]
Train,[97.13507265789715],[90.42000000000002]
Train,[93.58159418969841],[51.72999999999999]
Train,[97.06362334227016],[116.36]
Train,[93.84849220375814],[41.31000000000001]
Train,[88.43213999105686],[87.81]
Train,[90.84374024267571],[46.37]
Train,[93.64692038866197],[60.940000000000005]
Train,[93.1933905514987],[69.17]
Train,[100.18001698274234],[74.61]
Train,[87.81893055835481],[163.47]
Train,[89.87602547420784],[25.86]
Train,[96.50634551271149],[118.91000000000001]
Train,[88.20480586521646],[78.47]
Train,[89.77186006689568],[28.049999999999997]
Train,[97.07041572253297],[98.71999999999998]
Train,[88.29476957820764],[106.08]
Train,[87.05930876253476],[68.06]
Train,[97.64372444629387],[107.97]
Train,[95.2380741327311],[116.67]
Train,[85.30145303872445],[90.04]
Train,[93.29142469338085],[87.44999999999999]
Train,[86.00109019372047],[36.48]
Train,[97.3546614942265],[42.79]
Train,[90.73615368591979],[110.34]
Train,[91.07340703347717],[109.10999999999999]
Train,[96.54668879979693],[120.28]
Train,[93.16214278567351],[86.31]
Train,[93.32232662841159],[75.03]
Train,[109.0614936046231],[156.97]
Train,[89.94334961486105],[101.87]
Train,[95.25958264186858],[93.5]
Train,[81.68104267324256],[103.54]
Train,[94.22968793810664],[75.79]
Train,[94.36032984514745],[100.88000000000001]
Train,[97.58478760240583],[112.13]
Train,[81.19273347589014],[98.83]
Train,[88.59728372973414],[70.36]
Train,[94.33790222014687],[114.30999999999999]
Train,[95.85880732850684],[78.91]
Train,[90.43942089435761],[87.34]
Train,[94.31237268449695],[98.93999999999998]
Train,[85.98069629503938],[78.51]
Train,[88.7146057914053],[36.52]
Train,[89.9854003547317],[87.02]
Train,[95.95020475896351],[80.2]
Train,[89.22771696602474],[77.7]
Train,[88.28242604397455],[79.87]
Train,[77.29120733193525],[89.87]
Train,[72.09927474752524],[81.5]
Train,[94.77135463706492],[79.89]
Train,[96.41364657686071],[140.62]
Train,[93.29165313820825],[125.52]
Train,[86.01672196785685],[34.74999999999999]
Train,[85.9380333801279],[91.95]
Train,[85.78135373650045],[64.26]
Train,[96.88811573300661],[125.72]
Train,[96.88509743433524],[116.66]
Train,[99.40961246834256],[85.77]
Train,[82.40156433226379],[99.12]
Train,[89.58244042978808],[90.1]
Train,[91.51507686426157],[54.27]
Train,[96.65134890919343],[91.06999999999998]
Train,[86.11767293108113],[89.30000000000001]
Train,[96.79352158924353],[122.3]
Train,[97.39207951575972],[101.58]
Train,[95.7833574082081],[93.1]
Train,[87.99763296121334],[99.79]
Train,[88.6657068931255],[140.91]
Train,[99.1008640119829],[87.30000000000001]
Train,[90.5553391288607],[51.26]
Train,[89.98839986627208],[85.1]
Train,[93.0964095953731],[66.84]
Train,[87.80921365944151],[77.59]
Train,[88.91966648165415],[164.14]
Train,[81.28074053915495],[37.84]
Train,[94.86666154498242],[86.47999999999999]
Train,[85.50206295474891],[118.9]
Train,[93.21516948085223],[94.51000000000002]
Train,[84.96535409524128],[24.310000000000002]
Train,[82.92415159863802],[98.32]
Train,[89.85325825233522],[71.95]
Train,[98.23903033932817],[87.89999999999999]
Train,[90.34190870694468],[89.28]
Train,[99.04669532661484],[90.83]
Train,[97.5017158159741],[85.99]
Train,[94.74779798675678],[77.24]
Train,[94.89238466136426],[99.8]
Train,[79.96446346867315],[60.24000000000001]
Train,[83.8806057532859],[69.17]
Train,[94.45990055566259],[87.88999999999999]
Train,[84.55854650417207],[26.030000000000005]
Train,[95.57821172233211],[92.66]
Train,[90.51513681016982],[78.62]
Train,[95.9220945344321],[82.35]
Train,[114.48738966139265],[90.52]
Train,[92.72126202500685],[106.16]
Train,[87.47937485560641],[115.58]
Train,[93.05894742970663],[91.99]
Train,[89.42889198263262],[177.24]
Train,[94.15880803145994],[40.56999999999999]
Train,[96.68121029479808],[97.62000000000002]
Train,[107.00401529392745],[112.77]
Train,[110.38158379197586],[122.85]
Train,[88.02471959066574],[71.17]
Train,[97.5469382681771],[135.6]
Train,[93.59179807320653],[100.32]
Train,[90.89215737202429],[106.57]
Train,[110.45592058820999],[149.58]
Train,[97.01753351427872],[95.15]
Train,[89.66809324530871],[68.67]
Train,[93.70032013888505],[92.36]
Train,[92.96941824669236],[102.61]
Train,[97.00698451945819],[106.94]
Train,[99.0490540751442],[129.78]
Train,[97.82037808262953],[85.31]
Train,[95.38763158506099],[127.01000000000002]
Train,[96.450550353975],[80.59]
Train,[86.03369270560854],[69.83]
Train,[91.66800226853623],[77.03]
Train,[83.43383076384708],[68.01]
Train,[94.3423473302092],[94.23]
Train,[90.81294569320639],[76.18]
Train,[94.78806586155446],[111.78999999999999]
Train,[85.66855008782835],[124.83]
Train,[93.4335398423505],[90.38]
Train,[94.0036116601068],[115.01]
Train,[92.16919040192485],[95.34]
Train,[109.3127787956767],[66.26]
Train,[96.01776431626425],[140.38]
Train,[96.48618806763804],[89.13]
Train,[94.7477917782623],[94.02]
Train,[89.46925280545395],[94.54]
Train,[94.25216908546071],[103.54]
Train,[92.71810400955475],[101.03000000000002]
Train,[104.32813275075904],[58.4]
Train,[98.28332212473948],[91.35]
Train,[91.51059708575889],[67.72]
Train,[82.87608012406352],[69.36]
Train,[81.26574392321257],[98.89]
Train,[95.70658274418884],[91.73999999999998]
Train,[91.36796292408874],[75.29]
Train,[93.59099499131983],[94.58]
Train,[94.36487648787607],[96.93999999999998]
Train,[97.1162417839687],[101.36]
Train,[93.62606168804389],[105.89]
Train,[102.77858037111397],[90.71000000000001]
Train,[97.16755819090609],[97.26]
Train,[105.37145763904334],[54.53]
Train,[85.3793509431509],[106.04]
Train,[96.28444841936704],[95.57]
Train,[92.01965543272223],[74.01]
Train,[86.76673336369268],[102.49]
Train,[93.86803543160963],[77.12]
Train,[98.27542302898516],[49.31]
Train,[94.77681375335737],[101.71]
Train,[91.72828332393334],[83.99]
Train,[93.13228566753567],[122.03000000000002]
Train,[92.61487622079792],[94.74]
Train,[95.41516124449467],[93.72]
Train,[86.3858071697454],[107.41000000000001]
Train,[70.48464010591529],[80.42]
Train,[87.25307171400053],[99.86]
Train,[96.24752943111923],[61.77]
Train,[91.92276790399804],[28.629999999999995]
Train,[86.38002254680391],[81.25]
Train,[89.86135847755885],[28.95]
Train,[90.84796653743435],[100.55]
Train,[88.33160238572773],[85.57]
Train,[92.35443346727227],[62.349999999999994]
Train,[91.27499709490074],[47.14000000000001]
Train,[85.49288924360648],[68.49]
Train,[84.63818147824716],[93.47]
Train,[73.77535033463352],[85.28]
Train,[93.99608902253354],[95.42]
Train,[97.3248957934378],[91.44]
Train,[86.56460407235053],[53.31]
Train,[100.08757660760561],[123.85]
Train,[95.82577545441886],[81.16]
Train,[87.03587710681207],[37.080000000000005]
Train,[90.68550213192727],[13.069999999999999]
Train,[91.0789535083521],[125.03]
Train,[97.65281707916819],[99.03000000000002]
Train,[91.19976203552085],[88.31]
Train,[95.34994942742904],[86.76999999999998]
Train,[90.92949206456905],[124.34]
Train,[94.48146179146633],[141.03]
Train,[99.5477481225597],[47.97]
Train,[82.28401290959796],[80.63]
Train,[97.1328725740805],[75.63]
Train,[86.56826163950916],[85.82]
Train,[93.65126695514331],[104.95]
Train,[88.85856429849296],[52.87]
Train,[94.33521233277766],[98.05999999999999]
Train,[97.66524109174959],[153.63]
Train,[91.65052483460312],[74.05]
Train,[92.89921618876419],[85.16]
Train,[92.2971258384925],[102.87]
Train,[87.33494575420823],[73.92]
Train,[94.75869083147495],[93.39000000000001]
Train,[89.11670470213072],[145.17]
Train,[97.00282615233574],[90.81]
Train,[96.40385529311459],[47.07]
Train,[94.3984661554675],[109.55999999999999]
Train,[99.44404712993158],[106.65]
Train,[92.31142227953286],[74.5]
Train,[91.23435130753057],[104.57]
Train,[81.0065331732785],[102.76]
Train,[93.96094246720966],[77.58]
Train,[95.4978447924456],[83.51]
Train,[95.44080140375249],[107.81]
Train,[94.588429392486],[56.18]
Train,[91.83683202529795],[85.4]
Train,[95.84116802792364],[112.22999999999999]
Train,[88.95104137559802],[26.330000000000002]
Train,[103.49981535325503],[84.35]
Train,[84.02936908694551],[91.47]
Train,[87.16735795123395],[92.56]
Train,[94.62649396166468],[97.91000000000001]
Train,[77.70174346515839],[99.36]
Train,[88.973678148606],[22.300000000000004]
Train,[83.91240377537267],[28.040000000000003]
Train,[91.98689122595238],[113.6]
Train,[66.60689206464224],[74.46]
Train,[94.87999929449141],[101.57]
Train,[89.90287099186654],[92.45]
Train,[91.6363955028197],[38.34000000000001]
Train,[88.99898990742484],[103.01]
Train,[94.40513352546212],[88.0]
Train,[89.1200648193357],[25.980000000000004]
Train,[88.79939543884552],[50.58]
Train,[91.47330389667923],[99.74]
Train,[80.35052792128553],[114.73]
Train,[78.15336567100277],[155.47]
Train,[84.37118782152456],[66.04]
Train,[97.01799641796318],[97.99]
Train,[93.34864188472872],[107.32999999999998]
Train,[90.8770348480416],[91.86]
Train,[87.66665488046895],[85.31]
Train,[95.8438966243702],[90.43000000000002]
Train,[89.83399101677118],[125.85]
Train,[91.9648852797337],[106.31]
Train,[94.52111222957777],[123.18]
Train,[94.72902652918995],[98.93]
Train,[87.86559578751871],[157.66]
Train,[87.48957020314131],[36.82000000000001]
Train,[95.70422446472666],[149.82]
Train,[96.35103033576057],[140.79]
Train,[90.66398194570986],[176.23000000000002]
Train,[97.06362334227016],[117.68]
Train,[82.45851108550285],[94.34]
Train,[83.88733773992037],[31.090000000000003]
Train,[91.09632970143373],[144.04]
Train,[98.25555854908733],[94.01]
Train,[85.27047193237722],[123.04]
Train,[99.0135289448534],[98.92]
Train,[95.54170473036157],[99.69000000000001]
Train,[103.23980342215563],[83.79]
Train,[91.71597936926565],[87.03]
Train,[94.1810277245802],[106.29]
Train,[98.10071222914043],[144.42]
Train,[95.1616864878158],[115.15]
Train,[82.66595584399519],[35.89000000000001]
Train,[100.12057837429515],[84.02]
Train,[89.76189998879173],[85.87]
Train,[92.4783427782237],[98.67]
Train,[88.71054545330543],[81.99]
Train,[98.82006344220424],[125.27]
Train,[95.97445234242028],[141.43]
Train,[93.6806111358237],[64.69]
Train,[108.52751369256778],[115.94000000000001]
Train,[91.38231211714186],[118.2]
Train,[94.44065776524468],[98.27999999999999]
Train,[87.12120193511956],[99.65]
Train,[87.1055215495707],[80.83]
Train,[96.89177741477467],[112.65]
Train,[88.88268588297029],[59.83]
Train,[96.93205422373246],[63.11]
Train,[86.1293805167655],[36.86000000000001]
Train,[100.00597574217242],[118.73]
Train,[88.00716459369724],[98.12]
Train,[88.11313979788054],[67.24]
Train,[94.52217666589274],[82.19]
Train,[88.64399857894158],[77.52]
Train,[77.70174346515839],[99.86]
Train,[94.46291623302325],[120.94]
Train,[92.84661747717564],[116.34]
Train,[93.71764076724347],[102.96]
Train,[87.77442229591601],[64.4]
Train,[85.81453281741526],[109.21]
Train,[87.64856675307443],[31.069999999999997]
Train,[115.84386591562404],[75.16]
Train,[96.3923708241458],[95.15]
Train,[97.30310141811329],[118.81999999999998]
Train,[91.7102846783954],[75.68]
Train,[82.62031155773693],[68.64]
Train,[86.07310826079471],[38.14]
Train,[91.42086992785731],[14.619999999999996]
Train,[104.79114680741282],[74.9]
Train,[89.84044146433122],[73.86]
Train,[101.45293606796893],[87.81]
Train,[86.88871759175238],[81.12]
Train,[95.28469323377014],[95.37]
Train,[96.88516280893249],[75.76]
Train,[88.39972694934765],[15.640000000000004]
Train,[89.46902207187836],[73.63]
Train,[83.4040710238384],[85.84]
Train,[90.0415582297913],[45.67]
Train,[93.39434438544187],[102.1]
Train,[92.32211857001525],[95.68]
Train,[98.67275557337099],[103.14]
Train,[89.3686619263216],[91.71]
Train,[99.85554759652322],[158.5]
Train,[108.43683900592025],[113.45]
Train,[90.58109011814012],[95.67]
Train,[96.55794596917299],[86.86000000000001]
Train,[88.2540435523533],[53.38]
Train,[88.69744418149403],[50.440000000000005]
Train,[93.50568507917374],[83.5]
Train,[92.75618250868405],[90.71000000000001]
Train,[92.75815569265878],[122.95]
Train,[94.94891088636052],[108.90000000000002]
Train,[95.3108432773411],[73.8]
Train,[96.02218550582819],[65.47]
Train,[86.06705580998474],[108.2]
Train,[87.1793562884803],[109.37]
Train,[104.51168777706997],[114.0]
Train,[75.7066100931483],[69.0]
Train,[94.220595640298],[97.31]
Train,[115.11904339890854],[71.4]
Train,[77.70174346515839],[93.24]
Train,[95.34768395935056],[94.41]
Train,[95.56437281008466],[49.52000000000001]
Train,[83.93090551402804],[54.35]
Train,[89.49955505269226],[79.26]
Train,[88.92293676449734],[92.76]
Train,[92.67231174348468],[94.86999999999999]
Train,[93.46887146365138],[71.98]
Train,[110.17456432204172],[82.74]
Train,[91.29477807848644],[102.19]
Train,[92.75849041148555],[103.23]
Train,[85.6414600028952],[70.12]
Train,[87.93443715429025],[44.33]
Train,[95.64061977694614],[91.27]
Train,[91.30378856490479],[94.85999999999999]
Train,[87.78680294493353],[80.05]
Train,[93.25253880786897],[102.67000000000002]
Train,[98.28483036666547],[95.74]
Train,[102.00422442538782],[67.15]
Train,[92.76473295648569],[125.91]
Train,[93.48900835118356],[105.62]
Train,[102.99023852410917],[108.7]
Train,[90.55846408750546],[101.63]
Train,[85.7288904534339],[62.830000000000005]
Train,[97.16645790073325],[115.29000000000002]
Train,[84.46756670185306],[28.849999999999998]
Train,[81.47087041353319],[104.86]
Train,[84.20788037296387],[116.96]
Train,[107.44441899969006],[125.3]
Train,[91.92873915247847],[121.32]
Train,[86.60631919544856],[75.16]
Train,[89.83216441834625],[81.68]
Train,[93.06752537639633],[112.41]
Train,[97.98815884523769],[96.82]
Train,[90.38967687664727],[35.47]
Train,[77.54568466743585],[66.35]
Train,[98.29103550429237],[118.81]
Train,[70.30716199732308],[81.53]
Train,[95.2922643323701],[44.48]
Train,[90.39075513674898],[174.58999999999997]
Train,[91.50999296436072],[96.81]
Train,[93.40678847367965],[94.34]
Train,[89.28149497926799],[34.36]
Train,[80.9356661716995],[102.53]
Train,[85.10718313127882],[116.62000000000002]
Train,[97.06362334227016],[117.03]
Train,[90.71373755166043],[93.19]
Train,[95.68287441286823],[111.38]
Train,[97.26052595440613],[103.22]
Train,[87.25841717503688],[111.94000000000001]
Train,[97.56710179947318],[111.61]
Train,[101.87015881951692],[83.33]
Train,[88.7611941316582],[26.300000000000008]
Train,[100.18001698274234],[71.01]
Train,[99.0608497669683],[135.42]
Train,[95.08859433018037],[81.13]
Train,[86.85621183861421],[115.48999999999998]
Train,[87.63083478331768],[65.14]
Train,[95.23628296517604],[110.24]
Train,[86.37384311678807],[88.32999999999998]
Train,[88.50777085389332],[33.93000000000001]
Train,[101.87217734521955],[108.20999999999998]
Train,[94.86214086195575],[116.43]
Train,[83.86027987003516],[67.33]
Train,[90.73372429013371],[76.62]
Train,[71.11982665294137],[102.12]
Train,[101.40915871565917],[78.54]
Train,[80.11275657099988],[121.72999999999999]
Train,[85.21987186660559],[78.33]
Train,[91.91528966918104],[89.87]
Train,[91.67281124781347],[86.9]
Train,[91.68835686998344],[176.40000000000003]
Train,[91.29750784892622],[90.16]
Train,[93.64252519841027],[97.52]
Train,[91.24500481162917],[98.39]
Train,[87.14263621420422],[111.36]
Train,[97.65281707916819],[99.87]
Train,[89.49846400902257],[95.85]
Train,[95.69791340706011],[45.53999999999999]
Train,[95.84267116060293],[104.64]
Train,[81.73809395742857],[104.84]
Train,[84.18562420364754],[56.410000000000004]
Train,[96.02114441947255],[80.63]
Train,[92.45693619261611],[111.77999999999999]
Train,[98.98902766419447],[94.56]
Train,[94.52634627385812],[110.73]
Train,[97.33353894876929],[98.82]
Train,[96.43275716789623],[59.8]
Train,[93.48308412853065],[97.44]
Train,[95.97302815657282],[79.62]
Train,[95.78501410368668],[81.55]
Train,[94.64847093536996],[95.47]
Train,[90.35512436660116],[86.85000000000001]
Train,[94.89655521667594],[77.88]
Train,[108.71591660936245],[106.4]
Train,[95.8359740737166],[92.92]
Train,[95.63718446138759],[95.81]
Train,[93.2435333886059],[90.69]
Train,[88.66833114099492],[52.68]
Train,[79.07472173965617],[97.44]
Train,[94.74272467416064],[96.95000000000002]
Train,[93.09451850871078],[76.28]
Train,[95.47598340805182],[76.26]
Train,[98.80110742521772],[99.66]
Train,[91.22411355053248],[81.53]
Train,[78.03869442594403],[98.25]
Train,[97.94614152082922],[107.25]
Train,[99.11577754515284],[97.64]
Train,[90.722846126516],[35.72]
Train,[95.03117362741912],[86.92]
Train,[94.62528297722427],[100.79]
Train,[94.80589805441079],[111.84999999999998]
Train,[96.4661445500301],[96.7]
Train,[94.5644377920975],[92.57]
Train,[108.25841511168413],[119.23]
Train,[90.16741791423465],[92.63999999999999]
Train,[95.6228310251935],[95.1]
Train,[99.33169699241833],[81.95]
Train,[74.14599139525973],[78.64]
Train,[109.06799870945788],[133.24]
Train,[93.06887949351558],[124.17]
Train,[85.97038596809456],[100.27]
Train,[80.28500353631408],[112.69]
Train,[86.21554253931888],[82.6]
Train,[99.47199516483711],[111.0]
Train,[97.35125130273828],[97.0]
Train,[97.02436034918303],[87.71]
Train,[89.04979958768156],[66.1]
Train,[92.9707528498373],[109.68]
Train,[97.47620642109783],[96.24]
Train,[89.82970583262814],[17.839999999999996]
Train,[99.10603370394982],[66.95]
Train,[97.49763593346523],[87.21999999999998]
Train,[93.21865764522926],[120.88]
Train,[93.06551793076669],[103.85]
Train,[97.67269528310322],[60.71]
Train,[92.2135340000569],[96.64999999999999]
Train,[91.66274825581813],[86.98999999999998]
Train,[87.04586991939689],[28.299999999999997]
Train,[87.97763013436294],[112.69]
Train,[92.7124849126601],[95.43]
Train,[98.75420686510478],[124.65]
Train,[99.61860728199386],[109.32]
Train,[108.13358551582856],[107.38]
Train,[93.87788779951407],[93.96]
Train,[109.55833806142759],[155.47]
Train,[90.12362203458882],[33.21]
Train,[96.85238366116552],[119.3]
Train,[96.27333237006593],[86.39]
Train,[90.68968494791854],[103.9]
Train,[93.45611580787813],[104.79999999999998]
Train,[96.97532832812031],[90.06]
Train,[90.71744104671065],[125.63]
Train,[87.40265409033971],[92.91]
Train,[95.60447844095822],[83.24]
Train,[93.72614055060193],[123.02]
Train,[93.51637939736668],[93.72]
Train,[94.57834185263725],[96.51000000000002]
Train,[104.0320588539555],[108.73]
Train,[89.08445283903576],[77.46]
Train,[96.11671766107777],[53.85]
Train,[96.66656946880681],[82.82]
Train,[104.54147570715878],[90.08]
Train,[90.88265332678947],[86.8]
Train,[110.5931287682943],[98.12]
Train,[90.55904960748323],[164.94]
Train,[82.42067027016549],[77.45]
Train,[96.14256931539447],[95.26]
Train,[95.95135741791422],[85.03]
Train,[90.78176899506255],[98.42999999999999]
Train,[91.46435467057614],[76.45]
Train,[87.15446673537426],[117.68]
Train,[88.33768308812934],[50.86]
Train,[70.77061753690087],[82.79]
Train,[102.80697787788239],[93.44]
Train,[99.82118451494009],[90.35]
Train,[86.72450480478095],[75.34]
Train,[87.5666880260201],[78.91]
Train,[93.93161784389314],[80.57]
Train,[93.20454427383164],[81.93]
Train,[89.57441123324803],[117.64]
Train,[90.87499653307638],[109.4]
Train,[93.2850400640555],[123.05]
Train,[94.74039174410494],[18.03]
Train,[90.01271159572967],[41.62]
Train,[83.4040710238384],[81.57]
Train,[96.0063740299218],[130.73]
Train,[96.81378895709686],[88.41000000000001]
Train,[91.96330605192094],[78.95]
Train,[87.08849871811472],[30.849999999999998]
Train,[93.69839538506227],[100.33]
Train,[90.72673333770246],[78.4]
Train,[91.09144077085783],[73.32]
Train,[89.27273091691525],[43.51]
Train,[92.9633163814876],[111.5]
Train,[94.80937075890276],[125.45000000000002]
Train,[87.3314732900877],[38.25]
Train,[94.60834819828695],[41.120000000000005]
Train,[87.62643832881177],[90.57]
Train,[86.00868013392],[91.58]
Train,[94.87839713473285],[94.1]
Train,[88.95551170273006],[61.55]
Train,[82.6617490154652],[38.11999999999999]
Train,[95.26462110888288],[88.19000000000001]
Train,[99.00019815760811],[92.26]
Train,[88.86877293201157],[51.97]
Train,[70.52820075105232],[92.9]
Train,[90.58693653009637],[86.51]
Train,[91.65092534237496],[98.48]
Train,[83.51292635615748],[89.44]
Train,[77.70174346515839],[95.91000000000001]
Train,[94.39322669285605],[92.11999999999999]
Train,[87.90122547486136],[68.99]
Train,[85.83935998960395],[36.38000000000001]
Train,[91.99786711132876],[74.41]
Train,[94.42792288226318],[97.18000000000002]
Train,[87.76702712377558],[122.3]
Train,[97.3474301995408],[97.0]
Train,[86.61647356486608],[91.91]
Train,[90.0698812940125],[92.11999999999999]
Train,[92.86100226570342],[108.52000000000001]
Train,[97.82037808262953],[96.68]
Train,[90.23906631231829],[88.75]
Train,[88.2946581119491],[42.33]
Train,[92.36531925900024],[87.92]
Train,[96.90389644405852],[80.83]
Train,[92.77981731326354],[80.22]
Train,[87.84514155661086],[78.0]
Train,[94.49730189010961],[125.73]
Train,[90.5996666407109],[176.02]
Train,[92.90159917298504],[93.33]
Train,[97.14025589844508],[89.39]
Train,[90.5027563337477],[79.4]
Train,[94.08525142021327],[85.17]
Train,[97.53906630537212],[83.69]
Train,[91.44957786021654],[172.87]
Train,[90.79442681752082],[110.36]
Train,[95.45043775623795],[104.2]
Train,[90.37710608053753],[106.61]
Train,[95.59569200615286],[86.52]
Train,[98.15974821516517],[93.30999999999999]
Train,[95.43678638519457],[85.78]
Train,[89.58980617445388],[126.07]
Train,[95.52502473997158],[64.07]
Train,[99.1214120235851],[94.47]
Train,[95.15408440393472],[98.17]
Train,[100.6683019475849],[66.91]
Train,[97.40732087438901],[57.25]
Train,[95.49225815503782],[60.77]
Train,[96.88129409303289],[113.7]
Train,[90.10574660890903],[85.86]
Train,[116.9158354954116],[79.46]
Train,[87.41532824161555],[80.34]
Train,[86.61918166262721],[63.41]
Train,[95.8774222807823],[95.02000000000001]
Train,[83.90966471176854],[93.55]
Train,[86.4144846704605],[99.1]
Train,[93.11681954575305],[77.64]
Train,[91.27710014744865],[67.43]
Train,[92.96017988227963],[98.56999999999998]
Train,[98.73890760893818],[66.72]
Train,[85.92042328461253],[108.46]
Train,[89.54572505883223],[78.79]
Train,[94.80115220045498],[97.15]
Train,[100.40284108111994],[76.58]
Train,[76.87566643686797],[68.15]
Train,[94.40737504941565],[108.92]
Train,[90.54502902602172],[31.01000000000001]
Train,[78.34214926754191],[88.91]
Train,[97.46344373332727],[105.75]
Train,[97.5294780418387],[113.77]
Train,[94.46203759382107],[94.26]
Train,[85.142692154947],[50.2]
Train,[90.30889481998123],[176.85]
Train,[95.83879156223159],[59.8]
Train,[88.88329144217998],[22.44000000000001]
Train,[91.46846294018717],[173.93]
Train,[91.44257005033764],[95.8]
Train,[73.69223274933861],[86.17]
Train,[86.43136562848186],[81.74]
Train,[87.45216642965133],[89.87]
Train,[93.73212368942137],[104.04]
Train,[86.74204548493469],[105.54999999999998]
Train,[87.49016956109881],[58.96]
Train,[90.80272013258957],[111.26]
Train,[120.46521793234047],[94.18999999999998]
Train,[95.04863065322986],[61.22]
Train,[99.68942900294097],[73.14]
Train,[95.7787506985159],[95.17000000000002]
Train,[99.01925721453614],[131.96]
Train,[96.30319103807109],[91.85]
Train,[91.57395374259963],[75.5]
Train,[87.20483843945037],[77.04]
Train,[84.38899788879647],[93.18]
Train,[94.65236307602208],[119.12]
Train,[86.4781419449024],[130.17]
Train,[109.91034428583524],[125.6]
Train,[89.64587506538277],[26.95]
Train,[96.77088396383834],[102.13999999999999]
Train,[101.54284411676646],[113.21]
Train,[99.18460216595503],[93.28]
Train,[87.83620526080749],[36.58]
Train,[90.4060342422898],[103.66]
Train,[89.00039723366085],[86.08]
Train,[95.76593116147532],[111.62999999999998]
Train,[109.9290253511303],[155.37]
Train,[88.49641047872728],[81.59]
Train,[92.67944685983085],[78.08]
Train,[93.75232723820282],[83.47]
Train,[92.01385805004251],[103.54]
Train,[93.26774969512337],[121.7]
Train,[92.24612966114427],[112.83000000000001]
Train,[95.84214544431096],[96.19]
Train,[91.38002175589449],[68.88]
Train,[94.52946443258159],[119.64]
Train,[90.99055504568044],[66.24]
Train,[91.37139991604366],[95.06]
Train,[98.23832230641418],[94.12]
Train,[97.0244558396746],[94.14]
Train,[82.82081203102014],[98.23]
Train,[98.96535010730798],[145.85]
Train,[86.62669871414809],[107.63000000000001]
Train,[88.84899611485012],[85.38]
