Data,Predicted,Reference
Train,[82.50912640797118],[110.66]
Train,[80.02473426723617],[81.76]
Train,[111.61141607068],[175.87]
Train,[107.03903359165298],[130.86]
Train,[115.49729508650118],[66.62]
Train,[112.79262140829236],[167.90999999999997]
Train,[59.62925183542387],[79.95]
Train,[64.51625790428554],[62.32]
Train,[99.45546385795707],[84.8]
Train,[112.03026875604871],[75.7]
Train,[57.17596947616536],[117.83]
Train,[116.953454176378],[114.83000000000001]
Train,[111.92292861874948],[38.26]
Train,[107.8501628520605],[89.38000000000001]
Train,[48.55445974988742],[82.97]
Train,[106.25705225569308],[102.72]
Train,[76.94497476506861],[96.07]
Train,[80.89375310404463],[84.61]
Train,[53.14192325403808],[115.94000000000001]
Train,[92.54362753469081],[97.08999999999999]
Train,[115.96577689097067],[90.42000000000002]
Train,[106.84360914629866],[51.72999999999999]
Train,[115.06915697610366],[116.36]
Train,[100.2878630512348],[41.31000000000001]
Train,[109.41158937309258],[87.81]
Train,[70.53424997771984],[46.37]
Train,[77.177223924606],[60.940000000000005]
Train,[74.30496531079426],[69.17]
Train,[79.81860580086122],[74.61]
Train,[112.94334357391065],[163.47]
Train,[111.93187416246903],[25.86]
Train,[112.95844351239099],[118.91000000000001]
Train,[73.66919476626974],[78.47]
Train,[119.58222844106602],[28.049999999999997]
Train,[112.63151561387478],[98.71999999999998]
Train,[82.93063326395263],[106.08]
Train,[105.87250834854984],[68.06]
Train,[85.4620908092777],[107.97]
Train,[110.9565960550435],[116.67]
Train,[68.80347722571445],[90.04]
Train,[110.63943346355536],[87.44999999999999]
Train,[101.93123276132374],[36.48]
Train,[85.07017907724567],[42.79]
Train,[82.14352227452288],[110.34]
Train,[118.74318362432422],[109.10999999999999]
Train,[111.67447905898074],[120.28]
Train,[117.61772630852624],[86.31]
Train,[62.86973303004646],[75.03]
Train,[82.20293178219907],[156.97]
Train,[115.2591961984778],[101.87]
Train,[54.439014214279666],[93.5]
Train,[71.48539692781941],[103.54]
Train,[69.27553050972541],[75.79]
Train,[92.51516003060695],[100.88000000000001]
Train,[80.6231455717668],[112.13]
Train,[55.02012155024365],[98.83]
Train,[115.19814661127798],[70.36]
Train,[92.22115043788922],[114.30999999999999]
Train,[112.61498072561149],[78.91]
Train,[99.81045442846559],[87.34]
Train,[68.85925800876302],[98.93999999999998]
Train,[87.87845430690857],[78.51]
Train,[101.30823666496212],[36.52]
Train,[114.7023981900127],[87.02]
Train,[76.53399338227526],[80.2]
Train,[85.85876281291038],[77.7]
Train,[118.66047953081568],[79.87]
Train,[59.188910595197335],[89.87]
Train,[103.71510484700762],[81.5]
Train,[59.14235688466077],[79.89]
Train,[113.22992611445443],[140.62]
Train,[113.86509278364946],[125.52]
Train,[109.60655269364173],[34.74999999999999]
Train,[113.66333503180074],[91.95]
Train,[103.17038637514543],[64.26]
Train,[111.80777673131453],[125.72]
Train,[113.45280690255223],[116.66]
Train,[136.84069480827227],[85.77]
Train,[79.07110201653111],[99.12]
Train,[87.47207883753744],[90.1]
Train,[58.731892454431566],[54.27]
Train,[114.1121115988817],[91.06999999999998]
Train,[103.20102912360763],[89.30000000000001]
Train,[106.4307144985993],[122.3]
Train,[107.35239949877145],[101.58]
Train,[58.343576087662456],[93.1]
Train,[114.63030596684415],[99.79]
Train,[109.23807077522596],[140.91]
Train,[79.89915603817258],[87.30000000000001]
Train,[93.04813211941207],[51.26]
Train,[114.45140547194465],[85.1]
Train,[59.71001750933231],[66.84]
Train,[102.06717030817583],[77.59]
Train,[112.48214497207802],[164.14]
Train,[112.66798721327339],[37.84]
Train,[67.34744363932883],[86.47999999999999]
Train,[101.7564673285258],[118.9]
Train,[60.60638434083298],[94.51000000000002]
Train,[118.04188071625525],[24.310000000000002]
Train,[54.55292828277896],[98.32]
Train,[53.081870229601925],[71.95]
Train,[116.22594174991335],[87.89999999999999]
Train,[115.61739833202168],[89.28]
Train,[106.7557521995763],[90.83]
Train,[116.21308715018176],[85.99]
Train,[59.016345636514515],[77.24]
Train,[69.38373042708227],[99.8]
Train,[90.50113061419543],[60.24000000000001]
Train,[74.53130947377134],[69.17]
Train,[115.53501016462418],[87.88999999999999]
Train,[115.58565925236164],[26.030000000000005]
Train,[77.22311784568628],[92.66]
Train,[108.51153267572715],[78.62]
Train,[113.75478378436573],[82.35]
Train,[90.63465514393386],[90.52]
Train,[74.29418237350629],[106.16]
Train,[103.60433650290126],[115.58]
Train,[78.03279089341856],[91.99]
Train,[112.09194599663698],[177.24]
Train,[80.3737046042729],[40.56999999999999]
Train,[109.11931059661428],[97.62000000000002]
Train,[52.87351040871654],[112.77]
Train,[78.90629545143254],[122.85]
Train,[115.18146302712928],[71.17]
Train,[109.68696331873755],[135.6]
Train,[56.21733851690909],[100.32]
Train,[85.4908268161972],[106.57]
Train,[80.38468764661279],[149.58]
Train,[108.6187676890357],[95.15]
Train,[71.98025964563227],[68.67]
Train,[58.78372757289195],[92.36]
Train,[56.578297141254964],[102.61]
Train,[109.66403463056072],[106.94]
Train,[118.04308057879187],[129.78]
Train,[116.23132883542384],[85.31]
Train,[110.7075949277173],[127.01000000000002]
Train,[73.06269038255722],[80.59]
Train,[115.759776087311],[69.83]
Train,[53.37967023352696],[77.03]
Train,[62.58419208424794],[68.01]
Train,[66.3875439721067],[94.23]
Train,[126.53574057695218],[76.18]
Train,[113.02866797867283],[111.78999999999999]
Train,[121.67582484590969],[124.83]
Train,[58.19480803096099],[90.38]
Train,[88.99426119010946],[115.01]
Train,[54.32980746190719],[95.34]
Train,[94.73684917894519],[66.26]
Train,[80.77788740998062],[140.38]
Train,[58.26148295965176],[89.13]
Train,[64.78911174044133],[94.02]
Train,[81.50775619722687],[94.54]
Train,[55.183824850364566],[103.54]
Train,[116.00819063663818],[101.03000000000002]
Train,[87.14486085472778],[58.4]
Train,[107.36268162916669],[91.35]
Train,[93.74090834930291],[67.72]
Train,[93.80153783490833],[69.36]
Train,[60.1128176540167],[98.89]
Train,[116.8649224643461],[91.73999999999998]
Train,[60.36493395857631],[75.29]
Train,[68.34253361484177],[94.58]
Train,[61.4244162352094],[96.93999999999998]
Train,[112.61061010245876],[101.36]
Train,[111.01696339447486],[105.89]
Train,[52.00674625168501],[90.71000000000001]
Train,[117.01735477053053],[97.26]
Train,[95.71567016309143],[54.53]
Train,[115.25064905042686],[106.04]
Train,[114.44363275090952],[95.57]
Train,[96.84963269408334],[74.01]
Train,[118.11632151512357],[102.49]
Train,[64.98691757709226],[77.12]
Train,[95.57545579604394],[49.31]
Train,[111.87218429708415],[101.71]
Train,[116.1983699514936],[83.99]
Train,[114.74807308679235],[122.03000000000002]
Train,[81.01663589554062],[94.74]
Train,[113.53258688863531],[93.72]
Train,[107.24798405426053],[107.41000000000001]
Train,[101.81905235393594],[80.42]
Train,[113.7956122687227],[99.86]
Train,[69.01491191820912],[61.77]
Train,[114.63953821377282],[28.629999999999995]
Train,[110.90783482257679],[81.25]
Train,[115.7853076720889],[28.95]
Train,[85.62759132912193],[100.55]
Train,[81.09410748057142],[85.57]
Train,[72.54457765004189],[62.349999999999994]
Train,[71.66464414437502],[47.14000000000001]
Train,[115.11276382224668],[68.49]
Train,[84.24078386428631],[93.47]
Train,[92.20742571376593],[85.28]
Train,[111.42404841742966],[95.42]
Train,[115.676191286119],[91.44]
Train,[103.78963993378464],[53.31]
Train,[90.88264655480394],[123.85]
Train,[114.53849091280505],[81.16]
Train,[110.02440783768365],[37.080000000000005]
Train,[108.5277862258272],[13.069999999999999]
Train,[71.57255890084625],[125.03]
Train,[112.70725711458618],[99.03000000000002]
Train,[115.36029027884891],[88.31]
Train,[113.21063272919463],[86.76999999999998]
Train,[65.43186794115121],[124.34]
Train,[81.80686657412433],[141.03]
Train,[77.13108996327033],[47.97]
Train,[113.12857370158241],[80.63]
Train,[82.49841491810251],[75.63]
Train,[115.53342826035653],[85.82]
Train,[76.76961089712009],[104.95]
Train,[113.59844159197485],[52.87]
Train,[69.80870873375794],[98.05999999999999]
Train,[85.11740567412284],[153.63]
Train,[60.94523783132904],[74.05]
Train,[69.66151287869339],[85.16]
Train,[76.98355949596578],[102.87]
Train,[105.8031129531718],[73.92]
Train,[58.74865864836702],[93.39000000000001]
Train,[118.11506712410664],[145.17]
Train,[117.02215827211592],[90.81]
Train,[81.72627564410298],[47.07]
Train,[88.44961919118151],[109.55999999999999]
Train,[102.31538606507127],[106.65]
Train,[51.88706324275529],[74.5]
Train,[89.39676718706951],[104.57]
Train,[99.03893710411549],[102.76]
Train,[56.19376381262357],[77.58]
Train,[61.830042987665024],[83.51]
Train,[112.89080980997569],[107.81]
Train,[94.05563383053567],[56.18]
Train,[116.19032098503311],[85.4]
Train,[119.3454181145786],[112.22999999999999]
Train,[102.89656615980864],[26.330000000000002]
Train,[106.90075209680286],[84.35]
Train,[100.69171269910197],[91.47]
Train,[113.5083517897541],[92.56]
Train,[66.84137260022011],[97.91000000000001]
Train,[61.265720573229174],[99.36]
Train,[120.36652380868846],[22.300000000000004]
Train,[108.32054181183638],[28.040000000000003]
Train,[101.52404577262934],[113.6]
Train,[112.5938642354537],[74.46]
Train,[107.69602545559718],[101.57]
Train,[114.41917724736697],[92.45]
Train,[74.21718689360566],[38.34000000000001]
Train,[74.16028571160174],[103.01]
Train,[80.04431874005125],[88.0]
Train,[120.19622634254071],[25.980000000000004]
Train,[106.40916445502862],[50.58]
Train,[111.22356869564078],[99.74]
Train,[108.5016294693555],[114.73]
Train,[53.7379985627327],[155.47]
Train,[112.92639771980329],[66.04]
Train,[117.20922315677397],[97.99]
Train,[76.90777145794287],[107.32999999999998]
Train,[86.80887812870249],[91.86]
Train,[119.16631540342713],[85.31]
Train,[104.82980326877447],[90.43000000000002]
Train,[117.49576019772805],[125.85]
Train,[75.34659763887976],[106.31]
Train,[54.34128431664494],[123.18]
Train,[111.15290877283275],[98.93]
Train,[113.04074901255198],[157.66]
Train,[82.42219620053099],[36.82000000000001]
Train,[70.17442098650397],[149.82]
Train,[80.64116492501977],[140.79]
Train,[113.55646298395745],[176.23000000000002]
Train,[115.06915697610366],[117.68]
Train,[107.11088443713187],[94.34]
Train,[109.04702445534639],[31.090000000000003]
Train,[71.87048164294576],[144.04]
Train,[115.8959696573357],[94.01]
Train,[108.85438782499214],[123.04]
Train,[107.3876460556063],[98.92]
Train,[103.5771467306123],[99.69000000000001]
Train,[97.39319799164838],[83.79]
Train,[71.08234979195204],[87.03]
Train,[92.23182078473155],[106.29]
Train,[81.82545841581226],[144.42]
Train,[81.27835391183199],[115.15]
Train,[89.13479688097279],[35.89000000000001]
Train,[69.16676821067261],[84.02]
Train,[114.11697875176829],[85.87]
Train,[55.16780205546928],[98.67]
Train,[88.08438179606698],[81.99]
Train,[130.0032831210268],[125.27]
Train,[81.25266246741593],[141.43]
Train,[61.27157860827179],[64.69]
Train,[53.16406019624471],[115.94000000000001]
Train,[58.94131293585738],[118.2]
Train,[69.68288220071737],[98.27999999999999]
Train,[116.64996242637673],[99.65]
Train,[113.91168261538662],[80.83]
Train,[113.32291659490753],[112.65]
Train,[117.67071069345876],[59.83]
Train,[112.25745415297088],[63.11]
Train,[114.8620393096637],[36.86000000000001]
Train,[76.78921146838465],[118.73]
Train,[71.67075991785566],[98.12]
Train,[111.23036329809344],[67.24]
Train,[75.55209492244084],[82.19]
Train,[97.86843112282446],[77.52]
Train,[61.265720573229174],[99.86]
Train,[112.38080585797036],[120.94]
Train,[53.88474007360574],[116.34]
Train,[113.8638090166784],[102.96]
Train,[115.06422911082052],[64.4]
Train,[101.6853556950726],[109.21]
Train,[113.34442842800146],[31.069999999999997]
Train,[89.19107914814094],[75.16]
Train,[81.64817248120455],[95.15]
Train,[111.90982912999726],[118.81999999999998]
Train,[60.52368507340762],[75.68]
Train,[60.94721987417843],[68.64]
Train,[100.33629233824063],[38.14]
Train,[123.48998779893023],[14.619999999999996]
Train,[72.77904749156521],[74.9]
Train,[114.92686712045403],[73.86]
Train,[55.818660074395126],[87.81]
Train,[89.6863987823353],[81.12]
Train,[75.94533151356977],[95.37]
Train,[121.9266583142002],[75.76]
Train,[93.49646572886842],[15.640000000000004]
Train,[59.2656122326059],[73.63]
Train,[90.43647048842611],[85.84]
Train,[111.01107634969776],[45.67]
Train,[64.51841033876701],[102.1]
Train,[49.60918309162942],[95.68]
Train,[110.46604526327924],[103.14]
Train,[115.01323227768893],[91.71]
Train,[85.86299068808209],[158.5]
Train,[52.84343468234058],[113.45]
Train,[82.98351594975965],[95.67]
Train,[113.06812512210524],[86.86000000000001]
Train,[119.33615580160645],[53.38]
Train,[116.44556009961521],[50.440000000000005]
Train,[112.18127599479931],[83.5]
Train,[55.939107410199604],[90.71000000000001]
Train,[105.98406239625187],[122.95]
Train,[113.25601336631611],[108.90000000000002]
Train,[96.34796429504235],[73.8]
Train,[62.96328626652893],[65.47]
Train,[121.53668340045508],[108.2]
Train,[73.78295331320162],[109.37]
Train,[53.32263886796796],[114.0]
Train,[83.53534428296096],[69.0]
Train,[92.71428241232508],[97.31]
Train,[89.8677956417764],[71.4]
Train,[61.265720573229174],[93.24]
Train,[111.07026237618324],[94.41]
Train,[104.15844621495134],[49.52000000000001]
Train,[95.66356851472575],[54.35]
Train,[109.48301314048916],[79.26]
Train,[78.99506569214856],[92.76]
Train,[79.6026924384094],[94.86999999999999]
Train,[93.23975223268327],[71.98]
Train,[82.20996281328493],[82.74]
Train,[118.62460633890403],[102.19]
Train,[118.8063695065922],[103.23]
Train,[115.62023263631883],[70.12]
Train,[112.59500691740332],[44.33]
Train,[113.23289597561221],[91.27]
Train,[113.56701095249784],[94.85999999999999]
Train,[87.94796256990682],[80.05]
Train,[59.20610653807747],[102.67000000000002]
Train,[115.30463216578626],[95.74]
Train,[92.6799311842625],[67.15]
Train,[115.96770655217749],[125.91]
Train,[74.98191095696431],[105.62]
Train,[83.93511423287887],[108.7]
Train,[79.66349907844348],[101.63]
Train,[110.8903554465306],[62.830000000000005]
Train,[90.11600526485495],[115.29000000000002]
Train,[110.68292238118184],[28.849999999999998]
Train,[72.11410031839075],[104.86]
Train,[118.546678255978],[116.96]
Train,[80.3048855483784],[125.3]
Train,[71.0683790225666],[121.32]
Train,[112.4441625999429],[75.16]
Train,[64.29704932874522],[81.68]
Train,[112.09537586836646],[112.41]
Train,[106.77976316013758],[96.82]
Train,[121.4785278504817],[35.47]
Train,[77.795171437732],[66.35]
Train,[129.94646606558481],[118.81]
Train,[121.06001132314096],[81.53]
Train,[109.18355356436743],[44.48]
Train,[113.5376632031368],[174.58999999999997]
Train,[80.50592094924373],[96.81]
Train,[57.85505228715037],[94.34]
Train,[110.41302519621689],[34.36]
Train,[75.95895189012256],[102.53]
Train,[100.43875880878169],[116.62000000000002]
Train,[115.06915697610366],[117.03]
Train,[59.196390404700836],[93.19]
Train,[107.56297777275633],[111.38]
Train,[112.82459525179796],[103.22]
Train,[106.97224061024936],[111.94000000000001]
Train,[81.22448631434665],[111.61]
Train,[98.08143984085059],[83.33]
Train,[120.8847477517393],[26.300000000000008]
Train,[79.81860580086122],[71.01]
Train,[87.27890917607603],[135.42]
Train,[114.34793082027903],[81.13]
Train,[108.17492851577371],[115.48999999999998]
Train,[88.82705940630127],[65.14]
Train,[113.27544159108068],[110.24]
Train,[72.41320100328608],[88.32999999999998]
Train,[80.01546334126674],[33.93000000000001]
Train,[69.10324512697355],[108.20999999999998]
Train,[109.82034020575794],[116.43]
Train,[73.38352803949427],[67.33]
Train,[62.13531341492631],[76.62]
Train,[109.18544286263565],[102.12]
Train,[116.06849322588185],[78.54]
Train,[106.78745080174126],[121.72999999999999]
Train,[104.37061767315332],[78.33]
Train,[116.06203621479393],[89.87]
Train,[97.87566847602926],[86.9]
Train,[112.61146564865643],[176.40000000000003]
Train,[102.22751025291215],[90.16]
Train,[63.073324912208676],[97.52]
Train,[86.34520509745646],[98.39]
Train,[85.07542046001187],[111.36]
Train,[112.70725711458618],[99.87]
Train,[108.13991691271607],[95.85]
Train,[86.0778769923929],[45.53999999999999]
Train,[55.70437958356426],[104.64]
Train,[70.44587144009672],[104.84]
Train,[115.25871865022994],[56.410000000000004]
Train,[114.69168062169923],[80.63]
Train,[112.47324428478125],[111.77999999999999]
Train,[118.07729066485787],[94.56]
Train,[111.8974749916836],[110.73]
Train,[112.94855895861151],[98.82]
Train,[71.05882353839701],[59.8]
Train,[117.72504480219354],[97.44]
Train,[73.46470876468854],[79.62]
Train,[71.8810044188747],[81.55]
Train,[68.79770828666148],[95.47]
Train,[82.055551843668],[86.85000000000001]
Train,[116.2628034096233],[77.88]
Train,[101.3152921897408],[106.4]
Train,[62.17923963188649],[92.92]
Train,[111.32091894070042],[95.81]
Train,[115.73072897000638],[90.69]
Train,[121.10098913506805],[52.68]
Train,[60.85665864319643],[97.44]
Train,[81.0949741148702],[96.95000000000002]
Train,[123.4206079648433],[76.28]
Train,[49.053268425659695],[76.26]
Train,[66.1802869623804],[99.66]
Train,[84.76806218488821],[81.53]
Train,[93.564730123403],[98.25]
Train,[106.6494151413012],[107.25]
Train,[100.93783698777202],[97.64]
Train,[103.61767302369793],[35.72]
Train,[50.589464442435066],[86.92]
Train,[76.2376731028281],[100.79]
Train,[109.97047468200975],[111.84999999999998]
Train,[101.94161996866879],[96.7]
Train,[81.20005097353237],[92.57]
Train,[79.44157650379145],[119.23]
Train,[81.15337334525908],[92.63999999999999]
Train,[113.71364222346376],[95.1]
Train,[115.87149289826436],[81.95]
Train,[121.14687677131538],[78.64]
Train,[85.07546983993217],[133.24]
Train,[114.79497995016365],[124.17]
Train,[103.82103520846239],[100.27]
Train,[77.05958030897808],[112.69]
Train,[61.21599891755319],[82.6]
Train,[108.63730756574581],[111.0]
Train,[111.4655705426823],[97.0]
Train,[84.54585268801414],[87.71]
Train,[118.70033841132847],[66.1]
Train,[72.18911675923002],[109.68]
Train,[112.22926030701306],[96.24]
Train,[106.19488809668572],[17.839999999999996]
Train,[73.69700280991701],[66.95]
Train,[113.04530509902595],[87.21999999999998]
Train,[114.201398711941],[120.88]
Train,[79.33990243988089],[103.85]
Train,[80.15571121630181],[60.71]
Train,[71.40178924419105],[96.64999999999999]
Train,[116.42882537001138],[86.98999999999998]
Train,[120.78671523676844],[28.299999999999997]
Train,[106.33186173318516],[112.69]
Train,[53.52080711345088],[95.43]
Train,[107.07081999626433],[124.65]
Train,[108.88962537496548],[109.32]
Train,[102.09486885959146],[107.38]
Train,[80.89469730674679],[93.96]
Train,[78.3589354659213],[155.47]
Train,[120.2052198319457],[33.21]
Train,[110.82223663303226],[119.3]
Train,[113.88483201214382],[86.39]
Train,[80.78430587617916],[103.9]
Train,[75.98848201449776],[104.79999999999998]
Train,[109.27851625987954],[90.06]
Train,[70.4446043978758],[125.63]
Train,[79.2511754470666],[92.91]
Train,[114.50486840483433],[83.24]
Train,[115.86318903118459],[123.02]
Train,[56.59099141001221],[93.72]
Train,[61.441192915593504],[96.51000000000002]
Train,[100.74190763765951],[108.73]
Train,[63.917454082293894],[77.46]
Train,[84.25724382170854],[53.85]
Train,[109.70540508712597],[82.82]
Train,[110.55979468416679],[90.08]
Train,[116.44650643390051],[86.8]
Train,[82.99572339411422],[98.12]
Train,[112.20728812033484],[164.94]
Train,[113.4256189972482],[77.45]
Train,[64.45167980547419],[95.26]
Train,[113.33608294637732],[85.03]
Train,[81.72444967306616],[98.42999999999999]
Train,[60.47953023041683],[76.45]
Train,[105.38637341973653],[117.68]
Train,[113.83498019150281],[50.86]
Train,[103.44719971549597],[82.79]
Train,[66.59628394088017],[93.44]
Train,[78.6908052059108],[90.35]
Train,[100.69142467980346],[75.34]
Train,[81.0280167297147],[78.91]
Train,[59.859558338803964],[80.57]
Train,[56.75600668590564],[81.93]
Train,[104.51761284431369],[117.64]
Train,[86.12212818921178],[109.4]
Train,[114.27586843589764],[123.05]
Train,[111.22684068310598],[18.03]
Train,[103.05466685784558],[41.62]
Train,[90.43647048842611],[81.57]
Train,[65.36600736844962],[130.73]
Train,[73.17315127736369],[88.41000000000001]
Train,[59.59658618766738],[78.95]
Train,[108.35900443812335],[30.849999999999998]
Train,[55.805914593172254],[100.33]
Train,[111.07386638980451],[78.4]
Train,[114.79243619542731],[73.32]
Train,[85.42860844707754],[43.51]
Train,[110.20330278851833],[111.5]
Train,[113.16313331204248],[125.45000000000002]
Train,[101.93803485505963],[38.25]
Train,[81.5867864012921],[41.120000000000005]
Train,[56.396326783362376],[90.57]
Train,[118.55073555524389],[91.58]
Train,[79.46873541604982],[94.1]
Train,[117.42821389052266],[61.55]
Train,[112.32945415783095],[38.11999999999999]
Train,[72.1073910977749],[88.19000000000001]
Train,[114.58812962729353],[92.26]
Train,[119.92246230958752],[51.97]
Train,[85.01580825393711],[92.9]
Train,[83.95628124957318],[86.51]
Train,[55.11630982755429],[98.48]
Train,[82.98962470094534],[89.44]
Train,[61.265720573229174],[95.91000000000001]
Train,[74.30559840880846],[92.11999999999999]
Train,[115.00812242724649],[68.99]
Train,[98.10123587141155],[36.38000000000001]
Train,[115.18951105802681],[74.41]
Train,[69.29411577264594],[97.18000000000002]
Train,[104.60193007024807],[122.3]
Train,[117.50202819128822],[97.0]
Train,[112.13021337056749],[91.91]
Train,[52.017577461385905],[92.11999999999999]
Train,[76.02946933580301],[108.52000000000001]
Train,[116.23132883542384],[96.68]
Train,[62.47642280606353],[88.75]
Train,[115.96161063641331],[42.33]
Train,[60.639763737295304],[87.92]
Train,[114.78570626220858],[80.83]
Train,[62.381973393952116],[80.22]
Train,[78.85393034270393],[78.0]
Train,[77.76497097769081],[125.73]
Train,[112.95862693488289],[176.02]
Train,[82.05116788438409],[93.33]
Train,[111.9256647689596],[89.39]
Train,[79.00736600548773],[79.4]
Train,[111.97853410291414],[85.17]
Train,[111.12455663387406],[83.69]
Train,[113.08281184984372],[172.87]
Train,[120.01171829139228],[110.36]
Train,[111.88803275072692],[104.2]
Train,[86.65146536064194],[106.61]
Train,[113.14383322483549],[86.52]
Train,[116.45850665800842],[93.30999999999999]
Train,[71.23323457581034],[85.78]
Train,[117.91853912109663],[126.07]
Train,[57.32388281625227],[64.07]
Train,[114.63242953663605],[94.47]
Train,[68.72973628545131],[98.17]
Train,[83.13572020313356],[66.91]
Train,[84.36498563216729],[57.25]
Train,[83.29211394281775],[60.77]
Train,[111.53877870521114],[113.7]
Train,[97.4053208726789],[85.86]
Train,[86.69220368198275],[79.46]
Train,[78.33005567182356],[80.34]
Train,[97.25012446479597],[63.41]
Train,[107.0607318446113],[95.02000000000001]
Train,[108.69407626448272],[93.55]
Train,[113.97652441528761],[99.1]
Train,[49.936921409058726],[77.64]
Train,[86.10661725182345],[67.43]
Train,[88.88813645371646],[98.56999999999998]
Train,[74.99683626566916],[66.72]
Train,[88.99688009734915],[108.46]
Train,[61.23964530867665],[78.79]
Train,[69.68500279842729],[97.15]
Train,[71.81192227211321],[76.58]
Train,[73.98600211554934],[68.15]
Train,[91.28779593047535],[108.92]
Train,[57.66565612737953],[31.01000000000001]
Train,[101.04502061873748],[88.91]
Train,[98.07463087643914],[105.75]
Train,[118.35416399361138],[113.77]
Train,[72.29502121288553],[94.26]
Train,[121.0900778830426],[50.2]
Train,[112.12066555491688],[176.85]
Train,[82.14907825888659],[59.8]
Train,[119.52287984167853],[22.44000000000001]
Train,[110.69883165993159],[173.93]
Train,[81.45782765823428],[95.8]
Train,[83.39665440075686],[86.17]
Train,[81.25018354693297],[81.74]
Train,[56.492485217064186],[89.87]
Train,[113.56953959666508],[104.04]
Train,[64.62104779702283],[105.54999999999998]
Train,[108.07583656082497],[58.96]
Train,[119.00218017353377],[111.26]
Train,[87.15466184750107],[94.18999999999998]
Train,[80.85529340586734],[61.22]
Train,[69.66020285903187],[73.14]
Train,[72.69097478192721],[95.17000000000002]
Train,[90.36257231501676],[131.96]
Train,[64.27992859898099],[91.85]
Train,[87.13878159208927],[75.5]
Train,[54.853705266947244],[77.04]
Train,[105.04506184020896],[93.18]
Train,[60.07599236863973],[119.12]
Train,[107.64758916734358],[130.17]
Train,[82.43485607916064],[125.6]
Train,[103.9843017796871],[26.95]
Train,[93.41209867414817],[102.13999999999999]
Train,[84.09302791600935],[113.21]
Train,[118.22366636103685],[93.28]
Train,[100.25039431351489],[36.58]
Train,[65.12437425844796],[103.66]
Train,[84.30706644717351],[86.08]
Train,[80.13095902058936],[111.62999999999998]
Train,[83.27786853859934],[155.37]
Train,[114.10203135197337],[81.59]
Train,[61.46190214022247],[78.08]
Train,[111.40387104145762],[83.47]
Train,[79.20671613852835],[103.54]
Train,[114.4668654689632],[121.7]
Train,[61.19232493747158],[112.83000000000001]
Train,[65.23255613866628],[96.19]
Train,[92.04997561622508],[68.88]
Train,[112.01454399228467],[119.64]
Train,[85.24029422296701],[66.24]
Train,[88.47755344028485],[95.06]
Train,[115.38585613380168],[94.12]
Train,[69.66349534472398],[94.14]
Train,[55.48787885857335],[98.23]
Train,[68.67552946175502],[145.85]
Train,[54.892077556753584],[107.63000000000001]
Train,[67.55302475653832],[85.38]
