Data,Predicted,Reference
Train,[90.92348594635754],[80.63]
Train,[89.73103736196755],[75.63]
Train,[72.86795880641145],[85.82]
Train,[88.94734386922504],[104.95]
Train,[89.97147365188734],[52.87]
Train,[100.06694086256032],[98.05999999999999]
Train,[86.87248312234703],[153.63]
Train,[88.72303649584332],[74.05]
Train,[130.4873231889405],[85.16]
Train,[89.08067432793756],[102.87]
Train,[85.29558302483746],[73.92]
Train,[121.80138533173526],[93.39000000000001]
Train,[75.13793930684345],[145.17]
Train,[102.28896959166774],[90.81]
Train,[87.52712356442835],[47.07]
Train,[85.55090508710528],[109.55999999999999]
Train,[124.58861645519131],[106.65]
Train,[98.51854557051212],[74.5]
Train,[75.6003079655098],[104.57]
Train,[98.19097237600731],[102.76]
Train,[116.89677107642574],[77.58]
Train,[62.01702260333431],[83.51]
Train,[115.54888129168114],[107.81]
Train,[86.72981675412558],[56.18]
Train,[71.09130618278614],[85.4]
Train,[98.98922615566052],[112.22999999999999]
Train,[79.54731256855318],[26.330000000000002]
Train,[83.39289463554448],[84.35]
Train,[91.19426473047895],[91.47]
Train,[106.11801728783168],[92.56]
Train,[98.73890385955893],[97.91000000000001]
Train,[94.32548014378641],[99.36]
Train,[73.01530757432442],[22.300000000000004]
Train,[87.69212203755139],[28.040000000000003]
Train,[86.39035585286396],[113.6]
Train,[80.96743407839396],[74.46]
Train,[124.11931652776053],[101.57]
Train,[105.15683162676528],[92.45]
Train,[96.6153846490047],[38.34000000000001]
Train,[69.50842944521611],[103.01]
Train,[88.35156901116913],[88.0]
Train,[72.31242373561058],[25.980000000000004]
Train,[90.50722894472838],[50.58]
Train,[88.47160593013164],[99.74]
Train,[85.5603130761954],[114.73]
Train,[87.00912105585297],[155.47]
Train,[86.45326947598242],[66.04]
Train,[99.77468213905357],[97.99]
Train,[88.89067718218692],[107.32999999999998]
Train,[91.75008711195697],[91.86]
Train,[70.30334562340067],[85.31]
Train,[124.04253465061426],[90.43000000000002]
Train,[76.83197257758947],[125.85]
Train,[89.33291176185668],[106.31]
Train,[89.26615773628926],[123.18]
Train,[125.09687000230007],[98.93]
Train,[78.29229070010622],[157.66]
Train,[102.11020784529248],[36.82000000000001]
Train,[88.04409135338393],[149.82]
Train,[88.7299317374996],[140.79]
Train,[77.22532501136591],[176.23000000000002]
Train,[112.18846480613925],[117.68]
Train,[82.8610167605171],[94.34]
Train,[84.30060568114757],[31.090000000000003]
Train,[78.26156419323831],[144.04]
Train,[92.3511921468109],[94.01]
Train,[84.57744157573235],[123.04]
Train,[122.68277418789413],[98.92]
Train,[126.72930720468673],[99.69000000000001]
Train,[100.68137083746672],[83.79]
Train,[88.30060989233665],[87.03]
Train,[104.25630019917442],[106.29]
Train,[86.51214022761702],[144.42]
Train,[90.31302535347658],[115.15]
Train,[83.25823136079937],[35.89000000000001]
Train,[89.01132080457708],[84.02]
Train,[104.19287261241898],[85.87]
Train,[108.36351750485709],[98.67]
Train,[74.31900389325807],[81.99]
Train,[75.21816817182643],[125.27]
Train,[88.61601616328365],[141.43]
Train,[81.92138722485628],[64.69]
Train,[86.94008328371656],[115.94000000000001]
Train,[89.98868596426829],[118.2]
Train,[99.8360441523143],[98.27999999999999]
Train,[85.68611592251796],[99.65]
Train,[118.20268487468536],[80.83]
Train,[115.6811739868711],[112.65]
Train,[74.09277375563533],[59.83]
Train,[119.4982643388629],[63.11]
Train,[83.4928395992006],[36.86000000000001]
Train,[88.11482431653008],[118.73]
Train,[88.01567151696483],[98.12]
Train,[69.54261855526856],[67.24]
Train,[87.75557592446958],[82.19]
Train,[108.23432958855973],[77.52]
Train,[94.32548014378641],[99.86]
Train,[84.38721194145714],[120.94]
Train,[86.93158098677395],[116.34]
Train,[123.1077641752449],[102.96]
Train,[70.4798077778624],[64.4]
Train,[79.9582475247459],[109.21]
Train,[73.07970748235896],[31.069999999999997]
Train,[87.97601977058541],[75.16]
Train,[87.49733270751345],[95.15]
Train,[112.3762057802866],[118.81999999999998]
Train,[89.06276245639822],[75.68]
Train,[97.98066225750621],[68.64]
Train,[69.0715039734199],[38.14]
Train,[70.79890566212948],[14.619999999999996]
Train,[86.41968931502782],[74.9]
Train,[74.60456228080304],[73.86]
Train,[93.28962673716619],[87.81]
Train,[91.24494851454804],[81.12]
Train,[81.28658186644692],[95.37]
Train,[121.7225644066211],[75.76]
Train,[81.8936860301957],[15.640000000000004]
Train,[83.72670390639395],[73.63]
Train,[90.34789610994427],[85.84]
Train,[75.3144550395459],[45.67]
Train,[88.9506898917518],[102.1]
Train,[84.81106893051731],[95.68]
Train,[116.72298249368723],[103.14]
Train,[100.77905688429729],[91.71]
Train,[87.25219904268077],[158.5]
Train,[86.85464063657481],[113.45]
Train,[65.8647109883711],[95.67]
Train,[112.05351059734765],[86.86000000000001]
Train,[73.71514325717575],[53.38]
Train,[68.86137968898574],[50.440000000000005]
Train,[120.26290744736772],[83.5]
Train,[95.32971605785309],[90.71000000000001]
Train,[90.0617814255285],[122.95]
Train,[115.04303936990068],[108.90000000000002]
Train,[87.35578559908659],[73.8]
Train,[87.43443996180818],[65.47]
Train,[94.0776144924475],[108.2]
Train,[88.00234927649272],[109.37]
Train,[86.81009638357143],[114.0]
Train,[103.12765872575841],[69.0]
Train,[90.91819062764219],[97.31]
Train,[87.57907754818959],[71.4]
Train,[94.32548014378641],[93.24]
Train,[116.43444075653764],[94.41]
Train,[93.65767447788784],[49.52000000000001]
Train,[89.68983702500107],[54.35]
Train,[72.95613316854092],[79.26]
Train,[93.50134209699054],[92.76]
Train,[64.12187025371436],[94.86999999999999]
Train,[90.69850637295511],[71.98]
Train,[90.07903080517826],[82.74]
Train,[101.63883722642328],[102.19]
Train,[103.10401476528182],[103.23]
Train,[70.07705723020104],[70.12]
Train,[72.32745491438597],[44.33]
Train,[112.46897365298173],[91.27]
Train,[114.61155848230158],[94.85999999999999]
Train,[103.2655975983933],[80.05]
Train,[94.9664607073225],[102.67000000000002]
Train,[113.02016097226169],[95.74]
Train,[87.45597469605922],[67.15]
Train,[80.51905764476253],[125.91]
Train,[89.18813736447794],[105.62]
Train,[89.31141441188781],[108.7]
Train,[97.77751179394679],[101.63]
Train,[92.29872648122671],[62.830000000000005]
Train,[86.04674871279076],[115.29000000000002]
Train,[78.8496453166724],[28.849999999999998]
Train,[90.50037168852229],[104.86]
Train,[95.56408175014886],[116.96]
Train,[93.03104964121793],[125.3]
Train,[90.57888443315757],[121.32]
Train,[75.8049873709652],[75.16]
Train,[91.51524434896398],[81.68]
Train,[115.30651329816861],[112.41]
Train,[119.20362234078044],[96.82]
Train,[69.8890401346742],[35.47]
Train,[105.39498380268174],[66.35]
Train,[78.10076797054688],[118.81]
Train,[115.96081552065684],[81.53]
Train,[87.31576525671974],[44.48]
Train,[77.28070317532263],[174.58999999999997]
Train,[127.76622981498086],[96.81]
Train,[102.33773846032827],[94.34]
Train,[71.1295561533411],[34.36]
Train,[90.46224496621663],[102.53]
Train,[82.40916777857342],[116.62000000000002]
Train,[112.18846480613925],[117.03]
Train,[90.21688862271687],[93.19]
Train,[91.09934358743513],[111.38]
Train,[110.15896772334156],[103.22]
Train,[88.85888208930406],[111.94000000000001]
Train,[87.77346018383892],[111.61]
Train,[74.8546869028893],[83.33]
Train,[71.57723692050729],[26.300000000000008]
Train,[88.99630727000157],[71.01]
Train,[87.92409610982392],[135.42]
Train,[108.38493444099078],[81.13]
Train,[78.88538216106402],[115.48999999999998]
Train,[75.40204057886362],[65.14]
Train,[114.9498065243808],[110.24]
Train,[85.99274328296532],[88.32999999999998]
Train,[91.0506214630088],[33.93000000000001]
Train,[92.494613556966],[108.20999999999998]
Train,[118.85766408290183],[116.43]
Train,[96.58581055886394],[67.33]
Train,[91.54233111712482],[76.62]
Train,[82.8770922715763],[102.12]
Train,[77.12025979185657],[78.54]
Train,[89.2667214098794],[121.72999999999999]
Train,[72.83120219887745],[78.33]
Train,[70.90681359350582],[89.87]
Train,[131.93876701622432],[86.9]
Train,[78.09562365087552],[176.40000000000003]
Train,[77.08064934251043],[90.16]
Train,[97.65709981564838],[97.52]
Train,[73.01712443102718],[98.39]
Train,[94.55688444075827],[111.36]
Train,[104.50353649554462],[99.87]
Train,[112.86403900997702],[95.85]
Train,[90.92661806651437],[45.53999999999999]
Train,[117.29984836760657],[104.64]
Train,[89.63985496375284],[104.84]
Train,[80.72365144819939],[56.410000000000004]
Train,[96.03449704220647],[80.63]
Train,[115.94111920781768],[111.77999999999999]
Train,[100.78700506431416],[94.56]
Train,[118.19344184320165],[110.73]
Train,[104.94431443023973],[98.82]
Train,[88.15780913281948],[59.8]
Train,[105.50745790282598],[97.44]
Train,[84.69390422806391],[79.62]
Train,[85.56226482811952],[81.55]
Train,[99.54170214868093],[95.47]
Train,[71.26328807273478],[86.85000000000001]
Train,[108.84086524411808],[77.88]
Train,[94.42705034307669],[106.4]
Train,[67.89410778865425],[92.92]
Train,[118.29564692340092],[95.81]
Train,[103.22873543815113],[90.69]
Train,[70.60425656370273],[52.68]
Train,[93.93887187354268],[97.44]
Train,[54.755341644996854],[96.95000000000002]
Train,[121.17543726492649],[76.28]
Train,[98.35992955649517],[76.26]
Train,[90.2487712000658],[99.66]
Train,[75.81337553220884],[81.53]
Train,[90.99883447902641],[98.25]
Train,[123.04975078299039],[107.25]
Train,[121.25160737147759],[97.64]
Train,[71.21883503318062],[35.72]
Train,[95.61042157470119],[86.92]
Train,[87.79910202080526],[100.79]
Train,[111.96516545596573],[111.84999999999998]
Train,[110.15331111038104],[96.7]
Train,[46.76651160817659],[92.57]
Train,[89.70987925417289],[119.23]
Train,[128.56348796984534],[92.63999999999999]
Train,[101.7118380011664],[95.1]
Train,[77.34032968606216],[81.95]
Train,[113.28915092620393],[78.64]
Train,[90.159680396877],[133.24]
Train,[81.8571681615053],[124.17]
Train,[122.25453540913772],[100.27]
Train,[89.57103022986571],[112.69]
Train,[83.23853729479723],[82.6]
Train,[119.34102384398571],[111.0]
Train,[107.77201421595197],[97.0]
Train,[86.79619969152124],[87.71]
Train,[65.58718514715342],[66.1]
Train,[88.70583443778614],[109.68]
Train,[102.88897459671185],[96.24]
Train,[72.24852798472239],[17.839999999999996]
Train,[87.07926188143355],[66.95]
Train,[103.06839459209242],[87.21999999999998]
Train,[82.22564345169575],[120.88]
Train,[91.19167577091761],[103.85]
Train,[87.3606130696071],[60.71]
Train,[83.28206410900893],[96.64999999999999]
Train,[72.25612335741272],[86.98999999999998]
Train,[68.33343636626302],[28.299999999999997]
Train,[86.59568892335355],[112.69]
Train,[87.6719570465796],[95.43]
Train,[83.5400622653508],[124.65]
Train,[120.06703988903811],[109.32]
Train,[93.8404636901514],[107.38]
Train,[100.15704741426312],[93.96]
Train,[90.34848677204616],[155.47]
Train,[70.39995804244802],[33.21]
Train,[117.42299876811269],[119.3]
Train,[115.04221827801682],[86.39]
Train,[127.96567066632052],[103.9]
Train,[89.01958946764555],[104.79999999999998]
Train,[107.43756999384317],[90.06]
Train,[88.18657371530405],[125.63]
Train,[92.55590105741952],[92.91]
Train,[109.86922769068286],[83.24]
Train,[80.12311353545262],[123.02]
Train,[85.51956540718133],[93.72]
Train,[89.3817299659983],[96.51000000000002]
Train,[82.05067895927003],[108.73]
Train,[101.0228897751822],[77.46]
Train,[87.67236609662231],[53.85]
Train,[113.4969395731406],[82.82]
Train,[81.20145346534497],[90.08]
Train,[71.48380226959344],[86.8]
Train,[90.27887185502327],[98.12]
Train,[76.883033621877],[164.94]
Train,[110.25111761110817],[77.45]
Train,[77.49086550481978],[95.26]
Train,[108.43141465109262],[85.03]
Train,[128.91549665087382],[98.42999999999999]
Train,[93.57501534149488],[76.45]
Train,[78.92560062143124],[117.68]
Train,[71.0679254219187],[50.86]
Train,[89.10105272624604],[82.79]
Train,[84.42405104897911],[93.44]
Train,[89.03360500657575],[90.35]
Train,[80.08708611999943],[75.34]
Train,[101.81814326078064],[78.91]
Train,[74.82981695607258],[80.57]
Train,[83.13418807693076],[81.93]
Train,[84.48527274943149],[117.64]
Train,[76.88204160657597],[109.4]
Train,[82.9783913144874],[123.05]
Train,[72.31779082151368],[18.03]
Train,[72.54201638910266],[41.62]
Train,[90.34789610994427],[81.57]
Train,[88.9545930386353],[130.73]
Train,[83.23729889856932],[88.41000000000001]
Train,[87.43389064773204],[78.95]
Train,[92.59733143826423],[30.849999999999998]
Train,[98.46063158641425],[100.33]
Train,[95.21975054084736],[78.4]
Train,[72.77194319544465],[73.32]
Train,[88.4356990376384],[43.51]
Train,[111.80384795977555],[111.5]
Train,[82.58859187651267],[125.45000000000002]
Train,[83.05107153536454],[38.25]
Train,[93.2617981270671],[41.120000000000005]
Train,[77.07318150380918],[90.57]
Train,[88.81422450233813],[91.58]
Train,[52.148737969343195],[94.1]
Train,[75.00760480171127],[61.55]
Train,[90.41599722094239],[38.11999999999999]
Train,[87.9806980249043],[88.19000000000001]
Train,[113.80708115369868],[92.26]
Train,[72.4397174553575],[51.97]
Train,[87.68439230481117],[92.9]
Train,[75.21769518660933],[86.51]
Train,[110.76636690059121],[98.48]
Train,[90.84842750455519],[89.44]
Train,[94.32548014378641],[95.91000000000001]
Train,[88.18367229873338],[92.11999999999999]
Train,[69.02565372461501],[68.99]
Train,[72.62747720531397],[36.38000000000001]
Train,[110.43952946918472],[74.41]
Train,[99.48649358843265],[97.18000000000002]
Train,[85.10501922215963],[122.3]
Train,[101.36946367518068],[97.0]
Train,[123.19252780718352],[91.91]
Train,[70.69210289349957],[92.11999999999999]
Train,[89.07662566620782],[108.52000000000001]
Train,[91.97060212038204],[96.68]
Train,[91.10673754076927],[88.75]
Train,[77.02630012534485],[42.33]
Train,[103.44283590517298],[87.92]
Train,[95.60359558463969],[80.83]
Train,[86.64970592466804],[80.22]
Train,[101.99095071968377],[78.0]
Train,[87.83002049635161],[125.73]
Train,[77.65313409090533],[176.02]
Train,[42.78382747853985],[93.33]
Train,[127.77267800589918],[89.39]
Train,[94.4773819659873],[79.4]
Train,[111.904980569844],[85.17]
Train,[116.82390943477631],[83.69]
Train,[77.85288268308396],[172.87]
Train,[96.31455672499625],[110.36]
Train,[118.86501003583862],[104.2]
Train,[75.66944506488731],[106.61]
Train,[115.02622091933907],[86.52]
Train,[93.54066628396747],[93.30999999999999]
Train,[90.29760949162524],[85.78]
Train,[76.27838397579711],[126.07]
Train,[89.58849696911825],[64.07]
Train,[105.02123629429587],[94.47]
Train,[99.80583704079348],[98.17]
Train,[88.04752432239266],[66.91]
Train,[88.70022339848931],[57.25]
Train,[89.22984702284717],[60.77]
Train,[123.87286765473154],[113.7]
Train,[88.0278157631113],[85.86]
Train,[86.96435346256462],[79.46]
Train,[101.63494985964249],[80.34]
Train,[108.5193134553489],[63.41]
Train,[102.87096144478878],[95.02000000000001]
Train,[80.8565699615832],[93.55]
Train,[83.04788749964962],[99.1]
Train,[88.69220068745376],[77.64]
Train,[92.03194613636245],[67.43]
Train,[96.62150596967469],[98.56999999999998]
Train,[88.5053648929128],[66.72]
Train,[95.06959640671586],[108.46]
Train,[98.4747790182904],[78.79]
Train,[99.91177885605974],[97.15]
Train,[85.06919912629232],[76.58]
Train,[103.48731712048999],[68.15]
Train,[107.91747869419189],[108.92]
Train,[91.04052601215696],[31.01000000000001]
Train,[90.29440402840477],[88.91]
Train,[132.14176158788126],[105.75]
Train,[106.16285043928396],[113.77]
Train,[87.94461213426521],[94.26]
Train,[71.71332046911611],[50.2]
Train,[79.51105416137617],[176.85]
Train,[87.71218105375449],[59.8]
Train,[72.89771393306164],[22.44000000000001]
Train,[81.1152421900899],[173.93]
Train,[129.15922967620511],[95.8]
Train,[97.63754066532766],[86.17]
Train,[101.3694166113154],[81.74]
Train,[76.09499716764185],[89.87]
Train,[107.1318015506277],[104.04]
Train,[89.1517254626472],[105.54999999999998]
Train,[71.30322549332779],[58.96]
Train,[101.47184863341982],[111.26]
Train,[87.35662974574404],[94.18999999999998]
Train,[86.82614081255129],[61.22]
Train,[88.74608773012524],[73.14]
Train,[88.18136937586559],[95.17000000000002]
Train,[86.90920078071677],[131.96]
Train,[87.90141526874783],[91.85]
Train,[85.62165895829534],[75.5]
Train,[91.35604142375031],[77.04]
Train,[81.68810256354256],[93.18]
Train,[90.38185614067844],[119.12]
Train,[85.66949388956635],[130.17]
Train,[91.8454369193482],[125.6]
Train,[73.69398504750538],[26.95]
Train,[96.45998214883825],[102.13999999999999]
Train,[86.7299472480401],[113.21]
Train,[101.36525796011189],[93.28]
Train,[88.50680044691882],[36.58]
Train,[91.74720416436895],[103.66]
Train,[92.82431076013636],[86.08]
Train,[90.53809200531823],[111.62999999999998]
Train,[91.11275531809564],[155.37]
Train,[117.57623630987023],[81.59]
Train,[99.17399949762515],[78.08]
Train,[122.00039191542655],[83.47]
Train,[85.70022772782129],[103.54]
Train,[81.25298166025225],[121.7]
Train,[76.54736279230944],[112.83000000000001]
Train,[98.69917740675578],[96.19]
Train,[85.71046661111528],[68.88]
Train,[120.58947764553871],[119.64]
Train,[94.85919327023804],[66.24]
Train,[72.48302098995735],[95.06]
Train,[93.60487709020673],[94.12]
Train,[88.62111339228194],[94.14]
Train,[102.55195954542711],[98.23]
Train,[88.65827396982561],[145.85]
Train,[111.71419860422422],[107.63000000000001]
Train,[89.56327404942435],[85.38]
