Data,Predicted,Reference
Train,[94.88457814448478],[48.70000000000001]
Train,[91.34317875219388],[96.73000000000002]
Train,[93.25978973563075],[96.32]
Train,[82.48525679252623],[86.39]
Train,[101.72798824930594],[95.96]
Train,[94.55113767331152],[122.36]
Train,[96.28182314096217],[115.95000000000002]
Train,[107.43932278450868],[96.49999999999999]
Train,[95.20822602662706],[105.71]
Train,[94.35091101660669],[124.54]
Train,[94.76860856843997],[92.11]
Train,[98.50781356433149],[110.66]
Train,[95.85076592681361],[81.76]
Train,[94.2858104300752],[175.87]
Train,[96.90310252965287],[130.86]
Train,[92.78782992742518],[66.62]
Train,[95.17332671897654],[167.90999999999997]
Train,[96.71273763395634],[79.95]
Train,[93.09750485549102],[62.32]
Train,[91.4213967856239],[84.8]
Train,[117.22542497239604],[75.7]
Train,[92.0779527338484],[117.83]
Train,[94.77854506104049],[114.83000000000001]
Train,[92.89233404144228],[38.26]
Train,[94.58570602092395],[89.38000000000001]
Train,[100.65171698985213],[82.97]
Train,[99.97110849673743],[102.72]
Train,[94.22501059666327],[96.07]
Train,[95.82816023781419],[84.61]
Train,[96.30846977010229],[115.94000000000001]
Train,[99.42155512830371],[97.08999999999999]
Train,[94.7233231300983],[90.42000000000002]
Train,[95.50221838027585],[51.72999999999999]
Train,[96.57833199630036],[116.36]
Train,[83.57775530660659],[41.31000000000001]
Train,[97.71903151818995],[87.81]
Train,[91.14498392164603],[46.37]
Train,[94.44972491648471],[60.940000000000005]
Train,[92.57507672425547],[69.17]
Train,[96.05602570809228],[74.61]
Train,[94.38706793072252],[163.47]
Train,[91.55707044554643],[25.86]
Train,[96.93438986185988],[118.91000000000001]
Train,[106.89687290516288],[78.47]
Train,[91.49105646157089],[28.049999999999997]
Train,[96.14459224082326],[98.71999999999998]
Train,[106.67802378319816],[106.08]
Train,[95.80063282490508],[68.06]
Train,[94.2242335276866],[107.97]
Train,[97.64356781650488],[116.67]
Train,[103.29787837280583],[90.04]
Train,[99.202899509124],[87.44999999999999]
Train,[92.28820452895215],[36.48]
Train,[95.24555982591923],[42.79]
Train,[106.08751675429039],[110.34]
Train,[97.59559953457546],[109.10999999999999]
Train,[98.21565717717097],[120.28]
Train,[91.9879808811886],[86.31]
Train,[103.40443101175671],[75.03]
Train,[94.3147495312095],[156.97]
Train,[96.03558413059233],[101.87]
Train,[94.15795365850583],[93.5]
Train,[96.0288601402105],[103.54]
Train,[93.86553284452353],[75.79]
Train,[111.2369827021701],[100.88000000000001]
Train,[92.9523619419787],[112.13]
Train,[103.38147784732614],[98.83]
Train,[92.56061614072415],[70.36]
Train,[111.26815824665282],[114.30999999999999]
Train,[97.16087911680435],[78.91]
Train,[77.64788043559362],[87.34]
Train,[91.3609708770152],[98.93999999999998]
Train,[108.29589368503954],[78.51]
Train,[92.81827517256724],[36.52]
Train,[92.60822272496256],[87.02]
Train,[90.51383003478884],[80.2]
Train,[108.66181194342062],[77.7]
Train,[92.87897253948053],[79.87]
Train,[103.98296060950142],[89.87]
Train,[92.09274029678966],[81.5]
Train,[91.61632675482562],[79.89]
Train,[96.9928689925771],[140.62]
Train,[94.30508281422564],[125.52]
Train,[95.55934079874997],[34.74999999999999]
Train,[94.47839590656642],[91.95]
Train,[92.59261748089779],[64.26]
Train,[96.84778133971902],[125.72]
Train,[97.63546440030905],[116.66]
Train,[125.86315635010695],[85.77]
Train,[93.94918072395237],[99.12]
Train,[79.21541109514533],[90.1]
Train,[98.19259087733501],[54.27]
Train,[95.17218831869602],[91.06999999999998]
Train,[96.79936900789943],[89.30000000000001]
Train,[93.5994724018757],[122.3]
Train,[99.88736085612402],[101.58]
Train,[102.17248124675434],[93.1]
Train,[93.69180463994518],[99.79]
Train,[95.9404460115641],[140.91]
Train,[100.14539245475304],[87.30000000000001]
Train,[86.14478472632248],[51.26]
Train,[95.64889068401277],[85.1]
Train,[91.9915729494311],[66.84]
Train,[79.4069892270749],[77.59]
Train,[94.89578693941354],[164.14]
Train,[95.635574081321],[37.84]
Train,[97.10453098551122],[86.47999999999999]
Train,[94.70953443970136],[118.9]
Train,[101.36048343065349],[94.51000000000002]
Train,[92.95296236832138],[24.310000000000002]
Train,[103.2923017678697],[98.32]
Train,[97.23029984908571],[71.95]
Train,[94.68905320633232],[87.89999999999999]
Train,[92.70014034905252],[89.28]
Train,[99.87738566044591],[90.83]
Train,[95.5314412548607],[85.99]
Train,[91.67991531635465],[77.24]
Train,[91.17807346590837],[99.8]
Train,[93.1198282700911],[60.24000000000001]
Train,[91.81474661848164],[69.17]
Train,[94.53068963499211],[87.88999999999999]
Train,[94.0349974198096],[26.030000000000005]
Train,[95.25333108987259],[92.66]
Train,[93.2746865066363],[78.62]
Train,[96.7640843132731],[82.35]
Train,[101.16016590438582],[90.52]
Train,[94.55449553089359],[106.16]
Train,[93.8081612186125],[115.58]
Train,[87.23322241368483],[91.99]
Train,[94.03001191509097],[177.24]
Train,[83.89729802944575],[40.56999999999999]
Train,[99.05838963634295],[97.62000000000002]
Train,[96.0775718042852],[112.77]
Train,[93.38213022584402],[122.85]
Train,[92.84922786655889],[71.17]
Train,[92.56766273672778],[135.6]
Train,[96.02396954997445],[100.32]
Train,[106.76596133475748],[106.57]
Train,[93.69919164816204],[149.58]
Train,[99.9293739633452],[95.15]
Train,[88.36928869838474],[68.67]
Train,[92.68817543497677],[92.36]
Train,[92.94550376401108],[102.61]
Train,[100.01837482834266],[106.94]
Train,[94.70462720803883],[129.78]
Train,[94.73690473721825],[85.31]
Train,[97.10508836435042],[127.01000000000002]
Train,[82.44334648348843],[80.59]
Train,[92.45047137664216],[69.83]
Train,[92.38196108603849],[77.03]
Train,[91.17127040200134],[68.01]
Train,[93.0285663727994],[94.23]
Train,[97.90534345111578],[76.18]
Train,[97.2597042732317],[111.78999999999999]
Train,[93.72803924011323],[124.83]
Train,[92.62580013739277],[90.38]
Train,[98.70902416754534],[115.01]
Train,[102.58121014784122],[95.34]
Train,[100.15788399086559],[66.26]
Train,[94.89013346949179],[140.38]
Train,[93.62414409229254],[89.13]
Train,[91.78754866362833],[94.02]
Train,[105.8001042673504],[94.54]
Train,[95.08936645773132],[103.54]
Train,[95.4829641241969],[101.03000000000002]
Train,[94.1894258026755],[58.4]
Train,[97.72430969737742],[91.35]
Train,[79.79626527650807],[67.72]
Train,[79.20623922439243],[69.36]
Train,[93.56111990805886],[98.89]
Train,[94.29943753893188],[91.73999999999998]
Train,[101.6886080819193],[75.29]
Train,[91.27318218620901],[94.58]
Train,[94.78670207291678],[96.93999999999998]
Train,[96.57126027834859],[101.36]
Train,[96.9713568428453],[105.89]
Train,[93.03099418139351],[90.71000000000001]
Train,[95.40167670177993],[97.26]
Train,[96.82076030790138],[54.53]
Train,[95.43347702462083],[106.04]
Train,[97.28571759660814],[95.57]
Train,[96.0088596076535],[74.01]
Train,[94.4286638717565],[102.49]
Train,[95.24745485808127],[77.12]
Train,[93.94148157267591],[49.31]
Train,[97.77001319968387],[101.71]
Train,[120.88583515928933],[83.99]
Train,[94.05453813925592],[122.03000000000002]
Train,[108.81356188223958],[94.74]
Train,[96.14541324759436],[93.72]
Train,[95.46006036860709],[107.41000000000001]
Train,[92.72990204850883],[80.42]
Train,[96.07809503635761],[99.86]
Train,[94.22135852795608],[61.77]
Train,[88.41749113486938],[28.629999999999995]
Train,[95.42565847275874],[81.25]
Train,[86.65855622874132],[28.95]
Train,[107.66440810092892],[100.55]
Train,[102.27841651574828],[85.57]
Train,[92.74038575679606],[62.349999999999994]
Train,[90.9613016544302],[47.14000000000001]
Train,[93.14576350092968],[68.49]
Train,[93.40488545319117],[93.47]
Train,[91.6905097571718],[85.28]
Train,[97.9368479633638],[95.42]
Train,[97.13086213077626],[91.44]
Train,[92.63689275555129],[53.31]
Train,[90.48020125999737],[123.85]
Train,[82.50343518426816],[81.16]
Train,[93.5859731271203],[37.080000000000005]
Train,[91.6410195885104],[13.069999999999999]
Train,[94.7687991117034],[125.03]
Train,[94.76247508331367],[99.03000000000002]
Train,[92.48295904635465],[88.31]
Train,[97.50609327028248],[86.76999999999998]
Train,[93.55478523483005],[124.34]
Train,[95.2670838868007],[141.03]
Train,[92.67029907118537],[47.97]
Train,[95.41723559785046],[80.63]
Train,[95.21239111823377],[75.63]
Train,[92.9220893997628],[85.82]
Train,[95.12641737247418],[104.95]
Train,[94.94274241658142],[52.87]
Train,[91.27584925302995],[98.05999999999999]
Train,[96.16853443599746],[153.63]
Train,[102.10343352617286],[74.05]
Train,[88.62058254357673],[85.16]
Train,[94.73821898861404],[102.87]
Train,[95.8071591820028],[73.92]
Train,[89.71317811445306],[93.39000000000001]
Train,[90.63058899947518],[145.17]
Train,[95.20859089657468],[90.81]
Train,[95.27650471961087],[47.07]
Train,[111.68308109972413],[109.55999999999999]
Train,[102.56634807902309],[106.65]
Train,[101.97883130559686],[74.5]
Train,[108.54685944298518],[104.57]
Train,[81.7162173998959],[102.76]
Train,[95.6773429439604],[77.58]
Train,[91.24453447971153],[83.51]
Train,[97.36929100767915],[107.81]
Train,[96.64237997310582],[56.18]
Train,[92.69444829015784],[85.4]
Train,[94.13988161955852],[112.22999999999999]
Train,[92.32803258114971],[26.330000000000002]
Train,[93.89943424952143],[84.35]
Train,[77.55867448718907],[91.47]
Train,[95.06402992842685],[92.56]
Train,[91.35902318946133],[97.91000000000001]
Train,[93.24396939705969],[99.36]
Train,[91.70717165185421],[22.300000000000004]
Train,[94.05151425366293],[28.040000000000003]
Train,[93.2808397294616],[113.6]
Train,[91.42839181174989],[74.46]
Train,[98.82667527615213],[101.57]
Train,[95.09102988494784],[92.45]
Train,[92.29148604905963],[38.34000000000001]
Train,[108.08848074656876],[103.01]
Train,[95.96696570185803],[88.0]
Train,[91.85751805598666],[25.980000000000004]
Train,[95.13929933965287],[50.58]
Train,[95.36362440375639],[99.74]
Train,[92.78809980553012],[114.73]
Train,[94.55217638303995],[155.47]
Train,[95.80216847241148],[66.04]
Train,[94.43823484692597],[97.99]
Train,[95.0506513420396],[107.32999999999998]
Train,[94.92225850255778],[91.86]
Train,[92.9423873456475],[85.31]
Train,[100.51449785032732],[90.43000000000002]
Train,[92.73493761621796],[125.85]
Train,[94.94170363095816],[106.31]
Train,[93.61381287657987],[123.18]
Train,[98.47462085096319],[98.93]
Train,[94.88637876309672],[157.66]
Train,[85.10014530835653],[36.82000000000001]
Train,[93.43084974943604],[149.82]
Train,[94.87957993301559],[140.79]
Train,[93.94266636067739],[176.23000000000002]
Train,[96.57833199630036],[117.68]
Train,[92.17121974292854],[94.34]
Train,[93.47296740954008],[31.090000000000003]
Train,[93.10097741288872],[144.04]
Train,[94.87574920748769],[94.01]
Train,[95.27860210421481],[123.04]
Train,[100.67413688046915],[98.92]
Train,[100.11940334970518],[99.69000000000001]
Train,[100.97853745303811],[83.79]
Train,[92.42385881711066],[87.03]
Train,[111.2636548443314],[106.29]
Train,[96.5981087792078],[144.42]
Train,[94.8016893018068],[115.15]
Train,[90.15365525852592],[35.89000000000001]
Train,[98.52120298806697],[84.02]
Train,[95.55516124111017],[85.87]
Train,[95.15666022164206],[98.67]
Train,[106.39622678936958],[81.99]
Train,[79.70893700325786],[125.27]
Train,[95.14584630103288],[141.43]
Train,[90.79682294551708],[64.69]
Train,[96.28182314096217],[115.94000000000001]
Train,[93.39211903396487],[118.2]
Train,[91.25946298283006],[98.27999999999999]
Train,[93.86301583812464],[99.65]
Train,[97.76116106530056],[80.83]
Train,[97.51614629205838],[112.65]
Train,[92.28884474241772],[59.83]
Train,[98.10057215318972],[63.11]
Train,[94.90467808029274],[36.86000000000001]
Train,[94.63633239883829],[118.73]
Train,[96.12277427940045],[98.12]
Train,[92.28008570628819],[67.24]
Train,[95.5657169147446],[82.19]
Train,[115.20862569433663],[77.52]
Train,[93.24396939705969],[99.86]
Train,[94.57839521467997],[120.94]
Train,[94.51886366823055],[116.34]
Train,[98.84092523438629],[102.96]
Train,[93.48960551014015],[64.4]
Train,[93.51255480096427],[109.21]
Train,[92.022393884773],[31.069999999999997]
Train,[98.77974692797422],[75.16]
Train,[95.16838832693772],[95.15]
Train,[96.919755647525],[118.81999999999998]
Train,[102.19678360690229],[75.68]
Train,[91.69315378936562],[68.64]
Train,[91.77485595133086],[38.14]
Train,[90.35723290162501],[14.619999999999996]
Train,[98.22764202244939],[74.9]
Train,[92.2857398146859],[73.86]
Train,[98.7937274873929],[87.81]
Train,[78.02638406734802],[81.12]
Train,[81.71997422493352],[95.37]
Train,[120.18554529946823],[75.76]
Train,[93.24998250767389],[15.640000000000004]
Train,[91.51054888921111],[73.63]
Train,[95.31225848128116],[85.84]
Train,[91.2012148172004],[45.67]
Train,[93.78084487508622],[102.1]
Train,[100.81717352776859],[95.68]
Train,[98.68268532733123],[103.14]
Train,[95.02509969819157],[91.71]
Train,[95.71710349957742],[158.5]
Train,[96.24221398183766],[113.45]
Train,[108.46273691622864],[95.67]
Train,[96.42564782489764],[86.86000000000001]
Train,[91.48896497088336],[53.38]
Train,[92.59044018878465],[50.440000000000005]
Train,[97.41988514838269],[83.5]
Train,[98.586075698896],[90.71000000000001]
Train,[96.43456484307806],[122.95]
Train,[97.2670948465359],[108.90000000000002]
Train,[96.1208411193061],[73.8]
Train,[94.05919541927905],[65.47]
Train,[94.16884788689386],[108.2]
Train,[95.43516287035126],[109.37]
Train,[95.65745474676443],[114.0]
Train,[89.71695810084374],[69.0]
Train,[112.38869113532358],[97.31]
Train,[99.46957472743077],[71.4]
Train,[93.24396939705969],[93.24]
Train,[97.69330262139245],[94.41]
Train,[96.71098141434001],[49.52000000000001]
Train,[96.86661921183689],[54.35]
Train,[93.72089698675678],[79.26]
Train,[93.07089029010669],[92.76]
Train,[108.8713295863811],[94.86999999999999]
Train,[93.84056173371911],[71.98]
Train,[94.0915815888912],[82.74]
Train,[97.91344145223016],[102.19]
Train,[94.23293822107412],[103.23]
Train,[92.74261393205575],[70.12]
Train,[91.68962980325709],[44.33]
Train,[96.65631051547008],[91.27]
Train,[83.94709926611127],[94.85999999999999]
Train,[108.70616745320774],[80.05]
Train,[91.78581249453272],[102.67000000000002]
Train,[98.25063194647765],[95.74]
Train,[97.91609050684242],[67.15]
Train,[93.81205874935841],[125.91]
Train,[95.25774420669283],[105.62]
Train,[95.25489676324754],[108.7]
Train,[92.05523646821966],[101.63]
Train,[95.748667811245],[62.830000000000005]
Train,[97.97616852988486],[115.29000000000002]
Train,[91.83408478968158],[28.849999999999998]
Train,[96.10703923145267],[104.86]
Train,[96.4382540747535],[116.96]
Train,[92.38488027209856],[125.3]
Train,[91.97639805313122],[121.32]
Train,[90.14842377840078],[75.16]
Train,[93.38662981905111],[81.68]
Train,[97.25961343146435],[112.41]
Train,[97.67815468263389],[96.82]
Train,[91.50526345505213],[35.47]
Train,[90.22629907429608],[66.35]
Train,[80.43361378744315],[118.81]
Train,[123.64856678089438],[81.53]
Train,[95.94397789841662],[44.48]
Train,[93.71384001909733],[174.58999999999997]
Train,[106.30220500411299],[96.81]
Train,[93.75937777678452],[94.34]
Train,[92.45742135312183],[34.36]
Train,[96.44488327430595],[102.53]
Train,[93.30497292127922],[116.62000000000002]
Train,[96.57833199630036],[117.03]
Train,[93.60760243700095],[93.19]
Train,[95.6123278215212],[111.38]
Train,[96.78322415868769],[103.22]
Train,[96.06353364874833],[111.94000000000001]
Train,[95.51026848536848],[111.61]
Train,[114.41129639933308],[83.33]
Train,[91.72328705449743],[26.300000000000008]
Train,[96.05602570809228],[71.01]
Train,[95.53502307694319],[135.42]
Train,[96.53292445416291],[81.13]
Train,[94.53396119707082],[115.48999999999998]
Train,[89.8825977789283],[65.14]
Train,[97.23236286967006],[110.24]
Train,[92.93084425503895],[88.32999999999998]
Train,[94.35471860576513],[33.93000000000001]
Train,[92.78556278080517],[108.20999999999998]
Train,[96.8944846259328],[116.43]
Train,[91.49143985736137],[67.33]
Train,[93.39375580496282],[76.62]
Train,[90.65525746185735],[102.12]
Train,[91.08825505406891],[78.54]
Train,[95.27226646359189],[121.72999999999999]
Train,[91.74310525356724],[78.33]
Train,[92.20498324617331],[89.87]
Train,[103.26919308638087],[86.9]
Train,[94.08422586517646],[176.40000000000003]
Train,[93.34298525153251],[90.16]
Train,[92.33860092897683],[97.52]
Train,[107.8555865090845],[98.39]
Train,[92.77165356846483],[111.36]
Train,[94.76247508331367],[99.87]
Train,[97.30889400450526],[95.85]
Train,[82.3585098251381],[45.53999999999999]
Train,[93.99216994349003],[104.64]
Train,[96.43692180334912],[104.84]
Train,[94.05160380164399],[56.410000000000004]
Train,[96.44512570642856],[80.63]
Train,[97.06434790895733],[111.77999999999999]
Train,[95.3237292086456],[94.56]
Train,[98.16931950844268],[110.73]
Train,[95.11408766542249],[98.82]
Train,[93.73117544332959],[59.8]
Train,[94.89008542670288],[97.44]
Train,[82.57832149577732],[79.62]
Train,[82.92827769595142],[81.55]
Train,[91.25837261534843],[95.47]
Train,[107.87696217275473],[86.85000000000001]
Train,[97.98356479584548],[77.88]
Train,[90.52798236014178],[106.4]
Train,[91.13481073747815],[92.92]
Train,[97.38360423204354],[95.81]
Train,[94.24403395824103],[90.69]
Train,[91.43352671684032],[52.68]
Train,[93.26006650426088],[97.44]
Train,[88.42822141894729],[96.95000000000002]
Train,[123.03332154409006],[76.28]
Train,[100.07892246192061],[76.26]
Train,[97.37450262482861],[99.66]
Train,[105.98939881246432],[81.53]
Train,[94.34032799943067],[98.25]
Train,[99.99607703680238],[107.25]
Train,[99.77018324628698],[97.64]
Train,[92.95946753624341],[35.72]
Train,[101.57246871865237],[86.92]
Train,[96.00480925102413],[100.79]
Train,[96.27401969767183],[111.84999999999998]
Train,[95.10612546876257],[96.7]
Train,[95.73666640998688],[92.57]
Train,[94.1392299115109],[119.23]
Train,[105.74233483646681],[92.63999999999999]
Train,[93.8437497165867],[95.1]
Train,[92.59982410116983],[81.95]
Train,[124.21268181653312],[78.64]
Train,[93.98942618708872],[133.24]
Train,[94.30083592760457],[124.17]
Train,[78.43447297366355],[100.27]
Train,[95.94482958624496],[112.69]
Train,[100.82082353029763],[82.6]
Train,[97.52418805549264],[111.0]
Train,[95.27277126438078],[97.0]
Train,[96.30204817366271],[87.71]
Train,[90.77950692323002],[66.1]
Train,[97.15795759426312],[109.68]
Train,[94.77507719431935],[96.24]
Train,[91.42927177954932],[17.839999999999996]
Train,[95.59515471137628],[66.95]
Train,[94.98404863531623],[87.21999999999998]
Train,[94.44711220252141],[120.88]
Train,[93.38458987973223],[103.85]
Train,[95.50884253668092],[60.71]
Train,[93.57295177672198],[96.64999999999999]
Train,[92.50123552414293],[86.98999999999998]
Train,[91.16599586219237],[28.299999999999997]
Train,[94.7212088940562],[112.69]
Train,[102.24316310918384],[95.43]
Train,[93.62097807321874],[124.65]
Train,[97.71907226510115],[109.32]
Train,[90.6573546220246],[107.38]
Train,[89.72408729702403],[93.96]
Train,[94.14789821256355],[155.47]
Train,[91.24215007980963],[33.21]
Train,[97.530858711584],[119.3]
Train,[97.47898896514211],[86.39]
Train,[105.83297063857654],[103.9]
Train,[94.97940598457107],[104.79999999999998]
Train,[100.15861037005398],[90.06]
Train,[92.12986846747498],[125.63]
Train,[92.87381132905028],[92.91]
Train,[97.12416981910572],[83.24]
Train,[94.04196366208943],[123.02]
Train,[94.23462310748029],[93.72]
Train,[93.67460277857161],[96.51000000000002]
Train,[92.64360976470348],[108.73]
Train,[104.05004245946611],[77.46]
Train,[95.12498049293349],[53.85]
Train,[97.27477456265412],[82.82]
Train,[92.89485930388871],[90.08]
Train,[92.56782504874973],[86.8]
Train,[93.97926593791206],[98.12]
Train,[93.37002574384913],[164.94]
Train,[123.1872327821803],[77.45]
Train,[94.69752675642795],[95.26]
Train,[96.93730145874736],[85.03]
Train,[105.98300540388297],[98.42999999999999]
Train,[90.5700885652445],[76.45]
Train,[94.1577263429846],[117.68]
Train,[92.16151474016199],[50.86]
Train,[92.42184814901503],[82.79]
Train,[95.54149980894694],[93.44]
Train,[94.78597706433531],[90.35]
Train,[73.48891797339782],[75.34]
Train,[107.3389094388104],[78.91]
Train,[91.49427148552982],[80.57]
Train,[94.36083676944516],[81.93]
Train,[94.54207724833489],[117.64]
Train,[107.26348409568841],[109.4]
Train,[94.3042161863725],[123.05]
Train,[91.25276418884624],[18.03]
Train,[93.04805106982815],[41.62]
Train,[95.31225848128116],[81.57]
Train,[92.17317581940537],[130.73]
Train,[82.44811373473958],[88.41000000000001]
Train,[86.4702659632577],[78.95]
Train,[96.271464455049],[30.849999999999998]
Train,[95.95366045215418],[100.33]
Train,[97.51077136249485],[78.4]
Train,[92.94568158533113],[73.32]
Train,[95.86172576240351],[43.51]
Train,[95.80600657373624],[111.5]
Train,[94.27766672820458],[125.45000000000002]
Train,[94.36082031727656],[38.25]
Train,[82.36751234910113],[41.120000000000005]
Train,[95.8952823099421],[90.57]
Train,[94.84394533416321],[91.58]
Train,[90.54300023409594],[94.1]
Train,[92.51727214021692],[61.55]
Train,[95.64939931823085],[38.11999999999999]
Train,[96.5379146182204],[88.19000000000001]
Train,[98.70646058992031],[92.26]
Train,[92.12752831642061],[51.97]
Train,[96.08232326864874],[92.9]
Train,[106.40967495692408],[86.51]
Train,[95.48058131094193],[98.48]
Train,[93.87318758417818],[89.44]
Train,[93.24396939705969],[95.91000000000001]
Train,[94.67874595382763],[92.11999999999999]
Train,[92.62136922571953],[68.99]
Train,[91.98338039318469],[36.38000000000001]
Train,[120.42282271189225],[74.41]
Train,[91.21328355277046],[97.18000000000002]
Train,[94.71805049810308],[122.3]
Train,[94.91540441544171],[97.0]
Train,[84.65764023620855],[91.91]
Train,[91.84722741447925],[92.11999999999999]
Train,[94.99674637887516],[108.52000000000001]
Train,[94.73690473721825],[96.68]
Train,[93.44795274148674],[88.75]
Train,[94.16400519619074],[42.33]
Train,[100.4477937132761],[87.92]
Train,[95.48194534889466],[80.83]
Train,[102.98531773374722],[80.22]
Train,[106.04961265652928],[78.0]
Train,[94.87298660597216],[125.73]
Train,[93.8953440469247],[176.02]
Train,[87.00617728217779],[93.33]
Train,[84.19889214053548],[89.39]
Train,[94.46196402744242],[79.4]
Train,[97.04528424846475],[85.17]
Train,[96.77615425156162],[83.69]
Train,[94.06060006796952],[172.87]
Train,[94.94375377044331],[110.36]
Train,[97.488329061502],[104.2]
Train,[107.72516848916109],[106.61]
Train,[97.36179825358131],[86.52]
Train,[94.86899740033269],[93.30999999999999]
Train,[82.85843173255115],[85.78]
Train,[92.37847615840222],[126.07]
Train,[93.81182102128538],[64.07]
Train,[98.70282383297736],[94.47]
Train,[91.6677465159001],[98.17]
Train,[94.89745722044914],[66.91]
Train,[95.24809526545923],[57.25]
Train,[95.091421011959],[60.77]
Train,[98.76324349230248],[113.7]
Train,[94.54665590468117],[85.86]
Train,[98.73825493735539],[79.46]
Train,[106.39794009548928],[80.34]
Train,[100.21541007814682],[63.41]
Train,[95.82735504565964],[95.02000000000001]
Train,[95.81877719846128],[93.55]
Train,[94.844236437055],[99.1]
Train,[94.31272260000327],[77.64]
Train,[94.46289976522837],[67.43]
Train,[90.21547853394351],[98.56999999999998]
Train,[95.77616601357677],[66.72]
Train,[98.43998001163823],[108.46]
Train,[101.62444835599266],[78.79]
Train,[91.259311618043],[97.15]
Train,[85.97194420237663],[76.58]
Train,[90.03313117624151],[68.15]
Train,[111.04683331243773],[108.92]
Train,[99.61816385903988],[31.01000000000001]
Train,[94.97451582610427],[88.91]
Train,[104.02044153938735],[105.75]
Train,[96.226164816733],[113.77]
Train,[95.27778709795501],[94.26]
Train,[91.34058318158299],[50.2]
Train,[94.44874308562387],[176.85]
Train,[95.64036674361013],[59.8]
Train,[92.0611313214407],[22.44000000000001]
Train,[94.93080814076106],[173.93]
Train,[105.98405079532114],[95.8]
Train,[92.79455622448954],[86.17]
Train,[106.84128498927268],[81.74]
Train,[95.03482093958443],[89.87]
Train,[94.49342110731168],[104.04]
Train,[93.79314040186854],[105.54999999999998]
Train,[90.56296315660757],[58.96]
Train,[97.35014752294076],[111.26]
Train,[101.28107518707382],[94.18999999999998]
Train,[95.80192793819207],[61.22]
Train,[98.08564527530405],[73.14]
Train,[82.87659669343492],[95.17000000000002]
Train,[96.01049915151872],[131.96]
Train,[93.62455632990411],[91.85]
Train,[92.84598419751242],[75.5]
Train,[94.70034063721835],[77.04]
Train,[94.22455372763375],[93.18]
Train,[97.90617499294748],[119.12]
Train,[95.67084261887861],[130.17]
Train,[93.42863071834599],[125.6]
Train,[91.18527796017179],[26.95]
Train,[90.65547572530186],[102.13999999999999]
Train,[97.88085914894542],[113.21]
Train,[95.74073773176016],[93.28]
Train,[94.24032562164312],[36.58]
Train,[95.24767680985124],[103.66]
Train,[93.56817815968972],[86.08]
Train,[94.84613667896559],[111.62999999999998]
Train,[94.18224329576674],[155.37]
Train,[97.75672931182974],[81.59]
Train,[93.89889670305386],[78.08]
Train,[98.245213998906],[83.47]
Train,[101.7567996243748],[103.54]
Train,[94.23793188139196],[121.7]
Train,[90.52891004518163],[112.83000000000001]
Train,[91.66641909090808],[96.19]
Train,[93.30403885567895],[68.88]
Train,[97.74344565501364],[119.64]
Train,[93.44754310455136],[66.24]
Train,[108.8981971530674],[95.06]
Train,[94.8575541753919],[94.12]
Train,[98.44483276461769],[94.14]
Train,[103.60840650687317],[98.23]
Train,[92.56967322531655],[145.85]
Train,[93.88930317110518],[107.63000000000001]
Train,[93.8282822333132],[85.38]
Train,[94.22401530038503],[79.75]
