Data,Predicted,Reference
Train,[93.63130352785429],[80.22]
Train,[89.66784861871255],[78.0]
Train,[90.52049760883548],[125.73]
Train,[102.16294836648741],[176.02]
Train,[93.77132704364251],[93.33]
Train,[99.4241496651629],[89.39]
Train,[74.35188206367414],[79.4]
Train,[87.28970322469348],[85.17]
Train,[84.38072947904044],[83.69]
Train,[102.21861426345258],[172.87]
Train,[83.74119495112372],[110.36]
Train,[82.70688215662],[104.2]
Train,[93.43118986122172],[106.61]
Train,[85.51220961964725],[86.52]
Train,[91.93416067432754],[93.30999999999999]
Train,[93.75430969468566],[85.78]
Train,[101.64345922831713],[126.07]
Train,[93.11752111244726],[64.07]
Train,[84.48771980247008],[94.47]
Train,[88.91384324295018],[98.17]
Train,[90.50047463832095],[66.91]
Train,[89.4350547677357],[57.25]
Train,[87.23661496390409],[60.77]
Train,[80.61415431351469],[113.7]
Train,[94.17333237690292],[85.86]
Train,[93.35352567928577],[79.46]
Train,[88.37519523805172],[80.34]
Train,[84.88784438137893],[63.41]
Train,[88.72089083993825],[95.02000000000001]
Train,[97.87756187069446],[93.55]
Train,[98.32722955045682],[99.1]
Train,[81.23359454598815],[77.64]
Train,[84.82167042570619],[67.43]
Train,[92.92289673053862],[98.56999999999998]
Train,[78.50570620981287],[66.72]
Train,[93.67513580810048],[108.46]
Train,[90.05795792763672],[78.79]
Train,[89.39575847712878],[97.15]
Train,[94.09765448535713],[76.58]
Train,[79.25886004069284],[68.15]
Train,[79.45746032024623],[108.92]
Train,[93.62673595486125],[31.01000000000001]
Train,[94.4595993364495],[88.91]
Train,[72.2934980097075],[105.75]
Train,[88.31191496205825],[113.77]
Train,[92.50286254385263],[94.26]
Train,[104.99404647299625],[50.2]
Train,[101.43192394934401],[176.85]
Train,[90.80297958566655],[59.8]
Train,[102.66208205693371],[22.44000000000001]
Train,[100.39242842910525],[173.93]
Train,[75.37565492069585],[95.8]
Train,[77.60698255252868],[86.17]
Train,[89.21728622740505],[81.74]
Train,[93.49552506114752],[89.87]
Train,[89.0695317791864],[104.04]
Train,[87.6206416693956],[105.54999999999998]
Train,[102.36043711017733],[58.96]
Train,[76.33376271190946],[111.26]
Train,[91.6505908415311],[94.18999999999998]
Train,[92.19474065750863],[61.22]
Train,[98.60173605853932],[73.14]
Train,[93.78233622307962],[95.17000000000002]
Train,[92.41056723527151],[131.96]
Train,[91.26546884146049],[91.85]
Train,[96.79484618555297],[75.5]
Train,[92.42088829661417],[77.04]
Train,[97.72610795269463],[93.18]
Train,[102.1467377445428],[119.12]
Train,[97.42511431405852],[130.17]
Train,[80.89769769648743],[125.6]
Train,[100.90995106888805],[26.95]
Train,[92.84205686558886],[102.13999999999999]
Train,[92.10124903733953],[113.21]
Train,[89.9086069361474],[93.28]
Train,[96.73527716564686],[36.58]
Train,[98.4437912792297],[103.66]
Train,[79.08290604666912],[86.08]
Train,[81.14511223015545],[111.62999999999998]
Train,[83.17418565791792],[155.37]
Train,[83.48324130698975],[81.59]
Train,[93.66981062734509],[78.08]
Train,[80.69695127231014],[83.47]
Train,[94.99238919570479],[103.54]
Train,[99.46448544211346],[121.7]
Train,[93.79240929033433],[112.83000000000001]
Train,[90.66351459861993],[96.19]
Train,[96.76509040857736],[68.88]
Train,[82.00562347121323],[119.64]
Train,[79.4404345666619],[66.24]
Train,[93.44114887859216],[95.06]
Train,[91.72598698806782],[94.12]
Train,[98.54514156699103],[94.14]
Train,[61.04092744913667],[98.23]
Train,[91.58360522540775],[145.85]
Train,[112.6035895463996],[107.63000000000001]
Train,[91.74309501770249],[85.38]
