Data,Predicted,Reference
Train,[113.62553255995088],[86.31]
Train,[69.9888939077869],[75.03]
Train,[41.34451850179153],[156.97]
Train,[174.91187456467955],[101.87]
Train,[112.5262211121789],[93.5]
Train,[35.79540016062406],[103.54]
Train,[27.434019409262667],[75.79]
Train,[115.96108777692749],[100.88000000000001]
Train,[46.98696873262261],[112.13]
Train,[69.81575108157553],[98.83]
Train,[113.85943027943702],[70.36]
Train,[120.86490050379983],[114.30999999999999]
Train,[163.01238935488783],[78.91]
Train,[69.81575108157531],[87.34]
Train,[120.1003600046687],[98.93999999999998]
Train,[69.81575108157541],[78.51]
Train,[106.84740617694384],[36.52]
Train,[112.63765715488852],[87.02]
Train,[80.53165254447106],[80.2]
Train,[69.81575108157534],[77.7]
Train,[113.36666432233102],[79.87]
Train,[69.81575108157523],[89.87]
Train,[111.07039474884597],[81.5]
Train,[16.28148614928908],[79.89]
Train,[169.8463441092642],[140.62]
Train,[103.32348078613363],[125.52]
Train,[103.83044003301407],[34.74999999999999]
Train,[169.04416115809804],[91.95]
Train,[84.92680387737018],[64.26]
Train,[163.2842610153272],[125.72]
Train,[172.89942254453132],[116.66]
Train,[69.81575108157506],[85.77]
Train,[31.84156363395934],[99.12]
Train,[69.81575108157563],[90.1]
Train,[60.93976983904497],[54.27]
Train,[165.9837700213792],[91.06999999999998]
Train,[81.68521258917421],[89.30000000000001]
Train,[81.21718950936469],[122.3]
Train,[164.62675750366597],[101.58]
Train,[69.81575108157548],[93.1]
Train,[69.81575108157531],[99.79]
Train,[110.61477306645902],[140.91]
Train,[69.81575108157553],[87.30000000000001]
Train,[28.09087974862975],[51.26]
Train,[168.9714631212149],[85.1]
Train,[28.612962298229753],[66.84]
Train,[69.81575108157557],[77.59]
Train,[109.3863633625995],[164.14]
Train,[124.0914056912029],[37.84]
Train,[25.981658666023993],[86.47999999999999]
Train,[117.90025384030471],[118.9]
Train,[98.07329642014108],[94.51000000000002]
Train,[117.95049383127014],[24.310000000000002]
Train,[69.81575108157531],[98.32]
Train,[58.43081886079524],[71.95]
Train,[69.81575108157564],[87.89999999999999]
Train,[112.23604010538638],[89.28]
Train,[162.03928412286814],[90.83]
Train,[150.42662678679594],[85.99]
Train,[20.691947254465465],[77.24]
Train,[121.5408637404038],[99.8]
Train,[54.975925207524256],[60.24000000000001]
Train,[16.382344229779644],[69.17]
Train,[170.513123214253],[87.88999999999999]
Train,[98.75030797521728],[26.030000000000005]
Train,[35.2596386711104],[92.66]
Train,[120.59203697465252],[78.62]
Train,[170.46120784968124],[82.35]
Train,[72.85064153877437],[90.52]
Train,[36.11267799508228],[106.16]
Train,[105.7878403186577],[115.58]
Train,[69.81575108157523],[91.99]
Train,[112.80377103159068],[177.24]
Train,[17.122052236236105],[40.56999999999999]
Train,[158.57130388335113],[97.62000000000002]
Train,[61.98686277518373],[112.77]
Train,[32.01872396020116],[122.85]
Train,[113.79879248236128],[71.17]
Train,[79.34234990006541],[135.6]
Train,[28.946296902230667],[100.32]
Train,[118.96639315871943],[106.57]
Train,[37.517825130559814],[149.58]
Train,[156.92480662835226],[95.15]
Train,[23.095834337190627],[68.67]
Train,[16.227954005709762],[92.36]
Train,[14.571597050953175],[102.61]
Train,[161.4493909025376],[106.94]
Train,[109.12146677007574],[129.78]
Train,[69.81575108157539],[85.31]
Train,[149.37174506210454],[127.01000000000002]
Train,[95.66693390085855],[80.59]
Train,[106.19938821509102],[69.83]
Train,[69.81575108157536],[77.03]
Train,[42.56838325093113],[68.01]
Train,[12.0126520275973],[94.23]
Train,[69.81575108157544],[76.18]
Train,[158.879110918382],[111.78999999999999]
Train,[69.81575108157534],[124.83]
Train,[14.305674683404382],[90.38]
Train,[61.61542493300018],[115.01]
Train,[69.81575108157544],[95.34]
Train,[81.30908634723798],[66.26]
Train,[37.15222925930182],[140.38]
Train,[22.67899412935893],[89.13]
Train,[117.70449498823051],[94.02]
Train,[110.60686694795496],[94.54]
Train,[28.074124710325023],[103.54]
Train,[170.09307902613392],[101.03000000000002]
Train,[80.49997693390954],[58.4]
Train,[151.27522570832986],[91.35]
Train,[34.73756785827622],[67.72]
Train,[30.354621453164786],[69.36]
Train,[36.01846663598256],[98.89]
Train,[174.14488282455926],[91.73999999999998]
Train,[65.17356123538349],[75.29]
Train,[121.93998803800322],[94.58]
Train,[69.81575108157529],[96.93999999999998]
Train,[162.77627810416962],[101.36]
Train,[148.81867347717633],[105.89]
Train,[69.8157510815752],[90.71000000000001]
Train,[158.74208436712516],[97.26]
Train,[93.54768692449538],[54.53]
Train,[69.81575108157502],[106.04]
Train,[59.753769057100676],[95.57]
Train,[69.51762266283957],[74.01]
Train,[69.81575108157587],[102.49]
Train,[31.266489786774166],[77.12]
Train,[61.39035804803226],[49.31]
Train,[127.57895205638705],[101.71]
Train,[69.81575108157541],[83.99]
Train,[103.95995182490344],[122.03000000000002]
Train,[113.84219738710988],[94.74]
Train,[170.59887009667247],[93.72]
Train,[114.88180725867429],[107.41000000000001]
Train,[109.67684890148057],[80.42]
Train,[171.7122635033365],[99.86]
Train,[25.362526916041162],[61.77]
Train,[124.23022271282484],[28.629999999999995]
Train,[83.51588538975642],[81.25]
Train,[110.40045212969169],[28.95]
Train,[121.22577440961454],[100.55]
Train,[70.66145975603065],[85.57]
Train,[83.9841817748363],[62.349999999999994]
Train,[99.28938377358857],[47.14000000000001]
Train,[102.94296253194035],[68.49]
Train,[38.265508072574114],[93.47]
Train,[58.813721488472616],[85.28]
Train,[167.9149658711334],[95.42]
Train,[69.62528096351616],[91.44]
Train,[88.30649381766976],[53.31]
Train,[76.36765420435704],[123.85]
Train,[69.81575108157526],[81.16]
Train,[96.83798526384388],[37.080000000000005]
Train,[101.53076776661607],[13.069999999999999]
Train,[31.604757795270384],[125.03]
Train,[160.3095878831094],[99.03000000000002]
Train,[112.39682802268668],[88.31]
Train,[166.47145336860004],[86.76999999999998]
Train,[103.33242279552212],[124.34]
Train,[43.169863980061514],[141.03]
Train,[39.26925051673582],[47.97]
Train,[124.1343083211594],[80.63]
Train,[35.577423008683475],[75.63]
Train,[106.46159713637076],[85.82]
Train,[36.10751438974872],[104.95]
Train,[44.48946131255018],[52.87]
Train,[125.1508694758864],[98.05999999999999]
Train,[54.9279423224779],[153.63]
Train,[66.66375970607332],[74.05]
Train,[56.93382559252403],[85.16]
Train,[30.14819100524139],[102.87]
Train,[113.21802518057682],[73.92]
Train,[69.81575108157526],[93.39000000000001]
Train,[81.250532786698],[145.17]
Train,[157.15014469292174],[90.81]
Train,[49.402960723105075],[47.07]
Train,[170.78777582363784],[109.55999999999999]
Train,[152.14693711088017],[106.65]
Train,[81.1920592882314],[74.5]
Train,[127.252225286192],[104.57]
Train,[69.81575108157534],[102.76]
Train,[41.603058698690745],[77.58]
Train,[30.02289199893411],[83.51]
Train,[160.4616972278798],[107.81]
Train,[66.71208764190138],[56.18]
Train,[115.56586280774268],[85.4]
Train,[165.4713723606268],[112.22999999999999]
Train,[106.27567180849127],[26.330000000000002]
Train,[90.57617787397724],[84.35]
Train,[69.81575108157531],[91.47]
Train,[172.3009489358876],[92.56]
Train,[120.76761758352879],[97.91000000000001]
Train,[39.342937412050205],[99.36]
Train,[94.75976234983655],[22.300000000000004]
Train,[95.65168236573474],[28.040000000000003]
Train,[99.20032041340592],[113.6]
Train,[78.13289814792869],[74.46]
Train,[158.8980899426435],[101.57]
Train,[168.73670035726005],[92.45]
Train,[49.10013223727128],[38.34000000000001]
Train,[102.9910335100323],[103.01]
Train,[31.718986415793246],[88.0]
Train,[93.99508894444352],[25.980000000000004]
Train,[103.44438290042177],[50.58]
Train,[108.64166414769161],[99.74]
Train,[90.05622348581862],[114.73]
Train,[65.22714072222935],[155.47]
Train,[120.31321423540108],[66.04]
Train,[169.08256655525483],[97.99]
Train,[31.605694499249843],[107.32999999999998]
Train,[43.42935390304264],[91.86]
Train,[111.73506528387385],[85.31]
Train,[160.0750673037463],[90.43000000000002]
Train,[104.13391774151061],[125.85]
Train,[33.70928007795695],[106.31]
Train,[28.1387964320033],[123.18]
Train,[170.01022402714727],[98.93]
Train,[120.02170058899621],[157.66]
Train,[69.8157510815755],[36.82000000000001]
Train,[27.328482933578297],[149.82]
Train,[40.9536518590393],[140.79]
Train,[113.44481350226457],[176.23000000000002]
Train,[173.39268582592504],[117.68]
Train,[77.82449341389672],[94.34]
Train,[95.25340768667631],[31.090000000000003]
Train,[76.41476734179203],[144.04]
Train,[69.81575108157489],[94.01]
Train,[100.5420099001214],[123.04]
Train,[159.66580180426809],[98.92]
Train,[147.98935483041606],[99.69000000000001]
Train,[95.79854467384662],[83.79]
Train,[64.52504006161273],[87.03]
Train,[109.35177260042404],[106.29]
Train,[47.53292234489608],[144.42]
Train,[32.589292027903426],[115.15]
Train,[89.63227387006481],[35.89000000000001]
Train,[33.7635845139554],[84.02]
Train,[169.41363350608086],[85.87]
Train,[41.21831663690729],[98.67]
Train,[119.96394517995701],[81.99]
Train,[163.9562118698609],[125.27]
Train,[39.265915005866276],[141.43]
Train,[21.298362199555726],[64.69]
Train,[61.662787491092104],[115.94000000000001]
Train,[48.072865334609716],[118.2]
Train,[124.52928974431394],[98.27999999999999]
Train,[69.81575108157558],[99.65]
Train,[168.73111264706617],[80.83]
Train,[167.88747717093443],[112.65]
Train,[94.48972811536018],[59.83]
Train,[171.58507877591938],[63.11]
Train,[115.50426222529246],[36.86000000000001]
Train,[33.079212805173846],[118.73]
Train,[33.76290895991332],[98.12]
Train,[110.03389331736844],[67.24]
Train,[71.2624595895987],[82.19]
Train,[69.8157510815752],[77.52]
Train,[39.342937412050205],[99.86]
Train,[103.89154819692708],[120.94]
Train,[63.584407809831944],[116.34]
Train,[174.26775785109254],[102.96]
Train,[118.78347016688451],[64.4]
Train,[114.80721704706295],[109.21]
Train,[100.16219928017897],[31.069999999999997]
Train,[72.3710493432355],[75.16]
Train,[40.42220314205574],[95.15]
Train,[163.99651609647486],[118.81999999999998]
Train,[66.17610335101386],[75.68]
Train,[52.41378839535755],[68.64]
Train,[103.59129188598982],[38.14]
Train,[96.65496821413656],[14.619999999999996]
Train,[35.75173236861615],[74.9]
Train,[88.70881660043568],[73.86]
Train,[21.34594817468993],[87.81]
Train,[69.81575108157529],[81.12]
Train,[69.81575108157547],[95.37]
Train,[69.81575108157513],[75.76]
Train,[100.29841123686032],[15.640000000000004]
Train,[50.64525759221433],[73.63]
Train,[53.40419129112149],[85.84]
Train,[97.26310789116839],[45.67]
Train,[31.52593510666559],[102.1]
Train,[74.36978828617046],[95.68]
Train,[149.5667242288444],[103.14]
Train,[167.25681107637433],[91.71]
Train,[54.84345645277451],[158.5]
Train,[61.45777710946914],[113.45]
Train,[116.36146285656261],[95.67]
Train,[163.55495593889603],[86.86000000000001]
Train,[84.28228851167994],[53.38]
Train,[114.04651406207851],[50.440000000000005]
Train,[172.1853818270523],[83.5]
Train,[63.93870283933561],[90.71000000000001]
Train,[100.64301302290521],[122.95]
Train,[160.57627259019358],[108.90000000000002]
Train,[69.44550011173203],[73.8]
Train,[31.562327152132468],[65.47]
Train,[69.81575108157504],[108.2]
Train,[40.86597329368203],[109.37]
Train,[63.27107513965891],[114.0]
Train,[82.54312969830806],[69.0]
Train,[144.29373283906068],[97.31]
Train,[71.72845355336824],[71.4]
Train,[39.342937412050205],[93.24]
Train,[153.0167087959777],[94.41]
Train,[96.3501211887723],[49.52000000000001]
Train,[53.82482771804085],[54.35]
Train,[118.33154297988644],[79.26]
Train,[36.46120376785913],[92.76]
Train,[111.64757978883362],[94.86999999999999]
Train,[93.04482712836445],[71.98]
Train,[36.09489767677223],[82.74]
Train,[69.81575108157587],[102.19]
Train,[173.58644674137247],[103.23]
Train,[107.87280864857533],[70.12]
Train,[93.16044766085352],[44.33]
Train,[170.62559513554157],[91.27]
Train,[69.81575108157499],[94.85999999999999]
Train,[69.81575108157529],[80.05]
Train,[35.155338152250394],[102.67000000000002]
Train,[156.27621539049784],[95.74]
Train,[70.20681737385854],[67.15]
Train,[110.16825479557511],[125.91]
Train,[28.755984395092298],[105.62]
Train,[40.8715173280213],[108.7]
Train,[50.527895402706484],[101.63]
Train,[118.912836034106],[62.830000000000005]
Train,[61.515844234089236],[115.29000000000002]
Train,[95.0683246057569],[28.849999999999998]
Train,[36.50921577525521],[104.86]
Train,[69.81575108157517],[116.96]
Train,[40.325879272783055],[125.3]
Train,[78.170937301912],[121.32]
Train,[70.59512508931553],[75.16]
Train,[39.43720345250047],[81.68]
Train,[155.06650324083392],[112.41]
Train,[149.28051718775313],[96.82]
Train,[102.73486136956741],[35.47]
Train,[77.56467401962338],[66.35]
Train,[166.47588138588713],[118.81]
Train,[69.81575108157539],[81.53]
Train,[101.58228466466481],[44.48]
Train,[113.28300004758394],[174.58999999999997]
Train,[103.19701734593714],[96.81]
Train,[16.069596415653244],[94.34]
Train,[120.15686887771653],[34.36]
Train,[46.79034058351935],[102.53]
Train,[109.37619782298711],[116.62000000000002]
Train,[173.39268582592504],[117.03]
Train,[46.5873086914507],[93.19]
Train,[99.42395968964115],[111.38]
Train,[161.167626626095],[103.22]
Train,[97.68068165025183],[111.94000000000001]
Train,[41.08917446583267],[111.61]
Train,[47.33526179515949],[83.33]
Train,[95.89512990596062],[26.300000000000008]
Train,[36.6913591787713],[71.01]
Train,[54.86089774583753],[135.42]
Train,[164.00474245718044],[81.13]
Train,[135.8073114816018],[115.48999999999998]
Train,[71.44650958739393],[65.14]
Train,[161.50719850577434],[110.24]
Train,[52.586961493801574],[88.32999999999998]
Train,[80.56891330686223],[33.93000000000001]
Train,[24.171911321702755],[108.20999999999998]
Train,[166.66477598453437],[116.43]
Train,[117.01179500104836],[67.33]
Train,[36.066933222025625],[76.62]
Train,[72.07010215229764],[102.12]
Train,[93.50068662708826],[78.54]
Train,[119.06374101298009],[121.72999999999999]
Train,[96.35041732101483],[78.33]
Train,[111.6153469167871],[89.87]
Train,[152.5539255314522],[86.9]
Train,[116.85614249201535],[176.40000000000003]
Train,[88.69196023371657],[90.16]
Train,[111.39481708256343],[97.52]
Train,[122.30457771600837],[98.39]
Train,[47.41611130288258],[111.36]
Train,[160.3095878831094],[99.87]
Train,[143.65803781782645],[95.85]
Train,[19.639718490337927],[45.53999999999999]
Train,[37.00252169939953],[104.64]
Train,[34.362346352868855],[104.84]
Train,[104.54814246801034],[56.410000000000004]
Train,[171.10018922871686],[80.63]
Train,[159.11035211900852],[111.77999999999999]
Train,[154.27478076184258],[94.56]
Train,[156.67924991177165],[110.73]
Train,[159.57490039603204],[98.82]
Train,[28.529253774776354],[59.8]
Train,[171.71317863948383],[97.44]
Train,[94.97140274718598],[79.62]
Train,[74.29133896851758],[81.55]
Train,[121.5401550030671],[95.47]
Train,[114.64399907695183],[86.85000000000001]
Train,[169.6494481598701],[77.88]
Train,[52.21657548107757],[106.4]
Train,[67.87384369476399],[92.92]
Train,[164.63158160650255],[95.81]
Train,[169.96416824991027],[90.69]
Train,[92.79453503408666],[52.68]
Train,[40.89494514197762],[97.44]
Train,[69.81575108157517],[96.95000000000002]
Train,[69.81575108157561],[76.28]
Train,[38.79354566720153],[76.26]
Train,[32.25306922114087],[99.66]
Train,[118.82935770834752],[81.53]
Train,[81.47465229620845],[98.25]
Train,[162.08025944986642],[107.25]
Train,[151.22144037305605],[97.64]
Train,[106.2238673008106],[35.72]
Train,[49.43950014398344],[86.92]
Train,[60.6862171732028],[100.79]
Train,[154.12009090451355],[111.84999999999998]
Train,[167.28079235168713],[96.7]
Train,[69.8157510815753],[92.57]
Train,[33.86429925496534],[119.23]
Train,[110.70598130173161],[92.63999999999999]
Train,[172.0138688878821],[95.1]
Train,[99.5209496536823],[81.95]
Train,[69.81575108157526],[78.64]
Train,[61.49513666760403],[133.24]
Train,[107.03868015604617],[124.17]
Train,[69.81575108157567],[100.27]
Train,[29.862511384762847],[112.69]
Train,[51.29006438826919],[82.6]
Train,[157.77246944832302],[111.0]
Train,[159.80244097637205],[97.0]
Train,[44.26657813424789],[87.71]
Train,[118.0037235175913],[66.1]
Train,[24.826703828441342],[109.68]
Train,[157.07926603061517],[96.24]
Train,[97.6456814449523],[17.839999999999996]
Train,[19.702687481408518],[66.95]
Train,[161.19611144244385],[87.21999999999998]
Train,[106.80018656704218],[120.88]
Train,[55.773151697431466],[103.85]
Train,[38.79367291591779],[60.71]
Train,[40.638906488281684],[96.64999999999999]
Train,[111.96674755799542],[86.98999999999998]
Train,[97.61929082260659],[28.299999999999997]
Train,[106.74012136145055],[112.69]
Train,[69.81575108157517],[95.43]
Train,[83.21747668623043],[124.65]
Train,[158.46317173449097],[109.32]
Train,[53.213200791985955],[107.38]
Train,[133.35425269598196],[93.96]
Train,[33.090565253637564],[155.47]
Train,[92.47779039014247],[33.21]
Train,[157.1150510932557],[119.3]
Train,[166.93125398662895],[86.39]
Train,[110.9243636109708],[103.9]
Train,[31.753638546021847],[104.79999999999998]
Train,[126.60147479949043],[90.06]
Train,[69.81271865750726],[125.63]
Train,[62.72518300094728],[92.91]
Train,[170.34835854041322],[83.24]
Train,[106.83358116154555],[123.02]
Train,[12.533690018599016],[93.72]
Train,[27.50838816366228],[96.51000000000002]
Train,[84.46174145495972],[108.73]
Train,[109.86106420714073],[77.46]
Train,[43.31218334652649],[53.85]
Train,[157.97062483717275],[82.82]
Train,[93.07309057282646],[90.08]
Train,[114.73805573913376],[86.8]
Train,[40.487965087234365],[98.12]
Train,[114.15054477653918],[164.94]
Train,[69.81575108157537],[77.45]
Train,[40.57920450136493],[95.26]
Train,[159.15755888335153],[85.03]
Train,[114.38141694210545],[98.42999999999999]
Train,[69.12891742915764],[76.45]
Train,[127.56986966854745],[117.68]
Train,[98.06028166638636],[50.86]
Train,[110.23498993856323],[82.79]
Train,[63.672955017551175],[93.44]
Train,[23.74483776146651],[90.35]
Train,[69.8157510815758],[75.34]
Train,[69.81575108157561],[78.91]
Train,[22.323665001831092],[80.57]
Train,[28.285187779682243],[81.93]
Train,[102.80941837823858],[117.64]
Train,[121.11661497466153],[109.4]
Train,[104.92781415559355],[123.05]
Train,[103.85554404984728],[18.03]
Train,[110.15890457143504],[41.62]
Train,[53.40419129112149],[81.57]
Train,[96.44704042379307],[130.73]
Train,[84.545142346017],[88.41000000000001]
Train,[37.380743502047636],[78.95]
Train,[109.61943806536077],[30.849999999999998]
Train,[30.862153284020113],[100.33]
Train,[118.00587600237083],[78.4]
Train,[114.22032440949292],[73.32]
Train,[39.80111321375978],[43.51]
Train,[159.63083254235474],[111.5]
Train,[101.74546923894448],[125.45000000000002]
Train,[97.73174890085673],[38.25]
Train,[19.82880532864513],[41.120000000000005]
Train,[39.82011465321336],[90.57]
Train,[69.81575108157602],[91.58]
Train,[69.81575108157523],[94.1]
Train,[92.84025206081773],[61.55]
Train,[123.32019052701928],[38.11999999999999]
Train,[30.145779816347435],[88.19000000000001]
Train,[155.46196063681035],[92.26]
Train,[95.92204493447434],[51.97]
Train,[35.78920064323858],[92.9]
Train,[116.06438929318944],[86.51]
Train,[36.85908747820786],[98.48]
Train,[33.779464191441704],[89.44]
Train,[39.342937412050205],[95.91000000000001]
Train,[38.265113490370474],[92.11999999999999]
Train,[112.29137957776142],[68.99]
Train,[99.86118705522314],[36.38000000000001]
Train,[69.81575108157534],[74.41]
Train,[122.34892538563953],[97.18000000000002]
Train,[114.38034757168576],[122.3]
Train,[163.83883460786456],[97.0]
Train,[69.81575108157534],[91.91]
Train,[69.81575108157526],[92.11999999999999]
Train,[33.418602868328506],[108.52000000000001]
Train,[69.81575108157539],[96.68]
Train,[39.69561560116963],[88.75]
Train,[99.29996457996342],[42.33]
Train,[69.81575108157506],[87.92]
Train,[174.6292431997631],[80.83]
Train,[69.29618093992464],[80.22]
Train,[69.81575108157541],[78.0]
Train,[36.589068824728486],[125.73]
Train,[112.84615064021553],[176.02]
Train,[69.81575108157526],[93.33]
Train,[69.81575108157541],[89.39]
Train,[50.493027356131726],[79.4]
Train,[157.96394485238753],[85.17]
Train,[161.02870866152],[83.69]
Train,[112.96892041532571],[172.87]
Train,[69.8157510815752],[110.36]
Train,[169.40773773610667],[104.2]
Train,[122.12657744219221],[106.61]
Train,[164.52222681445264],[86.52]
Train,[69.81575108157519],[93.30999999999999]
Train,[74.41534103173133],[85.78]
Train,[105.19394500752583],[126.07]
Train,[42.15587671314859],[64.07]
Train,[69.8157510815754],[94.47]
Train,[120.79511665623959],[98.17]
Train,[54.48056836169411],[66.91]
Train,[53.04536032554277],[57.25]
Train,[34.50908498361803],[60.77]
Train,[168.494755945974],[113.7]
Train,[71.4440042458328],[85.86]
Train,[70.26098213964538],[79.46]
Train,[69.81575108157529],[80.34]
Train,[88.62713204840918],[63.41]
Train,[109.57479980595205],[95.02000000000001]
Train,[89.20052753406802],[93.55]
Train,[109.85642832996194],[99.1]
Train,[24.020860446523848],[77.64]
Train,[44.86694393457429],[67.43]
Train,[115.14870539009344],[98.56999999999998]
Train,[22.74632094219292],[66.72]
Train,[114.41397850013857],[108.46]
Train,[69.81575108157533],[78.79]
Train,[123.98134578526269],[97.15]
Train,[69.8157510815755],[76.58]
Train,[79.93878483827352],[68.15]
Train,[113.23263087452072],[108.92]
Train,[58.37466464845165],[31.01000000000001]
Train,[90.71878001622011],[88.91]
Train,[131.56666704659628],[105.75]
Train,[171.1541409546584],[113.77]
Train,[64.76871576170956],[94.26]
Train,[87.79311160518516],[50.2]
Train,[115.3324798733708],[176.85]
Train,[42.52976351637035],[59.8]
Train,[93.47340414335278],[22.44000000000001]
Train,[114.92712804201807],[173.93]
Train,[114.39333092575134],[95.8]
Train,[52.80148311072479],[86.17]
Train,[69.81575108157536],[81.74]
Train,[38.17373197194516],[89.87]
Train,[164.8447340149102],[104.04]
Train,[31.314609378268184],[105.54999999999998]
Train,[82.53533409195244],[58.96]
Train,[69.81575108157547],[111.26]
Train,[71.8136703301808],[94.18999999999998]
Train,[39.99098205289334],[61.22]
Train,[34.03308576697217],[73.14]
Train,[69.81575108157541],[95.17000000000002]
Train,[54.7536821552655],[131.96]
Train,[27.48143776666087],[91.85]
Train,[101.30759062376434],[75.5]
Train,[12.241797968501883],[77.04]
Train,[91.76678016192918],[93.18]
Train,[31.85058828420935],[119.12]
Train,[116.09751135497712],[130.17]
Train,[39.39757644604397],[125.6]
Train,[84.12469999802741],[26.95]
Train,[113.27170727661294],[102.13999999999999]
Train,[39.61849320013852],[113.21]
Train,[153.9131497008432],[93.28]
Train,[128.36070025116297],[36.58]
Train,[19.714929919190713],[103.66]
Train,[38.02857948817377],[86.08]
Train,[30.537899935851208],[111.62999999999998]
Train,[37.11822209479411],[155.37]
Train,[170.388752473684],[81.59]
Train,[11.402486692511806],[78.08]
Train,[171.7320658344374],[83.47]
Train,[68.87869138352404],[103.54]
Train,[104.93731175543603],[121.7]
Train,[108.89472401546028],[112.83000000000001]
Train,[119.69296065492956],[96.19]
Train,[99.14579572814114],[68.88]
Train,[169.4406296388489],[119.64]
Train,[43.05527844442265],[66.24]
Train,[126.86956321215708],[95.06]
Train,[69.81575108157543],[94.12]
Train,[28.990625003040716],[94.14]
Train,[69.81575108157523],[98.23]
Train,[56.97030508415193],[145.85]
Train,[21.15467565250176],[107.63000000000001]
Train,[31.835425477395766],[85.38]
