Data,Predicted,Reference
Train,[90.42188148805992],[123.85]
Train,[69.60374177298328],[81.16]
Train,[89.55957413705679],[37.080000000000005]
Train,[91.41798594151068],[13.069999999999999]
Train,[93.93311177340345],[125.03]
Train,[95.870481324906],[99.03000000000002]
Train,[92.33952432739015],[88.31]
Train,[93.40359936520075],[86.76999999999998]
Train,[94.54959231406215],[124.34]
Train,[90.48568287491881],[141.03]
Train,[92.92491892386809],[47.97]
Train,[90.19754582908611],[80.63]
Train,[96.75139026474164],[75.63]
Train,[95.24630896235215],[85.82]
Train,[95.79377009381402],[104.95]
Train,[89.31972005649048],[52.87]
Train,[93.81921812381866],[98.05999999999999]
Train,[90.45114935209261],[153.63]
Train,[93.61623895833141],[74.05]
Train,[99.99213450046263],[85.16]
Train,[96.10902021322997],[102.87]
Train,[89.44236960594301],[73.92]
Train,[94.20309732727648],[93.39000000000001]
Train,[88.99345647695604],[145.17]
Train,[101.34265018227737],[90.81]
Train,[91.55582689891962],[47.07]
Train,[89.6332401043103],[109.55999999999999]
Train,[93.74101159632588],[106.65]
Train,[73.07006230678446],[74.5]
Train,[93.6895716190412],[104.57]
Train,[111.72429284596988],[102.76]
Train,[99.16068446911024],[77.58]
Train,[109.55537092037186],[83.51]
Train,[93.22805069376345],[107.81]
Train,[92.90637691095736],[56.18]
Train,[92.2484402621086],[85.4]
Train,[99.38553581650233],[112.22999999999999]
Train,[89.409213448029],[26.330000000000002]
Train,[90.80770340315254],[84.35]
Train,[93.43219636342562],[91.47]
Train,[98.44356684434611],[92.56]
Train,[93.66442791404825],[97.91000000000001]
Train,[102.06947896751419],[99.36]
Train,[91.2238060816436],[22.300000000000004]
Train,[89.79398029425433],[28.040000000000003]
Train,[89.53291136853052],[113.6]
Train,[93.1251725524122],[74.46]
Train,[86.91173595741932],[101.57]
Train,[96.2450702749365],[92.45]
Train,[101.21281764344424],[38.34000000000001]
Train,[92.94118664094768],[103.01]
Train,[96.42604072787738],[88.0]
Train,[91.02239545370865],[25.980000000000004]
Train,[89.49355679031876],[50.58]
Train,[89.21951292315171],[99.74]
Train,[90.35776629407734],[114.73]
Train,[97.67328498537825],[155.47]
Train,[90.09163742762635],[66.04]
Train,[100.98004916201326],[97.99]
Train,[96.08528854285174],[107.32999999999998]
Train,[96.35531393353884],[91.86]
Train,[95.468290188252],[85.31]
Train,[97.65169583981819],[90.43000000000002]
Train,[88.13322855556446],[125.85]
Train,[93.95960847069041],[106.31]
Train,[87.71415844771741],[123.18]
Train,[98.43196701986348],[98.93]
Train,[90.48723392982009],[157.66]
Train,[108.84446451719714],[36.82000000000001]
Train,[96.40967022237584],[149.82]
Train,[92.2612457139494],[140.79]
Train,[87.9029352327324],[176.23000000000002]
Train,[100.66010281869605],[117.68]
Train,[91.39373817286955],[94.34]
Train,[89.82334306855157],[31.090000000000003]
Train,[93.45643788613941],[144.04]
Train,[90.3243701054658],[94.01]
Train,[90.34091787264425],[123.04]
Train,[96.73186647527899],[98.92]
Train,[85.8710642758806],[99.69000000000001]
Train,[91.99906545898071],[83.79]
Train,[98.12776510279053],[87.03]
Train,[90.94198028002604],[106.29]
Train,[92.36236037128762],[144.42]
Train,[98.23139758425562],[115.15]
Train,[90.29930821531023],[35.89000000000001]
Train,[92.62355479432658],[84.02]
Train,[95.98999533407137],[85.87]
Train,[94.05738641691775],[98.67]
Train,[93.62896900848314],[81.99]
Train,[101.50907238017263],[125.27]
Train,[92.38193296907978],[141.43]
Train,[102.01310673001684],[64.69]
Train,[100.67446471212023],[115.94000000000001]
Train,[95.91499592712577],[118.2]
Train,[93.76115555106594],[98.27999999999999]
Train,[89.66962074780047],[99.65]
Train,[90.55710994096239],[80.83]
Train,[95.95256378425196],[112.65]
Train,[89.96643151466802],[59.83]
Train,[97.61653925054037],[63.11]
Train,[89.56263991410937],[36.86000000000001]
Train,[95.75367546616634],[118.73]
Train,[93.96822146731901],[98.12]
Train,[95.57853687152121],[67.24]
Train,[91.811595510411],[82.19]
Train,[93.12973249266636],[77.52]
Train,[102.06947896751419],[99.86]
Train,[89.07651966961758],[120.94]
Train,[98.25268588088784],[116.34]
Train,[99.59643065014357],[102.96]
Train,[95.70055291154613],[64.4]
Train,[91.23347962674806],[109.21]
Train,[91.10437276627738],[31.069999999999997]
Train,[86.79917879898309],[75.16]
Train,[91.34007827887778],[95.15]
Train,[95.33938506375154],[118.81999999999998]
Train,[93.69114258773436],[75.68]
Train,[98.34085216145851],[68.64]
Train,[92.12729851933808],[38.14]
Train,[90.00040246062392],[14.619999999999996]
Train,[92.04352588154565],[74.9]
Train,[89.84444275639787],[73.86]
Train,[84.64392243694807],[87.81]
Train,[93.31276543757667],[81.12]
Train,[93.06214623638],[95.37]
Train,[101.13365657229451],[75.76]
Train,[89.5899129267732],[15.640000000000004]
Train,[102.90720059139075],[73.63]
Train,[93.53184438539648],[85.84]
Train,[90.55799684922803],[45.67]
Train,[87.88008838633635],[102.1]
Train,[78.81440889724085],[95.68]
Train,[89.87366623378749],[103.14]
Train,[95.84551496361344],[91.71]
Train,[94.3188351018818],[158.5]
Train,[99.58517289388303],[113.45]
Train,[93.6595770553765],[95.67]
Train,[96.04052505977165],[86.86000000000001]
Train,[91.4590022579144],[53.38]
Train,[95.10641494776347],[50.440000000000005]
Train,[100.04982730996042],[83.5]
Train,[73.41338597466273],[90.71000000000001]
Train,[89.29202201409518],[122.95]
Train,[93.02564153579816],[108.90000000000002]
Train,[93.19925823542432],[73.8]
Train,[90.44292325165651],[65.47]
Train,[89.52447375239198],[108.2]
Train,[93.55106875215746],[109.37]
Train,[99.68318515617956],[114.0]
Train,[101.55000030329937],[69.0]
Train,[89.42679454379008],[97.31]
Train,[81.91137579444118],[71.4]
Train,[102.06947896751419],[93.24]
Train,[92.95134354330217],[94.41]
Train,[89.67307115295642],[49.52000000000001]
Train,[93.12419584097306],[54.35]
Train,[95.17083973844252],[79.26]
Train,[101.91671960367819],[92.76]
Train,[93.01439895440782],[94.86999999999999]
Train,[89.50183936426238],[71.98]
Train,[99.72246035443834],[82.74]
Train,[90.09336651815383],[102.19]
Train,[95.9451726177366],[103.23]
Train,[94.18596672815939],[70.12]
Train,[90.13848125891961],[44.33]
Train,[97.68009996507882],[91.27]
Train,[82.80625126342343],[94.85999999999999]
Train,[92.91662788373446],[80.05]
Train,[107.85189020294469],[102.67000000000002]
Train,[101.18610624741036],[95.74]
Train,[91.29104883945949],[67.15]
Train,[88.69618093306755],[125.91]
Train,[96.20471958891508],[105.62]
Train,[95.67366839157792],[108.7]
Train,[96.30899748697514],[101.63]
Train,[89.84383129674791],[62.830000000000005]
Train,[91.23798504634814],[115.29000000000002]
Train,[86.06023914553154],[28.849999999999998]
Train,[99.22291029843251],[104.86]
Train,[88.82980524487091],[116.96]
Train,[102.5643216091493],[125.3]
Train,[93.09839231733291],[121.32]
Train,[92.22539986282473],[75.16]
Train,[93.28735044629579],[81.68]
Train,[92.50628744685145],[112.41]
Train,[88.11863590405258],[96.82]
Train,[90.04659544326614],[35.47]
Train,[102.74784540065231],[66.35]
Train,[102.33111473768645],[118.81]
Train,[90.61209724784679],[81.53]
Train,[90.16079652533733],[44.48]
Train,[87.73130387014233],[174.58999999999997]
Train,[92.67189238844169],[96.81]
Train,[95.44874342568717],[94.34]
Train,[91.54335329107833],[34.36]
Train,[101.03193799638409],[102.53]
Train,[89.7916953921834],[116.62000000000002]
Train,[100.66010281869605],[117.03]
Train,[96.7487031957027],[93.19]
Train,[89.78983439456404],[111.38]
Train,[95.06273322074213],[103.22]
Train,[89.52029454458334],[111.94000000000001]
Train,[92.28931938443381],[111.61]
Train,[91.19570172653029],[83.33]
Train,[91.04690240219914],[26.300000000000008]
Train,[92.65671371427196],[71.01]
Train,[91.54688988835879],[135.42]
Train,[92.55145673159568],[81.13]
Train,[90.087217326272],[115.48999999999998]
Train,[95.95128327625233],[65.14]
Train,[93.12155501462586],[110.24]
Train,[99.66672576501762],[88.32999999999998]
Train,[89.5629879636883],[33.93000000000001]
Train,[110.12335618654572],[108.20999999999998]
Train,[98.57949921677623],[116.43]
Train,[93.18323620865019],[67.33]
Train,[94.21369005066363],[76.62]
Train,[90.04255337764904],[102.12]
Train,[93.13898354959177],[78.54]
Train,[90.45006108713221],[121.72999999999999]
Train,[91.96610575882238],[78.33]
Train,[92.01502478886519],[89.87]
Train,[96.50262657416086],[86.9]
Train,[87.48378537766843],[176.40000000000003]
Train,[89.66045750687817],[90.16]
Train,[92.59884250558136],[97.52]
Train,[93.83696530175573],[98.39]
Train,[101.63775619898632],[111.36]
Train,[95.870481324906],[99.87]
Train,[97.9429895568422],[95.85]
Train,[94.47213168404355],[45.53999999999999]
Train,[92.34112802993678],[104.64]
Train,[98.71326105062374],[104.84]
Train,[90.18040355780452],[56.410000000000004]
Train,[94.14636481603614],[80.63]
Train,[92.33914950288906],[111.77999999999999]
Train,[100.9279568396324],[94.56]
Train,[92.60398101482797],[110.73]
Train,[95.05109095738467],[98.82]
Train,[90.81632383138484],[59.8]
Train,[95.08795384439443],[97.44]
Train,[101.28388504395943],[79.62]
Train,[100.9778250669172],[81.55]
Train,[93.64287513815482],[95.47]
Train,[93.30193374418015],[86.85000000000001]
Train,[92.56982977170132],[77.88]
Train,[96.62539908812666],[106.4]
Train,[109.9503228677389],[92.92]
Train,[96.76505530198526],[95.81]
Train,[95.81423866386436],[90.69]
Train,[91.4869230987018],[52.68]
Train,[101.54107710805049],[97.44]
Train,[94.22820567154913],[96.95000000000002]
Train,[101.53953220532735],[76.28]
Train,[69.67795443653543],[76.26]
Train,[92.52853836815707],[99.66]
Train,[93.87832557253806],[81.53]
Train,[89.99438460054017],[98.25]
Train,[97.09153648459406],[107.25]
Train,[95.77120518188151],[97.64]
Train,[91.72358099910515],[35.72]
Train,[68.52788303662648],[86.92]
Train,[92.69513320852607],[100.79]
Train,[92.24179042822018],[111.84999999999998]
Train,[95.39249691061598],[96.7]
Train,[94.36585260205047],[92.57]
Train,[102.52577795725638],[119.23]
Train,[92.68329358473247],[92.63999999999999]
Train,[101.45997282847887],[95.1]
Train,[89.27838244658182],[81.95]
Train,[90.73975063104898],[78.64]
Train,[100.61735709720345],[133.24]
Train,[88.70614678736538],[124.17]
Train,[73.52727812617265],[100.27]
Train,[94.02042554550911],[112.69]
Train,[93.90732649266546],[82.6]
Train,[93.80571422452908],[111.0]
Train,[95.87764541985003],[97.0]
Train,[93.29490450123184],[87.71]
Train,[94.07680106986572],[66.1]
Train,[87.62920112152563],[109.68]
Train,[95.13368851780436],[96.24]
Train,[90.5186427398807],[17.839999999999996]
Train,[91.02375695505316],[66.95]
Train,[101.71188464930933],[87.21999999999998]
Train,[88.72085053038381],[120.88]
Train,[92.93018207900143],[103.85]
Train,[92.32395067166671],[60.71]
Train,[93.47072975091069],[96.64999999999999]
Train,[91.99093037280416],[86.98999999999998]
Train,[96.04996250043665],[28.299999999999997]
Train,[89.41172274244236],[112.69]
Train,[86.00580202440571],[95.43]
Train,[90.4377905366707],[124.65]
Train,[93.67633027606834],[109.32]
Train,[95.913836576398],[107.38]
Train,[95.13104335615861],[93.96]
Train,[100.56751487981876],[155.47]
Train,[91.05169642853569],[33.21]
Train,[95.02001335722501],[119.3]
Train,[93.92187285871178],[86.39]
Train,[92.95057171045903],[103.9]
Train,[95.5333329411516],[104.79999999999998]
Train,[98.57799004640171],[90.06]
Train,[94.48517044237042],[125.63]
Train,[97.58280643910189],[92.91]
Train,[93.2980693226799],[83.24]
Train,[88.69819811384447],[123.02]
Train,[101.44080549983558],[93.72]
Train,[87.18704137118178],[96.51000000000002]
Train,[90.92576073037746],[108.73]
Train,[86.19409418290515],[77.46]
Train,[91.08317016390035],[53.85]
Train,[88.5126264650473],[82.82]
Train,[91.03789558129363],[90.08]
Train,[92.28121882545487],[86.8]
Train,[98.51415092972215],[98.12]
Train,[87.89635870411165],[164.94]
Train,[92.88221660770017],[77.45]
Train,[94.42004522676342],[95.26]
Train,[92.62826359344136],[85.03]
Train,[93.21030294901158],[98.42999999999999]
Train,[107.44582865329345],[76.45]
Train,[90.58250616201363],[117.68]
Train,[91.21030969520653],[50.86]
Train,[90.88247073741042],[82.79]
Train,[87.73045911630219],[93.44]
Train,[98.44056686119029],[90.35]
Train,[93.31298363703199],[75.34]
Train,[92.85227957325843],[78.91]
Train,[106.94992919681253],[80.57]
Train,[93.85897686207342],[81.93]
Train,[89.26528895083496],[117.64]
Train,[93.61525948700064],[109.4]
Train,[88.80882615144358],[123.05]
Train,[87.5788077799736],[18.03]
Train,[91.67268440254067],[41.62]
Train,[93.53184438539648],[81.57]
Train,[95.64275390775452],[130.73]
Train,[100.547326955864],[88.41000000000001]
Train,[91.54644458678905],[78.95]
Train,[89.54361549933252],[30.849999999999998]
Train,[98.16629219079935],[100.33]
Train,[89.33821014499716],[78.4]
Train,[91.59827488504128],[73.32]
Train,[94.66129469074822],[43.51]
Train,[96.40360878746917],[111.5]
Train,[89.11154059543571],[125.45000000000002]
Train,[89.57671423932844],[38.25]
Train,[95.27011896205335],[41.120000000000005]
Train,[106.60520257547276],[90.57]
Train,[89.16095944313187],[91.58]
Train,[94.18970016851424],[94.1]
Train,[89.93900109915447],[61.55]
Train,[89.97129664605895],[38.11999999999999]
Train,[95.4339963558145],[88.19000000000001]
Train,[100.84247220129618],[92.26]
Train,[90.84852437632462],[51.97]
Train,[96.84613120577147],[92.9]
Train,[93.40272284306732],[86.51]
Train,[94.76796494991663],[98.48]
Train,[108.02728822133317],[89.44]
Train,[102.06947896751419],[95.91000000000001]
Train,[94.07805636962041],[92.11999999999999]
Train,[95.02902379454804],[68.99]
Train,[91.90970240358352],[36.38000000000001]
Train,[99.59743488269082],[74.41]
Train,[93.64917705540628],[97.18000000000002]
Train,[89.30286066144855],[122.3]
Train,[101.49392891460424],[97.0]
Train,[84.89464775797836],[91.91]
Train,[92.53833757600313],[92.11999999999999]
Train,[96.17608977559507],[108.52000000000001]
Train,[90.12357429387993],[96.68]
Train,[93.09567160031905],[88.75]
Train,[90.34420887271769],[42.33]
Train,[91.11293897930037],[87.92]
Train,[95.52633688644333],[80.83]
Train,[93.5618483856969],[80.22]
Train,[92.62311723430912],[78.0]
Train,[95.97613602582562],[125.73]
Train,[87.88693983483452],[176.02]
Train,[93.96515881088101],[93.33]
Train,[65.71688930276142],[89.39]
Train,[91.75123082716406],[79.4]
Train,[92.19593189659503],[85.17]
Train,[89.38883832383283],[83.69]
Train,[87.65368995262025],[172.87]
Train,[89.48794240995235],[110.36]
Train,[97.87676776209446],[104.2]
Train,[93.77467545079693],[106.61]
Train,[93.30130581215369],[86.52]
Train,[90.15733937434678],[93.30999999999999]
Train,[100.15470577622365],[85.78]
Train,[88.11692352799702],[126.07]
Train,[90.71749264185839],[64.07]
Train,[90.30298028085551],[94.47]
Train,[92.45767999219782],[98.17]
Train,[92.81723973903068],[66.91]
Train,[95.99801203680974],[57.25]
Train,[96.17341055853257],[60.77]
Train,[95.81435173901697],[113.7]
Train,[89.54321567895273],[85.86]
Train,[86.55065247529767],[79.46]
Train,[92.76917555407067],[80.34]
Train,[90.3611204585821],[63.41]
Train,[96.75525460379549],[95.02000000000001]
Train,[89.87917698531946],[93.55]
Train,[89.78662702875137],[99.1]
Train,[85.66262810295127],[77.64]
Train,[92.67675299134766],[67.43]
Train,[94.20979122632234],[98.56999999999998]
Train,[91.12110388565328],[66.72]
Train,[91.4753199946431],[108.46]
Train,[90.55567671544883],[78.79]
Train,[93.60706939344836],[97.15]
Train,[93.0244712390641],[76.58]
Train,[102.58225652809658],[68.15]
Train,[90.20197160057722],[108.92]
Train,[93.8605616897983],[31.01000000000001]
Train,[89.96279264657919],[88.91]
Train,[94.34996487046303],[105.75]
Train,[99.6839109775162],[113.77]
Train,[91.98841098788895],[94.26]
Train,[92.18541566089205],[50.2]
Train,[87.89027251943048],[176.85]
Train,[91.68146020601223],[59.8]
Train,[91.14467435579948],[22.44000000000001]
Train,[88.04588358700443],[173.93]
Train,[92.96987452859412],[95.8]
Train,[101.45530552016024],[86.17]
Train,[92.99209841796322],[81.74]
Train,[94.85606226522992],[89.87]
Train,[96.8695110065838],[104.04]
Train,[91.75462822108929],[105.54999999999998]
Train,[92.1917049452949],[58.96]
Train,[89.8817425406579],[111.26]
Train,[82.68661736848357],[94.18999999999998]
Train,[91.50785062740407],[61.22]
Train,[93.88258686370953],[73.14]
Train,[92.92525461519726],[95.17000000000002]
Train,[91.11831243129689],[131.96]
Train,[90.35469207070201],[91.85]
Train,[89.31925979741055],[75.5]
Train,[99.82671326705255],[77.04]
Train,[90.22876451143647],[93.18]
Train,[92.79013003013151],[119.12]
Train,[89.59266546688127],[130.17]
Train,[102.58530249149055],[125.6]
Train,[89.99004512237731],[26.95]
Train,[94.133139325846],[102.13999999999999]
Train,[95.2551142612806],[113.21]
Train,[100.87038579684348],[93.28]
Train,[89.24975890596194],[36.58]
Train,[90.60832574648087],[103.66]
Train,[98.40220595498253],[86.08]
Train,[99.85406315266131],[111.62999999999998]
Train,[99.5405276268213],[155.37]
Train,[90.8914728876391],[81.59]
Train,[93.85575738904154],[78.08]
Train,[98.81688608521154],[83.47]
Train,[93.88835542767202],[103.54]
Train,[88.74417662994469],[121.7]
Train,[112.01497699553303],[112.83000000000001]
Train,[93.55697534788344],[96.19]
Train,[89.16296239076928],[68.88]
Train,[97.69137669913425],[119.64]
Train,[95.46711323154227],[66.24]
Train,[93.77708223660836],[95.06]
Train,[90.16549701928616],[94.12]
Train,[94.50526602313194],[94.14]
Train,[82.89569349218719],[98.23]
Train,[95.72364393990894],[145.85]
Train,[99.800390760685],[107.63000000000001]
Train,[95.51078236600108],[85.38]
Train,[93.44243810350507],[79.75]
