Data,Predicted,Reference
Train,[86.4768648912914],[77.7]
Train,[76.90142222672301],[79.87]
Train,[73.90005157720036],[89.87]
Train,[72.84595703032842],[81.5]
Train,[68.29747791732517],[79.89]
Train,[59.73680301771215],[140.62]
Train,[70.5145088312232],[125.52]
Train,[65.09073353779839],[34.74999999999999]
Train,[67.64555000776215],[91.95]
Train,[82.32330506872812],[64.26]
Train,[58.78200753733385],[125.72]
Train,[63.17886326328367],[116.66]
Train,[77.18210948225662],[85.77]
Train,[79.21444369638623],[99.12]
Train,[72.9914515119889],[90.1]
Train,[82.91762280787857],[54.27]
Train,[78.20819398484787],[91.06999999999998]
Train,[56.90540480804168],[89.30000000000001]
Train,[82.36715523038232],[122.3]
Train,[60.84498412358871],[101.58]
Train,[79.33617932136954],[93.1]
Train,[85.0908143009167],[99.79]
Train,[56.281845638361126],[140.91]
Train,[80.6259688261302],[87.30000000000001]
Train,[68.76986508172668],[51.26]
Train,[65.34230382273195],[85.1]
Train,[85.101472278624],[66.84]
Train,[74.30074202466965],[77.59]
Train,[55.41282814485328],[164.14]
Train,[70.87258218222168],[37.84]
Train,[70.02426324271791],[86.47999999999999]
Train,[76.1924531703076],[118.9]
Train,[60.91995986633264],[94.51000000000002]
Train,[75.2302785130851],[24.310000000000002]
Train,[72.64423920873901],[98.32]
Train,[72.32559079515653],[71.95]
Train,[83.67027001443458],[87.89999999999999]
Train,[81.21593446023664],[89.28]
Train,[59.113950806792005],[90.83]
Train,[80.31918578812444],[85.99]
Train,[69.06021630920321],[77.24]
Train,[71.68522872711712],[99.8]
Train,[83.93149519763017],[60.24000000000001]
Train,[90.29349722444789],[69.17]
Train,[69.21364943873874],[87.88999999999999]
Train,[82.74663021914698],[26.030000000000005]
Train,[76.75853353214379],[92.66]
Train,[74.25306076314416],[78.62]
Train,[67.65279481340586],[82.35]
Train,[84.06571709639158],[90.52]
Train,[84.51556658483949],[106.16]
Train,[66.53975282152152],[115.58]
Train,[79.45976585854287],[91.99]
Train,[71.64588605714611],[177.24]
Train,[82.95111848996518],[40.56999999999999]
Train,[52.089408022448175],[97.62000000000002]
Train,[80.26683184490746],[112.77]
Train,[80.14601684017511],[122.85]
Train,[84.89681818888235],[71.17]
Train,[78.033995983621],[135.6]
Train,[52.35423255973692],[100.32]
Train,[70.89972226157892],[106.57]
Train,[75.11044955762708],[149.58]
Train,[53.285874695035545],[95.15]
Train,[91.49822741472842],[68.67]
Train,[78.55335939593976],[92.36]
Train,[84.03093826091106],[102.61]
Train,[54.60178325705563],[106.94]
Train,[82.53409932836874],[129.78]
Train,[83.74010509040531],[85.31]
Train,[59.18225369628218],[127.01000000000002]
Train,[91.6247435295075],[80.59]
Train,[85.27206282124732],[69.83]
Train,[78.26016866858518],[77.03]
Train,[90.62235723477896],[68.01]
Train,[81.30232640088894],[94.23]
Train,[80.32389541437024],[76.18]
Train,[75.08557374225393],[111.78999999999999]
Train,[83.56606953643495],[124.83]
Train,[64.7857546912652],[90.38]
Train,[73.6305570815958],[115.01]
Train,[80.48612672900515],[95.34]
Train,[77.11003369942628],[66.26]
Train,[51.53975972705523],[140.38]
Train,[88.60463657660574],[89.13]
Train,[72.68137110320957],[94.02]
Train,[63.140739243639366],[94.54]
Train,[53.62337864153676],[103.54]
Train,[77.0044107819651],[101.03000000000002]
Train,[59.89619493465009],[58.4]
Train,[54.92679828983436],[91.35]
Train,[86.81949519792279],[67.72]
Train,[90.61264050263516],[69.36]
Train,[93.9670333789533],[98.89]
Train,[66.87092057405269],[91.73999999999998]
Train,[84.15894682708844],[75.29]
Train,[72.90108701632067],[94.58]
Train,[88.75047875102183],[96.93999999999998]
Train,[59.64463867907383],[101.36]
Train,[60.573143454795506],[105.89]
Train,[90.60690240967863],[90.71000000000001]
Train,[78.16336403430573],[97.26]
Train,[70.12963399974007],[54.53]
Train,[74.11786413457828],[106.04]
Train,[61.24934600388784],[95.57]
Train,[87.52365316002859],[74.01]
Train,[83.97393157743146],[102.49]
Train,[76.47343707690311],[77.12]
Train,[78.6250256022119],[49.31]
Train,[61.658826408331414],[101.71]
Train,[69.90512398979394],[83.99]
Train,[70.54878763684962],[122.03000000000002]
Train,[78.77139479076604],[94.74]
Train,[58.71962543157288],[93.72]
Train,[59.59547146260769],[107.41000000000001]
Train,[73.21155496056295],[80.42]
Train,[61.42602846720787],[99.86]
Train,[56.84242103275435],[61.77]
Train,[82.58227622601132],[28.629999999999995]
Train,[86.13267848980823],[81.25]
Train,[80.77247523851582],[28.95]
Train,[71.90138411122805],[100.55]
Train,[68.62433026073472],[85.57]
Train,[71.34397684246777],[62.349999999999994]
Train,[87.09121009047159],[47.14000000000001]
Train,[79.79319868830157],[68.49]
Train,[80.668883318697],[93.47]
Train,[92.96283271409045],[85.28]
Train,[61.96945086074479],[95.42]
Train,[61.73844467430501],[91.44]
Train,[70.9712923598834],[53.31]
Train,[77.7289229314372],[123.85]
Train,[80.46567002705437],[81.16]
Train,[66.75748034323799],[37.080000000000005]
Train,[78.99262519799733],[13.069999999999999]
Train,[80.2961930438498],[125.03]
Train,[61.252513656037685],[99.03000000000002]
Train,[82.06599383355604],[88.31]
Train,[64.53461021923185],[86.76999999999998]
Train,[85.6649984791631],[124.34]
Train,[55.27789533909469],[141.03]
Train,[76.88081128107947],[47.97]
Train,[71.20804453923901],[80.63]
Train,[72.1920325800796],[75.63]
Train,[79.93399191419665],[85.82]
Train,[84.19604993424605],[104.95]
Train,[68.73170474551519],[52.87]
Train,[71.76864522757803],[98.05999999999999]
Train,[70.08356121889459],[153.63]
Train,[83.99947684498996],[74.05]
Train,[77.510972504527],[85.16]
Train,[86.78605349228323],[102.87]
Train,[61.656287908222126],[73.92]
Train,[69.71350325946563],[93.39000000000001]
Train,[74.88360353316364],[145.17]
Train,[78.7997105289911],[90.81]
Train,[51.63797505706154],[47.07]
Train,[74.65596879490474],[109.55999999999999]
Train,[59.56248163055821],[106.65]
Train,[76.94391097614847],[74.5]
Train,[70.0046230639686],[104.57]
Train,[77.58956684018578],[102.76]
Train,[64.87345948115214],[77.58]
Train,[75.19755940940631],[83.51]
Train,[74.05272527032147],[107.81]
Train,[83.1848648840291],[56.18]
Train,[80.54099858054295],[85.4]
Train,[81.27414516321663],[112.22999999999999]
Train,[74.2977858373541],[26.330000000000002]
Train,[78.54117513351035],[84.35]
Train,[79.40182078678178],[91.47]
Train,[67.33464144653458],[92.56]
Train,[71.41250976044503],[97.91000000000001]
Train,[93.7735703721216],[99.36]
Train,[81.23612803180427],[22.300000000000004]
Train,[67.26347127809522],[28.040000000000003]
Train,[65.56204779777534],[113.6]
Train,[88.34468172450424],[74.46]
Train,[54.38717633790136],[101.57]
Train,[65.13977723821831],[92.45]
Train,[79.5795478214842],[38.34000000000001]
Train,[71.22609757385091],[103.01]
Train,[70.40226404319968],[88.0]
Train,[79.47894291295447],[25.980000000000004]
Train,[64.50471436105664],[50.58]
Train,[65.15481213240805],[99.74]
Train,[83.88792308041631],[114.73]
Train,[66.88715007580025],[155.47]
Train,[72.81368181336605],[66.04]
Train,[78.74928472831776],[97.99]
Train,[84.65027130232461],[107.32999999999998]
Train,[75.33614749469714],[91.86]
Train,[76.66874982184576],[85.31]
Train,[59.47269772623006],[90.43000000000002]
Train,[74.9486701540915],[125.85]
Train,[86.21576080759394],[106.31]
Train,[50.90685095165417],[123.18]
Train,[61.135997444587],[98.93]
Train,[61.87470724929619],[157.66]
Train,[80.8683470416106],[36.82000000000001]
Train,[75.9480164247544],[149.82]
Train,[52.00922668753051],[140.79]
Train,[68.63030744264464],[176.23000000000002]
Train,[64.57723155823285],[117.68]
Train,[89.28983422549808],[94.34]
Train,[66.88487550064077],[31.090000000000003]
Train,[68.74207178612113],[144.04]
Train,[83.8162385486475],[94.01]
Train,[69.38293406167517],[123.04]
Train,[57.4560969744224],[98.92]
Train,[57.299207899148556],[99.69000000000001]
Train,[71.96247788978218],[83.79]
Train,[82.05472419793485],[87.03]
Train,[75.78807899995002],[106.29]
Train,[71.25146021219942],[144.42]
Train,[79.76972857807715],[115.15]
Train,[74.25550814007964],[35.89000000000001]
Train,[72.34922468586987],[84.02]
Train,[66.55939273204018],[85.87]
Train,[67.45763866534949],[98.67]
Train,[70.12945887930948],[81.99]
Train,[66.2944802395642],[125.27]
Train,[52.21251349904553],[141.43]
Train,[65.39758790718793],[64.69]
Train,[79.94737782951904],[115.94000000000001]
Train,[91.36351835463877],[118.2]
Train,[72.45010002007287],[98.27999999999999]
Train,[85.14063246615824],[99.65]
Train,[71.56771599306747],[80.83]
Train,[56.929011445873726],[112.65]
Train,[74.50248247610116],[59.83]
Train,[62.36534568303134],[63.11]
Train,[72.31237704260708],[36.86000000000001]
Train,[66.40674808237982],[118.73]
Train,[85.59802979070915],[98.12]
Train,[87.18071100918651],[67.24]
Train,[65.19334342604506],[82.19]
Train,[71.15425468821],[77.52]
Train,[93.7735703721216],[99.86]
Train,[70.14636660563312],[120.94]
Train,[79.3078911442679],[116.34]
Train,[61.88613956817253],[102.96]
Train,[85.45021401216216],[64.4]
Train,[69.20114722594371],[109.21]
Train,[78.73623611954808],[31.069999999999997]
Train,[73.45584329294013],[75.16]
Train,[47.851192683802864],[95.15]
Train,[58.44060544075592],[118.81999999999998]
Train,[84.62943213118905],[75.68]
Train,[86.05878158242012],[68.64]
Train,[79.5662514461959],[38.14]
Train,[82.07638422020973],[14.619999999999996]
Train,[57.37883237805446],[74.9]
Train,[68.44540145262614],[73.86]
Train,[78.04085486420195],[87.81]
Train,[73.57807267624578],[81.12]
Train,[89.89351401194435],[95.37]
Train,[73.77967166401582],[75.76]
Train,[84.69682790108605],[15.640000000000004]
Train,[86.13744736921689],[73.63]
Train,[75.15380221500796],[85.84]
Train,[80.09691450654098],[45.67]
Train,[90.36415027867659],[102.1]
Train,[78.93221902502239],[95.68]
Train,[54.79737830583654],[103.14]
Train,[64.0727941508288],[91.71]
Train,[79.22172782231769],[158.5]
Train,[80.48277333031386],[113.45]
Train,[75.8987685727251],[95.67]
Train,[59.520874200081956],[86.86000000000001]
Train,[81.2519221276613],[53.38]
Train,[84.60079550689247],[50.440000000000005]
Train,[60.65538190495035],[83.5]
Train,[75.50877756679172],[90.71000000000001]
Train,[51.74984030811772],[122.95]
Train,[75.24796630747119],[108.90000000000002]
Train,[86.04745040875284],[73.8]
Train,[78.38904381948257],[65.47]
Train,[85.7674200025858],[108.2]
Train,[83.9844770129386],[109.37]
Train,[80.31121006840823],[114.0]
Train,[81.68598997276592],[69.0]
Train,[76.15408231222298],[97.31]
Train,[72.03283827899234],[71.4]
Train,[93.7735703721216],[93.24]
Train,[75.06800659132963],[94.41]
Train,[52.35957409278254],[49.52000000000001]
Train,[67.77163911653506],[54.35]
Train,[73.62614106650572],[79.26]
Train,[88.79164822625263],[92.76]
Train,[80.13588300406114],[94.86999999999999]
Train,[65.23828993151945],[71.98]
Train,[75.49450662855811],[82.74]
Train,[69.01089522692351],[102.19]
Train,[79.297720175282],[103.23]
Train,[84.84382967677914],[70.12]
Train,[76.03120462104147],[44.33]
Train,[64.63203685310835],[91.27]
Train,[81.59368547686975],[94.85999999999999]
Train,[85.79714157106943],[80.05]
Train,[78.31999213109106],[102.67000000000002]
Train,[74.1713629292669],[95.74]
Train,[80.81091762330752],[67.15]
Train,[73.1939393891916],[125.91]
Train,[85.07904046093395],[105.62]
Train,[61.450985918286214],[108.7]
Train,[74.07574784229229],[101.63]
Train,[62.61847189263389],[62.830000000000005]
Train,[70.59018554546581],[115.29000000000002]
Train,[80.40672721257906],[28.849999999999998]
Train,[76.74903760176048],[104.86]
Train,[74.0069359486249],[116.96]
Train,[77.59750428705082],[125.3]
Train,[72.7996979087707],[121.32]
Train,[79.63736143473905],[75.16]
Train,[92.88109756596808],[81.68]
Train,[77.6653605808766],[112.41]
Train,[55.298459547018425],[96.82]
Train,[80.4967860683545],[35.47]
Train,[85.55919248944606],[66.35]
Train,[65.9960843013581],[118.81]
Train,[82.51092746419621],[81.53]
Train,[83.3321394353014],[44.48]
Train,[69.7020182072492],[174.58999999999997]
Train,[62.64300479981334],[96.81]
Train,[84.70881457326695],[94.34]
Train,[73.57153540603531],[34.36]
Train,[77.15665458028926],[102.53]
Train,[78.22149276678093],[116.62000000000002]
Train,[64.57723155823285],[117.03]
Train,[93.46347678977983],[93.19]
Train,[72.55315132786352],[111.38]
Train,[58.146057322044555],[103.22]
Train,[65.63318318079862],[111.94000000000001]
Train,[45.432306691997276],[111.61]
Train,[71.28834718626207],[83.33]
Train,[79.0222177413029],[26.300000000000008]
Train,[55.41948774169274],[71.01]
Train,[69.842686901679],[135.42]
Train,[60.795174768656516],[81.13]
Train,[65.9235831928642],[115.48999999999998]
Train,[89.98729116416197],[65.14]
Train,[74.40282577639675],[110.24]
Train,[74.71886743380982],[88.32999999999998]
Train,[89.85271774608391],[33.93000000000001]
Train,[95.9222695286998],[108.20999999999998]
Train,[63.69364846818783],[116.43]
Train,[78.06668197135555],[67.33]
Train,[91.69148939454861],[76.62]
Train,[88.11704446589813],[102.12]
Train,[83.90582050733276],[78.54]
Train,[78.05018970133902],[121.72999999999999]
Train,[83.02534329440438],[78.33]
Train,[81.9038910685303],[89.87]
Train,[61.26295559970381],[86.9]
Train,[69.37709426357523],[176.40000000000003]
Train,[65.42838354450414],[90.16]
Train,[74.40131902848792],[97.52]
Train,[72.48374824941286],[98.39]
Train,[79.47357422170263],[111.36]
Train,[61.252513656037685],[99.87]
Train,[62.19346985980487],[95.85]
Train,[86.7538629335721],[45.53999999999999]
Train,[54.372146830502324],[104.64]
Train,[78.00971758747477],[104.84]
Train,[75.26829727648187],[56.410000000000004]
Train,[60.80447503999904],[80.63]
Train,[77.82367436388742],[111.77999999999999]
Train,[78.02372882214244],[94.56]
Train,[73.16926661653993],[110.73]
Train,[60.771632542460374],[98.82]
Train,[56.18511353993597],[59.8]
Train,[79.01106922488363],[97.44]
Train,[90.959855007499],[79.62]
Train,[91.3004399029512],[81.55]
Train,[70.85488906716454],[95.47]
Train,[74.84279204404514],[86.85000000000001]
Train,[62.30007609840297],[77.88]
Train,[61.81580083602944],[106.4]
Train,[81.49049307914463],[92.92]
Train,[58.88855217438818],[95.81]
Train,[69.0164130945408],[90.69]
Train,[80.31417021011333],[52.68]
Train,[93.72897328836449],[97.44]
Train,[78.01045090515167],[96.95000000000002]
Train,[72.85573942243522],[76.28]
Train,[57.3154594871564],[76.26]
Train,[75.34992244083597],[99.66]
Train,[75.53282413182127],[81.53]
Train,[80.54777054606255],[98.25]
Train,[57.87007131925682],[107.25]
Train,[62.29520026986897],[97.64]
Train,[73.62865660599019],[35.72]
Train,[63.7804363904911],[86.92]
Train,[62.960873832312295],[100.79]
Train,[62.98611787853489],[111.84999999999998]
Train,[70.06337411949889],[96.7]
Train,[76.06455922675528],[92.57]
Train,[74.99225893547113],[119.23]
Train,[62.751044837237124],[92.63999999999999]
Train,[71.87738801677935],[95.1]
Train,[80.03693301255606],[81.95]
Train,[78.22004893024742],[78.64]
Train,[76.11071526431812],[133.24]
Train,[71.01091703320068],[124.17]
Train,[75.98939896795817],[100.27]
Train,[84.47946437890029],[112.69]
Train,[82.94800660335846],[82.6]
Train,[55.28975273434725],[111.0]
Train,[59.25177889040113],[97.0]
Train,[64.08329044327702],[87.71]
Train,[83.09276700225747],[66.1]
Train,[84.11237413856719],[109.68]
Train,[60.316553661781036],[96.24]
Train,[79.66161118933042],[17.839999999999996]
Train,[72.95504409460001],[66.95]
Train,[79.99773633437917],[87.21999999999998]
Train,[71.05287155720943],[120.88]
Train,[82.06391853544356],[103.85]
Train,[48.408705873271785],[60.71]
Train,[69.17021710874941],[96.64999999999999]
Train,[81.22950748942452],[86.98999999999998]
Train,[83.23098502057661],[28.299999999999997]
Train,[67.47217628165953],[112.69]
Train,[80.15460102784458],[95.43]
Train,[80.36380175082842],[124.65]
Train,[55.22875271176391],[109.32]
Train,[61.26723111763235],[107.38]
Train,[62.30777998371173],[93.96]
Train,[68.78022297923296],[155.47]
Train,[80.51015689800028],[33.21]
Train,[59.2264474332853],[119.3]
Train,[63.17985819088473],[86.39]
Train,[62.65058596407164],[103.9]
Train,[85.04993895618652],[104.79999999999998]
Train,[60.77295581015627],[90.06]
Train,[74.72121135441697],[125.63]
Train,[73.46658464898863],[92.91]
Train,[61.62419971565258],[83.24]
Train,[70.25429086112096],[123.02]
Train,[69.45509933998743],[93.72]
Train,[91.56320894757813],[96.51000000000002]
Train,[80.69319355198321],[108.73]
Train,[70.53373842911087],[77.46]
Train,[51.29564011688851],[53.85]
Train,[56.79226671532366],[82.82]
Train,[78.84306718918343],[90.08]
Train,[81.02858719593014],[86.8]
Train,[77.32046033599619],[98.12]
Train,[71.39603945277489],[164.94]
Train,[77.43248326853774],[77.45]
Train,[74.8051245302097],[95.26]
Train,[58.15429294088571],[85.03]
Train,[62.28243663731385],[98.42999999999999]
Train,[83.76543358707936],[76.45]
Train,[67.23824114367699],[117.68]
Train,[74.29106481052847],[50.86]
Train,[72.808368103536],[82.79]
Train,[90.45364217243353],[93.44]
Train,[67.05736783873583],[90.35]
Train,[75.27808082021721],[75.34]
Train,[86.96254866599584],[78.91]
Train,[71.53973259197984],[80.57]
Train,[68.90756541138902],[81.93]
Train,[67.85212910596],[117.64]
Train,[71.70182936240411],[109.4]
Train,[70.59063880630804],[123.05]
Train,[82.26061817594639],[18.03]
Train,[74.4011465471124],[41.62]
Train,[75.15380221500796],[81.57]
Train,[85.88795065028633],[130.73]
Train,[91.5221436664138],[88.41000000000001]
Train,[89.92939761475726],[78.95]
Train,[57.58320577392132],[30.849999999999998]
Train,[74.45641693118341],[100.33]
Train,[71.14329506360077],[78.4]
Train,[80.02346595235369],[73.32]
Train,[85.3401424933461],[43.51]
Train,[60.04171578627815],[111.5]
Train,[72.18986404520021],[125.45000000000002]
Train,[62.11991406124483],[38.25]
Train,[84.86301157809496],[41.120000000000005]
Train,[81.08854773912608],[90.57]
Train,[83.40075714855908],[91.58]
Train,[75.34978824091402],[94.1]
Train,[74.91586542851218],[61.55]
Train,[68.99715142083618],[38.11999999999999]
Train,[68.40594067752664],[88.19000000000001]
Train,[74.08610489201247],[92.26]
Train,[80.4835127636416],[51.97]
Train,[82.85686157969114],[92.9]
Train,[72.38816355825821],[86.51]
Train,[64.72196702304103],[98.48]
Train,[85.92215252405866],[89.44]
Train,[93.7735703721216],[95.91000000000001]
Train,[76.07978989352941],[92.11999999999999]
Train,[85.39162775991039],[68.99]
Train,[78.90001523463856],[36.38000000000001]
Train,[70.69049538017548],[74.41]
Train,[72.35080118405509],[97.18000000000002]
Train,[74.84070573013868],[122.3]
Train,[78.1057515902381],[97.0]
Train,[82.77785608587142],[91.91]
Train,[78.62701135330833],[92.11999999999999]
Train,[85.22157848030551],[108.52000000000001]
Train,[83.74010509040531],[96.68]
Train,[91.84399580889743],[88.75]
Train,[74.62492357434975],[42.33]
Train,[82.62399431658542],[87.92]
Train,[63.30346395310331],[80.83]
Train,[81.04720518861112],[80.22]
Train,[88.78218884488263],[78.0]
Train,[74.79077784889539],[125.73]
Train,[68.47913772973644],[176.02]
Train,[81.96595678750539],[93.33]
Train,[82.42423830057356],[89.39]
Train,[76.4679825617269],[79.4]
Train,[60.60238867264556],[85.17]
Train,[56.417257535055626],[83.69]
Train,[68.62678642877042],[172.87]
Train,[75.04067910238818],[110.36]
Train,[59.88481888019362],[104.2]
Train,[69.36088498535858],[106.61]
Train,[62.71178426986368],[86.52]
Train,[82.51645347372119],[93.30999999999999]
Train,[90.58946729861725],[85.78]
Train,[75.03779785031858],[126.07]
Train,[88.47650343509338],[64.07]
Train,[77.04239683513691],[94.47]
Train,[70.05086720898456],[98.17]
Train,[71.11818949101793],[66.91]
Train,[68.50548784553162],[57.25]
Train,[74.2236978011428],[60.77]
Train,[57.58082499736217],[113.7]
Train,[75.03107036387432],[85.86]
Train,[73.66416195101552],[79.46]
Train,[86.38450374705359],[80.34]
Train,[67.18094434633637],[63.41]
Train,[64.30272594366127],[95.02000000000001]
Train,[68.38612307940714],[93.55]
Train,[71.92269245962378],[99.1]
Train,[64.80896090522087],[77.64]
Train,[65.72047216608867],[67.43]
Train,[57.588940631578716],[98.56999999999998]
Train,[70.89276068613427],[66.72]
Train,[65.51960862061591],[108.46]
Train,[86.48297190506459],[78.79]
Train,[71.2778675450785],[97.15]
Train,[72.94700316015408],[76.58]
Train,[90.13735016300672],[68.15]
Train,[73.76251649921196],[108.92]
Train,[77.86618597750464],[31.01000000000001]
Train,[67.03073955743744],[88.91]
Train,[58.38408675520317],[105.75]
Train,[76.58333257457853],[113.77]
Train,[63.218621117285124],[94.26]
Train,[76.74579946069024],[50.2]
Train,[69.48029638710676],[176.85]
Train,[54.08137752534436],[59.8]
Train,[79.93403878326147],[22.44000000000001]
Train,[68.27974528979348],[173.93]
Train,[60.13980530105139],[95.8]
Train,[84.12949356989405],[86.17]
Train,[87.25891307739599],[81.74]
Train,[82.58262565757188],[89.87]
Train,[60.535191604193614],[104.04]
Train,[85.01848913490524],[105.54999999999998]
Train,[76.56189466552361],[58.96]
Train,[69.75400339373344],[111.26]
Train,[75.9673034966967],[94.18999999999998]
Train,[49.72160219045688],[61.22]
Train,[69.10643950214023],[73.14]
Train,[90.96861493675686],[95.17000000000002]
Train,[65.07943551676246],[131.96]
Train,[55.49909648009959],[91.85]
Train,[78.85900726013382],[75.5]
Train,[74.23607149840004],[77.04]
Train,[65.63003064477945],[93.18]
Train,[85.42427102972437],[119.12]
Train,[58.83816617527283],[130.17]
Train,[74.45856221434585],[125.6]
Train,[80.15061541372557],[26.95]
Train,[56.27607201953502],[102.13999999999999]
Train,[80.98244950211999],[113.21]
Train,[77.80491724762666],[93.28]
Train,[68.19460717999762],[36.58]
Train,[84.16260320623118],[103.66]
Train,[86.59652291777415],[86.08]
Train,[80.8712634260027],[111.62999999999998]
Train,[66.5122627959495],[155.37]
Train,[71.54670751425105],[81.59]
Train,[83.14157849593755],[78.08]
Train,[60.09770963561944],[83.47]
Train,[78.67180667567291],[103.54]
Train,[71.33221106482758],[121.7]
Train,[84.90384695956574],[112.83000000000001]
Train,[71.8867213714094],[96.19]
Train,[76.64151517383685],[68.88]
Train,[59.726862567224984],[119.64]
Train,[69.010676068961],[66.24]
Train,[70.94350477829985],[95.06]
Train,[83.83387038560352],[94.12]
Train,[72.32164282608957],[94.14]
Train,[71.29623481372201],[98.23]
Train,[80.60871388539684],[145.85]
Train,[74.27762980347454],[107.63000000000001]
Train,[85.52946850406965],[85.38]
Train,[89.9902857331985],[79.75]
