Data,Predicted,Reference
Train,[89.96776657049574],[144.04]
Train,[91.43037325895729],[94.01]
Train,[89.59898041552933],[123.04]
Train,[90.20575512856594],[98.92]
Train,[90.2102055771363],[99.69000000000001]
Train,[89.65959365184436],[83.79]
Train,[90.84197225841304],[87.03]
Train,[91.1236174443326],[106.29]
Train,[89.61362844244985],[144.42]
Train,[90.54632689479466],[115.15]
Train,[90.37732001792376],[35.89000000000001]
Train,[89.26992618890603],[84.02]
Train,[90.21746374981315],[85.87]
Train,[90.10214927147126],[98.67]
Train,[90.76064469231585],[81.99]
Train,[90.12749498214289],[125.27]
Train,[89.65026124341661],[141.43]
Train,[90.18415498563631],[64.69]
Train,[91.46942695110819],[115.94000000000001]
Train,[91.79456026778821],[118.2]
Train,[91.33371651296287],[98.27999999999999]
Train,[91.7752019867694],[99.65]
Train,[89.96576554491912],[80.83]
Train,[90.16414448537608],[112.65]
Train,[90.63605079201666],[59.83]
Train,[90.18764493380947],[63.11]
Train,[89.86693155480381],[36.86000000000001]
Train,[89.62819437469969],[118.73]
Train,[89.55322529773404],[98.12]
Train,[90.31161791288068],[67.24]
Train,[89.44459363631098],[82.19]
Train,[91.28335222547626],[77.52]
Train,[92.34969025486876],[99.86]
Train,[89.68074048720194],[120.94]
Train,[91.16351624339556],[116.34]
Train,[90.37876397632898],[102.96]
Train,[90.16425700441991],[64.4]
Train,[89.72231395554702],[109.21]
Train,[91.15056810767958],[31.069999999999997]
Train,[90.01007686978748],[75.16]
Train,[89.59805414894062],[95.15]
Train,[90.02532362751157],[118.81999999999998]
Train,[91.36819793805965],[75.68]
Train,[92.64636543505328],[68.64]
Train,[90.03682850826989],[38.14]
Train,[91.0210280664816],[14.619999999999996]
Train,[89.19179796044344],[74.9]
Train,[90.70167715533786],[73.86]
Train,[90.34005686180959],[87.81]
Train,[90.8754265711602],[81.12]
Train,[91.07586479411214],[95.37]
Train,[91.18563704943894],[75.76]
Train,[90.23471663792961],[15.640000000000004]
Train,[92.18201633052988],[73.63]
Train,[90.19311685884622],[85.84]
Train,[91.36685347279257],[45.67]
Train,[89.54158928868301],[102.1]
Train,[90.90053184490637],[95.68]
Train,[89.75032364576418],[103.14]
Train,[90.20493601224982],[91.71]
Train,[89.81577831129157],[158.5]
Train,[91.42547131291079],[113.45]
Train,[91.06280466866434],[95.67]
Train,[90.12688791090258],[86.86000000000001]
Train,[91.01229604530894],[53.38]
Train,[90.20481183404108],[50.440000000000005]
Train,[90.44631037088884],[83.5]
Train,[90.07855718499601],[90.71000000000001]
Train,[89.62228072119622],[122.95]
Train,[89.93582399331434],[108.90000000000002]
Train,[91.04163363218265],[73.8]
Train,[90.17523101107065],[65.47]
Train,[91.35770261398135],[108.2]
Train,[89.69906802205718],[109.37]
Train,[91.44727148594077],[114.0]
Train,[91.86148076447793],[69.0]
Train,[91.22850444630531],[97.31]
Train,[90.1018276698811],[71.4]
Train,[92.34969025486876],[93.24]
Train,[89.96605558816633],[94.41]
Train,[89.66635885387073],[49.52000000000001]
Train,[90.11206994744472],[54.35]
Train,[90.05677827048211],[79.26]
Train,[91.75596904096881],[92.76]
Train,[91.14463536214157],[94.86999999999999]
Train,[89.77190319225254],[71.98]
Train,[91.04739021180055],[82.74]
Train,[90.99785194053334],[102.19]
Train,[90.75202426829034],[103.23]
Train,[89.96400118993039],[70.12]
Train,[91.03586968427587],[44.33]
Train,[90.48993410938581],[91.27]
Train,[91.05437399292092],[94.85999999999999]
Train,[91.21593005214966],[80.05]
Train,[90.39122340637948],[102.67000000000002]
Train,[90.77012409205756],[95.74]
Train,[90.40800115991216],[67.15]
Train,[89.77896981645168],[125.91]
Train,[89.76816062846957],[105.62]
Train,[89.85159569754289],[108.7]
Train,[90.92689142542422],[101.63]
Train,[89.91811295586629],[62.830000000000005]
Train,[89.89122364584024],[115.29000000000002]
Train,[91.40392612892401],[28.849999999999998]
Train,[89.90374790550194],[104.86]
Train,[91.38498788475542],[116.96]
Train,[90.63308989038377],[125.3]
Train,[91.36519448805618],[121.32]
Train,[91.21395286709178],[75.16]
Train,[90.82643052850162],[81.68]
Train,[89.95183604342715],[112.41]
Train,[89.84119443614576],[96.82]
Train,[90.9453860053567],[35.47]
Train,[92.18438890432142],[66.35]
Train,[90.15255219409373],[118.81]
Train,[91.28388555009273],[81.53]
Train,[89.64374154536753],[44.48]
Train,[89.66807325942683],[174.58999999999997]
Train,[90.50622625806089],[96.81]
Train,[92.202289772931],[94.34]
Train,[90.64853676646057],[34.36]
Train,[89.98147297451284],[102.53]
Train,[89.82374798519406],[116.62000000000002]
Train,[90.51670830003526],[117.03]
Train,[91.3868441915757],[93.19]
Train,[89.56648989170476],[111.38]
Train,[90.04869569162783],[103.22]
Train,[89.49901026965867],[111.94000000000001]
Train,[89.5761442392385],[111.61]
Train,[91.5288611559777],[83.33]
Train,[90.78685884516503],[26.300000000000008]
Train,[89.65501209258181],[71.01]
Train,[89.93808011993063],[135.42]
Train,[90.0153961528071],[81.13]
Train,[89.90402494368044],[115.48999999999998]
Train,[91.60869937995282],[65.14]
Train,[89.94703365316208],[110.24]
Train,[90.62546822827095],[88.32999999999998]
Train,[90.49622981753035],[33.93000000000001]
Train,[92.66763438915474],[108.20999999999998]
Train,[90.50740327314844],[116.43]
Train,[92.17329962175805],[67.33]
Train,[90.75517889449956],[76.62]
Train,[92.13601244266253],[102.12]
Train,[90.81152804308375],[78.54]
Train,[90.2536198917318],[121.72999999999999]
Train,[90.13686241316879],[78.33]
Train,[90.3210384013545],[89.87]
Train,[90.51684416275228],[86.9]
Train,[89.64542804429678],[176.40000000000003]
Train,[89.86291718517124],[90.16]
Train,[91.47224176803365],[97.52]
Train,[90.91732518776185],[98.39]
Train,[91.327929942877],[111.36]
Train,[90.01578744556154],[99.87]
Train,[89.84124646882005],[95.85]
Train,[92.78083382782843],[45.53999999999999]
Train,[89.6205170820872],[104.64]
Train,[89.8704680554368],[104.84]
Train,[90.350002038643],[56.410000000000004]
Train,[90.16684444367921],[80.63]
Train,[89.96074132281893],[111.77999999999999]
Train,[91.01832297717849],[94.56]
Train,[89.75324550566751],[110.73]
Train,[89.97293579429876],[98.82]
Train,[89.46749771178828],[59.8]
Train,[90.72041929722639],[97.44]
Train,[91.15453382332096],[79.62]
Train,[91.1250996589618],[81.55]
Train,[91.27077578636457],[95.47]
Train,[91.07375387766662],[86.85000000000001]
Train,[89.7759161172921],[77.88]
Train,[90.08933126889134],[106.4]
Train,[90.68787633141213],[92.92]
Train,[90.24916797485459],[95.81]
Train,[90.78393251175535],[90.69]
Train,[91.03560962264821],[52.68]
Train,[92.364707518336],[97.44]
Train,[91.29037754794366],[96.95000000000002]
Train,[91.73662280271515],[76.28]
Train,[90.08579876545062],[76.26]
Train,[89.49877927206481],[99.66]
Train,[90.92490613774332],[81.53]
Train,[89.63856233311486],[98.25]
Train,[90.2468960310873],[107.25]
Train,[90.38982522162726],[97.64]
Train,[90.37566330110859],[35.72]
Train,[90.19383988683803],[86.92]
Train,[89.52669266073012],[100.79]
Train,[90.0463114258872],[111.84999999999998]
Train,[90.04547317764178],[96.7]
Train,[90.9691675529657],[92.57]
Train,[91.38896100064531],[119.23]
Train,[90.66986231868287],[92.63999999999999]
Train,[90.85770549132488],[95.1]
Train,[90.43631642926763],[81.95]
Train,[91.43571357831493],[78.64]
Train,[91.2097456298944],[133.24]
Train,[89.66335793432003],[124.17]
Train,[90.91241666210432],[100.27]
Train,[91.20285317240607],[112.69]
Train,[90.46514419720286],[82.6]
Train,[89.93719918076829],[111.0]
Train,[90.13295072535331],[97.0]
Train,[89.66078591676371],[87.71]
Train,[90.15859508419092],[66.1]
Train,[91.49221885019746],[109.68]
Train,[89.96300368433663],[96.24]
Train,[91.25873727538372],[17.839999999999996]
Train,[89.49859819573008],[66.95]
Train,[91.1442257625635],[87.21999999999998]
Train,[89.66085168792854],[120.88]
Train,[90.16295207188428],[103.85]
Train,[89.5973400273099],[60.71]
Train,[90.03624467668934],[96.64999999999999]
Train,[90.29846989258098],[86.98999999999998]
Train,[91.22084076433612],[28.299999999999997]
Train,[89.78067170764454],[112.69]
Train,[91.00730329965513],[95.43]
Train,[90.41778318067726],[124.65]
Train,[89.88638135339482],[109.32]
Train,[90.04895237161655],[107.38]
Train,[91.14010736333869],[93.96]
Train,[90.27768001594518],[155.47]
Train,[90.94601624091302],[33.21]
Train,[90.10714347764176],[119.3]
Train,[89.94900640857782],[86.39]
Train,[90.65027564055337],[103.9]
Train,[89.80245493541382],[104.79999999999998]
Train,[90.48008157586888],[90.06]
Train,[91.50054579266627],[125.63]
Train,[90.63778256632598],[92.91]
Train,[89.96659035020046],[83.24]
Train,[89.65144652773931],[123.02]
Train,[90.57323383211785],[93.72]
Train,[89.4027108608363],[96.51000000000002]
Train,[90.53259108214566],[108.73]
Train,[90.70525635830732],[77.46]
Train,[89.53534217511287],[53.85]
Train,[89.8368279762562],[82.82]
Train,[90.78389939193443],[90.08]
Train,[90.29115158619713],[86.8]
Train,[91.02203327928399],[98.12]
Train,[89.63483864125978],[164.94]
Train,[91.57605081134919],[77.45]
Train,[91.10745270196779],[95.26]
Train,[89.88810273610157],[85.03]
Train,[90.68221595293161],[98.42999999999999]
Train,[91.79681724921089],[76.45]
Train,[90.01283813507956],[117.68]
Train,[91.00836367258029],[50.86]
Train,[90.13240685413896],[82.79]
Train,[90.97347998435654],[93.44]
Train,[89.72324503564843],[90.35]
Train,[91.0365252446063],[75.34]
Train,[91.18443732144254],[78.91]
Train,[90.48677548862678],[80.57]
Train,[90.93323788106852],[81.93]
Train,[89.71571186251487],[117.64]
Train,[90.87984159241635],[109.4]
Train,[89.6806068448082],[123.05]
Train,[91.51174657036927],[18.03]
Train,[90.37181677885967],[41.62]
Train,[90.19311685884622],[81.57]
Train,[89.73156238563018],[130.73]
Train,[91.21544003230211],[88.41000000000001]
Train,[91.26074119498374],[78.95]
Train,[89.8380387509542],[30.849999999999998]
Train,[90.68799553237609],[100.33]
Train,[90.12769577554532],[78.4]
Train,[90.22760271110468],[73.32]
Train,[90.00823784918666],[43.51]
Train,[90.02761137044318],[111.5]
Train,[89.70006256253131],[125.45000000000002]
Train,[89.80728565977466],[38.25]
Train,[92.24626516132683],[41.120000000000005]
Train,[90.76248352974382],[90.57]
Train,[91.78397311539473],[91.58]
Train,[91.1429074724657],[94.1]
Train,[90.70577590799469],[61.55]
Train,[89.88764164055318],[38.11999999999999]
Train,[89.76241091979092],[88.19000000000001]
Train,[90.79501190462817],[92.26]
Train,[90.93557388562023],[51.97]
Train,[90.25716232951561],[92.9]
Train,[90.90431688179088],[86.51]
Train,[90.0363253975973],[98.48]
Train,[92.16215582634915],[89.44]
Train,[92.34969025486876],[95.91000000000001]
Train,[89.64317264918493],[92.11999999999999]
Train,[90.13259108887404],[68.99]
Train,[90.19974415638752],[36.38000000000001]
Train,[91.13984116248312],[74.41]
Train,[91.32599950794948],[97.18000000000002]
Train,[89.72225863479979],[122.3]
Train,[91.05910247441568],[97.0]
Train,[91.06985971953499],[91.91]
Train,[91.9067411488624],[92.11999999999999]
Train,[89.7829428330757],[108.52000000000001]
Train,[91.48166628436553],[96.68]
Train,[90.84412482774503],[88.75]
Train,[90.0933896473168],[42.33]
Train,[90.18560166857742],[87.92]
Train,[90.30683916539354],[80.83]
Train,[90.97949677857578],[80.22]
Train,[91.0684984658066],[78.0]
Train,[89.78049590185068],[125.73]
Train,[89.62086361347092],[176.02]
Train,[90.60026889694944],[93.33]
Train,[90.90734461023082],[89.39]
Train,[90.42482928539027],[79.4]
Train,[89.87585079934613],[85.17]
Train,[89.83126742162095],[83.69]
Train,[89.66296839899388],[172.87]
Train,[90.58555916617182],[110.36]
Train,[90.32789700980977],[104.2]
Train,[90.89089459372478],[106.61]
Train,[89.91466571056546],[86.52]
Train,[91.35309031339338],[93.30999999999999]
Train,[91.03536195360127],[85.78]
Train,[89.82810076677787],[126.07]
Train,[90.52901305732965],[64.07]
Train,[90.85390341539346],[94.47]
Train,[91.48629601002432],[98.17]
Train,[90.45920936635926],[66.91]
Train,[90.43342582071526],[57.25]
Train,[89.9158099352868],[60.77]
Train,[90.12786081022662],[113.7]
Train,[89.32975561705312],[85.86]
Train,[89.99447785019183],[79.46]
Train,[91.16383280778459],[80.34]
Train,[90.1027793918881],[63.41]
Train,[90.56401520647833],[95.02000000000001]
Train,[89.92586974548938],[93.55]
Train,[89.82259204479043],[99.1]
Train,[89.92849917688841],[77.64]
Train,[89.92245405344708],[67.43]
Train,[90.68598464306024],[98.56999999999998]
Train,[89.59043549092299],[66.72]
Train,[90.14793340094307],[108.46]
Train,[90.96349770344548],[78.79]
Train,[91.30999831409024],[97.15]
Train,[90.55953149956166],[76.58]
Train,[92.03074456300207],[68.15]
Train,[91.01399227098034],[108.92]
Train,[91.11035188625],[31.01000000000001]
Train,[89.82272169305378],[88.91]
Train,[90.44485099267393],[105.75]
Train,[90.94821182200609],[113.77]
Train,[89.4645371758011],[94.26]
Train,[91.00885779407578],[50.2]
Train,[89.63321412104068],[176.85]
Train,[89.5851029519637],[59.8]
Train,[90.84831751341324],[22.44000000000001]
Train,[89.54563555305945],[173.93]
Train,[90.59485893331063],[95.8]
Train,[91.3857851624829],[86.17]
Train,[91.16967298484892],[81.74]
Train,[90.77973248355991],[89.87]
Train,[89.96727517896471],[104.04]
Train,[89.67393501401921],[105.54999999999998]
Train,[91.30377870634119],[58.96]
Train,[91.05603545085425],[111.26]
Train,[90.12397502664582],[94.18999999999998]
Train,[89.55558569658825],[61.22]
Train,[89.42962128756758],[73.14]
Train,[90.97755066438395],[95.17000000000002]
Train,[89.85504953490342],[131.96]
Train,[89.65437425038287],[91.85]
Train,[89.66397503721336],[75.5]
Train,[91.57534211103689],[77.04]
Train,[90.53810872346824],[93.18]
Train,[91.15634661254785],[119.12]
Train,[89.92585488206454],[130.17]
Train,[91.47681769796094],[125.6]
Train,[90.85547234023632],[26.95]
Train,[90.542714751611],[102.13999999999999]
Train,[89.86911838797148],[113.21]
Train,[90.98713597864396],[93.28]
Train,[90.0246850178622],[36.58]
Train,[89.66418528251214],[103.66]
Train,[91.91942045658891],[86.08]
Train,[90.49581223241543],[111.62999999999998]
Train,[90.26011415623108],[155.37]
Train,[89.98500111934895],[81.59]
Train,[91.43507039644318],[78.08]
Train,[90.37581278420988],[83.47]
Train,[89.38304687515652],[103.54]
Train,[89.66922200224093],[121.7]
Train,[90.89657090926733],[112.83000000000001]
Train,[91.36800691404343],[96.19]
Train,[89.74987487827086],[68.88]
Train,[90.29626136713134],[119.64]
Train,[91.05495296327229],[66.24]
Train,[90.94425342494435],[95.06]
Train,[91.4610942162947],[94.12]
Train,[89.51566786465428],[94.14]
Train,[91.02757773300439],[98.23]
Train,[89.68826891467728],[145.85]
Train,[89.72648224785536],[107.63000000000001]
Train,[90.2418634452768],[85.38]
