Data,Predicted,Reference
Train,[92.16114983137054],[80.42]
Train,[91.90214825058477],[99.86]
Train,[92.48954408728014],[61.77]
Train,[91.97988946290569],[28.629999999999995]
Train,[92.35245275312052],[81.25]
Train,[91.95936993625553],[28.95]
Train,[92.97282940068877],[100.55]
Train,[93.52028513526855],[85.57]
Train,[92.65868835017038],[62.349999999999994]
Train,[93.14412172691472],[47.14000000000001]
Train,[92.50595336193221],[68.49]
Train,[93.41515019261986],[93.47]
Train,[92.69661646324069],[85.28]
Train,[92.08492606025781],[95.42]
Train,[92.27204580816301],[91.44]
Train,[91.92827324930971],[53.31]
Train,[92.2080413315273],[123.85]
Train,[93.04416054209304],[81.16]
Train,[91.88811202132665],[37.080000000000005]
Train,[92.95289710884872],[13.069999999999999]
Train,[93.11850840914562],[125.03]
Train,[92.20711895609324],[99.03000000000002]
Train,[93.25410734023384],[88.31]
Train,[92.34802250712335],[86.76999999999998]
Train,[93.16607907485358],[124.34]
Train,[91.92813133539904],[141.03]
Train,[92.35783013881337],[47.97]
Train,[92.07867308563661],[80.63]
Train,[92.73393736876105],[75.63]
Train,[93.2183537783264],[85.82]
Train,[93.17786484954682],[104.95]
Train,[91.85308699685976],[52.87]
Train,[92.72521692374036],[98.05999999999999]
Train,[92.08765073172633],[153.63]
Train,[93.62970202829122],[74.05]
Train,[92.549541823632],[85.16]
Train,[93.20081521782414],[102.87]
Train,[92.04169880731514],[73.92]
Train,[94.02317005515843],[93.39000000000001]
Train,[92.30027148352639],[145.17]
Train,[92.08471380460975],[90.81]
Train,[92.20979850806185],[47.07]
Train,[92.89873814788743],[109.55999999999999]
Train,[92.51088507769794],[106.65]
Train,[93.01608438803733],[74.5]
Train,[92.92641925985907],[104.57]
Train,[94.1777244940988],[102.76]
Train,[92.88234462857906],[77.58]
Train,[93.65829322761832],[83.51]
Train,[92.32574978418324],[107.81]
Train,[92.90955056793851],[56.18]
Train,[93.26550578689697],[85.4]
Train,[92.01659565337162],[112.22999999999999]
Train,[91.87120737742596],[26.330000000000002]
Train,[92.24332667943179],[84.35]
Train,[94.38202086316663],[91.47]
Train,[92.00188118562608],[92.56]
Train,[92.7602484973391],[97.91000000000001]
Train,[92.76266058113995],[99.36]
Train,[92.54831219235392],[22.300000000000004]
Train,[91.92464831103285],[28.040000000000003]
Train,[91.80597395928605],[113.6]
Train,[93.07862968107088],[74.46]
Train,[92.89739539833313],[101.57]
Train,[91.93905377712721],[92.45]
Train,[92.38981891597275],[38.34000000000001]
Train,[93.32847609384204],[103.01]
Train,[92.81620408267756],[88.0]
Train,[92.53371496010371],[25.980000000000004]
Train,[91.81790100030666],[50.58]
Train,[91.80994639936588],[99.74]
Train,[92.16380958299426],[114.73]
Train,[92.88351407609068],[155.47]
Train,[92.1445583629501],[66.04]
Train,[92.11315401665118],[97.99]
Train,[93.19724591962513],[107.32999999999998]
Train,[92.40998307509084],[91.86]
Train,[92.97976416280683],[85.31]
Train,[92.58076025975042],[90.43000000000002]
Train,[92.14560015805623],[125.85]
Train,[93.19442584202523],[106.31]
Train,[92.02550089135882],[123.18]
Train,[92.10638713668607],[98.93]
Train,[92.36969354768858],[157.66]
Train,[93.81237078870143],[36.82000000000001]
Train,[92.83799466862305],[149.82]
Train,[92.1249441753884],[140.79]
Train,[92.09062879754379],[176.23000000000002]
Train,[92.15518103740668],[117.68]
Train,[92.51915107178736],[94.34]
Train,[91.93451371502914],[31.090000000000003]
Train,[92.66316621877885],[144.04]
Train,[92.18312050439015],[94.01]
Train,[92.19538794175287],[123.04]
Train,[92.38371407045742],[98.92]
Train,[92.91190685495798],[99.69000000000001]
Train,[92.91773349631738],[83.79]
Train,[92.9845598618188],[87.03]
Train,[92.78690268667418],[106.29]
Train,[92.28859721408539],[144.42]
Train,[92.51329090163964],[115.15]
Train,[91.97727718486178],[35.89000000000001]
Train,[93.09829398364526],[84.02]
Train,[91.934775342345],[85.87]
Train,[92.23966998851219],[98.67]
Train,[93.03571270954167],[81.99]
Train,[92.28135753730687],[125.27]
Train,[92.13593748616897],[141.43]
Train,[93.62249223630918],[64.69]
Train,[93.11836110421594],[115.94000000000001]
Train,[92.18393117117947],[118.2]
Train,[92.73565468646802],[98.27999999999999]
Train,[92.20311433298008],[99.65]
Train,[92.7804849853847],[80.83]
Train,[92.08942732369212],[112.65]
Train,[92.20042891773734],[59.83]
Train,[92.13535768557094],[63.11]
Train,[91.98413352778545],[36.86000000000001]
Train,[92.68966700925138],[118.73]
Train,[92.73919119955741],[98.12]
Train,[93.04738138283184],[67.24]
Train,[92.0416622079318],[82.19]
Train,[93.26510138915994],[77.52]
Train,[92.76266058113995],[99.86]
Train,[91.90577970581937],[120.94]
Train,[93.02921103375367],[116.34]
Train,[92.06437837038321],[102.96]
Train,[92.98740846020846],[64.4]
Train,[92.43558652782842],[109.21]
Train,[92.95377728755632],[31.069999999999997]
Train,[92.97679375762432],[75.16]
Train,[92.05319484216116],[95.15]
Train,[92.11181235743334],[118.81999999999998]
Train,[93.63645861525839],[75.68]
Train,[93.6628911313296],[68.64]
Train,[92.51306339103215],[38.14]
Train,[92.55544890341855],[14.619999999999996]
Train,[93.09508769653878],[74.9]
Train,[92.16865513239804],[73.86]
Train,[93.17450796803439],[87.81]
Train,[94.04640386766829],[81.12]
Train,[93.24423967095723],[95.37]
Train,[93.66841307224294],[75.76]
Train,[91.85137399738055],[15.640000000000004]
Train,[92.82801096386224],[73.63]
Train,[92.46217696460305],[85.84]
Train,[93.23122740055537],[45.67]
Train,[92.78966391646958],[102.1]
Train,[92.9524521839939],[95.68]
Train,[92.84388195899692],[103.14]
Train,[91.9325819223299],[91.71]
Train,[93.0548452378679],[158.5]
Train,[93.08600485737949],[113.45]
Train,[93.21112746336223],[95.67]
Train,[92.08302069617983],[86.86000000000001]
Train,[92.55293585259179],[53.38]
Train,[92.97732886392869],[50.440000000000005]
Train,[92.14667441043443],[83.5]
Train,[92.92025013716187],[90.71000000000001]
Train,[91.80557118311062],[122.95]
Train,[92.346838848422],[108.90000000000002]
Train,[93.14382486113357],[73.8]
Train,[91.96870765562949],[65.47]
Train,[92.23392427918135],[108.2]
Train,[93.02266633359595],[109.37]
Train,[93.10127769737996],[114.0]
Train,[93.25151287576118],[69.0]
Train,[92.83745704042717],[97.31]
Train,[93.17021989259833],[71.4]
Train,[92.76266058113995],[93.24]
Train,[92.31290214570033],[94.41]
Train,[91.86101786582488],[49.52000000000001]
Train,[92.54279793780186],[54.35]
Train,[93.04740684540008],[79.26]
Train,[92.78615849076151],[92.76]
Train,[93.38760859480239],[94.86999999999999]
Train,[91.80388460641421],[71.98]
Train,[92.75111431056318],[82.74]
Train,[92.7071664495232],[102.19]
Train,[91.92159936808227],[103.23]
Train,[92.80388698560941],[70.12]
Train,[92.61801664783825],[44.33]
Train,[92.0516657484008],[91.27]
Train,[93.11796961462662],[94.85999999999999]
Train,[93.18417912341306],[80.05]
Train,[93.15982505868358],[102.67000000000002]
Train,[92.17832137788135],[95.74]
Train,[93.16412668155151],[67.15]
Train,[91.91386373237799],[125.91]
Train,[93.19493863234675],[105.62]
Train,[92.3982890460125],[108.7]
Train,[92.38075992748443],[101.63]
Train,[91.86106267485873],[62.830000000000005]
Train,[92.42278519981306],[115.29000000000002]
Train,[92.95227050472978],[28.849999999999998]
Train,[92.6856628311168],[104.86]
Train,[92.3977781102765],[116.96]
Train,[92.7409994059129],[125.3]
Train,[92.99570386911796],[121.32]
Train,[92.65700496715347],[75.16]
Train,[92.22386922498733],[81.68]
Train,[92.48982047943862],[112.41]
Train,[92.89131669065495],[96.82]
Train,[92.49316056512495],[35.47]
Train,[93.45531499077609],[66.35]
Train,[92.22693321422028],[118.81]
Train,[93.32145096686874],[81.53]
Train,[92.14589450356289],[44.48]
Train,[92.11836545561857],[174.58999999999997]
Train,[92.20250707348187],[96.81]
Train,[93.70548890574901],[94.34]
Train,[92.60379815595822],[34.36]
Train,[92.86241230808727],[102.53]
Train,[92.0427097721355],[116.62000000000002]
Train,[92.15518103740668],[117.03]
Train,[92.29534731339808],[93.19]
Train,[91.94961976563151],[111.38]
Train,[92.10802741149158],[103.22]
Train,[91.88049160011496],[111.94000000000001]
Train,[92.16582155698087],[111.61]
Train,[94.66989187072423],[83.33]
Train,[92.50678754489454],[26.300000000000008]
Train,[92.2991950855806],[71.01]
Train,[92.2817858149475],[135.42]
Train,[92.24874855454222],[81.13]
Train,[92.26326433761783],[115.48999999999998]
Train,[93.08209752649745],[65.14]
Train,[92.32280217098297],[110.24]
Train,[93.19226144642091],[88.32999999999998]
Train,[91.82308534520756],[33.93000000000001]
Train,[92.82583775477347],[108.20999999999998]
Train,[92.15821193198717],[116.43]
Train,[93.47544909152914],[67.33]
Train,[92.14860387331417],[76.62]
Train,[92.89344012589613],[102.12]
Train,[93.35171392429415],[78.54]
Train,[92.20639234677853],[121.72999999999999]
Train,[92.45829360010347],[78.33]
Train,[93.25473652594576],[89.87]
Train,[92.14178738626106],[86.9]
Train,[92.05352549313142],[176.40000000000003]
Train,[92.07192530450817],[90.16]
Train,[92.83952101046123],[97.52]
Train,[92.97900710807461],[98.39]
Train,[92.54776178255663],[111.36]
Train,[92.20711895609324],[99.87]
Train,[93.24552385620632],[95.85]
Train,[94.3099308767181],[45.53999999999999]
Train,[93.0698540053951],[104.64]
Train,[92.6570842968452],[104.84]
Train,[92.14995637645443],[56.410000000000004]
Train,[92.29927228747214],[80.63]
Train,[92.51624522726863],[111.77999999999999]
Train,[92.18974511670939],[94.56]
Train,[92.57292991980894],[110.73]
Train,[92.1776812273728],[98.82]
Train,[92.49394551578035],[59.8]
Train,[91.92243187952346],[97.44]
Train,[93.23840706056893],[79.62]
Train,[93.24043852048831],[81.55]
Train,[92.72228301137143],[95.47]
Train,[93.04771834056257],[86.85000000000001]
Train,[92.3569841321542],[77.88]
Train,[92.5364989509301],[106.4]
Train,[93.43193602231759],[92.92]
Train,[92.09038539298238],[95.81]
Train,[91.92419942882913],[90.69]
Train,[92.5898059105525],[52.68]
Train,[92.71568665666028],[97.44]
Train,[93.93718740993643],[96.95000000000002]
Train,[93.34056742525928],[76.28]
Train,[92.80264960586268],[76.26]
Train,[93.28040676483083],[99.66]
Train,[92.93305613230868],[81.53]
Train,[92.04366203348381],[98.25]
Train,[92.29945676331424],[107.25]
Train,[92.43623523969735],[97.64]
Train,[92.8509983471099],[35.72]
Train,[92.91665852839017],[86.92]
Train,[92.10319691153067],[100.79]
Train,[92.26735015947048],[111.84999999999998]
Train,[92.03645137264502],[96.7]
Train,[94.29562244154896],[92.57]
Train,[92.90884030604771],[119.23]
Train,[92.16458500945036],[92.63999999999999]
Train,[92.08924618433596],[95.1]
Train,[93.28776547130587],[81.95]
Train,[93.39766105789404],[78.64]
Train,[93.05119585341917],[133.24]
Train,[91.94418791934979],[124.17]
Train,[93.0131272936143],[100.27]
Train,[93.44896721366558],[112.69]
Train,[93.11918959416911],[82.6]
Train,[92.60815820201007],[111.0]
Train,[92.15139193205339],[97.0]
Train,[92.65858676008449],[87.71]
Train,[92.8327667029753],[66.1]
Train,[93.48749192533467],[109.68]
Train,[92.22456441000524],[96.24]
Train,[93.00903881465558],[17.839999999999996]
Train,[92.62922343299326],[66.95]
Train,[92.12695352460688],[87.21999999999998]
Train,[91.94229378186238],[120.88]
Train,[92.06179913779042],[103.85]
Train,[92.24767025915652],[60.71]
Train,[92.7987300981359],[96.64999999999999]
Train,[93.25101715996394],[86.98999999999998]
Train,[93.06191160130889],[28.299999999999997]
Train,[91.87722290261765],[112.69]
Train,[93.1205272375507],[95.43]
Train,[92.23376947113819],[124.65]
Train,[92.56581790337955],[109.32]
Train,[92.52704442051008],[107.38]
Train,[92.72104225292048],[93.96]
Train,[92.71060011110198],[155.47]
Train,[92.59634780247754],[33.21]
Train,[92.10733892535823],[119.3]
Train,[92.28697107168303],[86.39]
Train,[92.18947636905689],[103.9]
Train,[93.15068925876082],[104.79999999999998]
Train,[92.25488923891682],[90.06]
Train,[92.97387363764508],[125.63]
Train,[93.22611830845207],[92.91]
Train,[92.32317921806258],[83.24]
Train,[91.95704577231243],[123.02]
Train,[93.51955819528398],[93.72]
Train,[92.88145192590198],[96.51000000000002]
Train,[92.25290654411737],[108.73]
Train,[92.9522534512796],[77.46]
Train,[92.12495279528581],[53.85]
Train,[92.88863872773138],[82.82]
Train,[92.2890768448314],[90.08]
Train,[93.24358612799216],[86.8]
Train,[92.7637642562083],[98.12]
Train,[92.09830805838749],[164.94]
Train,[93.41689866829172],[77.45]
Train,[93.8474356360619],[95.26]
Train,[92.22324456657101],[85.03]
Train,[92.18993266675808],[98.42999999999999]
Train,[93.16526916583497],[76.45]
Train,[92.3584533405568],[117.68]
Train,[92.70179611099216],[50.86]
Train,[92.16122502503644],[82.79]
Train,[93.37358094965344],[93.44]
Train,[92.69971961918286],[90.35]
Train,[93.83450199373262],[75.34]
Train,[93.13139330757342],[78.91]
Train,[93.4314236928081],[80.57]
Train,[93.64070020737313],[81.93]
Train,[91.88398835490209],[117.64]
Train,[92.9157515334235],[109.4]
Train,[91.92730018435628],[123.05]
Train,[92.93660621812357],[18.03]
Train,[92.85813605379218],[41.62]
Train,[92.46217696460305],[81.57]
Train,[93.22101999659985],[130.73]
Train,[93.2897239139978],[88.41000000000001]
Train,[93.64738712171314],[78.95]
Train,[91.84729123206132],[30.849999999999998]
Train,[93.21414778943462],[100.33]
Train,[91.80265101173693],[78.4]
Train,[93.21557008461586],[73.32]
Train,[93.1943783194978],[43.51]
Train,[92.05971013859426],[111.5]
Train,[91.97509404829246],[125.45000000000002]
Train,[91.92466555890438],[38.25]
Train,[94.34765961563295],[41.120000000000005]
Train,[93.15541069550548],[90.57]
Train,[92.32302835042739],[91.58]
Train,[93.9446502915767],[94.1]
Train,[92.22982816690445],[61.55]
Train,[91.98213376217505],[38.11999999999999]
Train,[92.32112161647765],[88.19000000000001]
Train,[92.24773126453293],[92.26]
Train,[92.4992557722878],[51.97]
Train,[93.55368835789108],[92.9]
Train,[92.95091225026631],[86.51]
Train,[92.29360425210987],[98.48]
Train,[93.45487811472432],[89.44]
Train,[92.76266058113995],[95.91000000000001]
Train,[92.6129553681417],[92.11999999999999]
Train,[92.93530975889779],[68.99]
Train,[92.5202208171118],[36.38000000000001]
Train,[93.59585143359047],[74.41]
Train,[92.73859148769947],[97.18000000000002]
Train,[91.94266339060731],[122.3]
Train,[92.11768037060601],[97.0]
Train,[93.29637077504448],[91.91]
Train,[93.02786715793759],[92.11999999999999]
Train,[93.18381080715623],[108.52000000000001]
Train,[92.0986434434998],[96.68]
Train,[92.17679629806314],[88.75]
Train,[92.33998097915902],[42.33]
Train,[93.28741833977169],[87.92]
Train,[92.19848674206835],[80.83]
Train,[93.5466938264812],[80.22]
Train,[93.03104728479344],[78.0]
Train,[93.0921554997519],[125.73]
Train,[92.09672254368793],[176.02]
Train,[93.84694778181147],[93.33]
Train,[93.02462605331894],[89.39]
Train,[93.01547926165514],[79.4]
Train,[92.36710860799793],[85.17]
Train,[92.87102277913998],[83.69]
Train,[92.06551378168267],[172.87]
Train,[92.17036167645104],[110.36]
Train,[92.10240018884444],[104.2]
Train,[92.9365658701635],[106.61]
Train,[92.3083903564646],[86.52]
Train,[92.11824507356278],[93.30999999999999]
Train,[93.18985765457481],[85.78]
Train,[92.16524344886675],[126.07]
Train,[91.9524235170925],[64.07]
Train,[92.21708389390524],[94.47]
Train,[92.86458214130928],[98.17]
Train,[92.17482194130419],[66.91]
Train,[93.16528247533267],[57.25]
Train,[92.91371654908998],[60.77]
Train,[92.12351558922421],[113.7]
Train,[91.83542607459623],[85.86]
Train,[92.96111394743193],[79.46]
Train,[93.08501331053391],[80.34]
Train,[92.19294892821841],[63.41]
Train,[92.23517108787676],[95.02000000000001]
Train,[92.03512887604248],[93.55]
Train,[92.08327415856239],[99.1]
Train,[92.06034373295071],[77.64]
Train,[92.21183095303851],[67.43]
Train,[92.803505595027],[98.56999999999998]
Train,[92.4922911773962],[66.72]
Train,[92.49054673117385],[108.46]
Train,[92.91555428400166],[78.79]
Train,[92.74044151411002],[97.15]
Train,[93.11337036631849],[76.58]
Train,[93.28617541038498],[68.15]
Train,[92.7370007506018],[108.92]
Train,[93.65595455664916],[31.01000000000001]
Train,[91.98866870821163],[88.91]
Train,[92.40792499089778],[105.75]
Train,[92.1117244902971],[113.77]
Train,[91.99809931654647],[94.26]
Train,[92.76310449002683],[50.2]
Train,[92.10243280434985],[176.85]
Train,[92.13383998748456],[59.8]
Train,[92.54288202773272],[22.44000000000001]
Train,[92.03864877108376],[173.93]
Train,[92.16953904346438],[95.8]
Train,[92.87006236412253],[86.17]
Train,[93.14689132751603],[81.74]
Train,[93.11336926456381],[89.87]
Train,[92.0399075009413],[104.04]
Train,[92.96724025641893],[105.54999999999998]
Train,[92.608587431357],[58.96]
Train,[92.7325480221091],[111.26]
Train,[92.95670540074856],[94.18999999999998]
Train,[92.21321473714282],[61.22]
Train,[93.36424842134281],[73.14]
Train,[93.17386001616124],[95.17000000000002]
Train,[92.29798420077582],[131.96]
Train,[92.00902199872563],[91.85]
Train,[91.81136171162215],[75.5]
Train,[92.35275367768152],[77.04]
Train,[92.11883658905717],[93.18]
Train,[92.078960827072],[119.12]
Train,[92.02326145312941],[130.17]
Train,[93.01188225540407],[125.6]
Train,[92.2423002911642],[26.95]
Train,[92.61411375608459],[102.13999999999999]
Train,[92.65421175075143],[113.21]
Train,[92.20471921199132],[93.28]
Train,[92.00286228816977],[36.58]
Train,[93.61825238014272],[103.66]
Train,[92.51137933213354],[86.08]
Train,[92.61851716400653],[111.62999999999998]
Train,[92.70709187441535],[155.37]
Train,[92.73378574868217],[81.59]
Train,[93.62502580546854],[78.08]
Train,[92.07948987421076],[83.47]
Train,[93.08821685661664],[103.54]
Train,[91.97597938421961],[121.7]
Train,[93.15313813327198],[112.83000000000001]
Train,[92.76374717819479],[96.19]
Train,[91.84007711359351],[68.88]
Train,[92.06822095015823],[119.64]
Train,[92.31207549216643],[66.24]
Train,[92.97082032399572],[95.06]
Train,[92.1228627422407],[94.12]
Train,[93.25662183190988],[94.14]
Train,[93.07781728675212],[98.23]
Train,[93.08468303562093],[145.85]
Train,[92.65414091760822],[107.63000000000001]
Train,[93.45039250913395],[85.38]
