Data,Predicted,Reference
Train,[93.14742296202985],[106.94]
Train,[110.67094092667776],[129.78]
Train,[82.58017482753259],[85.31]
Train,[94.82597811367177],[127.01000000000002]
Train,[93.01595244175218],[80.59]
Train,[79.59235388696624],[69.83]
Train,[81.86773323861323],[77.03]
Train,[76.59567815467956],[68.01]
Train,[76.99134298307725],[94.23]
Train,[108.67727776678154],[76.18]
Train,[95.84643181265193],[111.78999999999999]
Train,[91.69928217737666],[124.83]
Train,[91.99958009610546],[90.38]
Train,[94.0325756280629],[115.01]
Train,[101.2661235014437],[95.34]
Train,[96.15682415606832],[66.26]
Train,[90.46631775777611],[140.38]
Train,[86.92897593781855],[89.13]
Train,[94.21717226351802],[94.02]
Train,[87.8043768562162],[94.54]
Train,[98.26178572945052],[103.54]
Train,[88.75661768769585],[101.03000000000002]
Train,[93.40050375811956],[58.4]
Train,[92.98964450331599],[91.35]
Train,[74.03401867741785],[67.72]
Train,[71.18202085245892],[69.36]
Train,[82.57769902991072],[98.89]
Train,[80.74878737331467],[91.73999999999998]
Train,[87.62009344202741],[75.29]
Train,[93.1416664974974],[94.58]
Train,[94.97980748789709],[96.93999999999998]
Train,[91.78140813310722],[101.36]
Train,[89.21687638828291],[105.89]
Train,[94.00690967779738],[90.71000000000001]
Train,[82.97918844436141],[97.26]
Train,[87.23002699405255],[54.53]
Train,[91.54718405085025],[106.04]
Train,[93.95760379888142],[95.57]
Train,[83.07043459153562],[74.01]
Train,[88.84280746761029],[102.49]
Train,[87.83415380235725],[77.12]
Train,[77.34819581374028],[49.31]
Train,[89.85079513898653],[101.71]
Train,[101.0614414999911],[83.99]
Train,[102.3852905065382],[122.03000000000002]
Train,[94.27881539991267],[94.74]
Train,[89.56884389160814],[93.72]
Train,[86.79163651815814],[107.41000000000001]
Train,[89.19907897831112],[80.42]
Train,[88.28786879216474],[99.86]
Train,[88.8917579911772],[61.77]
Train,[81.14098864943976],[28.629999999999995]
Train,[78.71389739420039],[81.25]
Train,[78.64742683992162],[28.95]
Train,[92.93512665705894],[100.55]
Train,[103.61499129548027],[85.57]
Train,[74.25257508608898],[62.349999999999994]
Train,[71.91444021369638],[47.14000000000001]
Train,[81.5020350244187],[68.49]
Train,[112.94308449743333],[93.47]
Train,[80.65726875157455],[85.28]
Train,[89.39690724766],[95.42]
Train,[93.66628051402539],[91.44]
Train,[78.27232374218428],[53.31]
Train,[109.39994540072861],[123.85]
Train,[104.2867197055281],[81.16]
Train,[76.79046512616576],[37.080000000000005]
Train,[71.64016679797795],[13.069999999999999]
Train,[100.7654986080794],[125.03]
Train,[93.39003191252266],[99.03000000000002]
Train,[76.67423450215249],[88.31]
Train,[97.04217106704768],[86.76999999999998]
Train,[104.61748333294341],[124.34]
Train,[84.73452049623116],[141.03]
Train,[93.21857404791321],[47.97]
Train,[86.90522123655629],[80.63]
Train,[100.8225949996276],[75.63]
Train,[75.89283849404603],[85.82]
Train,[101.80589273949113],[104.95]
Train,[90.25052324013927],[52.87]
Train,[93.51031944587474],[98.05999999999999]
Train,[84.20339012169507],[153.63]
Train,[87.3108573636349],[74.05]
Train,[90.69109796105704],[85.16]
Train,[100.39659364409098],[102.87]
Train,[86.55251787632814],[73.92]
Train,[92.68483434654404],[93.39000000000001]
Train,[86.15008951427859],[145.17]
Train,[83.21549907647506],[90.81]
Train,[93.56565204926953],[47.07]
Train,[92.35226735514658],[109.55999999999999]
Train,[95.00717202885892],[106.65]
Train,[97.27135386674543],[74.5]
Train,[93.37103380188583],[104.57]
Train,[101.3478507983409],[102.76]
Train,[92.1279807907008],[77.58]
Train,[92.07464349733667],[83.51]
Train,[95.67515540975747],[107.81]
Train,[84.75206705520952],[56.18]
Train,[77.08162264207344],[85.4]
Train,[84.95693459039869],[112.22999999999999]
Train,[79.09213217984586],[26.330000000000002]
Train,[114.60717898525691],[84.35]
Train,[103.5497049302725],[91.47]
Train,[81.89993896193926],[92.56]
Train,[93.82132725735399],[97.91000000000001]
Train,[81.1713470666738],[99.36]
Train,[71.90006215793441],[22.300000000000004]
Train,[76.22045831287132],[28.040000000000003]
Train,[79.63284141868685],[113.6]
Train,[71.78755249369244],[74.46]
Train,[91.65960050022707],[101.57]
Train,[84.37119152918275],[92.45]
Train,[75.15565134467089],[38.34000000000001]
Train,[92.46565040605752],[103.01]
Train,[102.3309332628757],[88.0]
Train,[73.21777634106387],[25.980000000000004]
Train,[90.95404173126806],[50.58]
Train,[93.01738969736458],[99.74]
Train,[79.50941473108024],[114.73]
Train,[93.29711330073],[155.47]
Train,[85.02132959243163],[66.04]
Train,[82.92172487663045],[97.99]
Train,[101.25461489511835],[107.32999999999998]
Train,[78.81577593245993],[91.86]
Train,[78.15022846443625],[85.31]
Train,[87.56585083710138],[90.43000000000002]
Train,[101.69027461649245],[125.85]
Train,[99.38033317733644],[106.31]
Train,[89.04808009047674],[123.18]
Train,[91.04396453099275],[98.93]
Train,[86.09988807864929],[157.66]
Train,[98.69586043459773],[36.82000000000001]
Train,[96.94409836230776],[149.82]
Train,[90.60513023556814],[140.79]
Train,[101.27516079355556],[176.23000000000002]
Train,[88.32927181851946],[117.68]
Train,[72.79344026991556],[94.34]
Train,[75.80097507866931],[31.090000000000003]
Train,[97.29895060569173],[144.04]
Train,[83.24404605607761],[94.01]
Train,[86.13037375467951],[123.04]
Train,[93.28477266600596],[98.92]
Train,[102.33003965542396],[99.69000000000001]
Train,[99.32619532494532],[83.79]
Train,[82.83159633798846],[87.03]
Train,[92.30707267856063],[106.29]
Train,[98.79107117794406],[144.42]
Train,[83.89552333078596],[115.15]
Train,[79.02684695112751],[35.89000000000001]
Train,[100.88142491335728],[84.02]
Train,[84.15566584031583],[85.87]
Train,[90.41598078521947],[98.67]
Train,[90.4549599383556],[81.99]
Train,[92.99424701234445],[125.27]
Train,[90.33197516413878],[141.43]
Train,[93.96509206795623],[64.69]
Train,[94.1181509694411],[115.94000000000001]
Train,[79.31618046607016],[118.2]
Train,[93.39390901023248],[98.27999999999999]
Train,[89.37972341511552],[99.65]
Train,[100.07959667324025],[80.83]
Train,[90.58523136814638],[112.65]
Train,[74.70742863436239],[59.83]
Train,[91.83647632539953],[63.11]
Train,[87.6220930738714],[36.86000000000001]
Train,[94.97671469202703],[118.73]
Train,[104.66613599874098],[98.12]
Train,[75.15569062587913],[67.24]
Train,[92.5842383527416],[82.19]
Train,[103.14887746678755],[77.52]
Train,[81.1713470666738],[99.86]
Train,[102.63704280195871],[120.94]
Train,[92.51245731464508],[116.34]
Train,[89.84404575911658],[102.96]
Train,[78.46328850682504],[64.4]
Train,[85.29394981348248],[109.21]
Train,[71.79580416071659],[31.069999999999997]
Train,[96.69248098513594],[75.16]
Train,[90.12386859911773],[95.15]
Train,[91.9206675730579],[118.81999999999998]
Train,[86.26608351525731],[75.68]
Train,[74.37411182774122],[68.64]
Train,[78.8300651778329],[38.14]
Train,[75.15394885836267],[14.619999999999996]
Train,[97.25327477931253],[74.9]
Train,[74.3171355223224],[73.86]
Train,[98.84173461289826],[87.81]
Train,[103.12092024135869],[81.12]
Train,[93.31637108222175],[95.37]
Train,[100.70032166562125],[75.76]
Train,[79.57942353373507],[15.640000000000004]
Train,[83.64157580043872],[73.63]
Train,[82.86444364098338],[85.84]
Train,[69.9630318929034],[45.67]
Train,[98.97994401718626],[102.1]
Train,[100.45203894453071],[95.68]
Train,[99.36375810819906],[103.14]
Train,[84.11773045150153],[91.71]
Train,[95.30988767489097],[158.5]
Train,[96.61113808212322],[113.45]
Train,[93.98724003520049],[95.67]
Train,[91.1402161370769],[86.86000000000001]
Train,[71.03921616497294],[53.38]
Train,[77.32340716703482],[50.440000000000005]
Train,[89.93188406517157],[83.5]
Train,[95.2357493614504],[90.71000000000001]
Train,[91.85673659520192],[122.95]
Train,[95.86389831107209],[108.90000000000002]
Train,[83.44538987202029],[73.8]
Train,[89.64059419738908],[65.47]
Train,[91.75071201741228],[108.2]
Train,[103.51313527289759],[109.37]
Train,[93.59114295979974],[114.0]
Train,[72.84841562017682],[69.0]
Train,[91.53641407515032],[97.31]
Train,[99.85085986127017],[71.4]
Train,[81.1713470666738],[93.24]
Train,[95.00755819235108],[94.41]
Train,[93.72016219596112],[49.52000000000001]
Train,[86.26619827967508],[54.35]
Train,[81.55683824340589],[79.26]
Train,[80.5857245512404],[92.76]
Train,[94.40738070381614],[94.86999999999999]
Train,[89.1300959447734],[71.98]
Train,[110.8969012353679],[82.74]
Train,[92.58763136457873],[102.19]
Train,[88.42587221021792],[103.23]
Train,[80.56689115722534],[70.12]
Train,[72.41910830860415],[44.33]
Train,[87.64804616624359],[91.27]
Train,[102.03615508933834],[94.85999999999999]
Train,[98.50996322205195],[80.05]
Train,[92.06991950593226],[102.67000000000002]
Train,[89.81621832725125],[95.74]
Train,[90.55398104022711],[67.15]
Train,[104.44988272949402],[125.91]
Train,[100.85477643110553],[105.62]
Train,[101.57053037690098],[108.7]
Train,[76.04816932300726],[101.63]
Train,[87.77244003616052],[62.830000000000005]
Train,[92.77975953236626],[115.29000000000002]
Train,[69.09237274599151],[28.849999999999998]
Train,[93.83887486004875],[104.86]
Train,[90.54533594678065],[116.96]
Train,[101.92681278386448],[125.3]
Train,[74.98741598266946],[121.32]
Train,[69.44513448127809],[75.16]
Train,[80.04212087907615],[81.68]
Train,[97.170243933819],[112.41]
Train,[93.71094397798255],[96.82]
Train,[72.95862317138372],[35.47]
Train,[73.71467910312742],[66.35]
Train,[92.67142175803524],[118.81]
Train,[100.49380025466007],[81.53]
Train,[101.83391817369176],[44.48]
Train,[101.54912489790765],[174.58999999999997]
Train,[89.9697265496651],[96.81]
Train,[77.6412818609889],[94.34]
Train,[75.61404069397362],[34.36]
Train,[95.75621724433687],[102.53]
Train,[87.0471630250699],[116.62000000000002]
Train,[88.32927181851946],[117.03]
Train,[83.08149771850809],[93.19]
Train,[95.56785795566256],[111.38]
Train,[91.79357191246545],[103.22]
Train,[88.21749316041904],[111.94000000000001]
Train,[93.06863968917702],[111.61]
Train,[95.8057271407043],[83.33]
Train,[73.08048276639575],[26.300000000000008]
Train,[92.99428339648458],[71.01]
Train,[89.98705072531342],[135.42]
Train,[94.42329892819258],[81.13]
Train,[88.64642970414164],[115.48999999999998]
Train,[63.90965090087492],[65.14]
Train,[95.87677718651686],[110.24]
Train,[101.36107347457266],[88.32999999999998]
Train,[84.54591273631138],[33.93000000000001]
Train,[109.16575038321113],[108.20999999999998]
Train,[88.99573280201516],[116.43]
Train,[74.39058503073991],[67.33]
Train,[81.13127608963934],[76.62]
Train,[68.9517350735106],[102.12]
Train,[72.45171518264159],[78.54]
Train,[81.47337020788778],[121.72999999999999]
Train,[76.78582484934104],[78.33]
Train,[76.32612331479082],[89.87]
Train,[88.14889433515728],[86.9]
Train,[101.95067057200008],[176.40000000000003]
Train,[83.74964376534668],[90.16]
Train,[94.62025798786483],[97.52]
Train,[93.3287841547652],[98.39]
Train,[76.8784575662388],[111.36]
Train,[93.39003191252266],[99.87]
Train,[94.34098143697331],[95.85]
Train,[72.70648885960414],[45.53999999999999]
Train,[95.34681174519785],[104.64]
Train,[94.34217592599626],[104.84]
Train,[78.00791119565397],[56.410000000000004]
Train,[94.09803682359131],[80.63]
Train,[97.58772903309475],[111.77999999999999]
Train,[83.57543784408436],[94.56]
Train,[95.92779852643991],[110.73]
Train,[93.35479315863606],[98.82]
Train,[88.10362793764799],[59.8]
Train,[88.82046887676547],[97.44]
Train,[92.96560274674998],[79.62]
Train,[93.07986417832798],[81.55]
Train,[93.38202260125827],[95.47]
Train,[93.0577925096978],[86.85000000000001]
Train,[97.94990733487018],[77.88]
Train,[101.79845465939013],[106.4]
Train,[91.08094274836701],[92.92]
Train,[90.04399981579945],[95.81]
Train,[79.47588671145655],[90.69]
Train,[71.03620633412282],[52.68]
Train,[81.22423972125831],[97.44]
Train,[91.89935443786341],[96.95000000000002]
Train,[103.64102127179464],[76.28]
Train,[94.04638121000448],[76.26]
Train,[102.3036468698464],[99.66]
Train,[94.04027076293237],[81.53]
Train,[81.7466966994476],[98.25]
Train,[92.52948418026811],[107.25]
Train,[91.36145711517017],[97.64]
Train,[78.62519328210084],[35.72]
Train,[98.4615603534396],[86.92]
Train,[92.72837174653309],[100.79]
Train,[92.33806513977672],[111.84999999999998]
Train,[91.31755689327113],[96.7]
Train,[94.61090573529832],[92.57]
Train,[111.93532963925713],[119.23]
Train,[85.94494253933047],[92.63999999999999]
Train,[80.97894093791754],[95.1]
Train,[75.22648400053485],[81.95]
Train,[98.83201590303413],[78.64]
Train,[111.04681250321772],[133.24]
Train,[102.41436699432452],[124.17]
Train,[100.58169454495588],[100.27]
Train,[111.6244089215042],[112.69]
Train,[95.82300585111818],[82.6]
Train,[91.30826682036253],[111.0]
Train,[91.52335529406801],[97.0]
Train,[98.92793039335685],[87.71]
Train,[78.16587752073754],[66.1]
Train,[112.79974988111665],[109.68]
Train,[93.40541091586121],[96.24]
Train,[70.33097335686888],[17.839999999999996]
Train,[92.04619066336792],[66.95]
Train,[83.27708722341062],[87.21999999999998]
Train,[102.46719161032445],[120.88]
Train,[85.99900358415637],[103.85]
Train,[93.47961901848],[60.71]
Train,[97.54939712823692],[96.64999999999999]
Train,[76.66667409934321],[86.98999999999998]
Train,[67.10449101988213],[28.299999999999997]
Train,[88.14014951511218],[112.69]
Train,[100.9330495847819],[95.43]
Train,[112.88425660912583],[124.65]
Train,[91.67016870321115],[109.32]
Train,[101.78036691934693],[107.38]
Train,[91.84576261004374],[93.96]
Train,[104.28005150130764],[155.47]
Train,[71.59205154176746],[33.21]
Train,[91.65929464009231],[119.3]
Train,[96.30754534265284],[86.39]
Train,[88.34341308417275],[103.9]
Train,[101.04321781025085],[104.79999999999998]
Train,[97.66210684528832],[90.06]
Train,[74.96249555137386],[125.63]
Train,[102.535901955287],[92.91]
Train,[95.32318753758322],[83.24]
Train,[101.84014147983147],[123.02]
Train,[92.32274124007014],[93.72]
Train,[94.45134065399546],[96.51000000000002]
Train,[112.53772404961003],[108.73]
Train,[95.61887335994436],[77.46]
Train,[95.37646929215694],[53.85]
Train,[90.66569135014151],[82.82]
Train,[115.04598596654422],[90.08]
Train,[76.55358086132037],[86.8]
Train,[112.00163063521757],[98.12]
Train,[101.14097825668065],[164.94]
Train,[99.466760532811],[77.45]
Train,[80.24537937936337],[95.26]
Train,[94.8588048230428],[85.03]
Train,[87.66508972917856],[98.42999999999999]
Train,[83.53685669618196],[76.45]
Train,[85.944288982199],[117.68]
Train,[72.0437395964125],[50.86]
Train,[88.56844817347039],[82.79]
Train,[93.546518057695],[93.44]
Train,[94.11508654764265],[90.35]
Train,[105.68876049451153],[75.34]
Train,[97.57588486176904],[78.91]
Train,[92.56548470207214],[80.57]
Train,[98.42710247830865],[81.93]
Train,[87.38202710190808],[117.64]
Train,[93.23882235356696],[109.4]
Train,[102.36763696120062],[123.05]
Train,[70.8188870267389],[18.03]
Train,[78.91231151521232],[41.62]
Train,[82.86444364098338],[81.57]
Train,[99.28468748008065],[130.73]
Train,[92.87911098655458],[88.41000000000001]
Train,[93.14335942008266],[78.95]
Train,[87.35085596900416],[30.849999999999998]
Train,[90.35852948855499],[100.33]
Train,[90.90719874899801],[78.4]
Train,[77.61748310620976],[73.32]
Train,[105.9943727599494],[43.51]
Train,[88.54306363530725],[111.5]
Train,[103.95936928142689],[125.45000000000002]
Train,[85.80510425678949],[38.25]
Train,[72.0050783668659],[41.120000000000005]
Train,[93.78543469308038],[90.57]
Train,[88.80468424217844],[91.58]
Train,[92.59747795779204],[94.1]
Train,[74.4243762211759],[61.55]
Train,[87.84292787965677],[38.11999999999999]
Train,[97.82588629693106],[88.19000000000001]
Train,[90.80518512875196],[92.26]
Train,[72.38379727923628],[51.97]
Train,[108.43346020806077],[92.9]
Train,[92.84056129009711],[86.51]
Train,[90.90365599837816],[98.48]
Train,[114.54235820712512],[89.44]
Train,[81.1713470666738],[95.91000000000001]
Train,[99.39962460218725],[92.11999999999999]
Train,[77.95486685538751],[68.99]
Train,[78.70611674014368],[36.38000000000001]
Train,[100.12939865090475],[74.41]
Train,[92.98241459048118],[97.18000000000002]
Train,[89.79205097918656],[122.3]
Train,[83.15295120371152],[97.0]
Train,[101.45657408213583],[91.91]
Train,[79.93324065145434],[92.11999999999999]
Train,[101.34915940561697],[108.52000000000001]
Train,[82.58017482753259],[96.68]
Train,[80.12641350712991],[88.75]
Train,[81.95749169870389],[42.33]
Train,[100.00617510576727],[87.92]
Train,[91.49655253739259],[80.83]
Train,[87.46081756488674],[80.22]
Train,[98.03909813844872],[78.0]
Train,[100.32540147141772],[125.73]
Train,[100.94320248192986],[176.02]
Train,[97.23900992171659],[93.33]
Train,[103.40432412861756],[89.39]
Train,[79.63016509374648],[79.4]
Train,[95.05648056762634],[85.17]
Train,[91.39558720023346],[83.69]
Train,[101.82063171579122],[172.87]
Train,[97.26486923580305],[110.36]
Train,[89.92368012484262],[104.2]
Train,[92.77562460044187],[106.61]
Train,[96.78321933889536],[86.52]
Train,[83.16561158647885],[93.30999999999999]
Train,[93.20076935719587],[85.78]
Train,[101.03995903686221],[126.07]
Train,[87.03847881498176],[64.07]
Train,[89.76550509458995],[94.47]
Train,[93.84629626359225],[98.17]
Train,[81.39615298058342],[66.91]
Train,[107.965336700427],[57.25]
Train,[102.14611460166078],[60.77]
Train,[93.56141286112526],[113.7]
Train,[87.56713538421727],[85.86]
Train,[97.53950222017676],[79.46]
Train,[97.1523416692388],[80.34]
Train,[88.42128032837597],[63.41]
Train,[89.8375881262859],[95.02000000000001]
Train,[85.90437062080721],[93.55]
Train,[86.516922620563],[99.1]
Train,[83.70092505757047],[77.64]
Train,[85.81032951439722],[67.43]
Train,[88.95162022682861],[98.56999999999998]
Train,[89.93309189923013],[66.72]
Train,[84.60680722004143],[108.46]
Train,[94.73568137607268],[78.79]
Train,[93.47843570377759],[97.15]
Train,[90.01031297761183],[76.58]
Train,[74.07414676844712],[68.15]
Train,[92.12345685918507],[108.92]
Train,[87.20822254126112],[31.01000000000001]
Train,[81.54499684378163],[88.91]
Train,[94.08549813151443],[105.75]
Train,[82.96104269716355],[113.77]
Train,[91.66424948500729],[94.26]
Train,[71.1602559593309],[50.2]
Train,[101.42774705997176],[176.85]
Train,[90.38940668472037],[59.8]
Train,[72.59700838178486],[22.44000000000001]
Train,[103.94175188905997],[173.93]
Train,[87.96075580676838],[95.8]
Train,[78.9626356163984],[86.17]
Train,[97.82417784146612],[81.74]
Train,[93.25454468652015],[89.87]
Train,[88.42154755475357],[104.04]
Train,[98.07940531824121],[105.54999999999998]
Train,[67.8993448334503],[58.96]
Train,[92.14372777973432],[111.26]
Train,[99.14626488105561],[94.18999999999998]
Train,[95.90178400578944],[61.22]
Train,[102.15229757263435],[73.14]
Train,[93.20197307632931],[95.17000000000002]
Train,[90.17430570531792],[131.96]
Train,[90.26882051312114],[91.85]
Train,[90.64320882362699],[75.5]
Train,[79.40675524491765],[77.04]
Train,[75.81006986132445],[93.18]
Train,[89.07238671232214],[119.12]
Train,[87.00639384057584],[130.17]
Train,[111.94081231745787],[125.6]
Train,[72.31521712508685],[26.95]
Train,[89.13065877887131],[102.13999999999999]
Train,[98.42014824164896],[113.21]
Train,[83.71962971357966],[93.28]
Train,[87.28235216546341],[36.58]
Train,[104.14829037790625],[103.66]
Train,[75.37673556086008],[86.08]
Train,[86.89289631889879],[111.62999999999998]
Train,[105.58877085734586],[155.37]
Train,[99.99555900659298],[81.59]
Train,[79.14281390801037],[78.08]
Train,[90.39211853592184],[83.47]
Train,[105.54356618630312],[103.54]
Train,[103.00305089936428],[121.7]
Train,[102.65206446055105],[112.83000000000001]
Train,[94.53331813114187],[96.19]
Train,[89.41250995900671],[68.88]
Train,[89.69995043475565],[119.64]
Train,[76.23213942852375],[66.24]
Train,[93.63871794868341],[95.06]
Train,[82.99580055048182],[94.12]
Train,[105.7568739465355],[94.14]
Train,[80.05966270646613],[98.23]
Train,[98.00038628535815],[145.85]
Train,[94.18936241114821],[107.63000000000001]
Train,[106.50265990763737],[85.38]
Train,[91.2786721396142],[79.75]
