Data,Predicted,Reference
Train,[87.09074146895482],[96.32]
Train,[143.16798233225384],[86.39]
Train,[87.44737951962352],[95.96]
Train,[97.76356725315306],[122.36]
Train,[91.35229331586922],[115.95000000000002]
Train,[66.84347472773975],[96.49999999999999]
Train,[94.75185941160409],[105.71]
Train,[97.23837453774023],[124.54]
Train,[93.70929795752987],[92.11]
Train,[116.2803029006924],[110.66]
Train,[92.40547195302817],[81.76]
Train,[98.69828650925602],[175.87]
Train,[94.58463948353392],[130.86]
Train,[99.57277088615724],[66.62]
Train,[98.6403774871312],[167.90999999999997]
Train,[135.4593109445469],[79.95]
Train,[89.47615153040768],[62.32]
Train,[95.38676289034942],[84.8]
Train,[79.64597187917107],[75.7]
Train,[113.98650515878828],[117.83]
Train,[93.55240407485094],[114.83000000000001]
Train,[98.25860457410198],[38.26]
Train,[93.94329230364961],[89.38000000000001]
Train,[83.84009077990778],[82.97]
Train,[91.88857478759843],[102.72]
Train,[90.04450345670077],[96.07]
Train,[93.81603768506064],[84.61]
Train,[91.35880325603544],[115.94000000000001]
Train,[97.96734912295638],[97.08999999999999]
Train,[94.106730591593],[90.42000000000002]
Train,[94.9009016005596],[51.72999999999999]
Train,[94.21673961161098],[116.36]
Train,[80.26619365154963],[41.31000000000001]
Train,[93.44043457538174],[87.81]
Train,[86.97511086112662],[46.37]
Train,[89.43355369592453],[60.940000000000005]
Train,[86.28012137406323],[69.17]
Train,[94.52103486014596],[74.61]
Train,[98.25070855891154],[163.47]
Train,[93.47464260289435],[25.86]
Train,[90.57033622957368],[118.91000000000001]
Train,[86.20385262412319],[78.47]
Train,[96.78950115137881],[28.049999999999997]
Train,[93.18691331869161],[98.71999999999998]
Train,[73.8378034675796],[106.08]
Train,[96.72974479249707],[68.06]
Train,[94.9272059819858],[107.97]
Train,[90.11291672988494],[116.67]
Train,[88.55694429936676],[90.04]
Train,[93.06496717888194],[87.44999999999999]
Train,[100.81401962834738],[36.48]
Train,[93.29228461524197],[42.79]
Train,[74.82853083585891],[110.34]
Train,[87.62958736708254],[109.10999999999999]
Train,[90.15730465708981],[120.28]
Train,[107.70270665362492],[86.31]
Train,[93.7238787351325],[75.03]
Train,[95.2346281765078],[156.97]
Train,[94.32380552699678],[101.87]
Train,[71.27887207730647],[93.5]
Train,[88.37960784458694],[103.54]
Train,[92.39682300738654],[75.79]
Train,[77.54452302292323],[100.88000000000001]
Train,[87.922508354119],[112.13]
Train,[90.30968838385245],[98.83]
Train,[97.48191929455662],[70.36]
Train,[73.41465865823174],[114.30999999999999]
Train,[91.77440688079096],[78.91]
Train,[119.55367115389066],[87.34]
Train,[103.35306132852962],[98.93999999999998]
Train,[92.00421842220855],[78.51]
Train,[97.82920684164465],[36.52]
Train,[107.55243779991143],[87.02]
Train,[104.14689803951816],[80.2]
Train,[91.18853375466801],[77.7]
Train,[97.9530804473504],[79.87]
Train,[52.61948257820202],[89.87]
Train,[95.40645459206783],[81.5]
Train,[118.13819380386515],[79.89]
Train,[92.29501964654813],[140.62]
Train,[97.86359808618913],[125.52]
Train,[96.14805373334366],[34.74999999999999]
Train,[93.65493370601975],[91.95]
Train,[97.60823836701591],[64.26]
Train,[91.81901935703101],[125.72]
Train,[93.10097569373936],[116.66]
Train,[45.531332994096076],[85.77]
Train,[107.69874540022862],[99.12]
Train,[118.76511085837542],[90.1]
Train,[99.4450010983505],[54.27]
Train,[94.70771435339181],[91.06999999999998]
Train,[93.62642929725976],[89.30000000000001]
Train,[97.32732443455127],[122.3]
Train,[90.77731135153968],[101.58]
Train,[78.84403138789958],[93.1]
Train,[90.06482924984579],[99.79]
Train,[95.03144521136686],[140.91]
Train,[124.24946446138415],[87.30000000000001]
Train,[73.54063642121834],[51.26]
Train,[93.1110679243231],[85.1]
Train,[102.1690429645722],[66.84]
Train,[117.02384615946968],[77.59]
Train,[98.74795216429118],[164.14]
Train,[95.25828107866161],[37.84]
Train,[96.82106471683251],[86.47999999999999]
Train,[93.85306083595408],[118.9]
Train,[87.45828106535919],[94.51000000000002]
Train,[97.71344168441188],[24.310000000000002]
Train,[89.78989582736251],[98.32]
Train,[91.49682016414357],[71.95]
Train,[92.54137977822606],[87.89999999999999]
Train,[107.60436097791681],[89.28]
Train,[92.76078200827081],[90.83]
Train,[94.52862318952617],[85.99]
Train,[116.96933120597343],[77.24]
Train,[102.3482769766354],[99.8]
Train,[88.56736882199039],[60.24000000000001]
Train,[81.58688288384943],[69.17]
Train,[93.17872385486265],[87.88999999999999]
Train,[100.37105246554142],[26.030000000000005]
Train,[93.11205628841621],[92.66]
Train,[94.81973274864663],[78.62]
Train,[92.78049300441324],[82.35]
Train,[104.08524315991687],[90.52]
Train,[93.08810456508208],[106.16]
Train,[96.17643567746103],[115.58]
Train,[159.05083853744023],[91.99]
Train,[98.7132064591567],[177.24]
Train,[69.73412327777824],[40.56999999999999]
Train,[97.6590794972995],[97.62000000000002]
Train,[91.71794153015593],[112.77]
Train,[94.60186407257679],[122.85]
Train,[98.26901327852303],[71.17]
Train,[97.69842447723919],[135.6]
Train,[105.71027597117126],[100.32]
Train,[71.07585723914306],[106.57]
Train,[96.62673049649196],[149.58]
Train,[94.9081841201574],[95.15]
Train,[77.77833835060169],[68.67]
Train,[120.12494776668396],[92.36]
Train,[116.02811372249376],[102.61]
Train,[95.95548925656402],[106.94]
Train,[101.09103709596138],[129.78]
Train,[92.38435227471281],[85.31]
Train,[90.83913043998798],[127.01000000000002]
Train,[94.7508960760489],[80.59]
Train,[100.19917748817359],[69.83]
Train,[80.71212520999421],[77.03]
Train,[83.41715139571235],[68.01]
Train,[62.443895162396316],[94.23]
Train,[101.4641598162248],[76.18]
Train,[91.63874086570225],[111.78999999999999]
Train,[91.39213928543644],[124.83]
Train,[120.41080062439458],[90.38]
Train,[94.86585967183241],[115.01]
Train,[90.70565698998155],[95.34]
Train,[91.80913952201581],[66.26]
Train,[89.39584909950237],[140.38]
Train,[88.24070241901266],[89.13]
Train,[103.9717596045685],[94.02]
Train,[75.32700470771924],[94.54]
Train,[106.88050397893146],[103.54]
Train,[92.27373498146932],[101.03000000000002]
Train,[93.49810449107527],[58.4]
Train,[96.8375790477407],[91.35]
Train,[81.8290824391526],[67.72]
Train,[80.41234978068297],[69.36]
Train,[93.12336173093739],[98.89]
Train,[94.30533995728696],[91.73999999999998]
Train,[97.77832007939082],[75.29]
Train,[103.4178639646337],[94.58]
Train,[148.81043515048768],[96.93999999999998]
Train,[92.21485766059149],[101.36]
Train,[90.85415966967132],[105.89]
Train,[93.23183776799306],[90.71000000000001]
Train,[94.92255159513684],[97.26]
Train,[94.69642326747314],[54.53]
Train,[89.35009460442178],[106.04]
Train,[90.84208306689008],[95.57]
Train,[93.59874067175865],[74.01]
Train,[90.42975742565187],[102.49]
Train,[87.3893157966092],[77.12]
Train,[89.27100445456568],[49.31]
Train,[91.36448555214943],[101.71]
Train,[49.181933856125696],[83.99]
Train,[98.01761039668823],[122.03000000000002]
Train,[71.1228148037731],[94.74]
Train,[93.36059276030508],[93.72]
Train,[96.73858561934372],[107.41000000000001]
Train,[95.05686818079212],[80.42]
Train,[93.36283357875547],[99.86]
Train,[90.01214358216464],[61.77]
Train,[102.64710234528464],[28.629999999999995]
Train,[97.71514013885388],[81.25]
Train,[99.94123143226133],[28.95]
Train,[70.26924896620979],[100.55]
Train,[92.81673586929533],[85.57]
Train,[85.89576849563129],[62.349999999999994]
Train,[84.03667222332417],[47.14000000000001]
Train,[100.73211435054891],[68.49]
Train,[104.80420232019664],[93.47]
Train,[92.07836387525494],[85.28]
Train,[91.07078163371594],[95.42]
Train,[92.31400420970292],[91.44]
Train,[96.7913261530539],[53.31]
Train,[95.82292855482342],[123.85]
Train,[113.88516138074141],[81.16]
Train,[96.92632061158027],[37.080000000000005]
Train,[93.67410435663353],[13.069999999999999]
Train,[94.63819412365407],[125.03]
Train,[93.50747966419357],[99.03000000000002]
Train,[107.72634689575526],[88.31]
Train,[91.46831218473491],[86.76999999999998]
Train,[96.68197628793347],[124.34]
Train,[91.2178908794831],[141.03]
Train,[90.74757717968258],[47.97]
Train,[95.22410753230791],[80.63]
Train,[91.5669283885068],[75.63]
Train,[110.64670903662686],[85.82]
Train,[93.58002158630991],[104.95]
Train,[96.24094784525646],[52.87]
Train,[103.52782947649366],[98.05999999999999]
Train,[93.1321707168448],[153.63]
Train,[96.54546655327051],[74.05]
Train,[130.96189803043845],[85.16]
Train,[92.74604700790567],[102.87]
Train,[97.40958874786558],[73.92]
Train,[102.9458665577998],[93.39000000000001]
Train,[97.82187008321472],[145.17]
Train,[94.85448306245809],[90.81]
Train,[92.14632835359008],[47.07]
Train,[82.75810697332513],[109.55999999999999]
Train,[91.7338449690513],[106.65]
Train,[68.60068287508089],[74.5]
Train,[69.54867029540961],[104.57]
Train,[114.03507833847607],[102.76]
Train,[117.79777611377932],[77.58]
Train,[112.26106703341561],[83.51]
Train,[91.33631914399594],[107.81]
Train,[95.37940465348254],[56.18]
Train,[107.99419186718397],[85.4]
Train,[94.18107331562506],[112.22999999999999]
Train,[97.86957793459464],[26.330000000000002]
Train,[98.64427826277733],[84.35]
Train,[118.64638835868432],[91.47]
Train,[93.27643235586244],[92.56]
Train,[103.70803551030478],[97.91000000000001]
Train,[92.9103769545281],[99.36]
Train,[97.91869132679568],[22.300000000000004]
Train,[95.74501384342776],[28.040000000000003]
Train,[95.6436652760857],[113.6]
Train,[100.75351584497291],[74.46]
Train,[95.6848541877984],[101.57]
Train,[93.07862108921474],[92.45]
Train,[81.55637817562408],[38.34000000000001]
Train,[74.47024840444944],[103.01]
Train,[92.6728765715691],[88.0]
Train,[97.9535766655988],[25.980000000000004]
Train,[95.01152691792667],[50.58]
Train,[95.68880449975525],[99.74]
Train,[95.63259417804584],[114.73]
Train,[96.47510536067001],[155.47]
Train,[96.27698528471038],[66.04]
Train,[94.88750571281214],[97.99]
Train,[93.46146964482486],[107.32999999999998]
Train,[86.30866854307794],[91.86]
Train,[98.32995287415578],[85.31]
Train,[92.72260580568025],[90.43000000000002]
Train,[96.92124561695874],[125.85]
Train,[96.58821853869848],[106.31]
Train,[90.44602363754429],[123.18]
Train,[90.28787537642009],[98.93]
Train,[98.39054555627071],[157.66]
Train,[125.37582738704472],[36.82000000000001]
Train,[93.81440539012358],[149.82]
Train,[90.271277479384],[140.79]
Train,[99.40171841446298],[176.23000000000002]
Train,[94.21673961161098],[117.68]
Train,[97.83322994983719],[94.34]
Train,[96.50273901766167],[31.090000000000003]
Train,[85.26783840253533],[144.04]
Train,[91.90505734786217],[94.01]
Train,[97.73553766955285],[123.04]
Train,[92.0902854498281],[98.92]
Train,[96.08727441525878],[99.69000000000001]
Train,[92.5131908320533],[83.79]
Train,[81.13007153049729],[87.03]
Train,[74.14140578847531],[106.29]
Train,[93.87964948676172],[144.42]
Train,[87.90523740266158],[115.15]
Train,[95.42709464065597],[35.89000000000001]
Train,[93.40996230286866],[84.02]
Train,[93.11987563550572],[85.87]
Train,[118.56660936053922],[98.67]
Train,[69.66162708157552],[81.99]
Train,[93.43027608175099],[125.27]
Train,[90.1361532510452],[141.43]
Train,[117.69642627978622],[64.69]
Train,[91.35229331586922],[115.94000000000001]
Train,[84.82184964858078],[118.2]
Train,[103.99062044756106],[98.27999999999999]
Train,[90.84309536691447],[99.65]
Train,[91.59160407149719],[80.83]
Train,[91.68899894351945],[112.65]
Train,[98.44516761546852],[59.83]
Train,[91.70895282432281],[63.11]
Train,[97.15580621243589],[36.86000000000001]
Train,[93.66670407652734],[118.73]
Train,[92.64277141393013],[98.12]
Train,[97.25212234300069],[67.24]
Train,[91.57611155665332],[82.19]
Train,[82.83751782449646],[77.52]
Train,[92.9103769545281],[99.86]
Train,[97.22611783272663],[120.94]
Train,[91.96931646584252],[116.34]
Train,[91.54530503552024],[102.96]
Train,[98.49325609261355],[64.4]
Train,[97.50485751338032],[109.21]
Train,[94.94918027747732],[31.069999999999997]
Train,[102.28427312074909],[75.16]
Train,[91.68539056184316],[95.15]
Train,[92.09121989542568],[118.81999999999998]
Train,[97.09968878566829],[75.68]
Train,[98.51868665642165],[68.64]
Train,[100.29813930123264],[38.14]
Train,[95.90557131150852],[14.619999999999996]
Train,[92.0264139458242],[74.9]
Train,[98.7326813953048],[73.86]
Train,[79.65539325229524],[87.81]
Train,[118.367310168189],[81.12]
Train,[147.25908946250618],[95.37]
Train,[62.15258615166115],[75.76]
Train,[97.19739308374977],[15.640000000000004]
Train,[108.88657676379192],[73.63]
Train,[87.63124062506505],[85.84]
Train,[106.14335526148261],[45.67]
Train,[96.02481873471024],[102.1]
Train,[88.10207846891682],[95.68]
Train,[95.91864538481713],[103.14]
Train,[93.67383011735157],[91.71]
Train,[95.8681386061213],[158.5]
Train,[91.78600855055195],[113.45]
Train,[70.38166536163936],[95.67]
Train,[92.18891793039647],[86.86000000000001]
Train,[98.35542735245993],[53.38]
Train,[97.4779240066091],[50.440000000000005]
Train,[92.60921034988758],[83.5]
Train,[72.21125747496242],[90.71000000000001]
Train,[94.98067741543383],[122.95]
Train,[91.35584288120238],[108.90000000000002]
Train,[95.3430142688647],[73.8]
Train,[92.58065546809024],[65.47]
Train,[91.03238477963933],[108.2]
Train,[94.46613072851939],[109.37]
Train,[91.79363894712438],[114.0]
Train,[91.52086281246757],[69.0]
Train,[88.18167756871478],[97.31]
Train,[108.65300630301039],[71.4]
Train,[92.9103769545281],[93.24]
Train,[90.47724190755194],[94.41]
Train,[93.62780070771859],[49.52000000000001]
Train,[89.2308829045798],[54.35]
Train,[95.93699457612877],[79.26]
Train,[84.69178577899187],[92.76]
Train,[71.79178674045795],[94.86999999999999]
Train,[94.42297117289151],[71.98]
Train,[95.64023520053085],[82.74]
Train,[87.44471360614146],[102.19]
Train,[93.36057604041213],[103.23]
Train,[100.45070966742267],[70.12]
Train,[97.97634375052657],[44.33]
Train,[92.14449952812411],[91.27]
Train,[117.36186596330168],[94.85999999999999]
Train,[88.80707021983294],[80.05]
Train,[113.46031008387183],[102.67000000000002]
Train,[95.28251373174064],[95.74]
Train,[98.55995909092607],[67.15]
Train,[98.20276571320079],[125.91]
Train,[95.60702471009768],[105.62]
Train,[91.36994896476014],[108.7]
Train,[83.80691745266599],[101.63]
Train,[94.8299054906499],[62.830000000000005]
Train,[94.40018917052501],[115.29000000000002]
Train,[91.53003919015345],[28.849999999999998]
Train,[87.38658547431618],[104.86]
Train,[88.67229833550746],[116.96]
Train,[94.58010661882572],[125.3]
Train,[87.51010426922201],[121.32]
Train,[99.29523349422635],[75.16]
Train,[85.5998018363079],[81.68]
Train,[91.4914101324837],[112.41]
Train,[97.38870677690785],[96.82]
Train,[97.6031495119829],[35.47]
Train,[95.12657810223091],[66.35]
Train,[94.07297855540118],[118.81]
Train,[78.89453387258837],[81.53]
Train,[96.28793332735552],[44.48]
Train,[99.18326317902451],[174.58999999999997]
Train,[71.45959753429838],[96.81]
Train,[64.43663505911037],[94.34]
Train,[98.60825646269689],[34.36]
Train,[89.2616445555285],[102.53]
Train,[97.49426539502328],[116.62000000000002]
Train,[94.21673961161098],[117.03]
Train,[88.5617144798477],[93.19]
Train,[94.53692013052068],[111.38]
Train,[92.2512337781928],[103.22]
Train,[95.4396865593282],[111.94000000000001]
Train,[91.81160869879743],[111.61]
Train,[81.28137777057407],[83.33]
Train,[98.49951910555168],[26.300000000000008]
Train,[94.52103486014596],[71.01]
Train,[92.58921504533235],[135.42]
Train,[92.12226496802037],[81.13]
Train,[98.32167944541372],[115.48999999999998]
Train,[100.08437353957223],[65.14]
Train,[91.34472553332247],[110.24]
Train,[91.53730186705413],[88.32999999999998]
Train,[93.37154951445271],[33.93000000000001]
Train,[100.86994017175496],[108.20999999999998]
Train,[92.11894711716522],[116.43]
Train,[90.69405682254838],[67.33]
Train,[84.93772264871232],[76.62]
Train,[95.25995968996156],[102.12]
Train,[106.79765514208113],[78.54]
Train,[95.44122418753973],[121.72999999999999]
Train,[100.01464996603812],[78.33]
Train,[107.27204016425458],[89.87]
Train,[85.35910061116685],[86.9]
Train,[99.65617897164992],[176.40000000000003]
Train,[98.70916155301444],[90.16]
Train,[90.57900008948687],[97.52]
Train,[70.15772850650838],[98.39]
Train,[92.66231577235003],[111.36]
Train,[93.50747966419357],[99.87]
Train,[108.75068909090506],[95.85]
Train,[71.5498204219702],[45.53999999999999]
Train,[104.743194943342],[104.64]
Train,[88.21294994802983],[104.84]
Train,[97.5577162367442],[56.410000000000004]
Train,[91.92069712011438],[80.63]
Train,[91.73235557944365],[111.77999999999999]
Train,[95.05002871972874],[94.56]
Train,[93.04192003234704],[110.73]
Train,[93.13116379691152],[98.82]
Train,[90.78265185246323],[59.8]
Train,[92.8191391293373],[97.44]
Train,[95.08682925657945],[79.62]
Train,[102.86783729322346],[81.55]
Train,[102.05949138937726],[95.47]
Train,[71.64999744350159],[86.85000000000001]
Train,[92.61048212995192],[77.88]
Train,[92.57789022888352],[106.4]
Train,[105.52158060479715],[92.92]
Train,[91.27161282339348],[95.81]
Train,[93.36542241235267],[90.69]
Train,[98.4369780704545],[52.68]
Train,[91.24113949618149],[97.44]
Train,[144.48567678109194],[96.95000000000002]
Train,[49.46913869140751],[76.28]
Train,[70.87039387714665],[76.26]
Train,[95.45909165364945],[99.66]
Train,[71.43770500491581],[81.53]
Train,[93.0795447305326],[98.25]
Train,[91.54677433571638],[107.25]
Train,[92.04869504589335],[97.64]
Train,[95.24381219359552],[35.72]
Train,[80.170432740406],[86.92]
Train,[91.77524386324424],[100.79]
Train,[91.38351076624903],[111.84999999999998]
Train,[92.43089679969546],[96.7]
Train,[137.27365356255038],[92.57]
Train,[99.07171466903624],[119.23]
Train,[75.30257859440363],[92.63999999999999]
Train,[94.82362090981557],[95.1]
Train,[102.78566313897363],[81.95]
Train,[78.46015550779106],[78.64]
Train,[99.80756979662598],[133.24]
Train,[98.00098310774531],[124.17]
Train,[114.55001990880668],[100.27]
Train,[84.90898932357332],[112.69]
Train,[105.82633381455977],[82.6]
Train,[94.49882509781051],[111.0]
Train,[92.97225301087754],[97.0]
Train,[93.69393113429061],[87.71]
Train,[98.49675591456179],[66.1]
Train,[80.27141071280867],[109.68]
Train,[93.65110902017621],[96.24]
Train,[92.55452767482086],[17.839999999999996]
Train,[91.00073269653726],[66.95]
Train,[95.10606264081983],[87.21999999999998]
Train,[97.93001420434518],[120.88]
Train,[87.00269128096353],[103.85]
Train,[92.47648722306826],[60.71]
Train,[89.32851949699514],[96.64999999999999]
Train,[107.6193046593714],[86.98999999999998]
Train,[97.93575688440772],[28.299999999999997]
Train,[96.09467438681864],[112.69]
Train,[86.05831226129999],[95.43]
Train,[98.18625822805006],[124.65]
Train,[93.95340676237298],[109.32]
Train,[92.55038127191492],[107.38]
Train,[101.2530015005673],[93.96]
Train,[95.23643163890254],[155.47]
Train,[96.79940816601942],[33.21]
Train,[90.31103862614646],[119.3]
Train,[91.70719866647457],[86.39]
Train,[75.71006967668427],[103.9]
Train,[95.7185459292817],[104.79999999999998]
Train,[91.20074780107494],[90.06]
Train,[86.30819274804932],[125.63]
Train,[90.2791655211331],[92.91]
Train,[92.6501719566002],[83.24]
Train,[98.67705395650796],[123.02]
Train,[122.27626124643604],[93.72]
Train,[97.18975820827903],[96.51000000000002]
Train,[98.81764498727689],[108.73]
Train,[45.50365488310464],[77.46]
Train,[91.83581264145904],[53.85]
Train,[97.2939965308468],[82.82]
Train,[99.64887669925596],[90.08]
Train,[108.03314470416804],[86.8]
Train,[95.41356314915649],[98.12]
Train,[99.25761520240869],[164.94]
Train,[79.96625054291967],[77.45]
Train,[87.65122063752935],[95.26]
Train,[92.44801975145477],[85.03]
Train,[76.44732529412708],[98.42999999999999]
Train,[104.75066100828383],[76.45]
Train,[97.64143381485295],[117.68]
Train,[97.49230136125507],[50.86]
Train,[95.2022115246251],[82.79]
Train,[108.39602505578496],[93.44]
Train,[92.90093739976945],[90.35]
Train,[121.63030894323438],[75.34]
Train,[89.84175223894796],[78.91]
Train,[116.81002873597274],[80.57]
Train,[119.5048053258134],[81.93]
Train,[96.858730502604],[117.64]
Train,[70.69349381832774],[109.4]
Train,[97.6520065500537],[123.05]
Train,[88.58854650749039],[18.03]
Train,[95.48851016935228],[41.62]
Train,[87.63124062506505],[81.57]
Train,[94.23393621951615],[130.73]
Train,[99.05049360284713],[88.41000000000001]
Train,[122.97135594239269],[78.95]
Train,[94.66200614163925],[30.849999999999998]
Train,[121.84828166837084],[100.33]
Train,[94.09780096602894],[78.4]
Train,[106.76379406400187],[73.32]
Train,[95.07435311410859],[43.51]
Train,[92.3059652765413],[111.5]
Train,[97.88456626497971],[125.45000000000002]
Train,[97.13680310381793],[38.25]
Train,[70.80968617562897],[41.120000000000005]
Train,[91.67941174974386],[90.57]
Train,[89.9242595928962],[91.58]
Train,[144.42369231895404],[94.1]
Train,[98.39602332003378],[61.55]
Train,[95.31497282728486],[38.11999999999999]
Train,[91.36354788960685],[88.19000000000001]
Train,[95.62653208050948],[92.26]
Train,[98.12796212611055],[51.97]
Train,[94.59902174039624],[92.9]
Train,[71.83388017116069],[86.51]
Train,[117.27348077205808],[98.48]
Train,[106.66549222647294],[89.44]
Train,[92.9103769545281],[95.91000000000001]
Train,[92.4446427869159],[92.11999999999999]
Train,[98.41055093854676],[68.99]
Train,[99.14006969222615],[36.38000000000001]
Train,[50.50018589584638],[74.41]
Train,[103.19751413939117],[97.18000000000002]
Train,[96.83367476521573],[122.3]
Train,[94.96686123725473],[97.0]
Train,[123.11788379094789],[91.91]
Train,[68.08140818977239],[92.11999999999999]
Train,[93.24519946237125],[108.52000000000001]
Train,[92.38435227471281],[96.68]
Train,[85.72021934883634],[88.75]
Train,[98.20333576948404],[42.33]
Train,[86.73828739049432],[87.92]
Train,[92.56237101448777],[80.83]
Train,[93.845599523103],[80.22]
Train,[87.38398729189201],[78.0]
Train,[95.22457743760683],[125.73]
Train,[99.08369872812865],[176.02]
Train,[160.28822647537447],[93.33]
Train,[98.44813302281194],[89.39]
Train,[100.71048121793483],[79.4]
Train,[91.94164605730305],[85.17]
Train,[97.7043182668767],[83.69]
Train,[99.61815245855789],[172.87]
Train,[89.72658271405854],[110.36]
Train,[91.68724883221759],[104.2]
Train,[70.41038576702189],[106.61]
Train,[91.53911067183104],[86.52]
Train,[91.88230232155762],[93.30999999999999]
Train,[102.75362675819615],[85.78]
Train,[96.54401463455284],[126.07]
Train,[92.98360885314008],[64.07]
Train,[86.82912048394552],[94.47]
Train,[101.05161476116983],[98.17]
Train,[92.3546286745024],[66.91]
Train,[96.84214691718284],[57.25]
Train,[92.99545998420642],[60.77]
Train,[89.68950436663702],[113.7]
Train,[94.56209798467493],[85.86]
Train,[103.53049350824664],[79.46]
Train,[88.86471284589085],[80.34]
Train,[82.36298592572723],[63.41]
Train,[92.44514796066882],[95.02000000000001]
Train,[95.80485846488472],[93.55]
Train,[97.27209916757789],[99.1]
Train,[90.04779059072594],[77.64]
Train,[86.84388146928816],[67.43]
Train,[99.74606747113138],[98.56999999999998]
Train,[89.17315194446158],[66.72]
Train,[94.21932802328473],[108.46]
Train,[83.94303571197759],[78.79]
Train,[102.70605194686581],[97.15]
Train,[98.15688232970406],[76.58]
Train,[93.7291108748526],[68.15]
Train,[71.58402364399252],[108.92]
Train,[98.8084145463743],[31.01000000000001]
Train,[94.2477128497766],[88.91]
Train,[82.17930014529804],[105.75]
Train,[94.2365740591163],[113.77]
Train,[91.76732655556204],[94.26]
Train,[99.0415140038205],[50.2]
Train,[98.83483540565214],[176.85]
Train,[91.43306349559613],[59.8]
Train,[98.06684803947985],[22.44000000000001]
Train,[99.31222492268213],[173.93]
Train,[76.54197326364316],[95.8]
Train,[99.95058366605774],[86.17]
Train,[90.67855866337497],[81.74]
Train,[109.87314312655813],[89.87]
Train,[93.25001632289626],[104.04]
Train,[92.54571533045954],[105.54999999999998]
Train,[99.06186892588708],[58.96]
Train,[86.92423594589832],[111.26]
Train,[104.88088936554311],[94.18999999999998]
Train,[92.59338964614446],[61.22]
Train,[92.89048350618901],[73.14]
Train,[144.19569010902322],[95.17000000000002]
Train,[93.62968863234437],[131.96]
Train,[92.05369119486164],[91.85]
Train,[96.45794136389189],[75.5]
Train,[94.00861610775455],[77.04]
Train,[96.64943603829369],[93.18]
Train,[102.8782406385815],[119.12]
Train,[96.53695124300124],[130.17]
Train,[100.65167580415903],[125.6]
Train,[98.35895578949741],[26.95]
Train,[97.72335066256849],[102.13999999999999]
Train,[95.50796581930675],[113.21]
Train,[95.11091388332746],[93.28]
Train,[95.89780718266181],[36.58]
Train,[92.1160284761009],[103.66]
Train,[84.36466725330283],[86.08]
Train,[88.03734386286703],[111.62999999999998]
Train,[94.62653889756987],[155.37]
Train,[91.7647201402924],[81.59]
Train,[63.413311781265485],[78.08]
Train,[91.24887442800109],[83.47]
Train,[97.15648470762378],[103.54]
Train,[98.27608719492699],[121.7]
Train,[100.92167744177577],[112.83000000000001]
Train,[103.46468092362223],[96.19]
Train,[96.55961065407526],[68.88]
Train,[91.02144983623084],[119.64]
Train,[84.23839698572314],[66.24]
Train,[69.45341574524231],[95.06]
Train,[91.49065175821718],[94.12]
Train,[89.30091115023785],[94.14]
Train,[89.2623013578217],[98.23]
Train,[95.95965942559671],[145.85]
Train,[108.72816058064787],[107.63000000000001]
Train,[94.2599395312756],[85.38]
