Data,Predicted,Reference
Train,[92.09033936480367],[85.1]
Train,[95.22451186897663],[66.84]
Train,[107.15490166714693],[77.59]
Train,[94.92859699692629],[164.14]
Train,[92.11048331341462],[37.84]
Train,[89.70834042548891],[86.47999999999999]
Train,[92.17562908716849],[118.9]
Train,[91.42541325510562],[94.51000000000002]
Train,[92.9754601524286],[24.310000000000002]
Train,[95.17762935865802],[98.32]
Train,[111.99133742346868],[71.95]
Train,[92.59906625500496],[87.89999999999999]
Train,[97.95989095009764],[89.28]
Train,[95.81435969684695],[90.83]
Train,[92.53398571170253],[85.99]
Train,[95.88329814435978],[77.24]
Train,[90.93156118099633],[99.8]
Train,[101.91540794089661],[60.24000000000001]
Train,[96.67185092638867],[69.17]
Train,[92.79573032294343],[87.88999999999999]
Train,[100.14221045170675],[26.030000000000005]
Train,[96.55603112860538],[92.66]
Train,[96.4745565407702],[78.62]
Train,[94.4655601172802],[82.35]
Train,[127.14995742433868],[90.52]
Train,[97.26234372781387],[106.16]
Train,[92.74673777417338],[115.58]
Train,[93.3472660686949],[91.99]
Train,[93.546377267919],[177.24]
Train,[93.80730790719417],[40.56999999999999]
Train,[98.23565891413269],[97.62000000000002]
Train,[128.89083725447574],[112.77]
Train,[105.02607670731662],[122.85]
Train,[97.33372415238354],[71.17]
Train,[97.5843176651439],[135.6]
Train,[94.09310348566787],[100.32]
Train,[92.54930644091668],[106.57]
Train,[107.67194825156024],[149.58]
Train,[98.05701195347154],[95.15]
Train,[94.81772626831386],[68.67]
Train,[94.65880622049436],[92.36]
Train,[94.16820665061421],[102.61]
Train,[97.55951428139466],[106.94]
Train,[94.82752133385141],[129.78]
Train,[92.68540206657947],[85.31]
Train,[93.30467598581755],[127.01000000000002]
Train,[94.42638108458613],[80.59]
Train,[99.24320045087207],[69.83]
Train,[91.54228984120509],[77.03]
Train,[93.19696352097061],[68.01]
Train,[93.08533139081983],[94.23]
Train,[91.22184639241719],[76.18]
Train,[94.81652911862774],[111.78999999999999]
Train,[91.93324149873008],[124.83]
Train,[95.89091557479442],[90.38]
Train,[93.8981534775671],[115.01]
Train,[90.89745578005487],[95.34]
Train,[92.9656098499158],[66.26]
Train,[94.3009213266661],[140.38]
Train,[95.66074090143273],[89.13]
Train,[91.02733726359662],[94.02]
Train,[92.01130603559442],[94.54]
Train,[90.64125644103615],[103.54]
Train,[92.40435965885726],[101.03000000000002]
Train,[100.35492072719353],[58.4]
Train,[99.4837860492698],[91.35]
Train,[94.11759428819025],[67.72]
Train,[95.72198898132879],[69.36]
Train,[87.62108231571368],[98.89]
Train,[92.95916322783764],[91.73999999999998]
Train,[98.17101468905707],[75.29]
Train,[91.41430614539004],[94.58]
Train,[94.141503917753],[96.93999999999998]
Train,[93.73637913811461],[101.36]
Train,[92.68148278794979],[105.89]
Train,[90.52127611650553],[90.71000000000001]
Train,[92.36473012133985],[97.26]
Train,[97.18745327039726],[54.53]
Train,[92.28027697099773],[106.04]
Train,[93.67106938701546],[95.57]
Train,[99.46011096104527],[74.01]
Train,[91.54694135888256],[102.49]
Train,[93.7985268113595],[77.12]
Train,[96.19239620997892],[49.31]
Train,[92.77686498214354],[101.71]
Train,[94.18092884477332],[83.99]
Train,[94.27707892767789],[122.03000000000002]
Train,[93.36951649953973],[94.74]
Train,[93.04488893675425],[93.72]
Train,[93.81748774749039],[107.41000000000001]
Train,[91.40356048677481],[80.42]
Train,[91.88480015829529],[99.86]
Train,[93.7722240034099],[61.77]
Train,[93.94928202107943],[28.629999999999995]
Train,[97.60146008671528],[81.25]
Train,[92.89102918699459],[28.95]
Train,[92.5112861711284],[100.55]
Train,[98.23216904011323],[85.57]
Train,[94.3504108831908],[62.349999999999994]
Train,[94.78617489598388],[47.14000000000001]
Train,[98.80321796617615],[68.49]
Train,[111.94780518847305],[93.47]
Train,[81.37818345661333],[85.28]
Train,[92.71197434707844],[95.42]
Train,[93.5868422874124],[91.44]
Train,[93.3851660392481],[53.31]
Train,[96.28600774730329],[123.85]
Train,[102.73692669269971],[81.16]
Train,[92.87036579960308],[37.080000000000005]
Train,[94.41459789679826],[13.069999999999999]
Train,[95.80130474515526],[125.03]
Train,[94.0709964451937],[99.03000000000002]
Train,[97.57538699908929],[88.31]
Train,[94.63495721178818],[86.76999999999998]
Train,[94.96614031020012],[124.34]
Train,[93.82403617833964],[141.03]
Train,[97.47167089974934],[47.97]
Train,[92.28733616683787],[80.63]
Train,[96.12050927810884],[75.63]
Train,[102.0223712220282],[85.82]
Train,[97.73502065806885],[104.95]
Train,[93.03199788172672],[52.87]
Train,[91.09543886000336],[98.05999999999999]
Train,[95.7195755001644],[153.63]
Train,[97.9142737090562],[74.05]
Train,[95.61371072597456],[85.16]
Train,[96.85494980198462],[102.87]
Train,[94.95606344639677],[73.92]
Train,[93.0761819940542],[93.39000000000001]
Train,[93.24727815072517],[145.17]
Train,[92.36087701236443],[90.81]
Train,[94.74035231807294],[47.07]
Train,[93.7090471973894],[109.55999999999999]
Train,[97.4913335202014],[106.65]
Train,[90.53281862994329],[74.5]
Train,[92.47771397548647],[104.57]
Train,[81.79312506162987],[102.76]
Train,[96.3918462048751],[77.58]
Train,[94.46871159846256],[83.51]
Train,[94.82277951495625],[107.81]
Train,[102.35101891470592],[56.18]
Train,[97.27056117716182],[85.4]
Train,[92.49298820422726],[112.22999999999999]
Train,[93.14879579441056],[26.330000000000002]
Train,[99.3120059871569],[84.35]
Train,[89.83697498060094],[91.47]
Train,[91.53625705615615],[92.56]
Train,[91.09093066132228],[97.91000000000001]
Train,[83.99749859052808],[99.36]
Train,[94.51210640890505],[22.300000000000004]
Train,[92.34437108699906],[28.040000000000003]
Train,[93.0723311226601],[113.6]
Train,[108.29567991119738],[74.46]
Train,[96.65999477335521],[101.57]
Train,[92.06760835320908],[92.45]
Train,[95.18241057359356],[38.34000000000001]
Train,[91.38117561003392],[103.01]
Train,[94.95235513307705],[88.0]
Train,[94.5378232105453],[25.980000000000004]
Train,[92.84915825557549],[50.58]
Train,[93.38502010108435],[99.74]
Train,[92.31996168621274],[114.73]
Train,[118.91763231583619],[155.47]
Train,[93.23521509395177],[66.04]
Train,[92.48460803330288],[97.99]
Train,[97.79546519329936],[107.32999999999998]
Train,[95.53613915172797],[91.86]
Train,[98.41232913603649],[85.31]
Train,[94.4793628127955],[90.43000000000002]
Train,[91.13518682500147],[125.85]
Train,[97.17525121266996],[106.31]
Train,[92.28866636348141],[123.18]
Train,[92.66177639544158],[98.93]
Train,[95.04674754414013],[157.66]
Train,[86.97754572442477],[36.82000000000001]
Train,[96.37683878025975],[149.82]
Train,[94.76167728757396],[140.79]
Train,[94.00214051870023],[176.23000000000002]
Train,[92.73658675475527],[117.68]
Train,[101.2765908661426],[94.34]
Train,[92.33940871926926],[31.090000000000003]
Train,[92.53826728584694],[144.04]
Train,[92.8597334136648],[94.01]
Train,[95.16790609383439],[123.04]
Train,[95.8620224718761],[98.92]
Train,[99.32084019848095],[99.69000000000001]
Train,[97.05753887254235],[83.79]
Train,[93.505445124447],[87.03]
Train,[93.63956796743213],[106.29]
Train,[95.34093712769406],[144.42]
Train,[95.19686260367466],[115.15]
Train,[92.14246542072024],[35.89000000000001]
Train,[88.59112867265792],[84.02]
Train,[92.04954191289904],[85.87]
Train,[93.44104598910748],[98.67]
Train,[92.65818916327026],[81.99]
Train,[92.67190291672982],[125.27]
Train,[94.42372195679498],[141.43]
Train,[96.0283257310619],[64.69]
Train,[128.7066225374331],[115.94000000000001]
Train,[93.01052867030315],[118.2]
Train,[91.07997200453062],[98.27999999999999]
Train,[91.47319087394276],[99.65]
Train,[94.70885021174131],[80.83]
Train,[93.69231051325953],[112.65]
Train,[94.31657113406352],[59.83]
Train,[93.41718422375838],[63.11]
Train,[93.08613300402858],[36.86000000000001]
Train,[98.41772382807623],[118.73]
Train,[91.10687368867313],[98.12]
Train,[98.23043428851788],[67.24]
Train,[93.80250688110176],[82.19]
Train,[94.91828082464089],[77.52]
Train,[83.99749859052808],[99.86]
Train,[94.40120003799655],[120.94]
Train,[125.41764914508097],[116.34]
Train,[92.45533123085855],[102.96]
Train,[98.24115673106506],[64.4]
Train,[94.37921439946872],[109.21]
Train,[95.77825398980272],[31.069999999999997]
Train,[121.67482256270222],[75.16]
Train,[94.95003104670282],[95.15]
Train,[94.0217516606273],[118.81999999999998]
Train,[97.73835622804759],[75.68]
Train,[92.85712966634885],[68.64]
Train,[96.62529629068634],[38.14]
Train,[91.41200452605973],[14.619999999999996]
Train,[91.30729224448217],[74.9]
Train,[95.03761703669332],[73.86]
Train,[78.01445307621645],[87.81]
Train,[87.44190804579648],[81.12]
Train,[94.46338408788904],[95.37]
Train,[91.40751651394804],[75.76]
Train,[92.80600419649473],[15.640000000000004]
Train,[93.87268860778623],[73.63]
Train,[96.33619899071114],[85.84]
Train,[98.64090739812832],[45.67]
Train,[96.55998810495292],[102.1]
Train,[90.05919315328914],[95.68]
Train,[98.27104809823965],[103.14]
Train,[91.98480771621225],[91.71]
Train,[100.93366538510315],[158.5]
Train,[129.73038630153317],[113.45]
Train,[92.58756085869213],[95.67]
Train,[93.46015374764873],[86.86000000000001]
Train,[95.99850458857594],[53.38]
Train,[97.04661270112888],[50.440000000000005]
Train,[92.40971658612348],[83.5]
Train,[89.2372424588827],[90.71000000000001]
Train,[93.49314212848812],[122.95]
Train,[94.72684891955241],[108.90000000000002]
Train,[104.86650098040187],[73.8]
Train,[94.64604479182357],[65.47]
Train,[91.67705000969633],[108.2]
Train,[94.91443676838162],[109.37]
Train,[128.15602163643916],[114.0]
Train,[104.5622874616108],[69.0]
Train,[93.72508297010694],[97.31]
Train,[134.82051307188215],[71.4]
Train,[83.99749859052808],[93.24]
Train,[94.7676947022107],[94.41]
Train,[93.78320405607161],[49.52000000000001]
Train,[99.25695773672511],[54.35]
Train,[97.1893951023447],[79.26]
Train,[96.09776235530872],[92.76]
Train,[93.40384572801655],[94.86999999999999]
Train,[93.315182648751],[71.98]
Train,[106.06107218182682],[82.74]
Train,[86.85620175682357],[102.19]
Train,[92.46254516839332],[103.23]
Train,[99.40466436981156],[70.12]
Train,[94.76189828534402],[44.33]
Train,[92.72278445301319],[91.27]
Train,[107.64308096451676],[94.85999999999999]
Train,[94.09107451956679],[80.05]
Train,[95.59400957794247],[102.67000000000002]
Train,[92.43518962251332],[95.74]
Train,[113.54590045248288],[67.15]
Train,[94.01588325704448],[125.91]
Train,[97.96943009775153],[105.62]
Train,[98.70457237833473],[108.7]
Train,[95.21764392525922],[101.63]
Train,[92.33627654108264],[62.830000000000005]
Train,[95.24946591893782],[115.29000000000002]
Train,[91.98961620071715],[28.849999999999998]
Train,[97.67671831764443],[104.86]
Train,[93.86522495351014],[116.96]
Train,[103.82555038906695],[125.3]
Train,[94.82865949529688],[121.32]
Train,[99.77254149219951],[75.16]
Train,[92.8396115745727],[81.68]
Train,[95.4359495202338],[112.41]
Train,[99.93638711544978],[96.82]
Train,[92.91851570488022],[35.47]
Train,[99.6621116327931],[66.35]
Train,[92.55599197195097],[118.81]
Train,[89.13644712186576],[81.53]
Train,[94.11128112818423],[44.48]
Train,[93.61392714503046],[174.58999999999997]
Train,[92.68933292873965],[96.81]
Train,[93.95493623335797],[94.34]
Train,[94.97108435906219],[34.36]
Train,[97.48559142745175],[102.53]
Train,[93.33208439342162],[116.62000000000002]
Train,[92.73658675475527],[117.03]
Train,[92.8716706862086],[93.19]
Train,[94.03697509215235],[111.38]
Train,[94.0210603830611],[103.22]
Train,[93.36318235531967],[111.94000000000001]
Train,[95.53325119998568],[111.61]
Train,[90.16481520370164],[83.33]
Train,[94.9946348789487],[26.300000000000008]
Train,[97.39406517596196],[71.01]
Train,[96.22357525221656],[135.42]
Train,[94.10354934464193],[81.13]
Train,[93.87866008679993],[115.48999999999998]
Train,[100.55881352657657],[65.14]
Train,[94.62583777622254],[110.24]
Train,[92.57124997018812],[88.32999999999998]
Train,[92.2483934524048],[33.93000000000001]
Train,[104.70208074406932],[108.20999999999998]
Train,[92.72779935925556],[116.43]
Train,[97.49961387553441],[67.33]
Train,[93.347377189422],[76.62]
Train,[98.65304689245659],[102.12]
Train,[95.79831911819542],[78.54]
Train,[92.00683636361302],[121.72999999999999]
Train,[97.91275101180334],[78.33]
Train,[97.00329630017423],[89.87]
Train,[92.44547589455422],[86.9]
Train,[94.30931361705336],[176.40000000000003]
Train,[95.08205383230026],[90.16]
Train,[92.15923028430036],[97.52]
Train,[92.73431187337285],[98.39]
Train,[93.3734000537581],[111.36]
Train,[94.0709964451937],[99.87]
Train,[94.05550684406116],[95.85]
Train,[93.36673255031383],[45.53999999999999]
Train,[91.93821024485948],[104.64]
Train,[97.4060629338006],[104.84]
Train,[93.36871270704262],[56.410000000000004]
Train,[93.76921783100336],[80.63]
Train,[95.35788596456037],[111.77999999999999]
Train,[92.50601109432087],[94.56]
Train,[97.77155417643108],[110.73]
Train,[94.09423494795593],[98.82]
Train,[94.28239051760855],[59.8]
Train,[92.53149866417398],[97.44]
Train,[94.48325963962431],[79.62]
Train,[94.44122344715902],[81.55]
Train,[91.00366178726601],[95.47]
Train,[92.1829103653219],[86.85000000000001]
Train,[94.64527486134477],[77.88]
Train,[102.5928447436217],[106.4]
Train,[94.79401525973745],[92.92]
Train,[93.28284517566274],[95.81]
Train,[92.55955781006074],[90.69]
Train,[95.77824777742131],[52.68]
Train,[84.79313261239017],[97.44]
Train,[94.3961497671222],[96.95000000000002]
Train,[94.43323911713107],[76.28]
Train,[90.37836357850044],[76.26]
Train,[95.53863512034967],[99.66]
Train,[92.77408068175096],[81.53]
Train,[88.39916888868143],[98.25]
Train,[94.92334618836547],[107.25]
Train,[96.63224864715448],[97.64]
Train,[93.97085861887047],[35.72]
Train,[89.98786479106663],[86.92]
Train,[94.14112532795139],[100.79]
Train,[94.53037570672349],[111.84999999999998]
Train,[93.53188515931977],[96.7]
Train,[93.98997940524706],[92.57]
Train,[109.02358489267239],[119.23]
Train,[92.22561461928301],[92.63999999999999]
Train,[92.44799519120693],[95.1]
Train,[93.52871937186882],[81.95]
Train,[92.4280168425361],[78.64]
Train,[113.53536366164342],[133.24]
Train,[94.24843663116863],[124.17]
Train,[109.2606594223601],[100.27]
Train,[76.61143861293874],[112.69]
Train,[91.28976613483465],[82.6]
Train,[97.68432950218282],[111.0]
Train,[93.74979996000873],[97.0]
Train,[95.66701459649202],[87.71]
Train,[96.22209922077742],[66.1]
Train,[87.67035109963193],[109.68]
Train,[94.42475292628814],[96.24]
Train,[94.64875943568259],[17.839999999999996]
Train,[95.48088927751911],[66.95]
Train,[92.3876083539274],[87.21999999999998]
Train,[94.29080507437196],[120.88]
Train,[94.53540769521122],[103.85]
Train,[95.68336965713023],[60.71]
Train,[93.11939483153445],[96.64999999999999]
Train,[97.27051846407056],[86.98999999999998]
Train,[99.80922096581136],[28.299999999999997]
Train,[93.22579332639526],[112.69]
Train,[90.95457019270465],[95.43]
Train,[96.13320009439992],[124.65]
Train,[97.43698949725729],[109.32]
Train,[102.06225269812161],[107.38]
Train,[91.56598081956436],[93.96]
Train,[105.42977608872758],[155.47]
Train,[93.66212984163231],[33.21]
Train,[93.84042226121738],[119.3]
Train,[94.5135103484072],[86.39]
Train,[92.3668480942603],[103.9]
Train,[97.53855383254508],[104.79999999999998]
Train,[93.20888938162057],[90.06]
Train,[95.16550942457755],[125.63]
Train,[90.6341417532337],[92.91]
Train,[94.61225966132083],[83.24]
Train,[94.46413845932004],[123.02]
Train,[95.2754700600797],[93.72]
Train,[94.51656835683936],[96.51000000000002]
Train,[100.11686411450775],[108.73]
Train,[94.00223346672838],[77.46]
Train,[94.73954295876675],[53.85]
Train,[96.7067106395794],[82.82]
Train,[99.98452740710047],[90.08]
Train,[97.77222302839975],[86.8]
Train,[106.17477026271669],[98.12]
Train,[93.73741798269592],[164.94]
Train,[94.76820846357195],[77.45]
Train,[94.2039444494038],[95.26]
Train,[94.87223160152107],[85.03]
Train,[92.37877753476783],[98.42999999999999]
Train,[94.57464199061076],[76.45]
Train,[93.78787059344884],[117.68]
Train,[95.36646746747397],[50.86]
Train,[90.90930676316789],[82.79]
Train,[113.80826981872484],[93.44]
Train,[98.50277809295305],[90.35]
Train,[92.29407439213783],[75.34]
Train,[94.30467416452774],[78.91]
Train,[94.88171866492921],[80.57]
Train,[94.35503568238862],[81.93]
Train,[93.83919832612753],[117.64]
Train,[92.5150368535789],[109.4]
Train,[94.20849752014297],[123.05]
Train,[89.43267491091513],[18.03]
Train,[94.2372335204426],[41.62]
Train,[96.33619899071114],[81.57]
Train,[100.39462929867388],[130.73]
Train,[94.41948789204417],[88.41000000000001]
Train,[93.79468570947023],[78.95]
Train,[92.698634213372],[30.849999999999998]
Train,[95.22429932223463],[100.33]
Train,[93.13065088538241],[78.4]
Train,[97.2682989603789],[73.32]
Train,[95.10330623362836],[43.51]
Train,[92.69374641057593],[111.5]
Train,[94.8896321743013],[125.45000000000002]
Train,[93.69930708423371],[38.25]
Train,[93.74494053178954],[41.120000000000005]
Train,[92.28484682854665],[90.57]
Train,[91.6874532587574],[91.58]
Train,[94.42005008808336],[94.1]
Train,[94.54605140678919],[61.55]
Train,[92.16163736811528],[38.11999999999999]
Train,[95.50064642601987],[88.19000000000001]
Train,[92.50323822553636],[92.26]
Train,[94.65317959573953],[51.97]
Train,[95.876134725838],[92.9]
Train,[92.33263936151015],[86.51]
Train,[92.1376016879247],[98.48]
Train,[114.72812518873955],[89.44]
Train,[83.99749859052808],[95.91000000000001]
Train,[95.20287472939219],[92.11999999999999]
Train,[97.59277739194204],[68.99]
Train,[95.64898507945423],[36.38000000000001]
Train,[93.77667984814184],[74.41]
Train,[91.10161904854627],[97.18000000000002]
Train,[93.62959758713333],[122.3]
Train,[92.43835386700611],[97.0]
Train,[108.87065045508547],[91.91]
Train,[93.11165712229997],[92.11999999999999]
Train,[97.24146849136336],[108.52000000000001]
Train,[92.68540206657947],[96.68]
Train,[92.88959515001476],[88.75]
Train,[94.20157897446583],[42.33]
Train,[95.67443121893056],[87.92]
Train,[93.15657054715491],[80.83]
Train,[97.50895989775343],[80.22]
Train,[93.82182266369138],[78.0]
Train,[97.77107269000413],[125.73]
Train,[93.68934238823898],[176.02]
Train,[93.38214941136432],[93.33]
Train,[102.89364998333313],[89.39]
Train,[95.43841494796224],[79.4]
Train,[95.3772718276431],[85.17]
Train,[97.63612968947919],[83.69]
Train,[94.15027185665619],[172.87]
Train,[90.81952755388579],[110.36]
Train,[93.03565290480388],[104.2]
Train,[92.32779840041783],[106.61]
Train,[94.6791277078647],[86.52]
Train,[92.57793068709701],[93.30999999999999]
Train,[94.44267617379458],[85.78]
Train,[90.59011758708209],[126.07]
Train,[94.43503847874743],[64.07]
Train,[92.49009212323278],[94.47]
Train,[91.60747143881684],[98.17]
Train,[98.63619138362478],[66.91]
Train,[102.54882847601915],[57.25]
Train,[96.42804372968827],[60.77]
Train,[93.6342947917791],[113.7]
Train,[92.88651511027972],[85.86]
Train,[122.67158688880117],[79.46]
Train,[94.23969415809316],[80.34]
Train,[92.76868272840359],[63.41]
Train,[92.42249816431638],[95.02000000000001]
Train,[90.61008721139883],[93.55]
Train,[93.9608025577293],[99.1]
Train,[92.30835735459743],[77.64]
Train,[95.53783101941708],[67.43]
Train,[91.67419537376061],[98.56999999999998]
Train,[94.43721510712922],[66.72]
Train,[94.88629762337102],[108.46]
Train,[93.86974019601452],[78.79]
Train,[91.0068080939385],[97.15]
Train,[93.91761640316602],[76.58]
Train,[104.77570372953242],[68.15]
Train,[93.74963508909089],[108.92]
Train,[99.46463270922281],[31.01000000000001]
Train,[90.38118942799451],[88.91]
Train,[95.92579840161356],[105.75]
Train,[92.76530244585216],[113.77]
Train,[94.1013804205239],[94.26]
Train,[99.12769982877529],[50.2]
Train,[94.06979914502587],[176.85]
Train,[94.23209826135947],[59.8]
Train,[94.8177793857638],[22.44000000000001]
Train,[95.08573007698483],[173.93]
Train,[92.59324832348206],[95.8]
Train,[85.48610073701698],[86.17]
Train,[94.1397571927671],[81.74]
Train,[92.00475369500005],[89.87]
Train,[92.82299627143226],[104.04]
Train,[93.60228622641334],[105.54999999999998]
Train,[98.52868653986697],[58.96]
Train,[87.41002641941348],[111.26]
Train,[128.422055257499],[94.18999999999998]
Train,[94.18987337637242],[61.22]
Train,[92.89282653820395],[73.14]
Train,[94.48659825917358],[95.17000000000002]
Train,[96.64616184596845],[131.96]
Train,[94.52133902490885],[91.85]
Train,[93.27502805262236],[75.5]
Train,[96.82781570266309],[77.04]
Train,[93.87837074831414],[93.18]
Train,[95.30319707433836],[119.12]
Train,[93.48928046458687],[130.17]
Train,[114.30397479106695],[125.6]
Train,[93.95428814004407],[26.95]
Train,[90.54335889668295],[102.13999999999999]
Train,[98.21857087177149],[113.21]
Train,[92.51061752233107],[93.28]
Train,[93.11835103971886],[36.58]
Train,[96.81261533656982],[103.66]
Train,[96.46289536625308],[86.08]
Train,[94.17171727934114],[111.62999999999998]
Train,[105.25133882922697],[155.37]
Train,[94.58341067221711],[81.59]
Train,[93.85650836995816],[78.08]
Train,[92.55573379936716],[83.47]
Train,[92.75613297220004],[103.54]
Train,[94.43960334321798],[121.7]
Train,[94.86172794029103],[112.83000000000001]
Train,[90.56018913953524],[96.19]
Train,[93.65080504911656],[68.88]
Train,[92.89414479209637],[119.64]
Train,[95.49123422309964],[66.24]
Train,[92.61612259427167],[95.06]
Train,[92.60582650172097],[94.12]
Train,[84.90865894637659],[94.14]
Train,[94.28426018139707],[98.23]
Train,[101.07305911741844],[145.85]
Train,[90.21809391901253],[107.63000000000001]
Train,[95.50035568144325],[85.38]
