Data,Predicted,Reference
Train,[108.04923160697123],[115.94000000000001]
Train,[98.3892498654232],[97.08999999999999]
Train,[25.8985045830467],[90.42000000000002]
Train,[67.83281961001047],[51.72999999999999]
Train,[31.215811594432253],[116.36]
Train,[114.76687252626975],[41.31000000000001]
Train,[57.72294752061292],[87.81]
Train,[158.80074975943296],[46.37]
Train,[130.72932888600369],[60.940000000000005]
Train,[156.30308078563212],[69.17]
Train,[127.92339886402289],[74.61]
Train,[60.29696138540542],[163.47]
Train,[61.128947606422464],[25.86]
Train,[41.854865064132234],[118.91000000000001]
Train,[167.15446554917912],[78.47]
Train,[67.04364923103778],[28.049999999999997]
Train,[33.82645111679418],[98.71999999999998]
Train,[50.435615605460455],[106.08]
Train,[61.927366441639855],[68.06]
Train,[134.6017022563757],[107.97]
Train,[41.5175711659763],[116.67]
Train,[80.56023916607124],[90.04]
Train,[59.54243219727378],[87.44999999999999]
Train,[61.885302168364305],[36.48]
Train,[129.16758469155607],[42.79]
Train,[51.335602611173684],[110.34]
Train,[12.518729916957307],[109.10999999999999]
Train,[39.98714610442656],[120.28]
Train,[51.840640150753856],[86.31]
Train,[96.27425535743426],[75.03]
Train,[133.3614746988704],[156.97]
Train,[32.5788396348],[101.87]
Train,[158.2098525705464],[93.5]
Train,[134.55368541029205],[103.54]
Train,[152.81751622603636],[75.79]
Train,[26.329388669917975],[100.88000000000001]
Train,[129.11284958971117],[112.13]
Train,[166.58908297449491],[98.83]
Train,[57.898210136803854],[70.36]
Train,[27.206615545550402],[114.30999999999999]
Train,[41.15180364800285],[78.91]
Train,[176.27448945099877],[87.34]
Train,[58.703302373630784],[98.93999999999998]
Train,[169.59834955112743],[78.51]
Train,[58.95130904788875],[36.52]
Train,[53.903743024940994],[87.02]
Train,[164.44736095463517],[80.2]
Train,[169.40426409982922],[77.7]
Train,[56.55455272919046],[79.87]
Train,[174.565798657921],[89.87]
Train,[63.10141776336242],[81.5]
Train,[156.14312667686013],[79.89]
Train,[38.04175251800548],[140.62]
Train,[67.6071650294023],[125.52]
Train,[68.20178003698278],[34.74999999999999]
Train,[38.953682344650225],[91.95]
Train,[78.2287174614123],[64.26]
Train,[40.69774420997851],[125.72]
Train,[32.47897136748762],[116.66]
Train,[176.82150876233626],[85.77]
Train,[141.68854397759333],[99.12]
Train,[175.58904099207396],[90.1]
Train,[107.55925332014394],[54.27]
Train,[28.275903773426453],[91.06999999999998]
Train,[72.14759953383451],[89.30000000000001]
Train,[81.0056850577963],[122.3]
Train,[39.25119624377884],[101.58]
Train,[167.06501527544967],[93.1]
Train,[10.104752738458966],[99.79]
Train,[64.81049979550534],[140.91]
Train,[169.43395114474097],[87.30000000000001]
Train,[134.84243880328364],[51.26]
Train,[38.32293788032057],[85.1]
Train,[159.34992204558122],[66.84]
Train,[175.7826661414089],[77.59]
Train,[63.89618280414385],[164.14]
Train,[56.73597652613816],[37.84]
Train,[152.700121005453],[86.47999999999999]
Train,[58.628535473352045],[118.9]
Train,[162.29884243952446],[94.51000000000002]
Train,[58.453297458924354],[24.310000000000002]
Train,[166.10644467573456],[98.32]
Train,[112.30859424068859],[71.95]
Train,[22.934803890554118],[87.89999999999999]
Train,[53.17642251216617],[89.28]
Train,[40.83616011008388],[90.83]
Train,[25.748919365635604],[85.99]
Train,[157.67938876777197],[77.24]
Train,[58.366567817045436],[99.8]
Train,[123.0285747786336],[60.24000000000001]
Train,[143.2740747002969],[69.17]
Train,[37.430256272537655],[87.88999999999999]
Train,[64.58358212599795],[26.030000000000005]
Train,[138.71715392118136],[92.66]
Train,[53.46534971225912],[78.62]
Train,[37.69396245966468],[82.35]
Train,[91.33441574401478],[90.52]
Train,[142.1261691970489],[106.16]
Train,[66.93561528920313],[115.58]
Train,[175.63146687218082],[91.99]
Train,[60.807924170326515],[177.24]
Train,[144.28325872567447],[40.56999999999999]
Train,[41.98808442067266],[97.62000000000002]
Train,[106.60138340684969],[112.77]
Train,[134.39190310545519],[122.85]
Train,[58.198381540904016],[71.17]
Train,[82.34310750392555],[135.6]
Train,[139.69516747536503],[100.32]
Train,[60.674146368646355],[106.57]
Train,[133.91022418207885],[149.58]
Train,[41.48963104711503],[95.15]
Train,[140.67807644982926],[68.67]
Train,[155.54451694854575],[92.36]
Train,[155.05798580881964],[102.61]
Train,[40.24437895514672],[106.94]
Train,[62.07789608135652],[129.78]
Train,[23.37431480370458],[85.31]
Train,[46.745176089144486],[127.01000000000002]
Train,[165.3952338121838],[80.59]
Train,[60.88824703100122],[69.83]
Train,[165.5165279267756],[77.03]
Train,[161.5263560509175],[68.01]
Train,[152.00171717593588],[94.23]
Train,[176.06030591417195],[76.18]
Train,[42.70114067036618],[111.78999999999999]
Train,[10.995357773655],[124.83]
Train,[154.36409051342062],[90.38]
Train,[112.70330822405573],[115.01]
Train,[167.0950371722679],[95.34]
Train,[83.99302163708295],[66.26]
Train,[130.13128991573961],[140.38]
Train,[141.1226446534256],[89.13]
Train,[60.594456951280165],[94.02]
Train,[52.18674263385446],[94.54]
Train,[145.98752612657324],[103.54]
Train,[37.9073956870125],[101.03000000000002]
Train,[123.05019223067579],[58.4]
Train,[45.45726041674582],[91.35]
Train,[129.5621371771671],[67.72]
Train,[132.73204880042275],[69.36]
Train,[140.7716049369145],[98.89]
Train,[35.94581758136894],[91.73999999999998]
Train,[101.8116101404318],[75.29]
Train,[58.364564995029205],[94.58]
Train,[165.98924231045973],[96.93999999999998]
Train,[39.24750127245729],[101.36]
Train,[40.350721802879164],[105.89]
Train,[169.87814857654703],[90.71000000000001]
Train,[26.98205574067483],[97.26]
Train,[74.71910028194307],[54.53]
Train,[11.242570956080561],[106.04]
Train,[35.13288952672298],[95.57]
Train,[97.98248137234923],[74.01]
Train,[10.052666091138931],[102.49]
Train,[157.89606085349988],[77.12]
Train,[117.6454564618375],[49.31]
Train,[37.54286515711688],[101.71]
Train,[177.05443460987928],[83.99]
Train,[67.31124950265733],[122.03000000000002]
Train,[63.15901050974337],[94.74]
Train,[38.22045721789455],[93.72]
Train,[62.11025050228003],[107.41000000000001]
Train,[64.01224793605974],[80.42]
Train,[34.898930214947306],[99.86]
Train,[153.27202192577337],[61.77]
Train,[48.69645402526024],[28.629999999999995]
Train,[78.84676107390055],[81.25]
Train,[55.027775150006704],[28.95]
Train,[59.59004805069134],[100.55]
Train,[94.98386721752861],[85.57]
Train,[153.85731680824298],[62.349999999999994]
Train,[158.3508881327791],[47.14000000000001]
Train,[64.75140607069325],[68.49]
Train,[138.02286623972282],[93.47]
Train,[128.5984764804764],[85.28]
Train,[38.40183058967336],[95.42]
Train,[32.83251986136692],[91.44]
Train,[74.58390108566319],[53.31]
Train,[88.16979422677566],[123.85]
Train,[173.16510817505392],[81.16]
Train,[64.52077501180682],[37.080000000000005]
Train,[61.3393351725162],[13.069999999999999]
Train,[139.15214470732687],[125.03]
Train,[38.353289138419555],[99.03000000000002]
Train,[53.27712593544165],[88.31]
Train,[39.525337360825915],[86.76999999999998]
Train,[141.03230465295147],[124.34]
Train,[124.7296648487828],[141.03]
Train,[129.20064985482747],[47.97]
Train,[56.08470766989927],[80.63]
Train,[132.3324447548981],[75.63]
Train,[55.97011335036097],[85.82]
Train,[139.48437703289693],[104.95]
Train,[56.4676349538335],[52.87]
Train,[57.07107879275059],[98.05999999999999]
Train,[113.90158087445296],[153.63]
Train,[100.14751686962906],[74.05]
Train,[155.44829312550812],[85.16]
Train,[140.93335962455308],[102.87]
Train,[60.663313053963954],[73.92]
Train,[168.44660664732962],[93.39000000000001]
Train,[75.78792850133739],[145.17]
Train,[26.767160378087617],[90.81]
Train,[123.26453523929494],[47.07]
Train,[29.530144148119],[109.55999999999999]
Train,[44.16745264969367],[106.65]
Train,[164.85487142248883],[74.5]
Train,[56.48593785015329],[104.57]
Train,[177.22513055416692],[102.76]
Train,[152.15070908293964],[77.58]
Train,[159.4158893216912],[83.51]
Train,[41.79544662186309],[107.81]
Train,[100.2190592333513],[56.18]
Train,[52.11513769596351],[85.4]
Train,[28.160421092349758],[112.22999999999999]
Train,[63.5189609352251],[26.330000000000002]
Train,[76.09936097066146],[84.35]
Train,[177.002397135287],[91.47]
Train,[35.69615157033634],[92.56]
Train,[59.2938162139628],[97.91000000000001]
Train,[141.69955289408307],[99.36]
Train,[64.49548066582945],[22.300000000000004]
Train,[65.81352984351318],[28.040000000000003]
Train,[71.13170686699817],[113.6]
Train,[79.33007478785888],[74.46]
Train,[41.73280001779427],[101.57]
Train,[38.74969068518074],[92.45]
Train,[144.71855153440052],[38.34000000000001]
Train,[68.70044522571987],[103.01]
Train,[132.87237512717888],[88.0]
Train,[65.6061216143644],[25.980000000000004]
Train,[65.75122340955437],[50.58]
Train,[65.74510993668342],[99.74]
Train,[71.45226157100349],[114.73]
Train,[101.85253438573321],[155.47]
Train,[59.41987495763787],[66.04]
Train,[29.066797650321696],[97.99]
Train,[139.21107400680305],[107.32999999999998]
Train,[131.0082209057858],[91.86]
Train,[56.748776949713125],[85.31]
Train,[40.242379129837865],[90.43000000000002]
Train,[65.78469382286306],[125.85]
Train,[142.1159286652222],[106.31]
Train,[137.5836876646614],[123.18]
Train,[36.04158882500531],[98.93]
Train,[58.15546122467965],[157.66]
Train,[175.64729440369078],[36.82000000000001]
Train,[135.4771179330569],[149.82]
Train,[128.78336179465364],[140.79]
Train,[60.95563015916537],[176.23000000000002]
Train,[31.215811594432253],[117.68]
Train,[85.49382981860417],[94.34]
Train,[66.70597661333592],[31.090000000000003]
Train,[155.1251120134465],[144.04]
Train,[23.299702981786993],[94.01]
Train,[61.61181734078555],[123.04]
Train,[40.57613932464081],[98.92]
Train,[44.81813304263866],[99.69000000000001]
Train,[72.29031260170342],[83.79]
Train,[160.28881868593314],[87.03]
Train,[27.404938700253524],[106.29]
Train,[124.81407504587608],[144.42]
Train,[134.94046243922875],[115.15]
Train,[76.43619896107016],[35.89000000000001]
Train,[132.3654096194822],[84.02]
Train,[38.06429896566686],[85.87]
Train,[141.1131835473765],[98.67]
Train,[60.154211026686],[81.99]
Train,[27.890311110676283],[125.27]
Train,[128.54875402498308],[141.43]
Train,[157.91518826384228],[64.69]
Train,[107.83963805378626],[115.94000000000001]
Train,[144.15410203754809],[118.2]
Train,[57.14017612929422],[98.27999999999999]
Train,[10.077340238974486],[99.65]
Train,[37.12767972748707],[80.83]
Train,[39.178641152337285],[112.65]
Train,[70.09880811461889],[59.83]
Train,[36.4712667071999],[63.11]
Train,[58.85646293728704],[36.86000000000001]
Train,[133.1704308994816],[118.73]
Train,[135.37057957653874],[98.12]
Train,[60.10556652767786],[67.24]
Train,[129.43556770715253],[82.19]
Train,[168.49054288771333],[77.52]
Train,[141.69955289408307],[99.86]
Train,[67.15014381017586],[120.94]
Train,[104.34586493637546],[116.34]
Train,[33.24940071257104],[102.96]
Train,[55.92500092316474],[64.4]
Train,[60.13104684592984],[109.21]
Train,[60.965820294654186],[31.069999999999997]
Train,[93.06937424542429],[75.16]
Train,[125.50426920230268],[95.15]
Train,[40.31861128164117],[118.81999999999998]
Train,[100.97315487076658],[75.68]
Train,[162.51831234501657],[68.64]
Train,[62.55844710477918],[38.14]
Train,[64.0737283421344],[14.619999999999996]
Train,[129.3007834648438],[74.9]
Train,[73.78680172643338],[73.86]
Train,[155.68116546666158],[87.81]
Train,[175.54319114519328],[81.12]
Train,[168.24577069032188],[95.37]
Train,[177.1871769333112],[75.76]
Train,[65.1071535198708],[15.640000000000004]
Train,[162.49794845586447],[73.63]
Train,[121.35383986807926],[85.84]
Train,[57.484264939949746],[45.67]
Train,[153.39466676657227],[102.1]
Train,[164.6856575534417],[95.68]
Train,[43.600656358970056],[103.14]
Train,[39.104847826900915],[91.71]
Train,[122.01816596705227],[158.5]
Train,[107.14889757421219],[113.45]
Train,[61.95844888591546],[95.67]
Train,[40.51172172100675],[86.86000000000001]
Train,[69.3754398608488],[53.38]
Train,[57.57491462918886],[50.440000000000005]
Train,[35.90364965416119],[83.5]
Train,[163.6865447228626],[90.71000000000001]
Train,[70.24115897904768],[122.95]
Train,[41.640112820798215],[108.90000000000002]
Train,[96.9590483720369],[73.8]
Train,[132.5088905773817],[65.47]
Train,[11.5229411426613],[108.2]
Train,[133.99755314096458],[109.37]
Train,[104.97403562385612],[114.0]
Train,[133.33394640161612],[69.0]
Train,[25.805080885493663],[97.31]
Train,[92.64170610903388],[71.4]
Train,[141.69955289408307],[93.24]
Train,[43.670085997716534],[94.41]
Train,[71.52606960959994],[49.52000000000001]
Train,[117.0823030144264],[54.35]
Train,[53.62962773354668],[79.26]
Train,[138.99551220509485],[92.76]
Train,[64.30224371838817],[94.86999999999999]
Train,[73.10798516143745],[71.98]
Train,[131.85190082567337],[82.74]
Train,[12.390236252273558],[102.19]
Train,[36.310568579200826],[103.23]
Train,[60.51866621190502],[70.12]
Train,[64.89799620510702],[44.33]
Train,[34.74906868903372],[91.27]
Train,[172.54380329632144],[94.85999999999999]
Train,[170.19653443775934],[80.05]
Train,[160.58376924069395],[102.67000000000002]
Train,[26.676093703015646],[95.74]
Train,[95.9396280378991],[67.15]
Train,[63.699983089307],[125.91]
Train,[141.09728494984515],[105.62]
Train,[128.74129314903809],[108.7]
Train,[131.74561889772627],[101.63]
Train,[59.91820464719968],[62.830000000000005]
Train,[110.3712703572227],[115.29000000000002]
Train,[60.944606384449074],[28.849999999999998]
Train,[135.28206002651768],[104.86]
Train,[11.17980042409677],[116.96]
Train,[133.44667374733635],[125.3]
Train,[156.34882727038092],[121.32]
Train,[75.63422332324134],[75.16]
Train,[135.13039516486302],[81.68]
Train,[41.78804243015948],[112.41]
Train,[46.19616188479902],[96.82]
Train,[62.18958760722539],[35.47]
Train,[139.53321044210858],[66.35]
Train,[28.421622101638437],[118.81]
Train,[174.8137335624396],[81.53]
Train,[67.64127215471412],[44.48]
Train,[60.98976785209504],[174.58999999999997]
Train,[52.580195498246724],[96.81]
Train,[155.61469935289762],[94.34]
Train,[55.9077719741917],[34.36]
Train,[134.981365847913],[102.53]
Train,[60.71681800341218],[116.62000000000002]
Train,[31.215811594432253],[117.03]
Train,[139.547825956002],[93.19]
Train,[70.42314733524921],[111.38]
Train,[40.657587546213485],[103.22]
Train,[69.10569046469823],[111.94000000000001]
Train,[127.95652895812195],[111.61]
Train,[162.11422111223683],[83.33]
Train,[65.09069269897961],[26.300000000000008]
Train,[127.92339886402289],[71.01]
Train,[116.86099506608346],[135.42]
Train,[40.92536635337248],[81.13]
Train,[50.355205835739675],[115.48999999999998]
Train,[82.34842441300431],[65.14]
Train,[41.40497531717557],[110.24]
Train,[158.7820408515672],[88.32999999999998]
Train,[81.79245032842178],[33.93000000000001]
Train,[147.97961905885003],[108.20999999999998]
Train,[38.54167408666455],[116.43]
Train,[156.222596416833],[67.33]
Train,[138.02459335308782],[76.62]
Train,[85.44959370953822],[102.12]
Train,[56.19899624831275],[78.54]
Train,[59.35829465087999],[121.72999999999999]
Train,[68.4730137281085],[78.33]
Train,[53.195517456754864],[89.87]
Train,[42.06747183507304],[86.9]
Train,[59.59386814956784],[176.40000000000003]
Train,[75.05827306896661],[90.16]
Train,[62.83832655836787],[97.52]
Train,[59.05574488014103],[98.39]
Train,[131.7139788473517],[111.36]
Train,[38.353289138419555],[99.87]
Train,[43.517540209364874],[95.85]
Train,[141.11459779538882],[45.53999999999999]
Train,[145.98318069861418],[104.64]
Train,[135.52176727142952],[104.84]
Train,[63.17638604332283],[56.410000000000004]
Train,[37.6140031047158],[80.63]
Train,[41.321194944886585],[111.77999999999999]
Train,[26.449501538595495],[94.56]
Train,[42.98202138998614],[110.73]
Train,[39.24865999387194],[98.82]
Train,[150.61285424983097],[59.8]
Train,[37.746878680937535],[97.44]
Train,[165.39188085587017],[79.62]
Train,[164.48950998482866],[81.55]
Train,[58.74123617086146],[95.47]
Train,[62.71728659064172],[86.85000000000001]
Train,[37.96934339145723],[77.88]
Train,[123.21304112354602],[106.4]
Train,[163.67942083355456],[92.92]
Train,[40.37721833337214],[95.81]
Train,[38.28366542807809],[90.69]
Train,[66.44137170958173],[52.68]
Train,[142.19828383310488],[97.44]
Train,[166.13706540169397],[96.95000000000002]
Train,[177.21228793464002],[76.28]
Train,[160.89918521736038],[76.26]
Train,[133.98039247627884],[99.66]
Train,[60.512069875995934],[81.53]
Train,[78.51594912603846],[98.25]
Train,[40.70259073090918],[107.25]
Train,[44.58398136294831],[97.64]
Train,[61.2613931402232],[35.72]
Train,[162.21821510575944],[86.92]
Train,[131.4113383794286],[100.79]
Train,[45.32939349857724],[111.84999999999998]
Train,[39.86406021458066],[96.7]
Train,[170.18293339960886],[92.57]
Train,[134.90284781187515],[119.23]
Train,[53.00654956746711],[92.63999999999999]
Train,[30.528194190780184],[95.1]
Train,[56.978321578095425],[81.95]
Train,[174.2709647088841],[78.64]
Train,[131.59894180633856],[133.24]
Train,[65.49991903451229],[124.17]
Train,[175.57306802822256],[100.27]
Train,[135.92428944229215],[112.69]
Train,[121.49725303119885],[82.6]
Train,[42.95291676925622],[111.0]
Train,[40.74292613625303],[97.0]
Train,[122.09325805831782],[87.71]
Train,[54.89329138282818],[66.1]
Train,[138.90834297175076],[109.68]
Train,[39.44516387247569],[96.24]
Train,[62.764696094239774],[17.839999999999996]
Train,[149.28617892470317],[66.95]
Train,[27.269605507185876],[87.21999999999998]
Train,[65.6022997091577],[120.88]
Train,[132.3957841875663],[103.85]
Train,[127.28726159265335],[60.71]
Train,[157.10550118348038],[96.64999999999999]
Train,[52.582789246230305],[86.98999999999998]
Train,[63.620936920360855],[28.299999999999997]
Train,[66.35268644855081],[112.69]
Train,[166.9080192292786],[95.43]
Train,[78.85452853162991],[124.65]
Train,[42.67746120777747],[109.32]
Train,[121.52607183862663],[107.38]
Train,[53.906409555835914],[93.96]
Train,[134.8894676067627],[155.47]
Train,[66.82243286739552],[33.21]
Train,[41.68802025574351],[119.3]
Train,[39.10319911610919],[86.39]
Train,[52.70689791271488],[103.9]
Train,[140.4839891413904],[104.79999999999998]
Train,[36.32915684158927],[90.06]
Train,[158.96104915152986],[125.63]
Train,[153.8976173980623],[92.91]
Train,[38.05582729673929],[83.24]
Train,[65.08449791872042],[123.02]
Train,[150.46565046580122],[93.72]
Train,[156.3652801030334],[96.51000000000002]
Train,[80.0215469589051],[108.73]
Train,[165.44513291492413],[77.46]
Train,[123.17443532303764],[53.85]
Train,[41.57414063361039],[82.82]
Train,[73.62611760256446],[90.08]
Train,[52.48376121896058],[86.8]
Train,[129.13528550189187],[98.12]
Train,[60.66209142347107],[164.94]
Train,[171.45437469164926],[77.45]
Train,[160.64023333874448],[95.26]
Train,[43.401856514895414],[85.03]
Train,[51.749863820424146],[98.42999999999999]
Train,[163.75931011349192],[76.45]
Train,[55.07997006472032],[117.68]
Train,[65.1405564160037],[50.86]
Train,[63.531129909175746],[82.79]
Train,[107.53925428869799],[93.44]
Train,[139.08545918763346],[90.35]
Train,[176.6787198974669],[75.34]
Train,[168.39313623764696],[78.91]
Train,[157.68719152703147],[80.57]
Train,[134.2209088852449],[81.93]
Train,[67.37177135395834],[117.64]
Train,[59.63937890036324],[109.4]
Train,[65.87174684820064],[123.05]
Train,[57.875121393078814],[18.03]
Train,[59.73131229284423],[41.62]
Train,[121.35383986807926],[81.57]
Train,[132.28980806568913],[130.73]
Train,[165.02474154727105],[88.41000000000001]
Train,[140.9140748123888],[78.95]
Train,[61.18309098636452],[30.849999999999998]
Train,[144.6272615242626],[100.33]
Train,[60.66975614295531],[78.4]
Train,[52.623091193052296],[73.32]
Train,[129.37141654633172],[43.51]
Train,[42.99117030123564],[111.5]
Train,[68.82487762554877],[125.45000000000002]
Train,[68.58269889622697],[38.25]
Train,[142.38253473129947],[41.120000000000005]
Train,[131.26856731719792],[90.57]
Train,[10.079269927742354],[91.58]
Train,[167.17556025788448],[94.1]
Train,[70.97210043411738],[61.55]
Train,[58.42377634535727],[38.11999999999999]
Train,[134.15294036301586],[88.19000000000001]
Train,[26.452897329733624],[92.26]
Train,[66.1570940972897],[51.97]
Train,[130.82547957871705],[92.9]
Train,[61.990768767746175],[86.51]
Train,[143.2438016228783],[98.48]
Train,[136.32160240780368],[89.44]
Train,[141.69955289408307],[95.91000000000001]
Train,[133.35673204412424],[92.11999999999999]
Train,[58.46144591104889],[68.99]
Train,[63.54717843253107],[36.38000000000001]
Train,[177.11538002748063],[74.41]
Train,[58.11956413060038],[97.18000000000002]
Train,[61.818616805960986],[122.3]
Train,[27.825819979988086],[97.0]
Train,[173.08236840590382],[91.91]
Train,[170.2833290278898],[92.11999999999999]
Train,[140.5292992233155],[108.52000000000001]
Train,[23.37431480370458],[96.68]
Train,[136.30378666943844],[88.75]
Train,[64.10354178908177],[42.33]
Train,[169.33549548351925],[87.92]
Train,[35.37007390986916],[80.83]
Train,[97.08697619991476],[80.22]
Train,[168.17726848064072],[78.0]
Train,[132.067769525096],[125.73]
Train,[61.33756386459536],[176.02]
Train,[176.78431774183758],[93.33]
Train,[174.66890213988046],[89.39]
Train,[147.2343718850924],[79.4]
Train,[43.4178531176112],[85.17]
Train,[42.033537959169955],[83.69]
Train,[60.605659618295086],[172.87]
Train,[12.6490307069404],[110.36]
Train,[38.00164359824229],[104.2]
Train,[59.16388821546895],[106.61]
Train,[40.53560637950804],[86.52]
Train,[23.5557511672706],[93.30999999999999]
Train,[164.58338804807352],[85.78]
Train,[65.16229991533869],[126.07]
Train,[138.7998791865377],[64.07]
Train,[22.95723684076527],[94.47]
Train,[58.75645169729407],[98.17]
Train,[122.94897178484571],[66.91]
Train,[130.8062222254985],[57.25]
Train,[131.73309691658426],[60.77]
Train,[37.472411833317786],[113.7]
Train,[81.72397169129056],[85.86]
Train,[95.66058048625803],[79.46]
Train,[167.97783707530098],[80.34]
Train,[71.19173474228131],[63.41]
Train,[42.96510205876944],[95.02000000000001]
Train,[76.46157681565613],[93.55]
Train,[62.906916939874485],[99.1]
Train,[147.85808014398486],[77.64]
Train,[125.67814233807576],[67.43]
Train,[62.32140252535652],[98.56999999999998]
Train,[146.87695915971588],[66.72]
Train,[62.516547414071276],[108.46]
Train,[165.51097077280522],[78.79]
Train,[57.72455158869117],[97.15]
Train,[175.1699813507675],[76.58]
Train,[137.98634851252004],[68.15]
Train,[28.05282387228023],[108.92]
Train,[109.28708032628268],[31.01000000000001]
Train,[71.9802419803837],[88.91]
Train,[46.12846417276439],[105.75]
Train,[29.65384020953623],[113.77]
Train,[132.18975402253136],[94.26]
Train,[69.58895945603273],[50.2]
Train,[60.622594906862815],[176.85]
Train,[125.99391309295832],[59.8]
Train,[65.58811721101493],[22.44000000000001]
Train,[61.28157545779102],[173.93]
Train,[52.16274738678367],[95.8]
Train,[136.08488124633448],[86.17]
Train,[169.47996985364654],[81.74]
Train,[134.3946881815446],[89.87]
Train,[40.914837355140754],[104.04]
Train,[153.60033818675916],[105.54999999999998]
Train,[74.25700575590845],[58.96]
Train,[12.34025687617478],[111.26]
Train,[92.12586045299192],[94.18999999999998]
Train,[125.66122776489253],[61.22]
Train,[133.5007110169712],[73.14]
Train,[166.31758880658913],[95.17000000000002]
Train,[112.93066250508447],[131.96]
Train,[135.0781835094985],[91.85]
Train,[65.95271120762375],[75.5]
Train,[147.96121829749254],[77.04]
Train,[74.95844559624841],[93.18]
Train,[134.1496840458327],[119.12]
Train,[61.46555232344806],[130.17]
Train,[132.40294874651465],[125.6]
Train,[70.93684907900712],[26.95]
Train,[61.96110386186352],[102.13999999999999]
Train,[127.91017323918243],[113.21]
Train,[26.408854336569924],[93.28]
Train,[56.04151255185256],[36.58]
Train,[141.26386655910778],[103.66]
Train,[136.5545183312133],[86.08]
Train,[137.4958772173679],[111.62999999999998]
Train,[131.88212634785805],[155.37]
Train,[36.332369227011064],[81.59]
Train,[152.53935886850218],[78.08]
Train,[36.03152825492962],[83.47]
Train,[99.36102135139487],[103.54]
Train,[66.6088460327643],[121.7]
Train,[165.45062643696156],[112.83000000000001]
Train,[60.16870123246932],[96.19]
Train,[67.61168333822036],[68.88]
Train,[37.742369911155954],[119.64]
Train,[132.32116653021924],[66.24]
Train,[56.86467234055525],[95.06]
Train,[23.117264758285632],[94.12]
Train,[134.5242207378616],[94.14]
Train,[167.06047840579782],[98.23]
Train,[132.53688817427116],[145.85]
Train,[150.48895952713343],[107.63000000000001]
Train,[142.80830620644412],[85.38]
