Data,Predicted,Reference
Train,[100.34001857831689],[80.42]
Train,[85.81725530397334],[99.86]
Train,[107.96530491295019],[61.77]
Train,[110.55149302036718],[28.629999999999995]
Train,[91.92140728325653],[81.25]
Train,[112.20402062494692],[28.95]
Train,[99.75677309619331],[100.55]
Train,[58.00067214585928],[85.57]
Train,[106.62571875560575],[62.349999999999994]
Train,[58.83753153008403],[47.14000000000001]
Train,[106.34901674887615],[68.49]
Train,[69.88096081936813],[93.47]
Train,[71.77190901082541],[85.28]
Train,[88.35975053841264],[95.42]
Train,[92.08213278763063],[91.44]
Train,[98.62817095450103],[53.31]
Train,[94.09388229283304],[123.85]
Train,[23.40054665325303],[81.16]
Train,[102.09369923659183],[37.080000000000005]
Train,[111.2014610919967],[13.069999999999999]
Train,[68.96702870138206],[125.03]
Train,[96.11968719244203],[99.03000000000002]
Train,[108.49132287096646],[88.31]
Train,[100.7114129949423],[86.76999999999998]
Train,[70.23496113178265],[124.34]
Train,[70.70722153473366],[141.03]
Train,[75.67157898892259],[47.97]
Train,[103.69181327524707],[80.63]
Train,[69.25629856585603],[75.63]
Train,[107.43625093364234],[85.82]
Train,[74.4986278844062],[104.95]
Train,[102.66549299879894],[52.87]
Train,[104.19287230278196],[98.05999999999999]
Train,[73.02456762281659],[153.63]
Train,[77.21869586511492],[74.05]
Train,[55.77227635604864],[85.16]
Train,[76.356929848186],[102.87]
Train,[102.87364123132],[73.92]
Train,[72.46617258473593],[93.39000000000001]
Train,[100.05774765167106],[145.17]
Train,[82.75769292378341],[90.81]
Train,[70.28898373291834],[47.07]
Train,[80.53158373159013],[109.55999999999999]
Train,[94.38717319536671],[106.65]
Train,[106.80763390732906],[74.5]
Train,[100.2150499633035],[104.57]
Train,[34.548854018451756],[102.76]
Train,[87.96434986823259],[77.58]
Train,[103.33002536802462],[83.51]
Train,[100.84140047243312],[107.81]
Train,[78.6749928032565],[56.18]
Train,[108.41960309295433],[85.4]
Train,[81.87790628869377],[112.22999999999999]
Train,[103.4440877083607],[26.330000000000002]
Train,[95.83434263932944],[84.35]
Train,[79.5414858128002],[91.47]
Train,[86.1134530843903],[92.56]
Train,[103.1204480875065],[97.91000000000001]
Train,[82.73981444611397],[99.36]
Train,[108.6479402114336],[22.300000000000004]
Train,[100.40731104776427],[28.040000000000003]
Train,[98.1391130167249],[113.6]
Train,[87.90424646572308],[74.46]
Train,[91.88788130494682],[101.57]
Train,[90.42536853275632],[92.45]
Train,[89.64021210586245],[38.34000000000001]
Train,[96.45414375811636],[103.01]
Train,[66.19428440037521],[88.0]
Train,[108.07119825514664],[25.980000000000004]
Train,[99.27541190068806],[50.58]
Train,[99.82495365764218],[99.74]
Train,[98.67157411279679],[114.73]
Train,[66.0577832898714],[155.47]
Train,[103.92954341962013],[66.04]
Train,[82.83998278748986],[97.99]
Train,[74.578983060841],[107.32999999999998]
Train,[72.90914018766509],[91.86]
Train,[116.97638461627736],[85.31]
Train,[91.256285715148],[90.43000000000002]
Train,[102.64344745961958],[125.85]
Train,[69.97751821158545],[106.31]
Train,[76.36008137820657],[123.18]
Train,[84.97730604449016],[98.93]
Train,[107.31233664402521],[157.66]
Train,[31.50014144170144],[36.82000000000001]
Train,[63.580619933335036],[149.82]
Train,[71.75917489015626],[140.79]
Train,[103.56388917980141],[176.23000000000002]
Train,[81.9533606511394],[117.68]
Train,[89.97260882918658],[94.34]
Train,[101.27220874794241],[31.090000000000003]
Train,[100.68379036792092],[144.04]
Train,[78.42152850811317],[94.01]
Train,[103.83739294754403],[123.04]
Train,[93.00803448710829],[98.92]
Train,[93.80783188657375],[99.69000000000001]
Train,[89.89058266693249],[83.79]
Train,[108.15205615266436],[87.03]
Train,[114.11044680013273],[106.29]
Train,[67.1170491096868],[144.42]
Train,[71.04787915577678],[115.15]
Train,[96.54711534760717],[35.89000000000001]
Train,[58.91402244344876],[84.02]
Train,[89.69290040025398],[85.87]
Train,[48.67812235332174],[98.67]
Train,[99.80903763820126],[81.99]
Train,[99.5427123959531],[125.27]
Train,[71.52696176818796],[141.43]
Train,[104.8816688593169],[64.69]
Train,[85.9460692536683],[115.94000000000001]
Train,[88.3938217641766],[118.2]
Train,[104.2330305715781],[98.27999999999999]
Train,[77.90424393570406],[99.65]
Train,[117.54536836912753],[80.83]
Train,[92.3065237230301],[112.65]
Train,[103.5927958523834],[59.83]
Train,[88.46819943019325],[63.11]
Train,[104.04504919018373],[36.86000000000001]
Train,[66.38761395517722],[118.73]
Train,[61.83371181836291],[98.12]
Train,[112.92472538464305],[67.24]
Train,[68.7768728120175],[82.19]
Train,[90.18134879970063],[77.52]
Train,[82.73981444611397],[99.86]
Train,[100.27175595272895],[120.94]
Train,[85.54533931803088],[116.34]
Train,[80.73923035402527],[102.96]
Train,[116.86977095827027],[64.4]
Train,[107.09192033407021],[109.21]
Train,[109.17385273431492],[31.069999999999997]
Train,[76.28147190292543],[75.16]
Train,[70.06139668737012],[95.15]
Train,[94.6535667471729],[118.81999999999998]
Train,[76.70712285785096],[75.68]
Train,[97.30524392655005],[68.64]
Train,[110.56532646404217],[38.14]
Train,[109.38950512077201],[14.619999999999996]
Train,[63.96207218841837],[74.9]
Train,[101.98704443319771],[73.86]
Train,[85.421693151718],[87.81]
Train,[79.5414858128002],[81.12]
Train,[79.5414858128002],[95.37]
Train,[99.25478879991851],[75.76]
Train,[102.40075271603548],[15.640000000000004]
Train,[87.78645225996884],[73.63]
Train,[72.8812353563038],[85.84]
Train,[101.1022995413098],[45.67]
Train,[87.71659484598099],[102.1]
Train,[122.51261704418404],[95.68]
Train,[100.44478910959597],[103.14]
Train,[91.58756223554973],[91.71]
Train,[72.43053085356964],[158.5]
Train,[84.5305487525019],[113.45]
Train,[99.15849442855314],[95.67]
Train,[93.60730230596877],[86.86000000000001]
Train,[106.70197119140245],[53.38]
Train,[116.58958175730633],[50.440000000000005]
Train,[85.19989530613591],[83.5]
Train,[113.32184194524372],[90.71000000000001]
Train,[97.29371346326218],[122.95]
Train,[101.52399371873875],[108.90000000000002]
Train,[80.05088239760526],[73.8]
Train,[68.33849547300534],[65.47]
Train,[76.92538908635477],[108.2]
Train,[63.214384435933766],[109.37]
Train,[85.78812247860087],[114.0]
Train,[74.77931006132538],[69.0]
Train,[87.34640005477624],[97.31]
Train,[78.69782698508887],[71.4]
Train,[82.73981444611397],[93.24]
Train,[100.16661432870721],[94.41]
Train,[95.00827554168384],[49.52000000000001]
Train,[73.21760218536052],[54.35]
Train,[118.14607898743473],[79.26]
Train,[73.47646348480683],[92.76]
Train,[98.3443124507505],[94.86999999999999]
Train,[95.38840389819114],[71.98]
Train,[68.95909698131827],[82.74]
Train,[74.25010179211597],[102.19]
Train,[87.95056700526195],[103.23]
Train,[111.87188382157478],[70.12]
Train,[106.9509994994073],[44.33]
Train,[85.6777235174882],[91.27]
Train,[43.39193978308449],[94.85999999999999]
Train,[86.76597578582113],[80.05]
Train,[112.0940333829092],[102.67000000000002]
Train,[81.1530767753531],[95.74]
Train,[84.07439723581844],[67.15]
Train,[102.41818840795268],[125.91]
Train,[73.68600458044453],[105.62]
Train,[70.91502862860791],[108.7]
Train,[80.82441911219635],[101.63]
Train,[101.02217805414634],[62.830000000000005]
Train,[72.59338254964273],[115.29000000000002]
Train,[100.5728578239768],[28.849999999999998]
Train,[69.46461210157156],[104.86]
Train,[76.91069586767595],[116.96]
Train,[69.7700448665621],[125.3]
Train,[93.23176974333785],[121.32]
Train,[104.44042935357854],[75.16]
Train,[78.03767674714365],[81.68]
Train,[104.15339906474159],[112.41]
Train,[97.22057912887331],[96.82]
Train,[109.69527074061433],[35.47]
Train,[67.0388028192181],[66.35]
Train,[94.93545693115901],[118.81]
Train,[96.35977656141664],[81.53]
Train,[99.61985793416845],[44.48]
Train,[103.37763404061519],[174.58999999999997]
Train,[65.08876254650042],[96.81]
Train,[101.36898366864503],[94.34]
Train,[113.18330349155165],[34.36]
Train,[64.94389248942996],[102.53]
Train,[104.16387530512458],[116.62000000000002]
Train,[81.9533606511394],[117.03]
Train,[81.2118564777629],[93.19]
Train,[96.80949644896451],[111.38]
Train,[95.35854920669036],[103.22]
Train,[98.27619348332523],[111.94000000000001]
Train,[69.66844589326918],[111.61]
Train,[119.16982429092472],[83.33]
Train,[108.38273871823917],[26.300000000000008]
Train,[66.1271330089529],[71.01]
Train,[73.66287812421248],[135.42]
Train,[101.53955963848217],[81.13]
Train,[109.80421243911626],[115.48999999999998]
Train,[104.71233463106337],[65.14]
Train,[100.99151348915365],[110.24]
Train,[86.19639627018053],[88.32999999999998]
Train,[88.31648305262904],[33.93000000000001]
Train,[71.23322346020237],[108.20999999999998]
Train,[89.32452821034092],[116.43]
Train,[55.973883828459876],[67.33]
Train,[80.55967744691394],[76.62]
Train,[83.44557974547165],[102.12]
Train,[100.95379971411278],[78.54]
Train,[103.67105098944981],[121.72999999999999]
Train,[105.36980671224165],[78.33]
Train,[109.16674217186267],[89.87]
Train,[87.54086300678325],[86.9]
Train,[103.31672657373959],[176.40000000000003]
Train,[99.95846758421791],[90.16]
Train,[95.64050238124369],[97.52]
Train,[99.85045053715496],[98.39]
Train,[68.57108337005445],[111.36]
Train,[96.11968719244203],[99.87]
Train,[110.35372329637677],[95.85]
Train,[71.3038659727019],[45.53999999999999]
Train,[50.57048919879173],[104.64]
Train,[69.12644307142651],[104.84]
Train,[104.27690036969601],[56.410000000000004]
Train,[98.00263726549022],[80.63]
Train,[105.23152209099166],[111.77999999999999]
Train,[86.87593057929594],[94.56]
Train,[105.32930710871968],[110.73]
Train,[96.89306600423421],[98.82]
Train,[101.83391238729982],[59.8]
Train,[89.70963792329378],[97.44]
Train,[111.95035266850066],[79.62]
Train,[119.46562789673692],[81.55]
Train,[103.69729728377398],[95.47]
Train,[98.91109009665215],[86.85000000000001]
Train,[103.93940772419755],[77.88]
Train,[78.16642617163872],[106.4]
Train,[111.85553353963604],[92.92]
Train,[91.63825093331769],[95.81]
Train,[90.75865028663796],[90.69]
Train,[108.64781081077224],[52.68]
Train,[83.74023734782062],[97.44]
Train,[79.54148581280022],[96.95000000000002]
Train,[100.0230322792346],[76.28]
Train,[110.71957937556597],[76.26]
Train,[62.420566415463],[99.66]
Train,[99.5215068190022],[81.53]
Train,[91.07256957243405],[98.25]
Train,[92.06206723791959],[107.25]
Train,[95.39743748356199],[97.64]
Train,[110.6235141428323],[35.72]
Train,[115.43642185603206],[86.92]
Train,[68.5334154711516],[100.79]
Train,[101.95582973772538],[111.84999999999998]
Train,[93.45223495481665],[96.7]
Train,[79.5414858128002],[92.57]
Train,[64.68735651723554],[119.23]
Train,[73.4575601815707],[92.63999999999999]
Train,[81.79541966620553],[95.1]
Train,[102.45892811584423],[81.95]
Train,[98.56214442280007],[78.64]
Train,[66.69138997883744],[133.24]
Train,[101.30317125424824],[124.17]
Train,[26.064790362108983],[100.27]
Train,[64.47164214157708],[112.69]
Train,[66.74691798635136],[82.6]
Train,[96.0137933189367],[111.0]
Train,[95.7560827703332],[97.0]
Train,[69.5684145014294],[87.71]
Train,[120.27601172519124],[66.1]
Train,[71.08568224025102],[109.68]
Train,[98.37211437063036],[96.24]
Train,[108.49097847276667],[17.839999999999996]
Train,[91.23932124137676],[66.95]
Train,[81.60203693530663],[87.21999999999998]
Train,[101.17433153528675],[120.88]
Train,[76.74127818928254],[103.85]
Train,[68.84375051957976],[60.71]
Train,[103.0315320667864],[96.64999999999999]
Train,[108.39571122152107],[86.98999999999998]
Train,[112.24265017479824],[28.299999999999997]
Train,[100.2045480956056],[112.69]
Train,[80.14024900701841],[95.43]
Train,[93.57416360261874],[124.65]
Train,[95.73072982695749],[109.32]
Train,[78.29195963287084],[107.38]
Train,[102.29209402579994],[93.96]
Train,[69.46692318133805],[155.47]
Train,[108.93106363498204],[33.21]
Train,[93.94077476581506],[119.3]
Train,[98.87045723382856],[86.39]
Train,[73.86743225045016],[103.9]
Train,[64.71793196930466],[104.79999999999998]
Train,[87.37216515111119],[90.06]
Train,[103.07336308637332],[125.63]
Train,[81.43908174367513],[92.91]
Train,[101.7677989577801],[83.24]
Train,[101.8991916808224],[123.02]
Train,[86.39628604036774],[93.72]
Train,[99.98727075814318],[96.51000000000002]
Train,[94.04468681538707],[108.73]
Train,[105.46464718447876],[77.46]
Train,[70.98240894647124],[53.85]
Train,[94.26772227830247],[82.82]
Train,[97.79144142602249],[90.08]
Train,[108.19663057234715],[86.8]
Train,[70.18009464260336],[98.12]
Train,[103.83214975834335],[164.94]
Train,[96.51350948763543],[77.45]
Train,[120.33933628651941],[95.26]
Train,[101.78364505047996],[85.03]
Train,[75.94929157783329],[98.42999999999999]
Train,[88.43308049062503],[76.45]
Train,[109.21373063567061],[117.68]
Train,[107.49675019364221],[50.86]
Train,[101.108713707308],[82.79]
Train,[60.03145853512674],[93.44]
Train,[67.15588239255047],[90.35]
Train,[79.54148581280022],[75.34]
Train,[86.972942200742],[78.91]
Train,[102.76648059739634],[80.57]
Train,[65.05381590722062],[81.93]
Train,[100.37513595419261],[117.64]
Train,[99.73940436904817],[109.4]
Train,[101.04636741038304],[123.05]
Train,[112.34799608485706],[18.03]
Train,[110.51499442257591],[41.62]
Train,[72.8812353563038],[81.57]
Train,[72.1293682638001],[130.73]
Train,[114.19835864275953],[88.41000000000001]
Train,[71.06171702912272],[78.95]
Train,[100.44792198009249],[30.849999999999998]
Train,[75.53719246543254],[100.33]
Train,[99.90591172422785],[78.4]
Train,[107.65150992793494],[73.32]
Train,[70.86668869639033],[43.51]
Train,[94.16222314350861],[111.5]
Train,[99.778354747151],[125.45000000000002]
Train,[100.61752723597935],[38.25]
Train,[72.73234722936961],[41.120000000000005]
Train,[66.10576102092436],[90.57]
Train,[77.71162979545221],[91.58]
Train,[79.54148581280019],[94.1]
Train,[102.66027340699311],[61.55]
Train,[102.46951224019575],[38.11999999999999]
Train,[69.55520688704625],[88.19000000000001]
Train,[82.42162842696696],[92.26]
Train,[106.96537066649343],[51.97]
Train,[66.23790910596202],[92.9]
Train,[99.1290338124419],[86.51]
Train,[50.42250707036775],[98.48]
Train,[67.3582783513113],[89.44]
Train,[82.73981444611397],[95.91000000000001]
Train,[66.31694511743207],[92.11999999999999]
Train,[115.66643978045929],[68.99]
Train,[109.12880097232805],[36.38000000000001]
Train,[99.32199478450767],[74.41]
Train,[103.9569214315889],[97.18000000000002]
Train,[102.34810080305338],[122.3]
Train,[82.28922198734882],[97.0]
Train,[42.15586578962603],[91.91]
Train,[92.34173766153374],[92.11999999999999]
Train,[75.56417118678519],[108.52000000000001]
Train,[78.74323830733027],[96.68]
Train,[78.71156578375299],[88.75]
Train,[105.57547733234048],[42.33]
Train,[86.15352484677832],[87.92]
Train,[92.74579664137435],[80.83]
Train,[79.4213523703368],[80.22]
Train,[85.37934988526159],[78.0]
Train,[66.35596837031208],[125.73]
Train,[103.30814253295812],[176.02]
Train,[79.54148581280023],[93.33]
Train,[27.235959190742964],[89.39]
Train,[96.68717356538833],[79.4]
Train,[104.33774571652827],[85.17]
Train,[96.16361789202885],[83.69]
Train,[103.31417984937521],[172.87]
Train,[76.79240243148293],[110.36]
Train,[88.95736231053654],[104.2]
Train,[99.8495328059189],[106.61]
Train,[100.58970920931338],[86.52]
Train,[78.28082634406069],[93.30999999999999]
Train,[121.17740467187122],[85.78]
Train,[103.21264185877902],[126.07]
Train,[70.45940029686861],[64.07]
Train,[73.2277426309245],[94.47]
Train,[105.17223251850496],[98.17]
Train,[71.22436701308614],[66.91]
Train,[68.7350182378415],[57.25]
Train,[67.80355965026251],[60.77]
Train,[89.65443795297953],[113.7]
Train,[91.5039642276226],[85.86]
Train,[76.13700472370981],[79.46]
Train,[86.42216196112182],[80.34]
Train,[70.4208237987573],[63.41]
Train,[94.81667031612251],[95.02000000000001]
Train,[98.26795341538022],[93.55]
Train,[103.03488045643941],[99.1]
Train,[91.90566092618258],[77.64]
Train,[76.11205389981833],[67.43]
Train,[99.29770374832786],[98.56999999999998]
Train,[92.60663214753713],[66.72]
Train,[101.15227365747532],[108.46]
Train,[77.16325633964243],[78.79]
Train,[104.0990750611234],[97.15]
Train,[79.5414858128002],[76.58]
Train,[74.12829898925317],[68.15]
Train,[108.37543645799232],[108.92]
Train,[74.30769121126696],[31.01000000000001]
Train,[96.06346682945913],[88.91]
Train,[82.988439222431],[105.75]
Train,[82.55898606964782],[113.77]
Train,[68.8650579148477],[94.26]
Train,[105.29538641363575],[50.2]
Train,[102.9808582942121],[176.85]
Train,[70.1253580778811],[59.8]
Train,[107.88391037250685],[22.44000000000001]
Train,[102.26025508163299],[173.93]
Train,[76.17578421667217],[95.8]
Train,[61.16032519504819],[86.17]
Train,[86.36965623485547],[81.74]
Train,[66.40343523039394],[89.87]
Train,[93.19342933811947],[104.04]
Train,[59.04438896918612],[105.54999999999998]
Train,[105.73870329668216],[58.96]
Train,[75.16724270487423],[111.26]
Train,[75.54495211062851],[94.18999999999998]
Train,[68.22485167287472],[61.22]
Train,[59.66079096706356],[73.14]
Train,[79.54148581280018],[95.17000000000002]
Train,[73.78140677970178],[131.96]
Train,[70.32183594757196],[91.85]
Train,[100.71536037961722],[75.5]
Train,[78.73173799655878],[77.04]
Train,[98.33125886829927],[93.18]
Train,[58.44546287888434],[119.12]
Train,[102.64904073142873],[130.17]
Train,[66.1372308971009],[125.6]
Train,[105.72161336425107],[26.95]
Train,[99.45812589522014],[102.13999999999999]
Train,[66.06350378972334],[113.21]
Train,[87.14830680757647],[93.28]
Train,[103.41210295771585],[36.58]
Train,[67.17955822704619],[103.66]
Train,[76.00500865370755],[86.08]
Train,[71.1303269356934],[111.62999999999998]
Train,[70.77034905855646],[155.37]
Train,[115.85410996202252],[81.59]
Train,[91.70352401665394],[78.08]
Train,[85.01247471983359],[83.47]
Train,[58.14380726675816],[103.54]
Train,[100.89604459116725],[121.7]
Train,[112.0109755034059],[112.83000000000001]
Train,[103.09403317513782],[96.19]
Train,[99.98489256656086],[68.88]
Train,[87.75688928192005],[119.64]
Train,[78.84501866314442],[66.24]
Train,[100.17480315436116],[95.06]
Train,[77.97074034831303],[94.12]
Train,[63.92695565650122],[94.14]
Train,[71.23582474948218],[98.23]
Train,[67.12047738724624],[145.85]
Train,[56.48171578200847],[107.63000000000001]
Train,[75.83142422229528],[85.38]
