Data,Predicted,Reference
Train,[102.35429361630909],[115.95000000000002]
Train,[95.34139085886416],[96.49999999999999]
Train,[97.11612627002512],[105.71]
Train,[94.030430923557],[124.54]
Train,[84.06809468100707],[92.11]
Train,[96.70750827337795],[110.66]
Train,[110.44841255079326],[81.76]
Train,[96.24907420371075],[175.87]
Train,[97.21233454196584],[130.86]
Train,[92.51150679550595],[66.62]
Train,[99.57353772370595],[167.90999999999997]
Train,[103.82938738099418],[79.95]
Train,[105.73131692265788],[62.32]
Train,[87.93866895017356],[84.8]
Train,[126.30442770307509],[75.7]
Train,[97.26280079412243],[117.83]
Train,[91.10954029730692],[114.83000000000001]
Train,[99.44910636879494],[38.26]
Train,[90.7620693548097],[89.38000000000001]
Train,[98.53993645453477],[82.97]
Train,[91.95151331741619],[102.72]
Train,[106.82862695515986],[96.07]
Train,[103.79590261539087],[84.61]
Train,[102.39071205183714],[115.94000000000001]
Train,[99.59049394296122],[97.08999999999999]
Train,[82.79867654549219],[90.42000000000002]
Train,[96.97151760649703],[51.72999999999999]
Train,[86.48364370936469],[116.36]
Train,[104.40892701968681],[41.31000000000001]
Train,[86.14117689574451],[87.81]
Train,[101.21919321723486],[46.37]
Train,[107.76683156859269],[60.940000000000005]
Train,[104.36949471762941],[69.17]
Train,[107.03573908674029],[74.61]
Train,[96.17432930716338],[163.47]
Train,[96.57768611420514],[25.86]
Train,[92.4660787475785],[118.91000000000001]
Train,[121.39093151494764],[78.47]
Train,[95.23013797956688],[28.049999999999997]
Train,[85.66404752330116],[98.71999999999998]
Train,[94.22847875788143],[106.08]
Train,[97.25200271593454],[68.06]
Train,[102.89298470555029],[107.97]
Train,[91.12140999583389],[116.67]
Train,[95.50535006742798],[90.04]
Train,[87.53093601191608],[87.44999999999999]
Train,[94.534443022924],[36.48]
Train,[102.66135468426873],[42.79]
Train,[95.67620675751297],[110.34]
Train,[81.35572867058845],[109.10999999999999]
Train,[91.71845761138596],[120.28]
Train,[93.5486737720557],[86.31]
Train,[94.09570261828335],[75.03]
Train,[105.77571219790146],[156.97]
Train,[80.51060610800872],[101.87]
Train,[98.50422663232665],[93.5]
Train,[104.17516631089102],[103.54]
Train,[105.5619644282267],[75.79]
Train,[85.6226049811584],[100.88000000000001]
Train,[104.46841130620949],[112.13]
Train,[109.82442070266218],[98.83]
Train,[91.94718596150727],[70.36]
Train,[86.97337597976762],[114.30999999999999]
Train,[90.81325420394869],[78.91]
Train,[114.00810545179031],[87.34]
Train,[91.21933303170549],[98.93999999999998]
Train,[117.80357643673172],[78.51]
Train,[94.08504329191717],[36.52]
Train,[94.66911392987356],[87.02]
Train,[95.59587164225718],[80.2]
Train,[117.3980009715217],[77.7]
Train,[94.62553058053409],[79.87]
Train,[107.72068064598108],[89.87]
Train,[87.98608217528994],[81.5]
Train,[101.5425721056402],[79.89]
Train,[89.23322322687861],[140.62]
Train,[95.59617343897983],[125.52]
Train,[96.57260604509335],[34.74999999999999]
Train,[89.27726761598127],[91.95]
Train,[96.35403032161],[64.26]
Train,[90.7482097768716],[125.72]
Train,[87.76371043925697],[116.66]
Train,[119.0820114236289],[85.77]
Train,[105.36336396889551],[99.12]
Train,[116.37504402122438],[90.1]
Train,[95.09006529344117],[54.27]
Train,[82.18051305524482],[91.06999999999998]
Train,[99.14328604226806],[89.30000000000001]
Train,[101.09682372036701],[122.3]
Train,[90.05713614935335],[101.58]
Train,[109.3304493798152],[93.1]
Train,[76.76258766266416],[99.79]
Train,[97.10517620395765],[140.91]
Train,[92.84686095856877],[87.30000000000001]
Train,[104.67887476888988],[51.26]
Train,[90.70497299525262],[85.1]
Train,[95.86434461270316],[66.84]
Train,[112.64593992969172],[77.59]
Train,[99.69157091414993],[164.14]
Train,[90.53514796692005],[37.84]
Train,[104.75589049874061],[86.47999999999999]
Train,[89.80086080573601],[118.9]
Train,[116.40292345009057],[94.51000000000002]
Train,[92.3556955468206],[24.310000000000002]
Train,[110.49419141347737],[98.32]
Train,[107.00208963251221],[71.95]
Train,[80.59967247341889],[87.89999999999999]
Train,[94.25560414709916],[89.28]
Train,[91.19991634509728],[90.83]
Train,[81.83531205474506],[85.99]
Train,[101.32257554450233],[77.24]
Train,[91.08375314813173],[99.8]
Train,[102.79794544515266],[60.24000000000001]
Train,[105.07879184478183],[69.17]
Train,[88.57374848362511],[87.88999999999999]
Train,[96.24338948283034],[26.030000000000005]
Train,[101.55891573616972],[92.66]
Train,[93.28113612755887],[78.62]
Train,[88.618640361754],[82.35]
Train,[92.4648605178031],[90.52]
Train,[98.89342410878288],[106.16]
Train,[93.69336463145238],[115.58]
Train,[92.76918848700171],[91.99]
Train,[95.7653333992866],[177.24]
Train,[103.53623051165793],[40.56999999999999]
Train,[94.37212542086172],[97.62000000000002]
Train,[102.15243523829862],[112.77]
Train,[99.85104767790757],[122.85]
Train,[91.79716384155688],[71.17]
Train,[102.0469531418898],[135.6]
Train,[108.2828837488986],[100.32]
Train,[90.30573590119882],[106.57]
Train,[104.40644982915701],[149.58]
Train,[93.52532799311544],[95.15]
Train,[104.94331846478684],[68.67]
Train,[98.60264082228174],[92.36]
Train,[96.75409264535409],[102.61]
Train,[93.56726565109156],[106.94]
Train,[103.91561384879034],[129.78]
Train,[80.64537165657708],[85.31]
Train,[93.00836904450479],[127.01000000000002]
Train,[97.42768085439131],[80.59]
Train,[93.44080286032509],[69.83]
Train,[97.50408942050484],[77.03]
Train,[101.13535596902709],[68.01]
Train,[103.29435331396104],[94.23]
Train,[122.24270713188973],[76.18]
Train,[86.80629242016808],[111.78999999999999]
Train,[74.733306190747],[124.83]
Train,[102.97934416789664],[90.38]
Train,[98.15497261080364],[115.01]
Train,[105.5755442739611],[95.34]
Train,[98.67631497122677],[66.26]
Train,[108.52121590075285],[140.38]
Train,[95.48583563591941],[89.13]
Train,[92.87149878907697],[94.02]
Train,[95.32503011275017],[94.54]
Train,[107.76468511982947],[103.54]
Train,[84.65742668687142],[101.03000000000002]
Train,[105.18029619905809],[58.4]
Train,[95.59638905446319],[91.35]
Train,[105.70284266629835],[67.72]
Train,[104.2728231233532],[69.36]
Train,[93.22715222703926],[98.89]
Train,[89.26385403323167],[91.73999999999998]
Train,[93.33456259667314],[75.29]
Train,[91.12090987077889],[94.58]
Train,[94.93924262339969],[96.93999999999998]
Train,[91.05732772194995],[101.36]
Train,[89.93711365427241],[105.89]
Train,[94.14608609012255],[90.71000000000001]
Train,[82.41399504194544],[97.26]
Train,[97.15946796793581],[54.53]
Train,[78.52373707465959],[106.04]
Train,[88.58201239854024],[95.57]
Train,[97.22911974460578],[74.01]
Train,[75.54339812506865],[102.49]
Train,[103.78242677086568],[77.12]
Train,[101.0637581659007],[49.31]
Train,[88.98603062328013],[101.71]
Train,[127.04759021058655],[83.99]
Train,[95.58223486095706],[122.03000000000002]
Train,[88.68069727870304],[94.74]
Train,[90.11182328763606],[93.72]
Train,[96.62594223985433],[107.41000000000001]
Train,[88.07235233417941],[80.42]
Train,[89.4163493397557],[99.86]
Train,[107.76142476452485],[61.77]
Train,[91.29866355556422],[28.629999999999995]
Train,[102.32399999445516],[81.25]
Train,[88.55930397523497],[28.95]
Train,[89.54695599769117],[100.55]
Train,[98.8933070456348],[85.57]
Train,[105.37337637141147],[62.349999999999994]
Train,[101.46753744661707],[47.14000000000001]
Train,[95.024802095639],[68.49]
Train,[105.49413891978692],[93.47]
Train,[97.95873834449367],[85.28]
Train,[88.57471931958885],[95.42]
Train,[88.31513170470605],[91.44]
Train,[99.0267354597665],[53.31]
Train,[95.02987540497296],[123.85]
Train,[109.8844673445364],[81.16]
Train,[96.09702438624323],[37.080000000000005]
Train,[95.50072729545101],[13.069999999999999]
Train,[100.03163418256949],[125.03]
Train,[89.91163038590236],[99.03000000000002]
Train,[93.93817488701195],[88.31]
Train,[90.18317038640639],[86.76999999999998]
Train,[99.61535847238444],[124.34]
Train,[106.340566556233],[141.03]
Train,[100.64955812942372],[47.97]
Train,[90.26722715590878],[80.63]
Train,[103.00650180843712],[75.63]
Train,[95.91449528725076],[85.82]
Train,[98.94189209883503],[104.95]
Train,[91.66909653953424],[52.87]
Train,[90.83850412304193],[98.05999999999999]
Train,[96.91954354061406],[153.63]
Train,[93.08617805120159],[74.05]
Train,[96.53186066417064],[85.16]
Train,[98.93338018098846],[102.87]
Train,[97.94468425542864],[73.92]
Train,[98.97038220713807],[93.39000000000001]
Train,[100.44836420029218],[145.17]
Train,[82.31919650586117],[90.81]
Train,[107.7533300992395],[47.07]
Train,[87.10816376703256],[109.55999999999999]
Train,[93.72111461072792],[106.65]
Train,[109.3216325982414],[74.5]
Train,[89.87869958973484],[104.57]
Train,[112.04059921155029],[102.76]
Train,[104.01845403009187],[77.58]
Train,[98.93880269938977],[83.51]
Train,[87.44460122229637],[107.81]
Train,[99.17106485199295],[56.18]
Train,[94.17316308803751],[85.4]
Train,[81.61778896133657],[112.22999999999999]
Train,[92.93048542542127],[26.330000000000002]
Train,[98.15566141784946],[84.35]
Train,[114.7581794139474],[91.47]
Train,[88.90010532834839],[92.56]
Train,[92.27041913359183],[97.91000000000001]
Train,[93.77339462413275],[99.36]
Train,[92.94028158415446],[22.300000000000004]
Train,[95.72329445764998],[28.040000000000003]
Train,[97.02836832456768],[113.6]
Train,[105.31612899920482],[74.46]
Train,[93.69291726204445],[101.57]
Train,[90.162372158601],[92.45]
Train,[102.73642723860027],[38.34000000000001]
Train,[93.01047037965493],[103.01]
Train,[104.76742509505402],[88.0]
Train,[94.81328016684323],[25.980000000000004]
Train,[93.37425745685674],[50.58]
Train,[95.47742521571047],[99.74]
Train,[91.14575469472537],[114.73]
Train,[104.34226968312825],[155.47]
Train,[92.05955119855693],[66.04]
Train,[82.2721758304084],[97.99]
Train,[99.55330786734964],[107.32999999999998]
Train,[106.12956096315932],[91.86]
Train,[95.24438353163272],[85.31]
Train,[90.199107526223],[90.43000000000002]
Train,[94.17691645133185],[125.85]
Train,[99.7686120817895],[106.31]
Train,[107.9458881225105],[123.18]
Train,[88.46590416414737],[98.93]
Train,[96.40547699441385],[157.66]
Train,[112.26387176347173],[36.82000000000001]
Train,[101.26992625040556],[149.82]
Train,[108.20342891417887],[140.79]
Train,[96.55018042316928],[176.23000000000002]
Train,[86.48364370936469],[117.68]
Train,[105.38809089892345],[94.34]
Train,[95.97925668651617],[31.090000000000003]
Train,[105.4533674140764],[144.04]
Train,[80.41914239901776],[94.01]
Train,[96.74384588710883],[123.04]
Train,[92.13696075942703],[98.92]
Train,[93.30987162588336],[99.69000000000001]
Train,[95.01607943290098],[83.79]
Train,[103.36846862808045],[87.03]
Train,[85.23617451906722],[106.29]
Train,[102.82134000613681],[144.42]
Train,[105.82612251749165],[115.15]
Train,[90.9003108574265],[35.89000000000001]
Train,[102.48521867445969],[84.02]
Train,[90.4240427467545],[85.87]
Train,[102.8863066437681],[98.67]
Train,[89.73263615405027],[81.99]
Train,[82.92023177486129],[125.27]
Train,[108.4645523503111],[141.43]
Train,[101.98122967006145],[64.69]
Train,[102.35429361630909],[115.94000000000001]
Train,[94.53002038636458],[118.2]
Train,[90.61158510758251],[98.27999999999999]
Train,[75.44721583829083],[99.65]
Train,[87.9687786838307],[80.83]
Train,[91.51951880497629],[112.65]
Train,[96.19894286576941],[59.83]
Train,[89.42106953098836],[63.11]
Train,[91.73843849002327],[36.86000000000001]
Train,[104.17820956571113],[118.73]
Train,[98.78524829984384],[98.12]
Train,[93.01188672896046],[67.24]
Train,[105.49942508549445],[82.19]
Train,[127.02491205732747],[77.52]
Train,[93.77339462413275],[99.86]
Train,[95.10151209568691],[120.94]
Train,[99.8523827338126],[116.34]
Train,[88.63080787877216],[102.96]
Train,[92.68725544810593],[64.4]
Train,[94.69583087762565],[109.21]
Train,[96.04439283888492],[31.069999999999997]
Train,[96.60456509609918],[75.16]
Train,[109.084992116251],[95.15]
Train,[91.92257293117349],[118.81999999999998]
Train,[92.90470030196546],[75.68]
Train,[100.59916973489113],[68.64]
Train,[93.14234983739068],[38.14]
Train,[93.69534355403859],[14.619999999999996]
Train,[106.88007912102725],[74.9]
Train,[100.11904566558637],[73.86]
Train,[108.83196989612104],[87.81]
Train,[116.15643939327137],[81.12]
Train,[97.40431396090814],[95.37]
Train,[123.64918455412078],[75.76]
Train,[89.65854779956123],[15.640000000000004]
Train,[95.30863777149406],[73.63]
Train,[103.20105186988567],[85.84]
Train,[97.61847670391572],[45.67]
Train,[96.7565337842926],[102.1]
Train,[104.32036543916477],[95.68]
Train,[95.15350968204754],[103.14]
Train,[91.15903095686099],[91.71]
Train,[97.92206401537203],[158.5]
Train,[102.41989618087354],[113.45]
Train,[88.60660036839548],[95.67]
Train,[90.69820800277455],[86.86000000000001]
Train,[96.15892256892487],[53.38]
Train,[91.63925523107362],[50.440000000000005]
Train,[88.1605860936944],[83.5]
Train,[108.84599210843317],[90.71000000000001]
Train,[100.78525916033388],[122.95]
Train,[87.05394782463209],[108.90000000000002]
Train,[97.66842405377392],[73.8]
Train,[97.41282176965831],[65.47]
Train,[73.74464555283285],[108.2]
Train,[97.85260498474115],[109.37]
Train,[101.31524542471757],[114.0]
Train,[105.77553976716092],[69.0]
Train,[84.96821210792803],[97.31]
Train,[97.86082073255348],[71.4]
Train,[93.77339462413275],[93.24]
Train,[87.25307862917822],[94.41]
Train,[99.3979427745894],[49.52000000000001]
Train,[109.37994975192474],[54.35]
Train,[94.07174801690725],[79.26]
Train,[105.89113874803566],[92.76]
Train,[88.56848251639106],[94.86999999999999]
Train,[95.33351664387197],[71.98]
Train,[104.75520072103171],[82.74]
Train,[81.88093500570413],[102.19]
Train,[84.01412527923281],[103.23]
Train,[93.4747070024529],[70.12]
Train,[97.25111555626036],[44.33]
Train,[87.50778522402325],[91.27]
Train,[106.70081068451293],[94.85999999999999]
Train,[118.03919306529961],[80.05]
Train,[97.99019866585284],[102.67000000000002]
Train,[81.89976271858912],[95.74]
Train,[96.4654050896945],[67.15]
Train,[93.40723288991465],[125.91]
Train,[99.04621656142751],[105.62]
Train,[107.30417887685107],[108.7]
Train,[104.56401283422304],[101.63]
Train,[93.6572858658072],[62.830000000000005]
Train,[99.15216673993575],[115.29000000000002]
Train,[95.94449770770964],[28.849999999999998]
Train,[104.70689959958408],[104.86]
Train,[77.44880000020038],[116.96]
Train,[105.88934137443788],[125.3]
Train,[105.80828790103854],[121.32]
Train,[100.0880578835935],[75.16]
Train,[94.00939320399588],[81.68]
Train,[86.12107879943534],[112.41]
Train,[95.41583979164822],[96.82]
Train,[94.00565031419967],[35.47]
Train,[104.72686237566211],[66.35]
Train,[82.94819897231658],[118.81]
Train,[119.36169762915166],[81.53]
Train,[91.52884955602663],[44.48]
Train,[96.26947889043836],[174.58999999999997]
Train,[96.61368954896051],[96.81]
Train,[99.26578663597988],[94.34]
Train,[94.45441690963814],[34.36]
Train,[106.42306042488303],[102.53]
Train,[90.80689827902692],[116.62000000000002]
Train,[86.48364370936469],[117.03]
Train,[93.28289016662731],[93.19]
Train,[94.49288390288447],[111.38]
Train,[91.75197806444433],[103.22]
Train,[98.26505045794335],[111.94000000000001]
Train,[110.51032883156135],[111.61]
Train,[122.69453776463561],[83.33]
Train,[94.8432134724257],[26.300000000000008]
Train,[107.03573908674029],[71.01]
Train,[100.46233743363938],[135.42]
Train,[90.6880806649477],[81.13]
Train,[92.80423799146745],[115.48999999999998]
Train,[100.79054645353861],[65.14]
Train,[87.18959431903178],[110.24]
Train,[105.07746461785229],[88.32999999999998]
Train,[88.3517610799009],[33.93000000000001]
Train,[99.01305221834241],[108.20999999999998]
Train,[87.58806383886659],[116.43]
Train,[105.65201688694067],[67.33]
Train,[94.57344418566498],[76.62]
Train,[105.1756818121433],[102.12]
Train,[96.86366281125258],[78.54]
Train,[89.90376345959253],[121.72999999999999]
Train,[96.21097772063905],[78.33]
Train,[93.73293302315645],[89.87]
Train,[92.2577297528724],[86.9]
Train,[96.44189184491204],[176.40000000000003]
Train,[98.71955003138508],[90.16]
Train,[93.14205543750977],[97.52]
Train,[89.08233513828857],[98.39]
Train,[103.01692899239379],[111.36]
Train,[89.91163038590236],[99.87]
Train,[93.45296062959554],[95.85]
Train,[106.24756410983257],[45.53999999999999]
Train,[107.01173790893797],[104.64]
Train,[103.93279897971709],[104.84]
Train,[93.92001044588847],[56.410000000000004]
Train,[88.9059295114225],[80.63]
Train,[85.90483925728107],[111.77999999999999]
Train,[82.74741807783514],[94.56]
Train,[89.31417044126952],[110.73]
Train,[90.71048374557657],[98.82]
Train,[107.1049076132979],[59.8]
Train,[84.53201832917539],[97.44]
Train,[97.21709876058905],[79.62]
Train,[97.52747960147738],[81.55]
Train,[91.79175125831726],[95.47]
Train,[89.08870200899227],[86.85000000000001]
Train,[92.03215310651375],[77.88]
Train,[105.76364155700664],[106.4]
Train,[96.48702870311139],[92.92]
Train,[90.47348366124008],[95.81]
Train,[88.73705844208585],[90.69]
Train,[96.17403124637423],[52.68]
Train,[93.7700204557507],[97.44]
Train,[95.08810733381704],[96.95000000000002]
Train,[126.08915583160294],[76.28]
Train,[117.11585979463533],[76.26]
Train,[100.43022687723474],[99.66]
Train,[87.75617799922026],[81.53]
Train,[94.1734762364675],[98.25]
Train,[91.71862267177085],[107.25]
Train,[90.66707336632722],[97.64]
Train,[94.63490706932419],[35.72]
Train,[114.4285766813109],[86.92]
Train,[107.13572054420551],[100.79]
Train,[90.28444140254771],[111.84999999999998]
Train,[88.34237084477473],[96.7]
Train,[93.5109592659819],[92.57]
Train,[106.2562570825557],[119.23]
Train,[96.71984119871837],[92.63999999999999]
Train,[85.67396930461919],[95.1]
Train,[94.64545361051132],[81.95]
Train,[121.4063686760644],[78.64]
Train,[104.98555221582964],[133.24]
Train,[95.17069811098364],[124.17]
Train,[109.28936122055192],[100.27]
Train,[103.84800035261067],[112.69]
Train,[94.33913210853731],[82.6]
Train,[94.26306395667267],[111.0]
Train,[90.33738248479186],[97.0]
Train,[105.66270827377377],[87.71]
Train,[91.39341785876441],[66.1]
Train,[102.27776352113199],[109.68]
Train,[90.65922565347468],[96.24]
Train,[96.42943859172819],[17.839999999999996]
Train,[102.14401443164228],[66.95]
Train,[81.55287090529201],[87.21999999999998]
Train,[95.21415519582364],[120.88]
Train,[99.81873028986647],[103.85]
Train,[109.64216497607558],[60.71]
Train,[105.93544801763245],[96.64999999999999]
Train,[94.04740998334013],[86.98999999999998]
Train,[98.31428467456584],[28.299999999999997]
Train,[94.26661127394871],[112.69]
Train,[105.44702272167238],[95.43]
Train,[101.78636685860094],[124.65]
Train,[94.59234129526715],[109.32]
Train,[105.72140393005469],[107.38]
Train,[90.3436402093296],[93.96]
Train,[104.61702358016977],[155.47]
Train,[94.77137629066004],[33.21]
Train,[91.46794583862885],[119.3]
Train,[90.65716926608366],[86.39]
Train,[95.96224165874803],[103.9]
Train,[99.513807964094],[104.79999999999998]
Train,[87.34795782977038],[90.06]
Train,[104.86209759159381],[125.63]
Train,[107.17655448680772],[92.91]
Train,[90.71957730180121],[83.24]
Train,[96.1054008531044],[123.02]
Train,[101.8602770242998],[93.72]
Train,[96.04493820996734],[96.51000000000002]
Train,[99.19355194510392],[108.73]
Train,[118.94193476538526],[77.46]
Train,[106.93672804554532],[53.85]
Train,[94.69589972504332],[82.82]
Train,[97.90024356688592],[90.08]
Train,[94.24249107386431],[86.8]
Train,[103.64730300234095],[98.12]
Train,[95.30855762145096],[164.94]
Train,[123.39291630512434],[77.45]
Train,[103.94597261901723],[95.26]
Train,[92.74045908744438],[85.03]
Train,[95.93983418737912],[98.42999999999999]
Train,[95.58915778479923],[76.45]
Train,[92.96141932544205],[117.68]
Train,[97.00219497655864],[50.86]
Train,[88.3292501199399],[82.79]
Train,[91.0723452748526],[93.44]
Train,[104.80605317748973],[90.35]
Train,[115.2642668650217],[75.34]
Train,[116.29634236396123],[78.91]
Train,[100.38696351467145],[80.57]
Train,[101.96188832476723],[81.93]
Train,[95.57156516360567],[117.64]
Train,[89.45645806784667],[109.4]
Train,[94.80731968563353],[123.05]
Train,[94.6700318208737],[18.03]
Train,[94.52618627516016],[41.62]
Train,[103.20105186988567],[81.57]
Train,[98.3566584253427],[130.73]
Train,[97.4758129432528],[88.41000000000001]
Train,[98.84420638574994],[78.95]
Train,[96.87625791798557],[30.849999999999998]
Train,[100.05955437828374],[100.33]
Train,[89.5397431872648],[78.4]
Train,[93.97526110086336],[73.32]
Train,[99.64713512426077],[43.51]
Train,[92.0340928120157],[111.5]
Train,[95.58163984782432],[125.45000000000002]
Train,[96.77403232259034],[38.25]
Train,[103.24260412298355],[41.120000000000005]
Train,[97.46539238942978],[90.57]
Train,[75.16320175290157],[91.58]
Train,[94.7537078229233],[94.1]
Train,[96.53396819383856],[61.55]
Train,[91.8344775394873],[38.11999999999999]
Train,[106.27485064347692],[88.19000000000001]
Train,[81.3803403521172],[92.26]
Train,[95.3169181349319],[51.97]
Train,[107.12350169202801],[92.9]
Train,[89.61642224199612],[86.51]
Train,[103.9031093345244],[98.48]
Train,[103.74618294674374],[89.44]
Train,[93.77339462413275],[95.91000000000001]
Train,[101.38975857175494],[92.11999999999999]
Train,[92.2742231424503],[68.99]
Train,[92.05617529921163],[36.38000000000001]
Train,[125.49209628393722],[74.41]
Train,[90.9299508635432],[97.18000000000002]
Train,[92.43736105159445],[122.3]
Train,[82.53849939015751],[97.0]
Train,[106.5256734459585],[91.91]
Train,[96.29555817490534],[92.11999999999999]
Train,[99.42639859480337],[108.52000000000001]
Train,[80.64537165657708],[96.68]
Train,[94.2672339998949],[88.75]
Train,[93.4520897995206],[42.33]
Train,[108.99546911405834],[87.92]
Train,[87.28107809942091],[80.83]
Train,[93.66386815894883],[80.22]
Train,[115.18465271794464],[78.0]
Train,[102.98609608558719],[125.73]
Train,[96.77483270444327],[176.02]
Train,[90.87279987561566],[93.33]
Train,[110.058647016098],[89.39]
Train,[104.4831283604121],[79.4]
Train,[92.64231563383407],[85.17]
Train,[94.33597173802492],[83.69]
Train,[96.55960363589381],[172.87]
Train,[80.03592899383217],[110.36]
Train,[89.44008206224287],[104.2]
Train,[90.20202987516858],[106.61]
Train,[91.2033958848494],[86.52]
Train,[80.76951487003382],[93.30999999999999]
Train,[97.74096786131265],[85.78]
Train,[93.74852232472276],[126.07]
Train,[94.73265474542447],[64.07]
Train,[80.94882640198576],[94.47]
Train,[91.94220795933242],[98.17]
Train,[102.96256111787832],[66.91]
Train,[106.30719174880177],[57.25]
Train,[103.4079494148851],[60.77]
Train,[91.57803049737218],[113.7]
Train,[98.58636151513454],[85.86]
Train,[97.70808599183123],[79.46]
Train,[115.97798144693164],[80.34]
Train,[93.03487342706961],[63.41]
Train,[86.95526972182697],[95.02000000000001]
Train,[94.34819323416542],[93.55]
Train,[93.81881152042088],[99.1]
Train,[104.15754904712392],[77.64]
Train,[106.75434208389171],[67.43]
Train,[91.22626615217634],[98.56999999999998]
Train,[102.74698364133394],[66.72]
Train,[96.80395707996236],[108.46]
Train,[111.40094007461072],[78.79]
Train,[91.08358049163206],[97.15]
Train,[96.45830524654203],[76.58]
Train,[103.91378676114817],[68.15]
Train,[87.16964083380465],[108.92]
Train,[97.41980052824385],[31.01000000000001]
Train,[96.81821998235561],[88.91]
Train,[93.44599587140564],[105.75]
Train,[84.1928509764567],[113.77]
Train,[105.94836071890886],[94.26]
Train,[98.59807290386718],[50.2]
Train,[96.22048525532442],[176.85]
Train,[107.73057207231062],[59.8]
Train,[94.57946732949436],[22.44000000000001]
Train,[97.0825405382321],[173.93]
Train,[97.18872411267202],[95.8]
Train,[104.3968478542429],[86.17]
Train,[116.2349660122218],[81.74]
Train,[97.09299665481234],[89.87]
Train,[91.72029766855545],[104.04]
Train,[97.20687985862975],[105.54999999999998]
Train,[99.9198419257551],[58.96]
Train,[81.17850246065272],[111.26]
Train,[96.03974884672833],[94.18999999999998]
Train,[108.56950707913524],[61.22]
Train,[104.2208762603241],[73.14]
Train,[96.962106768524],[95.17000000000002]
Train,[100.8109614912709],[131.96]
Train,[104.95746130696791],[91.85]
Train,[90.86978882840722],[75.5]
Train,[100.96392118830262],[77.04]
Train,[97.16487304394539],[93.18]
Train,[96.95927184491066],[119.12]
Train,[96.72422286297203],[130.17]
Train,[106.5552619012743],[125.6]
Train,[94.4201464752261],[26.95]
Train,[91.66530914521658],[102.13999999999999]
Train,[100.40074915047235],[113.21]
Train,[82.84923202804598],[93.28]
Train,[92.09558963257884],[36.58]
Train,[99.4187564174094],[103.66]
Train,[105.61380388410137],[86.08]
Train,[106.19842193835233],[111.62999999999998]
Train,[106.12379879824319],[155.37]
Train,[87.71190380589688],[81.59]
Train,[100.90222119875992],[78.08]
Train,[89.11598912107206],[83.47]
Train,[96.44748175839585],[103.54]
Train,[95.6432689456088],[121.7]
Train,[94.97505829475112],[112.83000000000001]
Train,[92.89447961482078],[96.19]
Train,[92.20079620785471],[68.88]
Train,[89.87449199350331],[119.64]
Train,[106.41111967705108],[66.24]
Train,[89.54703099927526],[95.06]
Train,[80.36729542716533],[94.12]
Train,[103.58306318084956],[94.14]
Train,[111.41515495389862],[98.23]
Train,[99.62247728254046],[145.85]
Train,[100.57255653418173],[107.63000000000001]
Train,[99.87016413679119],[85.38]
Train,[93.49608718961682],[79.75]
