Data,Predicted,Reference
Train,[86.4659588805198],[87.44999999999999]
Train,[93.38061670629882],[36.48]
Train,[101.52054908601356],[42.79]
Train,[93.57823374933879],[110.34]
Train,[79.49988753464807],[109.10999999999999]
Train,[89.52890141699457],[120.28]
Train,[92.86830452351232],[86.31]
Train,[93.14513766734838],[75.03]
Train,[104.27941090908867],[156.97]
Train,[79.22318197341882],[101.87]
Train,[97.73747506530768],[93.5]
Train,[103.25806355563354],[103.54]
Train,[103.65215405663616],[75.79]
Train,[84.16634972049853],[100.88000000000001]
Train,[103.80124477889049],[112.13]
Train,[108.86307508915512],[98.83]
Train,[91.34282150328318],[70.36]
Train,[85.43053581079243],[114.30999999999999]
Train,[88.69187196072421],[78.91]
Train,[112.70351046036241],[87.34]
Train,[89.66904267889396],[98.93999999999998]
Train,[117.81272528973238],[78.51]
Train,[92.71209127396551],[36.52]
Train,[93.75542437085419],[87.02]
Train,[94.42545915459799],[80.2]
Train,[117.35740265238168],[77.7]
Train,[93.4824291883774],[79.87]
Train,[106.62049690974281],[89.87]
Train,[86.43374486731163],[81.5]
Train,[99.93452533926536],[79.89]
Train,[86.79407478503477],[140.62]
Train,[94.02797896674436],[125.52]
Train,[94.64634359129005],[34.74999999999999]
Train,[87.38842432856883],[91.95]
Train,[95.62080234916347],[64.26]
Train,[88.27181598960769],[125.72]
Train,[85.53548296596082],[116.66]
Train,[118.4279952112518],[85.77]
Train,[104.5871347233908],[99.12]
Train,[115.3779062429671],[90.1]
Train,[94.37385832743416],[54.27]
Train,[80.8892449829679],[91.06999999999998]
Train,[96.69770779254516],[89.30000000000001]
Train,[100.45770775079302],[122.3]
Train,[87.71079829018812],[101.58]
Train,[108.63884899398467],[93.1]
Train,[75.84546039659095],[99.79]
Train,[94.57714286073535],[140.91]
Train,[91.92837018390509],[87.30000000000001]
Train,[103.16386663642731],[51.26]
Train,[88.68352500440838],[85.1]
Train,[95.31472718377059],[66.84]
Train,[111.66816313660377],[77.59]
Train,[97.15282355722667],[164.14]
Train,[88.89465477430687],[37.84]
Train,[103.32951032764153],[86.47999999999999]
Train,[88.5158662435078],[118.9]
Train,[114.5676552134345],[94.51000000000002]
Train,[91.05290890830314],[24.310000000000002]
Train,[109.36001390687622],[98.32]
Train,[105.77872284309076],[71.95]
Train,[79.65752819475479],[87.89999999999999]
Train,[93.4051502031166],[89.28]
Train,[88.75525742179079],[90.83]
Train,[80.68407680099156],[85.99]
Train,[99.76329584327952],[77.24]
Train,[89.51025216781946],[99.8]
Train,[102.30017478030229],[60.24000000000001]
Train,[105.06681480124666],[69.17]
Train,[86.78034061580792],[87.88999999999999]
Train,[95.5374475913752],[26.030000000000005]
Train,[100.53901383763187],[92.66]
Train,[91.92822659315011],[78.62]
Train,[86.71765422393867],[82.35]
Train,[91.77801121499715],[90.52]
Train,[98.36126174265213],[106.16]
Train,[91.81248886560643],[115.58]
Train,[91.768184493905],[91.99]
Train,[94.27898926500036],[177.24]
Train,[102.9845239434931],[40.56999999999999]
Train,[91.50034604877476],[97.62000000000002]
Train,[101.38766810120401],[112.77]
Train,[99.03369840385042],[122.85]
Train,[91.15523488739473],[71.17]
Train,[101.12503459709652],[135.6]
Train,[105.69660098793706],[100.32]
Train,[88.6627233635718],[106.57]
Train,[103.32672243514922],[149.58]
Train,[90.72041382848967],[95.15]
Train,[105.01243874003322],[68.67]
Train,[97.65067138560286],[92.36]
Train,[96.14718385530179],[102.61]
Train,[90.85457934955137],[106.94]
Train,[103.34221938365562],[129.78]
Train,[79.70895662509875],[85.31]
Train,[90.60317923083228],[127.01000000000002]
Train,[97.36128442863534],[80.59]
Train,[92.85650320738343],[69.83]
Train,[96.51065749866875],[77.03]
Train,[101.07050924637129],[68.01]
Train,[102.62345282755291],[94.23]
Train,[121.86765415250584],[76.18]
Train,[85.38689934685118],[111.78999999999999]
Train,[73.67128355713947],[124.83]
Train,[101.15490795510675],[90.38]
Train,[96.85239634213293],[115.01]
Train,[104.89173912520398],[95.34]
Train,[97.62548521918401],[66.26]
Train,[105.88292388750197],[140.38]
Train,[95.17233254047605],[89.13]
Train,[91.4015308884873],[94.02]
Train,[93.23933750611427],[94.54]
Train,[105.25662632757702],[103.54]
Train,[83.33008465782038],[101.03000000000002]
Train,[103.05841835541246],[58.4]
Train,[92.94524397319748],[91.35]
Train,[105.46149193987121],[67.72]
Train,[104.26754327014241],[69.36]
Train,[93.24283258277137],[98.89]
Train,[87.32093588574193],[91.73999999999998]
Train,[92.67088941286924],[75.29]
Train,[89.63259397222295],[94.58]
Train,[94.62537686611907],[96.93999999999998]
Train,[88.64680047119182],[101.36]
Train,[87.56958515958281],[105.89]
Train,[93.94596594000598],[90.71000000000001]
Train,[81.12409545833243],[97.26]
Train,[95.59455088743553],[54.53]
Train,[76.87808062090356],[106.04]
Train,[86.23544395969499],[95.57]
Train,[96.87398790861009],[74.01]
Train,[74.52526609755073],[102.49]
Train,[102.78541105506531],[77.12]
Train,[100.16402320058863],[49.31]
Train,[86.67566827843335],[101.71]
Train,[126.0409517391747],[83.99]
Train,[94.01615427346223],[122.03000000000002]
Train,[87.55336639019622],[94.74]
Train,[87.61887636763524],[93.72]
Train,[94.318921059942],[107.41000000000001]
Train,[86.54707136630432],[80.42]
Train,[87.09807585119532],[99.86]
Train,[105.47694604336137],[61.77]
Train,[90.48636039878119],[28.629999999999995]
Train,[101.97005619461538],[81.25]
Train,[87.56866711503633],[28.95]
Train,[87.95896462899807],[100.55]
Train,[97.25710025707384],[85.57]
Train,[104.05053941505902],[62.349999999999994]
Train,[101.16374275888994],[47.14000000000001]
Train,[94.09027294588917],[68.49]
Train,[104.8214677187458],[93.47]
Train,[97.99550227982363],[85.28]
Train,[86.27804006602346],[95.42]
Train,[85.9974190229187],[91.44]
Train,[97.5561455809146],[53.31]
Train,[93.95202829951835],[123.85]
Train,[109.28197581966592],[81.16]
Train,[94.27742745539808],[37.080000000000005]
Train,[94.51971653001559],[13.069999999999999]
Train,[99.22818579514603],[125.03]
Train,[87.59081177352704],[99.03000000000002]
Train,[93.14068383769198],[88.31]
Train,[88.09558891974388],[86.76999999999998]
Train,[99.17691451181034],[124.34]
Train,[103.92011091603369],[141.03]
Train,[99.62069105550361],[47.97]
Train,[88.6448958805799],[80.63]
Train,[101.69713751631531],[75.63]
Train,[95.00683057166977],[85.82]
Train,[98.38846196803627],[104.95]
Train,[89.90163882603687],[52.87]
Train,[89.26608951428197],[98.05999999999999]
Train,[95.34681881245392],[153.63]
Train,[92.40665651846632],[74.05]
Train,[95.46771081984619],[85.16]
Train,[98.55972687218645],[102.87]
Train,[95.80615903415075],[73.92]
Train,[97.41132551820183],[93.39000000000001]
Train,[99.27687821450695],[145.17]
Train,[81.0716868266266],[90.81]
Train,[105.10711755078195],[47.07]
Train,[85.66472010675936],[109.55999999999999]
Train,[91.3560263961541],[106.65]
Train,[108.46366030082845],[74.5]
Train,[88.1653006712282],[104.57]
Train,[111.27969018104208],[102.76]
Train,[102.22006285971291],[77.58]
Train,[97.76014395214769],[83.51]
Train,[85.96570714854968],[107.81]
Train,[98.55178303781973],[56.18]
Train,[93.27423510035871],[85.4]
Train,[80.5287228003821],[112.22999999999999]
Train,[91.57395038079365],[26.330000000000002]
Train,[97.19426311008542],[84.35]
Train,[114.17535632407039],[91.47]
Train,[86.98241987261716],[92.56]
Train,[90.70075598691398],[97.91000000000001]
Train,[93.78612245666872],[99.36]
Train,[92.0659753164151],[22.300000000000004]
Train,[93.93167527957111],[28.040000000000003]
Train,[95.14360139438227],[113.6]
Train,[105.17331524665927],[74.46]
Train,[90.96773377845444],[101.57]
Train,[88.11643527163969],[92.45]
Train,[101.935124232121],[38.34000000000001]
Train,[91.44206585346781],[103.01]
Train,[103.36752796832302],[88.0]
Train,[93.85285673190913],[25.980000000000004]
Train,[91.34587046302036],[50.58]
Train,[93.53458624761944],[99.74]
Train,[90.42122525712635],[114.73]
Train,[102.68999700637715],[155.47]
Train,[90.58318551371518],[66.04]
Train,[81.02025998786108],[97.99]
Train,[99.04317440753239],[107.32999999999998]
Train,[105.09859905722861],[91.86]
Train,[94.09699972906961],[85.31]
Train,[87.76015616313819],[90.43000000000002]
Train,[92.88953403079702],[125.85]
Train,[99.37137487786754],[106.31]
Train,[105.25257806613531],[123.18]
Train,[86.10923147144509],[98.93]
Train,[94.25257239685935],[157.66]
Train,[111.73504270021155],[36.82000000000001]
Train,[100.18816491598264],[149.82]
Train,[105.59165130424685],[140.79]
Train,[94.86939894892261],[176.23000000000002]
Train,[84.32798941469201],[117.68]
Train,[105.31232325642186],[94.34]
Train,[94.16624928618556],[31.090000000000003]
Train,[103.95129923795973],[144.04]
Train,[79.48367294551798],[94.01]
Train,[95.11907161314352],[123.04]
Train,[89.59511461442354],[98.92]
Train,[90.77964647596419],[99.69000000000001]
Train,[93.5373441972339],[83.79]
Train,[102.75126398379588],[87.03]
Train,[83.83544038418377],[106.29]
Train,[101.44307427747191],[144.42]
Train,[105.09735698088318],[115.15]
Train,[89.50185755955249],[35.89000000000001]
Train,[101.17676622632695],[84.02]
Train,[88.48175780456975],[85.87]
Train,[101.24571292645571],[98.67]
Train,[88.02510565470455],[81.99]
Train,[80.81546274651008],[125.27]
Train,[105.87191185661581],[141.43]
Train,[100.18013589771795],[64.69]
Train,[101.57120828717532],[115.94000000000001]
Train,[94.38983791196354],[118.2]
Train,[89.08215747662932],[98.27999999999999]
Train,[74.50829346850806],[99.65]
Train,[86.32730345673686],[80.83]
Train,[88.92919805047303],[112.65]
Train,[94.91938616046508],[59.83]
Train,[87.16814565070914],[63.11]
Train,[90.22107907562022],[36.86000000000001]
Train,[102.48941091627565],[118.73]
Train,[98.32621290077185],[98.12]
Train,[92.55195469150631],[67.24]
Train,[103.7516936795918],[82.19]
Train,[126.10462138661248],[77.52]
Train,[93.78612245666872],[99.86]
Train,[93.49824307350745],[120.94]
Train,[98.97683038867049],[116.34]
Train,[86.32941752712114],[102.96]
Train,[92.10086410532043],[64.4]
Train,[93.01910341482956],[109.21]
Train,[95.05600828954378],[31.069999999999997]
Train,[95.26008150926062],[75.16]
Train,[106.2012622136125],[95.15]
Train,[89.44500899900987],[118.81999999999998]
Train,[92.26546033311901],[75.68]
Train,[100.20697380086112],[68.64]
Train,[92.15590892414805],[38.14]
Train,[92.89391181543274],[14.619999999999996]
Train,[104.6159449704407],[74.9]
Train,[98.49394299983389],[73.86]
Train,[108.04080574908895],[87.81]
Train,[115.19585967831358],[81.12]
Train,[97.21719186095531],[95.37]
Train,[122.8464777528079],[75.76]
Train,[88.96166135940487],[15.640000000000004]
Train,[94.82032458982272],[73.63]
Train,[102.10119176987075],[85.84]
Train,[96.7548488589021],[45.67]
Train,[96.58967118563525],[102.1]
Train,[103.50450223486267],[95.68]
Train,[92.48486951274937],[103.14]
Train,[89.05810218358073],[91.71]
Train,[97.00346178134507],[158.5]
Train,[101.67526702762774],[113.45]
Train,[87.27827131756645],[95.67]
Train,[88.27218683360122],[86.86000000000001]
Train,[95.34751413706242],[53.38]
Train,[90.97372815381644],[50.440000000000005]
Train,[85.76466032383546],[83.5]
Train,[107.87918136317312],[90.71000000000001]
Train,[98.01302577194453],[122.95]
Train,[85.65059214633405],[108.90000000000002]
Train,[97.21916817055016],[73.8]
Train,[96.42659102338672],[65.47]
Train,[72.8165784455571],[108.2]
Train,[97.2635606402258],[109.37]
Train,[100.53748673063541],[114.0]
Train,[105.17893508359361],[69.0]
Train,[83.58776092161564],[97.31]
Train,[96.44159514082396],[71.4]
Train,[93.78612245666872],[93.24]
Train,[85.84104374074352],[94.41]
Train,[96.64143297390362],[49.52000000000001]
Train,[107.88585445200196],[54.35]
Train,[92.6904636902001],[79.26]
Train,[105.79041860991494],[92.76]
Train,[87.53379470505274],[94.86999999999999]
Train,[93.39371412573746],[71.98]
Train,[103.70885195922956],[82.74]
Train,[79.94493330850224],[102.19]
Train,[82.833758794501],[103.23]
Train,[92.86130687867428],[70.12]
Train,[96.09796925791],[44.33]
Train,[85.37560287785728],[91.27]
Train,[106.11555911390657],[94.85999999999999]
Train,[117.96368244456445],[80.05]
Train,[97.0102566691114],[102.67000000000002]
Train,[80.32264554550838],[95.74]
Train,[95.62924262602148],[67.15]
Train,[91.9831621570426],[125.91]
Train,[98.55613523096076],[105.62]
Train,[105.33110027965573],[108.7]
Train,[103.415424972904],[101.63]
Train,[91.50328672804345],[62.830000000000005]
Train,[97.65750788366977],[115.29000000000002]
Train,[95.07025230432738],[28.849999999999998]
Train,[103.74678184009933],[104.86]
Train,[75.7747971489252],[116.96]
Train,[105.01087460981907],[125.3]
Train,[104.59493768870998],[121.32]
Train,[99.23992061228854],[75.16]
Train,[93.96464793680272],[81.68]
Train,[84.86775951565832],[112.41]
Train,[92.78704914818043],[96.82]
Train,[93.10043428389596],[35.47]
Train,[104.37921261428653],[66.35]
Train,[80.823235906833],[118.81]
Train,[119.0832707576744],[81.53]
Train,[90.77306283609514],[44.48]
Train,[94.65776472321582],[174.58999999999997]
Train,[94.51816020425558],[96.81]
Train,[98.75419982141787],[94.34]
Train,[93.07668641581031],[34.36]
Train,[105.52421351044673],[102.53]
Train,[89.68218779850302],[116.62000000000002]
Train,[84.32798941469201],[117.03]
Train,[93.26465618895425],[93.19]
Train,[93.04513986712874],[111.38]
Train,[89.25067486782488],[103.22]
Train,[96.40897096154974],[111.94000000000001]
Train,[107.48591468031702],[111.61]
Train,[121.70041642543407],[83.33]
Train,[93.8516338423865],[26.300000000000008]
Train,[104.63846844745848],[71.01]
Train,[98.94090252835782],[135.42]
Train,[88.350396956808],[81.13]
Train,[90.86348193806658],[115.48999999999998]
Train,[100.67495794928014],[65.14]
Train,[85.73012710422555],[110.24]
Train,[103.98341612539883],[88.32999999999998]
Train,[87.98798823505038],[33.93000000000001]
Train,[99.27566644252845],[108.20999999999998]
Train,[85.39222846153966],[116.43]
Train,[104.80158937407488],[67.33]
Train,[94.45688124145045],[76.62]
Train,[105.01435628109961],[102.12]
Train,[96.25016531374361],[78.54]
Train,[88.7498107863561],[121.72999999999999]
Train,[95.5237770619501],[78.33]
Train,[92.92023908736962],[89.87]
Train,[89.98268362254318],[86.9]
Train,[94.81091408664504],[176.40000000000003]
Train,[96.85796886317259],[90.16]
Train,[91.79677566924494],[97.52]
Train,[87.52588236330507],[98.39]
Train,[102.21364934322972],[111.36]
Train,[87.59081177352704],[99.87]
Train,[91.26551130303646],[95.85]
Train,[106.01211268567329],[45.53999999999999]
Train,[104.54124251439438],[104.64]
Train,[103.04540347992769],[104.84]
Train,[92.64990128446242],[56.410000000000004]
Train,[86.53467317729269],[80.63]
Train,[84.65836683266535],[111.77999999999999]
Train,[81.45421934608054],[94.56]
Train,[87.8097954191349],[110.73]
Train,[88.37159460094104],[98.82]
Train,[104.76215684792851],[59.8]
Train,[83.34168076680233],[97.44]
Train,[97.10046591758669],[79.62]
Train,[97.44046842890859],[81.55]
Train,[90.1741566503492],[95.47]
Train,[87.69626583271541],[86.85000000000001]
Train,[89.82482957064019],[77.88]
Train,[103.78632886447336],[106.4]
Train,[95.69849487250094],[92.92]
Train,[87.99921708640454],[95.81]
Train,[86.93308328241744],[90.69]
Train,[95.2977626856996],[52.68]
Train,[93.77958512321902],[97.44]
Train,[94.03093745903092],[96.95000000000002]
Train,[125.26910836973472],[76.28]
Train,[115.04385818892635],[76.26]
Train,[99.29079010300136],[99.66]
Train,[86.38609618631935],[81.53]
Train,[93.27502474317329],[98.25]
Train,[89.19750492226548],[107.25]
Train,[88.43320043389478],[97.64]
Train,[93.26461062444562],[35.72]
Train,[112.75413071208797],[86.92]
Train,[105.2643067323411],[100.79]
Train,[88.09122306008591],[111.84999999999998]
Train,[86.60355488047772],[96.7]
Train,[92.28831621233874],[92.57]
Train,[105.20383621999859],[119.23]
Train,[94.63385612422597],[92.63999999999999]
Train,[84.00994629353755],[95.1]
Train,[93.72057407886138],[81.95]
Train,[120.869092773467],[78.64]
Train,[103.98643742936362],[133.24]
Train,[93.62882207799268],[124.17]
Train,[108.3644546527224],[100.27]
Train,[103.40846171004999],[112.69]
Train,[93.6106175218527],[82.6]
Train,[91.61153416820466],[111.0]
Train,[87.8857377984409],[97.0]
Train,[103.84099121042172],[87.71]
Train,[90.61840036168627],[66.1]
Train,[101.78257148508594],[109.68]
Train,[88.28773574832724],[96.24]
Train,[95.51273758357735],[17.839999999999996]
Train,[100.87109983007149],[66.95]
Train,[80.37387987910323],[87.21999999999998]
Train,[93.6760283611244],[120.88]
Train,[99.13400653849442],[103.85]
Train,[106.80786642589767],[60.71]
Train,[104.47238154057538],[96.64999999999999]
Train,[93.19390152587958],[86.98999999999998]
Train,[97.68175617162571],[28.299999999999997]
Train,[92.46152234675289],[112.69]
Train,[104.73771713642624],[95.43]
Train,[101.0213078841073],[124.65]
Train,[91.94289593040199],[109.32]
Train,[103.70516841001836],[107.38]
Train,[88.10443106989237],[93.96]
Train,[103.10154746820798],[155.47]
Train,[93.88179176328129],[33.21]
Train,[89.03624899380415],[119.3]
Train,[88.4845676941063],[86.39]
Train,[93.85473068179179],[103.9]
Train,[99.0306829470985],[104.79999999999998]
Train,[84.94459736801086],[90.06]
Train,[103.76407671954779],[125.63]
Train,[106.03580800797917],[92.91]
Train,[88.44009478644261],[83.24]
Train,[94.52890534478672],[123.02]
Train,[100.33875609385467],[93.72]
Train,[95.94771688377283],[96.51000000000002]
Train,[98.40159326605423],[108.73]
Train,[117.82333400208641],[77.46]
Train,[104.25105238064846],[53.85]
Train,[92.15706775770472],[82.82]
Train,[96.95491494989439],[90.08]
Train,[93.37876941426751],[86.8]
Train,[102.70653966216895],[98.12]
Train,[93.79608494845017],[164.94]
Train,[122.83906769216247],[77.45]
Train,[102.83619125745055],[95.26]
Train,[90.25870770475281],[85.03]
Train,[93.80631582817718],[98.42999999999999]
Train,[94.94143537883186],[76.45]
Train,[91.1150170219764],[117.68]
Train,[95.72337314675985],[50.86]
Train,[86.78089043029132],[82.79]
Train,[90.80255904330028],[93.44]
Train,[103.17451138695048],[90.35]
Train,[114.40466461561915],[75.34]
Train,[116.26833413280443],[78.91]
Train,[98.98198346089335],[80.57]
Train,[100.40427854541838],[81.93]
Train,[93.81792960701452],[117.64]
Train,[87.85286501706649],[109.4]
Train,[93.22926769835416],[123.05]
Train,[93.90011453217062],[18.03]
Train,[93.2074709692613],[41.62]
Train,[102.10119176987075],[81.57]
Train,[97.90953597464508],[130.73]
Train,[97.40321257701187],[88.41000000000001]
Train,[98.68722440941448],[78.95]
Train,[94.43424103134801],[30.849999999999998]
Train,[98.85092417584883],[100.33]
Train,[87.89894516019474],[78.4]
Train,[93.03657770147095],[73.32]
Train,[99.18673196183634],[43.51]
Train,[89.66990714614118],[111.5]
Train,[94.12956146736843],[125.45000000000002]
Train,[94.64524000972725],[38.25]
Train,[102.81808828329011],[41.120000000000005]
Train,[96.66771882739604],[90.57]
Train,[74.09794840324545],[91.58]
Train,[93.5052679110398],[94.1]
Train,[95.28956399158022],[61.55]
Train,[90.08863715984464],[38.11999999999999]
Train,[104.76520294034603],[88.19000000000001]
Train,[79.78732655000778],[92.26]
Train,[94.43595735891432],[51.97]
Train,[106.63412517787418],[92.9]
Train,[88.06358363916404],[86.51]
Train,[102.0919785270155],[98.48]
Train,[103.40491995214731],[89.44]
Train,[93.78612245666872],[95.91000000000001]
Train,[100.3194530655906],[92.11999999999999]
Train,[91.67583096672045],[68.99]
Train,[91.00259224619501],[36.38000000000001]
Train,[124.51015466015124],[74.41]
Train,[89.39973733834817],[97.18000000000002]
Train,[91.10907692455595],[122.3]
Train,[81.24698777275583],[97.0]
Train,[106.01932924056142],[91.91]
Train,[95.30440782514698],[92.11999999999999]
Train,[98.9535198864141],[108.52000000000001]
Train,[79.70895662509875],[96.68]
Train,[94.15538693841022],[88.75]
Train,[92.12829785003638],[42.33]
Train,[108.52585747570897],[87.92]
Train,[85.05224031139902],[80.83]
Train,[92.79032994889447],[80.22]
Train,[115.2617184684955],[78.0]
Train,[101.85688757421501],[125.73]
Train,[95.08786223612513],[176.02]
Train,[90.00950105143325],[93.33]
Train,[109.59557123331439],[89.39]
Train,[103.49918773697073],[79.4]
Train,[90.32876104114347],[85.17]
Train,[91.76417513046923],[83.69]
Train,[94.87875847293436],[172.87]
Train,[78.48342034778811],[110.36]
Train,[87.01518886779083],[104.2]
Train,[88.45011551939706],[106.61]
Train,[89.00876291883918],[86.52]
Train,[79.75047040694812],[93.30999999999999]
Train,[97.6086610821819],[85.78]
Train,[92.45910652461862],[126.07]
Train,[94.39578792197041],[64.07]
Train,[79.55291528816957],[94.47]
Train,[90.27164289894918],[98.17]
Train,[101.57774797916395],[66.91]
Train,[104.80508105167165],[57.25]
Train,[102.24744299897475],[60.77]
Train,[89.03411790151559],[113.7]
Train,[97.38936879750533],[85.86]
Train,[96.39926382933474],[79.46]
Train,[115.90370080816233],[80.34]
Train,[91.1859008128049],[63.41]
Train,[84.78959978059125],[95.02000000000001]
Train,[92.60816711670343],[93.55]
Train,[92.31432367135535],[99.1]
Train,[102.35734758237072],[77.64]
Train,[105.06732833245098],[67.43]
Train,[88.67616322578296],[98.56999999999998]
Train,[101.34236959315963],[66.72]
Train,[94.91193281220876],[108.46]
Train,[111.24561755970826],[78.79]
Train,[89.48177481570566],[97.15]
Train,[95.07566172963443],[76.58]
Train,[103.86859236337001],[68.15]
Train,[85.66530506789685],[108.92]
Train,[96.39737827961002],[31.01000000000001]
Train,[95.03145525616266],[88.91]
Train,[90.99375627671161],[105.75]
Train,[82.82733434380698],[113.77]
Train,[104.0720555949151],[94.26]
Train,[97.52043569999321],[50.2]
Train,[94.592426267229],[176.85]
Train,[105.25367771173019],[59.8]
Train,[93.646172240146],[22.44000000000001]
Train,[95.38762554095827],[173.93]
Train,[94.93032634866852],[95.8]
Train,[103.94353334353723],[86.17]
Train,[116.22636919494049],[81.74]
Train,[96.39197371501365],[89.87]
Train,[89.38437106580743],[104.04]
Train,[96.67727495952943],[105.54999999999998]
Train,[98.8548070008014],[58.96]
Train,[79.28064085459175],[111.26]
Train,[94.8589037909067],[94.18999999999998]
Train,[105.80582596925827],[61.22]
Train,[102.72045765820734],[73.14]
Train,[96.84118646574657],[95.17000000000002]
Train,[98.96529400369089],[131.96]
Train,[102.52581684223621],[91.85]
Train,[89.79057715842744],[75.5]
Train,[99.75734709059562],[77.04]
Train,[95.28745021816233],[93.18]
Train,[96.4531043288248],[119.12]
Train,[94.36647503666522],[130.17]
Train,[105.47150364571172],[125.6]
Train,[93.49883893639667],[26.95]
Train,[89.03242477833724],[102.13999999999999]
Train,[99.65206567669115],[113.21]
Train,[81.5427862935931],[93.28]
Train,[90.29900613198839],[36.58]
Train,[98.87215876367569],[103.66]
Train,[105.35525256159288],[86.08]
Train,[105.55333388722559],[111.62999999999998]
Train,[104.47968768021161],[155.37]
Train,[86.06403680867795],[81.59]
Train,[100.31317168620954],[78.08]
Train,[86.69966364231722],[83.47]
Train,[95.4623606167254],[103.54]
Train,[94.13278853276118],[121.7]
Train,[94.3946358395378],[112.83000000000001]
Train,[91.3697447482397],[96.19]
Train,[90.99308091174706],[68.88]
Train,[87.44696582520992],[119.64]
Train,[104.94610238637205],[66.24]
Train,[87.89249249255975],[95.06]
Train,[79.4320554395934],[94.12]
Train,[102.29377399906275],[94.14]
Train,[110.20500822067261],[98.23]
Train,[98.8328851041725],[145.85]
Train,[99.36135517404601],[107.63000000000001]
Train,[99.42719672113184],[85.38]
