Data,Predicted,Reference
Train,[84.6024201118757],[90.1]
Train,[85.18730818809347],[54.27]
Train,[99.76600389475178],[91.06999999999998]
Train,[92.65326765990297],[89.30000000000001]
Train,[87.31871674070256],[122.3]
Train,[96.49842916009199],[101.58]
Train,[83.07838270631495],[93.1]
Train,[105.38945095425305],[99.79]
Train,[93.77354251434232],[140.91]
Train,[76.52928680523081],[87.30000000000001]
Train,[83.82253908572318],[51.26]
Train,[96.48438366703712],[85.1]
Train,[81.41796731332248],[66.84]
Train,[86.35669086574218],[77.59]
Train,[93.05241693706898],[164.14]
Train,[95.10980231082036],[37.84]
Train,[87.21719270612152],[86.47999999999999]
Train,[94.74838861538085],[118.9]
Train,[81.1722454865916],[94.51000000000002]
Train,[93.98083195751296],[24.310000000000002]
Train,[78.95100793894692],[98.32]
Train,[81.32756772462652],[71.95]
Train,[100.23386954492784],[87.89999999999999]
Train,[92.86139933616451],[89.28]
Train,[96.27565044802225],[90.83]
Train,[100.16374153180404],[85.99]
Train,[82.3533705136144],[77.24]
Train,[86.90766160220376],[99.8]
Train,[86.06441513035543],[60.24000000000001]
Train,[82.57514781153456],[69.17]
Train,[96.72090249912002],[87.88999999999999]
Train,[91.54568915010826],[26.030000000000005]
Train,[87.15518834072068],[92.66]
Train,[93.73118027049175],[78.62]
Train,[96.47325340242888],[82.35]
Train,[93.97174059275328],[90.52]
Train,[87.11713475988232],[106.16]
Train,[93.53686075887197],[115.58]
Train,[80.24071780662096],[91.99]
Train,[92.30434720746685],[177.24]
Train,[81.4470920854585],[40.56999999999999]
Train,[96.1038045133768],[97.62000000000002]
Train,[81.97170613308988],[112.77]
Train,[88.23762488610681],[122.85]
Train,[93.19198952776044],[71.17]
Train,[87.42060920903174],[135.6]
Train,[84.96750120115087],[100.32]
Train,[93.45698765966911],[106.57]
Train,[85.3876805072725],[149.58]
Train,[96.4700254393269],[95.15]
Train,[82.60570676647723],[68.67]
Train,[82.72969107195564],[92.36]
Train,[84.25332866000208],[102.61]
Train,[96.51891362367515],[106.94]
Train,[87.91924263750116],[129.78]
Train,[100.08310962580194],[85.31]
Train,[95.66127767282475],[127.01000000000002]
Train,[80.40912022908424],[80.59]
Train,[92.65475434345223],[69.83]
Train,[80.26261152434127],[77.03]
Train,[82.6222017247033],[68.01]
Train,[81.98662291034005],[94.23]
Train,[94.72142989452144],[76.18]
Train,[96.41800084234174],[111.78999999999999]
Train,[104.01633130003005],[124.83]
Train,[82.79241594534422],[90.38]
Train,[91.23447760466355],[115.01]
Train,[87.17338220546593],[95.34]
Train,[91.58273873002038],[66.26]
Train,[87.63534957546925],[140.38]
Train,[84.46627969500535],[89.13]
Train,[85.75028643197375],[94.02]
Train,[92.86401994977098],[94.54]
Train,[85.15213980461856],[103.54]
Train,[98.62761359163494],[101.03000000000002]
Train,[88.42738347253466],[58.4]
Train,[94.75191324174708],[91.35]
Train,[82.77727564052928],[67.72]
Train,[83.30471741267576],[69.36]
Train,[84.91589093082254],[98.89]
Train,[96.48564707127619],[91.73999999999998]
Train,[85.9020574253806],[75.29]
Train,[86.56814230110747],[94.58]
Train,[80.98588391712065],[96.93999999999998]
Train,[96.81491444740058],[101.36]
Train,[96.74577652693976],[105.89]
Train,[88.46056701666478],[90.71000000000001]
Train,[99.82986935952681],[97.26]
Train,[91.5672450038075],[54.53]
Train,[102.85882006255272],[106.04]
Train,[97.60985828878059],[95.57]
Train,[91.11730373116589],[74.01]
Train,[104.47654893988044],[102.49]
Train,[82.8330051429529],[77.12]
Train,[88.66700416389406],[49.31]
Train,[97.22041336340533],[101.71]
Train,[84.03770937744574],[83.99]
Train,[92.22823580807655],[122.03000000000002]
Train,[92.54570864851856],[94.74]
Train,[96.84943935116263],[93.72]
Train,[93.7939470400263],[107.41000000000001]
Train,[93.2330383777566],[80.42]
Train,[97.3087852041008],[99.86]
Train,[84.70335838898437],[61.77]
Train,[95.08607153855135],[28.629999999999995]
Train,[89.45284877012647],[81.25]
Train,[93.59174670637357],[28.95]
Train,[93.46954068846026],[100.55]
Train,[93.43957165154845],[85.57]
Train,[83.02351803681663],[62.349999999999994]
Train,[83.81781424651037],[47.14000000000001]
Train,[92.42196223264156],[68.49]
Train,[83.22058984518],[93.47]
Train,[86.76757496279022],[85.28]
Train,[97.46668859934292],[95.42]
Train,[97.84500234532025],[91.44]
Train,[89.89607185173833],[53.31]
Train,[88.42064556863491],[123.85]
Train,[89.59316011371779],[81.16]
Train,[92.38920968699139],[37.080000000000005]
Train,[91.58020168170371],[13.069999999999999]
Train,[87.28597251412081],[125.03]
Train,[96.66960669007224],[99.03000000000002]
Train,[92.71486062918179],[88.31]
Train,[96.40787292096562],[86.76999999999998]
Train,[86.97342774790921],[124.34]
Train,[88.03428405958687],[141.03]
Train,[87.32228075171821],[47.97]
Train,[95.18329774527172],[80.63]
Train,[87.61786166624341],[75.63]
Train,[91.88580362385387],[85.82]
Train,[87.54500199726873],[104.95]
Train,[95.08069910131077],[52.87]
Train,[87.09206109965342],[98.05999999999999]
Train,[90.751770167428],[153.63]
Train,[86.24792642713302],[74.05]
Train,[79.79390286145176],[85.16]
Train,[87.13270651106232],[102.87]
Train,[93.329951666444],[73.92]
Train,[81.43877982432402],[93.39000000000001]
Train,[90.82875746324842],[145.17]
Train,[99.85100691475101],[90.81]
Train,[88.30957293089764],[47.07]
Train,[95.60850920017555],[109.55999999999999]
Train,[96.02174548195501],[106.65]
Train,[84.00341421308343],[74.5]
Train,[94.4877640895068],[104.57]
Train,[85.43731602979273],[102.76]
Train,[84.72029350555505],[77.58]
Train,[81.48328265733883],[83.51]
Train,[96.30326268790711],[107.81]
Train,[90.58432877213484],[56.18]
Train,[92.88814288931458],[85.4]
Train,[100.16191694627587],[112.22999999999999]
Train,[93.07660209334323],[26.330000000000002]
Train,[87.0974598491403],[84.35]
Train,[86.97554739692309],[91.47]
Train,[96.68509820516863],[92.56]
Train,[86.23908981337541],[97.91000000000001]
Train,[84.12661546724591],[99.36]
Train,[92.48917211296728],[22.300000000000004]
Train,[92.40554062114643],[28.040000000000003]
Train,[92.23987274247628],[113.6]
Train,[87.45045580770125],[74.46]
Train,[96.00747213226252],[101.57]
Train,[96.53278879426358],[92.45]
Train,[83.15800646331601],[38.34000000000001]
Train,[90.06052815763901],[103.01]
Train,[87.18623515430788],[88.0]
Train,[92.2115316841171],[25.980000000000004]
Train,[94.23330333696832],[50.58]
Train,[93.67648735138118],[99.74]
Train,[92.34669951561568],[114.73]
Train,[83.0067593608792],[155.47]
Train,[94.46557376253155],[66.04]
Train,[99.38760927151012],[97.99]
Train,[87.22869492687322],[107.32999999999998]
Train,[86.06953594378368],[91.86]
Train,[92.59659456237705],[85.31]
Train,[96.04179583849775],[90.43000000000002]
Train,[92.1408800528318],[125.85]
Train,[86.77066696442508],[106.31]
Train,[84.69170527093495],[123.18]
Train,[97.568111553224],[98.93]
Train,[94.09453354696673],[157.66]
Train,[83.82604319103449],[36.82000000000001]
Train,[87.67926527847239],[149.82]
Train,[87.73910697105345],[140.79]
Train,[92.300925080243],[176.23000000000002]
Train,[98.42483839885],[117.68]
Train,[86.6397768758284],[94.34]
Train,[92.15776909536373],[31.090000000000003]
Train,[85.845783632737],[144.04]
Train,[100.43474092857569],[94.01]
Train,[92.26600159310426],[123.04]
Train,[96.48444762679739],[98.92]
Train,[96.9850461341815],[99.69000000000001]
Train,[94.38262224803108],[83.79]
Train,[82.43729305237362],[87.03]
Train,[96.93551951403703],[106.29]
Train,[88.2812114890486],[144.42]
Train,[84.7794495112644],[115.15]
Train,[89.9038055823026],[35.89000000000001]
Train,[89.38431366228559],[84.02]
Train,[96.48690321809157],[85.87]
Train,[84.00668703568162],[98.67]
Train,[94.52667029950571],[81.99]
Train,[96.7492162451003],[125.27]
Train,[87.84813176617955],[141.43]
Train,[81.36857892962372],[64.69]
Train,[81.22016342797362],[115.94000000000001]
Train,[83.71280361596244],[118.2]
Train,[86.9811717360518],[98.27999999999999]
Train,[104.97780041908581],[99.65]
Train,[96.27724431391148],[80.83]
Train,[97.03641976237279],[112.65]
Train,[91.99955802286094],[59.83]
Train,[97.22423229150398],[63.11]
Train,[94.72595207800724],[36.86000000000001]
Train,[87.66576446753875],[118.73]
Train,[89.13893900304524],[98.12]
Train,[92.30452540762253],[67.24]
Train,[86.39906873747866],[82.19]
Train,[82.35114385070695],[77.52]
Train,[84.12661546724591],[99.86]
Train,[92.48926781609056],[120.94]
Train,[82.53079050478995],[116.34]
Train,[98.28759981329557],[102.96]
Train,[93.57172669919179],[64.4]
Train,[92.4282465434516],[109.21]
Train,[91.6344174467062],[31.069999999999997]
Train,[92.17632421593684],[75.16]
Train,[87.77264721399428],[95.15]
Train,[96.52794097901423],[118.81999999999998]
Train,[85.85742677557239],[75.68]
Train,[83.14518785045624],[68.64]
Train,[92.2687020977106],[38.14]
Train,[92.72895916136846],[14.619999999999996]
Train,[88.76409149187201],[74.9]
Train,[90.74369619197657],[73.86]
Train,[83.78730208765626],[87.81]
Train,[84.29250756052583],[81.12]
Train,[80.13352820520598],[95.37]
Train,[85.94644444067832],[75.76]
Train,[93.07141202107597],[15.640000000000004]
Train,[82.12131663707457],[73.63]
Train,[88.33018614947109],[85.84]
Train,[90.86756582393897],[45.67]
Train,[87.34228671233173],[102.1]
Train,[86.60958914277161],[95.68]
Train,[95.96106577886479],[103.14]
Train,[96.23037159715625],[91.71]
Train,[90.03231969454299],[158.5]
Train,[81.93085983314722],[113.45]
Train,[92.88304876511559],[95.67]
Train,[96.61133092068133],[86.86000000000001]
Train,[91.16246514769907],[53.38]
Train,[93.23431110051358],[50.440000000000005]
Train,[97.48870620259348],[83.5]
Train,[82.98329624947543],[90.71000000000001]
Train,[92.89163729392115],[122.95]
Train,[96.3334226035128],[108.90000000000002]
Train,[91.03201632510724],[73.8]
Train,[86.65425016273933],[65.47]
Train,[103.72826231928137],[108.2]
Train,[88.29793320197699],[109.37]
Train,[81.52213605690342],[114.0]
Train,[83.80548312926865],[69.0]
Train,[96.9091332899258],[97.31]
Train,[91.8058639817329],[71.4]
Train,[84.12661546724591],[93.24]
Train,[96.26302646071422],[94.41]
Train,[93.27000901303386],[49.52000000000001]
Train,[88.20727159001093],[54.35]
Train,[93.8275624109651],[79.26]
Train,[83.0245542402992],[92.76]
Train,[92.0937839839581],[94.86999999999999]
Train,[93.13414314669829],[71.98]
Train,[85.15897747194182],[82.74]
Train,[101.10261954268331],[102.19]
Train,[98.97858564900648],[103.23]
Train,[92.81624835572553],[70.12]
Train,[91.2784737736639],[44.33]
Train,[97.83798475971948],[91.27]
Train,[89.96241137263357],[94.85999999999999]
Train,[81.01293276802507],[80.05]
Train,[82.3126323626591],[102.67000000000002]
Train,[100.66494028218301],[95.74]
Train,[92.22613061115699],[67.15]
Train,[92.46517439186027],[125.91]
Train,[87.2412421258994],[105.62]
Train,[87.38056699952797],[108.7]
Train,[85.529393191938],[101.63]
Train,[94.52008038783408],[62.830000000000005]
Train,[91.2620540301653],[115.29000000000002]
Train,[91.23257343164983],[28.849999999999998]
Train,[85.5646820701103],[104.86]
Train,[102.55355479995974],[116.96]
Train,[85.3790381839897],[125.3]
Train,[82.60927894094787],[121.32]
Train,[89.18918879118219],[75.16]
Train,[84.78335527742462],[81.68]
Train,[96.10176811870187],[112.41]
Train,[94.76989498665142],[96.82]
Train,[92.52216204246699],[35.47]
Train,[83.77889066056801],[66.35]
Train,[96.98834233858956],[118.81]
Train,[83.25048650724092],[81.53]
Train,[92.58202180725392],[44.48]
Train,[92.21907992517417],[174.58999999999997]
Train,[92.8411731009117],[96.81]
Train,[82.2696971660218],[94.34]
Train,[93.10474617044846],[34.36]
Train,[85.82624814902485],[102.53]
Train,[94.35829255997837],[116.62000000000002]
Train,[98.42483839885],[117.03]
Train,[84.98818617017695],[93.19]
Train,[92.71924852275394],[111.38]
Train,[96.55797658712508],[103.22]
Train,[91.83745910431762],[111.94000000000001]
Train,[87.69137905044876],[111.61]
Train,[78.87763631115955],[83.33]
Train,[92.29219956538648],[26.300000000000008]
Train,[88.05764682585801],[71.01]
Train,[90.27201272564258],[135.42]
Train,[96.66984455239364],[81.13]
Train,[95.0514514291998],[115.48999999999998]
Train,[86.86793819375909],[65.14]
Train,[96.37178060026339],[110.24]
Train,[86.50200651336779],[88.32999999999998]
Train,[90.27263369445772],[33.93000000000001]
Train,[86.4551746819074],[108.20999999999998]
Train,[96.84461644056661],[116.43]
Train,[83.17153600800863],[67.33]
Train,[84.3123951368776],[76.62]
Train,[86.61474101600797],[102.12]
Train,[91.51922746741491],[78.54]
Train,[95.13891894822744],[121.72999999999999]
Train,[90.83671232222449],[78.33]
Train,[92.80743016421923],[89.87]
Train,[95.67667428486907],[86.9]
Train,[92.20305883234825],[176.40000000000003]
Train,[91.98473199841463],[90.16]
Train,[85.30026824545241],[97.52]
Train,[93.71093738351105],[98.39]
Train,[86.43247821393959],[111.36]
Train,[96.66960669007224],[99.87]
Train,[94.96823429224038],[95.85]
Train,[83.379179683189],[45.53999999999999]
Train,[83.50075521508656],[104.64]
Train,[85.59166973597499],[104.84]
Train,[93.21519456498508],[56.410000000000004]
Train,[97.2275455251194],[80.63]
Train,[96.12370702944818],[111.77999999999999]
Train,[99.72844146141539],[94.56]
Train,[95.75118607884694],[110.73]
Train,[96.57474035324412],[98.82]
Train,[85.17725819869378],[59.8]
Train,[98.87985840062426],[97.44]
Train,[80.35968485675029],[79.62]
Train,[80.51893024155389],[81.55]
Train,[86.9190510991632],[95.47]
Train,[92.6331218864179],[86.85000000000001]
Train,[96.61914859148085],[77.88]
Train,[86.98800130438569],[106.4]
Train,[81.38261386482203],[92.92]
Train,[96.78184503243817],[95.81]
Train,[96.4478654723915],[90.69]
Train,[91.4386293769438],[52.68]
Train,[84.0897088864175],[97.44]
Train,[78.0069092489744],[96.95000000000002]
Train,[87.28615185762725],[76.28]
Train,[82.40350641667278],[76.26]
Train,[91.34551742078678],[99.66]
Train,[93.62653954582811],[81.53]
Train,[89.2900101388089],[98.25]
Train,[96.27998325822762],[107.25]
Train,[95.03252610437922],[97.64]
Train,[93.22303788472561],[35.72]
Train,[84.65306757120477],[86.92]
Train,[86.30104685869792],[100.79]
Train,[96.30435465489245],[111.84999999999998]
Train,[96.86827554198102],[96.7]
Train,[77.3020280817346],[92.57]
Train,[84.2899939153304],[119.23]
Train,[92.68063825702275],[92.63999999999999]
Train,[97.93335697880573],[95.1]
Train,[92.58002341852189],[81.95]
Train,[82.37878870499293],[78.64]
Train,[84.51685436989447],[133.24]
Train,[92.413046406664],[124.17]
Train,[86.06414295970096],[100.27]
Train,[92.3575023408151],[112.69]
Train,[89.06584667022477],[82.6]
Train,[95.07483190583807],[111.0]
Train,[96.26369491054811],[97.0]
Train,[88.10200880683573],[87.71]
Train,[93.63552452529181],[66.1]
Train,[96.62998009963391],[109.68]
Train,[96.43497949584241],[96.24]
Train,[90.96060041867062],[17.839999999999996]
Train,[86.58873819529647],[66.95]
Train,[99.91434087074265],[87.21999999999998]
Train,[92.45364887840819],[120.88]
Train,[86.11593977418383],[103.85]
Train,[87.65153863393125],[60.71]
Train,[85.8406822032764],[96.64999999999999]
Train,[92.8553212672217],[86.98999999999998]
Train,[89.97127116346785],[28.299999999999997]
Train,[93.83210317225642],[112.69]
Train,[86.82257074325396],[95.43]
Train,[87.13541860099565],[124.65]
Train,[95.12058598932873],[109.32]
Train,[87.18093500631824],[107.38]
Train,[89.05827069750644],[93.96]
Train,[86.417327932323],[155.47]
Train,[91.7924716039147],[33.21]
Train,[96.63384727553948],[119.3]
Train,[96.53770431403004],[86.39]
Train,[92.75262985979903],[103.9]
Train,[87.10307707998231],[104.79999999999998]
Train,[97.62878972687629],[90.06]
Train,[82.54949398641254],[125.63]
Train,[87.0680585785117],[92.91]
Train,[96.75498558817937],[83.24]
Train,[92.21492942756029],[123.02]
Train,[83.96724705902302],[93.72]
Train,[85.86216535257945],[96.51000000000002]
Train,[86.80084833168138],[108.73]
Train,[80.79442774437624],[77.46]
Train,[88.72405013194026],[53.85]
Train,[94.97794625763517],[82.82]
Train,[86.54973196545677],[90.08]
Train,[92.81997942673564],[86.8]
Train,[85.58405991234208],[98.12]
Train,[92.33251343295423],[164.94]
Train,[81.50058987899787],[77.45]
Train,[80.8925670672913],[95.26]
Train,[96.07235738174383],[85.03]
Train,[92.91027518430505],[98.42999999999999]
Train,[81.64786346248673],[76.45]
Train,[94.62975043708548],[117.68]
Train,[91.41731136748317],[50.86]
Train,[93.18292938856116],[82.79]
Train,[89.8991996048092],[93.44]
Train,[87.16735549132629],[90.35]
Train,[87.24472250140309],[75.34]
Train,[80.53448757633392],[78.91]
Train,[82.41484068787409],[80.57]
Train,[83.08437948050828],[81.93]
Train,[93.43274650545325],[117.64]
Train,[93.62357606704221],[109.4]
Train,[92.52826380214344],[123.05]
Train,[91.3797395195714],[18.03]
Train,[93.31229005962693],[41.62]
Train,[88.33018614947109],[81.57]
Train,[87.78883387763155],[130.73]
Train,[80.39963689539353],[88.41000000000001]
Train,[81.78890050802376],[78.95]
Train,[93.86452941890612],[30.849999999999998]
Train,[85.01886414418817],[100.33]
Train,[96.48380005441417],[78.4]
Train,[92.96293017044745],[73.32]
Train,[87.49876414464077],[43.51]
Train,[95.01421834297561],[111.5]
Train,[91.85939047822507],[125.45000000000002]
Train,[93.0466018805952],[38.25]
Train,[81.38613793778036],[41.120000000000005]
Train,[84.88669282505236],[90.57]
Train,[104.34971972732583],[91.58]
Train,[77.93611905389815],[94.1]
Train,[91.91789163369319],[61.55]
Train,[94.70812671380287],[38.11999999999999]
Train,[86.44796621440022],[88.19000000000001]
Train,[100.77598494101095],[92.26]
Train,[91.95198224628555],[51.97]
Train,[86.86368508812703],[92.9]
Train,[93.07735239451041],[86.51]
Train,[84.24115664529192],[98.48]
Train,[82.73339685515302],[89.44]
Train,[84.12661546724591],[95.91000000000001]
Train,[87.3760886697185],[92.11999999999999]
Train,[92.97481137006251],[68.99]
Train,[92.32272157669425],[36.38000000000001]
Train,[83.97397149497355],[74.41]
Train,[86.8760210289591],[97.18000000000002]
Train,[94.28990991984507],[122.3]
Train,[99.6183799761661],[97.0]
Train,[88.81131210883972],[91.91]
Train,[81.45710601152112],[92.11999999999999]
Train,[87.17791684882555],[108.52000000000001]
Train,[100.08310962580194],[96.68]
Train,[84.53929286978597],[88.75]
Train,[93.77578322960164],[42.33]
Train,[85.66089091508121],[87.92]
Train,[97.44157898380308],[80.83]
Train,[87.69119621344599],[80.22]
Train,[81.41459188884546],[78.0]
Train,[87.62182942613092],[125.73]
Train,[92.22490160017362],[176.02]
Train,[80.29283459313763],[93.33]
Train,[89.7304504016257],[89.39]
Train,[84.61390866070454],[79.4]
Train,[95.72191561596733],[85.17]
Train,[95.03060923850958],[83.69]
Train,[92.22278747052786],[172.87]
Train,[100.61926194313095],[110.36]
Train,[97.18631243596768],[104.2]
Train,[93.57770038946435],[106.61]
Train,[96.25814783860024],[86.52]
Train,[100.31271465945107],[93.30999999999999]
Train,[80.63526754432385],[85.78]
Train,[92.30261329257162],[126.07]
Train,[85.4182426596252],[64.07]
Train,[101.63697377849141],[94.47]
Train,[86.84044510634845],[98.17]
Train,[87.59035878288725],[66.91]
Train,[86.26920822023317],[57.25]
Train,[87.11171650835044],[60.77]
Train,[97.21357830541076],[113.7]
Train,[88.87413482836438],[85.86]
Train,[91.49784580462764],[79.46]
Train,[80.52888269841979],[80.34]
Train,[94.14444736764746],[63.41]
Train,[96.24321329312012],[95.02000000000001]
Train,[93.67646207462099],[93.55]
Train,[93.97604457422517],[99.1]
Train,[82.39363943062308],[77.64]
Train,[86.55658447034878],[67.43]
Train,[90.84474822392693],[98.56999999999998]
Train,[86.64526308382322],[66.72]
Train,[93.10168654470972],[108.46]
Train,[80.35431744645523],[78.79]
Train,[87.05324057498368],[97.15]
Train,[79.43143206107153],[76.58]
Train,[83.24529266752712],[68.15]
Train,[96.62804929015881],[108.92]
Train,[84.81916312302734],[31.01000000000001]
Train,[91.29104835332024],[88.91]
Train,[95.59432619482689],[105.75]
Train,[99.26218288986882],[113.77]
Train,[85.87214138299204],[94.26]
Train,[90.83529709164137],[50.2]
Train,[92.4967931961912],[176.85]
Train,[87.70217079768814],[59.8]
Train,[92.17037804639627],[22.44000000000001]
Train,[92.18210431718485],[173.93]
Train,[92.75146797352082],[95.8]
Train,[85.47959943089577],[86.17]
Train,[80.70582578826472],[81.74]
Train,[84.81373443628347],[89.87]
Train,[95.0365663755121],[104.04]
Train,[86.69273069267837],[105.54999999999998]
Train,[89.2749601019252],[58.96]
Train,[100.98662955717269],[111.26]
Train,[92.3919121040831],[94.18999999999998]
Train,[88.25541800535481],[61.22]
Train,[90.20805731069537],[73.14]
Train,[80.49717714195019],[95.17000000000002]
Train,[90.64081395011745],[131.96]
Train,[86.28601481266226],[91.85]
Train,[93.45813921902025],[75.5]
Train,[83.1060852832637],[77.04]
Train,[92.1416203373227],[93.18]
Train,[87.78752330092645],[119.12]
Train,[93.99799804916958],[130.17]
Train,[83.82063921388132],[125.6]
Train,[91.32015442054971],[26.95]
Train,[91.4292136527052],[102.13999999999999]
Train,[88.68318092516675],[113.21]
Train,[99.786737277964],[93.28]
Train,[94.79139790502376],[36.58]
Train,[91.41808847319162],[103.66]
Train,[84.60331295125796],[86.08]
Train,[84.66575143930147],[111.62999999999998]
Train,[86.59937776902281],[155.37]
Train,[96.40189787659459],[81.59]
Train,[80.69950752990921],[78.08]
Train,[97.42319202522162],[83.47]
Train,[91.84576501079395],[103.54]
Train,[92.10726941734477],[121.7]
Train,[82.7226308499394],[112.83000000000001]
Train,[85.92004631303529],[96.19]
Train,[93.66233359489554],[68.88]
Train,[97.23413532849426],[119.64]
Train,[85.5559898498046],[66.24]
Train,[94.27051861442433],[95.06]
Train,[100.30855283248458],[94.12]
Train,[90.91854823951651],[94.14]
Train,[79.01103758747924],[98.23]
Train,[87.91375789564869],[145.85]
Train,[83.76454698103743],[107.63000000000001]
Train,[86.85684020345548],[85.38]
Train,[87.3059166023484],[79.75]
