Data,Predicted,Reference
Train,[62.9487846083355],[85.99]
Train,[104.82586134303122],[77.24]
Train,[101.99504841085263],[99.8]
Train,[93.63712431803434],[60.24000000000001]
Train,[96.97398679489709],[69.17]
Train,[72.72614121552049],[87.88999999999999]
Train,[77.80353811036741],[26.030000000000005]
Train,[99.3321406195999],[92.66]
Train,[76.21807827788679],[78.62]
Train,[72.9632528792727],[82.35]
Train,[87.0055835983471],[90.52]
Train,[100.0728700356946],[106.16]
Train,[81.15447795692319],[115.58]
Train,[99.72126660459965],[91.99]
Train,[76.8967750047284],[177.24]
Train,[98.85552287108979],[40.56999999999999]
Train,[76.04582113351293],[97.62000000000002]
Train,[104.50065052696549],[112.77]
Train,[97.38377543905746],[122.85]
Train,[74.31787611864681],[71.17]
Train,[83.76357131608438],[135.6]
Train,[104.392381299466],[100.32]
Train,[87.76716599309174],[106.57]
Train,[98.0071770497876],[149.58]
Train,[75.25948397023424],[95.15]
Train,[97.41339581745227],[68.67]
Train,[105.02119496363348],[92.36]
Train,[105.0623568602445],[102.61]
Train,[74.16736570026809],[106.94]
Train,[66.29345895760768],[129.78]
Train,[61.24653144932961],[85.31]
Train,[76.9812452253075],[127.01000000000002]
Train,[97.34703028053472],[80.59]
Train,[74.21556220850196],[69.83]
Train,[104.92089269983167],[77.03]
Train,[102.98611534866824],[68.01]
Train,[102.98058149663406],[94.23]
Train,[43.02785222849204],[76.18]
Train,[74.1867617932953],[111.78999999999999]
Train,[53.11190571035001],[124.83]
Train,[105.02572817061524],[90.38]
Train,[91.24763355199727],[115.01]
Train,[92.396787803335],[95.34]
Train,[86.07792902886162],[66.26]
Train,[97.07105682904555],[140.38]
Train,[104.69462387991895],[89.13]
Train,[103.28573340780123],[94.02]
Train,[90.75856099862824],[94.54]
Train,[104.92985826470773],[103.54]
Train,[72.85460977117293],[101.03000000000002]
Train,[95.74203118353881],[58.4]
Train,[79.73466659724946],[91.35]
Train,[91.23426449579587],[67.72]
Train,[92.41583249180236],[69.36]
Train,[104.61375563051595],[98.89]
Train,[72.98266288026701],[91.73999999999998]
Train,[101.68766558186876],[75.29]
Train,[102.2943677695217],[94.58]
Train,[103.11964074993612],[96.93999999999998]
Train,[73.32580117705925],[101.36]
Train,[75.4437264708023],[105.89]
Train,[104.98483294756379],[90.71000000000001]
Train,[63.93942820106033],[97.26]
Train,[84.77372882065009],[54.53]
Train,[52.81726310635391],[106.04]
Train,[71.77369673223333],[95.57]
Train,[88.53984268096752],[74.01]
Train,[46.54334718348981],[102.49]
Train,[102.89227347856902],[77.12]
Train,[91.30700387811333],[49.31]
Train,[74.44128367424126],[101.71]
Train,[60.954222375853476],[83.99]
Train,[78.19618057472893],[122.03000000000002]
Train,[88.46220538239122],[94.74]
Train,[74.2874475932893],[93.72]
Train,[80.56557980942603],[107.41000000000001]
Train,[87.57363604078141],[80.42]
Train,[72.17276639887207],[99.86]
Train,[102.41474721870573],[61.77]
Train,[59.8949582079849],[28.629999999999995]
Train,[79.85447805955964],[81.25]
Train,[71.35836215457995],[28.95]
Train,[87.40673682213259],[100.55]
Train,[91.8945967051504],[85.57]
Train,[101.60298674762261],[62.349999999999994]
Train,[102.12102464781952],[47.14000000000001]
Train,[76.09228836357936],[68.49]
Train,[96.81519571742005],[93.47]
Train,[95.24288925924903],[85.28]
Train,[74.20710946613632],[95.42]
Train,[70.17308127012181],[91.44]
Train,[85.07705022923123],[53.31]
Train,[95.85083719637468],[123.85]
Train,[49.88631135889883],[81.16]
Train,[83.28229813419323],[37.080000000000005]
Train,[77.92812290620147],[13.069999999999999]
Train,[100.14468740250369],[125.03]
Train,[72.57331180730473],[99.03000000000002]
Train,[74.08715116069503],[88.31]
Train,[73.55133153711942],[86.76999999999998]
Train,[99.96360817808315],[124.34]
Train,[96.11757881808346],[141.03]
Train,[97.17733634551495],[47.97]
Train,[77.29467401181115],[80.63]
Train,[96.98417582605161],[75.63]
Train,[75.18630327344005],[85.82]
Train,[98.75576667038614],[104.95]
Train,[76.18030002279211],[52.87]
Train,[101.84770862390094],[98.05999999999999]
Train,[95.00522269788074],[153.63]
Train,[101.31907920899286],[74.05]
Train,[102.35145599345071],[85.16]
Train,[98.77279567896434],[102.87]
Train,[79.3260480226101],[73.92]
Train,[103.9774557039192],[93.39000000000001]
Train,[81.068702455453],[145.17]
Train,[63.894805968365894],[90.81]
Train,[96.45694008694075],[47.07]
Train,[84.01347778642229],[109.55999999999999]
Train,[78.53986363958273],[106.65]
Train,[94.41714413073606],[74.5]
Train,[83.89822347424975],[104.57]
Train,[63.2414241948162],[102.76]
Train,[104.49767738464665],[77.58]
Train,[104.46321855154191],[83.51]
Train,[74.17388843559094],[107.81]
Train,[89.98338315459391],[56.18]
Train,[73.84412891125478],[85.4]
Train,[63.99655744510562],[112.22999999999999]
Train,[80.0896302454274],[26.330000000000002]
Train,[82.98503067488073],[84.35]
Train,[63.047162157628115],[91.47]
Train,[71.99734415694594],[92.56]
Train,[102.73638644629071],[97.91000000000001]
Train,[104.55903563951304],[99.36]
Train,[76.91866636610776],[22.300000000000004]
Train,[84.00255276667484],[28.040000000000003]
Train,[82.98749356700988],[113.6]
Train,[80.93199838865932],[74.46]
Train,[76.10153204581019],[101.57]
Train,[72.3303438768595],[92.45]
Train,[101.37591887198869],[38.34000000000001]
Train,[94.25475817045643],[103.01]
Train,[97.61561448764907],[88.0]
Train,[77.23203887573527],[25.980000000000004]
Train,[80.37389456257941],[50.58]
Train,[79.39584001610697],[99.74]
Train,[85.73007843348466],[114.73]
Train,[104.99692747185395],[155.47]
Train,[77.53035944700932],[66.04]
Train,[65.93754182685215],[97.99]
Train,[98.63382225719982],[107.32999999999998]
Train,[95.10611620255006],[91.86]
Train,[75.55583603236235],[85.31]
Train,[77.94282795760012],[90.43000000000002]
Train,[77.53796102172376],[125.85]
Train,[99.09667061150199],[106.31]
Train,[105.09692251012001],[123.18]
Train,[74.18394468744819],[98.93]
Train,[77.29495325591621],[157.66]
Train,[74.26896110667232],[36.82000000000001]
Train,[97.8189394202246],[149.82]
Train,[97.0108405410467],[140.79]
Train,[76.74972207953759],[176.23000000000002]
Train,[69.84432314745446],[117.68]
Train,[84.81904193511846],[94.34]
Train,[84.19307948619264],[31.090000000000003]
Train,[101.59240312096705],[144.04]
Train,[60.6761372858504],[94.01]
Train,[80.40634346697743],[123.04]
Train,[75.79145569378862],[98.92]
Train,[80.18069479460601],[99.69000000000001]
Train,[83.50468418730009],[83.79]
Train,[101.9543701955099],[87.03]
Train,[81.0811122071864],[106.29]
Train,[96.08226963819351],[144.42]
Train,[97.61302698164698],[115.15]
Train,[93.81300858767267],[35.89000000000001]
Train,[99.53022766873019],[84.02]
Train,[71.45443195148312],[85.87]
Train,[104.90065319461328],[98.67]
Train,[86.41554131862924],[81.99]
Train,[56.1374431544028],[125.27]
Train,[96.38947633182705],[141.43]
Train,[104.47285467852049],[64.69]
Train,[104.47908989872982],[115.94000000000001]
Train,[104.80755214765462],[118.2]
Train,[101.87072107334897],[98.27999999999999]
Train,[43.910312083440594],[99.65]
Train,[72.31302326870188],[80.83]
Train,[73.2987271080505],[112.65]
Train,[79.32645849539527],[59.83]
Train,[73.27182062479937],[63.11]
Train,[76.38352119653348],[36.86000000000001]
Train,[97.6620780003248],[118.73]
Train,[99.80150121590923],[98.12]
Train,[75.06692239966853],[67.24]
Train,[99.5669190756317],[82.19]
Train,[73.0429674402179],[77.52]
Train,[104.55903563951304],[99.86]
Train,[78.88322235536494],[120.94]
Train,[105.01815290676294],[116.34]
Train,[70.08076842271738],[102.96]
Train,[71.07701366950938],[64.4]
Train,[82.4602530174638],[109.21]
Train,[76.82837798994933],[31.069999999999997]
Train,[90.09205418357594],[75.16]
Train,[97.27245768990329],[95.15]
Train,[74.09452087637005],[118.81999999999998]
Train,[101.60931758887398],[75.68]
Train,[103.83554167320385],[68.64]
Train,[78.64138875647406],[38.14]
Train,[75.89306650697065],[14.619999999999996]
Train,[98.55845407421666],[74.9]
Train,[81.8750546174879],[73.86]
Train,[97.99532503390417],[87.81]
Train,[71.85141346349772],[81.12]
Train,[96.36068089856494],[95.37]
Train,[56.110473808244585],[75.76]
Train,[80.96032905206351],[15.640000000000004]
Train,[104.7571543319935],[73.63]
Train,[91.62902486900612],[85.84]
Train,[74.19461506121173],[45.67]
Train,[102.7745055236481],[102.1]
Train,[95.89810220403531],[95.68]
Train,[75.18861829237197],[103.14]
Train,[72.35994241697558],[91.71]
Train,[92.56086052692305],[158.5]
Train,[104.40073602945593],[113.45]
Train,[88.74335005738814],[95.67]
Train,[74.86143745065567],[86.86000000000001]
Train,[78.39562178329352],[53.38]
Train,[74.33769455115701],[50.440000000000005]
Train,[74.0147422972995],[83.5]
Train,[97.2415365801728],[90.71000000000001]
Train,[83.14831832016854],[122.95]
Train,[73.91696836096835],[108.90000000000002]
Train,[89.02937331400629],[73.8]
Train,[103.89956389736938],[65.47]
Train,[56.73629608369388],[108.2]
Train,[99.47381806926302],[109.37]
Train,[104.72245710588345],[114.0]
Train,[96.99649049381973],[69.0]
Train,[80.21116223687369],[97.31]
Train,[89.61011640423831],[71.4]
Train,[104.55903563951304],[93.24]
Train,[75.24525355273025],[94.41]
Train,[83.85163885410135],[49.52000000000001]
Train,[87.23796220322993],[54.35]
Train,[75.06049704762152],[79.26]
Train,[98.22898271137669],[92.76]
Train,[89.34839457030236],[94.86999999999999]
Train,[83.51204443459933],[71.98]
Train,[97.1329749835519],[82.74]
Train,[58.48095967653803],[102.19]
Train,[71.38856919910691],[103.23]
Train,[73.97845501006876],[70.12]
Train,[78.57165776778847],[44.33]
Train,[72.52776407605533],[91.27]
Train,[50.167686175382116],[94.85999999999999]
Train,[75.0015395302453],[80.05]
Train,[104.79773616891842],[102.67000000000002]
Train,[64.4879305697062],[95.74]
Train,[89.57409714896312],[67.15]
Train,[77.02777072074211],[125.91]
Train,[99.17254370324866],[105.62]
Train,[96.46738982371983],[108.7]
Train,[96.55922473255485],[101.63]
Train,[79.37526453847029],[62.830000000000005]
Train,[90.97301313908517],[115.29000000000002]
Train,[76.04899137182464],[28.849999999999998]
Train,[99.76824538785236],[104.86]
Train,[55.07926603158245],[116.96]
Train,[98.39924105636129],[125.3]
Train,[101.26906028715894],[121.32]
Train,[80.45093712079196],[75.16]
Train,[103.84400399383581],[81.68]
Train,[75.31318384169603],[112.41]
Train,[80.33310725417817],[96.82]
Train,[76.17129592659145],[35.47]
Train,[98.59343697643891],[66.35]
Train,[56.952948656663146],[118.81]
Train,[58.39017408056638],[81.53]
Train,[79.67988141837937],[44.48]
Train,[76.61817509809373],[174.58999999999997]
Train,[90.59426656309144],[96.81]
Train,[104.65775860507799],[94.34]
Train,[76.89406448748139],[34.36]
Train,[97.8284835166627],[102.53]
Train,[76.45586172649632],[116.62000000000002]
Train,[69.84432314745446],[117.03]
Train,[104.71569406790135],[93.19]
Train,[82.96288255985205],[111.38]
Train,[74.2299931934784],[103.22]
Train,[83.00107070717746],[111.94000000000001]
Train,[97.67278032869325],[111.61]
Train,[76.4148117766031],[83.33]
Train,[76.65207528673754],[26.300000000000008]
Train,[97.60405074284209],[71.01]
Train,[92.40606957007707],[135.42]
Train,[73.37776957084361],[81.13]
Train,[76.37257688367255],[115.48999999999998]
Train,[85.93094186991316],[65.14]
Train,[73.89737300458246],[110.24]
Train,[101.64578627500046],[88.32999999999998]
Train,[97.98085776629884],[33.93000000000001]
Train,[102.07183361067108],[108.20999999999998]
Train,[77.64892331041476],[116.43]
Train,[101.07219307613646],[67.33]
Train,[104.23047476739076],[76.62]
Train,[83.58776464413519],[102.12]
Train,[72.24327353080936],[78.54]
Train,[75.19693454432081],[121.72999999999999]
Train,[79.09116467721717],[78.33]
Train,[73.82413101623116],[89.87]
Train,[81.88261773134302],[86.9]
Train,[76.91255122582902],[176.40000000000003]
Train,[81.87378240570303],[90.16]
Train,[103.69277310548904],[97.52]
Train,[86.72322486690214],[98.39]
Train,[95.44675766053912],[111.36]
Train,[72.57331180730473],[99.87]
Train,[79.63057029329417],[95.85]
Train,[95.66470255242872],[45.53999999999999]
Train,[105.08747095065176],[104.64]
Train,[100.17475340960983],[104.84]
Train,[78.50441046859402],[56.410000000000004]
Train,[72.80708625701352],[80.63]
Train,[75.07488941686391],[111.77999999999999]
Train,[64.56410426783042],[94.56]
Train,[74.34463982916566],[110.73]
Train,[72.45015107949796],[98.82]
Train,[101.93464647524937],[59.8]
Train,[71.9282637563612],[97.44]
Train,[97.46997008426384],[79.62]
Train,[97.97420867743574],[81.55]
Train,[102.22272199789984],[95.47]
Train,[89.18221066767538],[86.85000000000001]
Train,[68.15442814824247],[77.88]
Train,[91.46998720138821],[106.4]
Train,[104.24563490964545],[92.92]
Train,[75.31467917935642],[95.81]
Train,[73.43120217518961],[90.69]
Train,[77.05320763213933],[52.68]
Train,[104.60900102590695],[97.44]
Train,[98.23623549452758],[96.95000000000002]
Train,[55.562349120330715],[76.28]
Train,[96.85708846647489],[76.26]
Train,[100.6538496377793],[99.66]
Train,[87.886020941238],[81.53]
Train,[91.61891975889253],[98.25]
Train,[76.71701880046622],[107.25]
Train,[82.31945316667453],[97.64]
Train,[78.0787546062105],[35.72]
Train,[95.74618223427045],[86.92]
Train,[98.99443109203757],[100.79]
Train,[75.62031019804026],[111.84999999999998]
Train,[72.4830181989616],[96.7]
Train,[97.89137213075271],[92.57]
Train,[97.28453255009856],[119.23]
Train,[90.5349658675767],[92.63999999999999]
Train,[68.80905842944767],[95.1]
Train,[74.63713101213949],[81.95]
Train,[58.849609259208556],[78.64]
Train,[96.93380538741228],[133.24]
Train,[77.82234008259664],[124.17]
Train,[61.27953987354847],[100.27]
Train,[97.27336339553328],[112.69]
Train,[100.63323540911509],[82.6]
Train,[78.50823134959805],[111.0]
Train,[76.35427447909325],[97.0]
Train,[95.52059548377005],[87.71]
Train,[71.64113913147122],[66.1]
Train,[99.46392505803298],[109.68]
Train,[72.85096843930661],[96.24]
Train,[78.11312045223696],[17.839999999999996]
Train,[100.18243271877795],[66.95]
Train,[64.2005549708806],[87.21999999999998]
Train,[77.49860931309969],[120.88]
Train,[99.82197457441832],[103.85]
Train,[97.94121753607286],[60.71]
Train,[101.86871516506874],[96.64999999999999]
Train,[73.548085762516],[86.98999999999998]
Train,[77.63060120023194],[28.299999999999997]
Train,[79.46069276777129],[112.69]
Train,[92.88739055682957],[95.43]
Train,[84.08305500243152],[124.65]
Train,[77.98684240101501],[109.32]
Train,[90.92095100737505],[107.38]
Train,[98.18217035490419],[93.96]
Train,[99.11974895407741],[155.47]
Train,[77.74999043227182],[33.21]
Train,[75.14178167867094],[119.3]
Train,[72.88649975273212],[86.39]
Train,[91.02101495405431],[103.9]
Train,[98.90555059517189],[104.79999999999998]
Train,[74.2801865055172],[90.06]
Train,[101.9007283521002],[125.63]
Train,[99.21286223826625],[92.91]
Train,[72.10874986922781],[83.24]
Train,[77.35496724202781],[123.02]
Train,[105.07217766618783],[93.72]
Train,[103.50968523072937],[96.51000000000002]
Train,[83.72164284241886],[108.73]
Train,[87.56106684395417],[77.46]
Train,[96.08716567797697],[53.85]
Train,[77.15764315766162],[82.82]
Train,[81.21046632588053],[90.08]
Train,[73.43933500359473],[86.8]
Train,[96.26153900412994],[98.12]
Train,[76.96683030293946],[164.94]
Train,[64.35064642732179],[77.45]
Train,[103.24748117500384],[95.26]
Train,[74.40286189176557],[85.03]
Train,[90.40621056139649],[98.42999999999999]
Train,[104.3904780323732],[76.45]
Train,[78.06843999856063],[117.68]
Train,[79.34221108219525],[50.86]
Train,[86.9909629533988],[82.79]
Train,[102.25501779359688],[93.44]
Train,[98.15292008450757],[90.35]
Train,[65.13326757156378],[75.34]
Train,[78.78155377457799],[78.91]
Train,[104.71761807553055],[80.57]
Train,[105.06295705234268],[81.93]
Train,[78.7367508041765],[117.64]
Train,[87.25599098768312],[109.4]
Train,[78.43916286644719],[123.05]
Train,[76.17045510913566],[18.03]
Train,[77.77018179350786],[41.62]
Train,[91.62902486900612],[81.57]
Train,[96.2934120156353],[130.73]
Train,[97.47715572222951],[88.41000000000001]
Train,[102.35108913976231],[78.95]
Train,[80.63764671233656],[30.849999999999998]
Train,[104.70600972262014],[100.33]
Train,[76.07548661403109],[78.4]
Train,[74.47523309716355],[73.32]
Train,[95.3421351071989],[43.51]
Train,[78.92864663472616],[111.5]
Train,[78.56234808454549],[125.45000000000002]
Train,[81.49294799383881],[38.25]
Train,[97.87567463210672],[41.120000000000005]
Train,[104.71112592980974],[90.57]
Train,[47.28104042192099],[91.58]
Train,[98.7671051670637],[94.1]
Train,[79.23409083589655],[61.55]
Train,[77.87240209496161],[38.11999999999999]
Train,[99.60954743421638],[88.19000000000001]
Train,[64.73126427448429],[92.26]
Train,[77.05390417953025],[51.97]
Train,[86.62279135624921],[92.9]
Train,[88.96576616419127],[86.51]
Train,[104.8237597258336],[98.48]
Train,[96.69278524301241],[89.44]
Train,[104.55903563951304],[95.91000000000001]
Train,[99.2809099862934],[92.11999999999999]
Train,[74.32148466142495],[68.99]
Train,[82.29455898290402],[36.38000000000001]
Train,[61.56627346876332],[74.41]
Train,[102.02724674529442],[97.18000000000002]
Train,[76.75237278288876],[122.3]
Train,[64.7968639725272],[97.0]
Train,[51.86348525915244],[91.91]
Train,[104.6117290110782],[92.11999999999999]
Train,[98.91339629704355],[108.52000000000001]
Train,[61.24653144932961],[96.68]
Train,[104.18930701119437],[88.75]
Train,[77.41199742152979],[42.33]
Train,[89.49059851218125],[87.92]
Train,[73.06835589273611],[80.83]
Train,[100.40186614817725],[80.22]
Train,[79.41979744236134],[78.0]
Train,[96.18413999812026],[125.73]
Train,[77.32750792545703],[176.02]
Train,[98.15434727864812],[93.33]
Train,[51.566382465219306],[89.39]
Train,[98.506805120844],[79.4]
Train,[76.05684588859263],[85.17]
Train,[77.19783740727158],[83.69]
Train,[77.13522407510311],[172.87]
Train,[55.630980564259474],[110.36]
Train,[74.26718449252873],[104.2]
Train,[87.22558059168946],[106.61]
Train,[73.5836651935311],[86.52]
Train,[61.630526762387824],[93.30999999999999]
Train,[97.92752671749557],[85.78]
Train,[77.58959588958267],[126.07]
Train,[104.85363901739726],[64.07]
Train,[61.193741263653564],[94.47]
Train,[102.16406222791316],[98.17]
Train,[96.47958737704687],[66.91]
Train,[95.8507173768273],[57.25]
Train,[97.13419927660844],[60.77]
Train,[73.27522374768125],[113.7]
Train,[91.2160022098246],[85.86]
Train,[91.31386600510314],[79.46]
Train,[79.89199067374105],[80.34]
Train,[84.8325200345762],[63.41]
Train,[80.92570847094552],[95.02000000000001]
Train,[81.20021717849579],[93.55]
Train,[77.20894517924455],[99.1]
Train,[104.82039644245825],[77.64]
Train,[95.74452134113662],[67.43]
Train,[94.48218019749426],[98.56999999999998]
Train,[99.71414168645829],[66.72]
Train,[86.01043630309336],[108.46]
Train,[88.34127755680612],[78.79]
Train,[101.89755004302268],[97.15]
Train,[100.8016887453029],[76.58]
Train,[98.56587065801027],[68.15]
Train,[81.88146496109105],[108.92]
Train,[103.17363170050582],[31.01000000000001]
Train,[86.00822438962811],[88.91]
Train,[81.02129036380994],[105.75]
Train,[65.67590524571426],[113.77]
Train,[100.88341851858848],[94.26]
Train,[77.10327680049492],[50.2]
Train,[76.4987490537055],[176.85]
Train,[96.952587064321],[59.8]
Train,[77.54027178769547],[22.44000000000001]
Train,[76.53482733645532],[173.93]
Train,[90.40697128044697],[95.8]
Train,[96.28822729888677],[86.17]
Train,[78.3083440824282],[81.74]
Train,[104.92417154018234],[89.87]
Train,[77.36634343225474],[104.04]
Train,[103.44448850358323],[105.54999999999998]
Train,[81.07733361242242],[58.96]
Train,[59.05496082798255],[111.26]
Train,[89.28609450122147],[94.18999999999998]
Train,[97.33307115866431],[61.22]
Train,[99.76830657679331],[73.14]
Train,[97.45005508452839],[95.17000000000002]
Train,[91.8429113277095],[131.96]
Train,[103.81163469815809],[91.85]
Train,[80.73139178416578],[75.5]
Train,[104.95643133162552],[77.04]
Train,[83.39962857176789],[93.18]
Train,[102.65430647070849],[119.12]
Train,[80.56359566493072],[130.17]
Train,[96.34290712487602],[125.6]
Train,[81.09913532063135],[26.95]
Train,[93.27352678407867],[102.13999999999999]
Train,[94.3472121379938],[113.21]
Train,[64.35803667464131],[93.28]
Train,[79.28901240866671],[36.58]
Train,[99.76182377787289],[103.66]
Train,[96.37036092611415],[86.08]
Train,[97.91739675727081],[111.62999999999998]
Train,[96.96793807191179],[155.37]
Train,[72.0080500994352],[81.59]
Train,[104.05378281552471],[78.08]
Train,[74.11645537302401],[83.47]
Train,[92.54355860108207],[103.54]
Train,[77.91323516075563],[121.7]
Train,[104.18047722651201],[112.83000000000001]
Train,[103.16732363046346],[96.19]
Train,[79.83355508728832],[68.88]
Train,[73.63524179727669],[119.64]
Train,[97.01684671431947],[66.24]
Train,[84.56132512986032],[95.06]
Train,[61.02916683030884],[94.12]
Train,[99.42422162867948],[94.14]
Train,[92.70773966164477],[98.23]
Train,[97.03868280579277],[145.85]
Train,[105.01155965751282],[107.63000000000001]
Train,[100.0458428473487],[85.38]
