Time,Iteration,Cost,Parameters
Fri Dec  6 17:30:01 2024,33,0.7110856711490021,[-2.81099037  2.27369857 -2.09530944 -0.19415928  0.51472105]
Fri Dec  6 17:30:01 2024,34,0.7261542424764774,[-2.8070915   2.27759745 -2.09920831 -0.19805816  0.51082218]
Fri Dec  6 17:30:02 2024,35,0.6533769162034317,[-2.79786385  2.26836981 -2.08998067 -0.2072858   0.50159453]
Fri Dec  6 17:30:02 2024,36,0.5973521302984657,[-2.79903708  2.26954303 -2.09115389 -0.20611258  0.50276776]
Fri Dec  6 17:30:02 2024,37,0.6349751665936315,[-2.79999009  2.27049604 -2.09020088 -0.20515957  0.50372077]
Fri Dec  6 17:30:03 2024,38,0.624195200917921,[-2.79305132  2.27743481 -2.09713966 -0.1982208   0.51065954]
Fri Dec  6 17:30:03 2024,39,0.6299772057509412,[-2.78629192  2.27067542 -2.09038026 -0.1914614   0.51741893]
Fri Dec  6 17:30:03 2024,40,0.6170699267229057,[-2.78215874  2.26654224 -2.09451344 -0.19559459  0.51328575]
Fri Dec  6 17:30:04 2024,41,0.6777114887065299,[-2.76775875  2.28094223 -2.10891344 -0.18119459  0.49888576]
Fri Dec  6 17:30:04 2024,42,0.6497798500997212,[-2.76336522  2.28533576 -2.10451991 -0.18558812  0.50327928]
Fri Dec  6 17:30:04 2024,43,0.6740676228063041,[-2.75298874  2.27495928 -2.09414343 -0.1959646   0.51365577]
Fri Dec  6 17:30:05 2024,44,0.6577347452755119,[-2.75529061  2.27726115 -2.09184155 -0.19366273  0.51135389]
Fri Dec  6 17:30:05 2024,45,0.6613124253182139,[-2.74356075  2.26553129 -2.08011169 -0.18193287  0.52308375]
Fri Dec  6 17:30:06 2024,46,0.6903485367119986,[-2.7322937   2.25426424 -2.06884464 -0.17066581  0.5343508 ]
Fri Dec  6 17:30:06 2024,47,0.6882831308494082,[-2.71952435  2.26703359 -2.08161399 -0.18343516  0.52158146]
Fri Dec  6 17:30:06 2024,48,0.6705298653239268,[-2.71957679  2.26698115 -2.08166642 -0.18338272  0.52152902]
Fri Dec  6 17:30:07 2024,49,0.6539844794281844,[-2.71731711  2.26924083 -2.07940674 -0.18564241  0.5237887 ]
Fri Dec  6 17:30:07 2024,50,0.6931639767381046,[-2.70824545  2.27831249 -2.0884784  -0.19471406  0.53286036]
Fri Dec  6 17:30:07 2024,51,0.6805818382646198,[-2.70634482  2.28021312 -2.08657776 -0.19281343  0.53476099]
Fri Dec  6 17:30:08 2024,52,0.6314471522301981,[-2.71033468  2.28420299 -2.0825879  -0.19680329  0.53875086]
Fri Dec  6 17:30:08 2024,53,0.622115059495443,[-2.70337659  2.29116108 -2.08954599 -0.20376139  0.53179276]
Fri Dec  6 17:30:08 2024,54,0.6941196226575201,[-2.70256961  2.2903541  -2.08873902 -0.20456836  0.53098579]
Fri Dec  6 17:30:09 2024,55,0.6248027276171686,[-2.69324034  2.29968338 -2.0980683  -0.19523908  0.52165651]
Fri Dec  6 17:30:09 2024,56,0.684525542918055,[-2.6973287   2.30377174 -2.10215666 -0.19932744  0.51756815]
Fri Dec  6 17:30:09 2024,57,0.6178062344975701,[-2.68837174  2.31272869 -2.11111361 -0.19037049  0.5086112 ]
Fri Dec  6 17:30:10 2024,58,0.6264251609290667,[-2.68663223  2.3144682  -2.11285312 -0.18863098  0.50687169]
Fri Dec  6 17:30:10 2024,59,0.6496344500196944,[-2.66964566  2.29748162 -2.12983969 -0.20561756  0.52385827]
Fri Dec  6 17:30:10 2024,60,0.6713684302185419,[-2.67430404  2.30214001 -2.13449808 -0.20095917  0.51919988]
Fri Dec  6 17:30:11 2024,61,0.6467803957246199,[-2.66826869  2.30817537 -2.14053343 -0.20699452  0.51316453]
Fri Dec  6 17:30:11 2024,62,0.5999763484611655,[-2.65880982  2.29871649 -2.14999231 -0.2164534   0.5226234 ]
Fri Dec  6 17:30:12 2024,63,0.6071103404006755,[-2.65666618  2.30086013 -2.14784867 -0.21430976  0.52476704]
Fri Dec  6 17:30:12 2024,64,0.6792563957833261,[-2.65246097  2.30506533 -2.14364347 -0.21851496  0.52056184]
Fri Dec  6 17:30:12 2024,65,0.6139076672777317,[-2.64230029  2.29490465 -2.13348278 -0.20835427  0.51040115]
Fri Dec  6 17:30:13 2024,66,0.6545679277853058,[-2.63020334  2.30700159 -2.12138584 -0.22045121  0.52249809]
Fri Dec  6 17:30:13 2024,67,0.6454870440397953,[-2.61751404  2.29431229 -2.10869654 -0.20776191  0.50980879]
Fri Dec  6 17:30:13 2024,68,0.6165888339622073,[-2.60952797  2.30229836 -2.10071046 -0.21574799  0.50182272]
Fri Dec  6 17:30:14 2024,69,0.586138610415098,[-2.60016135  2.29293174 -2.09134384 -0.20638137  0.51118934]
Fri Dec  6 17:30:14 2024,70,0.6099984885707666,[-2.59552662  2.29756647 -2.08670911 -0.20174664  0.50655461]
Fri Dec  6 17:30:14 2024,71,0.6203937182990112,[-2.59706309  2.29603001 -2.08517265 -0.20021017  0.50501814]
Fri Dec  6 17:30:15 2024,72,0.7087179810428339,[-2.58127827  2.28024519 -2.06938783 -0.18442536  0.48923333]
Fri Dec  6 17:30:15 2024,73,0.6695401678918853,[-2.57604189  2.28548158 -2.06415145 -0.17918898  0.49446971]
Fri Dec  6 17:30:15 2024,74,0.570535697681765,[-2.57102718  2.29049629 -2.05913674 -0.18420369  0.489455  ]
Fri Dec  6 17:30:16 2024,75,0.6258548468119505,[-2.55854898  2.27801809 -2.04665854 -0.19668189  0.4769768 ]
Fri Dec  6 17:30:16 2024,76,0.6056039976293872,[-2.55128648  2.28528058 -2.03939604 -0.20394439  0.48423929]
Fri Dec  6 17:30:16 2024,77,0.646457409560293,[-2.54186806  2.27586216 -2.02997762 -0.21336281  0.49365772]
Fri Dec  6 17:30:17 2024,78,0.6431924111694236,[-2.53681863  2.27081273 -2.02492819 -0.20831338  0.48860829]
Fri Dec  6 17:30:17 2024,79,0.6027939377152716,[-2.5288407   2.2628348  -2.01695026 -0.20033544  0.48063035]
Fri Dec  6 17:30:18 2024,80,0.6231320955385831,[-2.52251259  2.25650669 -2.01062215 -0.20666355  0.48695846]
Fri Dec  6 17:30:18 2024,81,0.5982234962283499,[-2.50857796  2.24257206 -2.02455678 -0.22059818  0.47302382]
Fri Dec  6 17:30:18 2024,82,0.5672550358735485,[-2.50536681  2.23936092 -2.02776793 -0.22380932  0.47623497]
Fri Dec  6 17:30:19 2024,83,0.613857137033788,[-2.49834733  2.23234143 -2.03478741 -0.23082881  0.48325445]
Fri Dec  6 17:30:19 2024,84,0.6089986069749985,[-2.49221218  2.23847658 -2.04092256 -0.22469366  0.4893896 ]
Fri Dec  6 17:30:19 2024,85,0.5751824337364575,[-2.48404064  2.24664813 -2.03275101 -0.21652211  0.49756115]
Fri Dec  6 17:30:20 2024,86,0.6142599873283324,[-2.48222011  2.2448276  -2.03457154 -0.21470158  0.49938168]
Fri Dec  6 17:30:20 2024,87,0.6008532594756426,[-2.47818924  2.24079674 -2.0386024  -0.21067072  0.50341254]
Fri Dec  6 17:30:20 2024,88,0.5466096322808136,[-2.47947558  2.24208308 -2.03731607 -0.21195705  0.5021262 ]
Fri Dec  6 17:30:21 2024,89,0.6076983231045,[-2.46824868  2.25330997 -2.02608917 -0.22318395  0.5133531 ]
Fri Dec  6 17:30:21 2024,90,0.6172030341786359,[-2.45674096  2.24180224 -2.01458144 -0.21167622  0.52486083]
Fri Dec  6 17:30:21 2024,91,0.6056028823407837,[-2.44731429  2.25122891 -2.02400811 -0.20224956  0.51543417]
Fri Dec  6 17:30:22 2024,92,0.6238512982526202,[-2.44262748  2.2465421  -2.0193213  -0.20693637  0.52012098]
Fri Dec  6 17:30:22 2024,93,0.5516147524023175,[-2.43644025  2.25272933 -2.02550853 -0.20074914  0.51393375]
Fri Dec  6 17:30:23 2024,94,0.5074231482258268,[-2.43374324  2.25003232 -2.02820554 -0.19805213  0.51123674]
Fri Dec  6 17:30:23 2024,95,0.5668416744957576,[-2.42355916  2.23984823 -2.03838962 -0.20823622  0.50105265]
Fri Dec  6 17:30:23 2024,96,0.5644202551428614,[-2.41541566  2.23170473 -2.03024612 -0.21637971  0.49290915]
Fri Dec  6 17:30:24 2024,97,0.5398699424913977,[-2.40651785  2.22280692 -2.02134831 -0.2074819   0.48401134]
Fri Dec  6 17:30:24 2024,98,0.579975577192466,[-2.39072782  2.2070169  -2.03713834 -0.19169188  0.49980137]
Fri Dec  6 17:30:24 2024,99,0.5923834897072131,[-2.38274626  2.21499846 -2.0451199  -0.19967344  0.50778293]
Fri Dec  6 17:30:25 2024,100,0.5837028396598741,[-2.3741513   2.22359342 -2.03652493 -0.19107847  0.51637789]
Fri Dec  6 17:30:25 2024,101,0.5398974456191314,[-2.36740578  2.23033894 -2.02977941 -0.18433296  0.52312341]
Fri Dec  6 17:30:25 2024,102,0.6166638087817333,[-2.35058155  2.24716318 -2.04660365 -0.20115719  0.50629917]
Fri Dec  6 17:30:26 2024,103,0.5613437948783282,[-2.34953566  2.24820906 -2.04555777 -0.20011131  0.50734506]
Fri Dec  6 17:30:26 2024,104,0.5458714655589516,[-2.35474974  2.25342313 -2.05077184 -0.20532538  0.51255913]
Fri Dec  6 17:30:26 2024,105,0.5970039103131826,[-2.34434474  2.26382813 -2.06117684 -0.19492038  0.50215413]
Fri Dec  6 17:30:27 2024,106,0.541699677316791,[-2.33841759  2.26975528 -2.05524969 -0.18899323  0.49622698]
Fri Dec  6 17:30:27 2024,107,0.5923099409675977,[-2.32955973  2.26089742 -2.06410755 -0.18013537  0.50508484]
Fri Dec  6 17:30:28 2024,108,0.5867044576317845,[-2.32547429  2.26498286 -2.06002212 -0.17604994  0.50917028]
Fri Dec  6 17:30:28 2024,109,0.5500203824248342,[-2.31605425  2.25556282 -2.06944216 -0.18546998  0.51859032]
Fri Dec  6 17:30:28 2024,110,0.5403216017443627,[-2.3045836   2.26703346 -2.05797151 -0.17399934  0.50711967]
Fri Dec  6 17:30:29 2024,111,0.5843725766139689,[-2.29735924  2.2598091  -2.06519588 -0.16677497  0.51434404]
Fri Dec  6 17:30:29 2024,112,0.55158522067497,[-2.28789945  2.25034931 -2.07465567 -0.15731518  0.52380383]
Fri Dec  6 17:30:29 2024,113,0.48272384528181855,[-2.29071176  2.25316162 -2.07184335 -0.15450287  0.52661614]
Fri Dec  6 17:30:30 2024,114,0.5378555026847581,[-2.28630821  2.25756517 -2.07624691 -0.15890642  0.52221259]
Fri Dec  6 17:30:30 2024,115,0.472142989382712,[-2.27718907  2.24844603 -2.06712777 -0.16802556  0.51309345]
Fri Dec  6 17:30:30 2024,116,0.5976631171939853,[-2.27656092  2.24907419 -2.06649961 -0.16865372  0.5137216 ]
Fri Dec  6 17:30:31 2024,117,0.5270817493915443,[-2.26857769  2.24109096 -2.07448284 -0.16067049  0.50573837]
Fri Dec  6 17:30:31 2024,118,0.5577980003878897,[-2.26324971  2.24641894 -2.07981082 -0.16599847  0.51106635]
Fri Dec  6 17:30:31 2024,119,0.48546029210945923,[-2.25525272  2.25441593 -2.07181383 -0.15800147  0.50306936]
Fri Dec  6 17:30:32 2024,120,0.48737003662603606,[-2.24051455  2.23967776 -2.086552   -0.17273964  0.48833119]
Fri Dec  6 17:30:32 2024,121,0.5495045468843434,[-2.23307001  2.24712229 -2.07910747 -0.18018417  0.48088666]
Fri Dec  6 17:30:32 2024,122,0.5409408749605985,[-2.22424932  2.2383016  -2.08792816 -0.17136348  0.47206597]
Fri Dec  6 17:30:33 2024,123,0.5101120159635928,[-2.21619057  2.24636035 -2.09598691 -0.16330473  0.46400722]
Fri Dec  6 17:30:33 2024,124,0.5784613432779473,[-2.21726894  2.24528198 -2.09490854 -0.16222637  0.46508558]
Fri Dec  6 17:30:33 2024,125,0.5526383553409715,[-2.20273715  2.2307502  -2.08037675 -0.14769458  0.4505538 ]
Fri Dec  6 17:30:34 2024,126,0.5108743379148875,[-2.19421435  2.239273   -2.07185395 -0.13917178  0.4590766 ]
Fri Dec  6 17:30:34 2024,127,0.501841974376295,[-2.18512144  2.23018008 -2.08094687 -0.13007887  0.46816951]
Fri Dec  6 17:30:35 2024,128,0.5112140856799035,[-2.17569377  2.22075242 -2.09037453 -0.13950653  0.45874184]
Fri Dec  6 17:30:35 2024,129,0.4526219293753069,[-2.1766856   2.21976059 -2.08938271 -0.13851471  0.45973367]
Fri Dec  6 17:30:35 2024,130,0.557788923876783,[-2.16834552  2.21142051 -2.09772279 -0.14685479  0.46807375]
Fri Dec  6 17:30:36 2024,131,0.5925713446546796,[-2.15935291  2.22041312 -2.1067154  -0.1558474   0.47706636]
Fri Dec  6 17:30:36 2024,132,0.5039341950186331,[-2.14997661  2.22978942 -2.1160917  -0.1464711   0.46769006]
Fri Dec  6 17:30:36 2024,133,0.4707298331913412,[-2.13942732  2.24033871 -2.1055424  -0.15702039  0.45714077]
Fri Dec  6 17:30:37 2024,134,0.5034247143471734,[-2.13767128  2.23858267 -2.10729844 -0.15877643  0.45889681]
Fri Dec  6 17:30:37 2024,135,0.518021113270677,[-2.1377663   2.23867769 -2.10720343 -0.15887144  0.45899182]
Fri Dec  6 17:30:37 2024,136,0.48377377386574694,[-2.12979096  2.23070236 -2.11517876 -0.16684677  0.46696716]
Fri Dec  6 17:30:38 2024,137,0.4422200985986954,[-2.12387007  2.23662325 -2.12109965 -0.17276767  0.46104626]
Fri Dec  6 17:30:38 2024,138,0.46707192329582337,[-2.11722025  2.24327307 -2.12774947 -0.16611785  0.45439644]
Fri Dec  6 17:30:39 2024,139,0.49591735628099065,[-2.10712479  2.23317762 -2.13784493 -0.15602239  0.4644919 ]
Fri Dec  6 17:30:39 2024,140,0.4607091011405892,[-2.09049052  2.24981189 -2.12121066 -0.13938812  0.44785762]
Fri Dec  6 17:30:39 2024,141,0.48480605280039485,[-2.08502892  2.24435029 -2.11574906 -0.14484972  0.45331922]
Fri Dec  6 17:30:40 2024,142,0.5296280677376792,[-2.08703405  2.24234516 -2.11775419 -0.14284459  0.45131409]
Fri Dec  6 17:30:40 2024,143,0.474055317745125,[-2.08366564  2.24571358 -2.11438578 -0.13947617  0.44794568]
Fri Dec  6 17:30:40 2024,144,0.44812306219581305,[-2.08103088  2.24307881 -2.11175101 -0.14211094  0.45058044]
Fri Dec  6 17:30:41 2024,145,0.4958016795179877,[-2.06833705  2.23038498 -2.12444484 -0.15480477  0.46327427]
Fri Dec  6 17:30:41 2024,146,0.517639403722058,[-2.05987519  2.22192312 -2.11598298 -0.14634291  0.45481241]
Fri Dec  6 17:30:41 2024,147,0.4275942966848789,[-2.05471071  2.21675865 -2.11081851 -0.14117844  0.44964794]
Fri Dec  6 17:30:42 2024,148,0.49029007476109177,[-2.05542205  2.21746998 -2.11010718 -0.14188977  0.45035927]
Fri Dec  6 17:30:42 2024,149,0.478562300488219,[-2.05162463  2.2212674  -2.1139046  -0.14568719  0.45415669]
Fri Dec  6 17:30:42 2024,150,0.4759005536087315,[-2.03633372  2.20597649 -2.09861369 -0.1609781   0.4694476 ]
Fri Dec  6 17:30:43 2024,151,0.46219812035581265,[-2.03198455  2.20162732 -2.10296286 -0.16532727  0.47379677]
Fri Dec  6 17:30:43 2024,152,0.423017752970802,[-2.02351831  2.21009356 -2.1114291  -0.15686103  0.48226301]
Fri Dec  6 17:30:44 2024,153,0.4204327335579138,[-2.0132135   2.22039837 -2.1217339  -0.14655622  0.47195821]
Fri Dec  6 17:30:44 2024,154,0.4640628876937865,[-2.0072508   2.22636107 -2.12769661 -0.15251893  0.4659955 ]
Fri Dec  6 17:30:44 2024,155,0.4520524841685004,[-2.00260614  2.22171642 -2.13234126 -0.14787428  0.46135085]
Fri Dec  6 17:30:45 2024,156,0.4653761340268229,[-1.99734836  2.22697421 -2.13759905 -0.15313207  0.46660864]
Fri Dec  6 17:30:45 2024,157,0.4969565247002171,[-1.98512426  2.21475011 -2.12537495 -0.16535616  0.47883273]
Fri Dec  6 17:30:45 2024,158,0.41981443845060906,[-1.97673065  2.2063565  -2.13376856 -0.15696255  0.48722634]
Fri Dec  6 17:30:46 2024,159,0.41587050397671005,[-1.96788316  2.19750901 -2.14261605 -0.14811506  0.49607384]
Fri Dec  6 17:30:46 2024,160,0.4397654186330113,[-1.96143643  2.20395574 -2.13616932 -0.15456179  0.48962711]
Fri Dec  6 17:30:46 2024,161,0.41132697793886464,[-1.95559975  2.20979242 -2.13033264 -0.14872511  0.49546379]
Fri Dec  6 17:30:47 2024,162,0.4618352098486513,[-1.95057478  2.20476745 -2.12530767 -0.14370014  0.49043882]
Fri Dec  6 17:30:47 2024,163,0.39890395728550976,[-1.94001626  2.19420893 -2.11474915 -0.15425866  0.50099733]
Fri Dec  6 17:30:48 2024,164,0.40941202891666284,[-1.93236704  2.18655971 -2.10709993 -0.14660943  0.49334811]
Fri Dec  6 17:30:48 2024,165,0.4370746780053517,[-1.91876391  2.17295659 -2.12070306 -0.13300631  0.47974499]
Fri Dec  6 17:30:48 2024,166,0.4221135330906812,[-1.90788409  2.18383641 -2.10982323 -0.14388613  0.49062481]
Fri Dec  6 17:30:49 2024,167,0.46126302419263476,[-1.89405933  2.17001165 -2.09599848 -0.13006138  0.50444957]
Fri Dec  6 17:30:49 2024,168,0.3661003103259627,[-1.88444957  2.16040189 -2.10560824 -0.13967114  0.51405933]
Fri Dec  6 17:30:49 2024,169,0.40473382541640957,[-1.87888237  2.15483469 -2.11117544 -0.14523834  0.51962653]
Fri Dec  6 17:30:50 2024,170,0.437094611284119,[-1.87265035  2.16106671 -2.11740745 -0.13900632  0.51339452]
Fri Dec  6 17:30:50 2024,171,0.38357447204247985,[-1.86722213  2.16649493 -2.11197923 -0.1335781   0.51882274]
Fri Dec  6 17:30:50 2024,172,0.4096932719092292,[-1.85348642  2.18023064 -2.09824351 -0.11984238  0.53255846]
Fri Dec  6 17:30:51 2024,173,0.437738841611234,[-1.8450204   2.17176463 -2.0897775  -0.1283084   0.52409244]
Fri Dec  6 17:30:51 2024,174,0.44260945676592145,[-1.84097863  2.1758064  -2.08573572 -0.13235017  0.52813421]
Fri Dec  6 17:30:51 2024,175,0.4162290225465374,[-1.83387619  2.18290884 -2.09283816 -0.12524774  0.52103178]
Fri Dec  6 17:30:52 2024,176,0.4331988347360166,[-1.827664    2.17669665 -2.08662597 -0.11903554  0.51481959]
Fri Dec  6 17:30:52 2024,177,0.37315632745961796,[-1.82105012  2.18331053 -2.08001208 -0.11242166  0.52143347]
Fri Dec  6 17:30:52 2024,178,0.3655664248103426,[-1.81736368  2.1796241  -2.07632565 -0.11610809  0.5251199 ]
Fri Dec  6 17:30:53 2024,179,0.3788782423589093,[-1.81205684  2.18493094 -2.07101881 -0.12141493  0.51981306]
Fri Dec  6 17:30:53 2024,180,0.45105902242219936,[-1.80407218  2.17694628 -2.06303415 -0.11343027  0.5118284 ]
Fri Dec  6 17:30:54 2024,181,0.35912593907454005,[-1.79967683  2.17255093 -2.0586388  -0.11782562  0.50743305]
Fri Dec  6 17:30:54 2024,182,0.42829842692140496,[-1.79728371  2.17015781 -2.05624567 -0.11543249  0.50503993]
Fri Dec  6 17:30:54 2024,183,0.3615987271536153,[-1.79118449  2.17625702 -2.05014646 -0.10933327  0.49894071]
Fri Dec  6 17:30:55 2024,184,0.409150685589856,[-1.78801385  2.17942766 -2.05331709 -0.11250391  0.50211134]
Fri Dec  6 17:30:55 2024,185,0.3709569981002569,[-1.78146651  2.17288032 -2.04676975 -0.11905125  0.495564  ]
Fri Dec  6 17:30:55 2024,186,0.4528223568093469,[-1.77384439  2.16525819 -2.05439187 -0.11142913  0.48794188]
Fri Dec  6 17:30:56 2024,187,0.3667328874624336,[-1.77398315  2.16539696 -2.05453063 -0.11129037  0.48780311]
Fri Dec  6 17:30:56 2024,188,0.35996590544849505,[-1.76586713  2.17351298 -2.06264666 -0.11940639  0.47968709]
Fri Dec  6 17:30:56 2024,189,0.3876156738733082,[-1.76636767  2.17401352 -2.0631472  -0.11890585  0.48018764]
Fri Dec  6 17:30:57 2024,190,0.4015183443811414,[-1.75966821  2.16731407 -2.05644774 -0.11220639  0.47348818]
Fri Dec  6 17:30:57 2024,191,0.4051154146580318,[-1.75201884  2.1596647  -2.06409711 -0.10455702  0.48113754]
Fri Dec  6 17:30:57 2024,192,0.3840613365510904,[-1.74484377  2.15248962 -2.07127218 -0.1117321   0.48831262]
Fri Dec  6 17:30:58 2024,193,0.2966558218691442,[-1.74051358  2.14815943 -2.07560237 -0.10740191  0.48398243]
Fri Dec  6 17:30:58 2024,194,0.3618544489318334,[-1.73449563  2.14214148 -2.08162032 -0.10138396  0.47796448]
Fri Dec  6 17:30:59 2024,195,0.41342706991784683,[-1.72406527  2.15257184 -2.07118997 -0.0909536   0.48839483]
Fri Dec  6 17:30:59 2024,196,0.3550280242033695,[-1.71767737  2.14618393 -2.07757787 -0.09734151  0.48200693]
Fri Dec  6 17:30:59 2024,197,0.34521105423265275,[-1.70738345  2.15647785 -2.06728395 -0.10763543  0.47171301]
Fri Dec  6 17:31:00 2024,198,0.34518652669274685,[-1.70755354  2.15664795 -2.06711386 -0.10746533  0.4718831 ]
Fri Dec  6 17:31:00 2024,199,0.34527509111428084,[-1.69936637  2.14846078 -2.05892669 -0.1156525   0.48007027]
Fri Dec  6 17:31:00 2024,200,0.33224572423286264,[-1.69558513  2.14467953 -2.06270793 -0.11187125  0.48385152]
Fri Dec  6 17:31:01 2024,201,0.40861874118200625,[-1.68701627  2.13611068 -2.07127679 -0.12044011  0.49242037]
Fri Dec  6 17:31:01 2024,202,0.3840274459521458,[-1.68363836  2.13948859 -2.06789888 -0.12381802  0.48904246]
Fri Dec  6 17:31:01 2024,203,0.3230128945983496,[-1.67646291  2.14666403 -2.07507432 -0.11664258  0.4962179 ]
Fri Dec  6 17:31:02 2024,204,0.3818708809890099,[-1.67248156  2.15064538 -2.07109297 -0.12062393  0.50019925]
Fri Dec  6 17:31:02 2024,205,0.34009732919817925,[-1.67547196  2.14765499 -2.07408336 -0.12361432  0.49720886]
Fri Dec  6 17:31:02 2024,206,0.37553408149052847,[-1.66694588  2.15618106 -2.08260943 -0.1321404   0.50573493]
Fri Dec  6 17:31:03 2024,207,0.36061338743349614,[-1.66170225  2.1614247  -2.07736579 -0.12689676  0.5004913 ]
Fri Dec  6 17:31:03 2024,208,0.35547843195114603,[-1.65797449  2.15769695 -2.08109354 -0.13062451  0.49676355]
Fri Dec  6 17:31:03 2024,209,0.36073157530700944,[-1.6609825   2.16070495 -2.08410155 -0.13363251  0.49977155]
Fri Dec  6 17:31:04 2024,210,0.36867764558255633,[-1.65609452  2.16559293 -2.07921357 -0.12874453  0.49488357]
Fri Dec  6 17:31:04 2024,211,0.38255372253654063,[-1.65177453  2.16127295 -2.08353356 -0.13306452  0.49920356]
Fri Dec  6 17:31:04 2024,212,0.342540265403958,[-1.64826144  2.15775986 -2.08704665 -0.13657761  0.49569047]
Fri Dec  6 17:31:05 2024,213,0.36826942345335945,[-1.64130905  2.16471225 -2.09399903 -0.12962522  0.48873808]
Fri Dec  6 17:31:05 2024,214,0.3259382622234319,[-1.63544453  2.17057677 -2.08813452 -0.1237607   0.48287356]
Fri Dec  6 17:31:05 2024,215,0.37612194448128844,[-1.63405718  2.17196412 -2.08952187 -0.12237335  0.48148621]
Fri Dec  6 17:31:06 2024,216,0.34564978613403063,[-1.62906102  2.16696796 -2.09451803 -0.11737718  0.47649004]
Fri Dec  6 17:31:06 2024,217,0.33004767527609946,[-1.61876172  2.17726726 -2.10481733 -0.12767648  0.46619075]
