Time,Iteration,Cost,Parameters
Thu May 23 19:21:30 2024,57,0.03883061228030363,[-1.02154095  2.56506655]
Thu May 23 19:21:30 2024,58,0.037254873814169386,[-1.01364064  2.57296686]
Thu May 23 19:21:31 2024,59,0.03580409597181683,[-1.00607139  2.5805361 ]
Thu May 23 19:21:31 2024,60,0.03446681414923584,[-0.99881494  2.58779255]
Thu May 23 19:21:32 2024,61,0.033232758038647094,[-0.99185425  2.58083187]
Thu May 23 19:21:32 2024,62,0.032092713381633796,[-0.98517345  2.57415107]
Thu May 23 19:21:32 2024,63,0.031038401131201508,[-0.97875773  2.58056679]
Thu May 23 19:21:33 2024,64,0.03006237168701929,[-0.97259325  2.58673127]
Thu May 23 19:21:33 2024,65,0.029157912194590307,[-0.96666708  2.59265744]
Thu May 23 19:21:33 2024,66,0.028318965179400614,[-0.96096711  2.59835741]
Thu May 23 19:21:34 2024,67,0.02754005702750556,[-0.95548201  2.60384251]
Thu May 23 19:21:34 2024,68,0.026816235030102976,[-0.95020116  2.60912336]
Thu May 23 19:21:34 2024,69,0.026143011886270707,[-0.94511459  2.61420993]
Thu May 23 19:21:35 2024,70,0.02551631670944632,[-0.94021295  2.61911157]
Thu May 23 19:21:35 2024,71,0.0249324517130356,[-0.93548745  2.61438607]
Thu May 23 19:21:36 2024,72,0.02438805386189774,[-0.93092983  2.61894369]
Thu May 23 19:21:36 2024,73,0.02388006087204912,[-0.92653231  2.62334122]
Thu May 23 19:21:36 2024,74,0.023405681023053942,[-0.92228755  2.62758597]
Thu May 23 19:21:37 2024,75,0.022962366318191856,[-0.91818867  2.62348709]
Thu May 23 19:21:37 2024,76,0.022547788588278116,[-0.91422915  2.61952757]
Thu May 23 19:21:37 2024,77,0.022159818187390438,[-0.91040284  2.61570125]
Thu May 23 19:21:38 2024,78,0.021796504973939416,[-0.90670393  2.61200235]
Thu May 23 19:21:38 2024,79,0.021456061309539993,[-0.90312695  2.61557933]
Thu May 23 19:21:38 2024,80,0.021136846841884622,[-0.89966669  2.61903959]
Thu May 23 19:21:39 2024,81,0.0208373548670287,[-0.89631825  2.61569115]
Thu May 23 19:21:39 2024,82,0.020556200091821332,[-0.89307697  2.61893243]
Thu May 23 19:21:40 2024,83,0.02029210763919261,[-0.88993844  2.62207095]
Thu May 23 19:21:40 2024,84,0.020043903158107612,[-0.88689849  2.62511091]
Thu May 23 19:21:40 2024,85,0.01981050391661902,[-0.88395314  2.62216556]
Thu May 23 19:21:41 2024,86,0.019590910770930302,[-0.88109862  2.62502007]
Thu May 23 19:21:41 2024,87,0.01938420091601662,[-0.87833135  2.62225281]
Thu May 23 19:21:41 2024,88,0.0191895213343869,[-0.87564794  2.6195694 ]
Thu May 23 19:21:42 2024,89,0.01900608286922397,[-0.87304514  2.6169666 ]
Thu May 23 19:21:42 2024,90,0.018833154856594043,[-0.87051988  2.61949186]
Thu May 23 19:21:42 2024,91,0.018670060258832104,[-0.86806921  2.6170412 ]
Thu May 23 19:21:43 2024,92,0.018516171247717404,[-0.86569035  2.61942006]
Thu May 23 19:21:43 2024,93,0.018370905191777955,[-0.86338064  2.61711034]
Thu May 23 19:21:44 2024,94,0.018233721007099128,[-0.86113752  2.61486723]
Thu May 23 19:21:44 2024,95,0.018104115835450556,[-0.85895859  2.61268829]
Thu May 23 19:21:44 2024,96,0.017981622017463693,[-0.85684152  2.61057122]
Thu May 23 19:21:45 2024,97,0.017865804332051125,[-0.8547841  2.6085138]
Thu May 23 19:21:45 2024,98,0.017756257476320293,[-0.85278422  2.61051368]
Thu May 23 19:21:45 2024,99,0.01765260376294419,[-0.85083987  2.60856933]
Thu May 23 19:21:46 2024,100,0.017554491014353284,[-0.84894911  2.60667857]
Thu May 23 19:21:46 2024,101,0.017461590635246375,[-0.8471101   2.60483956]
Thu May 23 19:21:46 2024,102,0.017373595846811186,[-0.84532107  2.60305052]
Thu May 23 19:21:47 2024,103,0.017290220067731774,[-0.84358032  2.60130977]
Thu May 23 19:21:47 2024,104,0.017211195428559672,[-0.84188623  2.59961569]
Thu May 23 19:21:48 2024,105,0.01713627140736356,[-0.84023725  2.59796671]
Thu May 23 19:21:48 2024,106,0.017065213575765913,[-0.83863189  2.59636134]
Thu May 23 19:21:48 2024,107,0.016997802445541006,[-0.83706871  2.59479817]
Thu May 23 19:21:49 2024,108,0.01693383240690262,[-0.83554635  2.59632053]
Thu May 23 19:21:49 2024,109,0.016873110750462623,[-0.83406349  2.59780339]
Thu May 23 19:21:49 2024,110,0.016815456765606977,[-0.83261886  2.59924802]
Thu May 23 19:21:50 2024,111,0.016760700908720685,[-0.83121126  2.60065563]
Thu May 23 19:21:50 2024,112,0.016708684035309864,[-0.8298395   2.59928387]
Thu May 23 19:21:50 2024,113,0.016659256690621564,[-0.82850247  2.6006209 ]
Thu May 23 19:21:51 2024,114,0.016612278453859992,[-0.8271991   2.59931752]
Thu May 23 19:21:51 2024,115,0.01656761733154591,[-0.82592833  2.60058828]
Thu May 23 19:21:52 2024,116,0.016525149195969226,[-0.82468919  2.60182743]
Thu May 23 19:21:52 2024,117,0.016484757265049423,[-0.82348069  2.60303592]
Thu May 23 19:21:52 2024,118,0.01644633162024654,[-0.82230193  2.60185716]
Thu May 23 19:21:53 2024,119,0.01640976875946303,[-0.821152    2.60300709]
Thu May 23 19:21:53 2024,120,0.016374971182144517,[-0.82003005  2.60188514]
Thu May 23 19:21:53 2024,121,0.016341847004031382,[-0.81893525  2.60297994]
Thu May 23 19:21:54 2024,122,0.016310309599232055,[-0.81786681  2.60191149]
Thu May 23 19:21:54 2024,123,0.01628027726748988,[-0.81682395  2.60295435]
Thu May 23 19:21:54 2024,124,0.016251672924694618,[-0.81580594  2.60193634]
Thu May 23 19:21:55 2024,125,0.016224423814855723,[-0.81481205  2.60293022]
Thu May 23 19:21:55 2024,126,0.0161984612419026,[-0.8138416   2.60195977]
Thu May 23 19:21:55 2024,127,0.01617372031981338,[-0.81289393  2.60290745]
Thu May 23 19:21:56 2024,128,0.016150139739697263,[-0.81196838  2.603833  ]
Thu May 23 19:21:56 2024,129,0.016127661552567778,[-0.81106433  2.60292896]
Thu May 23 19:21:57 2024,130,0.0161062309666472,[-0.81018119  2.6038121 ]
Thu May 23 19:21:57 2024,131,0.016085796158135508,[-0.80931838  2.60294928]
Thu May 23 19:21:57 2024,132,0.016066308094462873,[-0.80847533  2.60379233]
Thu May 23 19:21:58 2024,133,0.016047720369122644,[-0.8076515   2.60461616]
Thu May 23 19:21:58 2024,134,0.016029989047252814,[-0.80684637  2.60542129]
Thu May 23 19:21:58 2024,135,0.01601307252119924,[-0.80605943  2.60620823]
Thu May 23 19:21:59 2024,136,0.015996931375353646,[-0.80529019  2.60697747]
Thu May 23 19:21:59 2024,137,0.015981528259613766,[-0.80453818  2.60622546]
Thu May 23 19:21:59 2024,138,0.01596682777086325,[-0.80380294  2.60549021]
Thu May 23 19:22:00 2024,139,0.015952796341914665,[-0.80308402  2.60620913]
Thu May 23 19:22:00 2024,140,0.015939402137401172,[-0.80238099  2.60691216]
Thu May 23 19:22:01 2024,141,0.015926614956140995,[-0.80169343  2.60759971]
Thu May 23 19:22:01 2024,142,0.015914406139534307,[-0.80102095  2.60692723]
Thu May 23 19:22:01 2024,143,0.015902748485584896,[-0.80036315  2.60758503]
Thu May 23 19:22:02 2024,144,0.015891616168168782,[-0.79971966  2.60694154]
Thu May 23 19:22:02 2024,145,0.015880984661199814,[-0.79909009  2.6075711 ]
Thu May 23 19:22:02 2024,146,0.01587083066736756,[-0.79847411  2.60818708]
Thu May 23 19:22:03 2024,147,0.01586113205114615,[-0.79787135  2.60758433]
Thu May 23 19:22:03 2024,148,0.015851867775794733,[-0.7972815   2.60817419]
Thu May 23 19:22:03 2024,149,0.015843017844089525,[-0.79670422  2.60759691]
Thu May 23 19:22:04 2024,150,0.015834563242546323,[-0.7961392   2.60816193]
Thu May 23 19:22:04 2024,151,0.015826485888909135,[-0.79558613  2.60760886]
Thu May 23 19:22:05 2024,152,0.01581876858269623,[-0.79504472  2.60815027]
Thu May 23 19:22:05 2024,153,0.015811394958609414,[-0.79451468  2.60762023]
Thu May 23 19:22:05 2024,154,0.015804349442625956,[-0.79399573  2.60710128]
Thu May 23 19:22:06 2024,155,0.01579761721060454,[-0.79348759  2.60659314]
Thu May 23 19:22:06 2024,156,0.015791184149248665,[-0.79299001  2.60709072]
Thu May 23 19:22:06 2024,157,0.015785036819281083,[-0.79250273  2.607578  ]
Thu May 23 19:22:07 2024,158,0.01577916242069292,[-0.7920255   2.60805523]
Thu May 23 19:22:07 2024,159,0.015773548759940408,[-0.79155808  2.60758781]
Thu May 23 19:22:07 2024,160,0.01576818421897019,[-0.79110023  2.60804566]
Thu May 23 19:22:08 2024,161,0.015763057725962516,[-0.79065173  2.60849416]
Thu May 23 19:22:08 2024,162,0.015758158727688702,[-0.79021235  2.60893354]
Thu May 23 19:22:09 2024,163,0.01575347716338601,[-0.78978189  2.609364  ]
Thu May 23 19:22:09 2024,164,0.015749003440059348,[-0.78936012  2.60978577]
Thu May 23 19:22:09 2024,165,0.015744728409125226,[-0.78894685  2.61019904]
Thu May 23 19:22:10 2024,166,0.015740643344318885,[-0.78854187  2.61060402]
Thu May 23 19:22:10 2024,167,0.01573673992079012,[-0.788145    2.61100089]
Thu May 23 19:22:10 2024,168,0.015733010195318732,[-0.78775605  2.61061194]
Thu May 23 19:22:11 2024,169,0.01572944658758434,[-0.78737484  2.61023072]
Thu May 23 19:22:11 2024,170,0.01572604186242969,[-0.78700118  2.60985706]
Thu May 23 19:22:11 2024,171,0.015722789113060485,[-0.78663491  2.60949079]
Thu May 23 19:22:12 2024,172,0.0157196817451278,[-0.78627586  2.60984985]
Thu May 23 19:22:12 2024,173,0.015716713461643363,[-0.78592386  2.60949785]
Thu May 23 19:22:13 2024,174,0.015713878248679963,[-0.78557875  2.60984295]
Thu May 23 19:22:13 2024,175,0.015711170361813347,[-0.78524038  2.61018132]
Thu May 23 19:22:13 2024,176,0.01570858431326342,[-0.78490861  2.6105131 ]
Thu May 23 19:22:14 2024,177,0.015706114859696255,[-0.78458327  2.61018776]
Thu May 23 19:22:14 2024,178,0.015703756990649805,[-0.78426423  2.6105068 ]
Thu May 23 19:22:14 2024,179,0.015701505917549145,[-0.78395135  2.61081968]
Thu May 23 19:22:15 2024,180,0.015699357063278668,[-0.78364449  2.61051282]
Thu May 23 19:22:15 2024,181,0.015697306052280677,[-0.78334352  2.61021185]
Thu May 23 19:22:15 2024,182,0.01569534870115189,[-0.78304832  2.60991665]
Thu May 23 19:22:16 2024,183,0.015693481009710707,[-0.78275875  2.60962708]
Thu May 23 19:22:16 2024,184,0.01569169915250975,[-0.78247469  2.60934302]
Thu May 23 19:22:17 2024,185,0.01568999947077005,[-0.78219602  2.60906435]
Thu May 23 19:22:17 2024,186,0.015688378464713833,[-0.78192263  2.60879096]
Thu May 23 19:22:17 2024,187,0.015686832786275202,[-0.78165441  2.60905919]
Thu May 23 19:22:18 2024,188,0.015685359232168284,[-0.78139123  2.60879601]
Thu May 23 19:22:18 2024,189,0.015683954737294125,[-0.781133    2.60905424]
Thu May 23 19:22:18 2024,190,0.01568261636846848,[-0.78087961  2.60930764]
Thu May 23 19:22:19 2024,191,0.0156813413184538,[-0.78063095  2.60955629]
Thu May 23 19:22:19 2024,192,0.01568012690027939,[-0.78038693  2.60931227]
Thu May 23 19:22:19 2024,193,0.015678970541834918,[-0.78014745  2.60907279]
Thu May 23 19:22:20 2024,194,0.015677869780723094,[-0.77991241  2.60883775]
Thu May 23 19:22:20 2024,195,0.015676822259358177,[-0.77968172  2.60906844]
Thu May 23 19:22:21 2024,196,0.015675825720297697,[-0.77945529  2.60929487]
Thu May 23 19:22:21 2024,197,0.01567487800179558,[-0.77923302  2.60907261]
Thu May 23 19:22:21 2024,198,0.015673977033565305,[-0.77901484  2.60885443]
Thu May 23 19:22:22 2024,199,0.015673120832742415,[-0.77880066  2.60906861]
Thu May 23 19:22:22 2024,200,0.015672307500036564,[-0.7785904   2.60885834]
Thu May 23 19:22:22 2024,201,0.01567153521606335,[-0.77838396  2.60906478]
Thu May 23 19:22:23 2024,202,0.015670802237846983,[-0.77818129  2.60926745]
Thu May 23 19:22:23 2024,203,0.01567010689548534,[-0.7779823   2.60946644]
Thu May 23 19:22:23 2024,204,0.01566944758896937,[-0.77778691  2.60966183]
Thu May 23 19:22:24 2024,205,0.015668822785148993,[-0.77759505  2.60985369]
Thu May 23 19:22:24 2024,206,0.0156682310148386,[-0.77740665  2.60966529]
Thu May 23 19:22:25 2024,207,0.01566767087005503,[-0.77722164  2.6098503 ]
Thu May 23 19:22:25 2024,208,0.015667141001381668,[-0.77703996  2.61003199]
Thu May 23 19:22:25 2024,209,0.015666640115452584,[-0.77686153  2.61021042]
Thu May 23 19:22:26 2024,210,0.015666166972550626,[-0.77668629  2.61003518]
Thu May 23 19:22:26 2024,211,0.01566572038431432,[-0.77651417  2.61020729]
Thu May 23 19:22:26 2024,212,0.015665299211547995,[-0.77634512  2.61003824]
Thu May 23 19:22:27 2024,213,0.015664902362130414,[-0.77617908  2.61020429]
Thu May 23 19:22:27 2024,214,0.015664528789017036,[-0.77601597  2.61036739]
Thu May 23 19:22:27 2024,215,0.01566417748833158,[-0.77585575  2.61020717]
Thu May 23 19:22:28 2024,216,0.015663847497542512,[-0.77569836  2.61004978]
Thu May 23 19:22:28 2024,217,0.015663537893720554,[-0.77554375  2.6102044 ]
Thu May 23 19:22:29 2024,218,0.015663247791873298,[-0.77539185  2.6103563 ]
Thu May 23 19:22:29 2024,219,0.015662976343353348,[-0.77524262  2.61050553]
Thu May 23 19:22:29 2024,220,0.015662722734336547,[-0.775096    2.61035891]
Thu May 23 19:22:30 2024,221,0.01566248618436697,[-0.77495195  2.61050297]
Thu May 23 19:22:30 2024,222,0.015662265944965597,[-0.77481041  2.61064451]
Thu May 23 19:22:30 2024,223,0.015662061298299782,[-0.77467133  2.61050543]
Thu May 23 19:22:31 2024,224,0.01566187155591055,[-0.77453467  2.61064209]
Thu May 23 19:22:31 2024,225,0.015661696057495178,[-0.77440038  2.6105078 ]
Thu May 23 19:22:31 2024,226,0.01566153416974244,[-0.77426842  2.61037584]
Thu May 23 19:22:32 2024,227,0.015661385285218342,[-0.77413874  2.61024616]
Thu May 23 19:22:32 2024,228,0.015661248821299465,[-0.7740113  2.6103736]
Thu May 23 19:22:32 2024,229,0.01566112421915254,[-0.77388605  2.61049885]
Thu May 23 19:22:33 2024,230,0.015661010942757396,[-0.77376295  2.61062195]
Thu May 23 19:22:33 2024,231,0.015660908477971955,[-0.77364197  2.61074293]
Thu May 23 19:22:34 2024,232,0.01566081633163679,[-0.77352306  2.61086184]
Thu May 23 19:22:34 2024,233,0.015660734030718066,[-0.77340618  2.61097872]
Thu May 23 19:22:34 2024,234,0.01566066112148656,[-0.7732913   2.61086383]
Thu May 23 19:22:35 2024,235,0.0156605971687316,[-0.77317837  2.61097676]
Thu May 23 19:22:35 2024,236,0.015660541755008126,[-0.77306737  2.61108776]
Thu May 23 19:22:35 2024,237,0.015660494479915472,[-0.77295826  2.61119688]
Thu May 23 19:22:36 2024,238,0.015660454959406378,[-0.77285099  2.61130414]
Thu May 23 19:22:36 2024,239,0.015660422825125135,[-0.77274554  2.61140959]
Thu May 23 19:22:36 2024,240,0.015660397723773232,[-0.77264187  2.61130593]
Thu May 23 19:22:37 2024,241,0.01566037931650163,[-0.77253995  2.61140784]
Thu May 23 19:22:37 2024,242,0.015660367278328154,[-0.77243975  2.61130764]
Thu May 23 19:22:38 2024,243,0.015660361297579327,[-0.77234124  2.61140616]
Thu May 23 19:22:38 2024,244,0.015660361075355123,[-0.77224438  2.6113093 ]
Thu May 23 19:22:38 2024,245,0.01566036632501602,[-0.77214914  2.61140453]
Thu May 23 19:22:39 2024,246,0.01566037677169114,[-0.7720555   2.61149817]
Thu May 23 19:22:39 2024,247,0.015660392151806694,[-0.77196343  2.6114061 ]
Thu May 23 19:22:39 2024,248,0.015660412212633788,[-0.77187289  2.61131556]
Thu May 23 19:22:40 2024,249,0.015660436711854783,[-0.77178386  2.61140459]
Thu May 23 19:22:40 2024,250,0.015660465417147485,[-0.77169632  2.61149214]
Thu May 23 19:22:40 2024,251,0.015660498105786215,[-0.77161022  2.61157823]
Thu May 23 19:22:41 2024,252,0.015660534564259188,[-0.77152556  2.61166289]
Thu May 23 19:22:41 2024,253,0.01566057458790155,[-0.77144231  2.61174615]
Thu May 23 19:22:42 2024,254,0.01566061798054321,[-0.77136043  2.61182803]
Thu May 23 19:22:42 2024,255,0.015660664554171026,[-0.7712799   2.61190855]
Thu May 23 19:22:42 2024,256,0.01566071412860465,[-0.7712007   2.61182936]
Thu May 23 19:22:43 2024,257,0.015660766531185477,[-0.77112281  2.61190725]
Thu May 23 19:22:43 2024,258,0.01566082159647814,[-0.7710462   2.61183064]
Thu May 23 19:22:43 2024,259,0.015660879165984028,[-0.77097085  2.61175529]
Thu May 23 19:22:44 2024,260,0.015660939087866303,[-0.77089674  2.61168118]
Thu May 23 19:22:44 2024,261,0.015661001216685993,[-0.77082385  2.61160828]
Thu May 23 19:22:44 2024,262,0.015661065413148656,[-0.77075215  2.61153658]
Thu May 23 19:22:45 2024,263,0.015661131543861107,[-0.77068162  2.61146605]
Thu May 23 19:22:45 2024,264,0.015661199481097992,[-0.77061224  2.61153543]
Thu May 23 19:22:46 2024,265,0.01566126910257752,[-0.770544    2.61160367]
Thu May 23 19:22:46 2024,266,0.015661340291246294,[-0.77047687  2.61153654]
Thu May 23 19:22:46 2024,267,0.0156614129350725,[-0.77041083  2.61160258]
Thu May 23 19:22:47 2024,268,0.015661486926847518,[-0.77034586  2.61166754]
Thu May 23 19:22:47 2024,269,0.015661562163995224,[-0.77028195  2.61173145]
Thu May 23 19:22:47 2024,270,0.01566163854838894,[-0.77021908  2.61166858]
Thu May 23 19:22:48 2024,271,0.01566171598617558,[-0.77015723  2.61173043]
Thu May 23 19:22:48 2024,272,0.015661794387606787,[-0.77009638  2.61166958]
Thu May 23 19:22:48 2024,273,0.01566187366687663,[-0.77003651  2.61172945]
Thu May 23 19:22:49 2024,274,0.01566195374196581,[-0.76997761  2.61178835]
Thu May 23 19:22:49 2024,275,0.01566203453449195,[-0.76991966  2.6118463 ]
Thu May 23 19:22:50 2024,276,0.01566211596956566,[-0.76986265  2.61190331]
Thu May 23 19:22:50 2024,277,0.01566219797565248,[-0.76980655  2.61184722]
Thu May 23 19:22:50 2024,278,0.015662280484439968,[-0.76975136  2.61179202]
Thu May 23 19:22:51 2024,279,0.015662363430710216,[-0.76969705  2.61184633]
Thu May 23 19:22:51 2024,280,0.01566244675221722,[-0.76964361  2.61179289]
Thu May 23 19:22:51 2024,281,0.01566253038956903,[-0.76959104  2.61184547]
Thu May 23 19:22:52 2024,282,0.01566261428611464,[-0.7695393   2.61189721]
Thu May 23 19:22:52 2024,283,0.0156626983878351,[-0.7694884  2.6118463]
Thu May 23 19:22:52 2024,284,0.01566278264323899,[-0.7694383   2.61189639]
Thu May 23 19:22:53 2024,285,0.01566286700326195,[-0.76938901  2.6118471 ]
Thu May 23 19:22:53 2024,286,0.01566295142117009,[-0.76934051  2.6117986 ]
Thu May 23 19:22:54 2024,287,0.01566303585246709,[-0.76929278  2.61175087]
Thu May 23 19:22:54 2024,288,0.015663120254805048,[-0.76924581  2.6117039 ]
Thu May 23 19:22:54 2024,289,0.015663204587898705,[-0.76919959  2.61165768]
Thu May 23 19:22:55 2024,290,0.01566328881344293,[-0.76915411  2.61170316]
Thu May 23 19:22:55 2024,291,0.015663372895033507,[-0.76910935  2.6116584 ]
Thu May 23 19:22:55 2024,292,0.015663456798090964,[-0.7690653   2.61170245]
Thu May 23 19:22:56 2024,293,0.01566354048978728,[-0.76902195  2.6116591 ]
Thu May 23 19:22:56 2024,294,0.015663623938975503,[-0.76897929  2.61161644]
Thu May 23 19:22:56 2024,295,0.015663707116122017,[-0.7689373   2.61165843]
Thu May 23 19:22:57 2024,296,0.015663789993241518,[-0.76889598  2.61169975]
Thu May 23 19:22:57 2024,297,0.01566387254383438,[-0.76885532  2.61174041]
Thu May 23 19:22:58 2024,298,0.015663954742826523,[-0.7688153   2.61178043]
Thu May 23 19:22:58 2024,299,0.015664036566511583,[-0.76877591  2.61181982]
Thu May 23 19:22:58 2024,300,0.015664117992495258,[-0.76873714  2.61185858]
Thu May 23 19:22:59 2024,301,0.015664198999641867,[-0.76869899  2.61182043]
Thu May 23 19:22:59 2024,302,0.01566427956802293,[-0.76866144  2.61178288]
Thu May 23 19:22:59 2024,303,0.015664359678867718,[-0.76862448  2.61181984]
Thu May 23 19:23:00 2024,304,0.015664439314515728,[-0.76858811  2.61185621]
Thu May 23 19:23:00 2024,305,0.01566451845837099,[-0.76855231  2.61189202]
Thu May 23 19:23:00 2024,306,0.015664597094858106,[-0.76851707  2.61192725]
Thu May 23 19:23:01 2024,307,0.015664675209380002,[-0.76848239  2.61189257]
Thu May 23 19:23:01 2024,308,0.015664752788277246,[-0.76844825  2.61192671]
Thu May 23 19:23:02 2024,309,0.01566482981878909,[-0.76841465  2.61189311]
Thu May 23 19:23:02 2024,310,0.01566490628901577,[-0.76838158  2.61186004]
Thu May 23 19:23:02 2024,311,0.0156649821878825,[-0.76834903  2.61189259]
Thu May 23 19:23:03 2024,312,0.015665057505104628,[-0.76831699  2.61192463]
Thu May 23 19:23:03 2024,313,0.01566513223115435,[-0.76828545  2.61195616]
Thu May 23 19:23:03 2024,314,0.01566520635722851,[-0.76825441  2.6119872 ]
Thu May 23 19:23:04 2024,315,0.015665279875217784,[-0.76822386  2.61201776]
Thu May 23 19:23:04 2024,316,0.015665352777676923,[-0.76819379  2.61204783]
Thu May 23 19:23:04 2024,317,0.0156654250577963,[-0.76816418  2.61201823]
Thu May 23 19:23:05 2024,318,0.0156654967093744,[-0.76813505  2.61198909]
Thu May 23 19:23:05 2024,319,0.015665567726791407,[-0.76810636  2.61201777]
Thu May 23 19:23:06 2024,320,0.01566563810498395,[-0.76807813  2.61198954]
Thu May 23 19:23:06 2024,321,0.015665707839420596,[-0.76805034  2.61196175]
Thu May 23 19:23:06 2024,322,0.01566577692607845,[-0.76802299  2.6119344 ]
Thu May 23 19:23:07 2024,323,0.01566584536142061,[-0.76799607  2.61196132]
Thu May 23 19:23:07 2024,324,0.015665913142374498,[-0.76796956  2.61193482]
Thu May 23 19:23:07 2024,325,0.015665980266311025,[-0.76794348  2.61190873]
Thu May 23 19:23:08 2024,326,0.015666046731024563,[-0.7679178   2.61193441]
Thu May 23 19:23:08 2024,327,0.015666112534713693,[-0.76789252  2.61190913]
Thu May 23 19:23:08 2024,328,0.015666177675962713,[-0.76786764  2.61193402]
Thu May 23 19:23:09 2024,329,0.015666242153723847,[-0.76784315  2.61195851]
Thu May 23 19:23:09 2024,330,0.015666305967300165,[-0.76781904  2.6119344 ]
