Data,Predicted,Reference
Train,[84.24734022693285],[85.57]
Train,[90.23310555173835],[62.349999999999994]
Train,[91.08797620691277],[47.14000000000001]
Train,[89.70882811383973],[68.49]
Train,[92.72880185442173],[93.47]
Train,[88.08469452905943],[85.28]
Train,[98.2299770863003],[95.42]
Train,[100.76451065093106],[91.44]
Train,[90.41449017364828],[53.31]
Train,[95.20148271813],[123.85]
Train,[91.48321018082774],[81.16]
Train,[92.62657155649696],[37.080000000000005]
Train,[91.4895257379502],[13.069999999999999]
Train,[87.42806430517996],[125.03]
Train,[99.20413138779412],[99.03000000000002]
Train,[90.5263662674078],[88.31]
Train,[97.39567341737472],[86.76999999999998]
Train,[87.62816408954183],[124.34]
Train,[88.26407093708754],[141.03]
Train,[87.72509801269975],[47.97]
Train,[94.94944961610362],[80.63]
Train,[86.94356901526443],[75.63]
Train,[89.58615679044661],[85.82]
Train,[87.36153004697933],[104.95]
Train,[94.63873124045388],[52.87]
Train,[97.87313383330044],[98.05999999999999]
Train,[89.15428685180447],[153.63]
Train,[86.06222549124635],[74.05]
Train,[95.26169070048721],[85.16]
Train,[87.21137157604066],[102.87]
Train,[90.44871699254077],[73.92]
Train,[88.16061017549335],[93.39000000000001]
Train,[87.66038192241943],[145.17]
Train,[100.11824845229982],[90.81]
Train,[87.25550532927296],[47.07]
Train,[87.850424816799],[109.55999999999999]
Train,[90.3692006642604],[106.65]
Train,[80.34251009665437],[74.5]
Train,[87.01494192864455],[104.57]
Train,[88.40454456504311],[102.76]
Train,[87.48539446508521],[77.58]
Train,[93.46177160290407],[83.51]
Train,[96.88522209144072],[107.81]
Train,[87.23498265608842],[56.18]
Train,[90.5307729751761],[85.4]
Train,[99.66577847420585],[112.22999999999999]
Train,[93.18349125333935],[26.330000000000002]
Train,[89.72195858150091],[84.35]
Train,[90.09367885960128],[91.47]
Train,[97.14503880113756],[92.56]
Train,[97.6673474341415],[97.91000000000001]
Train,[87.64715735836683],[99.36]
Train,[92.5741249945878],[22.300000000000004]
Train,[92.5892474385527],[28.040000000000003]
Train,[91.86799966067098],[113.6]
Train,[87.30411634540121],[74.46]
Train,[94.59152326872791],[101.57]
Train,[96.74190700330986],[92.45]
Train,[89.36882311372405],[38.34000000000001]
Train,[86.32087555908221],[103.01]
Train,[86.74643461642795],[88.0]
Train,[91.92525239803518],[25.980000000000004]
Train,[93.68132280916376],[50.58]
Train,[91.96126361205816],[99.74]
Train,[92.68733555508295],[114.73]
Train,[90.64386682102966],[155.47]
Train,[92.9793826253233],[66.04]
Train,[99.88594345516019],[97.99]
Train,[87.15376031266298],[107.32999999999998]
Train,[88.57865755351708],[91.86]
Train,[90.58127713396892],[85.31]
Train,[95.2966429730748],[90.43000000000002]
Train,[92.60718040618781],[125.85]
Train,[86.96318791939697],[106.31]
Train,[89.08317891195672],[123.18]
Train,[98.69014337010549],[98.93]
Train,[92.05771157387531],[157.66]
Train,[87.09379773953779],[36.82000000000001]
Train,[86.83060746001419],[149.82]
Train,[87.41180643516569],[140.79]
Train,[90.53999389837662],[176.23000000000002]
Train,[100.99282377436496],[117.68]
Train,[87.96457137871157],[94.34]
Train,[92.82937116603748],[31.090000000000003]
Train,[88.15809183139433],[144.04]
Train,[100.01135215006103],[94.01]
Train,[89.78386480260816],[123.04]
Train,[94.6693879032606],[98.92]
Train,[92.53226809792223],[99.69000000000001]
Train,[86.03800771236592],[83.79]
Train,[87.31867913978091],[87.03]
Train,[89.66323304062432],[106.29]
Train,[86.3515090182477],[144.42]
Train,[87.68724540945315],[115.15]
Train,[97.3453233326876],[35.89000000000001]
Train,[86.05001822041258],[84.02]
Train,[96.07085916641526],[85.87]
Train,[88.5586041589303],[98.67]
Train,[87.6144724504497],[81.99]
Train,[109.70279641325634],[125.27]
Train,[87.21767834230091],[141.43]
Train,[94.67871898008816],[64.69]
Train,[90.15587714843265],[115.94000000000001]
Train,[87.44623303034055],[118.2]
Train,[98.04506224158291],[98.27999999999999]
Train,[115.22423087011144],[99.65]
Train,[98.14004268203635],[80.83]
Train,[97.53813231900716],[112.65]
Train,[91.798650939912],[59.83]
Train,[97.86406898256953],[63.11]
Train,[93.78310256550347],[36.86000000000001]
Train,[86.93082567155815],[118.73]
Train,[87.68710736084353],[98.12]
Train,[90.71749408591602],[67.24]
Train,[87.33983817078644],[82.19]
Train,[72.05452387470933],[77.52]
Train,[87.64715735836683],[99.86]
Train,[91.94766655626032],[120.94]
Train,[91.28657845660707],[116.34]
Train,[99.0363944712377],[102.96]
Train,[90.03455540720493],[64.4]
Train,[91.93489248817676],[109.21]
Train,[91.07329847618482],[31.069999999999997]
Train,[87.61064530616284],[75.16]
Train,[87.62686123040153],[95.15]
Train,[96.81689854732268],[118.81999999999998]
Train,[86.30760208241264],[75.68]
Train,[92.50651142274043],[68.64]
Train,[92.16854658548306],[38.14]
Train,[92.13261807588614],[14.619999999999996]
Train,[85.9891840203457],[74.9]
Train,[90.88649642075445],[73.86]
Train,[80.90366994570263],[87.81]
Train,[90.59035816559204],[81.12]
Train,[90.02879202530158],[95.37]
Train,[79.65286404706255],[75.76]
Train,[94.06880902251739],[15.640000000000004]
Train,[94.2281622931536],[73.63]
Train,[87.61949867981616],[85.84]
Train,[90.0503283549584],[45.67]
Train,[88.51174973331435],[102.1]
Train,[87.97628691304642],[95.68]
Train,[93.47731925379739],[103.14]
Train,[96.14089304649848],[91.71]
Train,[87.05666138122956],[158.5]
Train,[89.73318946657562],[113.45]
Train,[86.34596825400503],[95.67]
Train,[97.76262173745737],[86.86000000000001]
Train,[91.47343291597453],[53.38]
Train,[91.89542308045641],[50.440000000000005]
Train,[99.48252899707184],[83.5]
Train,[80.88175616744397],[90.71000000000001]
Train,[90.42934558031502],[122.95]
Train,[97.06755812543561],[108.90000000000002]
Train,[87.88273375254056],[73.8]
Train,[87.44789085055767],[65.47]
Train,[111.31026907005327],[108.2]
Train,[87.65804433964513],[109.37]
Train,[90.83476064095473],[114.0]
Train,[89.43835254416082],[69.0]
Train,[89.66368297160281],[97.31]
Train,[87.48499198528312],[71.4]
Train,[87.64715735836683],[93.24]
Train,[96.31532167304749],[94.41]
Train,[91.16773511855766],[49.52000000000001]
Train,[85.47568412701814],[54.35]
Train,[91.36815825506567],[79.26]
Train,[89.46704909930817],[92.76]
Train,[84.35243116222449],[94.86999999999999]
Train,[91.85000635767535],[71.98]
Train,[89.94321670456517],[82.74]
Train,[109.70026501748175],[102.19]
Train,[98.13801408380759],[103.23]
Train,[89.89844311421545],[70.12]
Train,[91.13731606731866],[44.33]
Train,[98.99682386710128],[91.27]
Train,[92.12039409368282],[94.85999999999999]
Train,[72.03822517955473],[80.05]
Train,[91.32248144759802],[102.67000000000002]
Train,[103.66672374094799],[95.74]
Train,[87.24790107348846],[67.15]
Train,[93.48020719878336],[125.91]
Train,[87.10954748076635],[105.62]
Train,[86.70741133536158],[108.7]
Train,[89.28442875456885],[101.63]
Train,[93.84377784554808],[62.830000000000005]
Train,[87.18532965847594],[115.29000000000002]
Train,[91.04333990175128],[28.849999999999998]
Train,[87.00484547035192],[104.86]
Train,[114.59252491609931],[116.96]
Train,[87.30448148396556],[125.3]
Train,[89.87652551365662],[121.32]
Train,[90.46728687940006],[75.16]
Train,[88.26622670083246],[81.68]
Train,[97.16520285872843],[112.41]
Train,[92.60953122936975],[96.82]
Train,[92.15901021158126],[35.47]
Train,[89.53286802728189],[66.35]
Train,[109.81756643073406],[118.81]
Train,[80.88273096902391],[81.53]
Train,[90.56559724033926],[44.48]
Train,[90.6851829501306],[174.58999999999997]
Train,[84.53338516639998],[96.81]
Train,[92.10904232009686],[94.34]
Train,[92.10097848161601],[34.36]
Train,[86.88955340646122],[102.53]
Train,[93.14339928926897],[116.62000000000002]
Train,[100.99282377436496],[117.03]
Train,[86.44692996236942],[93.19]
Train,[90.86635187899154],[111.38]
Train,[97.14061791823816],[103.22]
Train,[89.32072513542167],[111.94000000000001]
Train,[87.14953245407034],[111.61]
Train,[79.6195784414231],[83.33]
Train,[91.93681423097469],[26.300000000000008]
Train,[86.90107532182331],[71.01]
Train,[87.66853545047701],[135.42]
Train,[98.12379632301156],[81.13]
Train,[94.01094669634927],[115.48999999999998]
Train,[90.84369964185727],[65.14]
Train,[97.22329262083002],[110.24]
Train,[89.45337903300135],[88.32999999999998]
Train,[90.9397034657451],[33.93000000000001]
Train,[98.09055880789013],[108.20999999999998]
Train,[98.25771391650899],[116.43]
Train,[90.46746008968128],[67.33]
Train,[87.56683790824934],[76.62]
Train,[89.68545021027852],[102.12]
Train,[88.95606482655796],[78.54]
Train,[93.25055036156799],[121.72999999999999]
Train,[89.6426651018489],[78.33]
Train,[90.7933291173897],[89.87]
Train,[90.55890649540585],[86.9]
Train,[90.47851484331062],[176.40000000000003]
Train,[90.32245414124861],[90.16]
Train,[97.26246776465463],[97.52]
Train,[87.12654926062648],[98.39]
Train,[88.9370819974279],[111.36]
Train,[99.20413138779412],[99.87]
Train,[92.32487358697819],[95.85]
Train,[88.99963778747033],[45.53999999999999]
Train,[89.01847666964936],[104.64]
Train,[87.09733530475212],[104.84]
Train,[92.11468626794027],[56.410000000000004]
Train,[100.11375603451576],[80.63]
Train,[97.56098695785414],[111.77999999999999]
Train,[100.01044430392979],[94.56]
Train,[94.49924198351923],[110.73]
Train,[98.36422086545225],[98.82]
Train,[88.5354739415585],[59.8]
Train,[97.58450161600938],[97.44]
Train,[89.69912137249051],[79.62]
Train,[89.70746711349133],[81.55]
Train,[97.34668871905542],[95.47]
Train,[86.43876117070289],[86.85000000000001]
Train,[96.71187100001414],[77.88]
Train,[87.56443456493851],[106.4]
Train,[92.97367356120364],[92.92]
Train,[97.51820601975804],[95.81]
Train,[96.25131470346868],[90.69]
Train,[91.39398280828878],[52.68]
Train,[87.65435369435106],[97.44]
Train,[97.56378474174161],[96.95000000000002]
Train,[78.14152320247653],[76.28]
Train,[80.60574656927545],[76.26]
Train,[86.34428355291085],[99.66]
Train,[87.92592629324082],[81.53]
Train,[90.58887467277238],[98.25]
Train,[95.00467999662347],[107.25]
Train,[93.64472797932578],[97.64]
Train,[91.56979202155827],[35.72]
Train,[81.27563194529732],[86.92]
Train,[87.11016399542088],[100.79]
Train,[97.07835369660208],[111.84999999999998]
Train,[97.07323301407789],[96.7]
Train,[101.11486281151883],[92.57]
Train,[90.66837652786165],[119.23]
Train,[84.7562307187153],[92.63999999999999]
Train,[98.77917635529988],[95.1]
Train,[90.70476954570286],[81.95]
Train,[82.70042465354092],[78.64]
Train,[90.24064237043483],[133.24]
Train,[91.69745002946547],[124.17]
Train,[91.0240411325309],[100.27]
Train,[91.42310420925746],[112.69]
Train,[85.29302854485066],[82.6]
Train,[94.21829559067227],[111.0]
Train,[98.4322453224469],[97.0]
Train,[86.30609333278899],[87.71]
Train,[92.58802972976116],[66.1]
Train,[93.0862215740583],[109.68]
Train,[98.57928717503343],[96.24]
Train,[91.21453522766416],[17.839999999999996]
Train,[87.25683161563471],[66.95]
Train,[100.33768559629401],[87.21999999999998]
Train,[91.53416864613571],[120.88]
Train,[87.30886407865982],[103.85]
Train,[87.06645349507014],[60.71]
Train,[88.3479188685964],[96.64999999999999]
Train,[90.51649488942783],[86.98999999999998]
Train,[90.56796782173853],[28.299999999999997]
Train,[92.43283810688172],[112.69]
Train,[87.45732544140132],[95.43]
Train,[86.49489611463528],[124.65]
Train,[93.91523286861488],[109.32]
Train,[87.51333897277404],[107.38]
Train,[100.76086256497672],[93.96]
Train,[88.29341257976839],[155.47]
Train,[92.13542528019842],[33.21]
Train,[96.58825980206281],[119.3]
Train,[97.36761442286073],[86.39]
Train,[85.04879820394922],[103.9]
Train,[87.15350758009122],[104.79999999999998]
Train,[100.35038286334661],[90.06]
Train,[89.6128981323235],[125.63]
Train,[88.64973017172852],[92.91]
Train,[97.9097326645231],[83.24]
Train,[90.98157123373157],[123.02]
Train,[89.80712640582881],[93.72]
Train,[88.32681423058752],[96.51000000000002]
Train,[88.29509813338856],[108.73]
Train,[75.8574357352271],[77.46]
Train,[87.68421646038377],[53.85]
Train,[93.467013497717],[82.82]
Train,[90.0740975025139],[90.08]
Train,[90.41594124521357],[86.8]
Train,[90.01664012496171],[98.12]
Train,[91.18124993554433],[164.94]
Train,[78.72577306778935],[77.45]
Train,[91.53197765375035],[95.26]
Train,[96.41829312499235],[85.03]
Train,[85.11251662183821],[98.42999999999999]
Train,[93.94632030783048],[76.45]
Train,[93.45801027679796],[117.68]
Train,[91.52448492759191],[50.86]
Train,[97.46106195590531],[82.79]
Train,[87.0397028638923],[93.44]
Train,[86.78931046491725],[90.35]
Train,[94.29271305073222],[75.34]
Train,[72.38661229736093],[78.91]
Train,[91.88413212904508],[80.57]
Train,[95.44327157201397],[81.93]
Train,[91.2352202749602],[117.64]
Train,[87.28876711697819],[109.4]
Train,[92.22056037998584],[123.05]
Train,[91.2553871146257],[18.03]
Train,[91.385532081759],[41.62]
Train,[87.61949867981616],[81.57]
Train,[87.0205728240019],[130.73]
Train,[89.50597236816606],[88.41000000000001]
Train,[90.1317342991125],[78.95]
Train,[92.16207084914078],[30.849999999999998]
Train,[88.0854569291243],[100.33]
Train,[94.9337796769165],[78.4]
Train,[90.73715408072118],[73.32]
Train,[86.99315870570047],[43.51]
Train,[95.8477613550692],[111.5]
Train,[91.04708384785702],[125.45000000000002]
Train,[91.66187373426304],[38.25]
Train,[87.61210443874972],[41.120000000000005]
Train,[89.54991451507588],[90.57]
Train,[115.00311780991802],[91.58]
Train,[98.20920214080925],[94.1]
Train,[91.52411620728543],[61.55]
Train,[93.99308358940914],[38.11999999999999]
Train,[86.63031753972675],[88.19000000000001]
Train,[104.34613015466844],[92.26]
Train,[91.47999298945014],[51.97]
Train,[82.95058401662294],[92.9]
Train,[87.28472081024509],[86.51]
Train,[88.23691791943311],[98.48]
Train,[93.40390264888379],[89.44]
Train,[87.64715735836683],[95.91000000000001]
Train,[87.27883723859979],[92.11999999999999]
Train,[91.11769763158779],[68.99]
Train,[93.3301407732768],[36.38000000000001]
Train,[77.37634812292812],[74.41]
Train,[97.79682638394887],[97.18000000000002]
Train,[92.11606527212338],[122.3]
Train,[100.15918474358439],[97.0]
Train,[90.98841030285749],[91.91]
Train,[94.18144051532897],[92.11999999999999]
Train,[87.22858526771368],[108.52000000000001]
Train,[99.41925597387998],[96.68]
Train,[88.11293484275096],[88.75]
Train,[92.25793325965557],[42.33]
Train,[78.14280045550932],[87.92]
Train,[100.89191933718244],[80.83]
Train,[85.09723783397372],[80.22]
Train,[73.1431872190964],[78.0]
Train,[86.30070863539041],[125.73]
Train,[90.40881801418737],[176.02]
Train,[91.52571345755818],[93.33]
Train,[90.94590935021903],[89.39]
Train,[89.19905825740715],[79.4]
Train,[95.53365204513027],[85.17]
Train,[94.18905656600883],[83.69]
Train,[90.67765750746824],[172.87]
Train,[113.77776185652638],[110.36]
Train,[98.36983724866634],[104.2]
Train,[87.2590863310092],[106.61]
Train,[96.8615478656215],[86.52]
Train,[100.17146567720994],[93.30999999999999]
Train,[89.77846885491334],[85.78]
Train,[93.15817497807033],[126.07]
Train,[86.61888772367504],[64.07]
Train,[104.46194915600441],[94.47]
Train,[98.0882477745551],[98.17]
Train,[88.40388134157658],[66.91]
Train,[87.58651201741651],[57.25]
Train,[86.92805710924148],[60.77]
Train,[97.26532631470894],[113.7]
Train,[88.7559621963266],[85.86]
Train,[86.98936979260174],[79.46]
Train,[72.83836227274087],[80.34]
Train,[90.00588139638454],[63.41]
Train,[98.55411880581876],[95.02000000000001]
Train,[91.9909861146394],[93.55]
Train,[92.08889881521397],[99.1]
Train,[87.88826079163623],[77.64]
Train,[87.38286057848323],[67.43]
Train,[99.97322145438265],[98.56999999999998]
Train,[87.31354014127498],[66.72]
Train,[88.23602115125128],[108.46]
Train,[76.06989370465227],[78.79]
Train,[97.84961004242038],[97.15]
Train,[95.35203770682189],[76.58]
Train,[89.48647948610738],[68.15]
Train,[88.3578641883023],[108.92]
Train,[87.6319579927496],[31.01000000000001]
Train,[91.02674992621233],[88.91]
Train,[90.19082866397791],[105.75]
Train,[98.55473596154854],[113.77]
Train,[87.58629555778478],[94.26]
Train,[90.51717786405104],[50.2]
Train,[90.51372477336292],[176.85]
Train,[87.31587938224092],[59.8]
Train,[92.01161805273843],[22.44000000000001]
Train,[89.6406405516703],[173.93]
Train,[84.92129126828691],[95.8]
Train,[87.26079437647917],[86.17]
Train,[72.37910031158954],[81.74]
Train,[89.37455897141709],[89.87]
Train,[96.80787727678556],[104.04]
Train,[88.42166853185579],[105.54999999999998]
Train,[91.11494006756318],[58.96]
Train,[110.2444040831316],[111.26]
Train,[86.86666190290269],[94.18999999999998]
Train,[87.0674964665584],[61.22]
Train,[86.75560483906811],[73.14]
Train,[89.77936307952889],[95.17000000000002]
Train,[88.1479549241938],[131.96]
Train,[88.79612704135799],[91.85]
Train,[92.67556919558241],[75.5]
Train,[92.76258835058516],[77.04]
Train,[91.9339357656326],[93.18]
Train,[85.66173242751012],[119.12]
Train,[92.15531549394139],[130.17]
Train,[90.71883046006943],[125.6]
Train,[92.47962266677101],[26.95]
Train,[99.50448292155376],[102.13999999999999]
Train,[85.5814447248731],[113.21]
Train,[100.11417950651071],[93.28]
Train,[93.5846229142767],[36.58]
Train,[87.60696438433891],[103.66]
Train,[90.16824723941608],[86.08]
Train,[87.1627391225258],[111.62999999999998]
Train,[87.83251022265131],[155.37]
Train,[98.51761645021142],[81.59]
Train,[91.76940062175088],[78.08]
Train,[98.38430955682573],[83.47]
Train,[84.27577423329063],[103.54]
Train,[91.15687676582716],[121.7]
Train,[92.26264113471362],[112.83000000000001]
Train,[97.35110205994141],[96.19]
Train,[92.04127672687747],[68.88]
Train,[97.98381118211498],[119.64]
Train,[89.34992732700881],[66.24]
Train,[86.85273603126001],[95.06]
Train,[99.84665773327252],[94.12]
Train,[87.14009608073592],[94.14]
Train,[82.77183333060592],[98.23]
Train,[86.86388548621005],[145.85]
Train,[88.62059168920553],[107.63000000000001]
Train,[88.53095025262482],[85.38]
