Data,Predicted,Reference
Train,[83.75027073085526],[85.1]
Train,[73.91898139332366],[66.84]
Train,[89.3724447239724],[77.59]
Train,[88.945340617859],[164.14]
Train,[90.24514818838205],[37.84]
Train,[75.70968275363279],[86.47999999999999]
Train,[100.01280492522332],[118.9]
Train,[77.27127273789854],[94.51000000000002]
Train,[74.92806844014459],[24.310000000000002]
Train,[76.43575655198404],[98.32]
Train,[86.78133907212089],[71.95]
Train,[76.02723458326129],[87.89999999999999]
Train,[71.92653798543303],[89.28]
Train,[96.42647973287997],[90.83]
Train,[77.83443412760906],[85.99]
Train,[84.83578154804086],[77.24]
Train,[96.15857220231939],[99.8]
Train,[71.0147179100009],[60.24000000000001]
Train,[83.73835334086965],[69.17]
Train,[76.70261488197856],[87.88999999999999]
Train,[69.74196262323885],[26.030000000000005]
Train,[112.57221173852223],[92.66]
Train,[78.08166824192602],[78.62]
Train,[110.51435593743061],[82.35]
Train,[100.56601883557413],[90.52]
Train,[114.50046609807535],[106.16]
Train,[93.48753095367948],[115.58]
Train,[95.63520486266769],[91.99]
Train,[111.72816271097837],[177.24]
Train,[70.95287262436626],[40.56999999999999]
Train,[99.12904621116056],[97.62000000000002]
Train,[88.02193540137907],[112.77]
Train,[99.81923532704243],[122.85]
Train,[73.1606924030788],[71.17]
Train,[113.4046613543659],[135.6]
Train,[88.52476943227],[100.32]
Train,[89.96980413691232],[106.57]
Train,[112.9925663190715],[149.58]
Train,[99.49332533480653],[95.15]
Train,[82.8775305287047],[68.67]
Train,[89.2695109764471],[92.36]
Train,[76.18000566657801],[102.61]
Train,[99.30288500462503],[106.94]
Train,[115.86277058167052],[129.78]
Train,[75.93152540652285],[85.31]
Train,[105.8930015940359],[127.01000000000002]
Train,[76.34479962413782],[80.59]
Train,[75.22767526339095],[69.83]
Train,[66.5471962557689],[77.03]
Train,[81.45782660624585],[68.01]
Train,[69.20895936575347],[94.23]
Train,[86.31164918125245],[76.18]
Train,[107.56890570281925],[111.78999999999999]
Train,[89.91404850364162],[124.83]
Train,[87.5858386686234],[90.38]
Train,[102.04033745897955],[115.01]
Train,[91.45063975959526],[95.34]
Train,[83.26559202986265],[66.26]
Train,[97.82443934270854],[140.38]
Train,[95.33419199372425],[89.13]
Train,[95.77832472621806],[94.02]
Train,[84.51736680116345],[94.54]
Train,[94.47870490912528],[103.54]
Train,[89.31303241651044],[101.03000000000002]
Train,[103.3256273771844],[58.4]
Train,[97.19143378132371],[91.35]
Train,[70.7205928437644],[67.72]
Train,[84.45781278583766],[69.36]
Train,[82.7434843232062],[98.89]
Train,[77.64505479481288],[91.73999999999998]
Train,[76.62701097473492],[75.29]
Train,[95.73901449064121],[94.58]
Train,[96.93744933543964],[96.93999999999998]
Train,[99.12297967876889],[101.36]
Train,[94.03991657058393],[105.89]
Train,[78.88950539900112],[90.71000000000001]
Train,[77.60996647988397],[97.26]
Train,[80.5164401656714],[54.53]
Train,[89.33971355431956],[106.04]
Train,[103.34533542151898],[95.57]
Train,[74.9087046171265],[74.01]
Train,[82.46269854742394],[102.49]
Train,[73.77945737014448],[77.12]
Train,[68.92449799503564],[49.31]
Train,[94.87373729709044],[101.71]
Train,[73.65687104864197],[83.99]
Train,[113.33325308703853],[122.03000000000002]
Train,[83.77997263615734],[94.74]
Train,[94.77381916551387],[93.72]
Train,[90.00528276996606],[107.41000000000001]
Train,[97.74621856007812],[80.42]
Train,[91.48845205922774],[99.86]
Train,[92.5681025260524],[61.77]
Train,[76.27143514844141],[28.629999999999995]
Train,[67.4793300748505],[81.25]
Train,[78.64374433318127],[28.95]
Train,[88.03250987838189],[100.55]
Train,[101.24618701805981],[85.57]
Train,[64.75323997758541],[62.349999999999994]
Train,[70.90323387065389],[47.14000000000001]
Train,[78.42550738873602],[68.49]
Train,[98.93080830023995],[93.47]
Train,[77.71467910056715],[85.28]
Train,[93.64751415313783],[95.42]
Train,[102.45947663488529],[91.44]
Train,[74.55988941344407],[53.31]
Train,[105.22390820183809],[123.85]
Train,[86.19944526876927],[81.16]
Train,[72.89003540660846],[37.080000000000005]
Train,[62.934330288513834],[13.069999999999999]
Train,[115.63490123739456],[125.03]
Train,[102.26102904618833],[99.03000000000002]
Train,[70.1554013875894],[88.31]
Train,[109.75484128667638],[86.76999999999998]
Train,[120.36982830279057],[124.34]
Train,[85.80405986990093],[141.03]
Train,[104.15903746268307],[47.97]
Train,[90.35649317337857],[80.63]
Train,[114.79948006792128],[75.63]
Train,[68.78328691344791],[85.82]
Train,[116.23814387677487],[104.95]
Train,[96.33106476783036],[52.87]
Train,[96.57050844693265],[98.05999999999999]
Train,[84.91261638052296],[153.63]
Train,[75.91232149250376],[74.05]
Train,[82.61282095898235],[85.16]
Train,[114.84787460296484],[102.87]
Train,[88.30947619568639],[73.92]
Train,[86.06627143718681],[93.39000000000001]
Train,[87.39228887411723],[145.17]
Train,[78.0683667765082],[90.81]
Train,[103.48794013297157],[47.07]
Train,[97.48342131210524],[109.55999999999999]
Train,[94.68171264256218],[106.65]
Train,[95.68122148862668],[74.5]
Train,[87.9058773756367],[104.57]
Train,[90.72920527558911],[102.76]
Train,[93.90033272506503],[77.58]
Train,[87.17112010268121],[83.51]
Train,[107.37534619092062],[107.81]
Train,[80.22768874070037],[56.18]
Train,[70.58851238839165],[85.4]
Train,[80.68472522684556],[112.22999999999999]
Train,[76.86874329873957],[26.330000000000002]
Train,[112.89536140429595],[84.35]
Train,[87.86932192193905],[91.47]
Train,[78.76686476435123],[92.56]
Train,[95.91343182364022],[97.91000000000001]
Train,[81.93129081960899],[99.36]
Train,[64.74781025718808],[22.300000000000004]
Train,[71.84979354628432],[28.040000000000003]
Train,[77.32660970298758],[113.6]
Train,[61.031789618238186],[74.46]
Train,[94.06040413608332],[101.57]
Train,[83.94770976130003],[92.45]
Train,[67.37215687700308],[38.34000000000001]
Train,[80.21028950101757],[103.01]
Train,[117.48925822776019],[88.0]
Train,[66.01308058239884],[25.980000000000004]
Train,[98.79541193380143],[50.58]
Train,[101.3012656130363],[99.74]
Train,[77.88144655684286],[114.73]
Train,[91.7485636147869],[155.47]
Train,[86.12622510070848],[66.04]
Train,[78.60186733178722],[97.99]
Train,[115.97870347634591],[107.32999999999998]
Train,[66.93922174735467],[91.86]
Train,[72.86490303792927],[85.31]
Train,[81.63967622952941],[90.43000000000002]
Train,[109.89145639262463],[125.85]
Train,[114.07215411063213],[106.31]
Train,[98.18171559758983],[123.18]
Train,[97.12755836865452],[98.93]
Train,[87.69968289587331],[157.66]
Train,[88.89792797015735],[36.82000000000001]
Train,[109.6492852655238],[149.82]
Train,[98.1446625905051],[140.79]
Train,[111.39635020183287],[176.23000000000002]
Train,[90.31720513328266],[117.68]
Train,[61.79911377869202],[94.34]
Train,[71.75157858172201],[31.090000000000003]
Train,[109.40657762694464],[144.04]
Train,[76.8266189987521],[94.01]
Train,[87.34677355564511],[123.04]
Train,[98.46104026027552],[98.92]
Train,[113.89931678606725],[99.69000000000001]
Train,[95.26065972119648],[83.79]
Train,[77.77675035841612],[87.03]
Train,[98.07098464499867],[106.29]
Train,[111.92412098020685],[144.42]
Train,[75.97031488802799],[115.15]
Train,[85.13835314465155],[35.89000000000001]
Train,[93.14758018748186],[84.02]
Train,[82.9712551346768],[85.87]
Train,[86.2026714806768],[98.67]
Train,[91.67620337472293],[81.99]
Train,[94.56230661814025],[125.27]
Train,[97.06412638151409],[141.43]
Train,[90.08576123349494],[64.69]
Train,[85.70011500321924],[115.94000000000001]
Train,[80.99023309084909],[118.2]
Train,[96.32274669771991],[98.27999999999999]
Train,[82.46735030765628],[99.65]
Train,[115.19015241477764],[80.83]
Train,[96.54287367805131],[112.65]
Train,[68.28943657905342],[59.83]
Train,[99.17441175349794],[63.11]
Train,[91.24558881077549],[36.86000000000001]
Train,[106.5038526222668],[118.73]
Train,[113.19066222367125],[98.12]
Train,[68.27777891639501],[67.24]
Train,[98.8114915594126],[82.19]
Train,[79.87241603927083],[77.52]
Train,[81.93129081960899],[99.86]
Train,[114.37517966254309],[120.94]
Train,[89.57676641519299],[116.34]
Train,[93.59381792563008],[102.96]
Train,[71.82586703413475],[64.4]
Train,[87.99062105939002],[109.21]
Train,[62.23835592348457],[31.069999999999997]
Train,[105.6716713651902],[75.16]
Train,[97.27253001408263],[95.15]
Train,[99.66262805530162],[118.81999999999998]
Train,[73.10850814514302],[75.68]
Train,[78.625694876735],[68.64]
Train,[76.23240779300399],[38.14]
Train,[68.84602730208458],[14.619999999999996]
Train,[92.23503317821235],[74.9]
Train,[66.94392940201018],[73.86]
Train,[97.66078284811341],[87.81]
Train,[92.92819885184866],[81.12]
Train,[78.13618446833298],[95.37]
Train,[69.8838334311917],[75.76]
Train,[78.77148313350985],[15.640000000000004]
Train,[61.32547911284227],[73.63]
Train,[78.57945452504276],[85.84]
Train,[59.478048977399226],[45.67]
Train,[107.42670074483554],[102.1]
Train,[89.68120786084798],[95.68]
Train,[111.92309014053973],[103.14]
Train,[83.51199779785773],[91.71]
Train,[104.79653839644048],[158.5]
Train,[88.04992574767066],[113.45]
Train,[86.18543239436548],[95.67]
Train,[98.21306955753028],[86.86000000000001]
Train,[62.830265093361774],[53.38]
Train,[72.13857081541693],[50.440000000000005]
Train,[94.6836436624926],[83.5]
Train,[94.83073267860557],[90.71000000000001]
Train,[99.6902846793602],[122.95]
Train,[107.6279527597817],[108.90000000000002]
Train,[76.43210380540698],[73.8]
Train,[96.94048186000178],[65.47]
Train,[90.98685368810554],[108.2]
Train,[118.04421152197544],[109.37]
Train,[86.18068996130022],[114.0]
Train,[66.56382259243978],[69.0]
Train,[95.40402386816687],[97.31]
Train,[109.29798936908792],[71.4]
Train,[81.93129081960899],[93.24]
Train,[106.19893154675131],[94.41]
Train,[103.89507070556188],[49.52000000000001]
Train,[80.23965664750062],[54.35]
Train,[78.36910464548946],[79.26]
Train,[69.15743823701307],[92.76]
Train,[82.91248014590704],[94.86999999999999]
Train,[95.27939493680775],[71.98]
Train,[112.26449784588716],[82.74]
Train,[90.60421752822712],[102.19]
Train,[87.3345292342697],[103.23]
Train,[76.62316043902338],[70.12]
Train,[63.72112539162416],[44.33]
Train,[89.72038446155867],[91.27]
Train,[82.94416412735494],[94.85999999999999]
Train,[83.25701284704715],[80.05]
Train,[88.14543702535391],[102.67000000000002]
Train,[91.07860684519395],[95.74]
Train,[92.19612140226546],[67.15]
Train,[115.65203079114255],[125.91]
Train,[115.81878909813429],[105.62]
Train,[115.8087138725038],[108.7]
Train,[68.38085254657197],[101.63]
Train,[92.40590924305599],[62.830000000000005]
Train,[99.67634494686233],[115.29000000000002]
Train,[59.09775828987862],[28.849999999999998]
Train,[101.51681452374827],[104.86]
Train,[85.8788298484698],[116.96]
Train,[114.39065985430803],[125.3]
Train,[65.87957692718132],[121.32]
Train,[60.99221268917198],[75.16]
Train,[82.70812764920396],[81.68]
Train,[110.52279990837468],[112.41]
Train,[98.32379427060486],[96.82]
Train,[65.65669029557489],[35.47]
Train,[68.74840432242004],[66.35]
Train,[94.20913886814864],[118.81]
Train,[70.42096179313475],[81.53]
Train,[114.05416090587731],[44.48]
Train,[111.22382644919928],[174.58999999999997]
Train,[90.6771674530066],[96.81]
Train,[70.67876293857105],[94.34]
Train,[68.97420637335676],[34.36]
Train,[102.35633206326068],[102.53]
Train,[90.03770441339567],[116.62000000000002]
Train,[90.31720513328266],[117.03]
Train,[84.23528526053208],[93.19]
Train,[106.1346309122174],[111.38]
Train,[99.43242739660867],[103.22]
Train,[91.4209511719047],[111.94000000000001]
Train,[102.8533730789726],[111.61]
Train,[70.32361308471245],[83.33]
Train,[65.82421990807772],[26.300000000000008]
Train,[102.57559576279957],[71.01]
Train,[95.26859617463896],[135.42]
Train,[104.4124625313405],[81.13]
Train,[93.00189660301118],[115.48999999999998]
Train,[60.27987711315689],[65.14]
Train,[107.64389856366844],[110.24]
Train,[110.00152662361808],[88.32999999999998]
Train,[88.80438666370327],[33.93000000000001]
Train,[84.724622133712],[108.20999999999998]
Train,[93.51659786779962],[116.43]
Train,[69.53029312432261],[67.33]
Train,[85.02931355030725],[76.62]
Train,[59.77556686501508],[102.12]
Train,[62.788481024315175],[78.54]
Train,[78.2771950648887],[121.72999999999999]
Train,[71.11252360461022],[78.33]
Train,[69.78310936842341],[89.87]
Train,[89.40837848835858],[86.9]
Train,[112.18960589903726],[176.40000000000003]
Train,[83.72201436149092],[90.16]
Train,[95.62940947627318],[97.52]
Train,[89.10982077967483],[98.39]
Train,[68.21851856547977],[111.36]
Train,[102.26102904618833],[99.87]
Train,[97.14099710411317],[95.85]
Train,[80.24508022967971],[45.53999999999999]
Train,[87.85424252388613],[104.64]
Train,[102.41041595608505],[104.84]
Train,[73.26330892983816],[56.410000000000004]
Train,[103.76631161267287],[80.63]
Train,[111.21749110950134],[111.77999999999999]
Train,[78.95241449908511],[94.56]
Train,[107.76024294123417],[110.73]
Train,[102.0805282652028],[98.82]
Train,[92.34943509282773],[59.8]
Train,[87.93421207968133],[97.44]
Train,[76.46262935486001],[79.62]
Train,[76.94165554016232],[81.55]
Train,[96.49918507685085],[95.47]
Train,[84.35477517979747],[86.85000000000001]
Train,[110.56768816359204],[77.88]
Train,[110.03277857501506],[106.4]
Train,[84.1466946181825],[92.92]
Train,[95.7255242727272],[95.81]
Train,[75.36380068624527],[90.69]
Train,[62.64796929749261],[52.68]
Train,[82.02800127451103],[97.44]
Train,[82.44768190156562],[96.95000000000002]
Train,[82.15627010195239],[76.28]
Train,[93.06222780895035],[76.26]
Train,[87.02794868186398],[99.66]
Train,[91.0880392419846],[81.53]
Train,[79.68678880694729],[98.25]
Train,[96.9873625283516],[107.25]
Train,[93.24570976100856],[97.64]
Train,[73.55062307101008],[35.72]
Train,[97.012595873267],[86.92]
Train,[98.46144939992386],[100.79]
Train,[100.84748445816008],[111.84999999999998]
Train,[97.86815553683124],[96.7]
Train,[96.84689000732318],[92.57]
Train,[109.6143887562876],[119.23]
Train,[80.35920743429747],[92.63999999999999]
Train,[76.58417838447552],[95.1]
Train,[67.69299443298782],[81.95]
Train,[67.33779984311273],[78.64]
Train,[110.11950644629512],[133.24]
Train,[113.53910382286297],[124.17]
Train,[88.0855358794296],[100.27]
Train,[103.21942066484718],[112.69]
Train,[101.96401834351495],[82.6]
Train,[95.8889558847734],[111.0]
Train,[99.41524483905022],[97.0]
Train,[112.0942548279159],[87.71]
Train,[74.26814860506728],[66.1]
Train,[97.94126067215288],[109.68]
Train,[102.4543901014605],[96.24]
Train,[61.05068471420263],[17.839999999999996]
Train,[100.17590587675093],[66.95]
Train,[78.23509221099704],[87.21999999999998]
Train,[113.62674720857355],[120.88]
Train,[92.73771803695978],[103.85]
Train,[103.75626414801941],[60.71]
Train,[107.88921836866471],[96.64999999999999]
Train,[69.96090573806161],[86.98999999999998]
Train,[58.13181443359297],[28.299999999999997]
Train,[92.6229266122769],[112.69]
Train,[90.77080643434914],[95.43]
Train,[115.41857537321697],[124.65]
Train,[96.7676242427057],[109.32]
Train,[110.10833142045401],[107.38]
Train,[95.44320066955598],[93.96]
Train,[115.95911039702322],[155.47]
Train,[64.40933453118585],[33.21]
Train,[99.17793442013094],[119.3]
Train,[108.16709755986989],[86.39]
Train,[86.05628976679345],[103.9]
Train,[115.95632670531745],[104.79999999999998]
Train,[111.78988485358934],[90.06]
Train,[66.3005077444202],[125.63]
Train,[107.88755148901306],[92.91]
Train,[106.19574924299552],[83.24]
Train,[112.11090846330244],[123.02]
Train,[88.37709235097373],[93.72]
Train,[98.9890709245043],[96.51000000000002]
Train,[112.67887579358964],[108.73]
Train,[87.04671832195653],[77.46]
Train,[106.67697779221591],[53.85]
Train,[93.39910362074644],[82.82]
Train,[110.77569601816796],[90.08]
Train,[69.72849383119349],[86.8]
Train,[111.7678853046379],[98.12]
Train,[111.16945404115373],[164.94]
Train,[67.52030935649658],[77.45]
Train,[75.67891698576936],[95.26]
Train,[105.68481011282847],[85.03]
Train,[84.32938899053242],[98.42999999999999]
Train,[65.38440116601818],[76.45]
Train,[88.09452328991053],[117.68]
Train,[63.564727127461836],[50.86]
Train,[96.77646865156119],[82.79]
Train,[93.37868297967893],[93.44]
Train,[105.66802818792438],[90.35]
Train,[89.9127983030153],[75.34]
Train,[84.56524351886092],[78.91]
Train,[88.71810303501162],[80.57]
Train,[89.84181046647048],[81.93]
Train,[90.40906266289893],[117.64]
Train,[89.28385245008903],[109.4]
Train,[113.80891049511119],[123.05]
Train,[61.87864906534034],[18.03]
Train,[73.69143349085891],[41.62]
Train,[78.57945452504276],[81.57]
Train,[112.49053859959277],[130.73]
Train,[75.3951170009442],[88.41000000000001]
Train,[75.71243444983911],[78.95]
Train,[91.23743460084012],[30.849999999999998]
Train,[82.74577545499108],[100.33]
Train,[96.61515801030536],[78.4]
Train,[71.57218422904592],[73.32]
Train,[119.07612553276904],[43.51]
Train,[93.78139451209549],[111.5]
Train,[114.83737323272807],[125.45000000000002]
Train,[88.36802179177852],[38.25]
Train,[71.21375128331157],[41.120000000000005]
Train,[93.6062986932302],[90.57]
Train,[81.95277976641928],[91.58]
Train,[86.0334159113801],[94.1]
Train,[67.27411536209252],[61.55]
Train,[92.19739546485785],[38.11999999999999]
Train,[111.33203995966609],[88.19000000000001]
Train,[93.23389712767079],[92.26]
Train,[63.978064581976135],[51.97]
Train,[122.58649571296513],[92.9]
Train,[87.15246969822567],[86.51]
Train,[87.99288455990677],[98.48]
Train,[96.25863132587635],[89.44]
Train,[81.93129081960899],[95.91000000000001]
Train,[113.51953508224622],[92.11999999999999]
Train,[72.82012119133529],[68.99]
Train,[77.31572768596888],[36.38000000000001]
Train,[70.22797485686857],[74.41]
Train,[96.05487103969693],[97.18000000000002]
Train,[94.81139810337034],[122.3]
Train,[78.46672334741703],[97.0]
Train,[86.04374326512473],[91.91]
Train,[66.83005678951827],[92.11999999999999]
Train,[116.12872441765762],[108.52000000000001]
Train,[75.93152540652285],[96.68]
Train,[82.9217931726509],[88.75]
Train,[80.200494628266],[42.33]
Train,[98.79601875312662],[87.92]
Train,[98.22922253309328],[80.83]
Train,[77.0823794542004],[80.22]
Train,[83.6828795577235],[78.0]
Train,[114.57678687482914],[125.73]
Train,[110.95055538386427],[176.02]
Train,[98.44249509652373],[93.33]
Train,[84.65680073811238],[89.39]
Train,[70.35669528010447],[79.4]
Train,[106.07024695744455],[85.17]
Train,[95.73456481780009],[83.69]
Train,[111.93856432803783],[172.87]
Train,[105.96065629854321],[110.36]
Train,[95.04732618698458],[104.2]
Train,[88.25353078984993],[106.61]
Train,[109.09742178296192],[86.52]
Train,[77.14906440619166],[93.30999999999999]
Train,[78.80359482899536],[85.78]
Train,[109.07682677812413],[126.07]
Train,[91.50873144236786],[64.07]
Train,[89.74698460132163],[94.47]
Train,[93.60643138470341],[98.17]
Train,[78.01605310664667],[66.91]
Train,[118.45226179354198],[57.25]
Train,[116.54372649265362],[60.77]
Train,[102.8572535631723],[113.7]
Train,[88.22947339182878],[85.86]
Train,[107.01445158569757],[79.46]
Train,[85.10113432582925],[80.34]
Train,[92.55181922685064],[63.41]
Train,[95.67540854867072],[95.02000000000001]
Train,[88.37419434935407],[93.55]
Train,[88.67712635326549],[99.1]
Train,[91.28071467012415],[77.64]
Train,[86.15465202655179],[67.43]
Train,[95.75870761496336],[98.56999999999998]
Train,[96.01840815511673],[66.72]
Train,[83.04870059084405],[108.46]
Train,[89.06361240703055],[78.79]
Train,[96.40750034458067],[97.15]
Train,[80.3828944877527],[76.58]
Train,[69.18914179605733],[68.15]
Train,[97.60983989093526],[108.92]
Train,[76.51990127877392],[31.01000000000001]
Train,[80.34640923609669],[88.91]
Train,[94.02130530817001],[105.75]
Train,[77.82203550154046],[113.77]
Train,[97.53582683064266],[94.26]
Train,[62.025351854487724],[50.2]
Train,[111.84793597092403],[176.85]
Train,[97.03329848562123],[59.8]
Train,[65.08578535603154],[22.44000000000001]
Train,[115.84156166546474],[173.93]
Train,[85.08630280130237],[95.8]
Train,[69.19690631143028],[86.17]
Train,[84.95883617613478],[81.74]
Train,[90.85005307328409],[89.87]
Train,[93.71060442770599],[104.04]
Train,[111.93859973915369],[105.54999999999998]
Train,[59.554679939915644],[58.96]
Train,[89.60399543661735],[111.26]
Train,[108.83675635349643],[94.18999999999998]
Train,[107.71993915208787],[61.22]
Train,[87.78390121494992],[73.14]
Train,[80.15967790588093],[95.17000000000002]
Train,[96.06039746036637],[131.96]
Train,[100.87445672820684],[91.85]
Train,[97.91269399655415],[75.5]
Train,[59.963155736846836],[77.04]
Train,[70.15488345755152],[93.18]
Train,[80.51541270435888],[119.12]
Train,[90.25572958645208],[130.17]
Train,[107.02916743153473],[125.6]
Train,[66.2546265682954],[26.95]
Train,[96.93323989225819],[102.13999999999999]
Train,[110.67222526492608],[113.21]
Train,[79.05162564374997],[93.28]
Train,[90.89973699415702],[36.58]
Train,[83.77091043798511],[103.66]
Train,[62.25243402612126],[86.08]
Train,[81.47220521064048],[111.62999999999998]
Train,[116.96225399619763],[155.37]
Train,[115.08449771352734],[81.59]
Train,[67.95587194009408],[78.08]
Train,[95.789077660413],[83.47]
Train,[117.37898420413592],[103.54]
Train,[113.84327877792266],[121.7]
Train,[114.75314804210169],[112.83000000000001]
Train,[96.09765027611928],[96.19]
Train,[94.75491089718597],[68.88]
Train,[94.4323621781186],[119.64]
Train,[66.59759932703591],[66.24]
Train,[88.3229811427212],[95.06]
Train,[76.53611869103808],[94.12]
Train,[96.8797894825454],[94.14]
Train,[76.29301955596002],[98.23]
Train,[111.10332201508139],[145.85]
Train,[96.31448286645238],[107.63000000000001]
Train,[119.83935307650358],[85.38]
