Time,Iteration,Cost,Parameters
Mon Jul 22 07:43:57 2024,0,0.5280913447796466,[-2.9075894   2.23302868 -2.12868559 -0.11212507  0.55829304 -2.76570302
  1.3004046  -1.84977693  0.73802421  2.87980532 -0.52525085 -0.48957976
 -2.03598723  0.70460804  1.61287068  2.80073315 -1.2645556  -0.25103511
 -2.40800714 -2.24734054  3.15895795  2.51761813 -0.66224645 -2.69705076
  1.51672824 -0.05468943]
Mon Jul 22 16:24:14 2024,22,0.5186369254335831,[-2.9899954   2.24821864 -2.11451532 -0.09601819  0.53696495 -2.75913129
  3.0963356   2.17188992  1.20449928 -1.0392074   0.62253768  1.15489359
  1.30382613 -1.85319847  0.74144575  2.87638378 -0.52867239 -0.48615822
 -2.03940877  0.70802958  1.61629222  2.79731162 -1.26797714 -0.25445665
 -2.4045856  -2.25076207  3.15553641  2.51419659 -0.65882491 -2.69362922
  1.52014978 -0.05811097]
Mon Jul 22 16:34:15 2024,23,0.5181703481370592,[-2.99339981  2.24481423 -2.11791973 -0.0994226   0.54036936 -2.75572688
  3.09293119  2.16848551  1.20109487 -1.03580299  0.61913328  1.158298
  1.30042172 -1.85660288  0.74485016  2.87978819 -0.5320768  -0.48956263
 -2.03600436  0.70462517  1.61969663  2.80071602 -1.26457273 -0.25786105
 -2.4011812  -2.25416648  3.15894082  2.51079218 -0.6554205  -2.69703363
  1.52355419 -0.05470656]
Mon Jul 22 16:44:46 2024,24,0.5177001768994614,[-2.996788    2.24142604 -2.12130792 -0.10281079  0.53698117 -2.75911507
  3.09631939  2.16509731  1.19770668 -1.0324148   0.62252147  1.16168619
  1.30380992 -1.85999107  0.74823835  2.87639999 -0.52868861 -0.49295082
 -2.03939255  0.70801337  1.61630843  2.79732783 -1.26796092 -0.26124925
 -2.397793   -2.25755468  3.15555262  2.51418038 -0.65203231 -2.69364544
  1.52016599 -0.05809475]
Mon Jul 22 16:55:44 2024,25,0.5172263971446367,[-3.00016082  2.23805322 -2.12468074 -0.10618361  0.53360835 -2.76248789
  3.09294657  2.16172449  1.19433386 -1.03578762  0.62589429  1.16505901
  1.3004371  -1.85661825  0.74486553  2.87302717 -0.52531579 -0.49632364
 -2.03601973  0.70464055  1.61968125  2.80070065 -1.2645881  -0.25787643
 -2.39442018 -2.25418186  3.1521798   2.51080756 -0.65540513 -2.69701826
  1.51679317 -0.06146757]
Mon Jul 22 17:04:48 2024,26,0.5167489970935897,[-3.00351905  2.24141144 -2.12132252 -0.10282538  0.53025012 -2.75912967
  3.09630479  2.16508272  1.19769209 -1.03914584  0.62925251  1.16841724
  1.29707887 -1.85326003  0.74150731  2.8763854  -0.52195756 -0.49968187
 -2.03266151  0.70128232  1.62303948  2.79734243 -1.26122988 -0.2545182
 -2.39106196 -2.25082363  3.14882158  2.51416578 -0.65876336 -2.70037648
  1.51343495 -0.0648258 ]
Mon Jul 22 17:12:04 2024,27,0.5162679675342967,[-3.0068634   2.23806709 -2.11797817 -0.10616974  0.53359447 -2.76247402
  3.09296044  2.16173837  1.20103644 -1.04249019  0.63259687  1.16507289
  1.30042322 -1.85660438  0.73816296  2.87972975 -0.52530191 -0.49633752
 -2.03600586  0.69793797  1.62638383  2.80068678 -1.25788553 -0.25786255
 -2.39440631 -2.25416798  3.15216593  2.51082143 -0.66210771 -2.70372084
  1.5167793  -0.06817015]
Mon Jul 22 17:24:01 2024,28,0.5157833016192053,[-3.01019454  2.24139824 -2.12130931 -0.10283859  0.53692562 -2.76580517
  3.0896293   2.16506951  1.19770529 -1.04582134  0.62926572  1.16174174
  1.29709208 -1.85993553  0.7414941   2.8830609  -0.52863306 -0.49300637
 -2.03267471  0.69460682  1.62305269  2.79735563 -1.25455438 -0.25453141
 -2.39773745 -2.25749913  3.14883478  2.51415258 -0.66543885 -2.70038969
  1.51344816 -0.0715013 ]
Mon Jul 22 17:30:20 2024,29,0.5152949946864778,[-3.0135131   2.23807968 -2.11799075 -0.09952003  0.54024418 -2.76248661
  3.08631074  2.16838807  1.20102385 -1.0491399   0.62594716  1.1650603
  1.29377352 -1.86325408  0.73817554  2.88637945 -0.53195162 -0.49632493
 -2.03599327  0.69128827  1.62637124  2.79403707 -1.25123582 -0.25784997
 -2.3944189  -2.26081768  3.15215334  2.51747113 -0.66875741 -2.70370825
  1.5101296  -0.07481985]
Mon Jul 22 17:38:31 2024,30,0.5148030441016953,[-3.01681965  2.24138622 -2.11468421 -0.09621349  0.54355072 -2.75918006
  3.08961728  2.16508152  1.2043304  -1.05244644  0.62925371  1.16175375
  1.29708007 -1.85994754  0.734869    2.88307291 -0.52864507 -0.49301838
 -2.03929982  0.69459481  1.6230647   2.79734362 -1.24792928 -0.26115651
 -2.39111235 -2.26412423  3.1488468   2.51416459 -0.67206396 -2.70701479
  1.51343614 -0.0781264 ]
Mon Jul 22 17:45:29 2024,31,0.5143074491172355,[-3.02011472  2.24468129 -2.11138914 -0.09950856  0.54025565 -2.76247513
  3.08632221  2.16837659  1.20103533 -1.05574151  0.63254878  1.16504882
  1.30037514 -1.86324261  0.73816407  2.88636798 -0.52535    -0.48972331
 -2.04259488  0.69788988  1.62635977  2.80063869 -1.24463421 -0.26445158
 -2.38781728 -2.2674193   3.15214187  2.51745966 -0.67535902 -2.71030986
  1.51673121 -0.08142147]
Mon Jul 22 17:54:19 2024,32,0.5138082107469623,[-3.02339881  2.24796538 -2.10810505 -0.10279265  0.53697156 -2.76575922
  3.0896063   2.17166068  1.19775124 -1.05245742  0.63583287  1.16176473
  1.29709105 -1.8665267   0.74144816  2.88965207 -0.52863409 -0.48643922
 -2.04587897  0.69460579  1.62307568  2.7973546  -1.2479183  -0.26773567
 -2.38453319 -2.27070339  3.14885778  2.52074375 -0.67864311 -2.70702577
  1.5200153  -0.07813738]
Mon Jul 22 18:03:58 2024,33,0.5133053316542364,[-3.02667238  2.24469181 -2.11137863 -0.10606622  0.54024514 -2.76248565
  3.09287988  2.16838711  1.20102481 -1.04918384  0.63255929  1.16503831
  1.30036462 -1.86980027  0.73817458  2.88637849 -0.53190767 -0.48316565
 -2.0426054   0.69787937  1.62634925  2.79408102 -1.25119188 -0.26446209
 -2.38125962 -2.26742981  3.15213135  2.52401732 -0.68191669 -2.71029935
  1.52328888 -0.08141095]
Mon Jul 22 18:18:17 2024,34,0.5127988160515237,[-3.02993588  2.2479553  -2.11464212 -0.10280273  0.53698164 -2.75922215
  3.09614338  2.1716506   1.20428831 -1.04592035  0.6292958   1.16177481
  1.30362812 -1.86653678  0.74143808  2.88964199 -0.52864417 -0.47990215
 -2.04586889  0.70114286  1.62961275  2.79734452 -1.25445537 -0.2611986
 -2.38452311 -2.27069331  3.14886786  2.52728082 -0.68518019 -2.71356284
  1.52002538 -0.07814746]
Mon Jul 22 18:28:19 2024,35,0.5122886696101611,[-3.0331897   2.25120912 -2.11789594 -0.09954891  0.53372782 -2.76247597
  3.09288956  2.16839678  1.20103449 -1.04266653  0.62604198  1.16502863
  1.30688194 -1.86328296  0.73818426  2.89289581 -0.53189799 -0.47664833
 -2.04912271  0.70439668  1.62635893  2.7940907  -1.25770919 -0.26445242
 -2.38126929 -2.26743949  3.14561404  2.53053464 -0.68843401 -2.71030902
  1.51677156 -0.07489364]
Mon Jul 22 18:35:37 2024,36,0.5117748993789917,[-3.03643422  2.25445364 -2.12114046 -0.09630439  0.53697235 -2.76572049
  3.09613408  2.16515226  1.19778997 -1.03942201  0.62279745  1.16827315
  1.30363741 -1.86652748  0.74142878  2.89614033 -0.52865347 -0.47989286
 -2.04587819  0.7076412   1.62311441  2.79084618 -1.26095371 -0.26769694
 -2.37802477 -2.26419497  3.14236951  2.53377916 -0.69167853 -2.7070645
  1.51352704 -0.07164912]
Mon Jul 22 18:44:54 2024,37,0.5112575137108253,[-3.0396698   2.25768922 -2.12437604 -0.09306881  0.54020793 -2.76895607
  3.09936966  2.16838784  1.20102555 -1.04265758  0.62603303  1.16503758
  1.30687299 -1.86976306  0.7381932   2.89937591 -0.53188905 -0.48312843
 -2.04911377  0.70440563  1.62634999  2.7876106  -1.25771814 -0.27093252
 -2.38126035 -2.26095939  3.14560509  2.53701474 -0.69491411 -2.71030008
  1.51029146 -0.07488469]
Mon Jul 22 18:54:59 2024,38,0.5107365221957662,[-3.04289676  2.25446226 -2.12114908 -0.08984184  0.54343489 -2.77218304
  3.10259662  2.1716148   1.20425251 -1.03943062  0.62280607  1.16826454
  1.30364603 -1.87299002  0.73496623  2.89614894 -0.52866208 -0.47990147
 -2.0458868   0.70117866  1.62312302  2.78438363 -1.25449117 -0.26770555
 -2.37803338 -2.25773242  3.14883206  2.5402417  -0.69814107 -2.70707311
  1.51351843 -0.07165773]
Mon Jul 22 19:03:52 2024,39,0.5102119356005992,[-3.04611543  2.25768092 -2.11793041 -0.08662318  0.54665355 -2.76896437
  3.09937796  2.17483347  1.20747117 -1.03621196  0.6195874   1.16504588
  1.30686469 -1.86977136  0.73174757  2.8993676  -0.53188075 -0.47668281
 -2.04266814  0.70439732  1.62634168  2.7876023  -1.25770983 -0.26448689
 -2.37481472 -2.26095108  3.1456134   2.53702304 -0.69492241 -2.71029178
  1.51029976 -0.06843907]
Mon Jul 22 19:11:37 2024,40,0.5096837658135476,[-3.04932608  2.26089157 -2.11471976 -0.08983383  0.54986421 -2.77217502
  3.10258861  2.17162282  1.20426052 -1.0330013   0.62279805  1.16183523
  1.30365404 -1.87298201  0.72853692  2.89615695 -0.5350914  -0.47989346
 -2.04587879  0.70760797  1.62955233  2.78439164 -1.25449918 -0.26127624
 -2.37802537 -2.26416174  3.14882405  2.54023369 -0.69813306 -2.71350243
  1.51351042 -0.06522841]
Mon Jul 22 19:23:58 2024,41,0.5091520257937735,[-3.05252899  2.25768866 -2.11151685 -0.09303674  0.54666129 -2.76897211
  3.10579152  2.16841991  1.20746343 -1.02979839  0.61959514  1.16503814
  1.30685695 -1.8697791   0.72533401  2.89295404 -0.53188849 -0.47669055
 -2.0490817   0.70440506  1.62634942  2.78759456 -1.25770209 -0.25807333
 -2.38122828 -2.26095882  3.14562113  2.53703078 -0.70133597 -2.71670534
  1.51671333 -0.0620255 ]
Mon Jul 22 19:33:23 2024,42,0.5086167295250952,[-3.05572442  2.26088409 -2.11471228 -0.09623217  0.54346587 -2.77216754
  3.10898695  2.16522448  1.21065886 -1.03299382  0.62279057  1.16184271
  1.30366152 -1.86658367  0.72213858  2.88975861 -0.53508391 -0.47988597
 -2.04588628  0.70760049  1.623154    2.78439913 -1.25450667 -0.26126875
 -2.38442371 -2.26415425  3.14881656  2.53383535 -0.69814054 -2.71350991
  1.51990875 -0.05883008]
Mon Jul 22 19:45:47 2024,43,0.5080778919734497,[-3.0589126   2.25769591 -2.11790046 -0.09304399  0.54665405 -2.76897936
  3.11217513  2.1620363   1.20747068 -1.02980564  0.62597875  1.15865453
  1.30047334 -1.86339549  0.72532676  2.8929468  -0.53189573 -0.48307415
 -2.04269809  0.70441231  1.61996581  2.78121095 -1.25131848 -0.26445694
 -2.38123553 -2.26096607  3.15200474  2.53702354 -0.69495236 -2.71032173
  1.51672057 -0.06201826]
Mon Jul 22 19:59:00 2024,44,0.5075355290476927,[-3.06209376  2.25451474 -2.1147193  -0.09622515  0.54347289 -2.77216052
  3.11535629  2.16521746  1.21065184 -1.02662448  0.62915991  1.16183569
  1.3036545  -1.86021433  0.7221456   2.88976563 -0.52871457 -0.48625531
 -2.03951693  0.70123115  1.61678465  2.78439211 -1.24813732 -0.2676381
 -2.37805437 -2.26414723  3.1551859   2.5402047  -0.69813352 -2.70714057
  1.51990173 -0.06519942]
Mon Jul 22 20:06:33 2024,45,0.5069896575633692,[-3.06526811  2.25134039 -2.11789365 -0.0930508   0.54029854 -2.77533487
  3.11218194  2.16839181  1.20747749 -1.02345012  0.62598556  1.15866134
  1.30682885 -1.85703998  0.71897125  2.89293999 -0.53188892 -0.48308096
 -2.03634258  0.7044055   1.619959    2.78756646 -1.25131167 -0.27081245
 -2.38122872 -2.26097288  3.15836026  2.53703035 -0.70130788 -2.70396622
  1.51672738 -0.06837377]
Mon Jul 22 20:12:10 2024,46,0.5064402952091501,[-3.06843585  2.25450813 -2.12106139 -0.09621854  0.5371308  -2.77216713
  3.11534968  2.16522407  1.20430975 -1.02661786  0.62281782  1.16182908
  1.30366111 -1.85387224  0.71580351  2.88977225 -0.53505666 -0.47991322
 -2.03951032  0.70123776  1.61679126  2.78439872 -1.24814393 -0.26764471
 -2.37806098 -2.26414062  3.15519252  2.53386261 -0.70447562 -2.70713396
  1.51355964 -0.07154151]
Mon Jul 22 20:22:48 2024,47,0.5058874605156284,[-3.07159716  2.25134682 -2.1242227  -0.09937985  0.53396948 -2.76900582
  3.11851099  2.16838538  1.20114844 -1.02345655  0.61965651  1.16499039
  1.30682243 -1.85071092  0.71896482  2.89293356 -0.53821798 -0.48307454
 -2.03634901  0.69807645  1.61995258  2.78756003 -1.25130525 -0.26448339
 -2.38122229 -2.26097931  3.15835383  2.53070129 -0.7013143  -2.70397265
  1.51039833 -0.0683802 ]
Mon Jul 22 20:35:10 2024,48,0.5053311728262613,[-3.07475223  2.24819176 -2.12106764 -0.10253491  0.53081442 -2.76585076
  3.12166606  2.17154045  1.2043035  -1.02661161  0.61650145  1.16183533
  1.30997749 -1.85386599  0.72211989  2.89608862 -0.54137304 -0.47991948
 -2.03950407  0.70123151  1.61679752  2.7907151  -1.25446031 -0.26132833
 -2.37806723 -2.25782424  3.16150889  2.52754623 -0.69815924 -2.70081758
  1.51355339 -0.06522513]
Mon Jul 22 20:46:50 2024,49,0.5047714522702016,[-3.0779012   2.24504278 -2.12421661 -0.10568388  0.5339634  -2.76899973
  3.11851708  2.17468942  1.20115452 -1.02346264  0.61335247  1.1649843
  1.30682852 -1.85071701  0.71897091  2.8992376  -0.53822406 -0.48306845
 -2.04265304  0.70438048  1.61364854  2.78756612 -1.25760928 -0.25817936
 -2.3812162  -2.26097322  3.16465787  2.5306952  -0.69501027 -2.70396656
  1.51670236 -0.06207616]
Mon Jul 22 20:53:04 2024,50,0.5042083197368509,[-3.08104424  2.24189974 -2.12735965 -0.10254085  0.53082036 -2.76585669
  3.12166012  2.17783246  1.19801149 -1.0203196   0.61020943  1.16812734
  1.30368548 -1.84757397  0.72211395  2.89609456 -0.5413671  -0.48621149
 -2.04579608  0.70123744  1.6105055   2.78442308 -1.25446624 -0.25503632
 -2.37807316 -2.25783018  3.16151483  2.53383824 -0.69186723 -2.7071096
  1.5198454  -0.0652192 ]
Mon Jul 22 21:02:51 2024,51,0.5036417968519437,[-3.08418149  2.2387625  -2.12422241 -0.10567809  0.5339576  -2.76899394
  3.12479737  2.17469521  1.20114873 -1.02345685  0.61334668  1.16499009
  1.30054823 -1.85071122  0.7189767   2.89295731 -0.53822985 -0.48934874
 -2.04893333  0.70437469  1.60736826  2.78128583 -1.25760349 -0.25817357
 -2.37493592 -2.25469293  3.16465207  2.53697549 -0.69500448 -2.70397235
  1.52298265 -0.06835645]
Mon Jul 22 21:09:14 2024,52,0.503071905955017,[-3.08731308  2.2356309  -2.127354   -0.1025465   0.53082601 -2.76586235
  3.12792896  2.17156362  1.20428033 -1.02658844  0.61021509  1.16812169
  1.30367982 -1.84757963  0.7221083   2.88982572 -0.54136145 -0.48621714
 -2.05206492  0.70750628  1.60423666  2.77815424 -1.2544719  -0.25504198
 -2.37806751 -2.25782452  3.16778367  2.54010708 -0.69813607 -2.70084075
  1.51985106 -0.07148804]
Mon Jul 22 21:20:02 2024,53,0.5024986700781191,[-3.09043914  2.23875697 -2.13048006 -0.10567256  0.53395208 -2.76273628
  3.13105503  2.16843755  1.20115426 -1.0297145   0.61334115  1.17124775
  1.30055376 -1.85070569  0.72523436  2.89295178 -0.53823538 -0.48934321
 -2.05519099  0.71063235  1.6011106   2.78128031 -1.25134584 -0.25816804
 -2.37494144 -2.26095059  3.17090973  2.54323315 -0.70126213 -2.70396682
  1.51672499 -0.0746141 ]
Mon Jul 22 21:29:33 2024,54,0.5019221129256384,[-3.0935598   2.23563631 -2.13360072 -0.10255191  0.53707273 -2.76585694
  3.13417568  2.17155821  1.20427492 -1.02659385  0.6102205   1.1681271
  1.30367441 -1.85382635  0.72211371  2.89607243 -0.54135604 -0.49246386
 -2.05831164  0.70751169  1.60423125  2.78440096 -1.25446649 -0.26128869
 -2.37182079 -2.25782993  3.17403039  2.5463538  -0.69814148 -2.70708747
  1.51984565 -0.07773476]
Mon Jul 22 21:40:58 2024,55,0.5013422588551456,[-3.09667515  2.23252096 -2.13048536 -0.10566727  0.53395737 -2.76274158
  3.13729103  2.16844285  1.20739027 -1.02970921  0.61333585  1.16501174
  1.30678977 -1.8569417   0.72522906  2.89918779 -0.53824068 -0.48934851
 -2.06142699  0.70439634  1.60734661  2.7812856  -1.25758185 -0.25817334
 -2.36870544 -2.25471458  3.17091503  2.54323845 -0.70125683 -2.70397212
  1.51673029 -0.0746194 ]
Mon Jul 22 21:47:33 2024,56,0.5007591328591398,[-3.09978531  2.23563112 -2.1273752  -0.10877743  0.53706753 -2.75963142
  3.1404012   2.16533269  1.21050043 -1.02659905  0.61022569  1.16190158
  1.30989993 -1.85383154  0.72833922  2.90229795 -0.54135084 -0.49245867
 -2.06453716  0.70128618  1.60423645  2.77817544 -1.25447168 -0.25506318
 -2.3718156  -2.25160442  3.17402519  2.54634861 -0.70436699 -2.70708228
