Data,Predicted,Reference
Train,[92.4024005508579],[90.52]
Train,[92.63930362421709],[106.16]
Train,[78.56208912142556],[115.58]
Train,[98.32923907665575],[91.99]
Train,[88.57171036496527],[177.24]
Train,[91.83007540546666],[40.56999999999999]
Train,[94.75066953581383],[97.62000000000002]
Train,[93.32726000578499],[112.77]
Train,[91.94067917589855],[122.85]
Train,[92.90793497215437],[71.17]
Train,[92.34828476062579],[135.6]
Train,[74.59214327981401],[100.32]
Train,[101.53102338640245],[106.57]
Train,[90.74659591960236],[149.58]
Train,[93.97330833807625],[95.15]
Train,[93.41005613417474],[68.67]
Train,[90.88555951230151],[92.36]
Train,[81.24658845168379],[102.61]
Train,[94.41101521327765],[106.94]
Train,[89.34911318587771],[129.78]
Train,[92.57996390132911],[85.31]
Train,[80.5741548284033],[127.01000000000002]
Train,[96.19020763004909],[80.59]
Train,[92.87668945174102],[69.83]
Train,[93.23708916828129],[77.03]
Train,[93.51121444211468],[68.01]
Train,[93.45167320068278],[94.23]
Train,[93.39836317845102],[76.18]
Train,[89.9587052121819],[111.78999999999999]
Train,[76.20504240479875],[124.83]
Train,[77.70012130672185],[90.38]
Train,[91.50219510676315],[115.01]
Train,[93.57039897417012],[95.34]
Train,[93.6418965825266],[66.26]
Train,[81.00410106489281],[140.38]
Train,[89.68318292283448],[89.13]
Train,[96.90333891408078],[94.02]
Train,[89.01385445387632],[94.54]
Train,[86.49467395515533],[103.54]
Train,[88.30189426765295],[101.03000000000002]
Train,[87.03903498549667],[58.4]
Train,[92.06262847454666],[91.35]
Train,[91.56226242065695],[67.72]
Train,[94.2890226057898],[69.36]
Train,[93.71441623828277],[98.89]
Train,[88.82733996956138],[91.73999999999998]
Train,[92.89204921513847],[75.29]
Train,[98.08029588450452],[94.58]
Train,[83.42456439453778],[96.93999999999998]
Train,[85.81766760187665],[101.36]
Train,[87.22813741270774],[105.89]
Train,[93.71172042937405],[90.71000000000001]
Train,[92.91261524217727],[97.26]
Train,[93.52183340860448],[54.53]
Train,[74.85132306828888],[106.04]
Train,[95.67109444959027],[95.57]
Train,[93.63877019203383],[74.01]
Train,[79.43947809152273],[102.49]
Train,[95.21628714041219],[77.12]
Train,[90.46387601350598],[49.31]
Train,[93.07368052684208],[101.71]
Train,[97.38635643920345],[83.99]
Train,[86.52870591963485],[122.03000000000002]
Train,[107.17077030217602],[94.74]
Train,[85.72468270689852],[93.72]
Train,[77.21286679128163],[107.41000000000001]
Train,[89.71422705554993],[80.42]
Train,[88.92595545644264],[99.86]
Train,[94.47693443959677],[61.77]
Train,[78.48843108677765],[28.629999999999995]
Train,[93.68523834690231],[81.25]
Train,[80.33451978499251],[28.95]
Train,[103.1895521729124],[100.55]
Train,[93.3255164400453],[85.57]
Train,[91.6934179491097],[62.349999999999994]
Train,[94.02404809255098],[47.14000000000001]
Train,[88.85701923892076],[68.49]
Train,[93.45745413374966],[93.47]
Train,[93.77062611758646],[85.28]
Train,[86.78256359977567],[95.42]
Train,[95.31200809075045],[91.44]
Train,[83.33984229827456],[53.31]
Train,[89.54152228367668],[123.85]
Train,[96.36453739643635],[81.16]
Train,[74.5835760600678],[37.080000000000005]
Train,[93.03172661654902],[13.069999999999999]
Train,[91.05927677416065],[125.03]
Train,[88.14311859416844],[99.03000000000002]
Train,[91.57700413163158],[88.31]
Train,[87.87381114135127],[86.76999999999998]
Train,[92.25091287545172],[124.34]
Train,[86.1921228647555],[141.03]
Train,[94.37454490951403],[47.97]
Train,[84.55595235047592],[80.63]
Train,[90.80882319639234],[75.63]
Train,[91.81020476559468],[85.82]
Train,[92.95670351213731],[104.95]
Train,[91.27137326027129],[52.87]
Train,[98.71583699622029],[98.05999999999999]
Train,[86.28409690041329],[153.63]
Train,[92.99490527082315],[74.05]
Train,[80.01886458655314],[85.16]
Train,[92.7048138652359],[102.87]
Train,[76.6791400168696],[73.92]
Train,[98.60037099296224],[93.39000000000001]
Train,[88.25620232364575],[145.17]
Train,[93.11342565654313],[90.81]
Train,[77.15839680597229],[47.07]
Train,[98.94796353780029],[109.55999999999999]
Train,[88.31260024660924],[106.65]
Train,[93.56839893759495],[74.5]
Train,[103.70339702481884],[104.57]
Train,[97.8556597280724],[102.76]
Train,[80.17554993717648],[77.58]
Train,[81.33393949741992],[83.51]
Train,[89.45200481060779],[107.81]
Train,[92.97881273874683],[56.18]
Train,[91.6367807711964],[85.4]
Train,[93.6558041944558],[112.22999999999999]
Train,[73.3899279175387],[26.330000000000002]
Train,[90.07893599826596],[84.35]
Train,[91.30088551680464],[91.47]
Train,[88.03489548102355],[92.56]
Train,[97.78439777526266],[97.91000000000001]
Train,[93.78150248936545],[99.36]
Train,[89.95869792191709],[22.300000000000004]
Train,[74.71602466262601],[28.040000000000003]
Train,[77.1458175772794],[113.6]
Train,[93.63759180823247],[74.46]
Train,[96.44879211460307],[101.57]
Train,[85.3628194214666],[92.45]
Train,[94.01892045280128],[38.34000000000001]
Train,[106.1133669330152],[103.01]
Train,[91.73811871518441],[88.0]
Train,[90.42335722315546],[25.980000000000004]
Train,[75.34304153960264],[50.58]
Train,[72.26883033464223],[99.74]
Train,[91.51966362765535],[114.73]
Train,[90.22585329703112],[155.47]
Train,[84.70943564324496],[66.04]
Train,[93.21833527014151],[97.99]
Train,[92.7575644959788],[107.32999999999998]
Train,[87.24862314756803],[91.86]
Train,[89.97460588091268],[85.31]
Train,[90.24045595621503],[90.43000000000002]
Train,[90.75687487016141],[125.85]
Train,[93.1229909062985],[106.31]
Train,[79.84645667850698],[123.18]
Train,[88.56521936437649],[98.93]
Train,[85.88009269922183],[157.66]
Train,[97.80864307274933],[36.82000000000001]
Train,[92.20167855349658],[149.82]
Train,[80.06455209753493],[140.79]
Train,[86.21516831321502],[176.23000000000002]
Train,[90.69190874485705],[117.68]
Train,[93.95841846697525],[94.34]
Train,[75.29354245523419],[31.090000000000003]
Train,[92.04316628256976],[144.04]
Train,[91.93519254961733],[94.01]
Train,[87.59949775231884],[123.04]
Train,[86.98450403691213],[98.92]
Train,[93.46659182376207],[99.69000000000001]
Train,[92.40864949731544],[83.79]
Train,[92.65545073096187],[87.03]
Train,[91.04352846458667],[106.29]
Train,[79.47454655849916],[144.42]
Train,[94.07323813458173],[115.15]
Train,[73.07358796141872],[35.89000000000001]
Train,[93.8225686949388],[84.02]
Train,[86.19365429315162],[85.87]
Train,[81.3694280451719],[98.67]
Train,[104.9233669269745],[81.99]
Train,[97.16004590746627],[125.27]
Train,[79.42164265506257],[141.43]
Train,[76.77748421950851],[64.69]
Train,[92.88000861623131],[115.94000000000001]
Train,[89.8259265188084],[118.2]
Train,[98.59507960641236],[98.27999999999999]
Train,[81.92701096663794],[99.65]
Train,[94.04062545517883],[80.83]
Train,[84.4218223097554],[112.65]
Train,[83.11958184407091],[59.83]
Train,[87.40711798518308],[63.11]
Train,[86.64213075209257],[36.86000000000001]
Train,[91.06000150917295],[118.73]
Train,[86.06877621310356],[98.12]
Train,[93.16986394556295],[67.24]
Train,[87.99042924233392],[82.19]
Train,[88.93814953915843],[77.52]
Train,[93.78150248936545],[99.86]
Train,[86.43279226399675],[120.94]
Train,[92.45522173940465],[116.34]
Train,[88.23403279309846],[102.96]
Train,[92.57263326444237],[64.4]
Train,[87.57258307870573],[109.21]
Train,[90.04082128933325],[31.069999999999997]
Train,[90.33377951501473],[75.16]
Train,[77.01547712902904],[95.15]
Train,[84.59099988441506],[118.81999999999998]
Train,[93.16628301217153],[75.68]
Train,[92.01121235382779],[68.64]
Train,[86.56947269052188],[38.14]
Train,[89.6391542534399],[14.619999999999996]
Train,[93.19222029649474],[74.9]
Train,[80.57352217169019],[73.86]
Train,[93.38343652267339],[87.81]
Train,[86.93351086937395],[81.12]
Train,[93.88427360425203],[95.37]
Train,[96.64973640093379],[75.76]
Train,[74.86040792047176],[15.640000000000004]
Train,[93.85048939320448],[73.63]
Train,[91.43563027446123],[85.84]
Train,[91.8862890122683],[45.67]
Train,[94.97549809559476],[102.1]
Train,[93.22824111188622],[95.68]
Train,[94.0057683975528],[103.14]
Train,[85.07145692017654],[91.71]
Train,[92.57848153520408],[158.5]
Train,[93.38347678465053],[113.45]
Train,[105.681253404554],[95.67]
Train,[85.00570910764044],[86.86000000000001]
Train,[91.18270830881018],[53.38]
Train,[92.78005042885816],[50.440000000000005]
Train,[89.24142960529825],[83.5]
Train,[93.4220995673561],[90.71000000000001]
Train,[68.31662414090361],[122.95]
Train,[89.98524949058799],[108.90000000000002]
Train,[93.1550889556521],[73.8]
Train,[89.01902439045574],[65.47]
Train,[78.03208348721436],[108.2]
Train,[90.07698050160909],[109.37]
Train,[92.95251611754972],[114.0]
Train,[91.43273446176244],[69.0]
Train,[96.04587249756962],[97.31]
Train,[90.94373059918927],[71.4]
Train,[93.78150248936545],[93.24]
Train,[89.84814281254681],[94.41]
Train,[78.21238653721922],[49.52000000000001]
Train,[84.58087481202722],[54.35]
Train,[92.18769362405753],[79.26]
Train,[93.80620534009775],[92.76]
Train,[107.01691983769174],[94.86999999999999]
Train,[84.01782051365501],[71.98]
Train,[90.43771252159114],[82.74]
Train,[85.24664519553578],[102.19]
Train,[89.24494029692244],[103.23]
Train,[92.8353283070152],[70.12]
Train,[88.62135380238183],[44.33]
Train,[89.8965793348433],[91.27]
Train,[92.49335861303395],[94.85999999999999]
Train,[91.28402720914582],[80.05]
Train,[83.6999833269292],[102.67000000000002]
Train,[92.07018590556376],[95.74]
Train,[93.51274775505418],[67.15]
Train,[89.0648540877434],[125.91]
Train,[92.46132485011881],[105.62]
Train,[87.39716443363982],[108.7]
Train,[87.03127808579431],[101.63]
Train,[71.20546694509184],[62.830000000000005]
Train,[88.60200291124163],[115.29000000000002]
Train,[93.01016172994657],[28.849999999999998]
Train,[91.73184191014067],[104.86]
Train,[71.00115679249457],[116.96]
Train,[91.98033403639029],[125.3]
Train,[91.70327010685622],[121.32]
Train,[91.64504196284456],[75.16]
Train,[90.3778829088479],[81.68]
Train,[91.9941881867926],[112.41]
Train,[92.36786736036457],[96.82]
Train,[90.5211821615128],[35.47]
Train,[93.07427839385353],[66.35]
Train,[97.25399056922312],[118.81]
Train,[90.9560070312051],[81.53]
Train,[93.92726359935712],[44.48]
Train,[86.6866804736298],[174.58999999999997]
Train,[90.86292855328401],[96.81]
Train,[93.22959200858904],[94.34]
Train,[91.45735654226121],[34.36]
Train,[92.8925925280533],[102.53]
Train,[86.98231387265906],[116.62000000000002]
Train,[90.69190874485705],[117.03]
Train,[92.03555083757387],[93.19]
Train,[88.19898582600881],[111.38]
Train,[84.48984627400262],[103.22]
Train,[81.50403993885728],[111.94000000000001]
Train,[77.59319041582592],[111.61]
Train,[92.3406631991741],[83.33]
Train,[89.81061874580105],[26.300000000000008]
Train,[93.67927492018124],[71.01]
Train,[86.90184348298514],[135.42]
Train,[86.6292016064465],[81.13]
Train,[88.80361064870088],[115.48999999999998]
Train,[93.0779504773068],[65.14]
Train,[89.56876936454263],[110.24]
Train,[94.29063972605897],[88.32999999999998]
Train,[84.06354141367474],[33.93000000000001]
Train,[94.0460116021399],[108.20999999999998]
Train,[88.89841341445553],[116.43]
Train,[92.68228857811104],[67.33]
Train,[89.65212023862101],[76.62]
Train,[93.65784430035013],[102.12]
Train,[92.68257290994259],[78.54]
Train,[88.84414832116668],[121.72999999999999]
Train,[90.3035347977883],[78.33]
Train,[92.11079472483411],[89.87]
Train,[86.57320421186122],[86.9]
Train,[86.1848206672494],[176.40000000000003]
Train,[85.06134272397486],[90.16]
Train,[85.88209566736353],[97.52]
Train,[103.31060876660736],[98.39]
Train,[93.81584498509692],[111.36]
Train,[88.14311859416844],[99.87]
Train,[94.01397568857234],[95.85]
Train,[92.58585910870102],[45.53999999999999]
Train,[90.05042204172607],[104.64]
Train,[91.87596224092299],[104.84]
Train,[87.2092742318647],[56.410000000000004]
Train,[90.97754112928953],[80.63]
Train,[92.1034370015298],[111.77999999999999]
Train,[93.0526312302873],[94.56]
Train,[88.02241138407108],[110.73]
Train,[86.78828617459804],[98.82]
Train,[94.26136180344616],[59.8]
Train,[88.19237158051072],[97.44]
Train,[97.21878670739196],[79.62]
Train,[95.98127034456941],[81.55]
Train,[97.92213440268468],[95.47]
Train,[104.39202242843267],[86.85000000000001]
Train,[90.32594028818986],[77.88]
Train,[86.64470899802683],[106.4]
Train,[87.8562099549646],[92.92]
Train,[84.80797235082983],[95.81]
Train,[88.25259313186602],[90.69]
Train,[90.68524408853368],[52.68]
Train,[93.89246049902724],[97.44]
Train,[72.70263948756185],[96.95000000000002]
Train,[99.3224772243086],[76.28]
Train,[91.41991069792718],[76.26]
Train,[93.64190840858521],[99.66]
Train,[102.34953306587991],[81.53]
Train,[92.81681887902263],[98.25]
Train,[85.79536782488057],[107.25]
Train,[86.6758415070927],[97.64]
Train,[88.43412945322234],[35.72]
Train,[92.51513338155839],[86.92]
Train,[85.39096186443739],[100.79]
Train,[88.08066914521619],[111.84999999999998]
Train,[86.93864916020053],[96.7]
Train,[90.05298962421834],[92.57]
Train,[90.72612362247642],[119.23]
Train,[88.18153816884706],[92.63999999999999]
Train,[92.80679996488905],[95.1]
Train,[91.30369961212094],[81.95]
Train,[91.35564317515662],[78.64]
Train,[92.01647668154288],[133.24]
Train,[86.51632717938486],[124.17]
Train,[93.54252980687741],[100.27]
Train,[93.50782888364029],[112.69]
Train,[92.67035159390086],[82.6]
Train,[88.82944339982977],[111.0]
Train,[86.55369126298939],[97.0]
Train,[86.40589039261141],[87.71]
Train,[92.41654713432396],[66.1]
Train,[93.97239497984826],[109.68]
Train,[87.42056884334585],[96.24]
Train,[90.08461627534165],[17.839999999999996]
Train,[92.7862029540027],[66.95]
Train,[93.2321072773975],[87.21999999999998]
Train,[86.28734339431412],[120.88]
Train,[87.3414699384904],[103.85]
Train,[75.8973859469527],[60.71]
Train,[94.576659973759],[96.64999999999999]
Train,[91.66656036153638],[86.98999999999998]
Train,[90.7224600538958],[28.299999999999997]
Train,[79.51380035171923],[112.69]
Train,[92.60567231559703],[95.43]
Train,[92.02872403684094],[124.65]
Train,[88.47122967169496],[109.32]
Train,[85.88465939240439],[107.38]
Train,[98.66150256955623],[93.96]
Train,[90.38983970647233],[155.47]
Train,[91.10436473043448],[33.21]
Train,[84.98067621874334],[119.3]
Train,[86.6993156479895],[86.39]
Train,[88.33131198858364],[103.9]
Train,[93.40127998833363],[104.79999999999998]
Train,[94.30836570846002],[90.06]
Train,[90.89984313288977],[125.63]
Train,[94.03350074731709],[92.91]
Train,[90.08058414551081],[83.24]
Train,[85.60093058066613],[123.02]
Train,[80.65050865034755],[93.72]
Train,[93.98013525818772],[96.51000000000002]
Train,[91.43654164983775],[108.73]
Train,[80.25137736480525],[77.46]
Train,[75.07787941228257],[53.85]
Train,[93.41039129854849],[82.82]
Train,[90.52721273015739],[90.08]
Train,[91.52425409201396],[86.8]
Train,[90.4009699007305],[98.12]
Train,[87.0044832155734],[164.94]
Train,[89.21187662634115],[77.45]
Train,[94.37653614917588],[95.26]
Train,[85.63018814263708],[85.03]
Train,[88.08875376702234],[98.42999999999999]
Train,[94.43494585927024],[76.45]
Train,[88.70080537721661],[117.68]
Train,[86.56191255481387],[50.86]
Train,[89.12999735173655],[82.79]
Train,[93.00577202013692],[93.44]
Train,[91.30309692442859],[90.35]
Train,[87.89062164405416],[75.34]
Train,[91.32593739110159],[78.91]
Train,[77.08213948010028],[80.57]
Train,[91.76445199232879],[81.93]
Train,[79.64898282885825],[117.64]
Train,[102.47586672714677],[109.4]
Train,[86.13913826115817],[123.05]
Train,[92.9507020493041],[18.03]
Train,[88.23020466987049],[41.62]
Train,[91.43563027446123],[81.57]
Train,[93.54277444223362],[130.73]
Train,[95.75979935192994],[88.41000000000001]
Train,[89.60298837076965],[78.95]
Train,[73.99960870174029],[30.849999999999998]
Train,[86.18504476553993],[100.33]
Train,[74.53487239147383],[78.4]
Train,[91.47239110613452],[73.32]
Train,[93.66500684490862],[43.51]
Train,[83.62892248884789],[111.5]
Train,[88.17937675018646],[125.45000000000002]
Train,[80.25559970299264],[38.25]
Train,[92.35029489755776],[41.120000000000005]
Train,[87.4859037902845],[90.57]
Train,[80.23105577733332],[91.58]
Train,[78.82327791119127],[94.1]
Train,[83.65889131108175],[61.55]
Train,[83.64361417018357],[38.11999999999999]
Train,[85.8332924767779],[88.19000000000001]
Train,[92.020594950457],[92.26]
Train,[90.05555471215033],[51.97]
Train,[93.48873373872674],[92.9]
Train,[102.25346414557089],[86.51]
Train,[85.19740205027753],[98.48]
Train,[93.6786994903858],[89.44]
Train,[93.78150248936545],[95.91000000000001]
Train,[83.99089270143986],[92.11999999999999]
Train,[92.86201128189198],[68.99]
Train,[87.59564883403792],[36.38000000000001]
Train,[96.8869412756713],[74.41]
Train,[98.12267086252606],[97.18000000000002]
Train,[86.90374915680816],[122.3]
Train,[93.22226334098558],[97.0]
Train,[93.42015786952301],[91.91]
Train,[93.04030331380551],[92.11999999999999]
Train,[92.52813140917101],[108.52000000000001]
Train,[92.57996390132911],[96.68]
Train,[91.03553472755483],[88.75]
Train,[88.33929087745322],[42.33]
Train,[92.16080168722688],[87.92]
Train,[92.37164385988626],[80.83]
Train,[92.79282969135217],[80.22]
Train,[91.1687651860501],[78.0]
Train,[93.02534127216781],[125.73]
Train,[86.33208530304161],[176.02]
Train,[96.56242657142077],[93.33]
Train,[92.7934994201678],[89.39]
Train,[93.22230450999571],[79.4]
Train,[87.03880969770465],[85.17]
Train,[92.79237888603396],[83.69]
Train,[85.60733548864913],[172.87]
Train,[75.78649180261208],[110.36]
Train,[86.40666820576122],[104.2]
Train,[102.74049599762759],[106.61]
Train,[86.31563516525324],[86.52]
Train,[90.83903890487207],[93.30999999999999]
Train,[95.0904400220824],[85.78]
Train,[90.34290390107863],[126.07]
Train,[87.29177370578144],[64.07]
Train,[86.91584788371262],[94.47]
Train,[96.6907206206225],[98.17]
Train,[86.73486521982885],[66.91]
Train,[91.8165288684396],[57.25]
Train,[92.459187837709],[60.77]
Train,[86.09801737694391],[113.7]
Train,[91.92404467707256],[85.86]
Train,[91.24062785491077],[79.46]
Train,[90.9472954384562],[80.34]
Train,[80.10373935705951],[63.41]
Train,[94.04565180667488],[95.02000000000001]
Train,[80.273126677591],[93.55]
Train,[83.992409044662],[99.1]
Train,[87.65696504730957],[77.64]
Train,[86.60041926220198],[67.43]
Train,[95.8628277059148],[98.56999999999998]
Train,[91.58502082005486],[66.72]
Train,[87.79200339915508],[108.46]
Train,[92.1751826528322],[78.79]
Train,[98.27893938661681],[97.15]
Train,[91.42958644398887],[76.58]
Train,[93.41703454714789],[68.15]
Train,[92.08300900606416],[108.92]
Train,[90.587418801086],[31.01000000000001]
Train,[92.97958419722907],[88.91]
Train,[89.34808862054234],[105.75]
Train,[91.86946806667304],[113.77]
Train,[85.70104408021895],[94.26]
Train,[82.23895576851294],[50.2]
Train,[86.38238137767416],[176.85]
Train,[73.3909297213691],[59.8]
Train,[90.52061585047016],[22.44000000000001]
Train,[89.08151864922492],[173.93]
Train,[87.35382345147758],[95.8]
Train,[93.61346741768328],[86.17]
Train,[91.74070073566418],[81.74]
Train,[92.40068600490562],[89.87]
Train,[84.15527133321602],[104.04]
Train,[92.79628294916199],[105.54999999999998]
Train,[85.97372757242123],[58.96]
Train,[84.3805745201714],[111.26]
Train,[91.06767058159222],[94.18999999999998]
Train,[79.01904018447115],[61.22]
Train,[93.10785477491572],[73.14]
Train,[91.27460624464474],[95.17000000000002]
Train,[87.43223782132381],[131.96]
Train,[75.53636403932866],[91.85]
Train,[80.46027419304056],[75.5]
Train,[87.14798668609991],[77.04]
Train,[86.06259274594451],[93.18]
Train,[84.10323742370119],[119.12]
Train,[76.14432544374924],[130.17]
Train,[90.9615354857359],[125.6]
Train,[87.82602671464987],[26.95]
Train,[94.20271317855078],[102.13999999999999]
Train,[84.38629452502995],[113.21]
Train,[92.91761894343705],[93.28]
Train,[87.71832270432328],[36.58]
Train,[93.56684447174597],[103.66]
Train,[93.54570238911398],[86.08]
Train,[94.04899894881146],[111.62999999999998]
Train,[89.81596509508067],[155.37]
Train,[93.90083529036369],[81.59]
Train,[92.933825099387],[78.08]
Train,[87.56251059453987],[83.47]
Train,[93.5228666045927],[103.54]
Train,[87.84846370139486],[121.7]
Train,[94.24703582760334],[112.83000000000001]
Train,[97.11575985971442],[96.19]
Train,[80.92841387633628],[68.88]
Train,[85.79464065395254],[119.64]
Train,[82.22925813184239],[66.24]
Train,[104.20556969950299],[95.06]
Train,[91.5883839823022],[94.12]
Train,[93.6664228783235],[94.14]
Train,[90.63584145711418],[98.23]
Train,[93.35518573557773],[145.85]
Train,[89.73058469819402],[107.63000000000001]
Train,[93.34653151525573],[85.38]
