Data,Predicted,Reference
Train,[100.69196275532384],[81.16]
Train,[92.69655377472843],[37.080000000000005]
Train,[89.14682742045726],[13.069999999999999]
Train,[93.81615350505635],[125.03]
Train,[88.14157505330543],[99.03000000000002]
Train,[80.62282744547802],[88.31]
Train,[91.24947927541044],[86.76999999999998]
Train,[96.33920460365793],[124.34]
Train,[99.21227556275262],[141.03]
Train,[100.47952216408842],[47.97]
Train,[94.32425336198756],[80.63]
Train,[99.91758554590402],[75.63]
Train,[82.38175004231722],[85.82]
Train,[100.23506674355657],[104.95]
Train,[93.70526670489699],[52.87]
Train,[82.91259052144528],[98.05999999999999]
Train,[97.44456119276553],[153.63]
Train,[93.61554416316739],[74.05]
Train,[77.82578251297271],[85.16]
Train,[101.06546353499809],[102.87]
Train,[92.47584547520025],[73.92]
Train,[88.02116177972708],[93.39000000000001]
Train,[86.68643862357573],[145.17]
Train,[76.51551913565372],[90.81]
Train,[98.33640813001826],[47.07]
Train,[101.62254163551297],[109.55999999999999]
Train,[92.72074505201346],[106.65]
Train,[79.98396172368881],[74.5]
Train,[96.08271814297632],[104.57]
Train,[93.52408412139417],[102.76]
Train,[93.14825201102968],[77.58]
Train,[110.10255568156153],[83.51]
Train,[92.15417771023954],[107.81]
Train,[93.70743058683902],[56.18]
Train,[80.17208656485377],[85.4]
Train,[80.84424060542499],[112.22999999999999]
Train,[91.6938495072675],[26.330000000000002]
Train,[91.6010953556312],[84.35]
Train,[92.46843006890573],[91.47]
Train,[86.12907666771846],[92.56]
Train,[84.56541562301766],[97.91000000000001]
Train,[96.62926216371348],[99.36]
Train,[88.86480885139834],[22.300000000000004]
Train,[93.94740995692281],[28.040000000000003]
Train,[94.21811341603073],[113.6]
Train,[88.18091494286692],[74.46]
Train,[92.98319158525733],[101.57]
Train,[90.05478264248214],[92.45]
Train,[102.60851588864911],[38.34000000000001]
Train,[91.23096551602268],[103.01]
Train,[98.18190069563728],[88.0]
Train,[88.54800330034267],[25.980000000000004]
Train,[94.95250562442973],[50.58]
Train,[94.2253799822043],[99.74]
Train,[93.54768273955276],[114.73]
Train,[91.98952809514928],[155.47]
Train,[93.22258934876136],[66.04]
Train,[77.86464381929164],[97.99]
Train,[100.56368162987916],[107.32999999999998]
Train,[104.14453733901155],[91.86]
Train,[90.89222230395578],[85.31]
Train,[82.39357869294706],[90.43000000000002]
Train,[89.12239360573273],[125.85]
Train,[93.10947748077106],[106.31]
Train,[98.95132295766199],[123.18]
Train,[86.17121790874072],[98.93]
Train,[90.20701427752559],[157.66]
Train,[84.49563562151091],[36.82000000000001]
Train,[97.1381019147368],[149.82]
Train,[100.51869653684646],[140.79]
Train,[88.14434639400345],[176.23000000000002]
Train,[79.21922828869012],[117.68]
Train,[91.1175361807145],[94.34]
Train,[93.08599145645991],[31.090000000000003]
Train,[95.10341959161012],[144.04]
Train,[96.79737816492589],[94.01]
Train,[91.97514600841075],[123.04]
Train,[89.00979100237933],[98.92]
Train,[93.77637090962614],[99.69000000000001]
Train,[97.58441252492146],[83.79]
Train,[90.19182552931024],[87.03]
Train,[94.5682152242056],[106.29]
Train,[96.96000660636861],[144.42]
Train,[103.80721116105794],[115.15]
Train,[94.63726537967476],[35.89000000000001]
Train,[91.97299529400836],[84.02]
Train,[90.21978283112136],[85.87]
Train,[76.72621165286019],[98.67]
Train,[98.75551203804663],[81.99]
Train,[82.64244625870234],[125.27]
Train,[100.57688451564623],[141.43]
Train,[101.04971805068594],[64.69]
Train,[94.89844601595699],[115.94000000000001]
Train,[103.78588145266679],[118.2]
Train,[82.79926767474446],[98.27999999999999]
Train,[95.68389079516139],[99.65]
Train,[91.1682361038598],[80.83]
Train,[90.42909870617295],[112.65]
Train,[89.34131782864478],[59.83]
Train,[87.1041083006455],[63.11]
Train,[92.44123530801538],[36.86000000000001]
Train,[98.07755185676795],[118.73]
Train,[95.87828142045552],[98.12]
Train,[92.87191623422012],[67.24]
Train,[99.01201524826888],[82.19]
Train,[99.9143596749888],[77.52]
Train,[96.62926216371348],[99.86]
Train,[92.30800442055187],[120.94]
Train,[95.019593679723],[116.34]
Train,[83.93012001891333],[102.96]
Train,[91.51382090061267],[64.4]
Train,[91.37776258420928],[109.21]
Train,[87.66509875445698],[31.069999999999997]
Train,[96.55823014568362],[75.16]
Train,[99.05697747742788],[95.15]
Train,[91.03334508961798],[118.81999999999998]
Train,[93.74899771456784],[75.68]
Train,[94.52697827515833],[68.64]
Train,[89.15044746824773],[38.14]
Train,[88.11305509410441],[14.619999999999996]
Train,[94.03181499263391],[74.9]
Train,[88.95158629236737],[73.86]
Train,[85.31202055174887],[87.81]
Train,[90.41054448283373],[81.12]
Train,[88.91393686408004],[95.37]
Train,[92.98636534974065],[75.76]
Train,[92.47767812043213],[15.640000000000004]
Train,[94.43607083958071],[73.63]
Train,[102.11557258336202],[85.84]
Train,[73.76977505402708],[45.67]
Train,[93.19586153974393],[102.1]
Train,[87.29259461881855],[95.68]
Train,[94.82687790124974],[103.14]
Train,[90.31052926835018],[91.71]
Train,[95.14265674028276],[158.5]
Train,[94.84570315250028],[113.45]
Train,[93.05477632319636],[95.67]
Train,[90.02188766392656],[86.86000000000001]
Train,[88.92464989046549],[53.38]
Train,[91.93874146944253],[50.440000000000005]
Train,[82.37776131862232],[83.5]
Train,[81.93745257349478],[90.71000000000001]
Train,[94.99813812990332],[122.95]
Train,[91.99162791214785],[108.90000000000002]
Train,[93.81000008418229],[73.8]
Train,[97.94241064343898],[65.47]
Train,[96.45722548994351],[108.2]
Train,[93.69041609153706],[109.37]
Train,[94.80480559018363],[114.0]
Train,[98.12763763178033],[69.0]
Train,[98.85338753983346],[97.31]
Train,[96.90940667482211],[71.4]
Train,[96.62926216371348],[93.24]
Train,[93.26993628779495],[94.41]
Train,[96.44100956252514],[49.52000000000001]
Train,[101.2204152327905],[54.35]
Train,[92.2710718425934],[79.26]
Train,[104.7490299184975],[92.76]
Train,[92.03346031094777],[94.86999999999999]
Train,[95.61134883537052],[71.98]
Train,[100.36837356216931],[82.74]
Train,[95.84790474108046],[102.19]
Train,[89.5877438699254],[103.23]
Train,[88.80779696489867],[70.12]
Train,[86.03187825017469],[44.33]
Train,[86.18137888603206],[91.27]
Train,[102.26037376189817],[94.85999999999999]
Train,[96.74065963640297],[80.05]
Train,[104.10922563805254],[102.67000000000002]
Train,[75.02537418134202],[95.74]
Train,[94.17960833127654],[67.15]
Train,[90.93071428645132],[125.91]
Train,[99.12672093695403],[105.62]
Train,[101.54455478600991],[108.7]
Train,[103.8641448597004],[101.63]
Train,[95.03711145106632],[62.830000000000005]
Train,[95.71454840465157],[115.29000000000002]
Train,[84.34401532752828],[28.849999999999998]
Train,[103.69985091639526],[104.86]
Train,[96.15849444033047],[116.96]
Train,[102.08134995745395],[125.3]
Train,[88.17772577811022],[121.32]
Train,[88.53788320103982],[75.16]
Train,[102.84718662147935],[81.68]
Train,[91.1518265780106],[112.41]
Train,[92.63507927734466],[96.82]
Train,[87.49350345191648],[35.47]
Train,[95.12396423512664],[66.35]
Train,[81.01408389519328],[118.81]
Train,[98.36650916793087],[81.53]
Train,[93.27424574136482],[44.48]
Train,[87.8769706442354],[174.58999999999997]
Train,[109.91540099678811],[96.81]
Train,[89.9426566819579],[94.34]
Train,[88.56668978306953],[34.36]
Train,[103.2056163633969],[102.53]
Train,[92.0376804730883],[116.62000000000002]
Train,[79.21922828869012],[117.03]
Train,[101.67949196269409],[93.19]
Train,[95.27277454104956],[111.38]
Train,[91.26102455085135],[103.22]
Train,[94.45852097014286],[111.94000000000001]
Train,[99.20806030540182],[111.61]
Train,[95.20802932339079],[83.33]
Train,[88.3950831859519],[26.300000000000008]
Train,[96.81712787735735],[71.01]
Train,[98.30920086309999],[135.42]
Train,[92.82477291727778],[81.13]
Train,[91.44689593580343],[115.48999999999998]
Train,[94.11471940783535],[65.14]
Train,[92.093769368541],[110.24]
Train,[90.90516301251083],[88.32999999999998]
Train,[96.807129858114],[33.93000000000001]
Train,[100.99873419403085],[108.20999999999998]
Train,[85.09218705817842],[116.43]
Train,[88.60150311879812],[67.33]
Train,[103.8834066126801],[76.62]
Train,[89.25433024909348],[102.12]
Train,[71.38438146912934],[78.54]
Train,[93.92575555287502],[121.72999999999999]
Train,[89.66757095389603],[78.33]
Train,[80.42397121119825],[89.87]
Train,[93.54746669800528],[86.9]
Train,[88.35280133706576],[176.40000000000003]
Train,[89.55262695562544],[90.16]
Train,[98.4341577320977],[97.52]
Train,[95.97080753508715],[98.39]
Train,[102.67363365097113],[111.36]
Train,[88.14157505330543],[99.87]
Train,[86.01772032043166],[95.85]
Train,[84.37933560800887],[45.53999999999999]
Train,[85.65881796358796],[104.64]
Train,[103.09452687984552],[104.84]
Train,[91.66629793459182],[56.410000000000004]
Train,[88.8959778896512],[80.63]
Train,[90.69748073289404],[111.77999999999999]
Train,[76.06869678729642],[94.56]
Train,[93.25511022916155],[110.73]
Train,[89.7611968835977],[98.82]
Train,[94.43637470042846],[59.8]
Train,[90.9483725743666],[97.44]
Train,[95.20250685294477],[79.62]
Train,[96.65521162427295],[81.55]
Train,[84.36813110715879],[95.47]
Train,[94.58767343755223],[86.85000000000001]
Train,[92.96697504211542],[77.88]
Train,[101.14742314381506],[106.4]
Train,[103.0500651531435],[92.92]
Train,[89.79393354638873],[95.81]
Train,[90.12570499510132],[90.69]
Train,[88.3262509761787],[52.68]
Train,[97.60550873897112],[97.44]
Train,[99.04527523991915],[96.95000000000002]
Train,[95.24111108370302],[76.28]
Train,[85.0733763528074],[76.26]
Train,[92.65187079984852],[99.66]
Train,[95.98974612356471],[81.53]
Train,[96.09067042256756],[98.25]
Train,[89.14383775271615],[107.25]
Train,[89.71285582548607],[97.64]
Train,[88.7862822120817],[35.72]
Train,[84.11680208992802],[86.92]
Train,[99.10797846221962],[100.79]
Train,[94.17231642043335],[111.84999999999998]
Train,[91.07120300605027],[96.7]
Train,[99.95063405177746],[92.57]
Train,[99.61582886768109],[119.23]
Train,[107.72175165203853],[92.63999999999999]
Train,[79.16997936707273],[95.1]
Train,[77.9372928334007],[81.95]
Train,[98.57184747032417],[78.64]
Train,[97.82740414743807],[133.24]
Train,[90.94992262157837],[124.17]
Train,[98.19748193317106],[100.27]
Train,[96.58095584407563],[112.69]
Train,[88.85678734643118],[82.6]
Train,[90.40053475776206],[111.0]
Train,[89.13284458794958],[97.0]
Train,[96.7708672520261],[87.71]
Train,[89.99361201187934],[66.1]
Train,[96.37243366728357],[109.68]
Train,[89.30870144877534],[96.24]
Train,[89.39815364590152],[17.839999999999996]
Train,[95.67447066838685],[66.95]
Train,[75.64985719072341],[87.21999999999998]
Train,[91.07289697631202],[120.88]
Train,[103.05609130357287],[103.85]
Train,[98.41090036335072],[60.71]
Train,[93.08335993553015],[96.64999999999999]
Train,[80.2642977688399],[86.98999999999998]
Train,[92.85151303057172],[28.299999999999997]
Train,[93.63235072577042],[112.69]
Train,[96.90495631535232],[95.43]
Train,[90.46727105018883],[124.65]
Train,[91.51681337525491],[109.32]
Train,[100.9294410603914],[107.38]
Train,[83.21955921510889],[93.96]
Train,[100.82954423271275],[155.47]
Train,[88.9378801240314],[33.21]
Train,[92.48948428751729],[119.3]
Train,[91.10100214355562],[86.39]
Train,[106.68451455677626],[103.9]
Train,[94.40648937247386],[104.79999999999998]
Train,[83.30066685319326],[90.06]
Train,[88.96834137937881],[125.63]
Train,[89.0856012181592],[92.91]
Train,[91.52392962789453],[83.24]
Train,[90.21340942185192],[123.02]
Train,[102.36915154656135],[93.72]
Train,[92.18723647137948],[96.51000000000002]
Train,[90.96077323054637],[108.73]
Train,[106.26243242476092],[77.46]
Train,[98.64120832706435],[53.85]
Train,[92.23265696052579],[82.82]
Train,[90.6518787716939],[90.08]
Train,[80.61152363597806],[86.8]
Train,[99.93930394320746],[98.12]
Train,[88.16738263033419],[164.94]
Train,[99.56775616503428],[77.45]
Train,[94.7200008864056],[95.26]
Train,[93.79942156337277],[85.03]
Train,[105.66713774047838],[98.42999999999999]
Train,[101.52373591383412],[76.45]
Train,[91.2643021883878],[117.68]
Train,[87.53296865282528],[50.86]
Train,[94.29333491435246],[82.79]
Train,[87.31422446046209],[93.44]
Train,[99.9352463196942],[90.35]
Train,[92.14246371043686],[75.34]
Train,[96.48649863514558],[78.91]
Train,[106.8803216358784],[80.57]
Train,[95.32631307759645],[81.93]
Train,[92.73489230140984],[117.64]
Train,[97.53058181614219],[109.4]
Train,[91.47874708712003],[123.05]
Train,[87.95744046206401],[18.03]
Train,[88.41358705780948],[41.62]
Train,[102.11557258336202],[81.57]
Train,[99.97742048378696],[130.73]
Train,[95.80421154975728],[88.41000000000001]
Train,[89.47863924964042],[78.95]
Train,[95.34442223654496],[30.849999999999998]
Train,[95.59789687306625],[100.33]
Train,[96.07869460586372],[78.4]
Train,[81.78485444876615],[73.32]
Train,[94.72397109175948],[43.51]
Train,[90.48104498071608],[111.5]
Train,[91.1843646334289],[125.45000000000002]
Train,[92.45596611020703],[38.25]
Train,[83.41515723759892],[41.120000000000005]
Train,[81.68176748684179],[90.57]
Train,[95.70595520637497],[91.58]
Train,[98.62658499453305],[94.1]
Train,[89.07064691238477],[61.55]
Train,[94.38008944260535],[38.11999999999999]
Train,[100.66928014991471],[88.19000000000001]
Train,[74.07810184692617],[92.26]
Train,[88.46346882571324],[51.97]
Train,[100.16001726172274],[92.9]
Train,[96.1876611630719],[86.51]
Train,[77.94262277584212],[98.48]
Train,[101.17535266415895],[89.44]
Train,[96.62926216371348],[95.91000000000001]
Train,[97.80475764150782],[92.11999999999999]
Train,[91.26099275881865],[68.99]
Train,[89.88766672216268],[36.38000000000001]
Train,[96.52055395870649],[74.41]
Train,[83.61151412659392],[97.18000000000002]
Train,[92.84779906194679],[122.3]
Train,[76.56591044146057],[97.0]
Train,[103.2024945726757],[91.91]
Train,[107.86616464629994],[92.11999999999999]
Train,[100.79357911662454],[108.52000000000001]
Train,[96.70781805052499],[96.68]
Train,[102.92802582005046],[88.75]
Train,[89.44167438811876],[42.33]
Train,[98.36471931402563],[87.92]
Train,[86.90943793209331],[80.83]
Train,[93.65818844472388],[80.22]
Train,[98.13507331236272],[78.0]
Train,[95.44507995233015],[125.73]
Train,[88.26829549062668],[176.02]
Train,[92.0426585808437],[93.33]
Train,[96.58167971377335],[89.39]
Train,[86.9057988619623],[79.4]
Train,[94.06796158029157],[85.17]
Train,[91.6809184996775],[83.69]
Train,[88.0811544684999],[172.87]
Train,[96.90746154310786],[110.36]
Train,[87.33973283787003],[104.2]
Train,[96.64543628303377],[106.61]
Train,[92.07510850848347],[86.52]
Train,[97.01273981650598],[93.30999999999999]
Train,[96.22330366397829],[85.78]
Train,[89.29243617233215],[126.07]
Train,[97.66392128612834],[64.07]
Train,[99.96320698902245],[94.47]
Train,[83.01391086126074],[98.17]
Train,[99.56821015365202],[66.91]
Train,[95.23443791852456],[57.25]
Train,[97.82662737606759],[60.77]
Train,[91.0521487624808],[113.7]
Train,[95.38600750446878],[85.86]
Train,[95.02489747120491],[79.46]
Train,[97.17573825561436],[80.34]
Train,[107.60842539075922],[63.41]
Train,[86.34494454113526],[95.02000000000001]
Train,[93.79447652653388],[93.55]
Train,[92.0737268991459],[99.1]
Train,[98.24252842610925],[77.64]
Train,[102.98872492400376],[67.43]
Train,[88.85297247892022],[98.56999999999998]
Train,[96.62030144198165],[66.72]
Train,[95.26761650898204],[108.46]
Train,[94.56294650259645],[78.79]
Train,[83.41427065328804],[97.15]
Train,[93.48213774823924],[76.58]
Train,[95.4818460034649],[68.15]
Train,[96.42467865957894],[108.92]
Train,[93.83816877803298],[31.01000000000001]
Train,[95.24680591812333],[88.91]
Train,[98.20589698962125],[105.75]
Train,[81.09558382335705],[113.77]
Train,[99.09298927426829],[94.26]
Train,[87.48096077456975],[50.2]
Train,[88.92454420071789],[176.85]
Train,[99.10054793839922],[59.8]
Train,[88.6080625744004],[22.44000000000001]
Train,[89.78714957295648],[173.93]
Train,[106.33046024072125],[95.8]
Train,[99.4979448663934],[86.17]
Train,[95.89537853953401],[81.74]
Train,[92.69380156737472],[89.87]
Train,[89.44318024935758],[104.04]
Train,[95.28057386863404],[105.54999999999998]
Train,[89.3235218356834],[58.96]
Train,[95.67508634706661],[111.26]
Train,[97.82611790012699],[94.18999999999998]
Train,[97.60269067442721],[61.22]
Train,[92.04613740471434],[73.14]
Train,[87.3088198709985],[95.17000000000002]
Train,[97.06585488670935],[131.96]
Train,[98.4190761354867],[91.85]
Train,[93.33616703078283],[75.5]
Train,[102.16546438894203],[77.04]
Train,[92.59061203340542],[93.18]
Train,[88.85794964267228],[119.12]
Train,[93.01649823909005],[130.17]
Train,[98.65092764412992],[125.6]
Train,[88.84172022874495],[26.95]
Train,[90.21262818482025],[102.13999999999999]
Train,[96.86969387907013],[113.21]
Train,[76.1002244126052],[93.28]
Train,[93.82605535238403],[36.58]
Train,[92.13130292985004],[103.66]
Train,[105.03478492367938],[86.08]
Train,[103.82062372887172],[111.62999999999998]
Train,[100.82422845223232],[155.37]
Train,[90.35453250496823],[81.59]
Train,[93.67375718262801],[78.08]
Train,[85.82833083011207],[83.47]
Train,[92.52556157216557],[103.54]
Train,[90.41056142555189],[121.7]
Train,[97.05725961968105],[112.83000000000001]
Train,[84.93886140255488],[96.19]
Train,[93.09961973878714],[68.88]
Train,[88.42990035123616],[119.64]
Train,[104.50218068866569],[66.24]
Train,[95.17116202910664],[95.06]
Train,[97.22440330565789],[94.12]
Train,[92.9285035536103],[94.14]
Train,[92.8571430271701],[98.23]
Train,[95.28506613350001],[145.85]
Train,[87.59389458073584],[107.63000000000001]
Train,[99.11209085019411],[85.38]
