Data,Predicted,Reference
Train,[71.76136744868796],[130.86]
Train,[59.69244471167466],[66.62]
Train,[62.847433903207126],[167.90999999999997]
Train,[147.46149813689578],[79.95]
Train,[156.6656158644594],[62.32]
Train,[66.57611618011924],[84.8]
Train,[171.57852793729242],[75.7]
Train,[161.16658382428534],[117.83]
Train,[39.791595319847694],[114.83000000000001]
Train,[74.90854037665315],[38.26]
Train,[62.41065102590972],[89.38000000000001]
Train,[167.80512363880047],[82.97]
Train,[41.980254403198494],[102.72]
Train,[126.52882504430642],[96.07]
Train,[133.0583930674811],[84.61]
Train,[108.04818863922974],[115.94000000000001]
Train,[98.38918249183416],[97.08999999999999]
Train,[25.89786605395848],[90.42000000000002]
Train,[67.83104532091126],[51.72999999999999]
Train,[31.214559238323158],[116.36]
Train,[114.76704992006792],[41.31000000000001]
Train,[57.72132057500788],[87.81]
Train,[158.7978221212843],[46.37]
Train,[130.73199078893268],[60.940000000000005]
Train,[156.30181683173356],[69.17]
Train,[127.91754098751956],[74.61]
Train,[60.29361865904101],[163.47]
Train,[61.12741967793939],[25.86]
Train,[41.85275927954216],[118.91000000000001]
Train,[167.1532195237296],[78.47]
Train,[67.04136250233235],[28.049999999999997]
Train,[33.82421657120357],[98.71999999999998]
Train,[50.43349412043979],[106.08]
Train,[61.926535154464496],[68.06]
Train,[134.60789887372056],[107.97]
Train,[41.514303269515395],[116.67]
Train,[80.5584711058494],[90.04]
Train,[59.54071912650808],[87.44999999999999]
Train,[61.88228622197119],[36.48]
Train,[129.16462260715],[42.79]
Train,[51.33403225422949],[110.34]
Train,[12.518109349454608],[109.10999999999999]
Train,[39.988979806887805],[120.28]
Train,[51.83990885375359],[86.31]
Train,[96.27218274717164],[75.03]
Train,[133.3597997028987],[156.97]
Train,[32.5788394636286],[101.87]
Train,[158.20824330487005],[93.5]
Train,[134.55256515863985],[103.54]
Train,[152.81558896489054],[75.79]
Train,[26.328533308351016],[100.88000000000001]
Train,[129.11404227711228],[112.13]
Train,[166.58848247312295],[98.83]
Train,[57.89660231623754],[70.36]
Train,[27.205986686523353],[114.30999999999999]
Train,[41.15120469564393],[78.91]
Train,[176.27481806613613],[87.34]
Train,[58.70071294573445],[98.93999999999998]
Train,[169.59632876679254],[78.51]
Train,[58.94893736917788],[36.52]
Train,[53.90297909277879],[87.02]
Train,[164.446816579714],[80.2]
Train,[169.4022335919437],[77.7]
Train,[56.5530858165447],[79.87]
Train,[174.56571696443436],[89.87]
Train,[63.10009499571342],[81.5]
Train,[156.1418964041577],[79.89]
Train,[38.04068472961529],[140.62]
Train,[67.60527792322839],[125.52]
Train,[68.1981223912894],[34.74999999999999]
Train,[38.95157101038091],[91.95]
Train,[78.22585201359307],[64.26]
Train,[40.69660884823054],[125.72]
Train,[32.47818011184702],[116.66]
Train,[176.82157993971916],[85.77]
Train,[141.68641309259223],[99.12]
Train,[175.58884989585513],[90.1]
Train,[107.55610460057397],[54.27]
Train,[28.274971265404535],[91.06999999999998]
Train,[72.14982172155342],[89.30000000000001]
Train,[81.00539103989193],[122.3]
Train,[39.249220076145306],[101.58]
Train,[167.0651883017708],[93.1]
Train,[10.104845116837973],[99.79]
Train,[64.80889985050872],[140.91]
Train,[169.43330496002386],[87.30000000000001]
Train,[134.8406019597346],[51.26]
Train,[38.32128988266726],[85.1]
Train,[159.34926229061557],[66.84]
Train,[175.78269723402883],[77.59]
Train,[63.89373268448],[164.14]
Train,[56.73592029012797],[37.84]
Train,[152.69937566535012],[86.47999999999999]
Train,[58.62589442619852],[118.9]
Train,[162.29722539697786],[94.51000000000002]
Train,[58.45116672503712],[24.310000000000002]
Train,[166.1052979097115],[98.32]
Train,[112.30655064074482],[71.95]
Train,[22.935092329583362],[87.89999999999999]
Train,[53.175754541238575],[89.28]
Train,[40.83441124407729],[90.83]
Train,[25.748548545416053],[85.99]
Train,[157.67866537686282],[77.24]
Train,[58.36382134227023],[99.8]
Train,[123.02755797137894],[60.24000000000001]
Train,[143.27260164610067],[69.17]
Train,[37.42898279244608],[87.88999999999999]
Train,[64.5825612655437],[26.030000000000005]
Train,[138.7152514720395],[92.66]
Train,[53.46405097954759],[78.62]
Train,[37.693902347847214],[82.35]
Train,[91.33536464196334],[90.52]
Train,[142.1231917026774],[106.16]
Train,[66.93273840612316],[115.58]
Train,[175.6309536337299],[91.99]
Train,[60.80565255250299],[177.24]
Train,[144.2814343487886],[40.56999999999999]
Train,[41.98647993465182],[97.62000000000002]
Train,[106.60063445081805],[112.77]
Train,[134.3886417409583],[122.85]
Train,[58.196577974522995],[71.17]
Train,[82.34029062702375],[135.6]
Train,[139.69475041154914],[100.32]
Train,[60.6716368034776],[106.57]
Train,[133.90911231968875],[149.58]
Train,[41.48798981182813],[95.15]
Train,[140.67763995958234],[68.67]
Train,[155.54395630295866],[92.36]
Train,[155.05732992245743],[102.61]
Train,[40.243294977198374],[106.94]
Train,[62.076051659325636],[129.78]
Train,[23.3746432793785],[85.31]
Train,[46.74463672599936],[127.01000000000002]
Train,[165.39230753642062],[80.59]
Train,[60.88579938423833],[69.83]
Train,[165.51594725305725],[77.03]
Train,[161.52504902490313],[68.01]
Train,[152.00091179454537],[94.23]
Train,[176.06030776756072],[76.18]
Train,[42.69877046770274],[111.78999999999999]
Train,[10.995067667599502],[124.83]
Train,[154.36425003399248],[90.38]
Train,[112.7037009452337],[115.01]
Train,[167.09461980412442],[95.34]
Train,[83.98926367388201],[66.26]
Train,[130.12888131012195],[140.38]
Train,[141.11969682551864],[89.13]
Train,[60.59182458134546],[94.02]
Train,[52.184881595097664],[94.54]
Train,[145.9857916187344],[103.54]
Train,[37.90676659504175],[101.03000000000002]
Train,[123.05043215187207],[58.4]
Train,[45.45564862525774],[91.35]
Train,[129.56108836025462],[67.72]
Train,[132.73081285655377],[69.36]
Train,[140.768326924783],[98.89]
Train,[35.94403024759396],[91.73999999999998]
Train,[101.80961235352511],[75.29]
Train,[58.36173481736914],[94.58]
Train,[165.98926366613279],[96.93999999999998]
Train,[39.24575428492474],[101.36]
Train,[40.347621504193164],[105.89]
Train,[169.87698178645923],[90.71000000000001]
Train,[26.981147124129294],[97.26]
Train,[74.7162424255811],[54.53]
Train,[11.241912070753285],[106.04]
Train,[35.131253794882625],[95.57]
Train,[97.98429684228729],[74.01]
Train,[10.052612177153284],[102.49]
Train,[157.89455007070416],[77.12]
Train,[117.64524314826824],[49.31]
Train,[37.53811443746071],[101.71]
Train,[177.0544038031505],[83.99]
Train,[67.3092226814351],[122.03000000000002]
Train,[63.15682405710763],[94.74]
Train,[38.21881907245385],[93.72]
Train,[62.10851179379133],[107.41000000000001]
Train,[64.01086753166673],[80.42]
Train,[34.89585783806184],[99.86]
Train,[153.271127204304],[61.77]
Train,[48.693294785818885],[28.629999999999995]
Train,[78.84124437293843],[81.25]
Train,[55.0246223820009],[28.95]
Train,[59.58771020647014],[100.55]
Train,[94.98306984509364],[85.57]
Train,[153.85633854830644],[62.349999999999994]
Train,[158.34789941848544],[47.14000000000001]
Train,[64.74913488746108],[68.49]
Train,[138.02019300228085],[93.47]
Train,[128.59934857074046],[85.28]
Train,[38.400081759134146],[95.42]
Train,[32.83120784273895],[91.44]
Train,[74.5843596985834],[53.31]
Train,[88.16701247115117],[123.85]
Train,[173.16539860375735],[81.16]
Train,[64.51834706683844],[37.080000000000005]
Train,[61.33788953425697],[13.069999999999999]
Train,[139.15204431798804],[125.03]
Train,[38.351525229082334],[99.03000000000002]
Train,[53.27655920969651],[88.31]
Train,[39.52476307556869],[86.76999999999998]
Train,[141.0388373139296],[124.34]
Train,[124.72777565727286],[141.03]
Train,[129.19397571058224],[47.97]
Train,[56.084433864608535],[80.63]
Train,[132.32976696771124],[75.63]
Train,[55.96953027375141],[85.82]
Train,[139.48168866059788],[104.95]
Train,[56.46556179074039],[52.87]
Train,[57.068816302126365],[98.05999999999999]
Train,[113.90097765656625],[153.63]
Train,[100.14549200654648],[74.05]
Train,[155.44755716272547],[85.16]
Train,[140.93024162495294],[102.87]
Train,[60.66250681422192],[73.92]
Train,[168.4455615858157],[93.39000000000001]
Train,[75.7852844616478],[145.17]
Train,[26.766279403370028],[90.81]
Train,[123.26383017054609],[47.07]
Train,[29.529192342219307],[109.55999999999999]
Train,[44.16526016379979],[106.65]
Train,[164.8543343826079],[74.5]
Train,[56.48441278441803],[104.57]
Train,[177.22516930380186],[102.76]
Train,[152.15234476391535],[77.58]
Train,[159.41596596629228],[83.51]
Train,[41.79314270679914],[107.81]
Train,[100.21898937619308],[56.18]
Train,[52.11435921856107],[85.4]
Train,[28.159799250612455],[112.22999999999999]
Train,[63.51598922535296],[26.330000000000002]
Train,[76.09727586246063],[84.35]
Train,[177.00234969807937],[91.47]
Train,[35.6950407533841],[92.56]
Train,[59.291148691926146],[97.91000000000001]
Train,[141.6962792764508],[99.36]
Train,[64.49288934985023],[22.300000000000004]
Train,[65.81126408237641],[28.040000000000003]
Train,[71.12888225157427],[113.6]
Train,[79.32624944068435],[74.46]
Train,[41.73191748762859],[101.57]
Train,[38.74808307257466],[92.45]
Train,[144.71349833666048],[38.34000000000001]
Train,[68.6984624218455],[103.01]
Train,[132.870766086457],[88.0]
Train,[65.60351360677066],[25.980000000000004]
Train,[65.74905648222811],[50.58]
Train,[65.7446620082689],[99.74]
Train,[71.45342374455159],[114.73]
Train,[101.85195782241632],[155.47]
Train,[59.41864344809687],[66.04]
Train,[29.065767090636832],[97.99]
Train,[139.20826024384104],[107.32999999999998]
Train,[131.00863409472177],[91.86]
Train,[56.747600261217606],[85.31]
Train,[40.240755421453116],[90.43000000000002]
Train,[65.78233292972286],[125.85]
Train,[142.11309338245064],[106.31]
Train,[137.58329029502286],[123.18]
Train,[36.04177515587979],[98.93]
Train,[58.15237705943558],[157.66]
Train,[175.6468502932352],[36.82000000000001]
Train,[135.47335326133557],[149.82]
Train,[128.78130912993933],[140.79]
Train,[60.95382192304554],[176.23000000000002]
Train,[31.214559238323158],[117.68]
Train,[85.49221641180692],[94.34]
Train,[66.70382001532573],[31.090000000000003]
Train,[155.12345756849905],[144.04]
Train,[23.299904787652842],[94.01]
Train,[61.61259392286204],[123.04]
Train,[40.57415829700275],[98.92]
Train,[44.8166813533069],[99.69000000000001]
Train,[72.28763056494086],[83.79]
Train,[160.28713474242468],[87.03]
Train,[27.403584473203168],[106.29]
Train,[124.81929839464156],[144.42]
Train,[134.94155631225578],[115.15]
Train,[76.43369424963448],[35.89000000000001]
Train,[132.3644631848256],[84.02]
Train,[38.062561611722984],[85.87]
Train,[141.11353023312503],[98.67]
Train,[60.15229518675658],[81.99]
Train,[27.889175702212643],[125.27]
Train,[128.54663777988426],[141.43]
Train,[157.91389820131943],[64.69]
Train,[107.838568248609],[115.94000000000001]
Train,[144.1496348106154],[118.2]
Train,[57.137394269592924],[98.27999999999999]
Train,[10.077411819382828],[99.65]
Train,[37.127599094175544],[80.83]
Train,[39.177256398205834],[112.65]
Train,[70.09612821706372],[59.83]
Train,[36.470331354087115],[63.11]
Train,[58.8538257358177],[36.86000000000001]
Train,[133.16646517162553],[118.73]
Train,[135.37019798665224],[98.12]
Train,[60.10397765558231],[67.24]
Train,[129.4379491861811],[82.19]
Train,[168.49066354117858],[77.52]
Train,[141.6962792764508],[99.86]
Train,[67.14784774740025],[120.94]
Train,[104.3453425170274],[116.34]
Train,[33.24889838678675],[102.96]
Train,[55.92327353581073],[64.4]
Train,[60.130442046881974],[109.21]
Train,[60.96604404218661],[31.069999999999997]
Train,[93.0678656061227],[75.16]
Train,[125.50222819182335],[95.15]
Train,[40.31732463981987],[118.81999999999998]
Train,[100.97112810512178],[75.68]
Train,[162.51723905763265],[68.64]
Train,[62.55558909004214],[38.14]
Train,[64.07133638299987],[14.619999999999996]
Train,[129.29979605437654],[74.9]
Train,[73.78427275109487],[73.86]
Train,[155.6791018203452],[87.81]
Train,[175.54310962621062],[81.12]
Train,[168.24275738375536],[95.37]
Train,[177.18720165076877],[75.76]
Train,[65.10403519072104],[15.640000000000004]
Train,[162.49806294662025],[73.63]
Train,[121.35112425776026],[85.84]
Train,[57.48344189333502],[45.67]
Train,[153.3945991984025],[102.1]
Train,[164.68507851600862],[95.68]
Train,[43.60021900325209],[103.14]
Train,[39.103467646569996],[91.71]
Train,[122.0153587932036],[158.5]
Train,[107.14809186102615],[113.45]
Train,[61.95605566773898],[95.67]
Train,[40.510262582723115],[86.86000000000001]
Train,[69.372559355135],[53.38]
Train,[57.57260752688013],[50.440000000000005]
Train,[35.902360619898815],[83.5]
Train,[163.68473809909744],[90.71000000000001]
Train,[70.239284947506],[122.95]
Train,[41.637849457768255],[108.90000000000002]
Train,[96.95912791544303],[73.8]
Train,[132.50637337813893],[65.47]
Train,[11.522503865105799],[108.2]
Train,[133.99760154412064],[109.37]
Train,[104.97307731595681],[114.0]
Train,[133.33371308086876],[69.0]
Train,[25.804353844452944],[97.31]
Train,[92.64196365647886],[71.4]
Train,[141.6962792764508],[93.24]
Train,[43.6680453529276],[94.41]
Train,[71.52489998772377],[49.52000000000001]
Train,[117.08117971237505],[54.35]
Train,[53.6290515177764],[79.26]
Train,[138.9955057486759],[92.76]
Train,[64.30007600105961],[94.86999999999999]
Train,[73.1032453161924],[71.98]
Train,[131.8505047503164],[82.74]
Train,[12.389550933651385],[102.19]
Train,[36.31002529989172],[103.23]
Train,[60.516419191446204],[70.12]
Train,[64.8961642990725],[44.33]
Train,[34.7483947705793],[91.27]
Train,[172.54438002254705],[94.85999999999999]
Train,[170.1949726567267],[80.05]
Train,[160.5841266035363],[102.67000000000002]
Train,[26.675238262400757],[95.74]
Train,[95.93988413460843],[67.15]
Train,[63.697709391333916],[125.91]
Train,[141.09402110744998],[105.62]
Train,[128.7390336204195],[108.7]
Train,[131.74267842535073],[101.63]
Train,[59.91789183606184],[62.830000000000005]
Train,[110.37304472425613],[115.29000000000002]
Train,[60.944511109738],[28.849999999999998]
Train,[135.28104498741106],[104.86]
Train,[11.179422616829973],[116.96]
Train,[133.4453605027257],[125.3]
Train,[156.34656488119077],[121.32]
Train,[75.62948445461599],[75.16]
Train,[135.1265072359083],[81.68]
Train,[41.78592263855766],[112.41]
Train,[46.1946019713462],[96.82]
Train,[62.18728976722445],[35.47]
Train,[139.53115616047552],[66.35]
Train,[28.42023810604833],[118.81]
Train,[174.81355392595194],[81.53]
Train,[67.63729300123205],[44.48]
Train,[60.98802977863884],[174.58999999999997]
Train,[52.57867611300566],[96.81]
Train,[155.61374183300958],[94.34]
Train,[55.90648274812563],[34.36]
Train,[134.98013079883935],[102.53]
Train,[60.71350383323265],[116.62000000000002]
Train,[31.214559238323158],[117.03]
Train,[139.5432975607333],[93.19]
Train,[70.42048775355552],[111.38]
Train,[40.65583467266378],[103.22]
Train,[69.10581524328396],[111.94000000000001]
Train,[127.95469419125948],[111.61]
Train,[162.1141970631267],[83.33]
Train,[65.08811933134649],[26.300000000000008]
Train,[127.91754098751956],[71.01]
Train,[116.85907292778833],[135.42]
Train,[40.92312116199395],[81.13]
Train,[50.354539504530514],[115.48999999999998]
Train,[82.34663194723811],[65.14]
Train,[41.40269415728604],[110.24]
Train,[158.78018065154683],[88.32999999999998]
Train,[81.78773836937641],[33.93000000000001]
Train,[147.97752255343934],[108.20999999999998]
Train,[38.540558274680485],[116.43]
Train,[156.2217227297364],[67.33]
Train,[138.02014841532352],[76.62]
Train,[85.44563407655234],[102.12]
Train,[56.19801218043759],[78.54]
Train,[59.354752951362954],[121.72999999999999]
Train,[68.471045698526],[78.33]
Train,[53.1950466942211],[89.87]
Train,[42.06689976013323],[86.9]
Train,[59.59255324316426],[176.40000000000003]
Train,[75.05609337660489],[90.16]
Train,[62.8351289750617],[97.52]
Train,[59.05354322060021],[98.39]
Train,[131.71141521547517],[111.36]
Train,[38.351525229082334],[99.87]
Train,[43.517473335992534],[95.85]
Train,[141.11340108988844],[45.53999999999999]
Train,[145.98180318901095],[104.64]
Train,[135.52068453068202],[104.84]
Train,[63.174046100132486],[56.410000000000004]
Train,[37.61215612333423],[80.63]
Train,[41.31899297073811],[111.77999999999999]
Train,[26.448407655032433],[94.56]
Train,[42.979665107978796],[110.73]
Train,[39.24691436088396],[98.82]
Train,[150.61174370955163],[59.8]
Train,[37.74601674361749],[97.44]
Train,[165.3891538394357],[79.62]
Train,[164.48663145471926],[81.55]
Train,[58.73895530028129],[95.47]
Train,[62.71527619303717],[86.85000000000001]
Train,[37.96753368036604],[77.88]
Train,[123.2115472567491],[106.4]
Train,[163.6795591225201],[92.92]
Train,[40.37585226864469],[95.81]
Train,[38.28236976890462],[90.69]
Train,[66.4389356631748],[52.68]
Train,[142.19497853889538],[97.44]
Train,[166.13692599166467],[96.95000000000002]
Train,[177.21226436988184],[76.28]
Train,[160.90004554971574],[76.26]
Train,[133.97801997074984],[99.66]
Train,[60.50962989675351],[81.53]
Train,[78.51695356659583],[98.25]
Train,[40.70084815002597],[107.25]
Train,[44.58170156848714],[97.64]
Train,[61.259918786895184],[35.72]
Train,[162.2179595476142],[86.92]
Train,[131.41369237657403],[100.79]
Train,[45.32628179627645],[111.84999999999998]
Train,[39.86128674257287],[96.7]
Train,[170.18242607246307],[92.57]
Train,[134.90303017134627],[119.23]
Train,[53.00461120650629],[92.63999999999999]
Train,[30.52737187061527],[95.1]
Train,[56.978480297759944],[81.95]
Train,[174.27099922044255],[78.64]
Train,[131.597414482258],[133.24]
Train,[65.49789313910888],[124.17]
Train,[175.57314106829494],[100.27]
Train,[135.9223935745651],[112.69]
Train,[121.49763543280068],[82.6]
Train,[42.95119581674878],[111.0]
Train,[40.74109653086103],[97.0]
Train,[122.09669065260009],[87.71]
Train,[54.891831441707254],[66.1]
Train,[138.9059120519392],[109.68]
Train,[39.44324658757752],[96.24]
Train,[62.76290755754613],[17.839999999999996]
Train,[149.28546929886062],[66.95]
Train,[27.268922959673585],[87.21999999999998]
Train,[65.60018446259377],[120.88]
Train,[132.39783166858243],[103.85]
Train,[127.28795020806491],[60.71]
Train,[157.10397842981772],[96.64999999999999]
Train,[52.58230406703621],[86.98999999999998]
Train,[63.619881096854705],[28.299999999999997]
Train,[66.34880796853601],[112.69]
Train,[166.9075800033148],[95.43]
Train,[78.85402934646997],[124.65]
Train,[42.67566224492923],[109.32]
Train,[121.5246010584005],[107.38]
Train,[53.90502848674464],[93.96]
Train,[134.8878143393194],[155.47]
Train,[66.8194094274159],[33.21]
Train,[41.68608161299179],[119.3]
Train,[39.10255001350286],[86.39]
Train,[52.705431822800925],[103.9]
Train,[140.48108542992458],[104.79999999999998]
Train,[36.32473840075676],[90.06]
Train,[158.95830178826927],[125.63]
Train,[153.89605271691028],[92.91]
Train,[38.0534373377573],[83.24]
Train,[65.08228882965614],[123.02]
Train,[150.46594818938482],[93.72]
Train,[156.36449712658242],[96.51000000000002]
Train,[80.016675829718],[108.73]
Train,[165.44382013197736],[77.46]
Train,[123.17309765979905],[53.85]
Train,[41.57203956016641],[82.82]
Train,[73.62414911017792],[90.08]
Train,[52.4831508922464],[86.8]
Train,[129.133552110618],[98.12]
Train,[60.66005638392463],[164.94]
Train,[171.45457812778275],[77.45]
Train,[160.6386941857096],[95.26]
Train,[43.3993729526873],[85.03]
Train,[51.74826283528275],[98.42999999999999]
Train,[163.75802896475517],[76.45]
Train,[55.07881902049352],[117.68]
Train,[65.13873024956003],[50.86]
Train,[63.52986074625785],[82.79]
Train,[107.53602641226064],[93.44]
Train,[139.0798203401362],[90.35]
Train,[176.67862184563376],[75.34]
Train,[168.3912567504047],[78.91]
Train,[157.68691849367576],[80.57]
Train,[134.21870353762588],[81.93]
Train,[67.36869714376505],[117.64]
Train,[59.63699793152746],[109.4]
Train,[65.86930575546022],[123.05]
Train,[57.87390585795593],[18.03]
Train,[59.72995879608611],[41.62]
Train,[121.35112425776026],[81.57]
Train,[132.2855350385281],[130.73]
Train,[165.02171693632843],[88.41000000000001]
Train,[140.90934483728964],[78.95]
Train,[61.18140768867622],[30.849999999999998]
Train,[144.6272126427304],[100.33]
Train,[60.668167114797335],[78.4]
Train,[52.622596789516216],[73.32]
Train,[129.36795251850532],[43.51]
Train,[42.98985741644712],[111.5]
Train,[68.82311727908183],[125.45000000000002]
Train,[68.57944433708663],[38.25]
Train,[142.38053542467074],[41.120000000000005]
Train,[131.26860551677552],[90.57]
Train,[10.07920930994793],[91.58]
Train,[167.17493733054155],[94.1]
Train,[70.96945360850687],[61.55]
Train,[58.42512440525868],[38.11999999999999]
Train,[134.15166860517726],[88.19000000000001]
Train,[26.452343304390933],[92.26]
Train,[66.15478921580868],[51.97]
Train,[130.82035019727022],[92.9]
Train,[61.98814063003042],[86.51]
Train,[143.24393544299164],[98.48]
Train,[136.31914938775935],[89.44]
Train,[141.6962792764508],[95.91000000000001]
Train,[133.35810900341224],[92.11999999999999]
Train,[58.45973215896431],[68.99]
Train,[63.543464664469276],[36.38000000000001]
Train,[177.11536579321077],[74.41]
Train,[58.11672081091405],[97.18000000000002]
Train,[61.81531389945362],[122.3]
Train,[27.824948320651153],[97.0]
Train,[173.08271749951174],[91.91]
Train,[170.2824694790273],[92.11999999999999]
Train,[140.52632009169997],[108.52000000000001]
Train,[23.3746432793785],[96.68]
Train,[136.29972213449057],[88.75]
Train,[64.10090873792913],[42.33]
Train,[169.33585435192214],[87.92]
Train,[35.36901501001439],[80.83]
Train,[97.0845679935656],[80.22]
Train,[168.17530552240189],[78.0]
Train,[132.06637427739676],[125.73]
Train,[61.33593318749685],[176.02]
Train,[176.78404952237514],[93.33]
Train,[174.6693216560399],[89.39]
Train,[147.23379604294908],[79.4]
Train,[43.41556080074537],[85.17]
Train,[42.03151926291291],[83.69]
Train,[60.603992738744466],[172.87]
Train,[12.648538539626117],[110.36]
Train,[38.000249107056646],[104.2]
Train,[59.161678449134136],[106.61]
Train,[40.5349160545135],[86.52]
Train,[23.55594292729317],[93.30999999999999]
Train,[164.58058903052412],[85.78]
Train,[65.15999755370113],[126.07]
Train,[138.79581608102876],[64.07]
Train,[22.957196412836723],[94.47]
Train,[58.75349745734382],[98.17]
Train,[122.94949638741093],[66.91]
Train,[130.804125454588],[57.25]
Train,[131.7323193580758],[60.77]
Train,[37.47276355130648],[113.7]
Train,[81.725006289509],[85.86]
Train,[95.66043953450624],[79.46]
Train,[167.9759453504904],[80.34]
Train,[71.19119650444155],[63.41]
Train,[42.96075464207141],[95.02000000000001]
Train,[76.46001838630265],[93.55]
Train,[62.90697501576204],[99.1]
Train,[147.8577549472184],[77.64]
Train,[125.67858517398426],[67.43]
Train,[62.319968640424],[98.56999999999998]
Train,[146.8764120410878],[66.72]
Train,[62.515608542959306],[108.46]
Train,[165.5083940388488],[78.79]
Train,[57.722250592825965],[97.15]
Train,[175.16958023156212],[76.58]
Train,[137.98476861709312],[68.15]
Train,[28.05202171719558],[108.92]
Train,[109.28574065878114],[31.01000000000001]
Train,[71.97900189951083],[88.91]
Train,[46.12667739658711],[105.75]
Train,[29.65292161050792],[113.77]
Train,[132.19240614515405],[94.26]
Train,[69.58653511139188],[50.2]
Train,[60.62069699573932],[176.85]
Train,[125.99213833049282],[59.8]
Train,[65.58553870692933],[22.44000000000001]
Train,[61.279579354699095],[173.93]
Train,[52.161523233241745],[95.8]
Train,[136.08661095924057],[86.17]
Train,[169.4780655391753],[81.74]
Train,[134.39474162147323],[89.87]
Train,[40.91368178814137],[104.04]
Train,[153.5982722783116],[105.54999999999998]
Train,[74.25470589346497],[58.96]
Train,[12.339639971882331],[111.26]
Train,[92.12710460470046],[94.18999999999998]
Train,[125.66165963766554],[61.22]
Train,[133.49998816695313],[73.14]
Train,[166.3148154372571],[95.17000000000002]
Train,[112.93013783209054],[131.96]
Train,[135.07738568630086],[91.85]
Train,[65.94882589518686],[75.5]
Train,[147.95970100588937],[77.04]
Train,[74.95441954919737],[93.18]
Train,[134.1494750951513],[119.12]
Train,[61.46436915833406],[130.17]
Train,[132.40333210332034],[125.6]
Train,[70.93283272407811],[26.95]
Train,[61.959356662407465],[102.13999999999999]
Train,[127.91724371601254],[113.21]
Train,[26.407780946836425],[93.28]
Train,[56.04016605927226],[36.58]
Train,[141.25929683771042],[103.66]
Train,[136.5503627008975],[86.08]
Train,[137.4957236013835],[111.62999999999998]
Train,[131.88100267891235],[155.37]
Train,[36.33231347582862],[81.59]
Train,[152.538522312411],[78.08]
Train,[36.02999548617582],[83.47]
Train,[99.36039942275359],[103.54]
Train,[66.60689833631652],[121.7]
Train,[165.44975190490788],[112.83000000000001]
Train,[60.1676712827047],[96.19]
Train,[67.60623601652493],[68.88]
Train,[37.74111663219321],[119.64]
Train,[132.3196074990113],[66.24]
Train,[56.86324124953845],[95.06]
Train,[23.117489953039374],[94.12]
Train,[134.5230020184876],[94.14]
Train,[167.05979183663842],[98.23]
Train,[132.53310257377336],[145.85]
Train,[150.48578435464466],[107.63000000000001]
Train,[142.80749996308992],[85.38]
Train,[134.8222615436449],[79.75]
