Data,Predicted,Reference
Train,[106.30036637043573],[165.98]
Train,[114.44673382772504],[30.17]
Train,[78.43730271591357],[115.81]
Train,[119.7059517577044],[87.71]
Train,[112.00234645194644],[127.13]
Train,[29.931717729073092],[75.11]
Train,[105.96743687053564],[48.70000000000001]
Train,[74.2203662619379],[96.73000000000002]
Train,[65.16417676308954],[96.32]
Train,[38.28354102237783],[86.39]
Train,[35.07523568545879],[95.96]
Train,[106.65571871214908],[122.36]
Train,[53.170251571937456],[115.95000000000002]
Train,[91.86642775401461],[96.49999999999999]
Train,[81.36119938229876],[105.71]
Train,[106.57519086228709],[124.54]
Train,[120.32551952219734],[92.11]
Train,[91.6535974857181],[110.66]
Train,[82.60576750277724],[81.76]
Train,[107.98280093180347],[175.87]
Train,[104.89626319450936],[130.86]
Train,[111.06325689536583],[66.62]
Train,[106.10256373646692],[167.90999999999997]
Train,[72.0065068465269],[79.95]
Train,[69.12347214535531],[62.32]
Train,[93.95314608580775],[84.8]
Train,[16.688353508598894],[75.7]
Train,[55.79743104122011],[117.83]
Train,[111.4527744116231],[114.83000000000001]
Train,[103.46362919497356],[38.26]
Train,[102.26787034732514],[89.38000000000001]
Train,[36.82094665363389],[82.97]
Train,[108.1527287878019],[102.72]
Train,[83.86770604862893],[96.07]
Train,[83.66433279528613],[84.61]
Train,[53.09662610195825],[115.94000000000001]
Train,[96.07638991903924],[97.08999999999999]
Train,[121.34306781593378],[90.42000000000002]
Train,[103.20654631108822],[51.72999999999999]
Train,[114.96718625100083],[116.36]
Train,[90.71801066809172],[41.31000000000001]
Train,[107.7649054747633],[87.81]
Train,[73.4715015319283],[46.37]
Train,[79.06698451273463],[60.940000000000005]
Train,[76.81450035547147],[69.17]
Train,[83.08038527409109],[74.61]
Train,[106.70235806470356],[163.47]
Train,[107.99548112473649],[25.86]
Train,[111.16308660633477],[118.91000000000001]
Train,[26.08616871896828],[78.47]
Train,[106.75692579070744],[28.049999999999997]
Train,[109.85059808716824],[98.71999999999998]
Train,[94.69835061051319],[106.08]
Train,[104.79078100589828],[68.06]
Train,[85.60040170541708],[107.97]
Train,[109.901229162122],[116.67]
Train,[84.11219692912329],[90.04]
Train,[111.04854972423185],[87.44999999999999]
Train,[106.82929363022767],[36.48]
Train,[86.03451212488123],[42.79]
Train,[93.84295701795118],[110.34]
Train,[124.43060052897714],[109.10999999999999]
Train,[111.79225133280295],[120.28]
Train,[112.57000744308682],[86.31]
Train,[78.65198467183667],[75.03]
Train,[84.16593210149195],[156.97]
Train,[114.0130653528108],[101.87]
Train,[61.4029989208504],[93.5]
Train,[78.9326259982792],[103.54]
Train,[73.97523235004951],[75.79]
Train,[104.27373595139444],[100.88000000000001]
Train,[84.45402862160854],[112.13]
Train,[34.32047974898261],[98.83]
Train,[110.72148662187635],[70.36]
Train,[104.05155036730784],[114.30999999999999]
Train,[110.43461839373118],[78.91]
Train,[17.017967045927705],[87.34]
Train,[73.90587781061494],[98.93999999999998]
Train,[21.549171646585133],[78.51]
Train,[106.85738890291628],[36.52]
Train,[110.78257209231154],[87.02]
Train,[42.052548855370254],[80.2]
Train,[22.19432248224364],[77.7]
Train,[109.28441454477465],[79.87]
Train,[30.51003037974257],[89.87]
Train,[97.71422207171189],[81.5]
Train,[55.14224564790825],[79.89]
Train,[111.70419562961729],[140.62]
Train,[106.44743689866996],[125.52]
Train,[103.95092512498755],[34.74999999999999]
Train,[111.65192849031257],[91.95]
Train,[96.73915762273731],[64.26]
Train,[110.6666932456642],[125.72]
Train,[114.11070514887084],[116.66]
Train,[12.135782138571496],[85.77]
Train,[81.8353207134007],[99.12]
Train,[20.470326856126793],[90.1]
Train,[71.20813632449672],[54.27]
Train,[119.32836851694594],[91.06999999999998]
Train,[100.36326032252228],[89.30000000000001]
Train,[99.75559068843985],[122.3]
Train,[109.29051633050027],[101.58]
Train,[32.223651418825995],[93.1]
Train,[139.3501291961422],[99.79]
Train,[104.25561883140101],[140.91]
Train,[38.55913424758277],[87.30000000000001]
Train,[85.25400541246023],[51.26]
Train,[113.29448963700354],[85.1]
Train,[55.27900274467186],[66.84]
Train,[16.00305773300246],[77.59]
Train,[105.53417932327798],[164.14]
Train,[107.6348134561829],[37.84]
Train,[75.99353920572376],[86.47999999999999]
Train,[108.0638381802793],[118.9]
Train,[28.04305286865496],[94.51000000000002]
Train,[108.76496555369278],[24.310000000000002]
Train,[34.370555993558014],[98.32]
Train,[50.556151513016324],[71.95]
Train,[123.1454362501396],[87.89999999999999]
Train,[111.54681154974332],[89.28]
Train,[108.29765830429749],[90.83]
Train,[121.12580837377934],[85.99]
Train,[55.25423436713],[77.24]
Train,[74.30829706440849],[99.8]
Train,[89.12635327790373],[60.24000000000001]
Train,[84.12252933694526],[69.17]
Train,[112.29183319422309],[87.88999999999999]
Train,[107.37238494829032],[26.030000000000005]
Train,[80.01606428359223],[92.66]
Train,[108.94214884274108],[78.62]
Train,[112.07466953003313],[82.35]
Train,[97.51719683978138],[90.52]
Train,[78.57560576763986],[106.16]
Train,[103.95358431065188],[115.58]
Train,[41.691755174686286],[91.99]
Train,[108.27884123236218],[177.24]
Train,[80.89821247255834],[40.56999999999999]
Train,[109.10790587377986],[97.62000000000002]
Train,[53.2795569373593],[112.77]
Train,[83.43770479594758],[122.85]
Train,[110.77783449789541],[71.17]
Train,[101.17566521012591],[135.6]
Train,[66.36767470659485],[100.32]
Train,[96.63453459457098],[106.57]
Train,[82.39590437295598],[149.58]
Train,[109.87221016182826],[95.15]
Train,[83.4049728727588],[68.67]
Train,[57.198508491588974],[92.36]
Train,[57.91146452826892],[102.61]
Train,[110.92444350888275],[106.94]
Train,[118.17924533953459],[129.78]
Train,[122.60269278724607],[85.31]
Train,[108.19572335677483],[127.01000000000002]
Train,[38.403069247124066],[80.59]
Train,[110.87678431269391],[69.83]
Train,[56.05867536379278],[77.03]
Train,[71.61851119660547],[68.01]
Train,[71.63278100600552],[94.23]
Train,[11.2390283239206],[76.18]
Train,[110.90914785096193],[111.78999999999999]
Train,[129.4927748010865],[124.83]
Train,[57.266492091462446],[90.38]
Train,[92.32787680654856],[115.01]
Train,[33.114205487774825],[95.34]
Train,[98.59423868972509],[66.26]
Train,[83.9477012140782],[140.38]
Train,[64.6561497753728],[89.13]
Train,[70.69068030229518],[94.02]
Train,[92.96916471630934],[94.54]
Train,[62.777111174490315],[103.54]
Train,[112.16325874963763],[101.03000000000002]
Train,[86.04787706844053],[58.4]
Train,[105.42442136946049],[91.35]
Train,[92.3546252255144],[67.72]
Train,[90.80122418362373],[69.36]
Train,[65.15812684672451],[98.89]
Train,[112.05021781371289],[91.73999999999998]
Train,[75.05474895338918],[75.29]
Train,[73.54513463575454],[94.58]
Train,[48.41560863786921],[96.93999999999998]
Train,[111.71893194359642],[101.36]
Train,[109.69649277333104],[105.89]
Train,[56.729871239496745],[90.71000000000001]
Train,[120.25887107430918],[97.26]
Train,[100.06468369249723],[54.53]
Train,[129.73687969076354],[106.04]
Train,[113.18106428301085],[95.57]
Train,[95.70937728425469],[74.01]
Train,[134.93768532290707],[102.49]
Train,[71.89003029507683],[77.12]
Train,[92.25726102797941],[49.31]
Train,[110.66136850938096],[101.71]
Train,[15.703051829998724],[83.99]
Train,[106.9850093261932],[122.03000000000002]
Train,[95.80632910253101],[94.74]
Train,[110.80897026459567],[93.72]
Train,[104.56876836397073],[107.41000000000001]
Train,[96.85573990635534],[80.42]
Train,[112.81048788357455],[99.86]
Train,[73.2152727120342],[61.77]
Train,[123.76647590627391],[28.629999999999995]
Train,[105.29949513028767],[81.25]
Train,[113.57241076160886],[28.95]
Train,[97.05860747190755],[100.55]
Train,[91.48605910670624],[85.57]
Train,[75.2491001441938],[62.349999999999994]
Train,[73.9864500815854],[47.14000000000001]
Train,[109.06420427987311],[68.49]
Train,[84.38318714348615],[93.47]
Train,[86.7999180221462],[85.28]
Train,[110.8859731938563],[95.42]
Train,[114.66339820036876],[91.44]
Train,[99.72242360521497],[53.31]
Train,[85.89343370925425],[123.85]
Train,[12.593835914956278],[81.16]
Train,[101.69391357573383],[37.080000000000005]
Train,[107.2541409974901],[13.069999999999999]
Train,[78.42814145373741],[125.03]
Train,[112.42718104392759],[99.03000000000002]
Train,[111.0041149554519],[88.31]
Train,[111.51543648054677],[86.76999999999998]
Train,[78.80342660844873],[124.34]
Train,[85.46080786594999],[141.03]
Train,[83.77256036466298],[47.97]
Train,[107.8813132362963],[80.63]
Train,[84.10675342858761],[75.63]
Train,[109.94693851952704],[85.82]
Train,[81.07879168817463],[104.95]
Train,[108.96849421960854],[52.87]
Train,[74.67327955344689],[98.05999999999999]
Train,[87.15614871890286],[153.63]
Train,[75.91501131350397],[74.05]
Train,[46.537451167465434],[85.16]
Train,[81.04918800532454],[102.87]
Train,[105.84108611668424],[73.92]
Train,[51.067731094332146],[93.39000000000001]
Train,[104.05121524896096],[145.17]
Train,[120.29843512769236],[90.81]
Train,[84.94603165251719],[47.07]
Train,[100.90493506692373],[109.55999999999999]
Train,[106.64131488016208],[106.65]
Train,[35.08598307334253],[74.5]
Train,[101.02568780686512],[104.57]
Train,[16.49108888181806],[102.76]
Train,[65.81291529290843],[77.58]
Train,[53.090430602771754],[83.51]
Train,[110.92146025387558],[107.81]
Train,[93.93988415334171],[56.18]
Train,[111.23489681517748],[85.4]
Train,[120.20779874724376],[112.22999999999999]
Train,[105.06396955953117],[26.330000000000002]
Train,[102.01634803839227],[84.35]
Train,[16.42251914897094],[91.47]
Train,[112.97394711605146],[92.56]
Train,[72.34170611178028],[97.91000000000001]
Train,[65.48019514231905],[99.36]
Train,[108.25078055820957],[22.300000000000004]
Train,[100.90972818454571],[28.040000000000003]
Train,[102.00632448515137],[113.6]
Train,[104.20055617253054],[74.46]
Train,[109.05418183010588],[101.57]
Train,[112.66301293824125],[92.45]
Train,[75.78706954200493],[38.34000000000001]
Train,[88.25340795587468],[103.01]
Train,[83.05961125671402],[88.0]
Train,[107.94209469658706],[25.980000000000004]
Train,[104.76681690351224],[50.58]
Train,[105.7718999567902],[99.74]
Train,[98.97568412046002],[114.73]
Train,[56.87801268680685],[155.47]
Train,[107.64271205341774],[66.04]
Train,[118.49479730705467],[97.99]
Train,[81.29849050473639],[107.32999999999998]
Train,[87.00536293503266],[91.86]
Train,[109.5880051494387],[85.31]
Train,[107.23769053771963],[90.43000000000002]
Train,[107.64237198073232],[125.85]
Train,[80.45709363667194],[106.31]
Train,[59.554706687346716],[123.18]
Train,[110.91226430916232],[98.93]
Train,[107.86973307624113],[157.66]
Train,[21.10201905005305],[36.82000000000001]
Train,[82.71113076543787],[149.82]
Train,[84.04616584444229],[140.79]
Train,[108.42311893029093],[176.23000000000002]
Train,[114.96718625100083],[117.68]
Train,[100.01907880686821],[94.34]
Train,[100.70037328950288],[31.090000000000003]
Train,[75.27774095414766],[144.04]
Train,[123.09494475585542],[94.01]
Train,[104.73209941439556],[123.04]
Train,[109.35844188217693],[98.92]
Train,[104.9648827039088],[99.69000000000001]
Train,[101.45276398663887],[83.79]
Train,[74.41039527329565],[87.03]
Train,[104.03863556271293],[106.29]
Train,[85.53991725937364],[144.42]
Train,[83.07626700301797],[115.15]
Train,[88.88313078362073],[35.89000000000001]
Train,[79.63192933224073],[84.02]
Train,[113.48132293237978],[85.87]
Train,[63.05840512198945],[98.67]
Train,[98.20605633377068],[81.99]
Train,[126.95155483289932],[125.27]
Train,[85.03889650687758],[141.43]
Train,[53.142595384623945],[64.69]
Train,[53.170251571937456],[115.94000000000001]
Train,[63.84713163197884],[118.2]
Train,[74.61602646939333],[98.27999999999999]
Train,[137.10578428147872],[99.65]
Train,[112.68879500200944],[80.83]
Train,[111.74759419899485],[112.65]
Train,[105.84119103196956],[59.83]
Train,[111.77632092157954],[63.11]
Train,[108.7762143160084],[36.86000000000001]
Train,[82.9783784781621],[118.73]
Train,[79.11837002034451],[98.12]
Train,[110.05859822171556],[67.24]
Train,[79.55805368002066],[82.19]
Train,[20.512877861410278],[77.52]
Train,[65.48019514231905],[99.86]
Train,[106.29247485101722],[120.94]
Train,[57.15769282509107],[116.34]
Train,[114.75448525941593],[102.96]
Train,[113.82838490145348],[64.4]
Train,[102.57991807400434],[109.21]
Train,[108.34631920444046],[31.069999999999997]
Train,[93.80356091894744],[75.16]
Train,[83.62487567946577],[95.15]
Train,[110.98974400896047],[118.81999999999998]
Train,[75.23920225029686],[75.68]
Train,[68.77867408006409],[68.64]
Train,[106.54080693224344],[38.14]
Train,[109.25582107336058],[14.619999999999996]
Train,[81.42548912573957],[74.9]
Train,[103.19642612837171],[73.86]
Train,[39.2322814042646],[87.81]
Train,[19.96359066217758],[81.12]
Train,[37.21352094434473],[95.37]
Train,[14.200556269007237],[75.76]
Train,[104.16568626602067],[15.640000000000004]
Train,[54.76435587399538],[73.63]
Train,[91.83951964813336],[85.84]
Train,[110.89892759381095],[45.67]
Train,[72.23835577825416],[102.1]
Train,[36.68252057544329],[95.68]
Train,[109.94199463298814],[103.14]
Train,[112.63505659019779],[91.71]
Train,[90.59951242495565],[158.5]
Train,[52.7950544308796],[113.45]
Train,[95.46729484906598],[95.67]
Train,[110.25513973074003],[86.86000000000001]
Train,[106.77928479747574],[53.38]
Train,[110.75789639343562],[50.440000000000005]
Train,[111.06935123736295],[83.5]
Train,[38.26833551026358],[90.71000000000001]
Train,[101.83719411003325],[122.95]
Train,[111.16700589397863],[108.90000000000002]
Train,[95.1169859612077],[73.8]
Train,[68.52703594187012],[65.47]
Train,[126.44896361699196],[108.2]
Train,[79.74860793414764],[109.37]
Train,[54.53452062030271],[114.0]
Train,[84.08533688972541],[69.0]
Train,[104.93840147558714],[97.31]
Train,[94.3964894101064],[71.4]
Train,[65.48019514231905],[93.24]
Train,[109.89153187594829],[94.41]
Train,[101.07294336342784],[49.52000000000001]
Train,[97.25425552331936],[54.35]
Train,[110.06757769911911],[79.26]
Train,[82.01621808983208],[92.76]
Train,[94.73023704840449],[94.86999999999999]
Train,[101.43068472644136],[71.98]
Train,[83.8605370714143],[82.74]
Train,[124.97276001173344],[102.19]
Train,[113.535847976411],[103.23]
Train,[111.102942719866],[70.12]
Train,[106.605598249666],[44.33]
Train,[112.4784179579354],[91.27]
Train,[12.66023798091359],[94.85999999999999]
Train,[21.463436032075904],[80.05]
Train,[55.05319817821538],[102.67000000000002]
Train,[119.77635662747615],[95.74]
Train,[94.44721849026386],[67.15]
Train,[108.14572876024192],[125.91]
Train,[80.31536201136745],[105.62]
Train,[84.93006974454521],[108.7]
Train,[84.78497814163508],[101.63]
Train,[105.794993585361],[62.830000000000005]
Train,[92.68306419777865],[115.29000000000002]
Train,[109.10907088034611],[28.849999999999998]
Train,[79.18185485827088],[104.86]
Train,[127.85145433286029],[116.96]
Train,[81.71453736682079],[125.3]
Train,[76.02702296409379],[121.32]
Train,[104.68889276891657],[75.16]
Train,[68.7459541046197],[81.68]
Train,[109.82819304287028],[112.41]
Train,[104.80888468707928],[96.82]
Train,[108.98608281816766],[35.47]
Train,[81.37118760983546],[66.35]
Train,[126.26227448165673],[118.81]
Train,[14.881372465240835],[81.53]
Train,[105.48750580428442],[44.48]
Train,[108.55298241341045],[174.58999999999997]
Train,[93.17760155276045],[96.81]
Train,[64.89204471361998],[94.34]
Train,[108.28023617637903],[34.36]
Train,[82.70730760562209],[102.53]
Train,[108.70430005302786],[116.62000000000002]
Train,[114.96718625100083],[117.03]
Train,[64.50865955023369],[93.19]
Train,[102.04334670959577],[111.38]
Train,[110.85960971412094],[103.22]
Train,[101.99822380734985],[111.94000000000001]
Train,[82.95533849590949],[111.61]
Train,[22.18139536533106],[83.33]
Train,[108.51404619549656],[26.300000000000008]
Train,[83.08038527409109],[71.01]
Train,[90.79757330579682],[135.42]
Train,[111.67606893405579],[81.13]
Train,[108.78805875507669],[115.48999999999998]
Train,[98.76362321694356],[65.14]
Train,[111.18550590070033],[110.24]
Train,[75.1628262271746],[88.32999999999998]
Train,[82.43897087804218],[33.93000000000001]
Train,[74.11970184203332],[108.20999999999998]
Train,[107.53534283268472],[116.43]
Train,[76.47053664389414],[67.33]
Train,[67.14490703138452],[76.62]
Train,[101.37517203938471],[102.12]
Train,[112.74652919876986],[78.54]
Train,[109.91369586621366],[121.72999999999999]
Train,[106.08090729233692],[78.33]
Train,[111.25370830414622],[89.87]
Train,[103.19850366954289],[86.9]
Train,[108.26370033792041],[176.40000000000003]
Train,[103.20128577166172],[90.16]
Train,[69.30816431991143],[97.52]
Train,[97.8543395130352],[98.39]
Train,[86.48721432727407],[111.36]
Train,[112.42718104392759],[99.87]
Train,[105.52927004372818],[95.85]
Train,[86.17239784137098],[45.53999999999999]
Train,[60.232622145923095],[104.64]
Train,[78.37424667126614],[104.84]
Train,[106.67039367732157],[56.410000000000004]
Train,[112.21116478168156],[80.63]
Train,[110.05856304963956],[111.77999999999999]
Train,[119.7100420732713],[94.56]
Train,[110.7601203072635],[110.73]
Train,[112.54316964086905],[98.82]
Train,[74.45005491593801],[59.8]
Train,[113.0319188342499],[97.44]
Train,[38.55754464538548],[79.62]
Train,[39.20675374522076],[81.55]
Train,[73.7309711793401],[95.47]
Train,[94.93437905261688],[86.85000000000001]
Train,[116.50677782504077],[77.88]
Train,[92.04652740024703],[106.4]
Train,[52.11101671595035],[92.92]
Train,[109.820249673808],[95.81]
Train,[111.62589661919715],[90.69]
Train,[108.11848564310223],[52.68]
Train,[65.18758390135929],[97.44]
Train,[39.5544250695282],[96.95000000000002]
Train,[14.046230285628196],[76.28]
Train,[37.79659558024166],[76.26]
Train,[77.37651832950768],[99.66]
Train,[96.4949332056989],[81.53]
Train,[91.84561990249779],[98.25]
Train,[108.45419495252082],[107.25]
Train,[102.73248171790564],[97.64]
Train,[107.10254983699019],[35.72]
Train,[36.51102921210901],[86.92]
Train,[80.63340767111286],[100.79]
Train,[109.52339722386962],[111.84999999999998]
Train,[112.51197493579797],[96.7]
Train,[39.100800798874154],[92.57]
Train,[83.61809383023649],[119.23]
Train,[93.25454136702557],[92.63999999999999]
Train,[115.91462942118143],[95.1]
Train,[110.47584801353074],[81.95]
Train,[15.024342306376198],[78.64]
Train,[84.18157966917465],[133.24]
Train,[107.3585228981307],[124.17]
Train,[15.813353827838013],[100.27]
Train,[83.63384492611148],[112.69]
Train,[77.41449750714047],[82.6]
Train,[106.66899545045497],[111.0]
Train,[108.80279590658456],[97.0]
Train,[86.39690151075102],[87.71]
Train,[113.30514438710954],[66.1]
Train,[79.76521744530157],[109.68]
Train,[112.16610496871411],[96.24]
Train,[107.07098328612844],[17.839999999999996]
Train,[78.34113725760234],[66.95]
Train,[120.0309481216563],[87.21999999999998]
Train,[107.68061906127457],[120.88]
Train,[79.05951553938148],[103.85]
Train,[82.50647049872774],[60.71]
Train,[74.62167086907725],[96.64999999999999]
Train,[111.516181429896],[86.98999999999998]
Train,[107.54598559843811],[28.299999999999997]
Train,[105.69149327621899],[112.69]
Train,[33.57365002971472],[95.43]
Train,[100.82508237416027],[124.65]
Train,[107.1920342735129],[109.32]
Train,[92.75573931570815],[107.38]
Train,[82.09404760013695],[93.96]
Train,[80.41081713945343],[155.47]
Train,[107.42901089453295],[33.21]
Train,[109.98328796014555],[119.3]
Train,[112.14342605381103],[86.39]
Train,[92.6313374012478],[103.9]
Train,[80.80741927282749],[104.79999999999998]
Train,[110.81323688595549],[90.06]
Train,[74.52414565458203],[125.63]
Train,[80.24234124351752],[92.91]
Train,[112.87200399502902],[83.24]
Train,[107.82242228616283],[123.02]
Train,[60.705190725868164],[93.72]
Train,[69.94830243511029],[96.51000000000002]
Train,[101.20989288234163],[108.73]
Train,[29.095542083685054],[77.46]
Train,[85.51975100457159],[53.85]
Train,[108.01756441856593],[82.82]
Train,[103.89890856655144],[90.08]
Train,[111.619517132944],[86.8]
Train,[85.25376824261542],[98.12]
Train,[108.21093832693195],[164.94]
Train,[16.89474585208073],[77.45]
Train,[70.80824120353307],[95.26]
Train,[110.6992144855768],[85.03]
Train,[93.416114146493],[98.42999999999999]
Train,[52.74858695145279],[76.45]
Train,[107.1124858882688],[117.68]
Train,[105.82726897805182],[50.86]
Train,[97.53715038915009],[82.79]
Train,[73.64186217285672],[93.44]
Train,[82.12624243683138],[90.35]
Train,[17.185899829271136],[75.34]
Train,[23.449023036256044],[78.91]
Train,[54.50201156603187],[80.57]
Train,[60.935628580990766],[81.93]
Train,[106.4376802243194],[117.64]
Train,[97.23526512615287],[109.4]
Train,[106.74146503163436],[123.05]
Train,[108.99092935142133],[18.03]
Train,[107.41088765285672],[41.62]
Train,[91.83951964813336],[81.57]
Train,[85.19243862195148],[130.73]
Train,[38.56623101234632],[88.41000000000001]
Train,[46.53296317640228],[78.95]
Train,[104.49155907953602],[30.849999999999998]
Train,[64.56959590759666],[100.33]
Train,[109.07507584537726],[78.4]
Train,[110.631625276042],[73.32]
Train,[86.66631270264189],[43.51]
Train,[106.24541313655259],[111.5]
Train,[106.61814379276679],[125.45000000000002]
Train,[103.60044320298229],[38.25]
Train,[82.62186745607394],[41.120000000000005]
Train,[64.53503501954526],[90.57]
Train,[134.3294089833917],[91.58]
Train,[40.286120208639375],[94.1]
Train,[105.93480244822493],[61.55]
Train,[107.30642510661524],[38.11999999999999]
Train,[79.4875098326118],[88.19000000000001]
Train,[119.5617531740827],[92.26]
Train,[108.1174771600386],[51.97]
Train,[97.97131307372956],[92.9]
Train,[95.19860678471025],[86.51]
Train,[63.716561326025115],[98.48]
Train,[84.58205753100412],[89.44]
Train,[65.48019514231905],[95.91000000000001]
Train,[80.11609982117747],[92.11999999999999]
Train,[110.77434516360434],[68.99]
Train,[102.76014178706004],[36.38000000000001]
Train,[15.909761182006815],[74.41]
Train,[74.22815092234977],[97.18000000000002]
Train,[108.40421441002444],[122.3]
Train,[119.50468888426687],[97.0]
Train,[13.06672411555342],[91.91]
Train,[53.87345434928168],[92.11999999999999]
Train,[80.79314111593216],[108.52000000000001]
Train,[122.60269278724607],[96.68]
Train,[67.32896705160545],[88.75]
Train,[107.76239817588713],[42.33]
Train,[30.601902542206897],[87.92]
Train,[111.96753857741963],[80.83]
Train,[77.90286112288811],[80.22]
Train,[23.806701330279296],[78.0]
Train,[85.37513054263565],[125.73]
Train,[107.85297694656832],[176.02]
Train,[39.4431854030742],[93.33]
Train,[12.993398249293207],[89.39]
Train,[81.51687290579392],[79.4]
Train,[109.10105168718567],[85.17]
Train,[107.97723830645005],[83.69]
Train,[108.04281708338607],[172.87]
Train,[127.38942979592917],[110.36]
Train,[110.82913656261782],[104.2]
Train,[97.26951545249595],[106.61]
Train,[111.48369292426997],[86.52]
Train,[122.2710149631268],[93.30999999999999]
Train,[39.14758053581894],[85.78]
Train,[107.59057037087352],[126.07]
Train,[63.473832580619685],[64.07]
Train,[122.6477815213394],[94.47]
Train,[73.88210824371254],[98.17]
Train,[84.90648918243646],[66.91]
Train,[85.88710693656851],[57.25]
Train,[83.86189073111697],[60.77]
Train,[111.77164617903223],[113.7]
Train,[92.3750953751003],[85.86]
Train,[92.24533197320602],[79.46]
Train,[24.076389726825777],[80.34]
Train,[99.99620698913733],[63.41]
Train,[104.19748642685524],[95.02000000000001]
Train,[103.90454201248883],[93.55]
Train,[107.96573211037482],[99.1]
Train,[55.21634974344489],[77.64]
Train,[86.05089411841593],[67.43]
Train,[87.92461631772719],[98.56999999999998]
Train,[79.27068572069274],[66.72]
Train,[98.67334419814178],[108.46]
Train,[29.689824829710982],[78.79]
Train,[74.55070340479539],[97.15]
Train,[43.466789743496484],[76.58]
Train,[81.42249172156825],[68.15]
Train,[103.19599063908728],[108.92]
Train,[71.03874808976734],[31.01000000000001]
Train,[98.65531543569872],[88.91]
Train,[104.09951642761062],[105.75]
Train,[118.7258511904845],[113.77]
Train,[76.87794077004924],[94.26]
Train,[108.07010868868375],[50.2]
Train,[108.67031890268159],[176.85]
Train,[84.14860003551951],[59.8]
Train,[107.6360223242711],[22.44000000000001]
Train,[108.63488039968918],[173.93]
Train,[93.4164730158688],[95.8]
Train,[85.21896631892157],[86.17]
Train,[23.187856644118476],[81.74]
Train,[62.829801072214885],[89.87]
Train,[107.81040334350277],[104.04]
Train,[70.17120869735045],[105.54999999999998]
Train,[104.03758911044991],[58.96]
Train,[124.48285497590092],[111.26]
Train,[94.79632589896875],[94.18999999999998]
Train,[83.52622467086762],[61.22]
Train,[79.17501075297425],[73.14]
Train,[38.53263987463949],[95.17000000000002]
Train,[91.55318462839624],[131.96]
Train,[68.86225123195292],[91.85]
Train,[104.40003484322655],[75.5]
Train,[62.50275350204148],[77.04]
Train,[101.55228276714863],[93.18]
Train,[72.56011248924489],[119.12]
Train,[104.56959803335663],[130.17]
Train,[85.131623786709],[125.6]
Train,[104.02000026888112],[26.95]
Train,[89.63192861942251],[102.13999999999999]
Train,[88.11735207622287],[113.21]
Train,[119.89277178304567],[93.28]
Train,[105.88075795630972],[36.58]
Train,[79.18718549026555],[103.66]
Train,[85.07933718229965],[86.08]
Train,[82.56217314893006],[111.62999999999998]
Train,[84.12866125604663],[155.37]
Train,[112.97461229622998],[81.59]
Train,[67.91547831991342],[78.08]
Train,[110.97320184171588],[83.47]
Train,[90.62300722409792],[103.54]
Train,[107.26823893886683],[121.7]
Train,[51.84530724683046],[112.83000000000001]
Train,[71.0654585333542],[96.19]
Train,[105.3104208729355],[68.88]
Train,[111.43146757151291],[119.64]
Train,[84.04613359144011],[66.24]
Train,[100.29711966352016],[95.06]
Train,[122.79041376326155],[94.12]
Train,[79.83656652885952],[94.14]
Train,[33.39967922717141],[98.23]
Train,[84.00594194099835],[145.85]
Train,[61.81978988220213],[107.63000000000001]
Train,[78.63672644503244],[85.38]
