Data,Predicted,Reference
Train,[76.80490035637318],[80.42]
Train,[97.10331367448694],[99.86]
Train,[73.56396959823535],[61.77]
Train,[93.33663705773812],[28.629999999999995]
Train,[61.309930107844345],[81.25]
Train,[86.20382594228685],[28.95]
Train,[80.96381634299708],[100.55]
Train,[47.32792369333304],[85.57]
Train,[47.78606846113506],[62.349999999999994]
Train,[51.97863934455084],[47.14000000000001]
Train,[75.854212034688],[68.49]
Train,[39.17283948929763],[93.47]
Train,[34.78077233001942],[85.28]
Train,[94.81089505500115],[95.42]
Train,[137.43805712133877],[91.44]
Train,[65.58248546020445],[53.31]
Train,[53.09532908293154],[123.85]
Train,[46.21211536086629],[81.16]
Train,[75.76365149866577],[37.080000000000005]
Train,[79.23615441288895],[13.069999999999999]
Train,[40.06956509196196],[125.03]
Train,[99.26149282826576],[99.03000000000002]
Train,[88.14984898657309],[88.31]
Train,[94.06437305245444],[86.76999999999998]
Train,[33.690260823945785],[124.34]
Train,[32.317944847775216],[141.03]
Train,[32.99799131793139],[47.97]
Train,[84.35232590295607],[80.63]
Train,[34.474390399333416],[75.63]
Train,[84.92981177666843],[85.82]
Train,[40.14677472786529],[104.95]
Train,[81.00588419196639],[52.87]
Train,[83.17061265249257],[98.05999999999999]
Train,[34.91227366109243],[153.63]
Train,[43.350095605309534],[74.05]
Train,[57.43537574223782],[85.16]
Train,[43.02573999756791],[102.87]
Train,[80.03652481625039],[73.92]
Train,[46.21211536086576],[93.39000000000001]
Train,[63.53104824358499],[145.17]
Train,[110.40547019902036],[90.81]
Train,[32.74292084189451],[47.07]
Train,[99.1351225768335],[109.55999999999999]
Train,[93.42285995817598],[106.65]
Train,[143.70536396328148],[74.5]
Train,[83.69746740480134],[104.57]
Train,[46.21211536086572],[102.76]
Train,[58.34728971103357],[77.58]
Train,[115.82255802013349],[83.51]
Train,[93.67123492547128],[107.81]
Train,[43.32559849287693],[56.18]
Train,[89.48052121797983],[85.4]
Train,[104.88385598084608],[112.22999999999999]
Train,[77.09316756154469],[26.330000000000002]
Train,[64.7058310040878],[84.35]
Train,[46.21211536086624],[91.47]
Train,[95.75122212375732],[92.56]
Train,[81.21332209170615],[97.91000000000001]
Train,[42.289746409130906],[99.36]
Train,[75.2673504937668],[22.300000000000004]
Train,[74.46336766646695],[28.040000000000003]
Train,[69.85462339566756],[113.6]
Train,[59.701782130127185],[74.46]
Train,[94.32791230880447],[101.57]
Train,[93.92894014022401],[92.45]
Train,[44.00844274914292],[38.34000000000001]
Train,[72.25561315268395],[103.01]
Train,[34.93768853647951],[88.0]
Train,[74.12083845234254],[25.980000000000004]
Train,[74.9442183291404],[50.58]
Train,[75.19264327511213],[99.74]
Train,[68.51699112464267],[114.73]
Train,[42.1720124123365],[155.47]
Train,[81.15422731733626],[66.04]
Train,[101.58045916855237],[97.99]
Train,[40.61940440137858],[107.32999999999998]
Train,[33.97786590185531],[91.86]
Train,[84.14711134615169],[85.31]
Train,[95.79693486317284],[90.43000000000002]
Train,[74.92101341360544],[125.85]
Train,[43.95121281903694],[106.31]
Train,[39.15062288321984],[123.18]
Train,[96.81890357682099],[98.93]
Train,[82.40807583801025],[157.66]
Train,[46.21211536086506],[36.82000000000001]
Train,[37.22202392190038],[149.82]
Train,[33.02135563551543],[140.79]
Train,[79.75254983087754],[176.23000000000002]
Train,[98.50431816994137],[117.68]
Train,[55.27717983181162],[94.34]
Train,[73.47795880405664],[31.090000000000003]
Train,[50.44267281307065],[144.04]
Train,[46.21211536086565],[94.01]
Train,[79.00967765908035],[123.04]
Train,[95.69572794783448],[98.92]
Train,[93.7354316966385],[99.69000000000001]
Train,[68.50837728779418],[83.79]
Train,[64.48980261990359],[87.03]
Train,[157.8545397855155],[106.29]
Train,[32.47539497794805],[144.42]
Train,[36.45819804548128],[115.15]
Train,[64.29206099305198],[35.89000000000001]
Train,[34.515126811406795],[84.02]
Train,[94.46126642325466],[85.87]
Train,[40.50493395813403],[98.67]
Train,[80.45899023457862],[81.99]
Train,[105.5736120811074],[125.27]
Train,[32.88047886348091],[141.43]
Train,[113.01998012498888],[64.69]
Train,[38.38590546287654],[115.94000000000001]
Train,[43.89646177742172],[118.2]
Train,[83.13759377063455],[98.27999999999999]
Train,[46.21211536086576],[99.65]
Train,[96.17792406180658],[80.83]
Train,[93.79303981322438],[112.65]
Train,[70.2559687512058],[59.83]
Train,[95.17878038392654],[63.11]
Train,[81.8548878767547],[36.86000000000001]
Train,[35.03740654315057],[118.73]
Train,[36.415430374207645],[98.12]
Train,[80.68068876674664],[67.24]
Train,[33.50850664796441],[82.19]
Train,[46.212115360866065],[77.52]
Train,[42.289746409130906],[99.86]
Train,[73.66205474918975],[120.94]
Train,[40.434411032824556],[116.34]
Train,[96.67196930028183],[102.96]
Train,[84.85703784102519],[64.4]
Train,[80.5441352251248],[109.21]
Train,[79.36428421838622],[31.069999999999997]
Train,[48.91003404726437],[75.16]
Train,[32.18341047540341],[95.15]
Train,[94.19916162827808],[118.81999999999998]
Train,[42.77885730136299],[75.68]
Train,[145.73614877719677],[68.64]
Train,[78.0137714793731],[38.14]
Train,[75.93048630988959],[14.619999999999996]
Train,[33.04285171912304],[74.9]
Train,[66.39371159188714],[73.86]
Train,[90.8254773767707],[87.81]
Train,[46.212115360866626],[81.12]
Train,[46.21211536086536],[95.37]
Train,[46.212115360865916],[75.76]
Train,[75.23801087161516],[15.640000000000004]
Train,[134.3531880954105],[73.63]
Train,[33.51396974432289],[85.84]
Train,[83.13025501658568],[45.67]
Train,[69.90445493476633],[102.1]
Train,[139.2262196614514],[95.68]
Train,[95.03548156322881],[103.14]
Train,[94.26853292342011],[91.71]
Train,[33.154168119005135],[158.5]
Train,[38.656405107467094],[113.45]
Train,[78.80768222564396],[95.67]
Train,[94.13304904733958],[86.86000000000001]
Train,[69.16806485898762],[53.38]
Train,[83.26664006775745],[50.440000000000005]
Train,[95.43333218323882],[83.5]
Train,[143.64808206893662],[90.71000000000001]
Train,[70.74091066783186],[122.95]
Train,[93.83062984816748],[108.90000000000002]
Train,[45.83156294091265],[73.8]
Train,[34.71342604515747],[65.47]
Train,[46.21211536086584],[108.2]
Train,[34.8987322103547],[109.37]
Train,[40.05715951108848],[114.0]
Train,[38.036247387443886],[69.0]
Train,[115.64128803922327],[97.31]
Train,[48.9674168821941],[71.4]
Train,[42.289746409130906],[93.24]
Train,[93.7862673913122],[94.41]
Train,[69.21476087695261],[49.52000000000001]
Train,[33.995422784088554],[54.35]
Train,[87.39207503368236],[79.26]
Train,[39.95780107992147],[92.76]
Train,[76.59547081663275],[94.86999999999999]
Train,[67.50339011875359],[71.98]
Train,[34.25647698964234],[82.74]
Train,[46.21211536086538],[102.19]
Train,[94.00522144607646],[103.23]
Train,[80.21710753324385],[70.12]
Train,[74.78394484885574],[44.33]
Train,[98.28031035356692],[91.27]
Train,[46.21211536086585],[94.85999999999999]
Train,[46.21211536086652],[80.05]
Train,[132.01401202874953],[102.67000000000002]
Train,[110.57615461361695],[95.74]
Train,[46.62333842254734],[67.15]
Train,[77.10276584247967],[125.91]
Train,[43.59310994024276],[105.62]
Train,[32.978455039785295],[108.7]
Train,[33.91561249899527],[101.63]
Train,[80.71127408561449],[62.830000000000005]
Train,[37.31504290991049],[115.29000000000002]
Train,[78.48845551634408],[28.849999999999998]
Train,[36.52091768751658],[104.86]
Train,[46.212115360865475],[116.96]
Train,[35.16760397008328],[125.3]
Train,[46.02849555662937],[121.32]
Train,[60.388515715559066],[75.16]
Train,[36.12630967719339],[81.68]
Train,[95.66035624475747],[112.41]
Train,[91.58643785558972],[96.82]
Train,[78.29305743797008],[35.47]
Train,[38.04382869360981],[66.35]
Train,[102.90234107720167],[118.81]
Train,[46.21211536086529],[81.53]
Train,[73.0758932849475],[44.48]
Train,[79.71594882446107],[174.58999999999997]
Train,[90.95304069233748],[96.81]
Train,[97.33102774020642],[94.34]
Train,[84.81524637067676],[34.36]
Train,[35.983359852925595],[102.53]
Train,[79.93271847757792],[116.62000000000002]
Train,[98.50431816994137],[117.03]
Train,[40.22815510330568],[93.19]
Train,[70.4617115110872],[111.38]
Train,[95.04559862527918],[103.22]
Train,[71.47379090805765],[111.94000000000001]
Train,[32.84913617328231],[111.61]
Train,[136.33048083439382],[83.33]
Train,[74.8518794969976],[26.300000000000008]
Train,[32.59004572722486],[71.01]
Train,[34.19843911780998],[135.42]
Train,[93.34649781505284],[81.13]
Train,[89.39422294176339],[115.48999999999998]
Train,[56.06288088909409],[65.14]
Train,[93.77005361012104],[110.24]
Train,[71.4669822677391],[88.32999999999998]
Train,[58.453729262129585],[33.93000000000001]
Train,[58.256361178840976],[108.20999999999998]
Train,[95.26569112625508],[116.43]
Train,[36.19630336036448],[67.33]
Train,[38.84464466412271],[76.62]
Train,[53.58681987022307],[102.12]
Train,[84.35577194665471],[78.54]
Train,[81.25360753092414],[121.72999999999999]
Train,[71.90157859367376],[78.33]
Train,[88.30690334174786],[89.87]
Train,[96.37432219896846],[86.9]
Train,[81.06029552583557],[176.40000000000003]
Train,[65.29061159898346],[90.16]
Train,[77.91945508041069],[97.52]
Train,[81.43943144745214],[98.39]
Train,[34.72271166100491],[111.36]
Train,[99.26149282826576],[99.87]
Train,[96.89785380720349],[95.85]
Train,[45.241057781609726],[45.53999999999999]
Train,[47.70421546533292],[104.64]
Train,[36.79215643486447],[104.84]
Train,[77.3554895391332],[56.410000000000004]
Train,[94.01834618290738],[80.63]
Train,[94.7866044354199],[111.77999999999999]
Train,[112.03112220476166],[94.56]
Train,[93.48800788794804],[110.73]
Train,[98.09897877960302],[98.82]
Train,[62.18904487345464],[59.8]
Train,[93.47443364292992],[97.44]
Train,[138.47817502796806],[79.62]
Train,[140.65701907388512],[81.55]
Train,[81.70981333876972],[95.47]
Train,[78.09640735543272],[86.85000000000001]
Train,[94.46071550395155],[77.88]
Train,[32.97914073758538],[106.4]
Train,[152.82141814988648],[92.92]
Train,[93.78588627314929],[95.81]
Train,[93.84293276822447],[90.69]
Train,[73.32935719359509],[52.68]
Train,[42.56164457688039],[97.44]
Train,[46.21211536086582],[96.95000000000002]
Train,[46.212115360865916],[76.28]
Train,[129.40907867246833],[76.26]
Train,[35.60200455943836],[99.66]
Train,[80.1398671462585],[81.53]
Train,[61.43004015752629],[98.25]
Train,[94.47326754720292],[107.25]
Train,[93.09670525045277],[97.64]
Train,[79.42740577703059],[35.72]
Train,[131.98266770500246],[86.92]
Train,[33.33670044267202],[100.79]
Train,[91.33736089049475],[111.84999999999998]
Train,[93.20183980280464],[96.7]
Train,[46.21211536086564],[92.57]
Train,[36.36445397459515],[119.23]
Train,[89.5215780225203],[92.63999999999999]
Train,[100.3381575367447],[95.1]
Train,[83.34840765216565],[81.95]
Train,[46.21211536086611],[78.64]
Train,[34.17152428686044],[133.24]
Train,[75.32830375978475],[124.17]
Train,[46.21211536086543],[100.27]
Train,[37.49098376429002],[112.69]
Train,[32.879005986407954],[82.6]
Train,[93.12726073353443],[111.0]
Train,[95.55897148688298],[97.0]
Train,[32.202437386170956],[87.71]
Train,[86.25497203599193],[66.1]
Train,[41.11266481182178],[109.68]
Train,[99.03643331484852],[96.24]
Train,[77.53049899146191],[17.839999999999996]
Train,[63.106165948321426],[66.95]
Train,[110.34433074126997],[87.21999999999998]
Train,[75.2216574276964],[120.88]
Train,[34.19172403409151],[103.85]
Train,[32.484006119608615],[60.71]
Train,[76.49242879543377],[96.64999999999999]
Train,[89.00556729293588],[86.98999999999998]
Train,[76.68453921975856],[28.299999999999997]
Train,[74.55767557736296],[112.69]
Train,[46.21211536086616],[95.43]
Train,[61.217008314633496],[124.65]
Train,[93.25636298085574],[109.32]
Train,[33.19968417845349],[107.38]
Train,[85.7522735639445],[93.96]
Train,[36.31258019033824],[155.47]
Train,[72.94380338869266],[33.21]
Train,[95.2119989790153],[119.3]
Train,[94.4125268614427],[86.39]
Train,[89.87416365432603],[103.9]
Train,[42.11233944567389],[104.79999999999998]
Train,[117.45099385222869],[90.06]
Train,[55.094485832326086],[125.63]
Train,[50.40422341905785],[92.91]
Train,[93.90581484929629],[83.24]
Train,[75.69034458405659],[123.02]
Train,[71.64965534400514],[93.72]
Train,[88.05412852933071],[96.51000000000002]
Train,[60.63900579756668],[108.73]
Train,[144.16290976114635],[77.46]
Train,[32.13913290292611],[53.85]
Train,[95.01205858499829],[82.82]
Train,[67.05794470247312],[90.08]
Train,[89.03105072974914],[86.8]
Train,[33.108848867084305],[98.12]
Train,[80.04600594440858],[164.94]
Train,[46.21211536086719],[77.45]
Train,[105.08020048044872],[95.26]
Train,[92.08175529638928],[85.03]
Train,[90.84068908965482],[98.42999999999999]
Train,[153.21493181819548],[76.45]
Train,[85.13360822441454],[117.68]
Train,[75.22106860221045],[50.86]
Train,[77.26459040269351],[82.79]
Train,[39.018127890775624],[93.44]
Train,[41.540957003004756],[90.35]
Train,[46.21211536086477],[75.34]
Train,[46.212115360866335],[78.91]
Train,[107.58951262839742],[80.57]
Train,[36.09985560289169],[81.93]
Train,[73.37738946371054],[117.64]
Train,[80.91994720632125],[109.4]
Train,[74.86305791487767],[123.05]
Train,[82.95523216595421],[18.03]
Train,[81.00428291197184],[41.62]
Train,[33.51396974432289],[81.57]
Train,[36.58848300866243],[130.73]
Train,[139.88556070429155],[88.41000000000001]
Train,[42.08418496349995],[78.95]
Train,[79.60163546546784],[30.849999999999998]
Train,[47.68760046597086],[100.33]
Train,[80.0068138080534],[78.4]
Train,[88.83912890809333],[73.32]
Train,[33.11122404317758],[43.51]
Train,[92.42308762392247],[111.5]
Train,[72.04625700333472],[125.45000000000002]
Train,[71.89718430802071],[38.25]
Train,[47.248782344019624],[41.120000000000005]
Train,[33.784127526871195],[90.57]
Train,[46.21211536086626],[91.58]
Train,[46.21211536086599],[94.1]
Train,[69.2762254572231],[61.55]
Train,[82.00810088510002],[38.11999999999999]
Train,[35.92340763870183],[88.19000000000001]
Train,[113.45162619875873],[92.26]
Train,[73.8668134484801],[51.97]
Train,[33.841636527813314],[92.9]
Train,[78.77640564542472],[86.51]
Train,[43.86341578023835],[98.48]
Train,[37.83395455274947],[89.44]
Train,[42.289746409130906],[95.91000000000001]
Train,[34.807230779167625],[92.11999999999999]
Train,[82.35762932299343],[68.99]
Train,[76.689155252037],[36.38000000000001]
Train,[46.21211536086628],[74.41]
Train,[82.28183328216954],[97.18000000000002]
Train,[78.9325707258314],[122.3]
Train,[105.49645136998662],[97.0]
Train,[46.21211536086673],[91.91]
Train,[46.212115360865525],[92.11999999999999]
Train,[41.80552572646374],[108.52000000000001]
Train,[46.21211536086524],[96.68]
Train,[37.024925507176185],[88.75]
Train,[76.08369842893552],[42.33]
Train,[46.212115360866456],[87.92]
Train,[94.28209021152162],[80.83]
Train,[45.72310350456537],[80.22]
Train,[46.212115360866484],[78.0]
Train,[34.32500073465278],[125.73]
Train,[79.37642466550061],[176.02]
Train,[46.21211536086582],[93.33]
Train,[46.212115360866015],[89.39]
Train,[44.707538984788584],[79.4]
Train,[92.49586924966908],[85.17]
Train,[93.11029474263528],[83.69]
Train,[80.06818667207949],[172.87]
Train,[46.21211536086605],[110.36]
Train,[94.50684059922108],[104.2]
Train,[81.34233903400704],[106.61]
Train,[93.640934513295],[86.52]
Train,[46.21211536086591],[93.30999999999999]
Train,[136.42388788537087],[85.78]
Train,[75.55717615268196],[126.07]
Train,[38.342028781050814],[64.07]
Train,[46.212115360866015],[94.47]
Train,[81.66608955730362],[98.17]
Train,[33.07569570430552],[66.91]
Train,[33.45979252210673],[57.25]
Train,[34.167283258233475],[60.77]
Train,[95.8158080726108],[113.7]
Train,[57.05377002001544],[85.86]
Train,[46.79152058458246],[79.46]
Train,[46.21211536086611],[80.34]
Train,[68.64656886418801],[63.41]
Train,[107.7380297104185],[95.02000000000001]
Train,[64.21736319303334],[93.55]
Train,[77.82357707743053],[99.1]
Train,[57.18412272068147],[77.64]
Train,[32.4642845601909],[67.43]
Train,[78.46486207562671],[98.56999999999998]
Train,[55.174318554806604],[66.72]
Train,[78.27404774557067],[108.46]
Train,[46.21211536086567],[78.79]
Train,[82.59049629186345],[97.15]
Train,[46.21211536086609],[76.58]
Train,[37.98729567762103],[68.15]
Train,[154.3411611233444],[108.92]
Train,[37.14353917830453],[31.01000000000001]
Train,[68.19306070098733],[88.91]
Train,[96.24667373299697],[105.75]
Train,[99.27579922425971],[113.77]
Train,[33.43838582124308],[94.26]
Train,[70.05126674347925],[50.2]
Train,[80.06652430647038],[176.85]
Train,[32.357224122567956],[59.8]
Train,[74.06102615995243],[22.44000000000001]
Train,[79.43688956556998],[173.93]
Train,[90.27363794318495],[95.8]
Train,[38.67472527555713],[86.17]
Train,[46.21211536086653],[81.74]
Train,[35.44901509825755],[89.87]
Train,[92.98690639840795],[104.04]
Train,[71.80475012297947],[105.54999999999998]
Train,[65.20730784736737],[58.96]
Train,[46.212115360865305],[111.26]
Train,[49.300873850987685],[94.18999999999998]
Train,[32.18510352052989],[61.22]
Train,[35.19815992547848],[73.14]
Train,[46.21211536086607],[95.17000000000002]
Train,[35.20589960245422],[131.96]
Train,[36.85976660784375],[91.85]
Train,[74.2677787377063],[75.5]
Train,[63.10695370970131],[77.04]
Train,[65.79642635339154],[93.18]
Train,[35.79582535233976],[119.12]
Train,[79.26763956578502],[130.17]
Train,[34.623523501432146],[125.6]
Train,[67.7762931726213],[26.95]
Train,[78.80383754883549],[102.13999999999999]
Train,[32.67607751412303],[113.21]
Train,[112.31686942138474],[93.28]
Train,[84.0635162831834],[36.58]
Train,[45.45521538304272],[103.66]
Train,[37.304616279464625],[86.08]
Train,[38.93805785234782],[111.62999999999998]
Train,[34.234205105055715],[155.37]
Train,[96.22601453427065],[81.59]
Train,[81.95471671651576],[78.08]
Train,[95.63690924019828],[83.47]
Train,[44.32755072326886],[103.54]
Train,[74.21949293723982],[121.7]
Train,[144.11641560993138],[112.83000000000001]
Train,[80.39614685750111],[96.19]
Train,[72.80591210425455],[68.88]
Train,[94.84833209931035],[119.64]
Train,[34.25831565033509],[66.24]
Train,[83.34437923740145],[95.06]
Train,[46.21211536086534],[94.12]
Train,[36.27747132832096],[94.14]
Train,[46.21211536086596],[98.23]
Train,[33.8273261789238],[145.85]
Train,[66.3448762850067],[107.63000000000001]
Train,[44.75831018400837],[85.38]
