Data,Predicted,Reference
Train,[55.81481671529198],[41.31000000000001]
Train,[95.86566401564167],[87.81]
Train,[101.51833530297777],[46.37]
Train,[83.57335776016673],[60.940000000000005]
Train,[111.7887337600113],[69.17]
Train,[76.71457261327632],[74.61]
Train,[81.63380509782318],[163.47]
Train,[72.89144261031258],[25.86]
Train,[127.0412030781508],[118.91000000000001]
Train,[156.58440142610067],[78.47]
Train,[66.8825096790138],[28.049999999999997]
Train,[133.6111423031963],[98.71999999999998]
Train,[102.22970409553768],[106.08]
Train,[83.65907417544565],[68.06]
Train,[91.81821726409387],[107.97]
Train,[132.91876603565998],[116.67]
Train,[50.995028800732435],[90.04]
Train,[92.65021915471387],[87.44999999999999]
Train,[75.93902838808002],[36.48]
Train,[74.3026738717276],[42.79]
Train,[101.10237600475361],[110.34]
Train,[124.80134059942768],[109.10999999999999]
Train,[130.3944555212688],[120.28]
Train,[80.89607739468465],[86.31]
Train,[41.291460686111186],[75.03]
Train,[83.78563915102666],[156.97]
Train,[152.87829335692277],[101.87]
Train,[97.3513890107299],[93.5]
Train,[92.91180715508735],[103.54]
Train,[128.81151874835055],[75.79]
Train,[101.27350446106219],[100.88000000000001]
Train,[80.14933410862041],[112.13]
Train,[122.88635857327887],[98.83]
Train,[78.57766063262353],[70.36]
Train,[103.82102316866496],[114.30999999999999]
Train,[120.42944120534766],[78.91]
Train,[72.18010331703442],[87.34]
Train,[94.4236359667788],[98.93999999999998]
Train,[155.9984712811772],[78.51]
Train,[78.68570417618317],[36.52]
Train,[80.4084927465305],[87.02]
Train,[74.17619254547515],[80.2]
Train,[154.83787105563889],[77.7]
Train,[80.35617780425702],[79.87]
Train,[98.48574714875457],[89.87]
Train,[80.72113633475763],[81.5]
Train,[66.90541486009815],[79.89]
Train,[139.29574781532762],[140.62]
Train,[73.24565119881409],[125.52]
Train,[71.83771981298594],[34.74999999999999]
Train,[143.0943779577044],[91.95]
Train,[52.84994240784842],[64.26]
Train,[132.13145323141418],[125.72]
Train,[146.79558882909012],[116.66]
Train,[86.81713078049499],[85.77]
Train,[79.60903118115935],[99.12]
Train,[95.97476417797813],[90.1]
Train,[35.3737812928002],[54.27]
Train,[153.6051358300916],[91.06999999999998]
Train,[65.03993085845144],[89.30000000000001]
Train,[50.1467197493364],[122.3]
Train,[133.57520557313768],[101.58]
Train,[149.0825583195289],[93.1]
Train,[78.88996199020815],[99.79]
Train,[80.07964495630472],[140.91]
Train,[71.86656773118926],[87.30000000000001]
Train,[62.64590561545811],[51.26]
Train,[144.57809812912572],[85.1]
Train,[62.33059734944855],[66.84]
Train,[62.852423095261294],[77.59]
Train,[79.18668947892394],[164.14]
Train,[93.6751123223246],[37.84]
Train,[104.92566141258933],[86.47999999999999]
Train,[93.9287704352826],[118.9]
Train,[107.4243366560406],[94.51000000000002]
Train,[89.11697936437517],[24.310000000000002]
Train,[121.74727608280173],[98.32]
Train,[50.39274696258245],[71.95]
Train,[149.68951288125476],[87.89999999999999]
Train,[81.01968527439776],[89.28]
Train,[128.38220660736656],[90.83]
Train,[151.875253194301],[85.99]
Train,[67.13593274384007],[77.24]
Train,[95.31528754392485],[99.8]
Train,[62.9806769750857],[60.24000000000001]
Train,[45.28429245855691],[69.17]
Train,[144.1501609278276],[87.88999999999999]
Train,[71.11102812672195],[26.030000000000005]
Train,[89.05362492544113],[92.66]
Train,[83.24985191194612],[78.62]
Train,[125.47462224532836],[82.35]
Train,[42.15765529365335],[90.52]
Train,[86.65353562833153],[106.16]
Train,[74.82106097385521],[115.58]
Train,[96.25344203138475],[91.99]
Train,[84.81816602417626],[177.24]
Train,[59.44375076901692],[40.56999999999999]
Train,[113.22971463788475],[97.62000000000002]
Train,[43.18638807464564],[112.77]
Train,[86.75339592541799],[122.85]
Train,[78.68004056047582],[71.17]
Train,[47.80431412963894],[135.6]
Train,[106.56901525859105],[100.32]
Train,[73.01186836615044],[106.57]
Train,[83.04344462104469],[149.58]
Train,[113.07538013139113],[95.15]
Train,[49.633556069524],[68.67]
Train,[60.25895729511049],[92.36]
Train,[71.8258775491991],[102.61]
Train,[115.28815840353735],[106.94]
Train,[79.5471283040146],[129.78]
Train,[150.33432912454023],[85.31]
Train,[121.84231031797586],[127.01000000000002]
Train,[83.78503817191287],[80.59]
Train,[75.47078200711358],[69.83]
Train,[133.1301488384191],[77.03]
Train,[91.9247130456572],[68.01]
Train,[72.95435856013741],[94.23]
Train,[125.0711329751572],[76.18]
Train,[115.90569664658854],[111.78999999999999]
Train,[111.50602976637525],[124.83]
Train,[63.83193835309584],[90.38]
Train,[52.17535327104153],[115.01]
Train,[135.71051057632175],[95.34]
Train,[46.774021105172764],[66.26]
Train,[82.52994277385096],[140.38]
Train,[110.91672564464305],[89.13]
Train,[89.99719904335454],[94.02]
Train,[99.35136167285674],[94.54]
Train,[112.2818360656552],[103.54]
Train,[144.4173870876992],[101.03000000000002]
Train,[66.34728155062568],[58.4]
Train,[111.85178388318832],[91.35]
Train,[54.93087671795725],[67.72]
Train,[48.68609458948891],[69.36]
Train,[106.99152093844411],[98.89]
Train,[145.90416840352154],[91.73999999999998]
Train,[39.14987185702246],[75.29]
Train,[95.47898645270813],[94.58]
Train,[83.03213113348782],[96.93999999999998]
Train,[134.29353211312343],[101.36]
Train,[137.2918659369585],[105.89]
Train,[146.28850645959318],[90.71000000000001]
Train,[153.70149363372735],[97.26]
Train,[58.85708615330396],[54.53]
Train,[116.75763574792214],[106.04]
Train,[130.21403070986318],[95.57]
Train,[41.28532470697747],[74.01]
Train,[91.90238521026576],[102.49]
Train,[134.6525224122168],[77.12]
Train,[58.41006008312612],[49.31]
Train,[140.95329052481884],[101.71]
Train,[108.84861943825547],[83.99]
Train,[73.80714736013475],[122.03000000000002]
Train,[67.89710761898965],[94.74]
Train,[141.6327577791606],[93.72]
Train,[82.67065164275236],[107.41000000000001]
Train,[78.58672534657302],[80.42]
Train,[150.7918777330796],[99.86]
Train,[129.2624223367187],[61.77]
Train,[110.76759472249555],[28.629999999999995]
Train,[53.07050348899471],[81.25]
Train,[95.20941424641936],[28.95]
Train,[73.2987312441576],[100.55]
Train,[40.941486013792264],[85.57]
Train,[116.36142066741175],[62.349999999999994]
Train,[99.3939646066727],[47.14000000000001]
Train,[72.23550369994818],[68.49]
Train,[76.97331728095315],[93.47]
Train,[75.91334518844765],[85.28]
Train,[139.98590076076547],[95.42]
Train,[135.44499403647484],[91.44]
Train,[59.654159292377294],[53.31]
Train,[43.47898316335026],[123.85]
Train,[56.17522569707105],[81.16]
Train,[79.2822485330787],[37.080000000000005]
Train,[73.20921694323297],[13.069999999999999]
Train,[84.29020270142668],[125.03]
Train,[132.93290991999012],[99.03000000000002]
Train,[80.29966357483394],[88.31]
Train,[121.26448653870213],[86.76999999999998]
Train,[85.77967053431617],[124.34]
Train,[72.87336634964929],[141.03]
Train,[77.35024857551126],[47.97]
Train,[95.4905490027818],[80.63]
Train,[80.92890529349393],[75.63]
Train,[78.48285645290667],[85.82]
Train,[84.19544842486441],[104.95]
Train,[99.0480122372705],[52.87]
Train,[98.45523986586683],[98.05999999999999]
Train,[53.384806653878385],[153.63]
Train,[39.757440288363185],[74.05]
Train,[110.90981972528404],[85.16]
Train,[85.43412912119523],[102.87]
Train,[86.6205004664002],[73.92]
Train,[155.80183282379994],[93.39000000000001]
Train,[53.88674575528835],[145.17]
Train,[154.12696460592133],[90.81]
Train,[67.99346413681928],[47.07]
Train,[93.41863983504764],[109.55999999999999]
Train,[119.44058865144409],[106.65]
Train,[138.35464082610005],[74.5]
Train,[76.20914838541559],[104.57]
Train,[79.62550609325767],[102.76]
Train,[83.47453451163737],[77.58]
Train,[63.15081171773863],[83.51]
Train,[118.43985005762116],[107.81]
Train,[41.78900570792413],[56.18]
Train,[81.10519645388806],[85.4]
Train,[155.1853030552375],[112.22999999999999]
Train,[81.3504712524063],[26.330000000000002]
Train,[55.74550328451192],[84.35]
Train,[90.37916340299044],[91.47]
Train,[149.41953407561638],[92.56]
Train,[93.1489432279166],[97.91000000000001]
Train,[104.89755180407079],[99.36]
Train,[71.60586576109883],[22.300000000000004]
Train,[76.39594346184442],[28.040000000000003]
Train,[66.8755335509382],[113.6]
Train,[50.532624329330716],[74.46]
Train,[122.1505521809101],[101.57]
Train,[143.64195105485783],[92.45]
Train,[108.18819141827093],[38.34000000000001]
Train,[63.17914994263053],[103.01]
Train,[80.92728941581606],[88.0]
Train,[69.6525681951087],[25.980000000000004]
Train,[77.96219142284177],[50.58]
Train,[78.12929996501126],[99.74]
Train,[63.995540062055845],[114.73]
Train,[41.93724425970886],[155.47]
Train,[87.15434450499937],[66.04]
Train,[152.77919134677305],[97.99]
Train,[83.69602188394764],[107.32999999999998]
Train,[85.21175668844867],[91.86]
Train,[80.03224708874036],[85.31]
Train,[131.49797323100614],[90.43000000000002]
Train,[74.9864435461507],[125.85]
Train,[87.20652170840478],[106.31]
Train,[101.60456314638628],[123.18]
Train,[141.84248746624786],[98.93]
Train,[86.55641745713758],[157.66]
Train,[95.19891397404382],[36.82000000000001]
Train,[84.3314932944783],[149.82]
Train,[80.14158971372382],[140.79]
Train,[85.57779462481129],[176.23000000000002]
Train,[149.06626387066106],[117.68]
Train,[45.31412111488962],[94.34]
Train,[74.17535699908152],[31.090000000000003]
Train,[111.86103398215951],[144.04]
Train,[145.3008572681028],[94.01]
Train,[82.23796667006225],[123.04]
Train,[127.96500361656031],[98.92]
Train,[105.7870419902379],[99.69000000000001]
Train,[62.56919231469319],[83.79]
Train,[110.50789324979462],[87.03]
Train,[101.80537974352089],[106.29]
Train,[71.14986946324366],[144.42]
Train,[94.82042299661472],[115.15]
Train,[56.98743294963569],[35.89000000000001]
Train,[78.62415971486999],[84.02]
Train,[145.12646390539246],[85.87]
Train,[100.02790104553331],[98.67]
Train,[72.81720897741695],[81.99]
Train,[142.622757371845],[125.27]
Train,[79.90555333452568],[141.43]
Train,[69.87807749415569],[64.69]
Train,[43.80185692681178],[115.94000000000001]
Train,[114.71286847982594],[118.2]
Train,[98.29086752638587],[98.27999999999999]
Train,[80.42806747734608],[99.65]
Train,[103.47923689746894],[80.83]
Train,[135.59298059560203],[112.65]
Train,[64.62358476463923],[59.83]
Train,[139.85431386940593],[63.11]
Train,[90.5784810551387],[36.86000000000001]
Train,[82.4272350196581],[118.73]
Train,[84.65885300720045],[98.12]
Train,[75.37517039741797],[67.24]
Train,[83.2185675039282],[82.19]
Train,[153.95437892567944],[77.52]
Train,[104.89755180407079],[99.86]
Train,[74.50456235710182],[120.94]
Train,[42.32281698529916],[116.34]
Train,[148.38938017827496],[102.96]
Train,[81.41910545570641],[64.4]
Train,[81.77985164135924],[109.21]
Train,[73.73551152278877],[31.069999999999997]
Train,[41.640656205049275],[75.16]
Train,[73.82302059691122],[95.15]
Train,[132.17191634133295],[118.81999999999998]
Train,[39.78336129332914],[75.68]
Train,[94.19059779711777],[68.64]
Train,[74.95641298265555],[38.14]
Train,[71.61215108888251],[14.619999999999996]
Train,[74.93869273741696],[74.9]
Train,[58.56783411432581],[73.86]
Train,[133.36956836920302],[87.81]
Train,[94.95672801142022],[81.12]
Train,[90.1504283529548],[95.37]
Train,[86.65950616582803],[75.76]
Train,[78.28546540536628],[15.640000000000004]
Train,[85.25115296494812],[73.63]
Train,[64.3357918201812],[85.84]
Train,[75.42068307982612],[45.67]
Train,[115.62452219838454],[102.1]
Train,[137.0734885810555],[95.68]
Train,[105.5050152295625],[103.14]
Train,[143.0934984378377],[91.71]
Train,[63.60853550078986],[158.5]
Train,[43.4773911909349],[113.45]
Train,[69.42377355978907],[95.67]
Train,[134.28546318581093],[86.86000000000001]
Train,[63.357225930161114],[53.38]
Train,[79.07562458911046],[50.440000000000005]
Train,[144.79815899322958],[83.5]
Train,[140.5796939009799],[90.71000000000001]
Train,[68.82679057301851],[122.95]
Train,[117.73558343915374],[108.90000000000002]
Train,[41.19773874632108],[73.8]
Train,[90.20461391429693],[65.47]
Train,[118.12589688332119],[108.2]
Train,[79.09083187398039],[109.37]
Train,[42.2930904730191],[114.0]
Train,[72.72321339512426],[69.0]
Train,[96.36432409481671],[97.31]
Train,[41.61003711098106],[71.4]
Train,[104.89755180407079],[93.24]
Train,[115.35315435981497],[94.41]
Train,[65.63932083192749],[49.52000000000001]
Train,[57.83452061892485],[54.35]
Train,[83.3781545570313],[79.26]
Train,[102.17665641576183],[92.76]
Train,[66.83483837290574],[94.86999999999999]
Train,[63.343579675837866],[71.98]
Train,[80.38502275002453],[82.74]
Train,[123.98933000806393],[102.19]
Train,[148.07639511385128],[103.23]
Train,[76.41597797350603],[70.12]
Train,[69.57747121644819],[44.33]
Train,[145.7291302368347],[91.27]
Train,[50.39621567032018],[94.85999999999999]
Train,[154.52484855095847],[80.05]
Train,[82.85419577012352],[102.67000000000002]
Train,[148.82390769898566],[95.74]
Train,[41.19873266584962],[67.15]
Train,[81.61259165194353],[125.91]
Train,[85.69594156477048],[105.62]
Train,[79.14144073374374],[108.7]
Train,[83.28087159621325],[101.63]
Train,[90.70066740837395],[62.830000000000005]
Train,[49.26516100890443],[115.29000000000002]
Train,[73.51158411548602],[28.849999999999998]
Train,[94.02173716673502],[104.86]
Train,[113.40411524296033],[116.96]
Train,[83.30131452138163],[125.3]
Train,[107.61290884482533],[121.32]
Train,[53.03261877544335],[75.16]
Train,[90.94576188128306],[81.68]
Train,[111.90561728526436],[112.41]
Train,[109.65809078418728],[96.82]
Train,[75.41157293489633],[35.47]
Train,[77.11319391406573],[66.35]
Train,[146.8631359686075],[118.81]
Train,[118.49668957292354],[81.53]
Train,[68.97329031080227],[44.48]
Train,[85.28794586095125],[174.58999999999997]
Train,[96.7496914040858],[96.81]
Train,[74.72531062590683],[94.34]
Train,[86.13297404108768],[34.36]
Train,[93.22723032664447],[102.53]
Train,[85.48312643002656],[116.62000000000002]
Train,[149.06626387066106],[117.03]
Train,[106.42895238828238],[93.19]
Train,[66.4142061855525],[111.38]
Train,[131.36549277118087],[103.22]
Train,[70.45789695723961],[111.94000000000001]
Train,[78.05744104901069],[111.61]
Train,[86.18047171721393],[83.33]
Train,[70.60016713625198],[26.300000000000008]
Train,[76.71457261327632],[71.01]
Train,[57.21304557126202],[135.42]
Train,[121.80662281469648],[81.13]
Train,[103.27924174397738],[115.48999999999998]
Train,[48.195078592759934],[65.14]
Train,[119.05380668764435],[110.24]
Train,[97.55962233228361],[88.32999999999998]
Train,[50.23010333606242],[33.93000000000001]
Train,[107.86276294192035],[108.20999999999998]
Train,[139.0405932452158],[116.43]
Train,[96.4074764121947],[67.33]
Train,[100.5691649976898],[76.62]
Train,[44.63502569086007],[102.12]
Train,[75.14094247447561],[78.54]
Train,[86.53753596292023],[121.72999999999999]
Train,[66.13172270188586],[78.33]
Train,[80.26172711971051],[89.87]
Train,[127.89105660422314],[86.9]
Train,[89.76827564793638],[176.40000000000003]
Train,[57.735064039034015],[90.16]
Train,[84.66189197132975],[97.52]
Train,[73.57850792735454],[98.39]
Train,[83.94290501306057],[111.36]
Train,[132.93290991999012],[99.87]
Train,[107.24379693409064],[95.85]
Train,[57.65097335353878],[45.53999999999999]
Train,[103.45599271369868],[104.64]
Train,[95.32912558255168],[104.84]
Train,[78.85042543331348],[56.410000000000004]
Train,[127.93822983345753],[80.63]
Train,[111.5885988216144],[111.77999999999999]
Train,[148.87425696990132],[94.56]
Train,[106.62768340367695],[110.73]
Train,[131.21126431925506],[98.82]
Train,[123.67356881529469],[59.8]
Train,[144.6601070198516],[97.44]
Train,[84.46826160127502],[79.62]
Train,[82.89487354607589],[81.55]
Train,[94.3288211018427],[95.47]
Train,[69.82383737391417],[86.85000000000001]
Train,[121.40910955676974],[77.88]
Train,[65.72608585037099],[106.4]
Train,[75.8600287605552],[92.92]
Train,[135.2559626702843],[95.81]
Train,[143.66494869715825],[90.69]
Train,[67.51853315164037],[52.68]
Train,[106.0554516485127],[97.44]
Train,[79.47777066776142],[96.95000000000002]
Train,[107.97765593778634],[76.28]
Train,[149.34308180176697],[76.26]
Train,[79.02330656768356],[99.66]
Train,[72.66164513798499],[81.53]
Train,[54.40540570171331],[98.25]
Train,[130.80592396271302],[107.25]
Train,[120.93509975785268],[97.64]
Train,[74.69209215994744],[35.72]
Train,[143.43445714438843],[86.92]
Train,[88.22229952392816],[100.79]
Train,[112.81325250926943],[111.84999999999998]
Train,[135.94534920188468],[96.7]
Train,[87.28236341462143],[92.57]
Train,[84.32022069289071],[119.23]
Train,[98.30053681557351],[92.63999999999999]
Train,[153.82595509132435],[95.1]
Train,[75.93192117588679],[81.95]
Train,[124.7527090876734],[78.64]
Train,[76.05247578067322],[133.24]
Train,[77.77950164435076],[124.17]
Train,[61.105053062201776],[100.27]
Train,[82.50626720981505],[112.69]
Train,[33.47505490573493],[82.6]
Train,[122.66575281118159],[111.0]
Train,[131.64451399392368],[97.0]
Train,[64.4015868436366],[87.71]
Train,[83.63249616765866],[66.1]
Train,[78.69336737330781],[109.68]
Train,[129.42806856248768],[96.24]
Train,[70.86669616565761],[17.839999999999996]
Train,[116.94839217276825],[66.95]
Train,[152.77554501710154],[87.21999999999998]
Train,[77.62812081055571],[120.88]
Train,[89.57147845815716],[103.85]
Train,[75.61177745945245],[60.71]
Train,[110.73500286947963],[96.64999999999999]
Train,[80.92206294892867],[86.98999999999998]
Train,[70.09608270255842],[28.299999999999997]
Train,[75.85510146775432],[112.69]
Train,[137.62560098146446],[95.43]
Train,[52.62598117729932],[124.65]
Train,[122.86834317037696],[109.32]
Train,[63.14124831780653],[107.38]
Train,[106.52720274256664],[93.96]
Train,[86.4230360491005],[155.47]
Train,[66.92204959464759],[33.21]
Train,[129.0529051911465],[119.3]
Train,[124.91178306630012],[86.39]
Train,[98.7853701063569],[103.9]
Train,[86.07386615951498],[104.79999999999998]
Train,[136.9877109432242],[90.06]
Train,[109.57645820106863],[125.63]
Train,[94.21354054839203],[92.91]
Train,[123.96381177757836],[83.24]
Train,[78.34117249556442],[123.02]
Train,[57.0082370890938],[93.72]
Train,[128.168302218278],[96.51000000000002]
Train,[50.86950301298806],[108.73]
Train,[157.4130296442415],[77.46]
Train,[68.15175559491541],[53.85]
Train,[124.9885070627362],[82.82]
Train,[58.73508202490624],[90.08]
Train,[81.22893517066478],[86.8]
Train,[75.15609795531115],[98.12]
Train,[85.98738673661262],[164.94]
Train,[141.17439296278357],[77.45]
Train,[130.8041386444893],[95.26]
Train,[118.15670842436738],[85.03]
Train,[101.176805099544],[98.42999999999999]
Train,[83.28057822742862],[76.45]
Train,[92.21669094012626],[117.68]
Train,[69.3210439148422],[50.86]
Train,[79.33274374631893],[82.79]
Train,[45.16538167203203],[93.44]
Train,[93.30181886948031],[90.35]
Train,[91.75165158988409],[75.34]
Train,[156.66678350943522],[78.91]
Train,[66.89891564203666],[80.57]
Train,[34.06206734975129],[81.93]
Train,[73.7387787175381],[117.64]
Train,[73.82541017119722],[109.4]
Train,[77.15827747813658],[123.05]
Train,[77.12502224933205],[18.03]
Train,[77.17986964583672],[41.62]
Train,[64.3357918201812],[81.57]
Train,[75.44433845671992],[130.73]
Train,[81.95710577161994],[88.41000000000001]
Train,[40.630254869845885],[78.95]
Train,[87.9371580771305],[30.849999999999998]
Train,[54.83802498837126],[100.33]
Train,[90.05762542721327],[78.4]
Train,[81.63887878075123],[73.32]
Train,[72.7084207820646],[43.51]
Train,[132.70281036378736],[111.5]
Train,[70.75119640549617],[125.45000000000002]
Train,[70.66320425587355],[38.25]
Train,[55.777366438388334],[41.120000000000005]
Train,[34.07443420026603],[90.57]
Train,[93.32693823754859],[91.58]
Train,[82.81275908888995],[94.1]
Train,[63.135613254508684],[61.55]
Train,[91.97422356849216],[38.11999999999999]
Train,[95.18535817018548],[88.19000000000001]
Train,[145.07512623614778],[92.26]
Train,[69.16577734326087],[51.97]
Train,[71.99092069072321],[92.9]
Train,[71.23778889764893],[86.51]
Train,[103.77520743555075],[98.48]
Train,[74.82900851136365],[89.44]
Train,[104.89755180407079],[95.91000000000001]
Train,[82.86766514152013],[92.11999999999999]
Train,[78.28428020472259],[68.99]
Train,[73.72986192620915],[36.38000000000001]
Train,[102.49328956973993],[74.41]
Train,[95.89913926225852],[97.18000000000002]
Train,[84.9387278003197],[122.3]
Train,[153.1307265320374],[97.0]
Train,[49.2312393362126],[91.91]
Train,[139.99752458350022],[92.11999999999999]
Train,[85.37905932354111],[108.52000000000001]
Train,[150.33432912454023],[96.68]
Train,[94.38301130179657],[88.75]
Train,[74.91550647932559],[42.33]
Train,[133.62166820148204],[87.92]
Train,[137.11559114458984],[80.83]
Train,[40.88895391022269],[80.22]
Train,[157.75127605223042],[78.0]
Train,[76.82172614022686],[125.73]
Train,[84.7843682190733],[176.02]
Train,[94.61535964109127],[93.33]
Train,[62.06460813906324],[89.39]
Train,[107.73978160376247],[79.4]
Train,[111.80757953849628],[85.17]
Train,[120.46657429688094],[83.69]
Train,[87.05415130641889],[172.87]
Train,[129.8739110254641],[110.36]
Train,[139.97577028614387],[104.2]
Train,[73.95397830084396],[106.61]
Train,[120.9760919140408],[86.52]
Train,[150.20560739950568],[93.30999999999999]
Train,[84.80910079312231],[85.78]
Train,[76.01140706501745],[126.07]
Train,[107.36304816379904],[64.07]
Train,[142.16928050835665],[94.47]
Train,[93.82321464472771],[98.17]
Train,[69.1068495137415],[66.91]
Train,[74.5126479083918],[57.25]
Train,[77.685780432466],[60.77]
Train,[135.3057998103832],[113.7]
Train,[50.26699925192385],[85.86]
Train,[41.21725845492297],[79.46]
Train,[157.35816139901397],[80.34]
Train,[63.477989802674415],[63.41]
Train,[128.90741221130097],[95.02000000000001]
Train,[56.6787058450927],[93.55]
Train,[80.62584170248624],[99.1]
Train,[124.98319089856662],[77.64]
Train,[73.95247046240102],[67.43]
Train,[86.17287085841748],[98.56999999999998]
Train,[119.14613149783752],[66.72]
Train,[77.852362955122],[108.46]
Train,[159.5647644238572],[78.79]
Train,[96.75454926620883],[97.15]
Train,[93.8160807895093],[76.58]
Train,[77.40376036997606],[68.15]
Train,[103.36951588188482],[108.92]
Train,[35.06310908711797],[31.01000000000001]
Train,[64.44590147768976],[88.91]
Train,[110.94156470298957],[105.75]
Train,[150.28334763700224],[113.77]
Train,[90.15298684852881],[94.26]
Train,[61.75267873880213],[50.2]
Train,[86.71228503868366],[176.85]
Train,[74.04937050516392],[59.8]
Train,[69.75250966555916],[22.44000000000001]
Train,[87.0100796652558],[173.93]
Train,[100.60882009192736],[95.8]
Train,[86.74302931554043],[86.17]
Train,[155.71836651100782],[81.74]
Train,[35.46141877253039],[89.87]
Train,[137.58744655894904],[104.04]
Train,[102.18521267469373],[105.54999999999998]
Train,[55.51457255405837],[58.96]
Train,[124.12788240204398],[111.26]
Train,[41.85980078938325],[94.18999999999998]
Train,[72.28921589903938],[61.22]
Train,[76.568042266579],[73.14]
Train,[87.52164353346316],[95.17000000000002]
Train,[51.98802268954009],[131.96]
Train,[96.48797159551029],[91.85]
Train,[77.40570444274064],[75.5]
Train,[125.31846128031313],[77.04]
Train,[58.31059074984142],[93.18]
Train,[94.39078732965245],[119.12]
Train,[84.56297078495035],[130.17]
Train,[77.3447745374989],[125.6]
Train,[61.86723576564677],[26.95]
Train,[86.46325872422656],[102.13999999999999]
Train,[75.06057435196666],[113.21]
Train,[148.06074883764177],[93.28]
Train,[97.34722908006572],[36.58]
Train,[73.93362505759389],[103.66]
Train,[97.30558089970042],[86.08]
Train,[99.33791481266587],[111.62999999999998]
Train,[80.47115514959597],[155.37]
Train,[107.08062291601513],[81.59]
Train,[75.37043954763317],[78.08]
Train,[144.20368850663866],[83.47]
Train,[42.01288577353573],[103.54]
Train,[75.20987653463077],[121.7]
Train,[89.81846889835508],[112.83000000000001]
Train,[90.84245466192633],[96.19]
Train,[73.75098012843269],[68.88]
Train,[141.06024299027814],[119.64]
Train,[86.64025542750323],[66.24]
Train,[75.24410175740162],[95.06]
Train,[149.4825619643412],[94.12]
Train,[79.3028246511947],[94.14]
Train,[123.90802952097056],[98.23]
Train,[77.14760687496285],[145.85]
Train,[110.29518356210433],[107.63000000000001]
Train,[81.35468936534926],[85.38]
