Data,Predicted,Reference
Train,[81.21689185855003],[89.87]
Train,[89.4738409925005],[81.5]
Train,[88.30838477132306],[79.89]
Train,[90.52241735356084],[140.62]
Train,[95.64938669825642],[125.52]
Train,[87.34480750481212],[34.74999999999999]
Train,[87.02986557765199],[91.95]
Train,[77.28283017654738],[64.26]
Train,[90.63664138642844],[125.72]
Train,[91.01588075023008],[116.66]
Train,[100.79487110615895],[85.77]
Train,[115.42228133171668],[99.12]
Train,[85.72745633939431],[90.1]
Train,[89.81762578534641],[54.27]
Train,[93.49310809713862],[91.06999999999998]
Train,[85.11779361731213],[89.30000000000001]
Train,[108.8615514618941],[122.3]
Train,[88.2751592231057],[101.58]
Train,[99.16877488153916],[93.1]
Train,[97.91980078577174],[99.79]
Train,[88.61717487408328],[140.91]
Train,[97.7600280229971],[87.30000000000001]
Train,[84.9308666378883],[51.26]
Train,[89.00932841176267],[85.1]
Train,[91.63536443305439],[66.84]
Train,[86.76000260792755],[77.59]
Train,[88.0853113568883],[164.14]
Train,[88.97239451282596],[37.84]
Train,[92.15899532243104],[86.47999999999999]
Train,[90.55048865779027],[118.9]
Train,[87.09586902237545],[94.51000000000002]
Train,[84.24083814627409],[24.310000000000002]
Train,[76.24429925330506],[98.32]
Train,[91.85801190948133],[71.95]
Train,[95.66048492197096],[87.89999999999999]
Train,[83.81837271716584],[89.28]
Train,[88.35196207508325],[90.83]
Train,[94.51621303602859],[85.99]
Train,[88.31178313248081],[77.24]
Train,[94.60426039814969],[99.8]
Train,[77.93934036584082],[60.24000000000001]
Train,[110.8602332997699],[69.17]
Train,[88.0684335468762],[87.88999999999999]
Train,[81.78488165268814],[26.030000000000005]
Train,[95.61154805335667],[92.66]
Train,[85.61030910436156],[78.62]
Train,[91.51198612145761],[82.35]
Train,[90.79902675616081],[90.52]
Train,[97.89042367361625],[106.16]
Train,[88.79020232388096],[115.58]
Train,[95.44319263120862],[91.99]
Train,[95.34994301789803],[177.24]
Train,[73.12937654335738],[40.56999999999999]
Train,[88.98676420087038],[97.62000000000002]
Train,[92.30223248957533],[112.77]
Train,[89.96631316418656],[122.85]
Train,[84.14471865451074],[71.17]
Train,[102.34480221990727],[135.6]
Train,[85.52593160529867],[100.32]
Train,[88.63915490993386],[106.57]
Train,[110.90405029752765],[149.58]
Train,[88.99870733706639],[95.15]
Train,[96.26263536158571],[68.67]
Train,[89.76254974906058],[92.36]
Train,[87.86304002475184],[102.61]
Train,[89.21889448787157],[106.94]
Train,[102.45883677804838],[129.78]
Train,[95.4781601743033],[85.31]
Train,[91.18149033078012],[127.01000000000002]
Train,[86.12946504432608],[80.59]
Train,[84.84470576087035],[69.83]
Train,[85.49924765024309],[77.03]
Train,[86.97685051893556],[68.01]
Train,[77.72997325932444],[94.23]
Train,[88.43509856538543],[76.18]
Train,[91.3520794374809],[111.78999999999999]
Train,[97.61808842355262],[124.83]
Train,[88.48581250067528],[90.38]
Train,[89.8178625909741],[115.01]
Train,[120.73993163577748],[95.34]
Train,[90.51876515259812],[66.26]
Train,[88.3354433713078],[140.38]
Train,[86.09105857420776],[89.13]
Train,[95.07818529960446],[94.02]
Train,[89.17168790623884],[94.54]
Train,[89.45424486507986],[103.54]
Train,[92.68657029155358],[101.03000000000002]
Train,[91.4523374913447],[58.4]
Train,[88.97105026428163],[91.35]
Train,[78.10918366958525],[67.72]
Train,[64.9269697476463],[69.36]
Train,[77.61421288559058],[98.89]
Train,[87.83469700364655],[91.73999999999998]
Train,[89.9454582890926],[75.29]
Train,[94.83091938742908],[94.58]
Train,[89.14801350682671],[96.93999999999998]
Train,[90.991233079057],[101.36]
Train,[90.24653003205398],[105.89]
Train,[104.58282244072198],[90.71000000000001]
Train,[93.53404193876004],[97.26]
Train,[86.81809577684828],[54.53]
Train,[91.98309406730627],[106.04]
Train,[91.05608175497103],[95.57]
Train,[79.81275951544772],[74.01]
Train,[98.47277929765806],[102.49]
Train,[90.52013113075651],[77.12]
Train,[73.94167034802948],[49.31]
Train,[90.53795910207761],[101.71]
Train,[97.56309391443085],[83.99]
Train,[95.61631005379785],[122.03000000000002]
Train,[88.78844675817733],[94.74]
Train,[90.37476400323438],[93.72]
Train,[88.24893958094349],[107.41000000000001]
Train,[89.27821561992823],[80.42]
Train,[90.55013327961535],[99.86]
Train,[88.38579394722407],[61.77]
Train,[90.56123593640804],[28.629999999999995]
Train,[80.47982834032287],[81.25]
Train,[85.21961783761306],[28.95]
Train,[88.63196150191109],[100.55]
Train,[92.54559559015458],[85.57]
Train,[71.08137490802329],[62.349999999999994]
Train,[67.45908288800048],[47.14000000000001]
Train,[85.59263248684302],[68.49]
Train,[116.08544076128511],[93.47]
Train,[74.5306923853885],[85.28]
Train,[90.76024830773595],[95.42]
Train,[91.13612616822532],[91.44]
Train,[81.83492878773745],[53.31]
Train,[107.0341552648448],[123.85]
Train,[87.98964639561034],[81.16]
Train,[81.09158966218972],[37.080000000000005]
Train,[75.43492706540619],[13.069999999999999]
Train,[97.61125203240256],[125.03]
Train,[91.34218880690577],[99.03000000000002]
Train,[82.72467829574379],[88.31]
Train,[91.51694453176779],[86.76999999999998]
Train,[100.3682657490656],[124.34]
Train,[83.76319629818045],[141.03]
Train,[92.42247566615515],[47.97]
Train,[89.05847548807654],[80.63]
Train,[97.31624727880063],[75.63]
Train,[82.03686114399387],[85.82]
Train,[98.33116372204448],[104.95]
Train,[90.43581676296786],[52.87]
Train,[94.76259754834985],[98.05999999999999]
Train,[84.21959148813946],[153.63]
Train,[89.81015424727649],[74.05]
Train,[92.04632295564393],[85.16]
Train,[97.64511233948457],[102.87]
Train,[88.06173513771698],[73.92]
Train,[91.97764550929227],[93.39000000000001]
Train,[86.62323986132718],[145.17]
Train,[93.64819568961049],[90.81]
Train,[90.59426280260732],[47.07]
Train,[92.39827029409133],[109.55999999999999]
Train,[88.19875389439017],[106.65]
Train,[103.40045018981775],[74.5]
Train,[88.0516792390902],[104.57]
Train,[83.69603852904507],[102.76]
Train,[87.65384814218277],[77.58]
Train,[89.72076546039389],[83.51]
Train,[91.3322680185915],[107.81]
Train,[81.41239857586059],[56.18]
Train,[83.07267153680073],[85.4]
Train,[95.07790896197938],[112.22999999999999]
Train,[83.64709375960604],[26.330000000000002]
Train,[105.41191315820177],[84.35]
Train,[83.49436407164279],[91.47]
Train,[88.09306938121384],[92.56]
Train,[94.7238141504289],[97.91000000000001]
Train,[80.36371207105145],[99.36]
Train,[77.44932189835619],[22.300000000000004]
Train,[80.73022923537202],[28.040000000000003]
Train,[83.18347267501544],[113.6]
Train,[72.83653036608032],[74.46]
Train,[88.21927124406616],[101.57]
Train,[89.07170934437929],[92.45]
Train,[71.12827182585364],[38.34000000000001]
Train,[90.00949075630946],[103.01]
Train,[98.34865757819948],[88.0]
Train,[78.24612418214082],[25.980000000000004]
Train,[90.05294228951253],[50.58]
Train,[91.08869013476777],[99.74]
Train,[82.02639267516334],[114.73]
Train,[90.90796303445876],[155.47]
Train,[87.93127113939514],[66.04]
Train,[93.14550559937051],[97.99]
Train,[98.04652977511428],[107.32999999999998]
Train,[74.73092957355242],[91.86]
Train,[83.44267819357252],[85.31]
Train,[86.62987491343482],[90.43000000000002]
Train,[95.37954139990597],[125.85]
Train,[96.47080730350979],[106.31]
Train,[89.75823758132627],[123.18]
Train,[90.7823017724558],[98.93]
Train,[88.37531943969702],[157.66]
Train,[80.11199192530314],[36.82000000000001]
Train,[93.41651186817276],[149.82]
Train,[88.4388305565539],[140.79]
Train,[95.33846264674874],[176.23000000000002]
Train,[91.25122631097403],[117.68]
Train,[73.46321420959387],[94.34]
Train,[80.22436705663492],[31.090000000000003]
Train,[98.9229283454895],[144.04]
Train,[96.00208970484213],[94.01]
Train,[87.66615397783475],[123.04]
Train,[88.70619269873232],[98.92]
Train,[91.2604213507399],[99.69000000000001]
Train,[90.66151312456802],[83.79]
Train,[82.34679173380249],[87.03]
Train,[93.0184805964104],[106.29]
Train,[93.88272133072682],[144.42]
Train,[81.02525794646161],[115.15]
Train,[83.18701223359201],[35.89000000000001]
Train,[92.62863478810313],[84.02]
Train,[88.89941087402197],[85.87]
Train,[86.49773316351425],[98.67]
Train,[90.21314894909378],[81.99]
Train,[93.79716804012574],[125.27]
Train,[87.98543201275804],[141.43]
Train,[89.8423953327482],[64.69]
Train,[91.70869732907474],[115.94000000000001]
Train,[73.20228177620824],[118.2]
Train,[94.93523369502462],[98.27999999999999]
Train,[98.06178283755237],[99.65]
Train,[91.69544862701501],[80.83]
Train,[90.62848094134365],[112.65]
Train,[78.96917182400493],[59.83]
Train,[90.72303499469365],[63.11]
Train,[89.35248398747405],[36.86000000000001]
Train,[91.9956829546585],[118.73]
Train,[97.93758585732623],[98.12]
Train,[81.48978924754611],[67.24]
Train,[89.92417487996327],[82.19]
Train,[93.95762404813328],[77.52]
Train,[80.36371207105145],[99.86]
Train,[95.27802381419458],[120.94]
Train,[90.78360535991621],[116.34]
Train,[91.03864517586122],[102.96]
Train,[85.07879085225078],[64.4]
Train,[87.14027342059454],[109.21]
Train,[75.60113698458514],[31.069999999999997]
Train,[91.28057029601891],[75.16]
Train,[88.1199349661985],[95.15]
Train,[90.79986917918225],[118.81999999999998]
Train,[90.18400268282441],[75.68]
Train,[78.54524065549624],[68.64]
Train,[83.63027027018303],[38.14]
Train,[78.75850496374042],[14.619999999999996]
Train,[91.31594819747043],[74.9]
Train,[76.70488148590668],[73.86]
Train,[97.07294341797765],[87.81]
Train,[83.61440185646005],[81.12]
Train,[86.83160816965729],[95.37]
Train,[96.31963683114881],[75.76]
Train,[84.12830726441814],[15.640000000000004]
Train,[97.55767891855675],[73.63]
Train,[81.10166464488388],[85.84]
Train,[73.59566528207742],[45.67]
Train,[97.40142191629587],[102.1]
Train,[119.68849267066436],[95.68]
Train,[91.51765382499207],[103.14]
Train,[88.76783914012263],[91.71]
Train,[91.32058061155426],[158.5]
Train,[92.44780307133021],[113.45]
Train,[88.750071804907],[95.67]
Train,[90.68232637541325],[86.86000000000001]
Train,[74.8473408856311],[53.38]
Train,[83.60349957038828],[50.440000000000005]
Train,[90.63873877944896],[83.5]
Train,[95.75957673159962],[90.71000000000001]
Train,[90.06957304686505],[122.95]
Train,[91.40877041162331],[108.90000000000002]
Train,[80.2011458587028],[73.8]
Train,[87.95507166632724],[65.47]
Train,[99.15126513448092],[108.2]
Train,[98.68627306664743],[109.37]
Train,[91.53128639530725],[114.0]
Train,[69.36840890441258],[69.0]
Train,[93.73755348704957],[97.31]
Train,[92.79892594010224],[71.4]
Train,[80.36371207105145],[93.24]
Train,[91.14510398906002],[94.41]
Train,[90.6883355501832],[49.52000000000001]
Train,[84.14250056206129],[54.35]
Train,[86.15389635282237],[79.26]
Train,[82.66877231560346],[92.76]
Train,[89.01524445938948],[94.86999999999999]
Train,[88.9555691013425],[71.98]
Train,[111.60642833517302],[82.74]
Train,[87.05491319697393],[102.19]
Train,[92.84671793768771],[103.23]
Train,[85.54157417412559],[70.12]
Train,[75.40199232181449],[44.33]
Train,[91.10312808406174],[91.27]
Train,[87.5143463000153],[94.85999999999999]
Train,[81.05763823377315],[80.05]
Train,[88.2270811019087],[102.67000000000002]
Train,[93.64939630870963],[95.74]
Train,[87.55677157399381],[67.15]
Train,[95.94513312220751],[125.91]
Train,[97.42955100675157],[105.62]
Train,[98.18792965509034],[108.7]
Train,[72.35184261906866],[101.63]
Train,[88.95929374550528],[62.830000000000005]
Train,[89.24864495392772],[115.29000000000002]
Train,[73.4832753086757],[28.849999999999998]
Train,[89.625764653699],[104.86]
Train,[91.79166668012219],[116.96]
Train,[105.00441451781876],[125.3]
Train,[72.71002683956138],[121.32]
Train,[70.39230063765547],[75.16]
Train,[76.39191420357781],[81.68]
Train,[91.33612259165646],[112.41]
Train,[89.13480198630648],[96.82]
Train,[78.02315430735432],[35.47]
Train,[69.33260415769742],[66.35]
Train,[93.60677363552662],[118.81]
Train,[95.08897703423588],[81.53]
Train,[94.65769969639773],[44.48]
Train,[95.46574143533725],[174.58999999999997]
Train,[89.08527270428118],[96.81]
Train,[78.74111474716779],[94.34]
Train,[80.94580267198309],[34.36]
Train,[90.77062003510929],[102.53]
Train,[89.02553395006963],[116.62000000000002]
Train,[91.25122631097403],[117.03]
Train,[78.21545541471737],[93.19]
Train,[91.88789771925862],[111.38]
Train,[90.80157177880687],[103.22]
Train,[88.35340944782763],[111.94000000000001]
Train,[90.32717502148941],[111.61]
Train,[99.06953164542924],[83.33]
Train,[78.30577355021659],[26.300000000000008]
Train,[89.80820244499407],[71.01]
Train,[87.59458704502516],[135.42]
Train,[91.3649280273065],[81.13]
Train,[89.85839559502932],[115.48999999999998]
Train,[64.43198683730071],[65.14]
Train,[91.39638646583451],[110.24]
Train,[105.37927971097322],[88.32999999999998]
Train,[85.52350794527293],[33.93000000000001]
Train,[111.40171985360583],[108.20999999999998]
Train,[90.81419630764663],[116.43]
Train,[72.76789578784762],[67.33]
Train,[77.59327957030749],[76.62]
Train,[65.58581988610148],[102.12]
Train,[78.01299117373026],[78.54]
Train,[86.80779544411344],[121.72999999999999]
Train,[81.2874349855541],[78.33]
Train,[82.49547221117668],[89.87]
Train,[89.5415115736387],[86.9]
Train,[95.56003088946187],[176.40000000000003]
Train,[85.8140500288556],[90.16]
Train,[95.73816914787203],[97.52]
Train,[88.58184642554004],[98.39]
Train,[70.45194052148904],[111.36]
Train,[91.34218880690577],[99.87]
Train,[89.10231387185972],[95.85]
Train,[73.84617918588283],[45.53999999999999]
Train,[89.49506792444058],[104.64]
Train,[89.71069495032647],[104.84]
Train,[83.05502403447353],[56.410000000000004]
Train,[91.10239648099032],[80.63]
Train,[91.38583163135577],[111.77999999999999]
Train,[93.4194468087742],[94.56]
Train,[91.35990268355026],[110.73]
Train,[91.43014318052356],[98.82]
Train,[88.23579457042351],[59.8]
Train,[92.68456100452752],[97.44]
Train,[86.5462095666357],[79.62]
Train,[86.54631399899503],[81.55]
Train,[94.18667819429803],[95.47]
Train,[88.82215137275644],[86.85000000000001]
Train,[92.48321579998064],[77.88]
Train,[102.22086587717065],[106.4]
Train,[89.59110314035983],[92.92]
Train,[90.31279290668698],[95.81]
Train,[87.32836945092286],[90.69]
Train,[75.29363620290056],[52.68]
Train,[80.6776353352733],[97.44]
Train,[96.53722785454543],[96.95000000000002]
Train,[101.49906196984165],[76.28]
Train,[93.94445797101325],[76.26]
Train,[93.7446154092766],[99.66]
Train,[88.7336466906714],[81.53]
Train,[84.21728966028043],[98.25]
Train,[88.53736164381785],[107.25]
Train,[87.99899697086953],[97.64]
Train,[83.16061023805663],[35.72]
Train,[104.83000160746451],[86.92]
Train,[89.57781075023831],[100.79]
Train,[90.78740859171218],[111.84999999999998]
Train,[91.06375095347403],[96.7]
Train,[93.29362482265492],[92.57]
Train,[112.93702296052064],[119.23]
Train,[88.09891796947406],[92.63999999999999]
Train,[89.69483817220102],[95.1]
Train,[81.2801549319186],[81.95]
Train,[93.05151389117752],[78.64]
Train,[112.57640173631876],[133.24]
Train,[95.44488037916688],[124.17]
Train,[85.06726661354071],[100.27]
Train,[108.13079577445545],[112.69]
Train,[89.51767454827527],[82.6]
Train,[88.67864286162249],[111.0]
Train,[90.63012921579472],[97.0]
Train,[94.42244438843744],[87.71]
Train,[84.84446114409532],[66.1]
Train,[107.8408612578062],[109.68]
Train,[91.29757172692818],[96.24]
Train,[73.48985372796832],[17.839999999999996]
Train,[89.39467122757189],[66.95]
Train,[93.85370269583616],[87.21999999999998]
Train,[95.43308722659835],[120.88]
Train,[84.6556061955729],[103.85]
Train,[90.63081057221166],[60.71]
Train,[98.31395672353716],[96.64999999999999]
Train,[82.8200305520741],[86.98999999999998]
Train,[71.44151376451218],[28.299999999999997]
Train,[89.01914731539043],[112.69]
Train,[120.59941356158367],[95.43]
Train,[107.38281536155655],[124.65]
Train,[88.9303257237073],[109.32]
Train,[101.70687765241136],[107.38]
Train,[91.85051999190165],[93.96]
Train,[104.20509499408747],[155.47]
Train,[76.27238685928059],[33.21]
Train,[90.74207288074037],[119.3]
Train,[91.5620343188967],[86.39]
Train,[89.07470283877397],[103.9]
Train,[98.02556767142323],[104.79999999999998]
Train,[89.2817353838654],[90.06]
Train,[71.5158459569507],[125.63]
Train,[104.15253369488038],[92.91]
Train,[91.486193837891],[83.24]
Train,[95.51052135030248],[123.02]
Train,[88.53241954054042],[93.72]
Train,[93.27074053088585],[96.51000000000002]
Train,[105.73720029523196],[108.73]
Train,[86.64448622961042],[77.46]
Train,[92.15868366204595],[53.85]
Train,[88.5036582441289],[82.82]
Train,[106.08208499793592],[90.08]
Train,[82.80512680907324],[86.8]
Train,[111.79266775692628],[98.12]
Train,[95.29144196305855],[164.94]
Train,[90.18502536394855],[77.45]
Train,[84.94614526250254],[95.26]
Train,[91.3318630020475],[85.03]
Train,[88.97747111559316],[98.42999999999999]
Train,[94.3176122335572],[76.45]
Train,[88.45807986234108],[117.68]
Train,[75.6143970506992],[50.86]
Train,[89.02232971054183],[82.79]
Train,[91.49289186154307],[93.44]
Train,[91.6678123651461],[90.35]
Train,[88.45322727856261],[75.34]
Train,[81.17844697753512],[78.91]
Train,[88.7436936099243],[80.57]
Train,[92.94666559773529],[81.93]
Train,[88.65850859831716],[117.64]
Train,[88.60348059943196],[109.4]
Train,[95.24769291698118],[123.05]
Train,[74.15231010420695],[18.03]
Train,[83.3924489139989],[41.62]
Train,[81.10166464488388],[81.57]
Train,[96.26882542272627],[130.73]
Train,[86.16503681472147],[88.41000000000001]
Train,[87.18972705695508],[78.95]
Train,[88.45010689662121],[30.849999999999998]
Train,[87.66715419806636],[100.33]
Train,[90.96397328971936],[78.4]
Train,[83.4031707315172],[73.32]
Train,[101.27977430734418],[43.51]
Train,[88.93325485094675],[111.5]
Train,[96.34594721430209],[125.45000000000002]
Train,[87.51219960483255],[38.25]
Train,[74.64166750248496],[41.120000000000005]
Train,[90.11845811107162],[90.57]
Train,[97.66187042552791],[91.58]
Train,[95.16615697511487],[94.1]
Train,[78.44950077117865],[61.55]
Train,[89.13160804411548],[38.11999999999999]
Train,[93.0770722264563],[88.19000000000001]
Train,[93.49584362530794],[92.26]
Train,[76.97636200252406],[51.97]
Train,[99.27619076581217],[92.9]
Train,[88.66626402086189],[86.51]
Train,[86.5701745088068],[98.48]
Train,[115.41360007530747],[89.44]
Train,[80.36371207105145],[95.91000000000001]
Train,[96.27767546959349],[92.11999999999999]
Train,[83.90997378617236],[68.99]
Train,[83.01824687148276],[36.38000000000001]
Train,[95.73885942936859],[74.41]
Train,[94.69075107029607],[97.18000000000002]
Train,[90.0865232760467],[122.3]
Train,[93.22635218507101],[97.0]
Train,[85.68839369162136],[91.91]
Train,[84.83784809887398],[92.11999999999999]
Train,[98.20144046278378],[108.52000000000001]
Train,[95.4781601743033],[96.68]
Train,[76.34914638876741],[88.75]
Train,[86.02898181387012],[42.33]
Train,[102.77640223049326],[87.92]
Train,[91.12365718216779],[80.83]
Train,[88.76410917322212],[80.22]
Train,[82.77545676202652],[78.0]
Train,[96.1059710055735],[125.73]
Train,[95.21459229278922],[176.02]
Train,[96.21601207943921],[93.33]
Train,[86.86401958194256],[89.39]
Train,[78.46221968463612],[79.4]
Train,[91.36278009018358],[85.17]
Train,[88.87302173398598],[83.69]
Train,[95.45993212221696],[172.87]
Train,[90.15072463878388],[110.36]
Train,[90.45934680799888],[104.2]
Train,[88.61109619787959],[106.61]
Train,[91.6520675261772],[86.52]
Train,[95.3757605502275],[93.30999999999999]
Train,[86.30132297851739],[85.78]
Train,[95.08657421379111],[126.07]
Train,[84.29280523105517],[64.07]
Train,[94.69456224866136],[94.47]
Train,[93.33856758394235],[98.17]
Train,[78.77009735053522],[66.91]
Train,[105.09696261054027],[57.25]
Train,[99.3163918844859],[60.77]
Train,[91.02353971961008],[113.7]
Train,[87.7226674901986],[85.86]
Train,[91.7435560035405],[79.46]
Train,[80.8285393837473],[80.34]
Train,[88.5727633423478],[63.41]
Train,[91.17418312024172],[95.02000000000001]
Train,[87.73175365812453],[93.55]
Train,[88.58283297908403],[99.1]
Train,[85.58758041217203],[77.64]
Train,[84.22328775907005],[67.43]
Train,[89.65520595466683],[98.56999999999998]
Train,[87.53582374192504],[66.72]
Train,[86.34192873875348],[108.46]
Train,[82.09951776988315],[78.79]
Train,[94.59323483099863],[97.15]
Train,[91.54345758578336],[76.58]
Train,[72.69209236810399],[68.15]
Train,[92.32980105723462],[108.92]
Train,[89.4820793159375],[31.01000000000001]
Train,[84.45533195974922],[88.91]
Train,[88.00252337004392],[105.75]
Train,[92.44818725833932],[113.77]
Train,[89.45313361001959],[94.26]
Train,[74.64766164374369],[50.2]
Train,[95.16624167590247],[176.85]
Train,[88.08207329782074],[59.8]
Train,[77.67507234614011],[22.44000000000001]
Train,[96.39253671444196],[173.93]
Train,[88.67632569337434],[95.8]
Train,[71.71793770440485],[86.17]
Train,[81.18367217834391],[81.74]
Train,[90.00272428835999],[89.87]
Train,[89.06405933586227],[104.04]
Train,[98.36135601807626],[105.54999999999998]
Train,[69.55377650799873],[58.96]
Train,[87.13261728688063],[111.26]
Train,[91.78836746433322],[94.18999999999998]
Train,[92.26280773573352],[61.22]
Train,[93.75713143027376],[73.14]
Train,[87.03430684693132],[95.17000000000002]
Train,[88.01021831816996],[131.96]
Train,[89.74097805021137],[91.85]
Train,[89.96410476370355],[75.5]
Train,[81.04457544240091],[77.04]
Train,[80.29629791515177],[93.18]
Train,[85.44778253083425],[119.12]
Train,[88.40317850673105],[130.17]
Train,[113.8649783460049],[125.6]
Train,[76.06213862209874],[26.95]
Train,[89.58534922717966],[102.13999999999999]
Train,[93.03905738808085],[113.21]
Train,[93.3494321403303],[93.28]
Train,[88.98547134661901],[36.58]
Train,[95.04256773629439],[103.66]
Train,[71.6085271085147],[86.08]
Train,[84.00618010099346],[111.62999999999998]
Train,[104.27022557151682],[155.37]
Train,[91.59587219206719],[81.59]
Train,[80.63611815039097],[78.08]
Train,[90.61015329814214],[83.47]
Train,[93.69986703461495],[103.54]
Train,[95.89495539358957],[121.7]
Train,[91.94184781504973],[112.83000000000001]
Train,[94.89224202136035],[96.19]
Train,[89.54834358623624],[68.88]
Train,[90.41913656182524],[119.64]
Train,[71.75041051684806],[66.24]
Train,[88.1968390824988],[95.06]
Train,[95.84085276848091],[94.12]
Train,[95.23583085643237],[94.14]
Train,[76.60621081460772],[98.23]
Train,[94.52442424074343],[145.85]
Train,[87.85341062016798],[107.63000000000001]
Train,[104.0560194017508],[85.38]
