Data,Predicted,Reference
Train,[82.18172421536238],[62.32]
Train,[90.07485117199788],[84.8]
Train,[99.69894703845361],[75.7]
Train,[97.98112961242543],[117.83]
Train,[88.71841072669622],[114.83000000000001]
Train,[74.46517311003738],[38.26]
Train,[85.26198802194011],[89.38000000000001]
Train,[78.26406187635418],[82.97]
Train,[90.7592543235083],[102.72]
Train,[87.11019814313971],[96.07]
Train,[99.19106197981299],[84.61]
Train,[90.34908345258663],[115.94000000000001]
Train,[87.4362392573532],[97.08999999999999]
Train,[95.42718766709204],[90.42000000000002]
Train,[91.35346270122325],[51.72999999999999]
Train,[93.5984655187661],[116.36]
Train,[70.79395855821167],[41.31000000000001]
Train,[91.38886524390006],[87.81]
Train,[74.47502476830005],[46.37]
Train,[89.8643952076664],[60.940000000000005]
Train,[86.8257679718436],[69.17]
Train,[89.23526869555103],[74.61]
Train,[87.37485524433022],[163.47]
Train,[75.10268023005541],[25.86]
Train,[92.90608141639866],[118.91000000000001]
Train,[87.04666022220488],[78.47]
Train,[76.28123046688287],[28.049999999999997]
Train,[92.9307413066372],[98.71999999999998]
Train,[90.93143124951666],[106.08]
Train,[88.54063868351787],[68.06]
Train,[76.8377385988879],[107.97]
Train,[91.91144441093951],[116.67]
Train,[86.67707667907631],[90.04]
Train,[92.24337736026975],[87.44999999999999]
Train,[84.09038400137433],[36.48]
Train,[99.72129239974613],[42.79]
Train,[90.49579993432559],[110.34]
Train,[91.55337841870103],[109.10999999999999]
Train,[92.76104099085528],[120.28]
Train,[82.91282873559737],[86.31]
Train,[89.09893101168566],[75.03]
Train,[104.66286021875777],[156.97]
Train,[95.63572651407425],[101.87]
Train,[90.17162905708328],[93.5]
Train,[87.94726986393846],[103.54]
Train,[81.66981261150217],[75.79]
Train,[94.87568814867748],[100.88000000000001]
Train,[105.48078941873466],[112.13]
Train,[79.80234944271233],[98.83]
Train,[84.15374177123788],[70.36]
Train,[94.16111496840158],[114.30999999999999]
Train,[92.5470174670055],[78.91]
Train,[93.02580449808302],[87.34]
Train,[93.66057980718624],[98.93999999999998]
Train,[79.84476908332954],[78.51]
Train,[84.03257712665078],[36.52]
Train,[83.44906831096769],[87.02]
Train,[92.81313807336306],[80.2]
Train,[81.28349296482405],[77.7]
Train,[83.9157152135528],[79.87]
Train,[86.82200576513819],[89.87]
Train,[89.84237115744257],[81.5]
Train,[87.67176696491215],[79.89]
Train,[92.43307702492248],[140.62]
Train,[95.40387981936388],[125.52]
Train,[87.52097677689366],[34.74999999999999]
Train,[89.04904788021956],[91.95]
Train,[76.99847327765134],[64.26]
Train,[92.16091288670401],[125.72]
Train,[93.27878249317044],[116.66]
Train,[108.701802094906],[85.77]
Train,[112.36722433422823],[99.12]
Train,[86.63351754564403],[90.1]
Train,[89.39884139685654],[54.27]
Train,[95.94985712177909],[91.06999999999998]
Train,[85.52757470757264],[89.30000000000001]
Train,[105.98454200816126],[122.3]
Train,[90.84646895965811],[101.58]
Train,[100.73345100727903],[93.1]
Train,[104.53348239532404],[99.79]
Train,[89.02991888623679],[140.91]
Train,[94.61499998614772],[87.30000000000001]
Train,[83.07969081139218],[51.26]
Train,[90.67113673067118],[85.1]
Train,[90.47446534590394],[66.84]
Train,[91.17457071759426],[77.59]
Train,[88.0208311243852],[164.14]
Train,[89.78529046266515],[37.84]
Train,[89.48051491894785],[86.47999999999999]
Train,[91.21895232807111],[118.9]
Train,[91.36625860748363],[94.51000000000002]
Train,[84.59374087546321],[24.310000000000002]
Train,[80.59960511009088],[98.32]
Train,[90.4525345292604],[71.95]
Train,[98.31202526208044],[87.89999999999999]
Train,[84.09460764701943],[89.28]
Train,[90.60559293557584],[90.83]
Train,[96.91330225973694],[85.99]
Train,[87.7041632998691],[77.24]
Train,[93.78558420696649],[99.8]
Train,[77.09576635803899],[60.24000000000001]
Train,[110.55213267817604],[69.17]
Train,[89.50461335402153],[87.88999999999999]
Train,[82.04378864647452],[26.030000000000005]
Train,[95.03754209110961],[92.66]
Train,[85.87811090483189],[78.62]
Train,[92.81054018249492],[82.35]
Train,[90.28635390061602],[90.52]
Train,[97.47511914114233],[106.16]
Train,[89.04930864013936],[115.58]
Train,[92.05292307408742],[91.99]
Train,[95.02279136432631],[177.24]
Train,[74.54128042808043],[40.56999999999999]
Train,[90.85232297676822],[97.62000000000002]
Train,[90.8348484052042],[112.77]
Train,[88.5484636156418],[122.85]
Train,[84.82083671817304],[71.17]
Train,[101.36520355094481],[135.6]
Train,[85.46874804008843],[100.32]
Train,[90.89159389321453],[106.57]
Train,[110.30542999381545],[149.58]
Train,[91.14021662562337],[95.15]
Train,[96.39604760450591],[68.67]
Train,[89.10305448134285],[92.36]
Train,[85.57276411066253],[102.61]
Train,[91.34394199376368],[106.94]
Train,[100.56590175959745],[129.78]
Train,[98.05436639641867],[85.31]
Train,[92.11446271303559],[127.01000000000002]
Train,[84.01692821002564],[80.59]
Train,[84.98807722942828],[69.83]
Train,[85.607672429035],[77.03]
Train,[86.65128189637458],[68.01]
Train,[78.42593158823615],[94.23]
Train,[93.39377907623397],[76.18]
Train,[92.59398387633689],[111.78999999999999]
Train,[102.08489945990364],[124.83]
Train,[88.05061225750664],[90.38]
Train,[89.49691703907453],[115.01]
Train,[122.01017569133316],[95.34]
Train,[89.17888500595205],[66.26]
Train,[87.48953786301209],[140.38]
Train,[85.29088270072552],[89.13]
Train,[93.87642868216852],[94.02]
Train,[90.63209577248168],[94.54]
Train,[89.13117874075698],[103.54]
Train,[92.70481194225694],[101.03000000000002]
Train,[90.6257914404584],[58.4]
Train,[90.04659662523494],[91.35]
Train,[77.86096103404444],[67.72]
Train,[72.9006628367083],[69.36]
Train,[74.91773551276749],[98.89]
Train,[89.35616749932494],[91.73999999999998]
Train,[89.78913302661361],[75.29]
Train,[93.96385391633736],[94.58]
Train,[89.19704279669119],[96.93999999999998]
Train,[92.35343513709465],[101.36]
Train,[91.88628273617839],[105.89]
Train,[100.13469587493499],[90.71000000000001]
Train,[96.10450923633644],[97.26]
Train,[87.468415433343],[54.53]
Train,[97.2123662157461],[106.04]
Train,[92.868118762694],[95.57]
Train,[76.33727331732698],[74.01]
Train,[104.99227781473037],[102.49]
Train,[88.3656980674701],[77.12]
Train,[72.66664904053563],[49.31]
Train,[92.4043429094118],[101.71]
Train,[100.54820875684499],[83.99]
Train,[95.27704543192924],[122.03000000000002]
Train,[91.08469246758764],[94.74]
Train,[92.00761231944709],[93.72]
Train,[88.4393737520392],[107.41000000000001]
Train,[89.71582351692985],[80.42]
Train,[92.29262662645881],[99.86]
Train,[87.48277391178678],[61.77]
Train,[90.8601753112098],[28.629999999999995]
Train,[79.78318504669268],[81.25]
Train,[85.13523876965338],[28.95]
Train,[91.02519511138733],[100.55]
Train,[91.24774819154594],[85.57]
Train,[72.24041488034133],[62.349999999999994]
Train,[72.45602579568433],[47.14000000000001]
Train,[85.4882793699416],[68.49]
Train,[112.49268841258366],[93.47]
Train,[72.05046191146162],[85.28]
Train,[92.68235910435284],[95.42]
Train,[93.09053012331964],[91.44]
Train,[81.8747906719063],[53.31]
Train,[107.21706381487444],[123.85]
Train,[96.17784303368506],[81.16]
Train,[81.20116632238589],[37.080000000000005]
Train,[75.88007843344879],[13.069999999999999]
Train,[97.37254213550531],[125.03]
Train,[92.56496779141145],[99.03000000000002]
Train,[83.12127326168428],[88.31]
Train,[92.77971198054033],[86.76999999999998]
Train,[100.26178720923576],[124.34]
Train,[83.10466500285584],[141.03]
Train,[91.43818514334812],[47.97]
Train,[89.86115689185986],[80.63]
Train,[96.79513775019848],[75.63]
Train,[82.7064587161173],[85.82]
Train,[98.07010193684548],[104.95]
Train,[90.89028389162853],[52.87]
Train,[93.91697404719295],[98.05999999999999]
Train,[83.3229037339788],[153.63]
Train,[89.76301344573952],[74.05]
Train,[90.46556253153496],[85.16]
Train,[96.99855348186586],[102.87]
Train,[88.29314471821056],[73.92]
Train,[90.15765236457207],[93.39000000000001]
Train,[84.76775815693448],[145.17]
Train,[96.07964958790706],[90.81]
Train,[89.95149236502655],[47.07]
Train,[94.15574854871574],[109.55999999999999]
Train,[90.04849790950423],[106.65]
Train,[104.69767387036052],[74.5]
Train,[90.82934715588306],[104.57]
Train,[88.00168679836466],[102.76]
Train,[87.75371557366294],[77.58]
Train,[88.87703303934465],[83.51]
Train,[92.57280828717809],[107.81]
Train,[78.93371758838478],[56.18]
Train,[83.4109441963466],[85.4]
Train,[96.24411872351165],[112.22999999999999]
Train,[83.68011796086627],[26.330000000000002]
Train,[104.86715340835491],[84.35]
Train,[86.29424818614456],[91.47]
Train,[90.1585430676144],[92.56]
Train,[93.69477906317056],[97.91000000000001]
Train,[81.13201063427637],[99.36]
Train,[78.22477444993697],[22.300000000000004]
Train,[81.05334518087012],[28.040000000000003]
Train,[83.08323688239679],[113.6]
Train,[73.38953683572164],[74.46]
Train,[90.28997929326717],[101.57]
Train,[90.61078953735915],[92.45]
Train,[71.8693170913075],[38.34000000000001]
Train,[91.51960318282973],[103.01]
Train,[97.93594323001653],[88.0]
Train,[78.55804227425338],[25.980000000000004]
Train,[90.44224218626118],[50.58]
Train,[91.07690070275966],[99.74]
Train,[80.92870574319466],[114.73]
Train,[90.13597118478447],[155.47]
Train,[88.610157850883],[66.04]
Train,[95.27928310495824],[97.99]
Train,[97.5549515714111],[107.32999999999998]
Train,[74.0170836097158],[91.86]
Train,[83.63812157023244],[85.31]
Train,[89.66075466533067],[90.43000000000002]
Train,[95.20098329208275],[125.85]
Train,[95.67661559671768],[106.31]
Train,[90.03923815120966],[123.18]
Train,[92.80191476151765],[98.93]
Train,[88.43661048093034],[157.66]
Train,[82.3181255042214],[36.82000000000001]
Train,[92.85946645295637],[149.82]
Train,[87.61751379918944],[140.79]
Train,[94.9479064494215],[176.23000000000002]
Train,[93.5984655187661],[117.68]
Train,[73.95639489783792],[94.34]
Train,[80.51960879712355],[31.090000000000003]
Train,[97.24933094328581],[144.04]
Train,[98.58881876456894],[94.01]
Train,[87.7514231497833],[123.04]
Train,[90.97517841452498],[98.92]
Train,[91.90949318829723],[99.69000000000001]
Train,[89.96457168404122],[83.79]
Train,[80.77138535903492],[87.03]
Train,[94.9882165837808],[106.29]
Train,[93.4778156973133],[144.42]
Train,[79.5530602318811],[115.15]
Train,[83.35725195570176],[35.89000000000001]
Train,[90.67371976359705],[84.02]
Train,[90.58649589108934],[85.87]
Train,[86.45564596717563],[98.67]
Train,[92.16290448626827],[81.99]
Train,[95.2002973114462],[125.27]
Train,[87.12968731849445],[141.43]
Train,[89.14606858021082],[64.69]
Train,[90.37337531420528],[115.94000000000001]
Train,[73.32195396905382],[118.2]
Train,[94.08297086981193],[98.27999999999999]
Train,[104.86745355172384],[99.65]
Train,[93.02460173339253],[80.83]
Train,[92.3007457111474],[112.65]
Train,[78.93007910218756],[59.83]
Train,[92.51792072557018],[63.11]
Train,[89.78618897500932],[36.86000000000001]
Train,[91.34675832776603],[118.73]
Train,[96.31508788815707],[98.12]
Train,[82.20152964459261],[67.24]
Train,[88.93566660975507],[82.19]
Train,[93.02411564215012],[77.52]
Train,[81.13201063427637],[99.86]
Train,[95.12787413473635],[120.94]
Train,[89.97607210175003],[116.34]
Train,[93.38845304855381],[102.96]
Train,[85.68581277541118],[64.4]
Train,[87.29048345212131],[109.21]
Train,[75.96613492098739],[31.069999999999997]
Train,[91.27956329000565],[75.16]
Train,[87.37590521080625],[95.15]
Train,[92.15072030988827],[118.81999999999998]
Train,[90.0694956302795],[75.68]
Train,[80.03656000200031],[68.64]
Train,[83.85663033693646],[38.14]
Train,[77.82876207376069],[14.619999999999996]
Train,[89.93062061587003],[74.9]
Train,[76.37348494977826],[73.86]
Train,[97.24156269373178],[87.81]
Train,[84.61629597399967],[81.12]
Train,[84.69642979065915],[95.37]
Train,[102.36758132766406],[75.76]
Train,[84.27166441190066],[15.640000000000004]
Train,[97.7623231798295],[73.63]
Train,[79.92040645988867],[85.84]
Train,[74.41819168122993],[45.67]
Train,[96.02744219162227],[102.1]
Train,[121.17184382917831],[95.68]
Train,[92.32641384972692],[103.14]
Train,[90.23487049285076],[91.71]
Train,[90.84713954932704],[158.5]
Train,[90.88759989107304],[113.45]
Train,[91.05427869377695],[95.67]
Train,[92.03292300310446],[86.86000000000001]
Train,[75.41727760398636],[53.38]
Train,[84.3212605220347],[50.440000000000005]
Train,[92.71144713557214],[83.5]
Train,[96.82287335193264],[90.71000000000001]
Train,[90.02521869714128],[122.95]
Train,[92.63794937165906],[108.90000000000002]
Train,[77.01316505712393],[73.8]
Train,[87.1716066129244],[65.47]
Train,[102.90738082412409],[108.2]
Train,[98.62172677053849],[109.37]
Train,[90.35308774525646],[114.0]
Train,[71.11731195412469],[69.0]
Train,[96.02086279743705],[97.31]
Train,[93.26102863008816],[71.4]
Train,[81.13201063427637],[93.24]
Train,[92.37278451321804],[94.41]
Train,[90.84275504751345],[49.52000000000001]
Train,[82.67172800828098],[54.35]
Train,[86.37772915887031],[79.26]
Train,[81.71244794640612],[92.76]
Train,[91.18862359503818],[94.86999999999999]
Train,[88.94844553747663],[71.98]
Train,[110.76139078058056],[82.74]
Train,[91.96320818325614],[102.19]
Train,[92.24263107808822],[103.23]
Train,[85.62126779368627],[70.12]
Train,[75.44805016750372],[44.33]
Train,[92.95068221037154],[91.27]
Train,[97.07345804337233],[94.85999999999999]
Train,[81.04154678560079],[80.05]
Train,[87.94516779783204],[102.67000000000002]
Train,[96.57100539324666],[95.74]
Train,[85.84189380922241],[67.15]
Train,[95.82909451642576],[125.91]
Train,[97.13878086938472],[105.62]
Train,[97.64159374245632],[108.7]
Train,[72.08139644163367],[101.63]
Train,[89.59183772786047],[62.830000000000005]
Train,[88.72592142843605],[115.29000000000002]
Train,[74.94301276647245],[28.849999999999998]
Train,[88.31634123445191],[104.86]
Train,[97.19261967463284],[116.96]
Train,[102.95002475176176],[125.3]
Train,[73.49151053425595],[121.32]
Train,[71.20144879637469],[75.16]
Train,[75.53151923409094],[81.68]
Train,[92.52574973451664],[112.41]
Train,[90.09761497308605],[96.82]
Train,[78.28698632383488],[35.47]
Train,[72.10610664995947],[66.35]
Train,[94.99549996572487],[118.81]
Train,[97.48688398025811],[81.53]
Train,[94.62291948089243],[44.48]
Train,[95.11841670214127],[174.58999999999997]
Train,[90.4061002585937],[96.81]
Train,[80.46453802171084],[94.34]
Train,[81.04987697882132],[34.36]
Train,[88.94152787081994],[102.53]
Train,[89.36233192869591],[116.62000000000002]
Train,[93.5984655187661],[117.03]
Train,[75.6416083508936],[93.19]
Train,[91.71602722216464],[111.38]
Train,[92.13601251290474],[103.22]
Train,[88.3073215420711],[111.94000000000001]
Train,[89.62456570941595],[111.61]
Train,[98.3627276904282],[83.33]
Train,[78.66344535270557],[26.300000000000008]
Train,[89.23526869555103],[71.01]
Train,[86.61246721089418],[135.42]
Train,[92.60716687818415],[81.13]
Train,[90.24662322286208],[115.48999999999998]
Train,[67.66374133512068],[65.14]
Train,[92.63701010050923],[110.24]
Train,[102.70811107740215],[88.32999999999998]
Train,[84.95241976257043],[33.93000000000001]
Train,[103.35106044763205],[108.20999999999998]
Train,[92.4124928231072],[116.43]
Train,[74.89569631908363],[67.33]
Train,[76.61998704078013],[76.62]
Train,[69.04859672657317],[102.12]
Train,[78.2497142383002],[78.54]
Train,[87.88388658249961],[121.72999999999999]
Train,[81.30991687454768],[78.33]
Train,[82.87926903139912],[89.87]
Train,[91.4792997042687],[86.9]
Train,[95.21751898197509],[176.40000000000003]
Train,[85.32530956515103],[90.16]
Train,[94.3286470976194],[97.52]
Train,[91.04951101200407],[98.39]
Train,[69.9297258225246],[111.36]
Train,[92.56496779141145],[99.87]
Train,[89.83239718860867],[95.85]
Train,[78.20770033632249],[45.53999999999999]
Train,[88.88543511153637],[104.64]
Train,[88.57326306287901],[104.84]
Train,[83.32892823300023],[56.410000000000004]
Train,[92.67761995110457],[80.63]
Train,[92.5753800999293],[111.77999999999999]
Train,[95.67437996343754],[94.56]
Train,[92.5122599194899],[110.73]
Train,[92.58654929757681],[98.82]
Train,[87.44964342543835],[59.8]
Train,[92.06379804134001],[97.44]
Train,[84.38256496530208],[79.62]
Train,[84.41428907297386],[81.55]
Train,[93.36286732339089],[95.47]
Train,[91.09051916354538],[86.85000000000001]
Train,[93.90490738442321],[77.88]
Train,[100.8049752735544],[106.4]
Train,[88.65368388837553],[92.92]
Train,[91.99543745426732],[95.81]
Train,[88.77921948427547],[90.69]
Train,[75.89317819568008],[52.68]
Train,[81.56857278802937],[97.44]
Train,[93.3686035305447],[96.95000000000002]
Train,[104.61038143486623],[76.28]
Train,[95.14651463980098],[76.26]
Train,[90.85455531129986],[99.66]
Train,[91.02728704906026],[81.53]
Train,[84.72491820887264],[98.25]
Train,[90.78528249380517],[107.25]
Train,[90.0408895292773],[97.64]
Train,[83.02165190686932],[35.72]
Train,[105.87129757286715],[86.92]
Train,[88.48700222159638],[100.79]
Train,[91.9909159151222],[111.84999999999998]
Train,[92.41236742767605],[96.7]
Train,[91.0944967427528],[92.57]
Train,[111.43725031470106],[119.23]
Train,[89.52529207495749],[92.63999999999999]
Train,[91.87149103270879],[95.1]
Train,[81.72236241028858],[81.95]
Train,[95.10970064037572],[78.64]
Train,[111.66901655201667],[133.24]
Train,[95.19897086210932],[124.17]
Train,[90.05624150556191],[100.27]
Train,[103.04740987048227],[112.69]
Train,[89.77689734238344],[82.6]
Train,[90.18122733048745],[111.0]
Train,[91.82040896047398],[97.0]
Train,[93.87264322391394],[87.71]
Train,[85.39875348054824],[66.1]
Train,[103.14091429914069],[109.68]
Train,[92.46819015854636],[96.24]
Train,[74.2945097238693],[17.839999999999996]
Train,[88.73057233284048],[66.95]
Train,[96.42995245668641],[87.21999999999998]
Train,[95.20895884235188],[120.88]
Train,[83.33492750777265],[103.85]
Train,[89.96907248956626],[60.71]
Train,[96.27143508884093],[96.64999999999999]
Train,[83.1891142065461],[86.98999999999998]
Train,[73.24671752176701],[28.299999999999997]
Train,[89.20590811182849],[112.69]
Train,[121.95118508115222],[95.43]
Train,[104.91257705071551],[124.65]
Train,[90.38348030547735],[109.32]
Train,[100.30890697254301],[107.38]
Train,[91.88063548723478],[93.96]
Train,[104.37025500346476],[155.47]
Train,[76.84627109726439],[33.21]
Train,[92.10418326602766],[119.3]
Train,[92.84472670093668],[86.39]
Train,[90.44864076927162],[103.9]
Train,[97.55812634913063],[104.79999999999998]
Train,[91.56145449220551],[90.06]
Train,[72.67332242890858],[125.63]
Train,[100.49443077351641],[92.91]
Train,[92.86082997949634],[83.24]
Train,[95.1589323866696],[123.02]
Train,[88.1055634850109],[93.72]
Train,[92.07910771201558],[96.51000000000002]
Train,[104.9124831533266],[108.73]
Train,[87.48947831445535],[77.46]
Train,[91.6289798727108],[53.85]
Train,[89.95761513412441],[82.82]
Train,[105.27196178393945],[90.08]
Train,[83.2362560092918],[86.8]
Train,[110.84157276617745],[98.12]
Train,[94.8970890986019],[164.94]
Train,[90.03223084174185],[77.45]
Train,[84.22856832929962],[95.26]
Train,[92.44980157372453],[85.03]
Train,[90.45229573247539],[98.42999999999999]
Train,[93.90737950047992],[76.45]
Train,[88.70069127865094],[117.68]
Train,[75.96608301214245],[50.86]
Train,[89.45442687998823],[82.79]
Train,[88.8358636798776],[93.44]
Train,[90.87776468141995],[90.35]
Train,[89.90735536795773],[75.34]
Train,[81.01044111941081],[78.91]
Train,[88.26965947321315],[80.57]
Train,[91.18692147654005],[81.93]
Train,[88.77017907610748],[117.64]
Train,[90.98072310474382],[109.4]
Train,[95.06816291215736],[123.05]
Train,[75.02620603557897],[18.03]
Train,[83.20853742646628],[41.62]
Train,[79.92040645988867],[81.57]
Train,[95.6973004400576],[130.73]
Train,[84.02826807765037],[88.41000000000001]
Train,[85.33953944273756],[78.95]
Train,[88.92225384882688],[30.849999999999998]
Train,[87.06424097475143],[100.33]
Train,[91.65097917868675],[78.4]
Train,[83.75753914687526],[73.32]
Train,[100.8653643920203],[43.51]
Train,[90.21600441997246],[111.5]
Train,[96.02533120062303],[125.45000000000002]
Train,[87.62118404459177],[38.25]
Train,[75.93795344810968],[41.120000000000005]
Train,[89.6404469672081],[90.57]
Train,[104.39294894999213],[91.58]
Train,[92.3950799648018],[94.1]
Train,[78.37838650871097],[61.55]
Train,[89.844010347525],[38.11999999999999]
Train,[92.38511937824296],[88.19000000000001]
Train,[96.50855330261892],[92.26]
Train,[77.3386837874824],[51.97]
Train,[97.75456499859227],[92.9]
Train,[90.87026527862412],[86.51]
Train,[86.59343644727247],[98.48]
Train,[111.4673627361887],[89.44]
Train,[81.13201063427637],[95.91000000000001]
Train,[95.79199399492074],[92.11999999999999]
Train,[84.44803227263394],[68.99]
Train,[83.1164545320772],[36.38000000000001]
Train,[99.36136887167554],[74.41]
Train,[93.89490689434555],[97.18000000000002]
Train,[90.32164018455204],[122.3]
Train,[95.56787391935708],[97.0]
Train,[94.7532829110895],[91.91]
Train,[86.53734245400055],[92.11999999999999]
Train,[97.67226060615548],[108.52000000000001]
Train,[98.05436639641867],[96.68]
Train,[75.57410281788853],[88.75]
Train,[86.0943471751527],[42.33]
Train,[104.1127361603318],[87.92]
Train,[92.75040665407361],[80.83]
Train,[89.01826060659812],[80.22]
Train,[83.45667848150947],[78.0]
Train,[95.61214093984962],[125.73]
Train,[94.80165893665959],[176.02]
Train,[92.42641251856548],[93.33]
Train,[94.96548570974056],[89.39]
Train,[77.92780099769321],[79.4]
Train,[92.28520752726031],[85.17]
Train,[90.20061354538795],[83.69]
Train,[95.15083784630826],[172.87]
Train,[93.90252039638182],[110.36]
Train,[92.35035202688098],[104.2]
Train,[91.00691424953034],[106.61]
Train,[92.82250267507335],[86.52]
Train,[97.9420051300711],[93.30999999999999]
Train,[84.3426180089777],[85.78]
Train,[94.88676190171644],[126.07]
Train,[82.98976504833252],[64.07]
Train,[97.92424991064695],[94.47]
Train,[92.69110346096582],[98.17]
Train,[77.56496548302309],[66.91]
Train,[104.88854364971641],[57.25]
Train,[98.74271615628687],[60.77]
Train,[92.67068420686346],[113.7]
Train,[87.07573404768621],[85.86]
Train,[91.82282965227655],[79.46]
Train,[80.85341298790414],[80.34]
Train,[89.55492450662042],[63.41]
Train,[92.41069532280801],[95.02000000000001]
Train,[87.92728381155669],[93.55]
Train,[88.7150731272393],[99.1]
Train,[86.19316633572075],[77.64]
Train,[82.92901804392258],[67.43]
Train,[90.15193181040873],[98.56999999999998]
Train,[86.87490577471088],[66.72]
Train,[86.94994901205386],[108.46]
Train,[82.32015920987328],[78.79]
Train,[93.76748170339316],[97.15]
Train,[90.2024952449569],[76.58]
Train,[74.17855544177553],[68.15]
Train,[94.17517678642245],[108.92]
Train,[89.06378522385006],[31.01000000000001]
Train,[85.02129066541819],[88.91]
Train,[90.29463018554678],[105.75]
Train,[94.56274705180995],[113.77]
Train,[88.55752881098093],[94.26]
Train,[75.04182752603757],[50.2]
Train,[94.90699558370974],[176.85]
Train,[87.30651217403785],[59.8]
Train,[78.17032642247071],[22.44000000000001]
Train,[95.82241162522668],[173.93]
Train,[90.17046586342205],[95.8]
Train,[71.09266829219078],[86.17]
Train,[81.08647893349887],[81.74]
Train,[89.30961575317224],[89.87]
Train,[90.24286928635507],[104.04]
Train,[98.41847277377872],[105.54999999999998]
Train,[71.05943923737495],[58.96]
Train,[91.99225255551401],[111.26]
Train,[92.29410357865252],[94.18999999999998]
Train,[91.80847927659377],[61.22]
Train,[90.91613904173177],[73.14]
Train,[85.0310816910152],[95.17000000000002]
Train,[87.24882999032532],[131.96]
Train,[89.63607661050233],[91.85]
Train,[90.04988059764081],[75.5]
Train,[82.36120299938293],[77.04]
Train,[80.73054999201096],[93.18]
Train,[82.4517242428248],[119.12]
Train,[88.52590982358072],[130.17]
Train,[112.16174493972132],[125.6]
Train,[76.37064817708504],[26.95]
Train,[90.03141555921015],[102.13999999999999]
Train,[92.81377469918954],[113.21]
Train,[95.74438550335567],[93.28]
Train,[89.31631632418421],[36.58]
Train,[91.30810436271143],[103.66]
Train,[73.2083152637821],[86.08]
Train,[82.05244233416359],[111.62999999999998]
Train,[103.87162698320108],[155.37]
Train,[92.979822708983],[81.59]
Train,[80.28717581754545],[78.08]
Train,[92.6177053084908],[83.47]
Train,[93.19992235225087],[103.54]
Train,[95.57539071513115],[121.7]
Train,[95.37579588356256],[112.83000000000001]
Train,[93.67864307669419],[96.19]
Train,[89.49182999859424],[68.88]
Train,[92.34605878054549],[119.64]
Train,[71.65433563168821],[66.24]
Train,[90.93479634313233],[95.06]
Train,[98.49044016833196],[94.12]
Train,[92.42957071182046],[94.14]
Train,[81.08938908101203],[98.23]
Train,[94.0859143256174],[145.85]
Train,[88.13272335873305],[107.63000000000001]
Train,[103.81342400159721],[85.38]
