Data,Predicted,Reference
Train,[110.0753360365343],[130.86]
Train,[117.7080210817667],[66.62]
Train,[111.1610830516094],[167.90999999999997]
Train,[68.75594836979144],[79.95]
Train,[65.49617211073765],[62.32]
Train,[94.61598228815285],[84.8]
Train,[40.18127042106765],[75.7]
Train,[53.299895164774334],[117.83]
Train,[118.1260890961687],[114.83000000000001]
Train,[102.96138808274533],[38.26]
Train,[104.91979850477946],[89.38000000000001]
Train,[42.73605271562802],[82.97]
Train,[114.75709218584518],[102.72]
Train,[82.40515440118925],[96.07]
Train,[81.99663083001808],[84.61]
Train,[51.1104777377242],[115.94000000000001]
Train,[97.646724045808],[97.08999999999999]
Train,[132.1783610322775],[90.42000000000002]
Train,[107.73131486910636],[51.72999999999999]
Train,[124.30337175402036],[116.36]
Train,[84.9671922236886],[41.31000000000001]
Train,[113.56529249066077],[87.81]
Train,[64.90922172221289],[46.37]
Train,[76.97272873654914],[60.940000000000005]
Train,[74.1661893296071],[69.17]
Train,[81.62658294093582],[74.61]
Train,[111.7667048604539],[163.47]
Train,[108.63226102466894],[25.86]
Train,[119.22285186876064],[118.91000000000001]
Train,[33.56470343107019],[78.47]
Train,[107.76975807123586],[28.049999999999997]
Train,[116.99929537662524],[98.71999999999998]
Train,[93.82970032753644],[106.08]
Train,[109.45971992114136],[68.06]
Train,[82.8259993790657],[107.97]
Train,[116.98859491843385],[116.67]
Train,[80.41735514854273],[90.04]
Train,[118.86715740170635],[87.44999999999999]
Train,[111.27051122677685],[36.48]
Train,[84.7389903633347],[42.79]
Train,[93.07448516078065],[110.34]
Train,[137.87401481621157],[109.10999999999999]
Train,[120.09066049455355],[120.28]
Train,[119.13754236626444],[86.31]
Train,[73.15004549234575],[75.03]
Train,[81.75783219556676],[156.97]
Train,[122.48926646634794],[101.87]
Train,[58.197114742980126],[93.5]
Train,[76.79922735278247],[103.54]
Train,[70.6086489045686],[75.79]
Train,[107.45498920605824],[100.88000000000001]
Train,[81.26367302836925],[112.13]
Train,[41.917564245493004],[98.83]
Train,[116.75701138886134],[70.36]
Train,[107.26383498868744],[114.30999999999999]
Train,[118.12633503718932],[78.91]
Train,[37.77535112190235],[87.34]
Train,[70.27422940909939],[98.93999999999998]
Train,[34.26629943227998],[78.51]
Train,[111.01183622435256],[36.52]
Train,[116.77417379838332],[87.02]
Train,[47.85617456868981],[80.2]
Train,[34.010810370521035],[77.7]
Train,[114.6942690613861],[79.87]
Train,[38.55219294390641],[89.87]
Train,[99.58681000818805],[81.5]
Train,[53.0256347604535],[79.89]
Train,[119.70912989352362],[140.62]
Train,[112.20673371627815],[125.52]
Train,[108.07646361496892],[34.74999999999999]
Train,[118.60374030854808],[91.95]
Train,[95.6590472700284],[64.26]
Train,[118.21362955149836],[125.72]
Train,[123.10005800511773],[116.66]
Train,[49.90531139874183],[85.77]
Train,[74.63716641746697],[99.12]
Train,[33.087702625480055],[90.1]
Train,[65.49764549526559],[54.27]
Train,[129.9020256205429],[91.06999999999998]
Train,[102.43390512695477],[89.30000000000001]
Train,[99.99716644430055],[122.3]
Train,[116.25333646217437],[101.58]
Train,[35.30032812667306],[93.1]
Train,[140.25032420672315],[99.79]
Train,[108.7286562147991],[140.91]
Train,[47.83141063976704],[87.30000000000001]
Train,[82.12522777287953],[51.26]
Train,[121.60867624474997],[85.1]
Train,[53.7045099113159],[66.84]
Train,[39.49085894755879],[77.59]
Train,[110.41636005762875],[164.14]
Train,[113.42454208191779],[37.84]
Train,[73.55421350938734],[86.47999999999999]
Train,[114.5538041305767],[118.9]
Train,[33.98922132244967],[94.51000000000002]
Train,[113.58397457588583],[24.310000000000002]
Train,[41.94665757177477],[98.32]
Train,[49.031640554230925],[71.95]
Train,[134.60360683514898],[87.89999999999999]
Train,[118.06175451166479],[89.28]
Train,[114.97580901846342],[90.83]
Train,[132.39521536614276],[85.99]
Train,[53.10074933457493],[77.24]
Train,[70.61538121990083],[99.8]
Train,[86.78266384149357],[60.24000000000001]
Train,[72.92922573242923],[69.17]
Train,[118.92312829313114],[87.88999999999999]
Train,[111.62663551130814],[26.030000000000005]
Train,[78.05127822029269],[92.66]
Train,[114.52767272020108],[78.62]
Train,[120.52735169551973],[82.35]
Train,[99.83206906308793],[90.52]
Train,[76.26970483375179],[106.16]
Train,[108.31560035825198],[115.58]
Train,[44.28236354326484],[91.99]
Train,[114.92164860233916],[177.24]
Train,[72.56534082338399],[40.56999999999999]
Train,[116.19428572486267],[97.62000000000002]
Train,[51.101295501912944],[112.77]
Train,[81.82192733994786],[122.85]
Train,[117.02955878471178],[71.17]
Train,[103.82375939191846],[135.6]
Train,[62.8204696198091],[100.32]
Train,[97.89719950412626],[106.57]
Train,[78.3856407556462],[149.58]
Train,[117.29719329656166],[95.15]
Train,[72.11768262074469],[68.67]
Train,[54.647695717725846],[92.36]
Train,[55.10793214157181],[102.61]
Train,[118.81516935937245],[106.94]
Train,[129.04742620829694],[129.78]
Train,[133.5982426536832],[85.31]
Train,[114.86179232823702],[127.01000000000002]
Train,[42.17858619955877],[80.59]
Train,[117.38499038457213],[69.83]
Train,[53.682283178806614],[77.03]
Train,[64.60790922048756],[68.01]
Train,[65.94286121454665],[94.23]
Train,[94.2675390589773],[76.18]
Train,[118.81810970661337],[111.78999999999999]
Train,[144.05171006935288],[124.83]
Train,[54.612836828385404],[90.38]
Train,[93.01421969916649],[115.01]
Train,[40.838530970226294],[95.34]
Train,[101.39556954419328],[66.26]
Train,[82.53238128171049],[140.38]
Train,[61.30231325088204],[89.13]
Train,[66.88741547595725],[94.02]
Train,[91.96028700073362],[94.54]
Train,[59.371888988463205],[103.54]
Train,[119.51745627264023],[101.03000000000002]
Train,[85.14226777492006],[58.4]
Train,[110.88697414055152],[91.35]
Train,[86.41860189839475],[67.72]
Train,[75.52289143064264],[69.36]
Train,[60.822831575717764],[98.89]
Train,[118.81202677464498],[91.73999999999998]
Train,[68.5175815598046],[75.29]
Train,[69.76317903736647],[94.58]
Train,[48.03178828661561],[96.93999999999998]
Train,[119.81419385907388],[101.36]
Train,[116.63020119934265],[105.89]
Train,[53.684640906400176],[90.71000000000001]
Train,[131.23038708478882],[97.26]
Train,[102.92560231144755],[54.53]
Train,[144.2633395893751],[106.04]
Train,[122.05174991053939],[95.57]
Train,[93.79269262669742],[74.01]
Train,[150.78977698046634],[102.49]
Train,[68.90453029033667],[77.12]
Train,[88.7189429646252],[49.31]
Train,[118.09749701376124],[101.71]
Train,[39.6359859824431],[83.99]
Train,[112.98921476273459],[122.03000000000002]
Train,[96.08687675174137],[94.74]
Train,[118.29846562195046],[93.72]
Train,[109.00750984313636],[107.41000000000001]
Train,[98.43187225216091],[80.42]
Train,[121.13599493243012],[99.86]
Train,[70.37054252076574],[61.77]
Train,[137.1957190290821],[28.629999999999995]
Train,[108.44909018618131],[81.25]
Train,[120.68473327509138],[28.95]
Train,[98.32979909421422],[100.55]
Train,[91.84757116245363],[85.57]
Train,[69.7244024386084],[62.349999999999994]
Train,[65.50728114769103],[47.14000000000001]
Train,[114.94188976313215],[68.49]
Train,[76.94969254514815],[93.47]
Train,[79.36250617194372],[85.28]
Train,[118.35201903327443],[95.42]
Train,[124.20136596447358],[91.44]
Train,[101.10435259771313],[53.31]
Train,[82.17251116021374],[123.85]
Train,[56.838917088315554],[81.16]
Train,[102.65602202686384],[37.080000000000005]
Train,[108.00614555706616],[13.069999999999999]
Train,[76.1276906770337],[125.03]
Train,[120.9115031324541],[99.03000000000002]
Train,[116.95250605358429],[88.31]
Train,[119.72609629605603],[86.76999999999998]
Train,[76.21126011832622],[124.34]
Train,[83.67926581588357],[141.03]
Train,[82.36834822023238],[47.97]
Train,[113.77949929897133],[80.63]
Train,[82.738389632644],[75.63]
Train,[115.43044989356915],[85.82]
Train,[79.0923135366733],[104.95]
Train,[115.69139768557511],[52.87]
Train,[71.04098663448384],[98.05999999999999]
Train,[85.08197694947758],[153.63]
Train,[69.38205039920082],[74.05]
Train,[48.20000072628149],[85.16]
Train,[79.11605515614461],[102.87]
Train,[110.89277530905957],[73.92]
Train,[49.08906669157687],[93.39000000000001]
Train,[107.86648761241239],[145.17]
Train,[131.29620941002068],[90.81]
Train,[83.8836284793893],[47.07]
Train,[102.39169798343138],[109.55999999999999]
Train,[112.6336866866064],[106.65]
Train,[37.26495180157173],[74.5]
Train,[103.88471524359728],[104.57]
Train,[38.085116313351804],[102.76]
Train,[62.49842755419667],[77.58]
Train,[51.84908338318987],[83.51]
Train,[118.8371035105293],[107.81]
Train,[93.02839393144708],[56.18]
Train,[117.3531737478012],[85.4]
Train,[130.63668790396426],[112.22999999999999]
Train,[108.2500796939013],[26.330000000000002]
Train,[103.14226915342314],[84.35]
Train,[37.75215145236037],[91.47]
Train,[120.72675289590939],[92.56]
Train,[68.56401887955381],[97.91000000000001]
Train,[60.19164110974806],[99.36]
Train,[110.15243181225094],[22.300000000000004]
Train,[101.3399541831561],[28.040000000000003]
Train,[104.10764243866515],[113.6]
Train,[103.61367202722445],[74.46]
Train,[116.03484793882014],[101.57]
Train,[120.56135230173666],[92.45]
Train,[70.4204912002263],[38.34000000000001]
Train,[85.73386432221268],[103.01]
Train,[81.42093922308909],[88.0]
Train,[110.5205418907425],[25.980000000000004]
Train,[109.72113920654958],[50.58]
Train,[111.28088111027039],[99.74]
Train,[98.99672462305774],[114.73]
Train,[54.06742134155557],[155.47]
Train,[113.2830839442063],[66.04]
Train,[128.23131789941738],[97.99]
Train,[79.37845314286491],[107.32999999999998]
Train,[83.3220854686928],[91.86]
Train,[115.0989424072795],[85.31]
Train,[112.97784300159503],[90.43000000000002]
Train,[113.88599981848738],[125.85]
Train,[78.51797214350735],[106.31]
Train,[56.39972463897551],[123.18]
Train,[118.54431825434601],[98.93]
Train,[113.68459815661171],[157.66]
Train,[32.99053299880694],[36.82000000000001]
Train,[81.28204669495007],[149.82]
Train,[82.65714577986448],[140.79]
Train,[115.1314746176442],[176.23000000000002]
Train,[124.30337175402036],[117.68]
Train,[98.02041876897421],[94.34]
Train,[100.97134638151756],[31.090000000000003]
Train,[72.44162340982867],[144.04]
Train,[134.6907134438199],[94.01]
Train,[109.3419879740821],[123.04]
Train,[116.54183378521086],[98.92]
Train,[110.2816412105302],[99.69000000000001]
Train,[105.42503828037823],[83.79]
Train,[70.73436982200575],[87.03]
Train,[107.06785343364294],[106.29]
Train,[84.66214082451249],[144.42]
Train,[80.2912577324026],[115.15]
Train,[86.33885791244454],[35.89000000000001]
Train,[77.56559162157586],[84.02]
Train,[121.8572279202777],[85.87]
Train,[59.46588248782714],[98.67]
Train,[99.63028048441599],[81.99]
Train,[141.50651573842887],[125.27]
Train,[83.81321448410186],[141.43]
Train,[51.484180783858974],[64.69]
Train,[51.16859007485961],[115.94000000000001]
Train,[59.500901748575984],[118.2]
Train,[70.9388946068701],[98.27999999999999]
Train,[150.63339809856646],[99.65]
Train,[121.4302485217432],[80.83]
Train,[119.78916127948715],[112.65]
Train,[107.9427689295568],[59.83]
Train,[119.9116427946314],[63.11]
Train,[115.18951757758889],[36.86000000000001]
Train,[81.57817157554587],[118.73]
Train,[76.64236289094211],[98.12]
Train,[115.30676596404346],[67.24]
Train,[77.56052471904542],[82.19]
Train,[35.26127236548994],[77.52]
Train,[60.19164110974806],[99.86]
Train,[112.01081600147432],[120.94]
Train,[54.34457797231974],[116.34]
Train,[124.15048827738761],[102.96]
Train,[121.76082143965029],[64.4]
Train,[106.13601695354403],[109.21]
Train,[109.5164475549512],[31.069999999999997]
Train,[95.05929886714775],[75.16]
Train,[82.12350798062057],[95.15]
Train,[118.77458453521785],[118.81999999999998]
Train,[68.17763194459998],[75.68]
Train,[62.20139823155147],[68.64]
Train,[110.73838265456622],[38.14]
Train,[111.53529726358605],[14.619999999999996]
Train,[79.74485559002264],[74.9]
Train,[103.81748164250878],[73.86]
Train,[39.46891898874618],[87.81]
Train,[33.574164293928604],[81.12]
Train,[41.18786952834505],[95.37]
Train,[43.3347690462266],[75.76]
Train,[107.0901040997207],[15.640000000000004]
Train,[54.12680484295797],[73.63]
Train,[90.90262146521236],[85.84]
Train,[112.1153803136649],[45.67]
Train,[69.25024841245397],[102.1]
Train,[41.745448488868554],[95.68]
Train,[117.48926045734271],[103.14]
Train,[120.53972932082485],[91.71]
Train,[90.91461776393562],[158.5]
Train,[50.69958740089212],[113.45]
Train,[96.0208608254771],[95.67]
Train,[117.61807953176978],[86.86000000000001]
Train,[107.60236580691775],[53.38]
Train,[116.80515771894093],[50.440000000000005]
Train,[118.68554535617382],[83.5]
Train,[38.76562990908582],[90.71000000000001]
Train,[105.69790623852735],[122.95]
Train,[119.19495006661586],[108.90000000000002]
Train,[93.53567469238416],[73.8]
Train,[65.29194700877972],[65.47]
Train,[140.05755650653342],[108.2]
Train,[77.46100806415359],[109.37]
Train,[52.23650018688156],[114.0]
Train,[76.83988779846644],[69.0]
Train,[107.93434393606665],[97.31]
Train,[95.8947513071834],[71.4]
Train,[60.19164110974806],[93.24]
Train,[117.32567987377847],[94.41]
Train,[104.75349441364165],[49.52000000000001]
Train,[98.52362094247228],[54.35]
Train,[116.33422598859003],[79.26]
Train,[77.06455816378762],[92.76]
Train,[94.47322563007513],[94.86999999999999]
Train,[104.88197886135542],[71.98]
Train,[79.59372926915957],[82.74]
Train,[138.55982766143657],[102.19]
Train,[121.21037178011487],[103.23]
Train,[117.86972507527443],[70.12]
Train,[107.39686060188588],[44.33]
Train,[120.46116993955],[91.27]
Train,[48.82711975913023],[94.85999999999999]
Train,[34.20312547427394],[80.05]
Train,[52.82130137314746],[102.67000000000002]
Train,[131.3865770271769],[95.74]
Train,[95.13402674543018],[67.15]
Train,[114.51676088676925],[125.91]
Train,[78.2980048423045],[105.62]
Train,[83.66355099176593],[108.7]
Train,[80.3037916408262],[101.63]
Train,[110.89095094653145],[62.830000000000005]
Train,[93.37941943618807],[115.29000000000002]
Train,[109.10302560420043],[28.849999999999998]
Train,[77.11105394955099],[104.86]
Train,[142.63246370882092],[116.96]
Train,[78.85815359957085],[125.3]
Train,[70.54303454543681],[121.32]
Train,[103.38283323096503],[75.16]
Train,[64.51973670332991],[81.68]
Train,[117.28245472548335],[112.41]
Train,[110.04265598720926],[96.82]
Train,[111.44828850376395],[35.47]
Train,[73.02135059140461],[66.35]
Train,[140.55699335479403],[118.81]
Train,[41.677497838334034],[81.53]
Train,[110.96897732445527],[44.48]
Train,[115.29888692677201],[174.58999999999997]
Train,[92.61522424051564],[96.81]
Train,[60.08877692272053],[94.34]
Train,[111.76873067863423],[34.36]
Train,[81.26219007827542],[102.53]
Train,[115.04942455944763],[116.62000000000002]
Train,[124.30337175402036],[117.03]
Train,[60.521686588464625],[93.19]
Train,[106.13849813242365],[111.38]
Train,[118.56855571401823],[103.22]
Train,[105.70082593709722],[111.94000000000001]
Train,[81.5051464428866],[111.61]
Train,[38.04398309781106],[83.33]
Train,[111.34114424830913],[26.300000000000008]
Train,[81.62658294093582],[71.01]
Train,[90.73166786801085],[135.42]
Train,[119.87050044180269],[81.13]
Train,[115.26442268006568],[115.48999999999998]
Train,[92.53300907608498],[65.14]
Train,[119.22123663600654],[110.24]
Train,[71.50390592513932],[88.32999999999998]
Train,[79.52407390453429],[33.93000000000001]
Train,[64.97147050215777],[108.20999999999998]
Train,[113.29757321849476],[116.43]
Train,[69.07214890697541],[67.33]
Train,[63.17797430009996],[76.62]
Train,[93.28067208625657],[102.12]
Train,[117.9001077243935],[78.54]
Train,[116.08437216328717],[121.72999999999999]
Train,[109.6727539948692],[78.33]
Train,[117.20032740832758],[89.87]
Train,[106.83582701765474],[86.9]
Train,[114.88318603550336],[176.40000000000003]
Train,[106.65154912401223],[90.16]
Train,[65.50528675713899],[97.52]
Train,[99.45544372902063],[98.39]
Train,[81.21312670151612],[111.36]
Train,[120.9115031324541],[99.87]
Train,[111.07855076520178],[95.85]
Train,[73.68693709298981],[45.53999999999999]
Train,[56.9903698096479],[104.64]
Train,[76.19289853456652],[104.84]
Train,[110.42472578262566],[56.410000000000004]
Train,[120.6330644373473],[80.63]
Train,[117.61658068799754],[111.77999999999999]
Train,[130.494126646597],[94.56]
Train,[118.62960155747972],[110.73]
Train,[121.08819951722268],[98.82]
Train,[71.65870374479191],[59.8]
Train,[120.5906125963845],[97.44]
Train,[42.313046421872876],[79.62]
Train,[42.48223305780491],[81.55]
Train,[70.07598688988094],[95.47]
Train,[95.18463243263726],[86.85000000000001]
Train,[126.94901402043027],[77.88]
Train,[91.63133710705681],[106.4]
Train,[51.15674104981057],[92.92]
Train,[116.90397499319299],[95.81]
Train,[117.61189305171158],[90.69]
Train,[109.54178952307332],[52.68]
Train,[59.97605092337205],[97.44]
Train,[47.08578186016509],[96.95000000000002]
Train,[45.640422967226094],[76.28]
Train,[38.476400452035406],[76.26]
Train,[74.93453189963648],[99.66]
Train,[97.827313192239],[81.53]
Train,[91.50970000199642],[98.25]
Train,[115.19593575165327],[107.25]
Train,[106.93302729467467],[97.64]
Train,[111.0149997203406],[35.72]
Train,[38.41147902937482],[86.92]
Train,[78.79152691440669],[100.79]
Train,[116.64262738855892],[111.84999999999998]
Train,[120.95486450684639],[96.7]
Train,[45.7571344352345],[92.57]
Train,[78.48814899084812],[119.23]
Train,[91.95939706448748],[92.63999999999999]
Train,[124.59924133604314],[95.1]
Train,[115.67461180264964],[81.95]
Train,[41.581845174833816],[78.64]
Train,[79.60036180711988],[133.24]
Train,[113.54380867533135],[124.17]
Train,[37.92900742848837],[100.27]
Train,[78.64488881124926],[112.69]
Train,[73.72982397710979],[82.6]
Train,[112.5738366398022],[111.0]
Train,[115.5097287666624],[97.0]
Train,[85.68924272494446],[87.71]
Train,[120.79193966354661],[66.1]
Train,[73.47858225967063],[109.68]
Train,[120.5419339443521],[96.24]
Train,[106.85760778079437],[17.839999999999996]
Train,[76.14815802472386],[66.95]
Train,[130.8245970870505],[87.21999999999998]
Train,[114.02062462794531],[120.88]
Train,[76.35252350273814],[103.85]
Train,[80.98284632977715],[60.71]
Train,[71.75371253053501],[96.64999999999999]
Train,[117.69688035722277],[86.98999999999998]
Train,[107.51620583262638],[28.299999999999997]
Train,[110.81162366997519],[112.69]
Train,[40.64600824371473],[95.43]
Train,[101.99274230510363],[124.65]
Train,[113.34788900600154],[109.32]
Train,[92.6280467769401],[107.38]
Train,[79.40469806480723],[93.96]
Train,[77.72522659511604],[155.47]
Train,[108.89285667264487],[33.21]
Train,[117.27289005762499],[119.3]
Train,[120.6222953252701],[86.39]
Train,[91.63215425623682],[103.9]
Train,[78.8177400018208],[104.79999999999998]
Train,[118.75941690496201],[90.06]
Train,[68.81905823239451],[125.63]
Train,[77.0206089655732],[92.91]
Train,[121.65421604200334],[83.24]
Train,[114.23219005941039],[123.02]
Train,[57.303233948702506],[93.72]
Train,[66.97290321447637],[96.51000000000002]
Train,[102.51766368913587],[108.73]
Train,[34.19817643012486],[77.46]
Train,[84.61581965557295],[53.85]
Train,[114.48407615259813],[82.82]
Train,[105.37472806012791],[90.08]
Train,[117.8732239164182],[86.8]
Train,[80.98085437672474],[98.12]
Train,[114.79875828648773],[164.94]
Train,[39.81770184254819],[77.45]
Train,[67.066283755337],[95.26]
Train,[118.48987661625077],[85.03]
Train,[92.52037079808201],[98.42999999999999]
Train,[52.873630873370246],[76.45]
Train,[112.47803382593625],[117.68]
Train,[106.36381385438358],[50.86]
Train,[99.28555344895099],[82.79]
Train,[70.74953854830409],[93.44]
Train,[80.56132803981735],[90.35]
Train,[37.727118044382244],[75.34]
Train,[33.76244068789468],[78.91]
Train,[52.495331655793485],[80.57]
Train,[57.459946824341245],[81.93]
Train,[111.82819522784044],[117.64]
Train,[98.69061560511827],[109.4]
Train,[112.64987648693449],[123.05]
Train,[108.20651632944087],[18.03]
Train,[111.51656219618037],[41.62]
Train,[90.90262146521236],[81.57]
Train,[84.11959799951372],[130.73]
Train,[42.57422018445525],[88.41000000000001]
Train,[47.184551529109136],[78.95]
Train,[109.02378685222061],[30.849999999999998]
Train,[60.44695191677852],[100.33]
Train,[115.80195022245557],[78.4]
Train,[116.55607993304275],[73.32]
Train,[85.2904002967018],[43.51]
Train,[111.66785320604374],[111.5]
Train,[112.37472092419007],[125.45000000000002]
Train,[107.57125743938363],[38.25]
Train,[73.91712338939533],[41.120000000000005]
Train,[60.3849350853951],[90.57]
Train,[150.67598790123586],[91.58]
Train,[46.759189612902425],[94.1]
Train,[107.85674390698843],[61.55]
Train,[113.10534530460463],[38.11999999999999]
Train,[77.52430715164706],[88.19000000000001]
Train,[131.10268338325798],[92.26]
Train,[110.15019170305717],[51.97]
Train,[100.0273272212467],[92.9]
Train,[95.92556907868384],[86.51]
Train,[60.114374259777456],[98.48]
Train,[76.24307743562234],[89.44]
Train,[60.19164110974806],[95.91000000000001]
Train,[78.12467265663382],[92.11999999999999]
Train,[116.97205365904144],[68.99]
Train,[105.00081232044539],[36.38000000000001]
Train,[39.23444669275822],[74.41]
Train,[70.49990732642462],[97.18000000000002]
Train,[114.88168667863383],[122.3]
Train,[130.0826978098358],[97.0]
Train,[45.71606714872886],[91.91]
Train,[52.689944870653555],[92.11999999999999]
Train,[78.7760865383844],[108.52000000000001]
Train,[133.5982426536832],[96.68]
Train,[63.19949661204162],[88.75]
Train,[112.8756140979989],[42.33]
Train,[34.24568648504499],[87.92]
Train,[120.08282850247353],[80.83]
Train,[72.30284910746172],[80.22]
Train,[33.458849858367095],[78.0]
Train,[84.37379575488575],[125.73]
Train,[114.31288359616558],[176.02]
Train,[43.06771114333015],[93.33]
Train,[50.19813553080676],[89.39]
Train,[78.08634455434954],[79.4]
Train,[116.17792293106896],[85.17]
Train,[114.45907857772798],[83.69]
Train,[114.56455957532526],[172.87]
Train,[140.96515747180132],[110.36]
Train,[118.36005273456024],[104.2]
Train,[98.66784534859003],[106.61]
Train,[119.67567475121187],[86.52]
Train,[133.68289206115352],[93.30999999999999]
Train,[41.92614619493036],[85.78]
Train,[113.8169584756208],[126.07]
Train,[60.07347338001572],[64.07]
Train,[135.49582163273325],[94.47]
Train,[70.40824247296003],[98.17]
Train,[81.93812829600367],[66.91]
Train,[83.70368128267684],[57.25]
Train,[82.27299685363113],[60.77]
Train,[119.99611199229676],[113.7]
Train,[92.8002666521205],[85.86]
Train,[93.0670275506421],[79.46]
Train,[33.680203709938006],[80.34]
Train,[102.66596640003158],[63.41]
Train,[108.49924992688875],[95.02000000000001]
Train,[107.94296833613895],[93.55]
Train,[113.89866233888961],[99.1]
Train,[52.507820618484224],[77.64]
Train,[84.49994777164865],[67.43]
Train,[86.50152337529133],[98.56999999999998]
Train,[77.06719873634195],[66.72]
Train,[100.18080312592186],[108.46]
Train,[34.50207403087171],[78.79]
Train,[70.92079876057791],[97.15]
Train,[45.645296560337975],[76.58]
Train,[74.094822374859],[68.15]
Train,[105.96369782578658],[108.92]
Train,[64.86187885659223],[31.01000000000001]
Train,[100.30024919467148],[88.91]
Train,[108.897676888782],[105.75]
Train,[129.0211828002528],[113.77]
Train,[74.49695930209445],[94.26]
Train,[109.59946387017101],[50.2]
Train,[115.51486437345947],[176.85]
Train,[82.76196720627918],[59.8]
Train,[109.77625547366002],[22.44000000000001]
Train,[115.38181345788762],[173.93]
Train,[92.65670551707676],[95.8]
Train,[80.17552223477134],[86.17]
Train,[33.621208791008456],[81.74]
Train,[59.00685390350663],[89.87]
Train,[113.9085723849709],[104.04]
Train,[67.08411356433326],[105.54999999999998]
Train,[101.83713637342257],[58.96]
Train,[137.97675397423677],[111.26]
Train,[96.35580934800414],[94.18999999999998]
Train,[82.25281877582115],[61.22]
Train,[76.98707086565126],[73.14]
Train,[41.25382854211031],[95.17000000000002]
Train,[91.73668586918923],[131.96]
Train,[65.72831231943593],[91.85]
Train,[109.18258786397787],[75.5]
Train,[58.43284197956726],[77.04]
Train,[102.37074041665937],[93.18]
Train,[68.44702079012926],[119.12]
Train,[108.99079998800582],[130.17]
Train,[79.81249285703647],[125.6]
Train,[104.19798714938558],[26.95]
Train,[88.73401817568711],[102.13999999999999]
Train,[87.86133299229756],[113.21]
Train,[130.91173242010362],[93.28]
Train,[110.84979469067275],[36.58]
Train,[76.81660375621712],[103.66]
Train,[78.01058648595986],[86.08]
Train,[80.21637634963787],[111.62999999999998]
Train,[81.88603989305226],[155.37]
Train,[121.84404446019593],[81.59]
Train,[63.606039301407684],[78.08]
Train,[118.60199310608573],[83.47]
Train,[90.59105246263617],[103.54]
Train,[113.37858510037984],[121.7]
Train,[50.59453520268793],[112.83000000000001]
Train,[67.30232793078558],[96.19]
Train,[110.36063781407697],[68.88]
Train,[119.24447678667988],[119.64]
Train,[79.21800221328937],[66.24]
Train,[102.80604728672341],[95.06]
Train,[134.08681630965856],[94.12]
Train,[77.44257303789449],[94.14]
Train,[41.270581554128235],[98.23]
Train,[82.79707422445583],[145.85]
Train,[58.49215710316649],[107.63000000000001]
Train,[75.55252187807855],[85.38]
