Data,Predicted,Reference
Train,[90.08318969741671],[78.62]
Train,[90.03663358926987],[82.35]
Train,[95.49465358513584],[90.52]
Train,[92.23983304107954],[106.16]
Train,[90.17529854201537],[115.58]
Train,[76.17793667730723],[91.99]
Train,[89.71504564505601],[177.24]
Train,[87.3580452727977],[40.56999999999999]
Train,[91.57525652218837],[97.62000000000002]
Train,[96.14510786748137],[112.77]
Train,[91.8259836793539],[122.85]
Train,[89.35549647850114],[71.17]
Train,[89.55693546981114],[135.6]
Train,[95.73395083739746],[100.32]
Train,[102.06601762379339],[106.57]
Train,[91.39416571913843],[149.58]
Train,[92.14391391949096],[95.15]
Train,[89.50225493565215],[68.67]
Train,[91.42311394142703],[92.36]
Train,[92.58350992786964],[102.61]
Train,[92.07257968701055],[106.94]
Train,[89.19647843454261],[129.78]
Train,[89.31500044891062],[85.31]
Train,[90.43731596096728],[127.01000000000002]
Train,[79.20394056272235],[80.59]
Train,[89.3627497821466],[69.83]
Train,[92.59146106085348],[77.03]
Train,[90.83386637024526],[68.01]
Train,[91.4814605923262],[94.23]
Train,[104.1461362466137],[76.18]
Train,[90.29557876312307],[111.78999999999999]
Train,[88.9724260475265],[124.83]
Train,[91.69342473038643],[90.38]
Train,[93.48161083462611],[115.01]
Train,[94.53986661960941],[95.34]
Train,[93.9771674218278],[66.26]
Train,[91.99303395774136],[140.38]
Train,[93.16483820209167],[89.13]
Train,[90.25605065417086],[94.02]
Train,[102.0942842276548],[94.54]
Train,[95.6340518563992],[103.54]
Train,[89.33811180545563],[101.03000000000002]
Train,[91.20654396735705],[58.4]
Train,[91.02598588375828],[91.35]
Train,[86.9388765774397],[67.72]
Train,[86.6217966850592],[69.36]
Train,[92.95779260119414],[98.89]
Train,[88.966602408374],[91.73999999999998]
Train,[105.7253669836726],[75.29]
Train,[89.47873463976418],[94.58]
Train,[92.56157995730878],[96.93999999999998]
Train,[90.08928267132582],[101.36]
Train,[90.32191620248872],[105.89]
Train,[93.41811775366038],[90.71000000000001]
Train,[89.37930021425217],[97.26]
Train,[92.00054076909134],[54.53]
Train,[90.20963738826646],[106.04]
Train,[90.16535891799514],[95.57]
Train,[91.25154776256127],[74.01]
Train,[90.57819705065252],[102.49]
Train,[93.3380152758267],[77.12]
Train,[90.61320897868396],[49.31]
Train,[90.60454211437667],[101.71]
Train,[96.2187311891544],[83.99]
Train,[89.37727720540731],[122.03000000000002]
Train,[106.59342686555776],[94.74]
Train,[89.73290672092693],[93.72]
Train,[90.2478102444734],[107.41000000000001]
Train,[89.23665914080829],[80.42]
Train,[89.77301087866019],[99.86]
Train,[92.37124033245368],[61.77]
Train,[90.00871506998016],[28.629999999999995]
Train,[89.84739109621506],[81.25]
Train,[92.05739085272536],[28.95]
Train,[102.84776159111296],[100.55]
Train,[98.19952574676043],[85.57]
Train,[91.32168976819896],[62.349999999999994]
Train,[90.40005803220664],[47.14000000000001]
Train,[89.38877039073948],[68.49]
Train,[90.70181738934873],[93.47]
Train,[90.51103005009621],[85.28]
Train,[90.7413287865096],[95.42]
Train,[90.00990041793229],[91.44]
Train,[90.22434889541815],[53.31]
Train,[91.4125996463714],[123.85]
Train,[91.58170489295239],[81.16]
Train,[89.58861717101965],[37.080000000000005]
Train,[90.35578353616901],[13.069999999999999]
Train,[92.74864111249428],[125.03]
Train,[89.49512612904749],[99.03000000000002]
Train,[89.4688786597834],[88.31]
Train,[90.40082114503792],[86.76999999999998]
Train,[93.58523028786956],[124.34]
Train,[92.13954032924536],[141.03]
Train,[92.13103108819207],[47.97]
Train,[89.59565512848586],[80.63]
Train,[91.87120934295109],[75.63]
Train,[89.4107964162403],[85.82]
Train,[92.35483987372581],[104.95]
Train,[89.51189403263209],[52.87]
Train,[89.3471726258065],[98.05999999999999]
Train,[92.16972527341258],[153.63]
Train,[105.97222386649241],[74.05]
Train,[81.63992705389873],[85.16]
Train,[92.14561240204975],[102.87]
Train,[90.64041761081695],[73.92]
Train,[88.57821279567654],[93.39000000000001]
Train,[89.26326762695749],[145.17]
Train,[89.31716392569645],[90.81]
Train,[92.10346331864483],[47.07]
Train,[105.5548164754921],[109.55999999999999]
Train,[94.79237912352721],[106.65]
Train,[96.07908703671578],[74.5]
Train,[102.95041851786809],[104.57]
Train,[90.61537110435805],[102.76]
Train,[95.24566056433922],[77.58]
Train,[87.78494585799574],[83.51]
Train,[90.36416340507871],[107.81]
Train,[91.73214875502892],[56.18]
Train,[89.36010581130802],[85.4]
Train,[88.78470517592021],[112.22999999999999]
Train,[90.46636160784037],[26.330000000000002]
Train,[90.02541258499895],[84.35]
Train,[86.26806140615872],[91.47]
Train,[89.50399660087648],[92.56]
Train,[89.71929121623275],[97.91000000000001]
Train,[92.8631917435879],[99.36]
Train,[88.91435924245067],[22.300000000000004]
Train,[89.74374412943533],[28.040000000000003]
Train,[90.45648095223581],[113.6]
Train,[88.49676777309666],[74.46]
Train,[91.64396889939987],[101.57]
Train,[89.44618756121771],[92.45]
Train,[91.11084885854874],[38.34000000000001]
Train,[106.43851472324712],[103.01]
Train,[92.4298263626642],[88.0]
Train,[88.95567024888386],[25.980000000000004]
Train,[90.15644920648973],[50.58]
Train,[89.85672869199011],[99.74]
Train,[89.62087076890668],[114.73]
Train,[94.40152167194803],[155.47]
Train,[89.8094380267869],[66.04]
Train,[88.98993447091962],[97.99]
Train,[92.30904246329037],[107.32999999999998]
Train,[91.25619161573222],[91.86]
Train,[89.01150935709438],[85.31]
Train,[92.99274345919756],[90.43000000000002]
Train,[89.06843458571777],[125.85]
Train,[92.38832864504967],[106.31]
Train,[93.61177979404466],[123.18]
Train,[91.03703607416638],[98.93]
Train,[89.64847127471099],[157.66]
Train,[90.8195996903287],[36.82000000000001]
Train,[93.13514440183761],[149.82]
Train,[92.02013804656936],[140.79]
Train,[89.55560424822089],[176.23000000000002]
Train,[89.83097700456058],[117.68]
Train,[88.70275035128114],[94.34]
Train,[89.62524719193911],[31.090000000000003]
Train,[91.67506619713721],[144.04]
Train,[89.40626666953902],[94.01]
Train,[90.1283170119428],[123.04]
Train,[92.74945554551591],[98.92]
Train,[92.85207981089948],[99.69000000000001]
Train,[94.29108597987872],[83.79]
Train,[90.89546042579647],[87.03]
Train,[103.82385149338826],[106.29]
Train,[92.74619529774051],[144.42]
Train,[91.47944803209379],[115.15]
Train,[91.04512890285606],[35.89000000000001]
Train,[95.96712739285032],[84.02]
Train,[89.6601851214073],[85.87]
Train,[95.69808242250306],[98.67]
Train,[100.97261922081523],[81.99]
Train,[86.87290156743988],[125.27]
Train,[92.12250065636918],[141.43]
Train,[87.90916710002135],[64.69]
Train,[96.19331047309134],[115.94000000000001]
Train,[93.06970858288666],[118.2]
Train,[89.31451862983307],[98.27999999999999]
Train,[91.10711963974501],[99.65]
Train,[90.46107813476274],[80.83]
Train,[90.37847629343699],[112.65]
Train,[89.12535730764111],[59.83]
Train,[90.76210609926257],[63.11]
Train,[89.40879229844695],[36.86000000000001]
Train,[92.37810022259289],[118.73]
Train,[93.51163154061871],[98.12]
Train,[89.83220333812307],[67.24]
Train,[92.5748655291239],[82.19]
Train,[105.97351846714535],[77.52]
Train,[92.8631917435879],[99.86]
Train,[89.63105027726093],[120.94]
Train,[94.42304439933235],[116.34]
Train,[90.99172562027023],[102.96]
Train,[89.43827797755648],[64.4]
Train,[90.52230932869843],[109.21]
Train,[89.70364206276983],[31.069999999999997]
Train,[93.65233604221862],[75.16]
Train,[91.95468469539466],[95.15]
Train,[90.29247476030662],[118.81999999999998]
Train,[106.08345356052645],[75.68]
Train,[91.48928947273882],[68.64]
Train,[91.16497514823037],[38.14]
Train,[88.91294163984828],[14.619999999999996]
Train,[95.05749913055662],[74.9]
Train,[89.33344203016456],[73.86]
Train,[96.79268476785812],[87.81]
Train,[85.72280505649738],[81.12]
Train,[77.90880194564421],[95.37]
Train,[95.50762072785878],[75.76]
Train,[91.35508101302588],[15.640000000000004]
Train,[89.875488795078],[73.63]
Train,[91.49228635627806],[85.84]
Train,[90.30776228116734],[45.67]
Train,[92.84938713087992],[102.1]
Train,[94.25111546702891],[95.68]
Train,[91.24689778537753],[103.14]
Train,[89.40102645276534],[91.71]
Train,[92.24835596945199],[158.5]
Train,[96.36146839381166],[113.45]
Train,[104.42033510735517],[95.67]
Train,[89.90737010020727],[86.86000000000001]
Train,[89.10405468730866],[53.38]
Train,[89.22631880461486],[50.440000000000005]
Train,[90.39207460774026],[83.5]
Train,[96.164052534348],[90.71000000000001]
Train,[90.60909941469019],[122.95]
Train,[90.2870335814429],[108.90000000000002]
Train,[91.31609395187118],[73.8]
Train,[92.84126322309217],[65.47]
Train,[88.73132409183474],[108.2]
Train,[92.83411347753945],[109.37]
Train,[95.57074131358912],[114.0]
Train,[89.13896538850838],[69.0]
Train,[104.29526036719355],[97.31]
Train,[94.04360408208514],[71.4]
Train,[92.8631917435879],[93.24]
Train,[90.68948132537602],[94.41]
Train,[90.85294132355216],[49.52000000000001]
Train,[91.76702044644743],[54.35]
Train,[90.05218231243738],[79.26]
Train,[90.13099593804404],[92.76]
Train,[107.28971049230468],[94.86999999999999]
Train,[91.37209366029876],[71.98]
Train,[91.3746028353251],[82.74]
Train,[90.45654518656944],[102.19]
Train,[88.78930524229814],[103.23]
Train,[89.36462919820106],[70.12]
Train,[89.77933154087036],[44.33]
Train,[90.00582045331761],[91.27]
Train,[92.68014514871115],[94.85999999999999]
Train,[103.55514309375958],[80.05]
Train,[90.19650629385524],[102.67000000000002]
Train,[90.66257662556444],[95.74]
Train,[92.59608152494097],[67.15]
Train,[89.20061145448226],[125.91]
Train,[92.59728319118783],[105.62]
Train,[91.75098868674384],[108.7]
Train,[91.47766435429824],[101.63]
Train,[89.89044052664724],[62.830000000000005]
Train,[92.8814110266468],[115.29000000000002]
Train,[90.11242316066644],[28.849999999999998]
Train,[93.42730264223005],[104.86]
Train,[90.15227026382779],[116.96]
Train,[90.59232512348822],[125.3]
Train,[91.17483969992601],[121.32]
Train,[89.87248977629838],[75.16]
Train,[92.59601507340038],[81.68]
Train,[90.36662099268234],[112.41]
Train,[91.049368706423],[96.82]
Train,[88.8679437849731],[35.47]
Train,[89.53659601934697],[66.35]
Train,[86.91449349622381],[118.81]
Train,[93.17212206065841],[81.53]
Train,[90.25869530899142],[44.48]
Train,[89.54716118166732],[174.58999999999997]
Train,[103.27221529296817],[96.81]
Train,[93.02242734793866],[94.34]
Train,[89.9144695054877],[34.36]
Train,[93.36457723696975],[102.53]
Train,[90.7369244079978],[116.62000000000002]
Train,[89.83097700456058],[117.03]
Train,[93.04404386911463],[93.19]
Train,[90.19250346841551],[111.38]
Train,[90.11884292853347],[103.22]
Train,[90.42612614941316],[111.94000000000001]
Train,[92.08131205474812],[111.61]
Train,[82.36576703400547],[83.33]
Train,[88.9086796310879],[26.300000000000008]
Train,[92.53562445253625],[71.01]
Train,[91.96278656806155],[135.42]
Train,[89.8738099294722],[81.13]
Train,[90.07084871449938],[115.48999999999998]
Train,[93.19073385970636],[65.14]
Train,[90.2684400649645],[110.24]
Train,[91.25099930079311],[88.32999999999998]
Train,[91.56789360567868],[33.93000000000001]
Train,[91.43226017110007],[108.20999999999998]
Train,[90.28726992820296],[116.43]
Train,[90.02733791415692],[67.33]
Train,[92.77328745496557],[76.62]
Train,[88.6162613345501],[102.12]
Train,[89.64239981030263],[78.54]
Train,[90.36578550466038],[121.72999999999999]
Train,[90.57268413871587],[78.33]
Train,[89.41543443009617],[89.87]
Train,[96.07427890819905],[86.9]
Train,[89.66582628063469],[176.40000000000003]
Train,[90.49446233730671],[90.16]
Train,[90.87582220777087],[97.52]
Train,[102.8763902753737],[98.39]
Train,[90.99236263408986],[111.36]
Train,[89.49512612904749],[99.87]
Train,[90.7517639382823],[95.85]
Train,[83.97177017378894],[45.53999999999999]
Train,[94.16176125876859],[104.64]
Train,[93.89166564835473],[104.84]
Train,[89.31038742308033],[56.410000000000004]
Train,[89.7623462045172],[80.63]
Train,[90.24452127453128],[111.77999999999999]
Train,[89.24032322133804],[94.56]
Train,[90.85142772456953],[110.73]
Train,[89.60715790721905],[98.82]
Train,[92.11486700606368],[59.8]
Train,[89.06620848988304],[97.44]
Train,[78.95981483974502],[79.62]
Train,[79.61177732550688],[81.55]
Train,[89.54415975585256],[95.47]
Train,[104.17298628073482],[86.85000000000001]
Train,[90.38396839566487],[77.88]
Train,[90.20962257724428],[106.4]
Train,[87.80362728861392],[92.92]
Train,[90.47514503378059],[95.81]
Train,[89.05739502917535],[90.69]
Train,[88.95419886272188],[52.68]
Train,[92.90099253929824],[97.44]
Train,[74.26595402367838],[96.95000000000002]
Train,[98.48811078798364],[76.28]
Train,[97.08933747198219],[76.26]
Train,[95.48830336943203],[99.66]
Train,[101.47313350800607],[81.53]
Train,[90.88016054019832],[98.25]
Train,[92.43094483032932],[107.25]
Train,[92.95280212317935],[97.64]
Train,[90.69813331264122],[35.72]
Train,[96.04122081170776],[86.92]
Train,[92.79298419326416],[100.79]
Train,[90.20892629423203],[111.84999999999998]
Train,[90.86289273152629],[96.7]
Train,[77.07522984429589],[92.57]
Train,[91.65774767355],[119.23]
Train,[102.3537963334388],[92.63999999999999]
Train,[89.15669424425084],[95.1]
Train,[89.38988274444603],[81.95]
Train,[90.06774969616197],[78.64]
Train,[90.9936734205104],[133.24]
Train,[89.40225471641311],[124.17]
Train,[87.69833767876212],[100.27]
Train,[92.95098875109984],[112.69]
Train,[103.74266884121326],[82.6]
Train,[90.8000422457922],[111.0]
Train,[89.58473923324927],[97.0]
Train,[92.26531285949935],[87.71]
Train,[89.19227480994277],[66.1]
Train,[94.22773073426298],[109.68]
Train,[89.57033164692884],[96.24]
Train,[90.76993190189017],[17.839999999999996]
Train,[92.76114066938827],[66.95]
Train,[89.61220913660469],[87.21999999999998]
Train,[89.4886591894547],[120.88]
Train,[91.37608328085956],[103.85]
Train,[92.18417246406185],[60.71]
Train,[91.72948903244912],[96.64999999999999]
Train,[89.35271913310034],[86.98999999999998]
Train,[88.95975875715595],[28.299999999999997]
Train,[90.18088689944429],[112.69]
Train,[94.61065697834267],[95.43]
Train,[89.79811309144829],[124.65]
Train,[90.88668244510248],[109.32]
Train,[90.16871330240433],[107.38]
Train,[87.6889479983642],[93.96]
Train,[91.71724489024002],[155.47]
Train,[89.05106978440543],[33.21]
Train,[90.63890392580474],[119.3]
Train,[90.33253180631385],[86.39]
Train,[102.39585028131069],[103.9]
Train,[92.362990393288],[104.79999999999998]
Train,[92.19920100937557],[90.06]
Train,[91.14434530833871],[125.63]
Train,[90.5770395663717],[92.91]
Train,[90.12975532764192],[83.24]
Train,[89.30739204330511],[123.02]
Train,[94.75881742862315],[93.72]
Train,[93.1232345310768],[96.51000000000002]
Train,[90.5607797379045],[108.73]
Train,[100.5252462274674],[77.46]
Train,[91.76710220611594],[53.85]
Train,[90.63477184664086],[82.82]
Train,[89.709309740867],[90.08]
Train,[89.35001221015389],[86.8]
Train,[91.413661110188],[98.12]
Train,[89.65155888647861],[164.94]
Train,[98.22258025090245],[77.45]
Train,[92.96349108460922],[95.26]
Train,[90.14230686992069],[85.03]
Train,[102.33901841270242],[98.42999999999999]
Train,[88.39455551214313],[76.45]
Train,[90.2985760195933],[117.68]
Train,[89.53030021693684],[50.86]
Train,[89.1051549739333],[82.79]
Train,[93.42524597367748],[93.44]
Train,[92.04250302361586],[90.35]
Train,[81.56864536544069],[75.34]
Train,[102.79557749721953],[78.91]
Train,[89.43658551076577],[80.57]
Train,[95.07478750627726],[81.93]
Train,[90.42489655249838],[117.64]
Train,[102.30346908972396],[109.4]
Train,[89.41739977928704],[123.05]
Train,[90.19279353256186],[18.03]
Train,[90.79918167222587],[41.62]
Train,[91.49228635627806],[81.57]
Train,[94.9935429076276],[130.73]
Train,[78.99635025158729],[88.41000000000001]
Train,[85.31839976385852],[78.95]
Train,[90.34381794477785],[30.849999999999998]
Train,[97.502994421579],[100.33]
Train,[90.60490903547247],[78.4]
Train,[89.4855936893584],[73.32]
Train,[91.95036770724859],[43.51]
Train,[89.8771957222418],[111.5]
Train,[89.55778131499531],[125.45000000000002]
Train,[90.54656506104115],[38.25]
Train,[86.62389370315854],[41.120000000000005]
Train,[98.31069393487556],[90.57]
Train,[90.60489027061026],[91.58]
Train,[75.42616572336732],[94.1]
Train,[89.14196177424196],[61.55]
Train,[89.7679856496968],[38.11999999999999]
Train,[93.74268353322046],[88.19000000000001]
Train,[90.94460551680501],[92.26]
Train,[88.97214315752531],[51.97]
Train,[93.67980888641077],[92.9]
Train,[101.96265831764792],[86.51]
Train,[96.02470370202549],[98.48]
Train,[91.08647514360277],[89.44]
Train,[92.8631917435879],[95.91000000000001]
Train,[92.46165010527629],[92.11999999999999]
Train,[89.39909791828097],[68.99]
Train,[91.04211131133788],[36.38000000000001]
Train,[96.23006839169652],[74.41]
Train,[89.37639628729578],[97.18000000000002]
Train,[90.48608255376084],[122.3]
Train,[89.14889928394011],[97.0]
Train,[93.5225992049635],[91.91]
Train,[92.48360987987867],[92.11999999999999]
Train,[92.36310419882606],[108.52000000000001]
Train,[89.31500044891062],[96.68]
Train,[92.74960522502936],[88.75]
Train,[89.25867997281676],[42.33]
Train,[97.54945220052448],[87.92]
Train,[89.3388670978208],[80.83]
Train,[105.57656492352756],[80.22]
Train,[103.69150520100204],[78.0]
Train,[92.58725704687498],[125.73]
Train,[89.6013795824157],[176.02]
Train,[74.06624211104022],[93.33]
Train,[92.82879697361395],[89.39]
Train,[91.6793710653258],[79.4]
Train,[90.30325045507249],[85.17]
Train,[90.25549356788858],[83.69]
Train,[89.60260720930046],[172.87]
Train,[89.38254527214532],[110.36]
Train,[90.47499916935554],[104.2]
Train,[102.49817655843691],[106.61]
Train,[90.35632417704836],[86.52]
Train,[89.32051134351964],[93.30999999999999]
Train,[80.14660144458959],[85.78]
Train,[89.01955554970732],[126.07]
Train,[93.25837550105479],[64.07]
Train,[91.00221568075753],[94.47]
Train,[89.71129319054286],[98.17]
Train,[91.75511572772119],[66.91]
Train,[91.73345070025279],[57.25]
Train,[91.67385833479882],[60.77]
Train,[91.17883163982],[113.7]
Train,[90.61416277918836],[85.86]
Train,[93.93066195288866],[79.46]
Train,[102.58938737963321],[80.34]
Train,[93.70353015882507],[63.41]
Train,[89.9117850459245],[95.02000000000001]
Train,[90.15959360863866],[93.55]
Train,[89.54332764417359],[99.1]
Train,[94.14687361765101],[77.64]
Train,[91.24571457557502],[67.43]
Train,[88.5099030002669],[98.56999999999998]
Train,[92.7455230650279],[66.72]
Train,[94.17468918873172],[108.46]
Train,[100.33783552227955],[78.79]
Train,[89.35794272237189],[97.15]
Train,[80.20150973791824],[76.58]
Train,[90.10713730655118],[68.15]
Train,[104.46241077339589],[108.92]
Train,[103.7923430485015],[31.01000000000001]
Train,[90.56951054056358],[88.91]
Train,[96.67362072983373],[105.75]
Train,[89.5134122306425],[113.77]
Train,[92.66754778552831],[94.26]
Train,[88.94305646278494],[50.2]
Train,[89.76822798579526],[176.85]
Train,[92.11272149526289],[59.8]
Train,[88.99007065972727],[22.44000000000001]
Train,[90.01029628413666],[173.93]
Train,[102.49135019176235],[95.8]
Train,[90.65379930188409],[86.17]
Train,[102.9472179554966],[81.74]
Train,[96.48712431356232],[89.87]
Train,[89.19652019166637],[104.04]
Train,[92.65912977958216],[105.54999999999998]
Train,[90.32788587365594],[58.96]
Train,[90.17586766111724],[111.26]
Train,[96.0882349457087],[94.18999999999998]
Train,[92.31045713288147],[61.22]
Train,[95.37530754777995],[73.14]
Train,[79.90316074155255],[95.17000000000002]
Train,[91.78130545786392],[131.96]
Train,[92.60639547290315],[91.85]
Train,[92.43705609513603],[75.5]
Train,[94.51543253823635],[77.04]
Train,[90.1526364488542],[93.18]
Train,[97.14834795505521],[119.12]
Train,[90.25519536939504],[130.17]
Train,[91.14582845316295],[125.6]
Train,[90.7670445303269],[26.95]
Train,[88.4638355099953],[102.13999999999999]
Train,[93.38263649365119],[113.21]
Train,[89.37473625182349],[93.28]
Train,[90.90708956818578],[36.58]
Train,[94.60285451979689],[103.66]
Train,[90.3951178419409],[86.08]
Train,[91.5456835976187],[111.62999999999998]
Train,[91.38613901459085],[155.37]
Train,[90.44092027756493],[81.59]
Train,[92.67379043393669],[78.08]
Train,[90.89651422388506],[83.47]
Train,[98.1324210357556],[103.54]
Train,[89.44140712812549],[121.7]
Train,[87.92955590753165],[112.83000000000001]
Train,[90.12266016151773],[96.19]
Train,[91.78405233421323],[68.88]
Train,[90.6064299910502],[119.64]
Train,[90.83058559283067],[66.24]
Train,[103.48309027952625],[95.06]
Train,[89.43721883853298],[94.12]
Train,[95.82052667639475],[94.14]
Train,[92.41771419314931],[98.23]
Train,[93.5178936303278],[145.85]
Train,[94.11405394780783],[107.63000000000001]
Train,[93.18480109635792],[85.38]
