Data,Predicted,Reference
Train,[91.33961817164221],[94.58]
Train,[93.32652508722887],[96.93999999999998]
Train,[98.54139049352159],[101.36]
Train,[98.60358625828304],[105.89]
Train,[93.08650121391909],[90.71000000000001]
Train,[98.63043490339307],[97.26]
Train,[97.731175870052],[54.53]
Train,[99.30341586399068],[106.04]
Train,[99.07819686760679],[95.57]
Train,[96.92363547486282],[74.01]
Train,[98.59492236350968],[102.49]
Train,[95.11525539915266],[77.12]
Train,[95.54728196459031],[49.31]
Train,[99.17764560230644],[101.71]
Train,[98.21894528765127],[83.99]
Train,[97.15602647107758],[122.03000000000002]
Train,[111.12514796973076],[94.74]
Train,[98.23819806041254],[93.72]
Train,[97.35771112103315],[107.41000000000001]
Train,[95.09976537411573],[80.42]
Train,[98.36250085083739],[99.86]
Train,[94.33988618919567],[61.77]
Train,[97.82624190348474],[28.629999999999995]
Train,[97.48182455752332],[81.25]
Train,[98.44719200989046],[28.95]
Train,[108.46484445455657],[100.55]
Train,[103.27782761732381],[85.57]
Train,[93.46076466107023],[62.349999999999994]
Train,[92.30312620502495],[47.14000000000001]
Train,[97.07594580712596],[68.49]
Train,[94.36976565110159],[93.47]
Train,[94.45031144072331],[85.28]
Train,[99.29602504079605],[95.42]
Train,[99.10502371053202],[91.44]
Train,[95.87477569980865],[53.31]
Train,[94.55463560320302],[123.85]
Train,[91.00400299273085],[81.16]
Train,[96.45826023798946],[37.080000000000005]
Train,[96.44445370905834],[13.069999999999999]
Train,[94.91085503934575],[125.03]
Train,[97.64832918226904],[99.03000000000002]
Train,[97.0725819582276],[88.31]
Train,[99.08075570657614],[86.76999999999998]
Train,[93.96272283771458],[124.34]
Train,[95.66284959858628],[141.03]
Train,[93.9412752514598],[47.97]
Train,[97.67412296387546],[80.63]
Train,[95.57502031398083],[75.63]
Train,[97.09499361369362],[85.82]
Train,[95.32176503297468],[104.95]
Train,[97.5561345554036],[52.87]
Train,[91.38805452525186],[98.05999999999999]
Train,[96.44078669224436],[153.63]
Train,[107.0166576991736],[74.05]
Train,[81.68315931113416],[85.16]
Train,[95.03292991000595],[102.87]
Train,[97.6084690034356],[73.92]
Train,[87.94808237380117],[93.39000000000001]
Train,[96.4065746586299],[145.17]
Train,[98.54432598059768],[90.81]
Train,[95.64688477854256],[47.07]
Train,[111.70799026169887],[109.55999999999999]
Train,[102.72158591550368],[106.65]
Train,[95.00607500519442],[74.5]
Train,[109.24992372977246],[104.57]
Train,[89.37322359062341],[102.76]
Train,[96.04225539050624],[77.58]
Train,[87.79311164577996],[83.51]
Train,[98.955958263642],[107.81]
Train,[97.21923702982266],[56.18]
Train,[97.15126381394082],[85.4]
Train,[98.09266099212373],[112.22999999999999]
Train,[96.09861738407338],[26.330000000000002]
Train,[96.53237151142353],[84.35]
Train,[85.16477680285143],[91.47]
Train,[97.87293132755812],[92.56]
Train,[91.39363502369714],[97.91000000000001]
Train,[93.63059125733263],[99.36]
Train,[96.84420734160112],[22.300000000000004]
Train,[96.51158478637704],[28.040000000000003]
Train,[96.07779372776241],[113.6]
Train,[95.6551803540319],[74.46]
Train,[99.76188246946727],[101.57]
Train,[97.8900609516597],[92.45]
Train,[93.3382371581054],[38.34000000000001]
Train,[109.99465270998465],[103.01]
Train,[96.07410601651962],[88.0]
Train,[96.86309889648672],[25.980000000000004]
Train,[97.15956123196148],[50.58]
Train,[97.5017095044],[99.74]
Train,[95.99236338779433],[114.73]
Train,[94.22519449602984],[155.47]
Train,[97.87426409962885],[66.04]
Train,[98.05886346074728],[97.99]
Train,[95.2703372503019],[107.32999999999998]
Train,[95.52197258177956],[91.86]
Train,[97.15886739976744],[85.31]
Train,[100.94837443205655],[90.43000000000002]
Train,[96.8927147422344],[125.85]
Train,[95.13611718324782],[106.31]
Train,[93.62605462684213],[123.18]
Train,[99.64896941613216],[98.93]
Train,[97.48009669702539],[157.66]
Train,[90.2324952771945],[36.82000000000001]
Train,[94.04293124104613],[149.82]
Train,[95.31147682854912],[140.79]
Train,[97.1961333101819],[176.23000000000002]
Train,[98.80976956702531],[117.68]
Train,[95.27228780622785],[94.34]
Train,[96.3152284002065],[31.090000000000003]
Train,[93.7062243382518],[144.04]
Train,[98.57678500955448],[94.01]
Train,[97.35035740649964],[123.04]
Train,[101.13662861624461],[98.92]
Train,[100.53676693306663],[99.69000000000001]
Train,[101.27875922037572],[83.79]
Train,[93.00339834209947],[87.03]
Train,[110.66242752103152],[106.29]
Train,[96.71596000723633],[144.42]
Train,[95.13948079286978],[115.15]
Train,[93.9911015624822],[35.89000000000001]
Train,[98.92394825030006],[84.02]
Train,[98.17676593844797],[85.87]
Train,[96.01751140542288],[98.67]
Train,[106.96833515837083],[81.99]
Train,[95.69873740394141],[125.27]
Train,[95.54735196161552],[141.43]
Train,[87.74878728358273],[64.69]
Train,[95.7163176961272],[115.94000000000001]
Train,[93.62127185437448],[118.2]
Train,[91.34457342030566],[98.27999999999999]
Train,[97.9594282601571],[99.65]
Train,[99.31605504389216],[80.83]
Train,[99.10502624791718],[112.65]
Train,[96.71804317089695],[59.83]
Train,[99.46124392606255],[63.11]
Train,[97.57069349198771],[36.86000000000001]
Train,[95.03069218159779],[118.73]
Train,[96.12193634031546],[98.12]
Train,[96.88058207003398],[67.24]
Train,[95.59845908082123],[82.19]
Train,[106.01337458827061],[77.52]
Train,[93.63059125733263],[99.86]
Train,[97.2300223807506],[120.94]
Train,[94.23455388515853],[116.34]
Train,[100.11776706777418],[102.96]
Train,[97.52767646472692],[64.4]
Train,[96.13987581489295],[109.21]
Train,[96.73895710402412],[31.069999999999997]
Train,[99.03579008196965],[75.16]
Train,[95.51877137463407],[95.15]
Train,[98.68151350829103],[118.81999999999998]
Train,[107.08657291772738],[75.68]
Train,[92.12313274421588],[68.64]
Train,[96.18304003279219],[38.14]
Train,[96.92129636457823],[14.619999999999996]
Train,[98.39244023060549],[74.9]
Train,[96.45502879315707],[73.86]
Train,[96.72800131916664],[87.81]
Train,[84.17665207841699],[81.12]
Train,[77.09760732776176],[95.37]
Train,[97.41933563642537],[75.76]
Train,[96.2079734828903],[15.640000000000004]
Train,[89.65213578309638],[73.63]
Train,[96.12607146214701],[85.84]
Train,[96.8145890020106],[45.67]
Train,[93.92396257079324],[102.1]
Train,[93.4325506180542],[95.68]
Train,[99.70988837157394],[103.14]
Train,[97.88009405743682],[91.71]
Train,[96.28611360759326],[158.5]
Train,[95.81201378468026],[113.45]
Train,[109.57882682862218],[95.67]
Train,[98.35545581683249],[86.86000000000001]
Train,[96.73255351948423],[53.38]
Train,[97.08113308886169],[50.440000000000005]
Train,[98.98702357082898],[83.5]
Train,[96.21156672394557],[90.71000000000001]
Train,[97.71348426111555],[122.95]
Train,[98.91557036991462],[108.90000000000002]
Train,[96.95514360628303],[73.8]
Train,[94.07289212652246],[65.47]
Train,[98.3687998991429],[108.2]
Train,[95.505845494319],[109.37]
Train,[95.19767442345523],[114.0]
Train,[92.16478303770602],[69.0]
Train,[111.2309976185554],[97.31]
Train,[99.7030274875002],[71.4]
Train,[93.63059125733263],[93.24]
Train,[99.0687569594689],[94.41]
Train,[97.79900401571945],[49.52000000000001]
Train,[97.57520315136507],[54.35]
Train,[97.1076459238872],[79.26]
Train,[93.49504225154969],[92.76]
Train,[111.50489283309639],[94.86999999999999]
Train,[95.89233995843513],[71.98]
Train,[94.78509927664359],[82.74]
Train,[100.2042294976416],[102.19]
Train,[97.65480637958228],[103.23]
Train,[97.15195417778354],[70.12]
Train,[96.53631245052264],[44.33]
Train,[98.64489822247855],[91.27]
Train,[92.25402319678439],[94.85999999999999]
Train,[102.92509574963098],[80.05]
Train,[90.03304186419318],[102.67000000000002]
Train,[100.07469373049035],[95.74]
Train,[98.24013105870503],[67.15]
Train,[97.16320920900571],[125.91]
Train,[95.38153184935639],[105.62]
Train,[95.65693102770813],[108.7]
Train,[93.65716960858468],[101.63]
Train,[97.65707447356586],[62.830000000000005]
Train,[98.2158352941095],[115.29000000000002]
Train,[96.69506401718175],[28.849999999999998]
Train,[96.09726129432875],[104.86]
Train,[99.65711502214853],[116.96]
Train,[93.56036223832044],[125.3]
Train,[92.87856299437061],[121.32]
Train,[96.24048075860719],[75.16]
Train,[93.73242253188447],[81.68]
Train,[98.8066111426451],[112.41]
Train,[98.69455847146236],[96.82]
Train,[96.91264155121645],[35.47]
Train,[91.93595728180007],[66.35]
Train,[95.79171112605079],[118.81]
Train,[95.80066740437893],[81.53]
Train,[97.74400332894606],[44.48]
Train,[97.12995948768734],[174.58999999999997]
Train,[108.31533853081616],[96.81]
Train,[93.70079822522898],[94.34]
Train,[96.6665884040338],[34.36]
Train,[96.51935042362098],[102.53]
Train,[96.53425211106942],[116.62000000000002]
Train,[98.80976956702531],[117.03]
Train,[93.71396642109477],[93.19]
Train,[97.2963021677428],[111.38]
Train,[98.60465661284249],[103.22]
Train,[97.53764460770157],[111.94000000000001]
Train,[95.73217584030475],[111.61]
Train,[85.6245170254629],[83.33]
Train,[96.90040926368215],[26.300000000000008]
Train,[96.15185112296079],[71.01]
Train,[96.18084168038813],[135.42]
Train,[98.54276765036678],[81.13]
Train,[97.21507982050024],[115.48999999999998]
Train,[95.17999159581227],[65.14]
Train,[98.89644887225515],[110.24]
Train,[93.49766016886157],[88.32999999999998]
Train,[94.83089008446333],[33.93000000000001]
Train,[93.2323534119308],[108.20999999999998]
Train,[98.37174043129106],[116.43]
Train,[92.33969825970702],[67.33]
Train,[93.66914782307876],[76.62]
Train,[95.06410810239365],[102.12]
Train,[97.0660209553978],[78.54]
Train,[97.64644302541973],[121.72999999999999]
Train,[96.25891787019381],[78.33]
Train,[97.05938355561193],[89.87]
Train,[103.38988851697711],[86.9]
Train,[97.20649417405654],[176.40000000000003]
Train,[96.24331243390155],[90.16]
Train,[92.13299739705792],[97.52]
Train,[108.59977232897108],[98.39]
Train,[94.27793985079182],[111.36]
Train,[97.64832918226904],[99.87]
Train,[98.50991378937509],[95.85]
Train,[86.92001805386444],[45.53999999999999]
Train,[94.22680908806012],[104.64]
Train,[96.42816091886291],[104.84]
Train,[97.14119632125849],[56.410000000000004]
Train,[98.52797145346473],[80.63]
Train,[98.70895606153877],[111.77999999999999]
Train,[98.5634150018516],[94.56]
Train,[99.4283185803782],[110.73]
Train,[97.84605070500848],[98.82]
Train,[94.11729027178148],[59.8]
Train,[97.88562545465561],[97.44]
Train,[78.16645611372618],[79.62]
Train,[78.80841395968375],[81.55]
Train,[91.43792914205045],[95.47]
Train,[109.06343640053048],[86.85000000000001]
Train,[99.67513266055767],[77.88]
Train,[94.93236046875373],[106.4]
Train,[87.80389433652098],[92.92]
Train,[98.87138939188301],[95.81]
Train,[97.45110042132683],[90.69]
Train,[96.86216421006701],[52.68]
Train,[93.62545694199954],[97.44]
Train,[75.3716240006758],[96.95000000000002]
Train,[100.48063510443454],[76.28]
Train,[95.82230223975354],[76.26]
Train,[97.71833870510922],[99.66]
Train,[106.69481192297786],[81.53]
Train,[95.65178204611705],[98.25]
Train,[100.58981827446668],[107.25]
Train,[100.17121694768912],[97.64]
Train,[96.40855414139268],[35.72]
Train,[94.96311669646275],[86.92]
Train,[96.0063463231138],[100.79]
Train,[98.16583829163078],[111.84999999999998]
Train,[97.63769992284972],[96.7]
Train,[79.16964154347531],[92.57]
Train,[94.70032567288536],[119.23]
Train,[107.519985531461],[92.63999999999999]
Train,[97.56031936110924],[95.1]
Train,[97.06870361818373],[81.95]
Train,[93.10878778631611],[78.64]
Train,[94.8171495825465],[133.24]
Train,[97.26985413965645],[124.17]
Train,[86.65709282157302],[100.27]
Train,[96.09830337304125],[112.69]
Train,[105.21624586345355],[82.6]
Train,[98.72645830144529],[111.0]
Train,[97.56542359684232],[97.0]
Train,[96.50968190946524],[87.71]
Train,[97.09332142978901],[66.1]
Train,[97.16112327812311],[109.68]
Train,[97.63096325918958],[96.24]
Train,[96.33650298068238],[17.839999999999996]
Train,[95.57778167383137],[66.95]
Train,[98.38547469417394],[87.21999999999998]
Train,[97.33425453007438],[120.88]
Train,[94.27457525801894],[103.85]
Train,[95.70119830919056],[60.71]
Train,[93.92155250828061],[96.64999999999999]
Train,[97.14122614090287],[86.98999999999998]
Train,[96.75578302845287],[28.299999999999997]
Train,[97.0538141532681],[112.69]
Train,[93.79928104951604],[95.43]
Train,[96.29555949279396],[124.65]
Train,[98.89128133821517],[109.32]
Train,[95.02034909966605],[107.38]
Train,[90.8952437802797],[93.96]
Train,[94.65931431281105],[155.47]
Train,[96.7690681049171],[33.21]
Train,[98.97092258359356],[119.3]
Train,[99.11233734196855],[86.39]
Train,[107.42727474008551],[103.9]
Train,[95.18836263046789],[104.79999999999998]
Train,[100.81439481302395],[90.06]
Train,[92.93671908670704],[125.63]
Train,[93.67628020496367],[92.91]
Train,[98.96189447104587],[83.24]
Train,[97.24949140638269],[123.02]
Train,[94.82003273017571],[93.72]
Train,[93.77004402563719],[96.51000000000002]
Train,[95.8263263114435],[108.73]
Train,[99.24711901500262],[77.46]
Train,[95.6109073257584],[53.85]
Train,[98.66935257969712],[82.82]
Train,[96.48483066793561],[90.08]
Train,[97.1630176352115],[86.8]
Train,[94.79889739832913],[98.12]
Train,[96.94878198003408],[164.94]
Train,[100.19174380087402],[77.45]
Train,[94.59024315889859],[95.26]
Train,[98.69254409694652],[85.03]
Train,[107.52397348728464],[98.42999999999999]
Train,[88.07640320307736],[76.45]
Train,[96.83441067271461],[117.68]
Train,[96.5808226967411],[50.86]
Train,[95.10162110489486],[82.79]
Train,[95.4259159201069],[93.44]
Train,[95.13632635673007],[90.35]
Train,[80.60893477810748],[75.34]
Train,[101.9378907921575],[78.91]
Train,[89.29871309136635],[80.57]
Train,[95.10333760643688],[81.93]
Train,[97.00153102175811],[117.64]
Train,[107.98535705675424],[109.4]
Train,[97.20480347819169],[123.05]
Train,[96.66789851477093],[18.03]
Train,[96.43392261842494],[41.62]
Train,[96.12607146214701],[81.57]
Train,[93.27151361694186],[130.73]
Train,[78.15758496100733],[88.41000000000001]
Train,[84.59637857710833],[78.95]
Train,[97.82074350398688],[30.849999999999998]
Train,[97.8136944864601],[100.33]
Train,[98.9011103422933],[78.4]
Train,[97.1202019227727],[73.32]
Train,[96.18850650495376],[43.51]
Train,[97.66661510122292],[111.5]
Train,[97.17262202146425],[125.45000000000002]
Train,[96.6139170099083],[38.25]
Train,[88.74497244774129],[41.120000000000005]
Train,[98.45509309985796],[90.57]
Train,[98.8584563262524],[91.58]
Train,[76.80293087432975],[94.1]
Train,[96.76524585529853],[61.55]
Train,[97.74547869733767],[38.11999999999999]
Train,[96.52688074081475],[88.19000000000001]
Train,[100.3268494585271],[92.26]
Train,[96.9174931020566],[51.97]
Train,[97.1614477183312],[92.9]
Train,[107.22679513058787],[86.51]
Train,[96.44674107384982],[98.48]
Train,[94.63706109630306],[89.44]
Train,[93.63059125733263],[95.91000000000001]
Train,[94.92332678676968],[92.11999999999999]
Train,[97.07400647005709],[68.99]
Train,[95.69101827672449],[36.38000000000001]
Train,[98.05396932990493],[74.41]
Train,[91.34474745659189],[97.18000000000002]
Train,[97.22396580770024],[122.3]
Train,[98.357002239587],[97.0]
Train,[92.76863621033107],[91.91]
Train,[91.86585538446896],[92.11999999999999]
Train,[95.20148209878387],[108.52000000000001]
Train,[98.48640383479218],[96.68]
Train,[93.70949347031153],[88.75]
Train,[97.26875483795766],[42.33]
Train,[97.92615795811889],[87.92]
Train,[97.97113076874729],[80.83]
Train,[107.30808179453639],[80.22]
Train,[102.55634877506779],[78.0]
Train,[95.31544278850888],[125.73]
Train,[97.12165382383563],[176.02]
Train,[74.81018583473654],[93.33]
Train,[92.38603518983483],[89.39]
Train,[94.85736269218432],[79.4]
Train,[98.63002019826105],[85.17]
Train,[98.38111123926545],[83.69]
Train,[97.19461000402178],[172.87]
Train,[98.91667279264263],[110.36]
Train,[99.011578830259],[104.2]
Train,[108.36387371137226],[106.61]
Train,[98.99135096953307],[86.52]
Train,[98.52447713769818],[93.30999999999999]
Train,[79.1755791456889],[85.78]
Train,[96.81332537119415],[126.07]
Train,[93.79240818021111],[64.07]
Train,[100.44833793799022],[94.47]
Train,[91.66139894207848],[98.17]
Train,[95.40419410861898],[66.91]
Train,[95.68752300941551],[57.25]
Train,[95.48994219129582],[60.77]
Train,[99.88254044390548],[113.7]
Train,[95.9368487239407],[85.86]
Train,[98.97940990842234],[79.46]
Train,[101.60014345209366],[80.34]
Train,[100.48259228067924],[63.41]
Train,[97.37914257108207],[95.02000000000001]
Train,[97.54208246657913],[93.55]
Train,[97.49364139047941],[99.1]
Train,[93.7110244581698],[77.64]
Train,[95.21701688194253],[67.43]
Train,[92.40449804166735],[98.56999999999998]
Train,[95.76251054361168],[66.72]
Train,[99.1545187021968],[108.46]
Train,[98.7844582303148],[78.79]
Train,[91.38112592533749],[97.15]
Train,[79.7643150592503],[76.58]
Train,[91.65909698517974],[68.15]
Train,[111.18584704675862],[108.92]
Train,[104.41232141249262],[31.01000000000001]
Train,[96.57272226665478],[88.91]
Train,[104.1179687998489],[105.75]
Train,[98.92411031376385],[113.77]
Train,[95.26151064360677],[94.26]
Train,[96.83519934880528],[50.2]
Train,[97.35625655245629],[176.85]
Train,[95.88626163050502],[59.8]
Train,[96.8521757260452],[22.44000000000001]
Train,[97.51591018747241],[173.93]
Train,[107.66573108552872],[95.8]
Train,[93.99520100720747],[86.17]
Train,[102.02159693410378],[81.74]
Train,[96.57406785408004],[89.87]
Train,[97.19514663373522],[104.04]
Train,[93.94550287711547],[105.54999999999998]
Train,[96.12461505634671],[58.96]
Train,[99.92572692843503],[111.26]
Train,[101.7754228472336],[94.18999999999998]
Train,[95.97300494734803],[61.22]
Train,[98.30645245142966],[73.14]
Train,[78.99643294530875],[95.17000000000002]
Train,[96.59762741556126],[131.96]
Train,[93.84419728482239],[91.85]
Train,[95.43097535014348],[75.5]
Train,[94.88566793358038],[77.04]
Train,[96.53396615712958],[93.18]
Train,[98.87494942658591],[119.12]
Train,[97.47897924219663],[130.17]
Train,[94.39203629597642],[125.6]
Train,[96.07540992255643],[26.95]
Train,[93.02337371268273],[102.13999999999999]
Train,[97.9678727501011],[113.21]
Train,[98.77210912662264],[93.28]
Train,[96.5747084174939],[36.58]
Train,[95.70082543212295],[103.66]
Train,[94.30857440521746],[86.08]
Train,[95.11395242705454],[111.62999999999998]
Train,[94.9127683457624],[155.37]
Train,[99.33406280789218],[81.59]
Train,[93.84284864652125],[78.08]
Train,[99.50192610035147],[83.47]
Train,[102.85818486378017],[103.54]
Train,[97.23899755828823],[121.7]
Train,[87.72860462332152],[112.83000000000001]
Train,[91.61312690682071],[96.19]
Train,[95.90650859420232],[68.88]
Train,[99.21323725617711],[119.64]
Train,[94.52172352589731],[66.24]
Train,[109.6283736932854],[95.06]
Train,[98.54804403359607],[94.12]
Train,[98.79621845277606],[94.14]
Train,[91.93564708420958],[98.23]
Train,[93.45045454768588],[145.85]
Train,[94.10640722221923],[107.63000000000001]
Train,[94.15667477832754],[85.38]
