Data,Predicted,Reference
Train,[92.32062790698532],[88.31]
Train,[89.04611358850954],[86.76999999999998]
Train,[98.73614212712808],[124.34]
Train,[94.29743097243248],[141.03]
Train,[96.84922770313754],[47.97]
Train,[90.42689185975001],[80.63]
Train,[96.56444984260456],[75.63]
Train,[90.58730923983038],[85.82]
Train,[99.2109074745201],[104.95]
Train,[89.63497013512476],[52.87]
Train,[83.12434560410483],[98.05999999999999]
Train,[97.12964184466121],[153.63]
Train,[105.19078842882243],[74.05]
Train,[80.11287343353028],[85.16]
Train,[99.44906508501882],[102.87]
Train,[91.10133692769351],[73.92]
Train,[97.59387552408451],[93.39000000000001]
Train,[96.64834608390788],[145.17]
Train,[86.91119668909519],[90.81]
Train,[96.2147498128875],[47.07]
Train,[67.32520453319896],[109.55999999999999]
Train,[88.62596865742451],[106.65]
Train,[106.10637674594247],[74.5]
Train,[103.61284038252751],[104.57]
Train,[91.58029515746092],[102.76]
Train,[91.30113820226272],[77.58]
Train,[103.56131039311897],[83.51]
Train,[89.59936260737418],[107.81]
Train,[83.90804483795813],[56.18]
Train,[92.34396481928674],[85.4]
Train,[84.6968087279226],[112.22999999999999]
Train,[90.87022716212562],[26.330000000000002]
Train,[95.04897015326883],[84.35]
Train,[83.78712578817992],[91.47]
Train,[89.67650692555459],[92.56]
Train,[83.686981146247],[97.91000000000001]
Train,[81.60371503903984],[99.36]
Train,[91.3224283336772],[22.300000000000004]
Train,[93.00723321324745],[28.040000000000003]
Train,[94.18297178918972],[113.6]
Train,[102.83175653322704],[74.46]
Train,[84.81150632351125],[101.57]
Train,[89.57496308311993],[92.45]
Train,[89.51214140320788],[38.34000000000001]
Train,[116.07439614225697],[103.01]
Train,[97.29567847500704],[88.0]
Train,[91.72554832376896],[25.980000000000004]
Train,[93.44493575831356],[50.58]
Train,[93.12531256996056],[99.74]
Train,[94.66470878724327],[114.73]
Train,[106.8681881981944],[155.47]
Train,[90.96120206869703],[66.04]
Train,[86.76632515973891],[97.99]
Train,[99.21821986121394],[107.32999999999998]
Train,[91.73374186618693],[91.86]
Train,[90.0500198701603],[85.31]
Train,[87.58926918541032],[90.43000000000002]
Train,[90.64310059190211],[125.85]
Train,[98.1489234005731],[106.31]
Train,[99.53054127333871],[123.18]
Train,[89.77191773235565],[98.93]
Train,[89.116777447791],[157.66]
Train,[96.02439722180682],[36.82000000000001]
Train,[96.74442362411874],[149.82]
Train,[93.25239805014148],[140.79]
Train,[88.80538165816893],[176.23000000000002]
Train,[89.33125767545121],[117.68]
Train,[102.82677727784542],[94.34]
Train,[92.5586467565876],[31.090000000000003]
Train,[84.14072717450618],[144.04]
Train,[78.66870922065648],[94.01]
Train,[91.40484296208314],[123.04]
Train,[90.7805451400283],[98.92]
Train,[85.8901945260095],[99.69000000000001]
Train,[82.758976468932],[83.79]
Train,[75.53419207723906],[87.03]
Train,[66.95671082709927],[106.29]
Train,[93.72820426512534],[144.42]
Train,[89.3942396702054],[115.15]
Train,[94.13419181511364],[35.89000000000001]
Train,[79.32900846677421],[84.02]
Train,[89.43149273057956],[85.87]
Train,[81.43483331628698],[98.67]
Train,[103.83688146930957],[81.99]
Train,[81.33467898224976],[125.27]
Train,[92.99801415539817],[141.43]
Train,[107.30542782357628],[64.69]
Train,[103.69108018852506],[115.94000000000001]
Train,[89.32808576828221],[118.2]
Train,[83.00493031508557],[98.27999999999999]
Train,[84.43045357405386],[99.65]
Train,[87.51488295922461],[80.83]
Train,[90.31243904705015],[112.65]
Train,[93.28732044486591],[59.83]
Train,[90.28248392024001],[63.11]
Train,[89.96024295853664],[36.86000000000001]
Train,[95.16494464258267],[118.73]
Train,[98.45993313989898],[98.12]
Train,[91.65369249506682],[67.24]
Train,[91.3454861026006],[82.19]
Train,[112.31465952453553],[77.52]
Train,[81.60371503903984],[99.86]
Train,[92.60829994184388],[120.94]
Train,[105.94149830336602],[116.34]
Train,[89.95915024623419],[102.96]
Train,[89.73627396854063],[64.4]
Train,[90.68697630547045],[109.21]
Train,[92.91547404856038],[31.069999999999997]
Train,[86.41633919131822],[75.16]
Train,[93.3664208091353],[95.15]
Train,[90.27782311214793],[118.81999999999998]
Train,[102.3079869496118],[75.68]
Train,[93.91679973645185],[68.64]
Train,[89.7767983252475],[38.14]
Train,[90.69964847049415],[14.619999999999996]
Train,[78.73374428374119],[74.9]
Train,[95.17802738304891],[73.86]
Train,[87.55756194786277],[87.81]
Train,[94.51522809656126],[81.12]
Train,[97.52019893693408],[95.37]
Train,[113.15764860098957],[75.76]
Train,[91.61490755710129],[15.640000000000004]
Train,[69.78932781548981],[73.63]
Train,[97.7731385274204],[85.84]
Train,[95.88788395735318],[45.67]
Train,[86.43681053674271],[102.1]
Train,[101.79389800289648],[95.68]
Train,[91.1905539088651],[103.14]
Train,[89.1788145873874],[91.71]
Train,[100.10238526973768],[158.5]
Train,[104.23640468886703],[113.45]
Train,[110.12581031794905],[95.67]
Train,[90.14820004921954],[86.86000000000001]
Train,[93.47566074654523],[53.38]
Train,[90.03859110205103],[50.440000000000005]
Train,[90.40622386056657],[83.5]
Train,[101.96095091795043],[90.71000000000001]
Train,[94.80581256215594],[122.95]
Train,[89.27006336849728],[108.90000000000002]
Train,[86.15090967409448],[73.8]
Train,[91.83684596998275],[65.47]
Train,[79.8312276848044],[108.2]
Train,[102.28888899447675],[109.37]
Train,[104.40148440481761],[114.0]
Train,[101.36539563283603],[69.0]
Train,[64.74635841819357],[97.31]
Train,[88.14983731613667],[71.4]
Train,[81.60371503903984],[93.24]
Train,[89.85246618643029],[94.41]
Train,[95.58714745687108],[49.52000000000001]
Train,[100.28625397089694],[54.35]
Train,[89.74029864360459],[79.26]
Train,[91.10934551119932],[92.76]
Train,[113.44296299190829],[94.86999999999999]
Train,[95.41915279565755],[71.98]
Train,[91.1557041234811],[82.74]
Train,[87.32836653866349],[102.19]
Train,[85.54348197401744],[103.23]
Train,[90.74064127113685],[70.12]
Train,[92.00065431814807],[44.33]
Train,[88.16015777912773],[91.27]
Train,[99.0578497311774],[94.85999999999999]
Train,[106.63577315438624],[80.05]
Train,[88.8749553247797],[102.67000000000002]
Train,[87.23172687784955],[95.74]
Train,[85.41415144434288],[67.15]
Train,[90.80945719496115],[125.91]
Train,[97.9696783562316],[105.62]
Train,[90.71354592489473],[108.7]
Train,[95.00015272675657],[101.63]
Train,[91.91381506582708],[62.830000000000005]
Train,[99.73770489514973],[115.29000000000002]
Train,[93.38763861965802],[28.849999999999998]
Train,[91.26657983446718],[104.86]
Train,[89.24418024469321],[116.96]
Train,[90.96544453923639],[125.3]
Train,[83.64233777109662],[121.32]
Train,[97.37607952060466],[75.16]
Train,[94.35834416724084],[81.68]
Train,[89.569424351732],[112.41]
Train,[85.64471304102446],[96.82]
Train,[89.55414258044593],[35.47]
Train,[97.76001152552824],[66.35]
Train,[83.17594709056279],[118.81]
Train,[110.07501441833128],[81.53]
Train,[93.8312408573533],[44.48]
Train,[88.60269844886902],[174.58999999999997]
Train,[95.92886705506561],[96.81]
Train,[94.29279182396994],[94.34]
Train,[87.42567296369324],[34.36]
Train,[92.18162481675769],[102.53]
Train,[90.53542918294224],[116.62000000000002]
Train,[89.33125767545121],[117.03]
Train,[86.13754371461206],[93.19]
Train,[95.00715617686163],[111.38]
Train,[90.08023895791926],[103.22]
Train,[94.35861805906387],[111.94000000000001]
Train,[92.86499092137753],[111.61]
Train,[128.07941657982522],[83.33]
Train,[91.31381157330758],[26.300000000000008]
Train,[92.06348573597135],[71.01]
Train,[97.7753071422151],[135.42]
Train,[87.75291131478458],[81.13]
Train,[85.43740952108482],[115.48999999999998]
Train,[97.71744954157222],[65.14]
Train,[89.209354226681],[110.24]
Train,[87.35639368950113],[88.32999999999998]
Train,[97.05914227814007],[33.93000000000001]
Train,[82.4881366391087],[108.20999999999998]
Train,[90.3168341818017],[116.43]
Train,[92.09262072684598],[67.33]
Train,[91.15892631466669],[76.62]
Train,[105.22349471186598],[102.12]
Train,[100.56035450751214],[78.54]
Train,[91.40990347742189],[121.72999999999999]
Train,[93.13063211667902],[78.33]
Train,[92.48515610103718],[89.87]
Train,[91.79344500080667],[86.9]
Train,[87.87233878513914],[176.40000000000003]
Train,[96.04439566919773],[90.16]
Train,[83.76062746682524],[97.52]
Train,[105.82791528859008],[98.39]
Train,[84.56083472785677],[111.36]
Train,[89.22735469958715],[99.87]
Train,[84.19203915719764],[95.85]
Train,[96.1988672640512],[45.53999999999999]
Train,[77.19228634826621],[104.64]
Train,[90.39853405623799],[104.84]
Train,[91.27478742936063],[56.410000000000004]
Train,[87.61767273096036],[80.63]
Train,[89.30964911346841],[111.77999999999999]
Train,[86.78436426807481],[94.56]
Train,[92.4239293300855],[110.73]
Train,[89.12117014686193],[98.82]
Train,[82.87692540709962],[59.8]
Train,[85.90238306761093],[97.44]
Train,[96.57718775062395],[79.62]
Train,[96.20885833733347],[81.55]
Train,[83.76065969944939],[95.47]
Train,[109.44934999485739],[86.85000000000001]
Train,[88.5246246586555],[77.88]
Train,[96.88013161816352],[106.4]
Train,[97.57842196905193],[92.92]
Train,[90.92307915658118],[95.81]
Train,[88.02901161057098],[90.69]
Train,[92.13307975773385],[52.68]
Train,[82.75022183262594],[97.44]
Train,[109.20654377954814],[96.95000000000002]
Train,[120.49207902900913],[76.28]
Train,[105.15249256634078],[76.26]
Train,[81.6333809936315],[99.66]
Train,[106.33311153231429],[81.53]
Train,[95.15181335331177],[98.25]
Train,[91.00216575985367],[107.25]
Train,[89.83794093395532],[97.64]
Train,[91.93679957001964],[35.72]
Train,[104.30850131867223],[86.92]
Train,[89.51554106861828],[100.79]
Train,[89.49265646034904],[111.84999999999998]
Train,[89.81274844498971],[96.7]
Train,[107.60640016405785],[92.57]
Train,[89.41306288267701],[119.23]
Train,[95.23854729320182],[92.63999999999999]
Train,[88.89696355129479],[95.1]
Train,[97.47297809306225],[81.95]
Train,[112.81482065322857],[78.64]
Train,[93.05091287001977],[133.24]
Train,[91.61288840684699],[124.17]
Train,[84.04719294703494],[100.27]
Train,[92.19278783442915],[112.69]
Train,[112.95708356287713],[82.6]
Train,[88.12110608407164],[111.0]
Train,[89.71062223074254],[97.0]
Train,[98.88312972020508],[87.71]
Train,[87.26607828484481],[66.1]
Train,[83.77112094217672],[109.68]
Train,[89.2965438886934],[96.24]
Train,[94.55676834658303],[17.839999999999996]
Train,[81.89095838749863],[66.95]
Train,[87.7636794482951],[87.21999999999998]
Train,[91.67672685346406],[120.88]
Train,[91.06246146349685],[103.85]
Train,[94.33178692251492],[60.71]
Train,[77.61023764919895],[96.64999999999999]
Train,[92.26752081095825],[86.98999999999998]
Train,[92.81466074998066],[28.299999999999997]
Train,[93.19401606462064],[112.69]
Train,[101.76333606109901],[95.43]
Train,[97.83265810343191],[124.65]
Train,[88.71735763593516],[109.32]
Train,[97.5542245707882],[107.38]
Train,[84.18213009357405],[93.96]
Train,[89.42303575668319],[155.47]
Train,[92.13351001545264],[33.21]
Train,[90.6176160516909],[119.3]
Train,[89.22569857752187],[86.39]
Train,[94.8854438279514],[103.9]
Train,[97.9414266412234],[104.79999999999998]
Train,[89.88427190427085],[90.06]
Train,[84.54226015695177],[125.63]
Train,[85.11569526605739],[92.91]
Train,[88.69031416985295],[83.24]
Train,[91.2273435998184],[123.02]
Train,[102.21827292233571],[93.72]
Train,[86.26188452607734],[96.51000000000002]
Train,[96.30412446613674],[108.73]
Train,[105.40206664712915],[77.46]
Train,[96.32490677333207],[53.85]
Train,[85.91820423440286],[82.82]
Train,[94.00458693613228],[90.08]
Train,[91.79091607691491],[86.8]
Train,[93.26867016620523],[98.12]
Train,[88.57161085393888],[164.94]
Train,[114.88219164739056],[77.45]
Train,[87.48504035227622],[95.26]
Train,[89.73818458246323],[85.03]
Train,[94.43388216929279],[98.42999999999999]
Train,[83.48409954356632],[76.45]
Train,[87.99236603836013],[117.68]
Train,[92.74050394260114],[50.86]
Train,[92.34705319803851],[82.79]
Train,[89.74365415699866],[93.44]
Train,[92.42982018421465],[90.35]
Train,[88.26924966709635],[75.34]
Train,[104.24045043878955],[78.91]
Train,[98.7222340995429],[80.57]
Train,[104.34988637570143],[81.93]
Train,[93.31704602417958],[117.64]
Train,[105.12235521577915],[109.4]
Train,[91.80421573937436],[123.05]
Train,[90.91837010613014],[18.03]
Train,[91.32466470940062],[41.62]
Train,[97.7731385274204],[81.57]
Train,[99.85162452040919],[130.73]
Train,[97.42035044581263],[88.41000000000001]
Train,[106.25967315910665],[78.95]
Train,[92.42827332385453],[30.849999999999998]
Train,[97.44768177735618],[100.33]
Train,[92.2909156474311],[78.4]
Train,[91.41953946451703],[73.32]
Train,[100.5147327990107],[43.51]
Train,[90.99230288786225],[111.5]
Train,[92.90266975244047],[125.45000000000002]
Train,[93.39327902292756],[38.25]
Train,[98.26903428513438],[41.120000000000005]
Train,[113.8481114790739],[90.57]
Train,[87.42825803063623],[91.58]
Train,[108.37742981671794],[94.1]
Train,[94.0170766471063],[61.55]
Train,[91.1754202833838],[38.11999999999999]
Train,[86.8540099809614],[88.19000000000001]
Train,[86.58863917838052],[92.26]
Train,[92.08369399831922],[51.97]
Train,[100.19182421607938],[92.9]
Train,[107.4332030902482],[86.51]
Train,[81.25887451574793],[98.48]
Train,[97.10770646374601],[89.44]
Train,[81.60371503903984],[95.91000000000001]
Train,[98.02571741919597],[92.11999999999999]
Train,[90.12966065035896],[68.99]
Train,[90.70862201047183],[36.38000000000001]
Train,[126.64754674436867],[74.41]
Train,[83.36754211279408],[97.18000000000002]
Train,[91.41410447510124],[122.3]
Train,[87.38724533389545],[97.0]
Train,[100.63308778155746],[91.91]
Train,[79.32819120253603],[92.11999999999999]
Train,[99.03573068315703],[108.52000000000001]
Train,[80.05346077450855],[96.68]
Train,[94.05128402677771],[88.75]
Train,[91.33488013202485],[42.33]
Train,[104.23564908609812],[87.92]
Train,[86.69561842238446],[80.83]
Train,[106.38734161986547],[80.22]
Train,[106.92964091043775],[78.0]
Train,[98.59005269058848],[125.73]
Train,[88.93165491196801],[176.02]
Train,[64.75322298784965],[93.33]
Train,[90.6573057590425],[89.39]
Train,[90.20274019581862],[79.4]
Train,[90.04732111009265],[85.17]
Train,[86.8092699544988],[83.69]
Train,[88.40426612298826],[172.87]
Train,[86.45229259040563],[110.36]
Train,[90.5711638292836],[104.2]
Train,[105.1279837272758],[106.61]
Train,[89.286062858048],[86.52]
Train,[81.55097573256687],[93.30999999999999]
Train,[95.39995078530919],[85.78]
Train,[90.41548690042771],[126.07]
Train,[88.65109925944371],[64.07]
Train,[82.03677519748501],[94.47]
Train,[83.14377354119557],[98.17]
Train,[89.84166603120251],[66.91]
Train,[98.10000212809648],[57.25]
Train,[99.25839647742052],[60.77]
Train,[89.9132870738725],[113.7]
Train,[96.37785190608368],[85.86]
Train,[85.63698268806166],[79.46]
Train,[104.5770076461941],[80.34]
Train,[99.81521956906376],[63.41]
Train,[89.17675729465672],[95.02000000000001]
Train,[93.73494432780596],[93.55]
Train,[91.65221263057921],[99.1]
Train,[100.09971185990119],[77.64]
Train,[95.81696885634445],[67.43]
Train,[86.63196726883565],[98.56999999999998]
Train,[82.47321082790515],[66.72]
Train,[93.89205943876046],[108.46]
Train,[102.12441779200157],[78.79]
Train,[83.32786764658594],[97.15]
Train,[105.4932997312412],[76.58]
Train,[98.77605612742795],[68.15]
Train,[68.0824268556388],[108.92]
Train,[108.50582405383777],[31.01000000000001]
Train,[94.71586218450443],[88.91]
Train,[89.65604862805257],[105.75]
Train,[88.35550010629021],[113.77]
Train,[89.78765458114788],[94.26]
Train,[95.33948147968377],[50.2]
Train,[88.86972653798159],[176.85]
Train,[94.49825935008668],[59.8]
Train,[91.85631593352392],[22.44000000000001]
Train,[90.63821575750791],[173.93]
Train,[94.63019726548526],[95.8]
Train,[85.69229033588107],[86.17]
Train,[104.05738231908724],[81.74]
Train,[112.69691195515684],[89.87]
Train,[90.4406218672952],[104.04]
Train,[99.74931062353969],[105.54999999999998]
Train,[95.82983108313375],[58.96]
Train,[87.41452548094598],[111.26]
Train,[87.11741764719207],[94.18999999999998]
Train,[96.32152106037238],[61.22]
Train,[79.15743919177879],[73.14]
Train,[95.39977207703187],[95.17000000000002]
Train,[98.46335251729603],[131.96]
Train,[91.36920765314609],[91.85]
Train,[92.73560429004267],[75.5]
Train,[81.08733746139049],[77.04]
Train,[95.58208489078126],[93.18]
Train,[81.31334969366522],[119.12]
Train,[91.44715071435644],[130.17]
Train,[92.17294675702324],[125.6]
Train,[92.98307504749853],[26.95]
Train,[86.98315490245297],[102.13999999999999]
Train,[93.16575319834125],[113.21]
Train,[87.0199146958051],[93.28]
Train,[89.29261508976455],[36.58]
Train,[82.23810303360018],[103.66]
Train,[91.22982251382378],[86.08]
Train,[89.38003382750401],[111.62999999999998]
Train,[91.74496688330962],[155.37]
Train,[87.33143410233345],[81.59]
Train,[101.20862079549292],[78.08]
Train,[90.3839862287454],[83.47]
Train,[100.72867939726365],[103.54]
Train,[92.01754960256233],[121.7]
Train,[75.49235858102703],[112.83000000000001]
Train,[83.70852705281591],[96.19]
Train,[93.38048863089178],[68.88]
Train,[90.81967229744471],[119.64]
Train,[93.67549839231032],[66.24]
Train,[104.59452306654437],[95.06]
Train,[80.93809189400224],[94.12]
Train,[80.40965043633041],[94.14]
Train,[100.28659535002224],[98.23]
Train,[97.90695179422664],[145.85]
Train,[83.48486992985774],[107.63000000000001]
Train,[100.0832538814652],[85.38]
