Data,Predicted,Reference
Train,[96.2861333370734],[98.12]
Train,[94.93502691721119],[67.24]
Train,[96.438914326926],[82.19]
Train,[103.79628087092178],[77.52]
Train,[93.98954750548545],[99.86]
Train,[96.5353509199206],[120.94]
Train,[96.44192480037303],[116.34]
Train,[105.9340821084365],[102.96]
Train,[95.48011066369095],[64.4]
Train,[102.80793182406373],[109.21]
Train,[92.95129250309046],[31.069999999999997]
Train,[94.71244248459723],[75.16]
Train,[103.24339106352525],[95.15]
Train,[109.46825549263099],[118.81999999999998]
Train,[101.9305471738807],[75.68]
Train,[85.45043077746814],[68.64]
Train,[102.23456321209461],[38.14]
Train,[96.80123773366047],[14.619999999999996]
Train,[95.03187116657413],[74.9]
Train,[104.18741941763466],[73.86]
Train,[94.98870057537096],[87.81]
Train,[96.16404535897723],[81.12]
Train,[91.2536428235131],[95.37]
Train,[94.80287008462552],[75.76]
Train,[108.92116131671357],[15.640000000000004]
Train,[97.1141043671927],[73.63]
Train,[94.60851486813769],[85.84]
Train,[92.60313063340139],[45.67]
Train,[93.24255457431319],[102.1]
Train,[92.48474271068635],[95.68]
Train,[98.87560282737441],[103.14]
Train,[108.65390229884603],[91.71]
Train,[93.82954858344051],[158.5]
Train,[96.4793330924778],[113.45]
Train,[107.5522012729208],[95.67]
Train,[109.75949022767935],[86.86000000000001]
Train,[95.93284687881712],[53.38]
Train,[95.6212124503282],[50.440000000000005]
Train,[108.67098710633768],[83.5]
Train,[93.52493595175548],[90.71000000000001]
Train,[115.38754303456473],[122.95]
Train,[100.26120578936029],[108.90000000000002]
Train,[93.31450698118402],[73.8]
Train,[95.59263480630742],[65.47]
Train,[108.45297212488309],[108.2]
Train,[94.4450705011767],[109.37]
Train,[96.70481867257108],[114.0]
Train,[89.74300420551545],[69.0]
Train,[90.5241679690302],[97.31]
Train,[95.49448583824689],[71.4]
Train,[93.98954750548545],[93.24]
Train,[100.3330077076748],[94.41]
Train,[108.0282034139347],[49.52000000000001]
Train,[101.48256552610351],[54.35]
Train,[94.40168100685248],[79.26]
Train,[94.83820066084566],[92.76]
Train,[108.21032913822673],[94.86999999999999]
Train,[108.9720211910542],[71.98]
Train,[95.7861104097745],[82.74]
Train,[99.61269076910139],[102.19]
Train,[102.32047717865284],[103.23]
Train,[95.3459510911268],[70.12]
Train,[94.84778349441328],[44.33]
Train,[102.40636690269784],[91.27]
Train,[95.74785233873564],[94.85999999999999]
Train,[96.43488800651397],[80.05]
Train,[92.81517123996285],[102.67000000000002]
Train,[95.72156553689868],[95.74]
Train,[95.10325268687299],[67.15]
Train,[96.70562232707407],[125.91]
Train,[94.94004536251191],[105.62]
Train,[97.11525875031701],[108.7]
Train,[96.6859678596478],[101.63]
Train,[115.35683668896343],[62.830000000000005]
Train,[93.07562080026413],[115.29000000000002]
Train,[92.58822737734442],[28.849999999999998]
Train,[94.1721339225987],[104.86]
Train,[109.57150547576903],[116.96]
Train,[93.17373830486514],[125.3]
Train,[93.59132500470396],[121.32]
Train,[96.1530397485864],[75.16]
Train,[95.25425292186321],[81.68]
Train,[97.5626705599361],[112.41]
Train,[96.14396264090365],[96.82]
Train,[94.94823090072651],[35.47]
Train,[91.77941918298849],[66.35]
Train,[97.66814728876133],[118.81]
Train,[98.06515087668083],[81.53]
Train,[97.32799230097231],[44.48]
Train,[93.51073459973323],[174.58999999999997]
Train,[106.73622613571706],[96.81]
Train,[93.34166010682692],[94.34]
Train,[93.68189250374952],[34.36]
Train,[92.04322560442131],[102.53]
Train,[96.41312812496926],[116.62000000000002]
Train,[103.03323539940494],[117.03]
Train,[90.44370835722756],[93.19]
Train,[99.96567564791192],[111.38]
Train,[108.85578018138344],[103.22]
Train,[101.83814071610044],[111.94000000000001]
Train,[103.52025325501941],[111.61]
Train,[102.21635174883929],[83.33]
Train,[96.86856846022512],[26.300000000000008]
Train,[100.67176206114945],[71.01]
Train,[94.67500268560966],[135.42]
Train,[101.09954462782221],[81.13]
Train,[94.37467021124694],[115.48999999999998]
Train,[94.40173146501733],[65.14]
Train,[100.61853297217036],[110.24]
Train,[93.45906690841531],[88.32999999999998]
Train,[93.28581050443965],[33.93000000000001]
Train,[90.75286754920278],[108.20999999999998]
Train,[106.97540078705144],[116.43]
Train,[90.78017847667172],[67.33]
Train,[96.82674953014744],[76.62]
Train,[93.86461174663629],[102.12]
Train,[92.82522049974098],[78.54]
Train,[93.81487588126707],[121.72999999999999]
Train,[99.54917475329792],[78.33]
Train,[94.86831605040031],[89.87]
Train,[110.28106168021158],[86.9]
Train,[93.408828129524],[176.40000000000003]
Train,[98.06940916937434],[90.16]
Train,[108.64420381107314],[97.52]
Train,[107.63998034853631],[98.39]
Train,[97.52404881474521],[111.36]
Train,[105.60252795664144],[99.87]
Train,[97.388909352148],[95.85]
Train,[100.68463591839571],[45.53999999999999]
Train,[98.48731834033046],[104.64]
Train,[94.13773208191415],[104.84]
Train,[99.90405670977856],[56.410000000000004]
Train,[102.8986845186375],[80.63]
Train,[97.37073163723016],[111.77999999999999]
Train,[95.05521179735395],[94.56]
Train,[100.22253565625981],[110.73]
Train,[106.13684332675675],[98.82]
Train,[94.79665928475349],[59.8]
Train,[103.53316419011055],[97.44]
Train,[92.56155545211722],[79.62]
Train,[91.38032765456242],[81.55]
Train,[105.35815701739368],[95.47]
Train,[108.44323642461787],[86.85000000000001]
Train,[96.61867342965],[77.88]
Train,[98.12492802281547],[106.4]
Train,[91.37206629850006],[92.92]
Train,[111.02184066171282],[95.81]
Train,[104.14383812065313],[90.69]
Train,[96.46972558747045],[52.68]
Train,[94.7007683737698],[97.44]
Train,[108.74102091475248],[96.95000000000002]
Train,[106.89198921638967],[76.28]
Train,[89.00316170459112],[76.26]
Train,[95.42154834115486],[99.66]
Train,[107.71265281900702],[81.53]
Train,[93.84949913526418],[98.25]
Train,[113.99326533449793],[107.25]
Train,[112.37056070000679],[97.64]
Train,[94.05143042067958],[35.72]
Train,[92.59579606824161],[86.92]
Train,[99.43473406017722],[100.79]
Train,[100.0110544675371],[111.84999999999998]
Train,[106.8608363512677],[96.7]
Train,[98.59866749029723],[92.57]
Train,[92.76781920757635],[119.23]
Train,[109.67947400720627],[92.63999999999999]
Train,[100.46721587609817],[95.1]
Train,[93.47816475480182],[81.95]
Train,[96.13936553799495],[78.64]
Train,[93.36328726529715],[133.24]
Train,[95.89451432802717],[124.17]
Train,[95.16164641980251],[100.27]
Train,[94.2876972431003],[112.69]
Train,[96.70985897750323],[82.6]
Train,[103.81030924423857],[111.0]
Train,[108.243850297073],[97.0]
Train,[99.79990347787388],[87.71]
Train,[95.08633539232798],[66.1]
Train,[96.74824582624832],[109.68]
Train,[106.37048801765323],[96.24]
Train,[92.7010370292537],[17.839999999999996]
Train,[93.21174553585243],[66.95]
Train,[95.4863267451347],[87.21999999999998]
Train,[96.35938576813558],[120.88]
Train,[96.893019488514],[103.85]
Train,[106.98845567632677],[60.71]
Train,[93.20591181596619],[96.64999999999999]
Train,[95.80744347475394],[86.98999999999998]
Train,[94.61737323593948],[28.299999999999997]
Train,[108.7373400355366],[112.69]
Train,[97.41608470964442],[95.43]
Train,[95.84366914714029],[124.65]
Train,[104.06995072770694],[109.32]
Train,[99.1080004077764],[107.38]
Train,[111.05294024668132],[93.96]
Train,[95.03314893641219],[155.47]
Train,[96.4864879009315],[33.21]
Train,[109.28279088981651],[119.3]
Train,[102.789835005898],[86.39]
Train,[109.98764673313329],[103.9]
Train,[93.35471457974398],[104.79999999999998]
Train,[99.02108220419956],[90.06]
Train,[93.64902570322924],[125.63]
Train,[93.36114213077032],[92.91]
Train,[97.9261045944219],[83.24]
Train,[95.06315346021287],[123.02]
Train,[97.0086893303642],[93.72]
Train,[94.17542841983322],[96.51000000000002]
Train,[97.82847792482349],[108.73]
Train,[91.80748900442977],[77.46]
Train,[108.26236218454127],[53.85]
Train,[94.91672484267157],[82.82]
Train,[91.69931995580602],[90.08]
Train,[95.14218545094839],[86.8]
Train,[94.9688858712207],[98.12]
Train,[93.81886179594618],[164.94]
Train,[98.69139500421963],[77.45]
Train,[96.6242574679965],[95.26]
Train,[102.95157800016892],[85.03]
Train,[110.0109414249674],[98.42999999999999]
Train,[93.16659662248924],[76.45]
Train,[94.83232874495242],[117.68]
Train,[95.02271894203342],[50.86]
Train,[97.91755857234442],[82.79]
Train,[95.82766666623867],[93.44]
Train,[94.11200986138664],[90.35]
Train,[97.05838637029373],[75.34]
Train,[95.5264773289167],[78.91]
Train,[91.90450023272456],[80.57]
Train,[97.43623792392032],[81.93]
Train,[104.49741695199971],[117.64]
Train,[109.0529646720256],[109.4]
Train,[95.79928563900212],[123.05]
Train,[93.6501779465963],[18.03]
Train,[93.69137106005464],[41.62]
Train,[94.60851486813769],[81.57]
Train,[93.82449523842752],[130.73]
Train,[91.52889161390883],[88.41000000000001]
Train,[93.09373078762046],[78.95]
Train,[113.39953663605174],[30.849999999999998]
Train,[94.02379226603672],[100.33]
Train,[105.97185678497142],[78.4]
Train,[95.12986345356838],[73.32]
Train,[94.19917456869275],[43.51]
Train,[108.50064809715715],[111.5]
Train,[96.01158766137092],[125.45000000000002]
Train,[110.7691528815716],[38.25]
Train,[97.09806939487217],[41.120000000000005]
Train,[94.58509202335107],[90.57]
Train,[100.31045866104924],[91.58]
Train,[105.32277617266202],[94.1]
Train,[102.55671783680658],[61.55]
Train,[103.29911894496516],[38.11999999999999]
Train,[99.26565991582518],[88.19000000000001]
Train,[94.9144799002066],[92.26]
Train,[96.53770843110627],[51.97]
Train,[92.17546273273723],[92.9]
Train,[108.03303393030926],[86.51]
Train,[100.71927823455658],[98.48]
Train,[92.73846648636265],[89.44]
Train,[93.98954750548545],[95.91000000000001]
Train,[100.02523552046591],[92.11999999999999]
Train,[95.6523696998597],[68.99]
Train,[101.0176602604325],[36.38000000000001]
Train,[102.30072399915306],[74.41]
Train,[103.86897048647525],[97.18000000000002]
Train,[97.69411660959645],[122.3]
Train,[95.61168804258348],[97.0]
Train,[95.86244043462442],[91.91]
Train,[99.90640269087568],[92.11999999999999]
Train,[94.93736449216142],[108.52000000000001]
Train,[94.65925583740142],[96.68]
Train,[93.14899519286655],[88.75]
Train,[98.06140329313516],[42.33]
Train,[99.89144713878285],[87.92]
Train,[101.09365661786607],[80.83]
Train,[93.8581161286623],[80.22]
Train,[97.2254694028737],[78.0]
Train,[94.28451093259383],[125.73]
Train,[94.62167941562048],[176.02]
Train,[100.31782059419322],[93.33]
Train,[94.45144739290966],[89.39]
Train,[90.8063823327979],[79.4]
Train,[101.72506285559918],[85.17]
Train,[95.84227489443727],[83.69]
Train,[92.50464784668205],[172.87]
Train,[108.67354435609133],[110.36]
Train,[109.34876753182358],[104.2]
Train,[108.47169066093117],[106.61]
Train,[102.94672207970196],[86.52]
Train,[96.11913728349751],[93.30999999999999]
Train,[90.91068793224167],[85.78]
Train,[92.27559649725414],[126.07]
Train,[105.41638427118156],[64.07]
Train,[96.68463716686016],[94.47]
Train,[104.16362356176217],[98.17]
Train,[105.46953105513602],[66.91]
Train,[94.78003860675281],[57.25]
Train,[96.51399306320641],[60.77]
Train,[107.46499723317301],[113.7]
Train,[91.53300540555155],[85.86]
Train,[95.96433755755102],[79.46]
Train,[96.52366952145942],[80.34]
Train,[112.01874157571902],[63.41]
Train,[100.92200929598094],[95.02000000000001]
Train,[103.77560395478152],[93.55]
Train,[98.26749134463395],[99.1]
Train,[103.04000957808526],[77.64]
Train,[101.52698320178187],[67.43]
Train,[105.92205142500177],[98.56999999999998]
Train,[95.13982868064076],[66.72]
Train,[95.30615110606536],[108.46]
Train,[96.83465767880588],[78.79]
Train,[105.09211068086742],[97.15]
Train,[93.70671027983252],[76.58]
Train,[92.13019436900004],[68.15]
Train,[84.86101684166711],[108.92]
Train,[98.80014574622444],[31.01000000000001]
Train,[94.19176407561598],[88.91]
Train,[111.97456529367295],[105.75]
Train,[98.37571886467309],[113.77]
Train,[99.5072303626356],[94.26]
Train,[96.37425091966044],[50.2]
Train,[93.40974742472773],[176.85]
Train,[109.7435367295191],[59.8]
Train,[96.19387719709239],[22.44000000000001]
Train,[95.38006334805041],[173.93]
Train,[110.51789394346487],[95.8]
Train,[93.28342777887548],[86.17]
Train,[95.1577579793369],[81.74]
Train,[95.855147008183],[89.87]
Train,[107.13694461532755],[104.04]
Train,[93.96488429766353],[105.54999999999998]
Train,[100.39219969208452],[58.96]
Train,[98.8432879315421],[111.26]
Train,[96.78885444785304],[94.18999999999998]
Train,[103.61039595050507],[61.22]
Train,[93.17377852575834],[73.14]
Train,[92.81874874356465],[95.17000000000002]
Train,[94.09400377259196],[131.96]
Train,[107.28834539819034],[91.85]
Train,[101.18192735378412],[75.5]
Train,[96.81832201074852],[77.04]
Train,[100.43472095965869],[93.18]
Train,[102.70460286070471],[119.12]
Train,[107.26168582216887],[130.17]
Train,[93.03798805747084],[125.6]
Train,[98.90737335074955],[26.95]
Train,[107.16392551710362],[102.13999999999999]
Train,[99.32545665101289],[113.21]
Train,[95.29693293965522],[93.28]
Train,[99.11097910333834],[36.58]
Train,[94.82891150533167],[103.66]
Train,[95.38893422793386],[86.08]
Train,[97.60399369405177],[111.62999999999998]
Train,[93.99240538839506],[155.37]
Train,[96.32974386502845],[81.59]
Train,[94.40678012211754],[78.08]
Train,[108.47341258144647],[83.47]
Train,[96.5485135645206],[103.54]
Train,[94.18458923967303],[121.7]
Train,[93.20235493219225],[112.83000000000001]
Train,[100.8892493384947],[96.19]
Train,[105.35680460259566],[68.88]
Train,[110.5580166548712],[119.64]
Train,[100.91433911235809],[66.24]
Train,[107.40053028741627],[95.06]
Train,[95.43904091140968],[94.12]
Train,[95.15397439858184],[94.14]
Train,[95.38352478337274],[98.23]
Train,[93.60084534505877],[145.85]
Train,[93.85189377334316],[107.63000000000001]
Train,[95.36883193083163],[85.38]
