Data,Predicted,Reference
Train,[106.46879343062089],[28.049999999999997]
Train,[65.40542024069812],[98.71999999999998]
Train,[89.49176903104004],[106.08]
Train,[101.98725724907574],[68.06]
Train,[101.24564765532433],[107.97]
Train,[77.46057485041939],[116.67]
Train,[115.09625834601266],[90.04]
Train,[99.67065971302655],[87.44999999999999]
Train,[101.94765169186849],[36.48]
Train,[106.33599529280885],[42.79]
Train,[90.59202178750799],[110.34]
Train,[22.126185756293992],[109.10999999999999]
Train,[75.18762029915672],[120.28]
Train,[91.2003544468048],[86.31]
Train,[119.20308907142748],[75.03]
Train,[102.48602552605996],[156.97]
Train,[63.29845319128072],[101.87]
Train,[67.88701344766243],[93.5]
Train,[101.29454615800826],[103.54]
Train,[77.28490734117567],[75.79]
Train,[52.07357141496638],[100.88000000000001]
Train,[106.38276862507729],[112.13]
Train,[50.57631991932734],[98.83]
Train,[97.98927231615785],[70.36]
Train,[53.71901674721631],[114.30999999999999]
Train,[76.92295487855756],[78.91]
Train,[11.73637888487449],[87.34]
Train,[98.82115930354796],[98.93999999999998]
Train,[43.28334696100927],[78.51]
Train,[99.07409633481265],[36.52]
Train,[93.61767989608981],[87.02]
Train,[55.37039266995556],[80.2]
Train,[43.776800115003454],[77.7]
Train,[96.56414142787848],[79.87]
Train,[28.94624766590788],[89.87]
Train,[103.074525391496],[81.5]
Train,[71.63093947623328],[79.89]
Train,[72.20886244791005],[140.62]
Train,[106.92166980841994],[125.52]
Train,[107.39077065763797],[34.74999999999999]
Train,[73.61772535010452],[91.95]
Train,[113.94196392483106],[64.26]
Train,[76.25066277446417],[125.72]
Train,[63.12792072588827],[116.66]
Train,[12.520818643817204],[85.77]
Train,[93.2378698790525],[99.12]
Train,[25.24212954379306],[90.1]
Train,[118.13858880485839],[54.27]
Train,[55.693065613889445],[91.06999999999998]
Train,[110.2753602672542],[89.30000000000001]
Train,[115.3008803471744],[122.3]
Train,[74.07257175215982],[101.58]
Train,[49.46966627003528],[93.1]
Train,[12.951976217575947],[99.79]
Train,[104.5946048340744],[140.91]
Train,[43.70155259483818],[87.30000000000001]
Train,[100.99942350354594],[51.26]
Train,[72.64563787461033],[85.1]
Train,[65.74136231949922],[66.84]
Train,[11.452479727207193],[77.59]
Train,[103.79064247579015],[164.14]
Train,[96.75925107088712],[37.84]
Train,[77.47652096062814],[86.47999999999999]
Train,[98.74459895720527],[118.9]
Train,[59.90604629252257],[94.51000000000002]
Train,[98.56459996917782],[24.310000000000002]
Train,[51.68254946492431],[98.32]
Train,[116.66337741563922],[71.95]
Train,[45.4754417837135],[87.89999999999999]
Train,[92.77789563782983],[89.28]
Train,[76.45618025942112],[90.83]
Train,[50.97164735641246],[85.99]
Train,[68.86556322122962],[77.24]
Train,[98.47522486286236],[99.8]
Train,[111.03509321679182],[60.24000000000001]
Train,[91.22559171581655],[69.17]
Train,[71.25170120160637],[87.88999999999999]
Train,[104.3970594744962],[26.030000000000005]
Train,[96.78888755745697],[92.66]
Train,[93.1131162892234],[78.62]
Train,[71.66570296163563],[82.35]
Train,[118.60598284294595],[90.52]
Train,[92.69071985354573],[106.16]
Train,[106.38104697961393],[115.58]
Train,[25.07626036357545],[91.99]
Train,[100.91790926676072],[177.24]
Train,[89.90137014127613],[40.56999999999999]
Train,[78.14698754984727],[97.62000000000002]
Train,[118.36169570031686],[112.77]
Train,[101.45877842944006],[122.85]
Train,[98.30136285937981],[71.17]
Train,[115.88452553098203],[135.6]
Train,[95.65141132039415],[100.32]
Train,[100.78798565569346],[106.57]
Train,[101.94300593558457],[149.58]
Train,[77.41963135727019],[95.15]
Train,[94.47737986787962],[68.67]
Train,[72.68158412610545],[92.36]
Train,[73.52466750095735],[102.61]
Train,[75.57397610830243],[106.94]
Train,[102.12861951770137],[129.78]
Train,[46.35121244050538],[85.31]
Train,[84.76260359913006],[127.01000000000002]
Train,[53.28458818517751],[80.59]
Train,[100.99569926648883],[69.83]
Train,[53.01366929053487],[77.03]
Train,[61.47624045228512],[68.01]
Train,[78.60556164376295],[94.23]
Train,[23.318084298226104],[76.18]
Train,[79.17617774450032],[111.78999999999999]
Train,[17.797556680307405],[124.83]
Train,[74.71050412955098],[90.38]
Train,[116.51296286190224],[115.01]
Train,[49.399317265247205],[95.34]
Train,[116.54094963252847],[66.26]
Train,[105.49790907013228],[140.38]
Train,[93.93612768272527],[89.13]
Train,[100.71037575762757],[94.02]
Train,[91.61347606776128],[94.54]
Train,[87.58711002276299],[103.54]
Train,[71.99941500766765],[101.03000000000002]
Train,[111.02046234580436],[58.4]
Train,[83.0295357786788],[91.35]
Train,[105.9962073636948],[67.72]
Train,[103.0976006539144],[69.36]
Train,[94.36404257771363],[98.89]
Train,[68.88630905827002],[91.73999999999998]
Train,[119.10618690413797],[75.29]
Train,[98.47315868822855],[94.58]
Train,[51.9488207447593],[96.93999999999998]
Train,[74.06693721148437],[101.36]
Train,[75.73318896942422],[105.89]
Train,[42.565582142713495],[90.71000000000001]
Train,[53.300051915639386],[97.26]
Train,[111.94134348334708],[54.53]
Train,[18.556485166698177],[106.04]
Train,[67.56565689839029],[95.57]
Train,[119.25998130388508],[74.01]
Train,[14.017010452647854],[102.49]
Train,[68.46736193063427],[77.12]
Train,[114.26437170262543],[49.31]
Train,[71.42871804930743],[101.71]
Train,[17.93848719408172],[83.99]
Train,[106.6848618651822],[122.03000000000002]
Train,[103.12695888169674],[94.74]
Train,[72.48669552579038],[93.72]
Train,[102.1589282772353],[107.41000000000001]
Train,[103.89387749325623],[80.42]
Train,[67.18223778887449],[99.86]
Train,[76.53804153701215],[61.77]
Train,[87.30674032084599],[28.629999999999995]
Train,[114.26155594494055],[81.25]
Train,[94.88895969632031],[28.95]
Train,[99.71832684222744],[100.55]
Train,[119.10902201854185],[85.57]
Train,[75.56441140513475],[62.349999999999994]
Train,[67.62475160047747],[47.14000000000001]
Train,[104.54328638534486],[68.49]
Train,[97.57793704711558],[93.47]
Train,[106.81799087973987],[85.28]
Train,[72.76780553312318],[95.42]
Train,[63.73037697640701],[91.44]
Train,[111.85796361507514],[53.31]
Train,[117.88767994941622],[123.85]
Train,[12.011833663788405],[81.16]
Train,[104.34215065383536],[37.080000000000005]
Train,[101.4295142257994],[13.069999999999999]
Train,[96.28673686814184],[125.03]
Train,[72.69265733871057],[99.03000000000002]
Train,[92.89497638351065],[88.31]
Train,[74.48960473997262],[86.76999999999998]
Train,[94.04663329522513],[124.34]
Train,[109.8426896026425],[141.03]
Train,[106.30769679594161],[47.97]
Train,[96.05495528581156],[80.63]
Train,[103.47964042712667],[75.63]
Train,[95.92991246701916],[85.82]
Train,[95.89915048406498],[104.95]
Train,[96.47036985458922],[52.87]
Train,[97.11742755484534],[98.05999999999999]
Train,[116.03001251780213],[153.63]
Train,[119.2209622225153],[74.05]
Train,[72.84909216090502],[85.16]
Train,[94.16736096113799],[102.87]
Train,[100.77744452728504],[73.92]
Train,[46.16167568425347],[93.39000000000001]
Train,[112.5840411027385],[145.17]
Train,[52.89767334470202],[90.81]
Train,[110.87466744327341],[47.07]
Train,[57.96518250750579],[109.55999999999999]
Train,[81.25084557416598],[106.65]
Train,[54.480366879594655],[74.5]
Train,[96.49013200139065],[104.57]
Train,[14.612365899991213],[102.76]
Train,[78.36626015181106],[77.58]
Train,[65.61539614474259],[83.51]
Train,[77.86665834585031],[107.81]
Train,[119.21754637348164],[56.18]
Train,[91.52825697867002],[85.4]
Train,[55.48152285749678],[112.22999999999999]
Train,[103.45275282371864],[26.330000000000002]
Train,[112.7658052022903],[84.35]
Train,[18.34329959582927],[91.47]
Train,[68.48262332494193],[92.56]
Train,[99.42083904888864],[97.91000000000001]
Train,[93.22418256691905],[99.36]
Train,[104.32000884425334],[22.300000000000004]
Train,[105.45210698813018],[28.040000000000003]
Train,[109.5706521540093],[113.6]
Train,[114.50464107698627],[74.46]
Train,[77.77528438562803],[101.57]
Train,[73.3044979103738],[92.45]
Train,[89.3196452171855],[38.34000000000001]
Train,[107.77723146203088],[103.01]
Train,[102.96229537609247],[88.0]
Train,[105.27689087420264],[25.980000000000004]
Train,[105.39958626148271],[50.58]
Train,[105.39442763423956],[99.74]
Train,[109.79586028721984],[114.73]
Train,[119.10243311162914],[155.47]
Train,[99.54770516790072],[66.04]
Train,[57.13120078796805],[97.99]
Train,[96.21824609038381],[107.32999999999998]
Train,[104.71124730928666],[91.86]
Train,[96.77298543853982],[85.31]
Train,[75.57097917712522],[90.43000000000002]
Train,[105.42781216895584],[125.85]
Train,[92.70359497788822],[106.31]
Train,[98.0692012183587],[123.18]
Train,[69.04071308571424],[98.93]
Train,[98.2568788068589],[157.66]
Train,[25.014056061106206],[36.82000000000001]
Train,[100.34172615055434],[149.82]
Train,[106.66245582630282],[140.79]
Train,[101.06083098108259],[176.23000000000002]
Train,[60.946758697486466],[117.68]
Train,[117.07692200263614],[94.34]
Train,[106.19354462575768],[31.090000000000003]
Train,[73.40892152265005],[144.04]
Train,[46.203007087432916],[94.01]
Train,[101.68905491858003],[123.04]
Train,[76.0696892364689],[98.92]
Train,[82.15355452681062],[99.69000000000001]
Train,[110.37224738934165],[83.79]
Train,[63.92935587120709],[87.03]
Train,[54.08775433216677],[106.29]
Train,[109.78134720513957],[144.42]
Train,[100.89865505659061],[115.15]
Train,[112.95959974235419],[35.89000000000001]
Train,[103.44830724812257],[84.02]
Train,[72.24396256653544],[85.87]
Train,[93.94771310727035],[98.67]
Train,[100.27870671552922],[81.99]
Train,[54.9851751133228],[125.27]
Train,[106.85964773268329],[141.43]
Train,[68.43211059596675],[64.69]
Train,[118.06857571232027],[115.94000000000001]
Train,[90.07274794283087],[118.2]
Train,[97.1909270731944],[98.27999999999999]
Train,[13.027445799580704],[99.65]
Train,[70.7743760074708],[80.83]
Train,[73.96186460866667],[112.65]
Train,[108.82714839325917],[59.83]
Train,[69.73039030353048],[63.11]
Train,[98.9775495339749],[36.86000000000001]
Train,[102.67292280829659],[118.73]
Train,[100.45299599577886],[98.12]
Train,[100.23070740921763],[67.24]
Train,[106.1057117569769],[82.19]
Train,[46.05399569809211],[77.52]
Train,[93.22418256691905],[99.86]
Train,[106.55499875257959],[120.94]
Train,[118.78912298532684],[116.34]
Train,[64.43627358228167],[102.96]
Train,[95.88059496599408],[64.4]
Train,[100.25585727900454],[109.21]
Train,[101.07067058865076],[31.069999999999997]
Train,[118.88870731670649],[75.16]
Train,[109.27202833801142],[95.15]
Train,[75.6851456746513],[118.81999999999998]
Train,[119.17324854925738],[75.68]
Train,[59.45429202438582],[68.64]
Train,[102.57604775016529],[38.14]
Train,[103.94842286795281],[14.619999999999996]
Train,[106.22180083065871],[74.9]
Train,[111.35687308976915],[73.86]
Train,[72.44305074238103],[87.81]
Train,[25.42000233696908],[81.12]
Train,[46.651858911303385],[95.37]
Train,[14.096768970061994],[75.76]
Train,[104.85088366549033],[15.640000000000004]
Train,[59.49631570386645],[73.63]
Train,[112.12791859693341],[85.84]
Train,[97.55512744018723],[45.67]
Train,[76.33513253019642],[102.1]
Train,[54.8511478855245],[95.68]
Train,[80.45553777269603],[103.14]
Train,[73.84912469884368],[91.71]
Train,[111.70401107541105],[158.5]
Train,[118.2372121819395],[113.45]
Train,[102.01649396584193],[95.67]
Train,[75.97366433355995],[86.86000000000001]
Train,[108.29025284493439],[53.38]
Train,[97.65057373550157],[50.440000000000005]
Train,[68.81824634549348],[83.5]
Train,[57.00597757256764],[90.71000000000001]
Train,[108.93123243737439],[122.95]
Train,[77.63990543792563],[108.90000000000002]
Train,[119.23516231983724],[73.8]
Train,[103.31154567788926],[65.47]
Train,[19.382270834795218],[108.2]
Train,[101.85574151986849],[109.37]
Train,[118.68386282829526],[114.0]
Train,[102.51302477140138],[69.0]
Train,[51.078722423726994],[97.31]
Train,[118.82634014034802],[71.4]
Train,[93.22418256691905],[93.24]
Train,[80.55340852224667],[94.41]
Train,[109.84734326985273],[49.52000000000001]
Train,[114.55494142394632],[54.35]
Train,[93.30276504993921],[79.26]
Train,[96.46824580024398],[92.76]
Train,[104.1503186274726],[94.86999999999999]
Train,[110.91733223744664],[71.98]
Train,[103.93267478341212],[82.74]
Train,[21.78444523530845],[102.19]
Train,[69.47303796299622],[103.23]
Train,[100.63641291820554],[70.12]
Train,[104.67042570619154],[44.33]
Train,[66.93585407147614],[91.27]
Train,[12.376252748374469],[94.85999999999999]
Train,[41.739300842072325],[80.05]
Train,[63.35148470168823],[102.67000000000002]
Train,[52.72672849616909],[95.74]
Train,[119.18291239115125],[67.15]
Train,[103.61535187398188],[125.91]
Train,[93.9671748993776],[105.62]
Train,[106.69793488160227],[108.7]
Train,[104.0319325288986],[101.63]
Train,[100.04526811252481],[62.830000000000005]
Train,[117.3395760014818],[115.29000000000002]
Train,[101.05018343610092],[28.849999999999998]
Train,[100.54518026457757],[104.86]
Train,[18.366899997989176],[116.96]
Train,[102.4023177583683],[125.3]
Train,[71.26646750117706],[121.32]
Train,[112.49341718028164],[75.16]
Train,[100.70256224566695],[81.68]
Train,[77.85586423869978],[112.41]
Train,[84.02907564954415],[96.82]
Train,[102.23313646807256],[35.47]
Train,[95.84188371946685],[66.35]
Train,[55.959427525741326],[118.81]
Train,[28.092005389605955],[81.53]
Train,[106.94882089025818],[44.48]
Train,[101.09378398245315],[174.58999999999997]
Train,[92.07939596376983],[96.81]
Train,[72.55916977546492],[94.34]
Train,[95.86174636468422],[34.36]
Train,[100.8565188713217],[102.53]
Train,[100.82947735075338],[116.62000000000002]
Train,[60.946758697486466],[117.03]
Train,[95.82472933493779],[93.19]
Train,[109.06354596428059],[111.38]
Train,[76.19094436817208],[103.22]
Train,[108.08662605226066],[111.94000000000001]
Train,[107.35020193767896],[111.61]
Train,[60.28411441916443],[83.33]
Train,[104.83672185736074],[26.300000000000008]
Train,[107.37733934963484],[71.01]
Train,[114.66669934291127],[135.42]
Train,[76.58836463156153],[81.13]
Train,[89.39245624453264],[115.48999999999998]
Train,[115.88675376260751],[65.14]
Train,[77.2954515145353],[110.24]
Train,[66.81748625255081],[88.32999999999998]
Train,[115.64980549296797],[33.93000000000001]
Train,[84.75532322777565],[108.20999999999998]
Train,[72.98394929273697],[116.43]
Train,[71.49034024718794],[67.33]
Train,[97.57599310698005],[76.62]
Train,[117.0619584492424],[102.12]
Train,[96.1793311828833],[78.54]
Train,[99.48578097027989],[121.72999999999999]
Train,[107.6017599969051],[78.33]
Train,[92.80011588313546],[89.87]
Train,[78.26223011536695],[86.9]
Train,[99.72214855512746],[176.40000000000003]
Train,[112.14845912832166],[90.16]
Train,[102.83392932394761],[97.52]
Train,[99.18013999709775],[98.39]
Train,[104.06141581158124],[111.36]
Train,[72.69265733871057],[99.87]
Train,[80.33820877300683],[95.85]
Train,[93.94598150045714],[45.53999999999999]
Train,[87.59313672450031],[104.64]
Train,[100.29498961763296],[104.84]
Train,[103.14276131842064],[56.410000000000004]
Train,[71.54036888156556],[80.63]
Train,[77.17237030207274],[111.77999999999999]
Train,[52.300273140068526],[94.56]
Train,[79.57793586748122],[110.73]
Train,[74.06870420952882],[98.82]
Train,[80.79613762824884],[59.8]
Train,[71.74855347789114],[97.44]
Train,[53.292064037256154],[79.62]
Train,[55.2787963423164],[81.55]
Train,[98.8599486231604],[95.47]
Train,[102.72264733200063],[86.85000000000001]
Train,[72.09604461393826],[77.88]
Train,[110.90981382015171],[106.4]
Train,[57.02113567838296],[92.92]
Train,[75.77281219181859],[95.81]
Train,[72.58476141407117],[90.69]
Train,[105.97582733268959],[52.68]
Train,[92.59995475571917],[97.44]
Train,[51.612832206870245],[96.95000000000002]
Train,[16.206104092339775],[76.28]
Train,[62.72885297060982],[76.26]
Train,[101.87290789606196],[99.66]
Train,[100.62996875856331],[81.53]
Train,[114.09171240903261],[98.25]
Train,[76.25786733360434],[107.25]
Train,[81.82997571445625],[97.64]
Train,[101.35492666614567],[35.72]
Train,[60.071373745498775],[86.92]
Train,[104.34190550508528],[100.79]
Train,[82.85513028920215],[111.84999999999998]
Train,[75.00213012843103],[96.7]
Train,[41.774812008582245],[92.57]
Train,[100.93735789958713],[119.23]
Train,[92.5798092539269],[92.63999999999999]
Train,[59.74038230595177],[95.1]
Train,[97.01856961025375],[81.95]
Train,[29.93427568872909],[78.64]
Train,[104.16835747116842],[133.24]
Train,[105.18674834295],[124.17]
Train,[11.395768726452092],[100.27]
Train,[99.87086682311458],[112.69]
Train,[112.0374712562543],[82.6]
Train,[79.5364017556772],[111.0]
Train,[76.31780360770959],[97.0]
Train,[111.65530257760841],[87.71]
Train,[94.73855614976978],[66.1]
Train,[96.56892113426603],[109.68]
Train,[74.3678483213902],[96.24]
Train,[102.76627918135449],[17.839999999999996]
Train,[82.82212253058206],[66.95]
Train,[53.83626204341512],[87.21999999999998]
Train,[105.27365189968367],[120.88]
Train,[103.41940708449731],[103.85]
Train,[107.89215625083483],[60.71]
Train,[69.9103959750869],[96.64999999999999]
Train,[92.0824543017741],[86.98999999999998]
Train,[103.544452967652],[28.299999999999997]
Train,[105.9024581896573],[112.69]
Train,[49.836492442070984],[95.43]
Train,[114.26551008754636],[124.65]
Train,[79.14221355409921],[109.32]
Train,[112.01922520914215],[107.38]
Train,[93.620733894455],[93.96]
Train,[100.95111470698147],[155.47]
Train,[106.28880014421586],[33.21]
Train,[77.70990720556323],[119.3]
Train,[73.84660418042685],[86.39]
Train,[92.22859222572707],[103.9]
Train,[94.71167178967005],[104.79999999999998]
Train,[69.50284211156541],[90.06]
Train,[66.47985763042678],[125.63]
Train,[75.49687729839997],[92.91]
Train,[72.23077553792973],[83.24]
Train,[104.8313904901322],[123.02]
Train,[81.0241103936648],[93.72]
Train,[71.23723891044968],[96.51000000000002]
Train,[114.84197877264167],[108.73]
Train,[53.17324780038352],[77.46]
Train,[110.93611357185809],[53.85]
Train,[77.543409053955],[82.82]
Train,[111.25389248715801],[90.08]
Train,[91.96556638619855],[86.8]
Train,[106.36360697171311],[98.12]
Train,[100.77625565818519],[164.94]
Train,[38.365381111430516],[77.45]
Train,[63.24038044176311],[95.26]
Train,[80.17460679697359],[85.03]
Train,[91.09149290591935],[98.42999999999999]
Train,[56.85098426099665],[76.45]
Train,[94.94720903807978],[117.68]
Train,[104.8796001308505],[50.86]
Train,[103.46370946331947],[82.79]
Train,[118.14350113807133],[93.44]
Train,[96.36410889584782],[90.35]
Train,[20.363081766031417],[75.34]
Train,[46.292505941443004],[78.91]
Train,[68.85125890007924],[80.57]
Train,[101.63149017743041],[81.93]
Train,[106.73347618402113],[117.64]
Train,[99.76764997342494],[109.4]
Train,[105.50109127720644],[123.05]
Train,[97.96517176815385],[18.03]
Train,[99.85940376875394],[41.62]
Train,[112.12791859693341],[81.57]
Train,[103.52011800824701],[130.73]
Train,[54.10639950288663],[88.41000000000001]
Train,[94.19085434677785],[78.95]
Train,[101.27983888615563],[30.849999999999998]
Train,[89.44217470627191],[100.33]
Train,[100.78371419894044],[78.4]
Train,[92.12995300348366],[73.32]
Train,[106.16103205495615],[43.51]
Train,[79.59098736522711],[111.5]
Train,[107.87267768470508],[125.45000000000002]
Train,[107.68655052052742],[38.25]
Train,[92.36727662214807],[41.120000000000005]
Train,[104.47327177235448],[90.57]
Train,[14.222295030210873],[91.58]
Train,[49.21030830983952],[94.1]
Train,[109.45754166619035],[61.55]
Train,[98.53419988309848],[38.11999999999999]
Train,[101.69989276129978],[88.19000000000001]
Train,[52.30667587243925],[92.26]
Train,[105.73993736570318],[51.97]
Train,[104.87707332947157],[92.9]
Train,[102.0468685784027],[86.51]
Train,[91.26479038699536],[98.48]
Train,[99.44730652498212],[89.44]
Train,[93.22418256691905],[95.91000000000001]
Train,[102.49067867791273],[92.11999999999999]
Train,[98.57298713002179],[68.99]
Train,[103.478153392422],[36.38000000000001]
Train,[17.40212985123125],[74.41]
Train,[98.2196378463361],[97.18000000000002]
Train,[101.88477195349765],[122.3]
Train,[54.86634428415902],[97.0]
Train,[12.05720276175728],[91.91]
Train,[41.51222937843088],[92.11999999999999]
Train,[94.65708469377839],[108.52000000000001]
Train,[46.35121244050538],[96.68]
Train,[99.46640423164723],[88.75]
Train,[103.97483871752166],[42.33]
Train,[43.95079150582044],[87.92]
Train,[67.95283616453804],[80.83]
Train,[119.23978019681395],[80.22]
Train,[46.818300032212775],[78.0]
Train,[103.73002548550883],[125.73]
Train,[101.42782086746243],[176.02]
Train,[19.76608006561156],[93.33]
Train,[11.41874420273508],[89.39]
Train,[85.83090338641166],[79.4]
Train,[80.19725027110367],[85.17]
Train,[78.21299029283259],[83.69]
Train,[100.7212958462228],[172.87]
Train,[22.469795324725304],[110.36]
Train,[72.1463876273577],[104.2]
Train,[99.28965573810568],[106.61]
Train,[76.00928106655115],[86.52]
Train,[46.710819521727885],[93.30999999999999]
Train,[55.074406057699136],[85.78]
Train,[104.89827775900326],[126.07]
Train,[96.6938531566008],[64.07]
Train,[45.52030273937288],[94.47]
Train,[98.87549701536838],[98.17]
Train,[111.08885361534905],[66.91]
Train,[104.89448993096111],[57.25]
Train,[104.04360454169404],[60.77]
Train,[71.31800796752033],[113.7]
Train,[115.62006951849115],[85.86]
Train,[119.16382796577277],[79.46]
Train,[47.30071775030954],[80.34]
Train,[109.61302473240478],[63.41]
Train,[79.55379361722713],[95.02000000000001]
Train,[112.97408272149929],[93.55]
Train,[102.896824679468],[99.1]
Train,[84.93206821422811],[77.64]
Train,[109.1415419635499],[67.43]
Train,[102.35607596104423],[98.56999999999998]
Train,[86.33984004789097],[66.72]
Train,[102.53726981068073],[108.46]
Train,[53.02610197163894],[78.79]
Train,[97.8076707877536],[97.15]
Train,[26.820548571732825],[76.58]
Train,[97.61901728991391],[68.15]
Train,[55.28406644610453],[108.92]
Train,[117.67315909924497],[31.01000000000001]
Train,[110.16107961801467],[88.91]
Train,[83.93808634648728],[105.75]
Train,[58.186763904868414],[113.77]
Train,[103.61488978117973],[94.26]
Train,[108.45011816709061],[50.2]
Train,[100.73779789453839],[176.85]
Train,[108.90231868825731],[59.8]
Train,[105.26162931793729],[22.44000000000001]
Train,[101.3742552021161],[173.93]
Train,[91.58493324618229],[95.8]
Train,[99.70025616249414],[86.17]
Train,[43.58474574509966],[81.74]
Train,[101.45595796559662],[89.87]
Train,[76.57277384073365],[104.04]
Train,[75.99354341862342],[105.54999999999998]
Train,[111.65442893502434],[58.96]
Train,[21.65069905785042],[111.26]
Train,[118.74473461256532],[94.18999999999998]
Train,[109.15427438794322],[61.22]
Train,[102.34911181905662],[73.14]
Train,[51.200540374538946],[95.17000000000002]
Train,[116.42437629464487],[131.96]
Train,[100.75657800545343],[91.85]
Train,[105.5690719894704],[75.5]
Train,[84.7821155911812],[77.04]
Train,[112.08780527973126],[93.18]
Train,[101.70316632560535],[119.12]
Train,[101.54997151231275],[130.17]
Train,[103.41258623456065],[125.6]
Train,[109.43247197410783],[26.95]
Train,[102.0189901457242],[102.13999999999999]
Train,[107.3881636633982],[113.21]
Train,[52.223605479535806],[93.28]
Train,[96.00786101404582],[36.58]
Train,[93.76285134331846],[103.66]
Train,[99.19672198586284],[86.08]
Train,[98.1666979621254],[111.62999999999998]
Train,[103.90438475179664],[155.37]
Train,[69.50799185649203],[81.59]
Train,[77.73805978285743],[78.08]
Train,[69.02450495111115],[83.47]
Train,[119.24953645749686],[103.54]
Train,[106.1138324934605],[121.7]
Train,[53.160980432127886],[112.83000000000001]
Train,[100.29299309470733],[96.19]
Train,[106.92526832438071],[68.88]
Train,[71.74149705533652],[119.64]
Train,[103.49035286777787],[66.24]
Train,[96.89714682215765],[95.06]
Train,[45.83981914635161],[94.12]
Train,[101.32451681671328],[94.14]
Train,[49.48029165510264],[98.23]
Train,[103.2847866554224],[145.85]
Train,[80.98806511760782],[107.63000000000001]
Train,[91.82532185972423],[85.38]
