Data,Predicted,Reference
Train,[86.03541462819084],[73.92]
Train,[114.54641012821715],[93.39000000000001]
Train,[76.21679389808624],[145.17]
Train,[102.03692183959492],[90.81]
Train,[82.48621144663967],[47.07]
Train,[92.50802271454566],[109.55999999999999]
Train,[98.00755405232277],[106.65]
Train,[72.83702768436036],[74.5]
Train,[95.97358697062633],[104.57]
Train,[77.20520366235235],[102.76]
Train,[101.04391704508737],[77.58]
Train,[131.0113542496794],[83.51]
Train,[95.11141374477492],[107.81]
Train,[84.85824916441027],[56.18]
Train,[83.70875163076892],[85.4]
Train,[101.02270672100249],[112.22999999999999]
Train,[76.47935884850213],[26.330000000000002]
Train,[80.5520554611312],[84.35]
Train,[75.61620979107236],[91.47]
Train,[92.48466297497183],[92.56]
Train,[99.17392884245322],[97.91000000000001]
Train,[77.33859862743057],[99.36]
Train,[81.51021816930226],[22.300000000000004]
Train,[81.68941145558436],[28.040000000000003]
Train,[78.05262343977456],[113.6]
Train,[81.63191333475366],[74.46]
Train,[94.97768609736075],[101.57]
Train,[92.35358252871661],[92.45]
Train,[78.53932931080742],[38.34000000000001]
Train,[89.69465590732067],[103.01]
Train,[84.82355125262451],[88.0]
Train,[81.43306281912301],[25.980000000000004]
Train,[85.49793284746544],[50.58]
Train,[86.78334656629853],[99.74]
Train,[78.13383186523907],[114.73]
Train,[90.19748301404421],[155.47]
Train,[89.29898397086866],[66.04]
Train,[99.14360376794764],[97.99]
Train,[83.11283223131626],[107.32999999999998]
Train,[82.5002546580233],[91.86]
Train,[84.60116424653556],[85.31]
Train,[95.8269311918525],[90.43000000000002]
Train,[82.92240528350317],[125.85]
Train,[83.33988462679318],[106.31]
Train,[77.006995023701],[123.18]
Train,[97.22684420984027],[98.93]
Train,[86.94436518126413],[157.66]
Train,[92.62856237173905],[36.82000000000001]
Train,[79.89833920794396],[149.82]
Train,[81.64526385541532],[140.79]
Train,[84.63633631617442],[176.23000000000002]
Train,[98.83503672829119],[117.68]
Train,[81.68607818311985],[94.34]
Train,[80.35638270330763],[31.090000000000003]
Train,[79.83545186220401],[144.04]
Train,[104.18671938793962],[94.01]
Train,[85.11937869842644],[123.04]
Train,[97.80708305233291],[98.92]
Train,[94.33641363984377],[99.69000000000001]
Train,[94.31303139880453],[83.79]
Train,[83.87424502983947],[87.03]
Train,[93.99499946205346],[106.29]
Train,[85.7615194679878],[144.42]
Train,[83.79112804020534],[115.15]
Train,[69.10448507107542],[35.89000000000001]
Train,[94.36465482191801],[84.02]
Train,[93.38195658461619],[85.87]
Train,[112.76182730903693],[98.67]
Train,[94.03145743481811],[81.99]
Train,[90.12942857325058],[125.27]
Train,[82.24207058389217],[141.43]
Train,[127.63077475008443],[64.69]
Train,[102.75805638044626],[115.94000000000001]
Train,[78.7379791228622],[118.2]
Train,[97.58535205901448],[98.27999999999999]
Train,[119.1836766325355],[99.65]
Train,[97.25368497243741],[80.83]
Train,[96.38166378805616],[112.65]
Train,[80.63902483965757],[59.83]
Train,[97.0942293132495],[63.11]
Train,[88.59590225370575],[36.86000000000001]
Train,[81.69960914090281],[118.73]
Train,[87.47806470625213],[98.12]
Train,[80.20772511495623],[67.24]
Train,[84.85007954888401],[82.19]
Train,[100.06061446767688],[77.52]
Train,[77.33859862743057],[99.86]
Train,[85.28147406394191],[120.94]
Train,[92.80231283883893],[116.34]
Train,[101.04159817441383],[102.96]
Train,[87.1439391465484],[64.4]
Train,[78.82090962669773],[109.21]
Train,[79.24891817600025],[31.069999999999997]
Train,[89.45124875975107],[75.16]
Train,[82.2877810818015],[95.15]
Train,[94.04738135449348],[118.81999999999998]
Train,[103.8252693948062],[75.68]
Train,[91.82804346405955],[68.64]
Train,[73.21893628872755],[38.14]
Train,[79.674330780975],[14.619999999999996]
Train,[92.03535161006907],[74.9]
Train,[78.79399585173783],[73.86]
Train,[85.22565232259011],[87.81]
Train,[82.81388512358075],[81.12]
Train,[119.87008541647549],[95.37]
Train,[67.67648682433259],[75.76]
Train,[78.92814436794686],[15.640000000000004]
Train,[123.70990297968173],[73.63]
Train,[81.93765469341682],[85.84]
Train,[76.49059004340286],[45.67]
Train,[82.94574183996518],[102.1]
Train,[66.45183777719409],[95.68]
Train,[95.73801559656376],[103.14]
Train,[92.1053488723723],[91.71]
Train,[82.83960428647964],[158.5]
Train,[104.54035428082321],[113.45]
Train,[92.43434030858124],[95.67]
Train,[93.62154363903448],[86.86000000000001]
Train,[79.51708599944764],[53.38]
Train,[83.79276363161561],[50.440000000000005]
Train,[96.37849292144284],[83.5]
Train,[79.7964034927378],[90.71000000000001]
Train,[86.69629010220747],[122.95]
Train,[95.1998168999534],[108.90000000000002]
Train,[83.77048481084638],[73.8]
Train,[83.99517290194599],[65.47]
Train,[116.0755283076321],[108.2]
Train,[84.86817642411278],[109.37]
Train,[100.97577255565314],[114.0]
Train,[78.03205287151265],[69.0]
Train,[93.43608086069865],[97.31]
Train,[90.84108767284147],[71.4]
Train,[77.33859862743057],[93.24]
Train,[94.49796750459342],[94.41]
Train,[87.07224584454919],[49.52000000000001]
Train,[86.04919785665945],[54.35]
Train,[83.17185308254228],[79.26]
Train,[87.49542363956742],[92.76]
Train,[93.47253629254867],[94.86999999999999]
Train,[78.10577691134645],[71.98]
Train,[80.52926471597561],[82.74]
Train,[114.37502601718285],[102.19]
Train,[93.49978407112125],[103.23]
Train,[83.72789763155959],[70.12]
Train,[77.45305860342572],[44.33]
Train,[96.01496245204031],[91.27]
Train,[68.45247207933238],[94.85999999999999]
Train,[89.69747947396485],[80.05]
Train,[124.81606216518288],[102.67000000000002]
Train,[106.0344118005631],[95.74]
Train,[87.6057934052049],[67.15]
Train,[85.59656688039469],[125.91]
Train,[84.10223014594108],[105.62]
Train,[82.49352700231341],[108.7]
Train,[74.5715378777594],[101.63]
Train,[88.34562332980677],[62.830000000000005]
Train,[87.77243105313867],[115.29000000000002]
Train,[77.62310372389727],[28.849999999999998]
Train,[87.2124011294866],[104.86]
Train,[118.88974603562463],[116.96]
Train,[79.41561990333672],[125.3]
Train,[80.09173100798233],[121.32]
Train,[73.71242055516589],[75.16]
Train,[79.14929858605265],[81.68]
Train,[94.19936548354606],[112.41]
Train,[90.98088152465641],[96.82]
Train,[81.69024498091426],[35.47]
Train,[80.74478904684317],[66.35]
Train,[90.53300972005255],[118.81]
Train,[74.30453293559997],[81.53]
Train,[87.1099659677798],[44.48]
Train,[84.11282612990395],[174.58999999999997]
Train,[97.53885321909857],[96.81]
Train,[90.07781900837742],[94.34]
Train,[79.49017302260509],[34.36]
Train,[86.71288136347663],[102.53]
Train,[79.2561592649],[116.62000000000002]
Train,[98.83503672829119],[117.03]
Train,[81.66329198605713],[93.19]
Train,[85.24133258138448],[111.38]
Train,[94.18240495299486],[103.22]
Train,[85.82074503873044],[111.94000000000001]
Train,[83.31340344201287],[111.61]
Train,[52.954831453036356],[83.33]
Train,[81.66696275886329],[26.300000000000008]
Train,[84.89874940949106],[71.01]
Train,[82.28802585048993],[135.42]
Train,[94.83683574588964],[81.13]
Train,[85.43395227816647],[115.48999999999998]
Train,[62.35296602288693],[65.14]
Train,[95.19540402517077],[110.24]
Train,[81.92986056606553],[88.32999999999998]
Train,[81.91089438019259],[33.93000000000001]
Train,[83.70190984206302],[108.20999999999998]
Train,[93.14736040673284],[116.43]
Train,[84.65111782987675],[67.33]
Train,[79.55706612115891],[76.62]
Train,[78.67972050399302],[102.12]
Train,[80.16887471636842],[78.54]
Train,[87.19695824502179],[121.72999999999999]
Train,[74.57156422643867],[78.33]
Train,[82.37796525310378],[89.87]
Train,[96.22793209354215],[86.9]
Train,[84.57048612817567],[176.40000000000003]
Train,[78.21478029407443],[90.16]
Train,[103.25598576902551],[97.52]
Train,[93.42551803462274],[98.39]
Train,[76.59146803270191],[111.36]
Train,[91.37234208137491],[99.87]
Train,[90.7679819578466],[95.85]
Train,[84.88249894990174],[45.53999999999999]
Train,[116.12297781837717],[104.64]
Train,[88.48693440446849],[104.84]
Train,[84.93166860309724],[56.410000000000004]
Train,[95.95986228061503],[80.63]
Train,[94.1617021079457],[111.77999999999999]
Train,[102.06121709896168],[94.56]
Train,[95.68175095144898],[110.73]
Train,[91.88366949462947],[98.82]
Train,[80.17422113583096],[59.8]
Train,[93.72973514096878],[97.44]
Train,[119.17894034812456],[79.62]
Train,[117.85793115274919],[81.55]
Train,[96.2850458177188],[95.47]
Train,[91.57138566991846],[86.85000000000001]
Train,[100.98746641433135],[77.88]
Train,[70.71007185273436],[106.4]
Train,[131.04400396978167],[92.92]
Train,[94.65907192502156],[95.81]
Train,[90.69824165480321],[90.69]
Train,[80.67705023763519],[52.68]
Train,[77.4200075693965],[97.44]
Train,[144.96261229891323],[96.95000000000002]
Train,[78.29971850825409],[76.28]
Train,[78.75933140693643],[76.26]
Train,[93.78174510625037],[99.66]
Train,[91.0520741464435],[81.53]
Train,[79.51097767232623],[98.25]
Train,[96.24081217064956],[107.25]
Train,[92.64459237093914],[97.64]
Train,[77.5810135127585],[35.72]
Train,[72.97564681633627],[86.92]
Train,[85.79609484016642],[100.79]
Train,[91.58207651305773],[111.84999999999998]
Train,[86.87416318701278],[96.7]
Train,[140.79087330341653],[92.57]
Train,[81.44346826871619],[119.23]
Train,[97.5610884748127],[92.63999999999999]
Train,[93.13041603307485],[95.1]
Train,[82.89285664404011],[81.95]
Train,[73.2843954317424],[78.64]
Train,[80.41086142772815],[133.24]
Train,[85.66443693930555],[124.17]
Train,[77.47607637332722],[100.27]
Train,[85.5537548198275],[112.69]
Train,[107.38377991924395],[82.6]
Train,[92.02873365930624],[111.0]
Train,[90.57505582145444],[97.0]
Train,[84.70460314971126],[87.71]
Train,[81.99297961015613],[66.1]
Train,[89.26287089735875],[109.68]
Train,[90.78470860385056],[96.24]
Train,[73.51342314349411],[17.839999999999996]
Train,[85.39596915769074],[66.95]
Train,[99.37909519343869],[87.21999999999998]
Train,[85.953596712673],[120.88]
Train,[78.09418014265363],[103.85]
Train,[83.50267543553552],[60.71]
Train,[82.18398499868528],[96.64999999999999]
Train,[83.45874844735145],[86.98999999999998]
Train,[79.89455209165428],[28.299999999999997]
Train,[84.16381844509424],[112.69]
Train,[67.74900430639364],[95.43]
Train,[80.44155603291648],[124.65]
Train,[92.52906885008633],[109.32]
Train,[71.09029674081216],[107.38]
Train,[88.84528311788945],[93.96]
Train,[80.48942507640211],[155.47]
Train,[79.60501065225935],[33.21]
Train,[94.35130210234611],[119.3]
Train,[96.36088201959487],[86.39]
Train,[96.10488019454634],[103.9]
Train,[83.15130010987184],[104.79999999999998]
Train,[98.7662232117913],[90.06]
Train,[80.98902570870605],[125.63]
Train,[81.74874401485144],[92.91]
Train,[96.55856057891398],[83.24]
Train,[85.43173326305362],[123.02]
Train,[121.36409175737595],[93.72]
Train,[83.99805749362852],[96.51000000000002]
Train,[75.77423676902059],[108.73]
Train,[86.36214316702998],[77.46]
Train,[81.74899548696511],[53.85]
Train,[92.08285391941847],[82.82]
Train,[79.37983356118029],[90.08]
Train,[83.68887954693228],[86.8]
Train,[79.7288759765275],[98.12]
Train,[82.70655695488055],[164.94]
Train,[87.21608054231186],[77.45]
Train,[87.32898318855516],[95.26]
Train,[94.21607218314068],[85.03]
Train,[96.26722970011954],[98.42999999999999]
Train,[123.57934972775132],[76.45]
Train,[82.84478200463596],[117.68]
Train,[78.98156568059127],[50.86]
Train,[80.56553770411365],[82.79]
Train,[88.13335547042797],[93.44]
Train,[81.97068998097915],[90.35]
Train,[76.97663041510889],[75.34]
Train,[89.88654655657174],[78.91]
Train,[125.92517951224791],[80.57]
Train,[119.38531291412285],[81.93]
Train,[83.00211976296383],[117.64]
Train,[93.30570107944914],[109.4]
Train,[85.37932048408729],[123.05]
Train,[76.12232582232629],[18.03]
Train,[77.56888181918255],[41.62]
Train,[81.93765469341682],[81.57]
Train,[75.91735854416186],[130.73]
Train,[118.34769543861447],[88.41000000000001]
Train,[103.8215851487853],[78.95]
Train,[87.90391004948619],[30.849999999999998]
Train,[116.41391005749773],[100.33]
Train,[93.46700993214424],[78.4]
Train,[83.46732764622759],[73.32]
Train,[83.68233579974415],[43.51]
Train,[89.45071810492735],[111.5]
Train,[84.68588282298029],[125.45000000000002]
Train,[81.4649980283757],[38.25]
Train,[75.85617718449011],[41.120000000000005]
Train,[119.57313556095629],[90.57]
Train,[123.50151886587729],[91.58]
Train,[144.01846577149746],[94.1]
Train,[81.12275092612748],[61.55]
Train,[89.06824908473178],[38.11999999999999]
Train,[88.23574907426216],[88.19000000000001]
Train,[106.20858799847177],[92.26]
Train,[82.01492394938684],[51.97]
Train,[83.12077948688196],[92.9]
Train,[92.25624007558172],[86.51]
Train,[111.59915908923631],[98.48]
Train,[81.160971555472],[89.44]
Train,[77.33859862743057],[95.91000000000001]
Train,[82.59010784541086],[92.11999999999999]
Train,[83.14338927288179],[68.99]
Train,[73.43017953142059],[36.38000000000001]
Train,[71.8943825504551],[74.41]
Train,[97.10286947874461],[97.18000000000002]
Train,[84.22630552522187],[122.3]
Train,[101.01833574673158],[97.0]
Train,[66.88372524139506],[91.91]
Train,[96.65486967561304],[92.11999999999999]
Train,[83.18754967339244],[108.52000000000001]
Train,[103.47656990360207],[96.68]
Train,[79.8001012260819],[88.75]
Train,[86.04556744118932],[42.33]
Train,[84.74323113593238],[87.92]
Train,[94.76487911263705],[80.83]
Train,[102.51633899807439],[80.22]
Train,[92.13131549985678],[78.0]
Train,[82.19397730031574],[125.73]
Train,[84.05602134762363],[176.02]
Train,[144.8672062235943],[93.33]
Train,[68.57529103327575],[89.39]
Train,[82.14113323072843],[79.4]
Train,[92.96590455997686],[85.17]
Train,[91.6858178085396],[83.69]
Train,[84.61265979867366],[172.87]
Train,[114.74681013595284],[110.36]
Train,[95.79093625303007],[104.2]
Train,[93.82222036792609],[106.61]
Train,[95.36940727822277],[86.52]
Train,[103.58664172462078],[93.30999999999999]
Train,[116.2778905114468],[85.78]
Train,[82.28263644610507],[126.07]
Train,[85.29996983737043],[64.07]
Train,[109.12752505925762],[94.47]
Train,[97.72784937697935],[98.17]
Train,[81.45822811129872],[66.91]
Train,[82.61879138813434],[57.25]
Train,[82.30794591556207],[60.77]
Train,[97.68334010251009],[113.7]
Train,[79.95279868428634],[85.86]
Train,[89.5720307019019],[79.46]
Train,[89.73811674116546],[80.34]
Train,[92.40541491354166],[63.41]
Train,[90.25529540424334],[95.02000000000001]
Train,[86.70343377736248],[93.55]
Train,[87.20256481366202],[99.1]
Train,[74.06853887560145],[77.64]
Train,[80.68350835951678],[67.43]
Train,[80.86981441388521],[98.56999999999998]
Train,[85.47661610222391],[66.72]
Train,[88.45173101876945],[108.46]
Train,[88.60256347391115],[78.79]
Train,[96.9728858360255],[97.15]
Train,[129.76618948431693],[76.58]
Train,[80.94457983772335],[68.15]
Train,[95.99660410684622],[108.92]
Train,[111.72390362834986],[31.01000000000001]
Train,[82.09517808813033],[88.91]
Train,[97.27082041272989],[105.75]
Train,[102.15326050631862],[113.77]
Train,[85.05961616335074],[94.26]
Train,[80.54055623820597],[50.2]
Train,[85.48054610516701],[176.85]
Train,[83.44920972670239],[59.8]
Train,[81.56658359586665],[22.44000000000001]
Train,[86.05751703341092],[173.93]
Train,[96.90937893066896],[95.8]
Train,[79.42243616193012],[86.17]
Train,[89.97552824522475],[81.74]
Train,[120.46190835627675],[89.87]
Train,[88.49562832866549],[104.04]
Train,[81.92208611841386],[105.54999999999998]
Train,[72.59703736626147],[58.96]
Train,[113.74361733737898],[111.26]
Train,[94.41901529193709],[94.18999999999998]
Train,[84.0520660770544],[61.22]
Train,[93.06088086424533],[73.14]
Train,[118.16955756002733],[95.17000000000002]
Train,[83.38435195521993],[131.96]
Train,[80.87127879395229],[91.85]
Train,[73.42941183522086],[75.5]
Train,[101.32358612129907],[77.04]
Train,[81.27226501504342],[93.18]
Train,[100.71824064979711],[119.12]
Train,[86.34631053148007],[130.17]
Train,[79.55698187414818],[125.6]
Train,[72.34894460830598],[26.95]
Train,[80.48971101073835],[102.13999999999999]
Train,[88.17045261949026],[113.21]
Train,[103.0174459570033],[93.28]
Train,[81.21628229372448],[36.58]
Train,[89.57534322968222],[103.66]
Train,[83.45881196054773],[86.08]
Train,[84.59494251261663],[111.62999999999998]
Train,[80.0778340170021],[155.37]
Train,[97.58334451161033],[81.59]
Train,[88.35600373333568],[78.08]
Train,[96.91762933593577],[83.47]
Train,[96.67668426679533],[103.54]
Train,[85.2637422962556],[121.7]
Train,[125.4496529403708],[112.83000000000001]
Train,[100.63777067753828],[96.19]
Train,[76.05024336848001],[68.88]
Train,[96.38930144296262],[119.64]
Train,[79.0633665433935],[66.24]
Train,[95.30361957534045],[95.06]
Train,[103.52750916000053],[94.12]
Train,[93.77860072577542],[94.14]
Train,[60.81135732926775],[98.23]
Train,[77.25047305477744],[145.85]
Train,[109.44536099756311],[107.63000000000001]
Train,[82.81874241431251],[85.38]
