Data,Predicted,Reference
Train,[102.69447559644807],[106.94]
Train,[98.05436562218581],[129.78]
Train,[94.92180569742091],[85.31]
Train,[120.17837773775403],[127.01000000000002]
Train,[96.26557537041775],[80.59]
Train,[92.72740105096744],[69.83]
Train,[92.52918242138675],[77.03]
Train,[93.43248309549482],[68.01]
Train,[93.81591216784683],[94.23]
Train,[95.07217704081303],[76.18]
Train,[106.16403304848679],[111.78999999999999]
Train,[116.60754841590308],[124.83]
Train,[83.01155409328034],[90.38]
Train,[96.70712221259335],[115.01]
Train,[92.52120208129736],[95.34]
Train,[93.8488847395033],[66.26]
Train,[105.86190233653052],[140.38]
Train,[98.1374013946125],[89.13]
Train,[118.97211006949846],[94.02]
Train,[109.32854186445839],[94.54]
Train,[99.98285959717695],[103.54]
Train,[116.70768932778296],[101.03000000000002]
Train,[100.89470283037308],[58.4]
Train,[102.42326076348431],[91.35]
Train,[92.70518943595133],[67.72]
Train,[94.57770760476762],[69.36]
Train,[95.70475578542221],[98.89]
Train,[119.31883414009434],[91.73999999999998]
Train,[93.06914905738626],[75.29]
Train,[120.03643061835048],[94.58]
Train,[87.36246347083352],[96.93999999999998]
Train,[120.42894734428465],[101.36]
Train,[115.7126325783862],[105.89]
Train,[93.42161308593764],[90.71000000000001]
Train,[106.93933079778742],[97.26]
Train,[93.93042609647802],[54.53]
Train,[118.35416392541832],[106.04]
Train,[97.32081174837971],[95.57]
Train,[93.606119058092],[74.01]
Train,[112.52212933769925],[102.49]
Train,[92.99342653108526],[77.12]
Train,[98.09960973729686],[49.31]
Train,[108.81453183937263],[101.71]
Train,[86.93835232955661],[83.99]
Train,[102.90394702423475],[122.03000000000002]
Train,[102.659295443181],[94.74]
Train,[126.13899139412062],[93.72]
Train,[115.87832827905865],[107.41000000000001]
Train,[100.52523287250143],[80.42]
Train,[113.2738872891362],[99.86]
Train,[96.35970119659004],[61.77]
Train,[119.31576715120087],[28.629999999999995]
Train,[93.50904878861725],[81.25]
Train,[120.6691122225253],[28.95]
Train,[107.36387711967673],[100.55]
Train,[93.82954432267445],[85.57]
Train,[98.76421371933347],[62.349999999999994]
Train,[97.48085478283747],[47.14000000000001]
Train,[101.0035786067433],[68.49]
Train,[93.92257572875472],[93.47]
Train,[91.17722583579305],[85.28]
Train,[125.9002530115472],[95.42]
Train,[97.64416648304757],[91.44]
Train,[108.37030112276899],[53.31]
Train,[98.59850926711556],[123.85]
Train,[90.22797459144792],[81.16]
Train,[122.00368552968595],[37.080000000000005]
Train,[90.91745686262678],[13.069999999999999]
Train,[96.89994757564085],[125.03]
Train,[118.26365186311494],[99.03000000000002]
Train,[94.86708275166757],[88.31]
Train,[109.75020656468338],[86.76999999999998]
Train,[93.98780239975662],[124.34]
Train,[102.23073596115454],[141.03]
Train,[91.93725341268481],[47.97]
Train,[106.79454076365472],[80.63]
Train,[94.57147136568899],[75.63]
Train,[94.21446818576534],[85.82]
Train,[94.67933037174133],[104.95]
Train,[97.52498318916818],[52.87]
Train,[121.151886484182],[98.05999999999999]
Train,[102.80040123044215],[153.63]
Train,[93.3893736468583],[74.05]
Train,[101.78751223786229],[85.16]
Train,[95.69862568643849],[102.87]
Train,[115.91322363327676],[73.92]
Train,[90.67997830346992],[93.39000000000001]
Train,[101.47170717529802],[145.17]
Train,[105.26623745890177],[90.81]
Train,[112.727844371601],[47.07]
Train,[95.99826999665692],[109.55999999999999]
Train,[114.79905802107636],[106.65]
Train,[88.03786167789845],[74.5]
Train,[107.06825127463829],[104.57]
Train,[88.44609637877137],[102.76]
Train,[93.92549461596211],[77.58]
Train,[73.59769085476914],[83.51]
Train,[106.89798753177493],[107.81]
Train,[94.76848026263028],[56.18]
Train,[94.62793364762766],[85.4]
Train,[105.77750208758508],[112.22999999999999]
Train,[123.92639435674795],[26.330000000000002]
Train,[98.87920639669545],[84.35]
Train,[96.57955502145269],[91.47]
Train,[116.81516319289572],[92.56]
Train,[120.34259018850462],[97.91000000000001]
Train,[96.48037919891259],[99.36]
Train,[98.35297377246772],[22.300000000000004]
Train,[120.99365604348614],[28.040000000000003]
Train,[117.5174640005108],[113.6]
Train,[93.87347954928012],[74.46]
Train,[96.68142642605366],[101.57]
Train,[119.75118197940034],[92.45]
Train,[97.96420420805212],[38.34000000000001]
Train,[103.10873645604208],[103.01]
Train,[95.63465925439147],[88.0]
Train,[97.45149485018872],[25.980000000000004]
Train,[118.97641803916407],[50.58]
Train,[122.81198945285875],[99.74]
Train,[96.24633484171126],[114.73]
Train,[98.44613766321432],[155.47]
Train,[105.8332798570126],[66.04]
Train,[107.40534720724973],[97.99]
Train,[95.01128645023317],[107.32999999999998]
Train,[96.30641862343678],[91.86]
Train,[97.52704600551967],[85.31]
Train,[118.51747631015945],[90.43000000000002]
Train,[96.07965977948983],[125.85]
Train,[95.17230289104599],[106.31]
Train,[112.67913063217503],[123.18]
Train,[122.90579346816328],[98.93]
Train,[103.2886016242818],[157.66]
Train,[96.29131599391913],[36.82000000000001]
Train,[95.08991392019496],[149.82]
Train,[106.99060904722374],[140.79]
Train,[102.34056108200951],[176.23000000000002]
Train,[121.54608647693512],[117.68]
Train,[94.87694363616397],[94.34]
Train,[121.24302952070673],[31.090000000000003]
Train,[97.0693960440913],[144.04]
Train,[95.7477883477365],[94.01]
Train,[101.98490626139008],[123.04]
Train,[121.62949012707152],[98.92]
Train,[98.54076235031236],[99.69000000000001]
Train,[94.37777973745617],[83.79]
Train,[97.42093976892852],[87.03]
Train,[93.37949984043529],[106.29]
Train,[110.73098030753722],[144.42]
Train,[92.29037557030423],[115.15]
Train,[124.57079608960338],[35.89000000000001]
Train,[94.23088365639204],[84.02]
Train,[115.30193850295578],[85.87]
Train,[107.80688351429318],[98.67]
Train,[108.75506570294884],[81.99]
Train,[119.76033629465029],[125.27]
Train,[107.67245295246084],[141.43]
Train,[82.75711789154543],[64.69]
Train,[94.90559372562682],[115.94000000000001]
Train,[97.40909691369048],[118.2]
Train,[120.58571145916],[98.27999999999999]
Train,[109.27061079338401],[99.65]
Train,[94.80769420669463],[80.83]
Train,[123.23442250322407],[112.65]
Train,[110.2375632303651],[59.83]
Train,[121.59260367455119],[63.11]
Train,[103.65757639383307],[36.86000000000001]
Train,[97.38088648675338],[118.73]
Train,[102.1570161590945],[98.12]
Train,[92.39007391427822],[67.24]
Train,[100.57663311573837],[82.19]
Train,[91.41039857040361],[77.52]
Train,[96.48037919891259],[99.86]
Train,[103.11735130559602],[120.94]
Train,[95.27621491678597],[116.34]
Train,[122.41872231059934],[102.96]
Train,[93.37951173692693],[64.4]
Train,[103.22402297855017],[109.21]
Train,[97.5010959205758],[31.069999999999997]
Train,[97.18421055015884],[75.16]
Train,[112.93692089596044],[95.15]
Train,[121.45426977520376],[118.81999999999998]
Train,[93.18688239261849],[75.68]
Train,[94.88315323506642],[68.64]
Train,[105.49585413885025],[38.14]
Train,[98.64067464714293],[14.619999999999996]
Train,[94.1229145633342],[74.9]
Train,[114.47838415324281],[73.86]
Train,[91.18549547996263],[87.81]
Train,[98.48744222831989],[81.12]
Train,[97.61417042403146],[95.37]
Train,[89.62564941956573],[75.76]
Train,[121.73965817537882],[15.640000000000004]
Train,[98.33971687889441],[73.63]
Train,[95.6874823569773],[85.84]
Train,[95.58780613936827],[45.67]
Train,[96.14961876795053],[102.1]
Train,[92.93590313370838],[95.68]
Train,[95.92072903003401],[103.14]
Train,[118.84037131062732],[91.71]
Train,[94.94159956349851],[158.5]
Train,[94.18875206974784],[113.45]
Train,[104.58409612866052],[95.67]
Train,[124.03771358478954],[86.86000000000001]
Train,[96.14422783743213],[53.38]
Train,[93.19698849681856],[50.440000000000005]
Train,[128.9989539882823],[83.5]
Train,[88.46742508504433],[90.71000000000001]
Train,[127.64594350095263],[122.95]
Train,[105.86459601350123],[108.90000000000002]
Train,[94.28409137325747],[73.8]
Train,[98.98505776040092],[65.47]
Train,[114.08393956265216],[108.2]
Train,[98.33958852937381],[109.37]
Train,[94.66419990241485],[114.0]
Train,[96.49232379110634],[69.0]
Train,[94.54958196827374],[97.31]
Train,[96.0305239665896],[71.4]
Train,[96.48037919891259],[93.24]
Train,[105.04321975259452],[94.41]
Train,[114.40600596900653],[49.52000000000001]
Train,[102.90640149712226],[54.35]
Train,[92.91091773107796],[79.26]
Train,[93.56765458916672],[92.76]
Train,[102.13921936075299],[94.86999999999999]
Train,[106.94982315038494],[71.98]
Train,[98.1004227784935],[82.74]
Train,[104.9999166739193],[102.19]
Train,[114.6161150596509],[103.23]
Train,[92.92646777871221],[70.12]
Train,[100.58507731961794],[44.33]
Train,[117.140588446541],[91.27]
Train,[90.49753300852728],[94.85999999999999]
Train,[93.80980669720087],[80.05]
Train,[87.53950661216686],[102.67000000000002]
Train,[108.66674382760398],[95.74]
Train,[93.73509540716884],[67.15]
Train,[100.23804433104927],[125.91]
Train,[95.73219342874063],[105.62]
Train,[100.27857427425873],[108.7]
Train,[97.9604751445226],[101.63]
Train,[125.5868946329471],[62.830000000000005]
Train,[100.40001139425225],[115.29000000000002]
Train,[94.95973862491627],[28.849999999999998]
Train,[95.14307508034398],[104.86]
Train,[123.47460798395592],[116.96]
Train,[98.12751724126622],[125.3]
Train,[99.52910021512916],[121.32]
Train,[97.66568666168149],[75.16]
Train,[96.42203256430939],[81.68]
Train,[100.92422099588563],[112.41]
Train,[101.56672958865495],[96.82]
Train,[96.65198552877534],[35.47]
Train,[96.822205710299],[66.35]
Train,[122.0207127368028],[118.81]
Train,[93.22376216912816],[81.53]
Train,[93.88952315693675],[44.48]
Train,[101.53436861308282],[174.58999999999997]
Train,[105.68220594618246],[96.81]
Train,[93.8165142334319],[94.34]
Train,[94.00284155734852],[34.36]
Train,[94.09266420953344],[102.53]
Train,[102.75460744606085],[116.62000000000002]
Train,[121.54608647693512],[117.03]
Train,[96.94737096098807],[93.19]
Train,[101.18806616996106],[111.38]
Train,[120.75590017677274],[103.22]
Train,[110.23153216792514],[111.94000000000001]
Train,[111.41216995223371],[111.61]
Train,[92.24940788581763],[83.33]
Train,[98.65154707146064],[26.300000000000008]
Train,[93.44081094478543],[71.01]
Train,[102.21816285176956],[135.42]
Train,[109.01098408975108],[81.13]
Train,[99.60742580329106],[115.48999999999998]
Train,[92.39808226083314],[65.14]
Train,[106.59470223827228],[110.24]
Train,[97.30428962079453],[88.32999999999998]
Train,[106.46622530520482],[33.93000000000001]
Train,[96.70601007319935],[108.20999999999998]
Train,[124.09738941633779],[116.43]
Train,[97.8471089422641],[67.33]
Train,[96.07162373007819],[76.62]
Train,[92.98620816316532],[102.12]
Train,[95.0734595246927],[78.54]
Train,[100.19721167763504],[121.72999999999999]
Train,[98.97160633534853],[78.33]
Train,[93.65960358872772],[89.87]
Train,[118.87625182845726],[86.9]
Train,[101.93308421720873],[176.40000000000003]
Train,[105.71495726151485],[90.16]
Train,[104.21150351999125],[97.52]
Train,[107.11491018542105],[98.39]
Train,[90.29080002814597],[111.36]
Train,[118.26365186311494],[99.87]
Train,[98.1579880476204],[95.85]
Train,[93.95651429341319],[45.53999999999999]
Train,[99.20299778529092],[104.64]
Train,[95.05364841161453],[104.84]
Train,[103.15470459545527],[56.410000000000004]
Train,[106.37740222568756],[80.63]
Train,[100.93820546129254],[111.77999999999999]
Train,[105.16879344915918],[94.56]
Train,[106.51474973299695],[110.73]
Train,[117.93041518527923],[98.82]
Train,[97.75251099181654],[59.8]
Train,[114.13196627140648],[97.44]
Train,[96.45235181225523],[79.62]
Train,[96.05585203565411],[81.55]
Train,[120.67399989667186],[95.47]
Train,[107.03044929841143],[86.85000000000001]
Train,[100.11291803488419],[77.88]
Train,[99.95380470713674],[106.4]
Train,[86.59432846613524],[92.92]
Train,[125.48674916562224],[95.81]
Train,[114.73752968028964],[90.69]
Train,[97.16325742730594],[52.68]
Train,[96.09223657405643],[97.44]
Train,[75.02860683645358],[96.95000000000002]
Train,[85.51760561312143],[76.28]
Train,[95.11725416750278],[76.26]
Train,[94.38347703002358],[99.66]
Train,[108.52855442572066],[81.53]
Train,[94.7476365862832],[98.25]
Train,[123.48135282833326],[107.25]
Train,[121.41659897037893],[97.64]
Train,[100.90274495972237],[35.72]
Train,[94.63234261179282],[86.92]
Train,[103.09128526752757],[100.79]
Train,[105.95693815294456],[111.84999999999998]
Train,[114.77737005861282],[96.7]
Train,[81.17790080378651],[92.57]
Train,[98.05216941169492],[119.23]
Train,[108.49224147266716],[92.63999999999999]
Train,[114.63728193500968],[95.1]
Train,[97.24959906099839],[81.95]
Train,[92.32639820738072],[78.64]
Train,[96.41653403061805],[133.24]
Train,[102.66955950952602],[124.17]
Train,[92.94135169656457],[100.27]
Train,[94.0134368293997],[112.69]
Train,[96.87147847012672],[82.6]
Train,[110.50932238250975],[111.0]
Train,[122.47992519638149],[97.0]
Train,[102.16121497361846],[87.71]
Train,[93.20166532436318],[66.1]
Train,[93.03247960251834],[109.68]
Train,[117.96614569174247],[96.24]
Train,[97.68708541193323],[17.839999999999996]
Train,[96.76898046434316],[66.95]
Train,[105.33877817625255],[87.21999999999998]
Train,[102.97987650860513],[120.88]
Train,[100.37128305575611],[103.85]
Train,[113.52639215426991],[60.71]
Train,[96.66211761558185],[96.64999999999999]
Train,[95.0168772145524],[86.98999999999998]
Train,[95.78612868345968],[28.299999999999997]
Train,[113.32114834653504],[112.69]
Train,[93.36525991008288],[95.43]
Train,[95.91588632716598],[124.65]
Train,[109.76050222237751],[109.32]
Train,[100.64059388815363],[107.38]
Train,[128.7607336809614],[93.96]
Train,[98.33329103305049],[155.47]
Train,[96.28877486360737],[33.21]
Train,[120.0753102446659],[119.3]
Train,[112.91794914977606],[86.39]
Train,[109.79227886339946],[103.9]
Train,[94.42449071412008],[104.79999999999998]
Train,[111.0947773370942],[90.06]
Train,[98.88045879112693],[125.63]
Train,[98.92233752279796],[92.91]
Train,[102.20045028459617],[83.24]
Train,[104.04627233780988],[123.02]
Train,[85.61524603180771],[93.72]
Train,[94.73327720476259],[96.51000000000002]
Train,[97.38046521876457],[108.73]
Train,[73.73913665305795],[77.46]
Train,[115.1654011264876],[53.85]
Train,[99.59534529354241],[82.82]
Train,[98.19718436525244],[90.08]
Train,[94.75762632164151],[86.8]
Train,[98.16285017137184],[98.12]
Train,[101.19528161662475],[164.94]
Train,[90.62439498735097],[77.45]
Train,[93.13095476726089],[95.26]
Train,[109.9328826057633],[85.03]
Train,[110.10758085219197],[98.42999999999999]
Train,[94.81202933808378],[76.45]
Train,[99.38801081036404],[117.68]
Train,[103.24368645074196],[50.86]
Train,[101.36974881860445],[82.79]
Train,[96.93418765550314],[93.44]
Train,[97.67332260557721],[90.35]
Train,[96.92267871669563],[75.34]
Train,[93.89608989107174],[78.91]
Train,[76.77146016253029],[80.57]
Train,[91.9983845896727],[81.93]
Train,[113.054144494187],[117.64]
Train,[108.284756812752],[109.4]
Train,[103.2965517064787],[123.05]
Train,[90.81802418282915],[18.03]
Train,[101.00867887051392],[41.62]
Train,[95.6874823569773],[81.57]
Train,[94.13151523349906],[130.73]
Train,[95.98090614878839],[88.41000000000001]
Train,[92.41217423578091],[78.95]
Train,[120.48013494853944],[30.849999999999998]
Train,[92.79392153718847],[100.33]
Train,[119.00148530006622],[78.4]
Train,[94.9330560490328],[73.32]
Train,[93.80752810027732],[43.51]
Train,[122.40048170672351],[111.5]
Train,[100.62842278779165],[125.45000000000002]
Train,[113.27566822558991],[38.25]
Train,[92.87598871744137],[41.120000000000005]
Train,[99.77501687288591],[90.57]
Train,[111.44385653966371],[91.58]
Train,[78.9386172730693],[94.1]
Train,[109.17332257802795],[61.55]
Train,[108.06686634952622],[38.11999999999999]
Train,[100.9768748733291],[88.19000000000001]
Train,[109.17104713740596],[92.26]
Train,[98.19224173459301],[51.97]
Train,[94.58502867061183],[92.9]
Train,[107.54826539693933],[86.51]
Train,[104.30846191350007],[98.48]
Train,[94.20767570473397],[89.44]
Train,[96.48037919891259],[95.91000000000001]
Train,[103.46033604134257],[92.11999999999999]
Train,[93.10759232867052],[68.99]
Train,[103.4902788403094],[36.38000000000001]
Train,[90.97225958686367],[74.41]
Train,[120.2880627815159],[97.18000000000002]
Train,[102.57153861250252],[122.3]
Train,[107.23693520831179],[97.0]
Train,[90.91647191249886],[91.91]
Train,[91.1206026557803],[92.11999999999999]
Train,[95.70213294639596],[108.52000000000001]
Train,[94.92180569742091],[96.68]
Train,[97.05952050648803],[88.75]
Train,[101.08292199938316],[42.33]
Train,[93.52312990368358],[87.92]
Train,[104.37526266022049],[80.83]
Train,[94.60272446655793],[80.22]
Train,[94.75955155487726],[78.0]
Train,[94.27889002844078],[125.73]
Train,[102.1907770631689],[176.02]
Train,[94.44876628567921],[93.33]
Train,[91.01531000125601],[89.39]
Train,[99.55305709338491],[79.4]
Train,[107.34615983612082],[85.17]
Train,[100.97177014252755],[83.69]
Train,[103.1779671251315],[172.87]
Train,[116.94250981276726],[110.36]
Train,[125.56872560588683],[104.2]
Train,[108.60714291190742],[106.61]
Train,[112.40346283194577],[86.52]
Train,[97.11725636603894],[93.30999999999999]
Train,[96.18272881066673],[85.78]
Train,[96.77531765692643],[126.07]
Train,[100.93390397461552],[64.07]
Train,[101.77983618502181],[94.47]
Train,[122.89549778914369],[98.17]
Train,[99.34937770116814],[66.91]
Train,[95.74602124268549],[57.25]
Train,[94.28057679369978],[60.77]
Train,[119.16042611498223],[113.7]
Train,[95.84281169709035],[85.86]
Train,[97.13788478130506],[79.46]
Train,[94.16721317679013],[80.34]
Train,[111.18782364035087],[63.41]
Train,[113.20570640464996],[95.02000000000001]
Train,[113.36264562379075],[93.55]
Train,[106.85331171932378],[99.1]
Train,[105.03933629426064],[77.64]
Train,[97.7521744075339],[67.43]
Train,[122.13074211601406],[98.56999999999998]
Train,[97.81128718662278],[66.72]
Train,[100.44853052649856],[108.46]
Train,[94.37549149014892],[78.79]
Train,[121.41957590568698],[97.15]
Train,[93.33186346657537],[76.58]
Train,[98.05231219458676],[68.15]
Train,[92.89545057237831],[108.92]
Train,[91.512642809085],[31.01000000000001]
Train,[94.49052858666607],[88.91]
Train,[111.09417036302976],[105.75]
Train,[108.70407319199546],[113.77]
Train,[102.64781455418931],[94.26]
Train,[111.2353025864277],[50.2]
Train,[101.76487028189806],[176.85]
Train,[115.8512417803326],[59.8]
Train,[97.3318672641161],[22.44000000000001]
Train,[98.14079007519345],[173.93]
Train,[110.36461965005007],[95.8]
Train,[92.81681888574461],[86.17]
Train,[93.91124071999305],[81.74]
Train,[94.58857147028674],[89.87]
Train,[121.42321446891607],[104.04]
Train,[95.13082514593572],[105.54999999999998]
Train,[106.39964305937386],[58.96]
Train,[106.11297422516148],[111.26]
Train,[95.91697231237401],[94.18999999999998]
Train,[111.06147377052818],[61.22]
Train,[94.7842885606004],[73.14]
Train,[98.01678589391089],[95.17000000000002]
Train,[101.71420879790203],[131.96]
Train,[115.55623284809803],[91.85]
Train,[111.8229779283912],[75.5]
Train,[97.29310197349507],[77.04]
Train,[104.483125456157],[93.18]
Train,[106.39459556153557],[119.12]
Train,[117.41748111094118],[130.17]
Train,[97.67700842733538],[125.6]
Train,[103.29236694059246],[26.95]
Train,[116.7642690624478],[102.13999999999999]
Train,[106.17571884484539],[113.21]
Train,[105.01845861219776],[93.28]
Train,[101.86285300267242],[36.58]
Train,[94.19263553411395],[103.66]
Train,[93.8914263362257],[86.08]
Train,[91.60218945260404],[111.62999999999998]
Train,[99.38545547966528],[155.37]
Train,[95.92219701279595],[81.59]
Train,[93.26249360291001],[78.08]
Train,[125.47285524243202],[83.47]
Train,[94.74206054235563],[103.54]
Train,[100.73616239688101],[121.7]
Train,[95.40821209292017],[112.83000000000001]
Train,[118.35908455807314],[96.19]
Train,[111.20969069215981],[68.88]
Train,[124.87481197515469],[119.64]
Train,[99.20529209617396],[66.24]
Train,[106.81331237519342],[95.06]
Train,[96.10044155706744],[94.12]
Train,[94.31802624946339],[94.14]
Train,[95.5245538682283],[98.23]
Train,[94.27280567365403],[145.85]
Train,[101.40763669003651],[107.63000000000001]
Train,[92.93966090327125],[85.38]
Train,[98.46550063313208],[79.75]
