Data,Predicted,Reference
Train,[92.09197904045185],[87.02]
Train,[85.6374476022188],[80.2]
Train,[92.0648826456909],[77.7]
Train,[91.8979354793081],[79.87]
Train,[90.57208984899012],[89.87]
Train,[92.44512784614065],[81.5]
Train,[77.58222855481385],[79.89]
Train,[98.61449580227207],[140.62]
Train,[91.62555135016513],[125.52]
Train,[88.73632008164229],[34.74999999999999]
Train,[96.22961168152082],[91.95]
Train,[91.80300749499811],[64.26]
Train,[94.40419806942067],[125.72]
Train,[102.9444027301343],[116.66]
Train,[96.4176528466546],[85.77]
Train,[94.65190695896518],[99.12]
Train,[92.74976310280334],[90.1]
Train,[91.59439632552376],[54.27]
Train,[102.69425492842815],[91.06999999999998]
Train,[91.67434392140183],[89.30000000000001]
Train,[93.391572095253],[122.3]
Train,[97.15010015120237],[101.58]
Train,[91.88300146069665],[93.1]
Train,[89.24943235039656],[99.79]
Train,[84.71338612273952],[140.91]
Train,[88.34539637566458],[87.30000000000001]
Train,[89.95415923321794],[51.26]
Train,[95.0452556714248],[85.1]
Train,[93.54800441179674],[66.84]
Train,[91.63640805245764],[77.59]
Train,[90.17778346849084],[164.14]
Train,[90.89650185918347],[37.84]
Train,[94.81002333223464],[86.47999999999999]
Train,[91.15947496704716],[118.9]
Train,[98.41381118229391],[94.51000000000002]
Train,[92.23604214945813],[24.310000000000002]
Train,[93.17823381683249],[98.32]
Train,[91.4645014561316],[71.95]
Train,[92.9244802390444],[87.89999999999999]
Train,[92.05973818486788],[89.28]
Train,[98.24920120096895],[90.83]
Train,[97.97449447577583],[85.99]
Train,[78.0865033919807],[77.24]
Train,[105.67754247820656],[99.8]
Train,[93.68043027006203],[60.24000000000001]
Train,[96.07785069772243],[69.17]
Train,[95.79871970962792],[87.88999999999999]
Train,[92.79597152628246],[26.030000000000005]
Train,[93.34782845135481],[92.66]
Train,[90.72009358173572],[78.62]
Train,[94.96983926006081],[82.35]
Train,[91.30494814159596],[90.52]
Train,[93.21601772685563],[106.16]
Train,[89.12760885507647],[115.58]
Train,[97.27923140027897],[91.99]
Train,[91.41650726813454],[177.24]
Train,[94.34585872297788],[40.56999999999999]
Train,[96.42736367936257],[97.62000000000002]
Train,[93.7217202393707],[112.77]
Train,[93.4928002128061],[122.85]
Train,[91.8286527937561],[71.17]
Train,[93.61981138106933],[135.6]
Train,[91.26992611822746],[100.32]
Train,[96.85720884624622],[106.57]
Train,[93.1936567062884],[149.58]
Train,[95.43732591142347],[95.15]
Train,[95.96695125170514],[68.67]
Train,[87.72236753482593],[92.36]
Train,[83.25375189577515],[102.61]
Train,[96.32385287796484],[106.94]
Train,[90.80068914427066],[129.78]
Train,[93.09117163989178],[85.31]
Train,[89.88182191504738],[127.01000000000002]
Train,[95.06626926840816],[80.59]
Train,[91.27333329395006],[69.83]
Train,[91.96839432039619],[77.03]
Train,[93.38731028440942],[68.01]
Train,[93.96781366566934],[94.23]
Train,[94.48042644503106],[76.18]
Train,[94.52118399139614],[111.78999999999999]
Train,[86.3554980604254],[124.83]
Train,[78.93177847469701],[90.38]
Train,[93.0956248463084],[115.01]
Train,[93.47308286680105],[95.34]
Train,[93.9179626224273],[66.26]
Train,[86.07838730178786],[140.38]
Train,[91.94420845803477],[89.13]
Train,[104.4778820261593],[94.02]
Train,[85.28198401834649],[94.54]
Train,[95.52644639151315],[103.54]
Train,[96.77420329318781],[101.03000000000002]
Train,[90.09727586239049],[58.4]
Train,[94.55710431606522],[91.35]
Train,[92.78528931657061],[67.72]
Train,[96.40711663672985],[69.36]
Train,[96.03382513750468],[98.89]
Train,[99.58672797180063],[91.73999999999998]
Train,[93.14822530137019],[75.29]
Train,[105.98703440105402],[94.58]
Train,[86.85959054965157],[96.93999999999998]
Train,[95.96759197345695],[101.36]
Train,[94.9988133191248],[105.89]
Train,[93.49064238553339],[90.71000000000001]
Train,[102.32678713789876],[97.26]
Train,[93.5636647809159],[54.53]
Train,[85.7111914244365],[106.04]
Train,[95.8310061078674],[95.57]
Train,[93.6181001345532],[74.01]
Train,[87.94472584806901],[102.49]
Train,[96.17957791491355],[77.12]
Train,[93.3869504710827],[49.31]
Train,[98.4236998549733],[101.71]
Train,[92.3924476540241],[83.99]
Train,[91.64529829516007],[122.03000000000002]
Train,[102.47583252731475],[94.74]
Train,[98.50445502177053],[93.72]
Train,[88.96382560245456],[107.41000000000001]
Train,[92.52429123127278],[80.42]
Train,[97.06013228079522],[99.86]
Train,[96.55175858098035],[61.77]
Train,[93.44810655839093],[28.629999999999995]
Train,[93.5982858920038],[81.25]
Train,[92.79073444044718],[28.95]
Train,[98.63472564215228],[100.55]
Train,[93.27297973046693],[85.57]
Train,[98.38147541405381],[62.349999999999994]
Train,[97.9335535839404],[47.14000000000001]
Train,[93.22135399477374],[68.49]
Train,[94.64557428036537],[93.47]
Train,[91.74222146510131],[85.28]
Train,[99.15383448146335],[95.42]
Train,[96.19457289379353],[91.44]
Train,[90.2925902655782],[53.31]
Train,[91.4609024199174],[123.85]
Train,[91.40703286906576],[81.16]
Train,[88.54011883753112],[37.080000000000005]
Train,[89.8089164373512],[13.069999999999999]
Train,[92.5759512799581],[125.03]
Train,[97.92715890153075],[99.03000000000002]
Train,[92.0185989668606],[88.31]
Train,[94.21958272915333],[86.76999999999998]
Train,[92.98059624314719],[124.34]
Train,[89.8429981843406],[141.03]
Train,[92.91703868957069],[47.97]
Train,[90.84705002888069],[80.63]
Train,[90.82226872942768],[75.63]
Train,[91.53814175369276],[85.82]
Train,[93.59320640468079],[104.95]
Train,[93.07434457807418],[52.87]
Train,[107.29914724213887],[98.05999999999999]
Train,[90.2356195048852],[153.63]
Train,[93.29129102470397],[74.05]
Train,[96.39753585165792],[85.16]
Train,[93.61912323180928],[102.87]
Train,[88.89537092632808],[73.92]
Train,[99.37873517123668],[93.39000000000001]
Train,[91.91185236927983],[145.17]
Train,[101.62154237231869],[90.81]
Train,[85.56233213543734],[47.07]
Train,[92.58985228236136],[109.55999999999999]
Train,[94.78644510193666],[106.65]
Train,[89.21159513118005],[74.5]
Train,[99.31252768895189],[104.57]
Train,[95.61007448471314],[102.76]
Train,[87.48278195496096],[77.58]
Train,[74.11883678958674],[83.51]
Train,[94.30155799662342],[107.81]
Train,[93.53035920196427],[56.18]
Train,[91.98023019721693],[85.4]
Train,[101.25409824946276],[112.22999999999999]
Train,[88.67907187220041],[26.330000000000002]
Train,[92.62353986685741],[84.35]
Train,[93.19321661463505],[91.47]
Train,[98.48087219746813],[92.56]
Train,[105.4940260106026],[97.91000000000001]
Train,[96.95242867812742],[99.36]
Train,[92.22694650411495],[22.300000000000004]
Train,[87.7104241367884],[28.040000000000003]
Train,[88.49282679292844],[113.6]
Train,[93.89654344152386],[74.46]
Train,[95.69644387655481],[101.57]
Train,[95.73755426448547],[92.45]
Train,[98.95896307953018],[38.34000000000001]
Train,[102.85247475881188],[103.01]
Train,[92.69522055007099],[88.0]
Train,[92.05671948062616],[25.980000000000004]
Train,[87.29601146700425],[50.58]
Train,[86.55149501842858],[99.74]
Train,[92.53000726928609],[114.73]
Train,[93.67201229373632],[155.47]
Train,[91.06788405578911],[66.04]
Train,[101.35719905314426],[97.99]
Train,[93.78784064935147],[107.32999999999998]
Train,[88.58134687894628],[91.86]
Train,[91.86169747042743],[85.31]
Train,[102.2110909628785],[90.43000000000002]
Train,[91.42776088377958],[125.85]
Train,[94.2456605862983],[106.31]
Train,[86.76501259488577],[123.18]
Train,[100.63233760792477],[98.93]
Train,[91.33637204842577],[157.66]
Train,[102.30663658610963],[36.82000000000001]
Train,[92.82237068851519],[149.82]
Train,[85.70076558622412],[140.79]
Train,[91.63467421452472],[176.23000000000002]
Train,[105.54847094281871],[117.68]
Train,[95.60499804713784],[94.34]
Train,[88.52406985843483],[31.090000000000003]
Train,[96.56649331980229],[144.04]
Train,[92.79138314490527],[94.01]
Train,[91.87638061177249],[123.04]
Train,[97.59729129186604],[98.92]
Train,[93.84144835131956],[99.69000000000001]
Train,[91.9334898791225],[83.79]
Train,[97.54662721169461],[87.03]
Train,[92.15313660131672],[106.29]
Train,[87.21318369439447],[144.42]
Train,[93.11030134046428],[115.15]
Train,[86.76701687968178],[35.89000000000001]
Train,[95.07338896981692],[84.02]
Train,[95.22674273936408],[85.87]
Train,[97.88593756678497],[98.67]
Train,[98.19694910104586],[81.99]
Train,[107.71309062942913],[125.27]
Train,[85.37489652211448],[141.43]
Train,[78.38340557659448],[64.69]
Train,[93.58609592357195],[115.94000000000001]
Train,[94.1706934806484],[118.2]
Train,[107.21319567042735],[98.27999999999999]
Train,[89.02021149913482],[99.65]
Train,[94.72491844859836],[80.83]
Train,[95.62322543229558],[112.65]
Train,[92.06274036277273],[59.83]
Train,[99.00992146245314],[63.11]
Train,[91.94326815143155],[36.86000000000001]
Train,[92.74797749934814],[118.73]
Train,[90.06093216533371],[98.12]
Train,[91.15940923823574],[67.24]
Train,[90.95123953171203],[82.19]
Train,[87.40265178713096],[77.52]
Train,[96.95242867812742],[99.86]
Train,[91.49202139928502],[120.94]
Train,[93.18533826014718],[116.34]
Train,[101.88689681321925],[102.96]
Train,[91.60975582032229],[64.4]
Train,[93.41024803791495],[109.21]
Train,[92.33680025674028],[31.069999999999997]
Train,[91.40755969635116],[75.16]
Train,[85.43711261000377],[95.15]
Train,[94.97364835004011],[118.81999999999998]
Train,[93.30242572857748],[75.68]
Train,[92.76458093710826],[68.64]
Train,[93.11970110526696],[38.14]
Train,[92.03249850099995],[14.619999999999996]
Train,[93.7463127351292],[74.9]
Train,[91.84185856485355],[73.86]
Train,[90.28493147154147],[87.81]
Train,[92.8023813215511],[81.12]
Train,[95.03825654996717],[95.37]
Train,[94.85944939642475],[75.76]
Train,[88.53325199447089],[15.640000000000004]
Train,[99.51226471670252],[73.63]
Train,[92.53289432451784],[85.84]
Train,[93.52200449370521],[45.67]
Train,[96.07947221314976],[102.1]
Train,[93.87229592185568],[95.68]
Train,[94.09801648935111],[103.14]
Train,[95.21761584335742],[91.71]
Train,[93.1885020850598],[158.5]
Train,[93.72837691888911],[113.45]
Train,[101.6919487108275],[95.67]
Train,[96.26384115091705],[86.86000000000001]
Train,[91.64567293329067],[53.38]
Train,[91.47120141043702],[50.440000000000005]
Train,[104.72018638582368],[83.5]
Train,[88.63719735853277],[90.71000000000001]
Train,[84.56833423928403],[122.95]
Train,[94.49037507772108],[108.90000000000002]
Train,[93.45021053594648],[73.8]
Train,[91.46536198648198],[65.47]
Train,[86.95951606475502],[108.2]
Train,[92.37191159716664],[109.37]
Train,[93.43880848500413],[114.0]
Train,[93.02564335726262],[69.0]
Train,[92.74144061295893],[97.31]
Train,[91.17574500243904],[71.4]
Train,[96.95242867812742],[93.24]
Train,[93.64680372310438],[94.41]
Train,[87.47431155695935],[49.52000000000001]
Train,[87.36029918532172],[54.35]
Train,[90.8733304268936],[79.26]
Train,[93.88856932609465],[92.76]
Train,[102.54316840898375],[94.86999999999999]
Train,[90.19227641925495],[71.98]
Train,[91.68801941202376],[82.74]
Train,[89.94804524221318],[102.19]
Train,[97.39518059439497],[103.23]
Train,[91.48552491503143],[70.12]
Train,[92.38767599429504],[44.33]
Train,[99.90760730137835],[91.27]
Train,[90.11144710528662],[94.85999999999999]
Train,[91.53746691154582],[80.05]
Train,[83.27153684745286],[102.67000000000002]
Train,[103.98559436108474],[95.74]
Train,[93.51995033828189],[67.15]
Train,[92.82342990421238],[125.91]
Train,[93.19532938260237],[105.62]
Train,[89.6522712537459],[108.7]
Train,[90.44449925214619],[101.63]
Train,[85.83544821535249],[62.830000000000005]
Train,[91.61505872123016],[115.29000000000002]
Train,[94.24553086889732],[28.849999999999998]
Train,[92.92840870387555],[104.86]
Train,[84.12921368408954],[116.96]
Train,[93.98140584724699],[125.3]
Train,[98.38698751763037],[121.32]
Train,[92.42456934185067],[75.16]
Train,[91.71769913406061],[81.68]
Train,[94.88737851628848],[112.41]
Train,[94.58655473180116],[96.82]
Train,[91.8098962069179],[35.47]
Train,[96.08253032391828],[66.35]
Train,[109.1169917112485],[118.81]
Train,[90.36579392818729],[81.53]
Train,[94.43880901501865],[44.48]
Train,[91.5404629634115],[174.58999999999997]
Train,[83.40946504027617],[96.81]
Train,[93.7327446557962],[94.34]
Train,[90.96637532421197],[34.36]
Train,[93.83525330936563],[102.53]
Train,[91.51345583217775],[116.62000000000002]
Train,[105.54847094281871],[117.03]
Train,[94.34031628962555],[93.19]
Train,[91.83328508415352],[111.38]
Train,[94.62151675573904],[103.22]
Train,[89.47537658435401],[111.94000000000001]
Train,[85.46358112680923],[111.61]
Train,[92.12463125703123],[83.33]
Train,[92.16378591926005],[26.300000000000008]
Train,[93.32025453904983],[71.01]
Train,[90.44666617634392],[135.42]
Train,[92.84350880906962],[81.13]
Train,[92.04499992422237],[115.48999999999998]
Train,[91.34723044938387],[65.14]
Train,[94.36537553892614],[110.24]
Train,[98.83393782634536],[88.32999999999998]
Train,[89.7419022474451],[33.93000000000001]
Train,[97.07222552956313],[108.20999999999998]
Train,[101.22028644323939],[116.43]
Train,[96.81003378685098],[67.33]
Train,[90.41861655009242],[76.62]
Train,[92.97502037653767],[102.12]
Train,[93.95533676513772],[78.54]
Train,[91.90649318984717],[121.72999999999999]
Train,[92.99222179271231],[78.33]
Train,[91.50461688966709],[89.87]
Train,[93.87256994478389],[86.9]
Train,[91.28111644455632],[176.40000000000003]
Train,[91.12224329402086],[90.16]
Train,[88.29889123323026],[97.52]
Train,[99.11353039121188],[98.39]
Train,[90.23612171348316],[111.36]
Train,[97.92715890153075],[99.87]
Train,[97.8092350360803],[95.85]
Train,[96.41874443639699],[45.53999999999999]
Train,[98.16057105228028],[104.64]
Train,[93.09271283726976],[104.84]
Train,[92.25318633801655],[56.410000000000004]
Train,[97.55830920875594],[80.63]
Train,[95.12605285721764],[111.77999999999999]
Train,[101.62458309505901],[94.56]
Train,[92.77050310047782],[110.73]
Train,[96.23616396684213],[98.82]
Train,[96.79086415281475],[59.8]
Train,[95.93787106167393],[97.44]
Train,[95.5317143793052],[79.62]
Train,[94.51149448095529],[81.55]
Train,[105.81039285899358],[95.47]
Train,[100.43307200694144],[86.85000000000001]
Train,[93.20546942924997],[77.88]
Train,[89.09058302600656],[106.4]
Train,[85.48686847225768],[92.92]
Train,[96.55901458492622],[95.81]
Train,[96.30085552889264],[90.69]
Train,[91.88494520410707],[52.68]
Train,[96.62496851223798],[97.44]
Train,[77.56236403729993],[96.95000000000002]
Train,[94.48508901318235],[76.28]
Train,[96.24125948971158],[76.26]
Train,[94.64107527276502],[99.66]
Train,[98.76883236328347],[81.53]
Train,[93.31745132179447],[98.25]
Train,[97.20641894118202],[107.25]
Train,[96.68498756539557],[97.64]
Train,[93.22375027946862],[35.72]
Train,[94.83702739283208],[86.92]
Train,[89.49689022390828],[100.79]
Train,[92.5315302735606],[111.84999999999998]
Train,[95.00117054585189],[96.7]
Train,[87.27773559010214],[92.57]
Train,[93.52673788938327],[119.23]
Train,[83.8014777476689],[92.63999999999999]
Train,[104.06002390450178],[95.1]
Train,[94.28761274683933],[81.95]
Train,[90.5441068070768],[78.64]
Train,[93.82561340089111],[133.24]
Train,[91.61162928132005],[124.17]
Train,[91.9550191057378],[100.27]
Train,[93.67311885051447],[112.69]
Train,[99.29488723164421],[82.6]
Train,[95.2305037682452],[111.0]
Train,[97.28095613985116],[97.0]
Train,[90.11190428976116],[87.71]
Train,[91.03581044526526],[66.1]
Train,[93.89510417289308],[109.68]
Train,[96.82364054810034],[96.24]
Train,[92.55620470888802],[17.839999999999996]
Train,[95.15970955488689],[66.95]
Train,[101.63532798345219],[87.21999999999998]
Train,[91.59565449418588],[120.88]
Train,[90.51844392544623],[103.85]
Train,[84.7244176296246],[60.71]
Train,[98.76657612019054],[96.64999999999999]
Train,[92.41155864157966],[86.98999999999998]
Train,[90.60787431887233],[28.299999999999997]
Train,[89.36680536696285],[112.69]
Train,[92.66248720558035],[95.43]
Train,[93.26701141188202],[124.65]
Train,[94.39521483450122],[109.32]
Train,[88.47923496932346],[107.38]
Train,[108.16264929850388],[93.96]
Train,[92.0949703404481],[155.47]
Train,[91.57411637016436],[33.21]
Train,[93.96017353437966],[119.3]
Train,[94.30433056372304],[86.39]
Train,[84.63847666167311],[103.9]
Train,[94.07894113481721],[104.79999999999998]
Train,[100.67715077751275],[90.06]
Train,[97.22998802857049],[125.63]
Train,[100.33054067470849],[92.91]
Train,[93.94605755978672],[83.24]
Train,[91.37086165848612],[123.02]
Train,[82.26354960200501],[93.72]
Train,[95.04892811971553],[96.51000000000002]
Train,[93.60716679144943],[108.73]
Train,[73.68663261848845],[77.46]
Train,[84.39670256092529],[53.85]
Train,[95.13779698781607],[82.82]
Train,[92.636920332367],[90.08]
Train,[91.98075463590607],[86.8]
Train,[92.01478496894619],[98.12]
Train,[91.56904987191055],[164.94]
Train,[88.0415148076721],[77.45]
Train,[94.32370519416422],[95.26]
Train,[91.98827928550298],[85.03]
Train,[85.26695855220191],[98.42999999999999]
Train,[93.51739971973288],[76.45]
Train,[91.97662842138048],[117.68]
Train,[91.94413384083435],[50.86]
Train,[92.36683414814324],[82.79]
Train,[96.16046152856288],[93.44]
Train,[93.62049999488674],[90.35]
Train,[91.87836743639544],[75.34]
Train,[91.76366231451341],[78.91]
Train,[73.9173663616394],[80.57]
Train,[92.102980345379],[81.93]
Train,[89.5656632737839],[117.64]
Train,[97.76702600385146],[109.4]
Train,[91.45944965130755],[123.05]
Train,[89.59031639721827],[18.03]
Train,[93.31454623423471],[41.62]
Train,[92.53289432451784],[81.57]
Train,[94.05443970221816],[130.73]
Train,[94.67376352700829],[88.41000000000001]
Train,[92.13355938978665],[78.95]
Train,[86.54057445730452],[30.849999999999998]
Train,[89.97689903548074],[100.33]
Train,[86.22017486601997],[78.4]
Train,[92.06738383243679],[73.32]
Train,[93.89386975113084],[43.51]
Train,[94.6458772857576],[111.5]
Train,[92.1368572340139],[125.45000000000002]
Train,[90.33188821509911],[38.25]
Train,[94.83516272111305],[41.120000000000005]
Train,[100.49985898445844],[90.57]
Train,[88.24461918643156],[91.58]
Train,[81.68411956625235],[94.1]
Train,[92.16509304451542],[61.55]
Train,[90.54381631828363],[38.11999999999999]
Train,[89.02848541273258],[88.19000000000001]
Train,[104.50293593799402],[92.26]
Train,[92.23308571016207],[51.97]
Train,[94.18372509425876],[92.9]
Train,[98.45079877136074],[86.51]
Train,[98.22953930314556],[98.48]
Train,[94.33068692797644],[89.44]
Train,[96.95242867812742],[95.91000000000001]
Train,[88.29985023191408],[92.11999999999999]
Train,[91.5397258752264],[68.99]
Train,[92.87000120452282],[36.38000000000001]
Train,[93.77573545603971],[74.41]
Train,[106.34373969425656],[97.18000000000002]
Train,[91.527262172798],[122.3]
Train,[102.20798940311667],[97.0]
Train,[90.7098547769756],[91.91]
Train,[90.20191919594295],[92.11999999999999]
Train,[93.26163748300482],[108.52000000000001]
Train,[93.09117163989178],[96.68]
Train,[94.32101737649589],[88.75]
Train,[92.56985916383469],[42.33]
Train,[91.5359060398529],[87.92]
Train,[98.61920530740888],[80.83]
Train,[93.28841091378652],[80.22]
Train,[91.37807065752345],[78.0]
Train,[93.40296584486276],[125.73]
Train,[91.66699401110967],[176.02]
Train,[95.63938816638428],[93.33]
Train,[91.70703295419507],[89.39]
Train,[100.44823109421989],[79.4]
Train,[92.12096001384629],[85.17]
Train,[95.13972257888425],[83.69]
Train,[91.11452377314241],[172.87]
Train,[85.86116438090383],[110.36]
Train,[99.09596890572124],[104.2]
Train,[98.51590113424746],[106.61]
Train,[93.4927139741201],[86.52]
Train,[92.24741465613705],[93.30999999999999]
Train,[94.20344110312455],[85.78]
Train,[91.57847508366322],[126.07]
Train,[90.37994329044817],[64.07]
Train,[89.63198459642726],[94.47]
Train,[106.23879979583879],[98.17]
Train,[89.2717711817395],[66.91]
Train,[93.00560025604608],[57.25]
Train,[92.80418026993102],[60.77]
Train,[95.51251027419572],[113.7]
Train,[92.88604429385644],[85.86]
Train,[92.50076736641036],[79.46]
Train,[91.30383615835625],[80.34]
Train,[79.79617728171316],[63.41]
Train,[100.43604020302855],[95.02000000000001]
Train,[89.3851092144045],[93.55]
Train,[90.93305999092584],[99.1]
Train,[91.19305773864072],[77.64]
Train,[88.8054787095837],[67.43]
Train,[101.58938548421692],[98.56999999999998]
Train,[94.2236145922951],[66.72]
Train,[91.21557752732326],[108.46]
Train,[93.00923015987983],[78.79]
Train,[106.7423823221354],[97.15]
Train,[92.66931317006791],[76.58]
Train,[98.29763756400945],[68.15]
Train,[91.39445462423868],[108.92]
Train,[91.68208657569718],[31.01000000000001]
Train,[93.3487188979171],[88.91]
Train,[91.01784548656039],[105.75]
Train,[100.55253896258245],[113.77]
Train,[89.65173619899495],[94.26]
Train,[92.53535418182135],[50.2]
Train,[91.37499380314976],[176.85]
Train,[83.14492422599167],[59.8]
Train,[92.07901926523417],[22.44000000000001]
Train,[92.0340038459462],[173.93]
Train,[84.44394194959489],[95.8]
Train,[92.60476090746785],[86.17]
Train,[92.19914302291772],[81.74]
Train,[97.71200167948399],[89.87]
Train,[95.35865361378053],[104.04]
Train,[93.70545319714061],[105.54999999999998]
Train,[92.06228374395609],[58.96]
Train,[89.64185630269712],[111.26]
Train,[90.84266879298528],[94.18999999999998]
Train,[86.77430852280807],[61.22]
Train,[93.93639396475004],[73.14]
Train,[94.42692715870211],[95.17000000000002]
Train,[90.9410568298527],[131.96]
Train,[84.87770356255713],[91.85]
Train,[89.2773444536611],[75.5]
Train,[89.9836918761645],[77.04]
Train,[91.31371455924993],[93.18]
Train,[93.45277947733223],[119.12]
Train,[88.48271285430931],[130.17]
Train,[93.61004199339523],[125.6]
Train,[92.18806950854562],[26.95]
Train,[99.40848989163806],[102.13999999999999]
Train,[89.41394029298732],[113.21]
Train,[101.42864134583604],[93.28]
Train,[92.18682858672618],[36.58]
Train,[94.13591759194624],[103.66]
Train,[93.69503995360431],[86.08]
Train,[92.19508499305847],[111.62999999999998]
Train,[92.07154302466033],[155.37]
Train,[95.26197198385688],[81.59]
Train,[93.21932209044346],[78.08]
Train,[100.87174417792451],[83.47]
Train,[94.66390289708345],[103.54]
Train,[91.76716981887236],[121.7]
Train,[94.82595677749012],[112.83000000000001]
Train,[104.6261960567153],[96.19]
Train,[89.8278496668642],[68.88]
Train,[98.04524858569818],[119.64]
Train,[85.65857977677997],[66.24]
Train,[100.08440550752152],[95.06]
Train,[92.52387809157457],[94.12]
Train,[94.60458835152414],[94.14]
Train,[92.76110944794142],[98.23]
Train,[93.75467328009775],[145.85]
Train,[96.00468954644256],[107.63000000000001]
Train,[93.27001893745906],[85.38]
