Time,Iteration,Cost,Parameters
Sun May 26 03:41:36 2024,51,0.7597464007132796,[-3.08375238  2.15998501 -2.10420123 -0.10952309  0.52635275 -2.76271252]
Sun May 26 03:41:38 2024,52,0.7586942383335662,[-3.09010137  2.16633399 -2.11055021 -0.10317411  0.53270174 -2.75636353]
Sun May 26 03:41:41 2024,53,0.7575852230530743,[-3.09660619  2.15982917 -2.11705503 -0.10967893  0.52619692 -2.76286836]
Sun May 26 03:41:45 2024,54,0.7564165880929629,[-3.10326994  2.15316543 -2.12371878 -0.11634268  0.53286066 -2.7695321 ]
Sun May 26 03:41:48 2024,55,0.7551854606121079,[-3.11009569  2.14633967 -2.11689302 -0.10951692  0.5260349  -2.76270634]
Sun May 26 03:41:50 2024,56,0.7538888609073571,[-3.11708655  2.13934881 -2.12388388 -0.11650778  0.51904404 -2.75571548]
Sun May 26 03:41:53 2024,57,0.7525237020646559,[-3.12424561  2.14650786 -2.13104294 -0.10934873  0.51188499 -2.76287454]
Sun May 26 03:41:55 2024,58,0.751086790125699,[-3.13157594  2.15383819 -2.13837327 -0.11667905  0.51921531 -2.75554421]
Sun May 26 03:41:58 2024,59,0.7495748248399137,[-3.1390806   2.14633353 -2.14587793 -0.10917439  0.51171065 -2.74803955]
Sun May 26 03:42:00 2024,60,0.7479844010767686,[-3.14676263  2.1386515  -2.15355996 -0.10149236  0.51939268 -2.75572158]
Sun May 26 03:42:02 2024,61,0.7463120109785175,[-3.15462504  2.1465139  -2.16142236 -0.09362995  0.51153028 -2.76358399]
Sun May 26 03:42:05 2024,62,0.7445540469384608,[-3.16267078  2.15455965 -2.15337662 -0.08558421  0.50348454 -2.75553824]
Sun May 26 03:42:07 2024,63,0.7427068054944764,[-3.17090277  2.16279163 -2.14514463 -0.0938162   0.49525255 -2.74730626]
Sun May 26 03:42:10 2024,64,0.7407664922318774,[-3.17932385  2.15437055 -2.15356572 -0.10223729  0.48683146 -2.73888517]
Sun May 26 03:42:14 2024,65,0.7387292277933304,[-3.18793681  2.1457576  -2.16217867 -0.11085024  0.49544442 -2.73027222]
Sun May 26 03:42:18 2024,66,0.7365910550965424,[-3.19674432  2.13695008 -2.17098618 -0.11965775  0.4866369  -2.73907973]
Sun May 26 03:42:21 2024,67,0.7343479478624071,[-3.20574898  2.14595475 -2.17999085 -0.11065309  0.47763224 -2.73007507]
Sun May 26 03:42:24 2024,68,0.7319958205571101,[-3.21495328  2.15515904 -2.18919514 -0.10144879  0.48683653 -2.73927936]
Sun May 26 03:42:26 2024,69,0.7295305398510571,[-3.22435956  2.14575276 -2.17978886 -0.09204251  0.49624281 -2.74868564]
Sun May 26 03:42:29 2024,70,0.7269479376951435,[-3.23397004  2.15536324 -2.18939934 -0.08243204  0.48663233 -2.75829612]
Sun May 26 03:42:31 2024,71,0.7242438261105297,[-3.24378677  2.16517997 -2.19921607 -0.0726153   0.4768156  -2.74847939]
Sun May 26 03:42:34 2024,72,0.7214140137814182,[-3.25381164  2.1551551  -2.1891912  -0.06259043  0.48684047 -2.73845451]
Sun May 26 03:42:37 2024,73,0.7184543245310401,[-3.26404634  2.1653898  -2.1994259  -0.05235573  0.47660577 -2.74868922]
Sun May 26 03:42:39 2024,74,0.7153606177488244,[-3.27449235  2.17583582 -2.20987192 -0.06280174  0.48705178 -2.7382432 ]
Sun May 26 03:42:42 2024,75,0.7121288108212309,[-3.28515093  2.16517724 -2.2205305  -0.07346032  0.49771036 -2.74890178]
Sun May 26 03:42:45 2024,76,0.7087549035997147,[-3.29602309  2.17604939 -2.20965834 -0.08433248  0.48683821 -2.75977393]
Sun May 26 03:42:48 2024,77,0.7052350049164705,[-3.30710955  2.18713586 -2.22074481 -0.07324601  0.47575175 -2.74868747]
Sun May 26 03:42:52 2024,78,0.7015653611318002,[-3.31841078  2.19843708 -2.23204604 -0.06194478  0.46445052 -2.73738624]
Sun May 26 03:42:56 2024,79,0.6977423866660308,[-3.32992692  2.20995322 -2.24356217 -0.05042865  0.45293438 -2.72587011]
Sun May 26 03:42:59 2024,80,0.6937626964337827,[-3.34165777  2.19822237 -2.23183132 -0.03869779  0.46466523 -2.71413925]
Sun May 26 03:43:02 2024,81,0.6896231400592204,[-3.3536028   2.18627733 -2.21988629 -0.02675276  0.47661027 -2.70219422]
Sun May 26 03:43:04 2024,82,0.6853208377077853,[-3.3657611   2.17411903 -2.20772799 -0.03891106  0.48876857 -2.71435252]
Sun May 26 03:43:07 2024,83,0.6808532173232633,[-3.37813137  2.1864893  -2.22009825 -0.0265408   0.50113883 -2.72672279]
Sun May 26 03:43:09 2024,84,0.6762180530093588,[-3.39071188  2.19906982 -2.20751774 -0.03912131  0.51371935 -2.7393033 ]
Sun May 26 03:43:12 2024,85,0.6714135042429566,[-3.4035005   2.1862812  -2.22030635 -0.05190993  0.52650797 -2.72651469]
Sun May 26 03:43:14 2024,86,0.6664381555528923,[-3.41649462  2.19927532 -2.23330047 -0.03891581  0.53950209 -2.71352057]
Sun May 26 03:43:17 2024,87,0.661291056244445,[-3.42969117  2.18607877 -2.24649702 -0.02571926  0.52630553 -2.72671712]
Sun May 26 03:43:20 2024,88,0.6559717596972701,[-3.4430866   2.1994742  -2.23310159 -0.01232383  0.5129101  -2.71332169]
Sun May 26 03:43:24 2024,89,0.6504803617146528,[-3.45667686e+00  2.21306445e+00 -2.21951134e+00  1.26642564e-03
  4.99319848e-01 -2.72691195e+00]
Sun May 26 03:43:28 2024,90,0.6448175373565137,[-3.47045737  2.19928393 -2.20573082 -0.01251409  0.51310037 -2.71313143]
Sun May 26 03:43:32 2024,91,0.638984575649401,[-3.48442307  2.21324963 -2.19176513 -0.02647978  0.49913467 -2.72709712]
Sun May 26 03:43:35 2024,92,0.6329834115357482,[-3.49856831  2.19910438 -2.20591038 -0.04062503  0.48498942 -2.71295187]
Sun May 26 03:43:38 2024,93,0.626816654403931,[-3.51288697  2.18478573 -2.22022903 -0.02630638  0.49930808 -2.69863322]
Sun May 26 03:43:41 2024,94,0.6204876125320865,[-3.52737233  2.19927109 -2.20574366 -0.01182101  0.51379344 -2.68414785]
Sun May 26 03:43:43 2024,95,0.6140003127841067,[-3.54201719e+00  2.21391594e+00 -2.22038851e+00  2.82383894e-03
  4.99148591e-01 -2.69879271e+00]
Sun May 26 03:43:46 2024,96,0.6073595149172221,[-3.55681377  2.19911936 -2.2351851   0.01762042  0.48435201 -2.68399612]
Sun May 26 03:43:48 2024,97,0.6005707198984755,[-3.57175379e+00  2.18417934e+00 -2.22024507e+00  2.68039386e-03
  4.69411984e-01 -2.69893615e+00]
Sun May 26 03:43:52 2024,98,0.5936401716829314,[-3.58682847  2.16910466 -2.20517039 -0.01239428  0.48448666 -2.68386147]
Sun May 26 03:43:56 2024,99,0.5865748519799852,[-3.60202851e+00  2.15390463e+00 -2.18997036e+00  2.80575395e-03
  4.69286624e-01 -2.66866144e+00]
Sun May 26 03:44:00 2024,100,0.5793824676253326,[-3.61734414  2.138589   -2.17465473  0.01812138  0.45397099 -2.65334581]
Sun May 26 03:44:04 2024,101,0.5720714302840534,[-3.63276514  2.12316799 -2.19007573  0.03354239  0.43854999 -2.6379248 ]
Sun May 26 03:44:08 2024,102,0.5646508283331134,[-3.64828087  2.10765226 -2.17456     0.04905812  0.45406572 -2.62240907]
Sun May 26 03:44:10 2024,103,0.5571303909070913,[-3.6638803   2.09205283 -2.15896057  0.06465755  0.4384663  -2.6380085 ]
Sun May 26 03:44:13 2024,104,0.549520444235907,[-3.67955203  2.10772456 -2.14328884  0.04898582  0.45413802 -2.65368022]
Sun May 26 03:44:17 2024,105,0.5418318605541483,[-3.69528434  2.09199224 -2.12755653  0.03325351  0.46987033 -2.66941253]
Sun May 26 03:44:20 2024,106,0.5340760000140554,[-3.71106524  2.07621134 -2.14333743  0.04903442  0.48565124 -2.65363163]
Sun May 26 03:44:22 2024,107,0.5262646461837853,[-3.72688252  2.09202861 -2.15915471  0.06485169  0.50146851 -2.6694489 ]
Sun May 26 03:44:25 2024,108,0.5184099358545616,[-3.74272375  2.07618738 -2.17499594  0.04901046  0.51730974 -2.68529013]
Sun May 26 03:44:27 2024,109,0.5105242840100229,[-3.75857639  2.09204003 -2.15914329  0.03315781  0.5014571  -2.70114278]
Sun May 26 03:44:30 2024,110,0.5026203049240943,[-3.77442782  2.10789145 -2.14329187  0.04900924  0.48560567 -2.71699421]
Sun May 26 03:44:32 2024,111,0.4947107304460271,[-3.79026537  2.123729   -2.15912941  0.03317169  0.50144321 -2.73283175]
Sun May 26 03:44:35 2024,112,0.4868083265995609,[-3.80607638  2.10791798 -2.17494043  0.01736068  0.51725423 -2.71702073]
Sun May 26 03:44:37 2024,113,0.4789258096649129,[-3.82184830e+00  2.09214606e+00 -2.19071235e+00  1.58875857e-03
  5.01482315e-01 -2.70124882e+00]
Sun May 26 03:44:40 2024,114,0.47107576292594955,[-3.83756867  2.10786643 -2.17499198  0.01730913  0.51720268 -2.68552845]
Sun May 26 03:44:42 2024,115,0.46327055524985566,[-3.85322521e+00  2.09220989e+00 -2.19064852e+00  1.65258390e-03
  5.01546141e-01 -2.70118499e+00]
Sun May 26 03:44:45 2024,116,0.4555222626234718,[-3.86880588  2.07662922 -2.20622919 -0.01392808  0.51712681 -2.68560432]
Sun May 26 03:44:47 2024,117,0.4478425937006766,[-3.88429889  2.09212223 -2.2217222  -0.02942109  0.53261982 -2.67011131]
Sun May 26 03:44:49 2024,118,0.4402428203213704,[-3.89969278  2.07672834 -2.23711609 -0.0140272   0.51722593 -2.65471742]
Sun May 26 03:44:52 2024,119,0.4327337138480042,[-3.91497645  2.06144467 -2.22183242 -0.02931087  0.53250959 -2.67000109]
Sun May 26 03:44:54 2024,120,0.425325488034267,[-3.93013918  2.07660741 -2.23699516 -0.01414813  0.51734686 -2.65483835]
Sun May 26 03:44:57 2024,121,0.4180277489969216,[-3.94517071e+00  2.09163894e+00 -2.25202669e+00  8.83396229e-04
  5.32378386e-01 -2.66986988e+00]
Sun May 26 03:45:00 2024,122,0.4108494527105992,[-3.96006122  2.07674843 -2.23713618  0.01577391  0.51748788 -2.65497937]
Sun May 26 03:45:02 2024,123,0.40379887029139494,[-3.97480139  2.0914886  -2.22239601  0.03051408  0.53222805 -2.66971954]
Sun May 26 03:45:05 2024,124,0.39688356118291057,[-3.98938242  2.07690757 -2.20781498  0.0450951   0.51764702 -2.65513852]
Sun May 26 03:45:07 2024,125,0.3901103542122675,[-4.00379602  2.06249397 -2.22222859  0.05950871  0.50323342 -2.64072491]
Sun May 26 03:45:09 2024,126,0.383485336347261,[-4.01803449  2.0482555  -2.20799012  0.07374717  0.51747188 -2.62648645]
Sun May 26 03:45:12 2024,127,0.377013848862412,[-4.03209064  2.06231166 -2.22204628  0.05969102  0.50341572 -2.61243029]
Sun May 26 03:45:14 2024,128,0.37070049051360693,[-4.04595789  2.07617891 -2.20817903  0.07355827  0.51728297 -2.59856304]
Sun May 26 03:45:17 2024,129,0.36454912723004856,[-4.05963021  2.06250659 -2.19450671  0.08723058  0.50361066 -2.61223536]
Sun May 26 03:45:19 2024,130,0.3585629077592998,[-4.07310213  2.07597852 -2.20797863  0.1007025   0.49013874 -2.62570728]
Sun May 26 03:45:23 2024,131,0.35274428464665347,[-4.08636876  2.08924514 -2.19471201  0.11396913  0.50340537 -2.63897391]
Sun May 26 03:45:25 2024,132,0.3470950398935039,[-4.09942576  2.07618814 -2.20776901  0.10091213  0.49034837 -2.62591691]
Sun May 26 03:45:27 2024,133,0.3416163146200078,[-4.11226934  2.06334456 -2.22061259  0.11375571  0.47750478 -2.63876049]
Sun May 26 03:45:30 2024,134,0.3363086420537562,[-4.12489625  2.05071765 -2.20798568  0.1011288   0.49013169 -2.6513874 ]
Sun May 26 03:45:32 2024,135,0.33117198317680063,[-4.13730375  2.06312515 -2.22039318  0.08872131  0.50253919 -2.6389799 ]
Sun May 26 03:45:35 2024,136,0.32620576438626514,[-4.14948961  2.0509393  -2.23257904  0.07653545  0.51472505 -2.62679404]
Sun May 26 03:45:37 2024,137,0.32140891655695336,[-4.16145207  2.06290176 -2.2445415   0.08849791  0.50276258 -2.61483158]
Sun May 26 03:45:40 2024,138,0.31677991493571367,[-4.17318986  2.05116397 -2.25627929  0.1002357   0.51450037 -2.60309379]
Sun May 26 03:45:42 2024,139,0.31231681934487476,[-4.18470212  2.06267624 -2.24476702  0.11174797  0.52601263 -2.59158153]
Sun May 26 03:45:46 2024,140,0.3080173142238415,[-4.19598844  2.07396256 -2.2334807   0.12303429  0.51472631 -2.60286785]
Sun May 26 03:45:50 2024,141,0.3038787480922175,[-4.2070488   2.08502291 -2.24454105  0.11197394  0.50366596 -2.6139282 ]
Sun May 26 03:45:53 2024,142,0.2998981720729752,[-4.21788353  2.09585765 -2.25537578  0.12280867  0.51450069 -2.60309347]
Sun May 26 03:45:56 2024,143,0.2960723771688941,[-4.22849334  2.08524784 -2.24476597  0.13341848  0.5251105  -2.59248366]
Sun May 26 03:45:58 2024,144,0.29239793003853826,[-4.23887926  2.07486192 -2.23438006  0.12303257  0.53549642 -2.60286957]
Sun May 26 03:46:01 2024,145,0.2888712070685781,[-4.2490426   2.08502527 -2.22421671  0.11286922  0.54565976 -2.59270623]
Sun May 26 03:46:03 2024,146,0.2854884265864975,[-4.25898499  2.09496766 -2.2341591   0.10292683  0.55560215 -2.60264862]
Sun May 26 03:46:05 2024,147,0.2822456791012062,[-4.26870829  2.10469096 -2.2244358   0.11265013  0.56532545 -2.59292532]
Sun May 26 03:46:08 2024,148,0.27913895549843887,[-4.2782146   2.11419727 -2.23394211  0.10314382  0.57483176 -2.60243163]
Sun May 26 03:46:10 2024,149,0.2761641731528865,[-4.28750624  2.12348891 -2.24323376  0.11243546  0.56554012 -2.61172327]
Sun May 26 03:46:14 2024,150,0.2733171999497447,[-4.29658573  2.11440942 -2.25231325  0.10335597  0.5746196  -2.62080276]
Sun May 26 03:46:17 2024,151,0.27059387623484144,[-4.30545576  2.12327944 -2.24344322  0.09448595  0.58348963 -2.61193274]
Sun May 26 03:46:21 2024,152,0.26799003473487487,[-4.31411915  2.13194284 -2.23477983  0.10314935  0.57482623 -2.60326934]
Sun May 26 03:46:25 2024,153,0.2655015185077897,[-4.32257891  2.12348309 -2.22632007  0.09468959  0.58328599 -2.59480958]
Sun May 26 03:46:28 2024,154,0.2631241969982172,[-4.33083813  2.11522387 -2.23457929  0.10294881  0.5915452  -2.6030688 ]
Sun May 26 03:46:31 2024,155,0.2608539802845097,[-4.33890001  2.10716198 -2.24264117  0.09488692  0.58348332 -2.59500692]
Sun May 26 03:46:33 2024,156,0.2586868316125348,[-4.34676786  2.11502983 -2.23477332  0.10275477  0.59135117 -2.60287477]
Sun May 26 03:46:35 2024,157,0.2566187783174079,[-4.35444505  2.10735265 -2.22709614  0.11043196  0.58367398 -2.59519758]
Sun May 26 03:46:38 2024,158,0.254645921238042,[-4.361935    2.09986269 -2.23458609  0.102942    0.57618403 -2.58770763]
Sun May 26 03:46:40 2024,159,0.25276444273111337,[-4.36924121  2.09255648 -2.2418923   0.11024821  0.58349024 -2.58040142]
Sun May 26 03:46:43 2024,160,0.25097061339107435,[-4.3763672   2.08543049 -2.24901829  0.10312222  0.59061622 -2.57327543]
Sun May 26 03:46:45 2024,161,0.2492607975814769,[-4.38331652  2.09237981 -2.24206898  0.11007154  0.59756554 -2.58022474]
Sun May 26 03:46:48 2024,162,0.2476314578803512,[-4.39009273  2.0856036  -2.23529276  0.10329533  0.59078933 -2.57344853]
Sun May 26 03:46:50 2024,163,0.2460791585389533,[-4.39669941  2.09221028 -2.22868608  0.10990201  0.59739601 -2.56684185]
Sun May 26 03:46:52 2024,164,0.2446005680490564,[-4.40314015  2.09865102 -2.23512681  0.11634275  0.59095528 -2.57328258]
Sun May 26 03:46:55 2024,165,0.24319246090929583,[-4.4094185   2.09237266 -2.24140517  0.12262111  0.59723363 -2.56700423]
Sun May 26 03:46:57 2024,166,0.2418517186760462,[-4.41553804  2.0984922  -2.24752471  0.12874064  0.5911141  -2.57312376]
Sun May 26 03:47:00 2024,167,0.24057533037904655,[-4.42150229  2.10445645 -2.24156046  0.12277639  0.59707835 -2.57908801]
Sun May 26 03:47:02 2024,168,0.23936039237661264,[-4.42731477  2.11026892 -2.24737293  0.11696391  0.59126587 -2.57327553]
Sun May 26 03:47:05 2024,169,0.23820410771987569,[-4.43297895  2.11593311 -2.24170875  0.11129973  0.59693006 -2.57893972]
Sun May 26 03:47:09 2024,170,0.23710378509014754,[-4.43849829  2.12145244 -2.24722808  0.10578039  0.59141072 -2.57342038]
Sun May 26 03:47:11 2024,171,0.236056837368292,[-4.44387618  2.12683034 -2.24185019  0.11115829  0.58603283 -2.56804249]
Sun May 26 03:47:15 2024,172,0.2350607798899349,[-4.44911599  2.12159052 -2.23661038  0.1163981   0.59127264 -2.5732823 ]
Sun May 26 03:47:17 2024,173,0.23411322843550497,[-4.45422105  2.11648547 -2.23150532  0.11129305  0.58616759 -2.57838736]
Sun May 26 03:47:20 2024,174,0.23321189699949335,[-4.45919461  2.12145903 -2.23647888  0.10631949  0.58119403 -2.58336092]
Sun May 26 03:47:22 2024,175,0.2323545953789666,[-4.4640399   2.12630432 -2.24132417  0.11116477  0.58603931 -2.58820621]
Sun May 26 03:47:25 2024,176,0.23153922661728835,[-4.46876007  2.13102449 -2.23660399  0.1064446   0.59075949 -2.58348603]
Sun May 26 03:47:27 2024,177,0.2307637843351859,[-4.47335825  2.12642632 -2.23200582  0.11104278  0.58616131 -2.57888785]
Sun May 26 03:47:30 2024,178,0.23002634997775928,[-4.47783748  2.12194708 -2.22752658  0.10656354  0.59064055 -2.58336708]
Sun May 26 03:47:34 2024,179,0.2293250900027528,[-4.48220077  2.12631037 -2.23188987  0.11092683  0.59500383 -2.5790038 ]
Sun May 26 03:47:38 2024,180,0.22865825303239928,[-4.48645105  2.12206009 -2.22763959  0.10667655  0.59075355 -2.58325407]
Sun May 26 03:47:42 2024,181,0.22802416698838002,[-4.49059119  2.11791994 -2.23177974  0.1108167   0.58661341 -2.57911393]
Sun May 26 03:47:46 2024,182,0.2274212362269287,[-4.49462404  2.12195278 -2.2277469   0.11484954  0.58258056 -2.57508108]
Sun May 26 03:47:48 2024,183,0.22684793868881034,[-4.49855234  2.11802449 -2.2238186   0.11092124  0.58650886 -2.57115279]
Sun May 26 03:47:51 2024,184,0.2263028230768326,[-4.50237879  2.12185094 -2.22764506  0.10709479  0.59033532 -2.57497924]
Sun May 26 03:47:54 2024,185,0.22578450607167255,[-4.50610605  2.11812368 -2.2239178   0.11082205  0.59406258 -2.5787065 ]
Sun May 26 03:47:56 2024,186,0.2252916695951154,[-4.5097367   2.12175433 -2.22754844  0.1071914   0.59769322 -2.58233715]
Sun May 26 03:47:59 2024,187,0.22482305812829234,[-4.51327325  2.12529088 -2.231085    0.10365485  0.60122978 -2.5858737 ]
Sun May 26 03:48:01 2024,188,0.22437747609115455,[-4.51671818  2.12873582 -2.23452993  0.10709978  0.60467471 -2.58931863]
Sun May 26 03:48:03 2024,189,0.2239537852882231,[-4.5200739   2.13209154 -2.23788565  0.10374406  0.60803043 -2.58596291]
Sun May 26 03:48:06 2024,190,0.22355090242458792,[-4.52334276  2.12882268 -2.24115451  0.1004752   0.61129929 -2.58923177]
Sun May 26 03:48:08 2024,191,0.22316779669519393,[-4.52652705  2.12563839 -2.24433879  0.09729092  0.608115   -2.59241606]
Sun May 26 03:48:11 2024,192,0.2228034874496238,[-4.529629    2.12253644 -2.24123684  0.09418896  0.60501304 -2.59551802]
Sun May 26 03:48:13 2024,193,0.22245704193386712,[-4.53265081  2.12555825 -2.23821503  0.09721077  0.60803485 -2.59853983]
Sun May 26 03:48:16 2024,194,0.2221275731099356,[-4.53559461  2.12850204 -2.23527123  0.10015456  0.61097864 -2.60148362]
Sun May 26 03:48:18 2024,195,0.22181423755364071,[-4.53846245  2.13136988 -2.23240339  0.10302241  0.61384649 -2.59861577]
Sun May 26 03:48:21 2024,196,0.22151623343037724,[-4.54125638  2.12857596 -2.22960946  0.10022848  0.61105256 -2.59582184]
Sun May 26 03:48:23 2024,197,0.22123279854835945,[-4.54397835  2.12585398 -2.23233144  0.10295046  0.61377454 -2.59309987]
Sun May 26 03:48:25 2024,198,0.22096320848841158,[-4.5466303   2.12850593 -2.23498338  0.10029851  0.61642648 -2.59575181]
Sun May 26 03:48:28 2024,199,0.22070677480913084,[-4.54921408  2.12592214 -2.23756716  0.1028823   0.6138427  -2.59316803]
Sun May 26 03:48:30 2024,200,0.22046284332599875,[-4.55173152  2.12843959 -2.23504972  0.10036485  0.61132526 -2.59568547]
