Time,Iteration,Cost,Parameters
Mon Jun  3 04:53:19 2024,0,0.13194859724632288,[-2.90130387  2.23555506 -2.12240006 -0.1184106   0.55200751 -2.77198855
  2.63137582 -3.0845888   0.78977189 -0.75749235 -1.81248112  2.99716324
 -1.85454227 -1.6292523  -2.54937881  2.31359575 -2.25112466  1.98686087
  1.90352564  1.41988864  2.59122028  2.87300004  1.85260491  1.52946285
 -1.70019069 -2.34959667  1.24101269  0.69315023  1.57051165 -2.85226469
 -0.45822925]
Mon Jun  3 05:12:20 2024,3,0.13105312927892773,[-2.90817484  2.2452301  -2.11272502 -0.12528157  0.56168255 -2.77473151
  3.06078951  2.19835199  1.17772452 -1.05773254  0.60465579  1.15211992
  1.3218536  -1.87160612  0.71809619  2.89077559 -0.55033475 -0.47023346
 -2.02567902  0.73772424  1.6069451   2.84232569 -1.25994456 -0.25222444
 -2.40434679 -2.27503843  3.13531223  2.54357819 -0.68330334 -2.69464455
  1.51507555 -0.03772174 -2.33809117  2.04822761  1.14341258 -0.64275952
  1.04927623 -1.91969677 -0.32943042  2.31350979 -0.20085953  0.56831502
  2.6906947   1.06493815  2.58284713  2.93378978  2.76320522 -2.94116317
  0.36502213 -0.66188161  1.64379539  2.67848073 -0.26350416 -2.4627016
  2.62790978 -3.08112276  0.78630585 -0.76095839 -1.80901508  2.9936972
 -1.85107623 -1.62578626 -2.54591277  2.31706179 -2.24765862  1.99032691
  1.90699168  1.4164226   2.58775424  2.86953401  1.85607095  1.52599681
 -1.70365673 -2.35306271  1.23754665  0.68968419  1.57397768 -2.85573073
 -0.45476321]
Mon Jun  3 05:22:53 2024,4,0.13098200676226224,[-2.90636442  2.24341968 -2.1109146  -0.12347115  0.56349297 -2.77292109
  3.06259993  2.19654157  1.17953494 -1.05954296  0.60284537  1.1503095
  1.32366402 -1.8697957   0.71628577  2.88896517 -0.55214517 -0.47204388
 -2.02386859  0.73591382  1.60875552  2.84051527 -1.25813414 -0.25041401
 -2.40615722 -2.27322801  3.13350181  2.54176777 -0.68511376 -2.69283413
  1.51688597 -0.03591132 -2.33628075  2.05003803  1.14160216 -0.6409491
  1.04746581 -1.91788635 -0.32762     2.31532021 -0.20266995  0.5665046
  2.68888428  1.06674857  2.58103671  2.9356002   2.76501564 -2.94297359
  0.36321171 -0.66007119  1.64198497  2.67667031 -0.26531458 -2.46089118
  2.6297202  -3.08293318  0.78811627 -0.75914797 -1.8108255   2.99550762
 -1.85288665 -1.62397584 -2.54772319  2.31887221 -2.2458482   1.98851649
  1.90518126  1.41461218  2.58956466  2.86772358  1.85788137  1.52418639
 -1.70184631 -2.35125229  1.23935707  0.68787377  1.57216726 -2.85392031
 -0.45295279]
Mon Jun  3 05:34:11 2024,5,0.13071822135224134,[-2.90980272  2.24685798 -2.1074763  -0.12690944  0.56005467 -2.77635938
  3.05916164  2.19310328  1.18297323 -1.05610467  0.60628366  1.15374779
  1.32022573 -1.87323399  0.71972406  2.89240346 -0.54870687 -0.47548217
 -2.02730689  0.73935211  1.61219382  2.84395356 -1.25469584 -0.25385231
 -2.40959551 -2.26978971  3.13694011  2.54520606 -0.68855206 -2.68939584
  1.51344767 -0.03247303 -2.33971904  2.05347632  1.14504045 -0.6375108
  1.0509041  -1.92132464 -0.3241817   2.31188191 -0.19923165  0.56994289
  2.68544599  1.07018686  2.57759841  2.93903849  2.76845394 -2.9395353
  0.35977341 -0.65663289  1.64542327  2.68010861 -0.26187629 -2.45745288
  2.6262819  -3.07949488  0.79155456 -0.75570967 -1.80738721  2.99894592
 -1.85632494 -1.62741414 -2.55116149  2.32231051 -2.24928649  1.99195479
  1.90861955  1.41117389  2.59300296  2.86428529  1.86131967  1.5207481
 -1.7052846  -2.34781399  1.24279536  0.68443548  1.56872897 -2.85048202
 -0.45639109]
Mon Jun  3 05:44:10 2024,6,0.13013292995275455,[-2.91465868  2.25171394 -2.10262034 -0.13176541  0.55519871 -2.78121535
  3.05430567  2.19795924  1.17811727 -1.06096063  0.60142769  1.14889183
  1.32508169 -1.87808996  0.7148681   2.8875475  -0.5438509  -0.47062621
 -2.03216286  0.73449615  1.60733785  2.83909759 -1.25955181 -0.25870828
 -2.40473954 -2.26493374  3.13208414  2.55006203 -0.68369609 -2.6942518
  1.50859171 -0.02761706 -2.33486308  2.05833229  1.14989642 -0.63265483
  1.05576007 -1.91646868 -0.31932574  2.30702595 -0.19437569  0.56508692
  2.69030195  1.0653309   2.58245438  2.93418253  2.76359797 -2.94439126
  0.35491744 -0.65177692  1.6405673   2.68496457 -0.26673225 -2.46230885
  2.63113787 -3.08435085  0.79641053 -0.76056564 -1.80253124  2.99408995
 -1.85146898 -1.6322701  -2.55601745  2.31745454 -2.24443052  1.98709882
  1.91347552  1.40631792  2.59785892  2.85942932  1.86617563  1.51589213
 -1.70042864 -2.34295803  1.2379394   0.67957951  1.57358494 -2.84562605
 -0.46124705]
Mon Jun  3 05:49:55 2024,7,0.1301304918196862,[-2.91503815  2.25209341 -2.1029998  -0.13214487  0.55557817 -2.78083589
  3.05392621  2.19757978  1.17849673 -1.0613401   0.60180716  1.14851237
  1.32470223 -1.8777105   0.71448863  2.88792696 -0.54423037 -0.47100567
 -2.03178339  0.73487561  1.60771731  2.83871813 -1.25993127 -0.25908774
 -2.40511901 -2.26455428  3.13170468  2.54968257 -0.68331663 -2.69387234
  1.50897117 -0.02799652 -2.33448361  2.05871175  1.14951696 -0.6330343
  1.05613953 -1.91684814 -0.31894628  2.30740541 -0.19399622  0.56470746
  2.68992249  1.06495143  2.58283384  2.93380307  2.76397743 -2.9440118
  0.35453798 -0.65215639  1.64018784  2.68458511 -0.26711171 -2.46268831
  2.63151733 -3.08473031  0.79678999 -0.76018618 -1.8029107   2.99371049
 -1.85108951 -1.63264956 -2.55563799  2.31707508 -2.24480999  1.98671936
  1.91385498  1.40669738  2.59747946  2.85980878  1.8665551   1.51551267
 -1.7008081  -2.34257857  1.23831886  0.67995897  1.57320547 -2.84524659
 -0.46162652]
Mon Jun  3 05:56:33 2024,8,0.1301279808136559,[-2.9154201   2.25247536 -2.10338175 -0.13252682  0.55596012 -2.78045394
  3.05430816  2.19719783  1.17887868 -1.06095815  0.6014252   1.14813041
  1.32432028 -1.87809245  0.71410668  2.88754501 -0.54384841 -0.47138762
 -2.03216535  0.73449366  1.60733536  2.83833618 -1.25954932 -0.25870579
 -2.40473705 -2.26493623  3.13208663  2.55006452 -0.68369858 -2.69349039
  1.50858922 -0.02761457 -2.33410166  2.0583298   1.14989891 -0.63265234
  1.05575758 -1.91646619 -0.31856432  2.30778736 -0.19361427  0.56508941
  2.68954054  1.06456948  2.58321579  2.93342112  2.76359548 -2.94439375
  0.35415603 -0.65177443  1.64056979  2.68496706 -0.26749366 -2.46230636
  2.63189928 -3.08511226  0.79640804 -0.76056813 -1.80329265  2.99332854
 -1.85147146 -1.63226761 -2.55601994  2.31669313 -2.24519194  1.98710131
  1.91423693  1.40631543  2.59709751  2.85942683  1.86617314  1.51513072
 -1.70042615 -2.34296052  1.23793691  0.68034093  1.57358743 -2.84486464
 -0.46200847]
Mon Jun  3 06:04:31 2024,9,0.12989458201461707,[-2.91872013  2.24917532 -2.10008171 -0.13582686  0.55266008 -2.7771539
  3.05100813  2.1938978   1.17557864 -1.05765811  0.59812517  1.14483038
  1.32762032 -1.88139248  0.71080665  2.89084504 -0.54054838 -0.46808758
 -2.03546538  0.73779369  1.60403532  2.83503614 -1.25624928 -0.25540575
 -2.40143702 -2.2616362   3.13538667  2.55336455 -0.68699862 -2.69679043
  1.51188925 -0.02431453 -2.33080163  2.05502976  1.15319894 -0.63595238
  1.05905761 -1.91316615 -0.31526429  2.30448732 -0.19691431  0.56178938
  2.6862405   1.06126945  2.57991576  2.93012108  2.76689552 -2.94109372
  0.35745607 -0.6484744   1.63726976  2.68166703 -0.26419363 -2.45900632
  2.63519932 -3.0884123   0.793108   -0.75726809 -1.80659269  2.99662857
 -1.8547715  -1.62896758 -2.55931998  2.31999316 -2.2418919   1.98380128
  1.9109369   1.40961547  2.59379747  2.8561268   1.86287311  1.51183068
 -1.69712611 -2.33966048  1.23463687  0.67704089  1.57688746 -2.8415646
 -0.45870843]
Mon Jun  3 06:09:28 2024,10,0.12956385352305888,[-2.9226302   2.24526526 -2.09617165 -0.1319168   0.55657015 -2.78106396
  3.05491819  2.19780786  1.17166858 -1.05374805  0.59421511  1.14874044
  1.33153038 -1.87748242  0.70689658  2.89475511 -0.54445844 -0.47199764
 -2.03937544  0.74170375  1.60794539  2.83894621 -1.25233922 -0.25149569
 -2.39752696 -2.25772614  3.13929673  2.54945449 -0.68308856 -2.70070049
  1.51579932 -0.0282246  -2.33471169  2.05893983  1.14928888 -0.63204232
  1.05514755 -1.91707621 -0.31917435  2.30057726 -0.19300425  0.56569944
  2.68233044  1.05735938  2.57600569  2.92621102  2.76298546 -2.93718365
  0.35354601 -0.64456434  1.63335969  2.68557709 -0.26810369 -2.46291639
  2.63128926 -3.09232236  0.78919794 -0.75335803 -1.81050275  3.00053864
 -1.85868156 -1.63287764 -2.56323004  2.32390323 -2.24580196  1.97989121
  1.90702683  1.40570541  2.59770753  2.86003686  1.85896304  1.51574074
 -1.70103617 -2.33575042  1.23072681  0.67313083  1.5729774  -2.83765454
 -0.46261849]
Mon Jun  3 06:15:36 2024,11,0.12956129672623287,[-2.92300734  2.2456424  -2.09654879 -0.13153966  0.55694729 -2.78068682
  3.05454105  2.19743072  1.17204572 -1.05412519  0.59383797  1.14911758
  1.33115324 -1.87785956  0.70727372  2.89437797 -0.5440813  -0.4716205
 -2.03975258  0.74132661  1.60756825  2.83856907 -1.25196208 -0.25187283
 -2.39714982 -2.25810328  3.13891959  2.54983163 -0.68271142 -2.70032335
  1.51617646 -0.02860174 -2.33433455  2.05856269  1.14966602 -0.63166518
  1.05552469 -1.91745335 -0.31879721  2.3009544  -0.19262711  0.56607658
  2.6819533   1.05773652  2.57562855  2.92658816  2.76260831 -2.93680651
  0.35316887 -0.6441872   1.63298255  2.68595423 -0.26772655 -2.46253925
  2.63091212 -3.09194522  0.78957508 -0.75298089 -1.81087989  3.0001615
 -1.8590587  -1.6325005  -2.56360718  2.32428037 -2.24542482  1.97951407
  1.90740397  1.40608255  2.59808467  2.85965972  1.8585859   1.5153636
 -1.70141331 -2.33537328  1.23034967  0.67350797  1.57335454 -2.8372774
 -0.46224135]
Mon Jun  3 06:21:43 2024,12,0.12922265474276173,[-2.91907846  2.24957128 -2.09261991 -0.13546854  0.55301841 -2.77675794
  3.05846993  2.19350184  1.1759746  -1.05805406  0.58990909  1.1451887
  1.32722436 -1.88178844  0.7112026   2.89830684 -0.54801018 -0.46769163
 -2.04368146  0.74525549  1.61149712  2.84249794 -1.2480332  -0.24794395
 -2.40107869 -2.2541744   3.13499071  2.54590275 -0.67878254 -2.70425223
  1.52010533 -0.02467286 -2.33040567  2.06249156  1.14573714 -0.63559406
  1.05159581 -1.91352447 -0.31486833  2.29702552 -0.18869823  0.57000546
  2.67802442  1.05380765  2.57169968  2.93051703  2.75867944 -2.94073539
  0.34923999 -0.64811607  1.62905367  2.68202535 -0.26379767 -2.45861037
  2.62698324 -3.08801634  0.79350396 -0.75690977 -1.80695102  2.99623262
 -1.86298758 -1.63642938 -2.56753606  2.32820924 -2.2493537   1.98344295
  1.9034751   1.40215367  2.5941558   2.8635886   1.85465703  1.51929248
 -1.69748443 -2.3314444   1.23427855  0.67743685  1.57728342 -2.83334852
 -0.45831248]
Mon Jun  3 06:30:23 2024,13,0.12916251230994152,[-2.9174466   2.24793942 -2.09098806 -0.13383668  0.55138655 -2.77512609
  3.06010178  2.19186999  1.17434274 -1.05968592  0.59154094  1.14355685
  1.32559251 -1.88015659  0.70957075  2.89667499 -0.54964203 -0.46605977
 -2.04531332  0.74362364  1.60986527  2.8441298  -1.24640135 -0.2495758
 -2.40271055 -2.25254254  3.13335886  2.5442709  -0.68041439 -2.70588408
  1.51847348 -0.02630471 -2.32877382  2.06412342  1.147369   -0.6339622
  1.05322767 -1.91189262 -0.31650018  2.29865738 -0.19033008  0.56837361
  2.67965628  1.05217579  2.57333153  2.93214889  2.75704758 -2.93910354
  0.34760813 -0.64974793  1.62742182  2.6836572  -0.26216582 -2.46024222
  2.62861509 -3.08638449  0.79513581 -0.75854162 -1.80858287  2.99460076
 -1.86135573 -1.63806123 -2.56916792  2.3298411  -2.25098555  1.9818111
  1.90184324  1.40378552  2.59578765  2.86522045  1.85302517  1.52092433
 -1.69911629 -2.33307625  1.23264669  0.6790687   1.57565156 -2.83171667
 -0.45668062]
Mon Jun  3 06:36:34 2024,14,0.128526507151261,[-2.92246797  2.24291806 -2.0859667  -0.12881532  0.54636519 -2.78014745
  3.06512314  2.18684862  1.17936411 -1.05466456  0.5965623   1.14857821
  1.32057115 -1.88517795  0.70454939  2.90169635 -0.54462067 -0.47108113
 -2.05033468  0.73860228  1.60484391  2.83910844 -1.25142271 -0.25459716
 -2.39768919 -2.25756391  3.1283375   2.53924954 -0.68543575 -2.70086272
  1.52349484 -0.03132607 -2.32375246  2.06914478  1.15239036 -0.63898357
  1.04820631 -1.91691398 -0.31147882  2.30367874 -0.18530872  0.57339497
  2.67463491  1.05719715  2.57835289  2.92712753  2.76206894 -2.93408218
  0.3526295  -0.64472657  1.62240046  2.68867857 -0.26718718 -2.45522086
  2.63363645 -3.08136313  0.79011445 -0.75352026 -1.80356151  2.9895794
 -1.86637709 -1.63303987 -2.56414655  2.32481974 -2.24596419  1.97678974
  1.89682188  1.39876416  2.60080901  2.87024181  1.84800381  1.51590297
 -1.70413765 -2.33809761  1.22762533  0.67404734  1.58067293 -2.82669531
 -0.46170198]
Mon Jun  3 06:41:52 2024,15,0.12820791794696268,[-2.91868024  2.24670579 -2.08217897 -0.12502759  0.54257746 -2.78393518
  3.06891087  2.19063635  1.18315184 -1.05845229  0.60035003  1.14479048
  1.32435888 -1.88896568  0.70833712  2.89790862 -0.54083294 -0.4672934
 -2.05412241  0.73481455  1.60863164  2.84289617 -1.24763498 -0.25080943
 -2.39390146 -2.25377618  3.12454977  2.53546181 -0.68164802 -2.69707499
  1.51970711 -0.0351138  -2.31996473  2.06535705  1.15617809 -0.63519584
  1.05199403 -1.91312625 -0.30769109  2.29989101 -0.18152099  0.5771827
  2.67084718  1.06098488  2.58214062  2.9233398   2.76585667 -2.93786991
  0.34884177 -0.64093884  1.62618819  2.6924663  -0.26339945 -2.45900859
  2.62984872 -3.0775754   0.78632672 -0.75730799 -1.79977378  2.98579167
 -1.87016482 -1.6368276  -2.56035882  2.32860747 -2.24217646  1.98057747
  1.89303415  1.39497643  2.60459674  2.87402954  1.84421608  1.51211524
 -1.70792538 -2.34188534  1.2238376   0.67025961  1.5768852  -2.83048304
 -0.45791425]
Mon Jun  3 06:48:23 2024,16,0.12791046515562324,[-2.92233937  2.24304666 -2.07851984 -0.12136846  0.54623659 -2.78027605
  3.06525174  2.18697722  1.17949271 -1.05479316  0.5966909   1.14844961
  1.32069975 -1.89262481  0.71199625  2.89424949 -0.54449207 -0.47095253
 -2.05046328  0.73115542  1.60497251  2.83923704 -1.24397585 -0.25446856
 -2.39756058 -2.25011705  3.1282089   2.53912094 -0.68530715 -2.69341586
  1.52336624 -0.03877293 -2.32362386  2.06901618  1.15983722 -0.63885497
  1.05565316 -1.91678538 -0.31135022  2.29623188 -0.17786186  0.57352357
  2.67450631  1.05732575  2.57848149  2.92699893  2.7695158  -2.93421078
  0.34518264 -0.63727971  1.62984732  2.69612542 -0.25974032 -2.46266772
  2.63350785 -3.08123453  0.78266759 -0.76096712 -1.79611465  2.98213254
 -1.86650569 -1.64048673 -2.56401795  2.3322666  -2.23851733  1.97691834
  1.88937502  1.39863556  2.60825587  2.87037041  1.84787521  1.51577437
 -1.71158451 -2.34554447  1.22017847  0.66660048  1.58054433 -2.83414217
 -0.46157338]
Mon Jun  3 06:55:26 2024,17,0.1278382389173167,[-2.92052733  2.2448587  -2.0767078  -0.1231805   0.54442455 -2.77846401
  3.0634397   2.18516519  1.18130474 -1.05298112  0.59850294  1.15026165
  1.31888771 -1.89081277  0.71380829  2.89243745 -0.54630411 -0.47276457
 -2.04865124  0.72934338  1.60678455  2.837425   -1.24216381 -0.25265653
 -2.39574855 -2.24830501  3.12639686  2.5373089  -0.68349511 -2.69160382
  1.5215542  -0.04058497 -2.32543589  2.07082822  1.15802518 -0.640667
  1.0574652  -1.91859742 -0.31316226  2.29441984 -0.17604982  0.5753356
  2.67269428  1.05551372  2.57666945  2.92881096  2.76770377 -2.93239874
  0.34699467 -0.63909174  1.62803528  2.69431339 -0.25792828 -2.46085568
  2.63531989 -3.08304657  0.78085555 -0.76277916 -1.79430261  2.98032051
 -1.86831773 -1.64229876 -2.56220592  2.33407863 -2.2367053   1.9751063
  1.88756298  1.4004476   2.60644383  2.87218245  1.84968725  1.51758641
 -1.70977247 -2.34735651  1.21836643  0.66841252  1.58235636 -2.83233013
 -0.45976134]
Mon Jun  3 07:04:11 2024,18,0.1276176251641106,[-2.92359052  2.24792189 -2.07364461 -0.12011731  0.54136136 -2.77540082
  3.0665029   2.18822838  1.17824155 -1.04991793  0.59543975  1.15332484
  1.3219509  -1.88774958  0.71074509  2.88937426 -0.5493673  -0.47582776
 -2.04558805  0.73240657  1.60984774  2.83436181 -1.23910062 -0.24959333
 -2.39881174 -2.2513682   3.12946005  2.54037209 -0.68043192 -2.69466702
  1.5246174  -0.03752178 -2.32849909  2.06776502  1.15496199 -0.63760381
  1.05440201 -1.91553423 -0.31622545  2.29748303 -0.17298663  0.57227241
  2.66963108  1.05857691  2.57360626  2.92574777  2.77076696 -2.92933555
  0.34393148 -0.63602855  1.63109847  2.69125019 -0.25486509 -2.46391887
  2.6322567  -3.07998337  0.77779236 -0.76584235 -1.79123942  2.9833837
 -1.86525454 -1.63923557 -2.56526911  2.33714183 -2.2336421   1.97816949
  1.88449979  1.40351079  2.60950702  2.86911926  1.85275044  1.51452322
 -1.71283566 -2.3504197   1.22142963  0.66534932  1.58541956 -2.82926693
 -0.46282454]
Mon Jun  3 07:10:19 2024,19,0.12727010619735293,[-2.91974466  2.24407603 -2.06979875 -0.12396317  0.5375155  -2.77155496
  3.07034876  2.18438252  1.17439569 -1.04607206  0.59159388  1.1571707
  1.31810504 -1.88390371  0.70689923  2.8855284  -0.54552144 -0.47967363
 -2.04174218  0.73625244  1.6136936   2.83051594 -1.23525476 -0.24574747
 -2.4026576  -2.25521406  3.13330591  2.54421796 -0.68427778 -2.69082115
  1.52846326 -0.03367591 -2.32465322  2.06391916  1.15111612 -0.64144967
  1.05824787 -1.91168836 -0.31237959  2.3013289  -0.16914077  0.56842655
  2.67347695  1.05473105  2.5697604   2.92959363  2.77461282 -2.92548968
  0.34777734 -0.63218269  1.63494434  2.68740433 -0.25871095 -2.46007301
  2.62841084 -3.07613751  0.7739465  -0.76968821 -1.78739355  2.98722956
 -1.8691004  -1.64308143 -2.56911497  2.34098769 -2.22979624  1.98201535
  1.88065393  1.39966493  2.61335289  2.87296512  1.8565963   1.51836908
 -1.7089898  -2.34657384  1.21758376  0.66150346  1.58926542 -2.8331128
 -0.45897867]
Mon Jun  3 07:16:04 2024,20,0.12720207617374554,[-2.91799884  2.24582185 -2.06805293 -0.12221735  0.53576968 -2.76980914
  3.07209458  2.1826367   1.17614151 -1.04432624  0.58984806  1.15542488
  1.31635922 -1.88564953  0.70864505  2.88727422 -0.54726726 -0.48141945
 -2.043488    0.73799826  1.61543942  2.83226176 -1.23350894 -0.24749329
 -2.40091178 -2.25695988  3.13156009  2.54247214 -0.6860236  -2.69256697
  1.52671744 -0.03542173 -2.32639904  2.06217334  1.15286194 -0.64319549
  1.05999369 -1.90994254 -0.31412541  2.29958308 -0.16739495  0.56668073
  2.67522277  1.05647687  2.56801458  2.92784781  2.772867   -2.9272355
  0.34603152 -0.63392851  1.63319852  2.68915015 -0.25696513 -2.46181883
  2.62666502 -3.07788333  0.77569232 -0.77143403 -1.78913937  2.98897538
 -1.86735458 -1.64482725 -2.57086079  2.33924187 -2.23154206  1.98376117
  1.88239975  1.40141075  2.61509871  2.87471094  1.85834212  1.5201149
 -1.71073562 -2.34831966  1.21583794  0.66324928  1.5875196  -2.83485862
 -0.46072449]
Mon Jun  3 07:22:19 2024,21,0.12714971953306148,[-2.91650424  2.24432725 -2.06655833 -0.12072275  0.53726428 -2.77130374
  3.07059998  2.1811421   1.17464691 -1.04582084  0.58835347  1.15393029
  1.31486462 -1.88714413  0.70715045  2.88876882 -0.54577266 -0.47992485
 -2.0449826   0.73949285  1.61394483  2.83076717 -1.23201434 -0.24599869
 -2.40240638 -2.25546529  3.13305469  2.54396673 -0.6875182  -2.69107238
  1.52821204 -0.03691633 -2.32490445  2.06067874  1.15435654 -0.6417009
  1.06148829 -1.91143714 -0.31562001  2.30107767 -0.16888954  0.56518613
  2.67372817  1.05498227  2.56651998  2.92635322  2.77137241 -2.92574091
  0.34752612 -0.63243391  1.63469311  2.69064475 -0.25845973 -2.46331343
  2.62815961 -3.07638873  0.77419772 -0.77292863 -1.79063397  2.99046998
 -1.86884918 -1.64333266 -2.56936619  2.34073647 -2.23004746  1.98226658
  1.88090515  1.40290535  2.6165933   2.87321634  1.85983672  1.5216095
 -1.70924102 -2.34981426  1.21733254  0.66474388  1.5890142  -2.83635321
 -0.46221909]
Mon Jun  3 07:27:39 2024,22,0.1269555337696026,[-2.91942313  2.24140836 -2.06363944 -0.12364164  0.54018317 -2.76838484
  3.07351887  2.18406099  1.17172802 -1.04873973  0.59127236  1.15101139
  1.31194573 -1.88422524  0.70423156  2.88584992 -0.54285377 -0.47700596
 -2.04206371  0.74241175  1.61102593  2.83368606 -1.22909545 -0.2430798
 -2.40532527 -2.25254639  3.1301358   2.54688563 -0.68459931 -2.69399127
  1.53113093 -0.03399744 -2.32198555  2.05775985  1.15143765 -0.64461979
  1.06440718 -1.90851825 -0.31270111  2.30399657 -0.17180844  0.56226724
  2.67080928  1.05790116  2.56360109  2.92927211  2.7742913  -2.9286598
  0.35044501 -0.62951502  1.63177422  2.69356364 -0.25554084 -2.46039454
  2.62524072 -3.07346984  0.77711661 -0.77584752 -1.78771508  2.99338887
 -1.86593028 -1.64041377 -2.57228509  2.34365536 -2.23296636  1.97934768
  1.88382404  1.40582424  2.6195122   2.87613524  1.86275561  1.51869061
 -1.71215991 -2.35273315  1.22025143  0.66766277  1.59193309 -2.83927211
 -0.46513798]
Mon Jun  3 07:33:58 2024,23,0.12662561708804523,[-2.91570964  2.23769487 -2.05992594 -0.11992815  0.53646967 -2.76467135
  3.06980538  2.18777449  1.17544151 -1.05245323  0.58755887  1.1472979
  1.30823223 -1.88793873  0.70794505  2.88956342 -0.53914027 -0.47329246
 -2.03835021  0.74612524  1.61473943  2.82997256 -1.22538196 -0.24679329
 -2.40161178 -2.2488329   3.13384929  2.54317213 -0.68088581 -2.69770476
  1.52741744 -0.03771093 -2.31827206  2.06147334  1.15515114 -0.64833328
  1.06812068 -1.91223174 -0.31641461  2.30771006 -0.16809494  0.55855375
  2.67452277  1.05418767  2.55988759  2.92555862  2.77800479 -2.92494631
  0.35415851 -0.63322851  1.62806073  2.69727713 -0.25182734 -2.45668104
  2.62895422 -3.07718333  0.78083011 -0.77956102 -1.78400158  2.98967538
 -1.86964378 -1.64412726 -2.56857159  2.33994187 -2.22925286  1.97563419
  1.88011055  1.40211074  2.6157987   2.87242174  1.86646911  1.51497711
 -1.70844642 -2.35644664  1.22396493  0.66394928  1.59564658 -2.8429856
 -0.46142449]
Mon Jun  3 07:40:26 2024,24,0.12661601872303802,[-2.91631697  2.23708753 -2.06053328 -0.12053549  0.53586234 -2.76406402
  3.07041271  2.18716715  1.17483418 -1.05306056  0.58695153  1.14669057
  1.3076249  -1.8873314   0.70855239  2.89017075 -0.53974761 -0.4738998
 -2.03774288  0.74673257  1.61534676  2.8305799  -1.22598929 -0.24618596
 -2.40221911 -2.24822557  3.13324196  2.5425648  -0.68149315 -2.69709743
  1.5268101  -0.03831827 -2.31766473  2.06086601  1.15454381 -0.64894062
  1.06751334 -1.91283908 -0.31580727  2.30710273 -0.16748761  0.55794641
  2.67513011  1.05358033  2.55928026  2.92495128  2.77861213 -2.92555364
  0.35476584 -0.63262118  1.62745339  2.69788447 -0.25243468 -2.45728838
  2.62834688 -3.076576    0.78143744 -0.78016835 -1.78460892  2.99028271
 -1.86903644 -1.64473459 -2.56796426  2.3405492  -2.22864553  1.97502686
  1.88071788  1.40150341  2.61640604  2.87302908  1.86586177  1.51436978
 -1.70905376 -2.35583931  1.22335759  0.66455661  1.59503925 -2.84237827
 -0.46081716]
