Data,Predicted,Reference
Train,[68.29632154611772],[99.36]
Train,[94.30861412834214],[22.300000000000004]
Train,[91.97675653459007],[28.040000000000003]
Train,[95.03880401301599],[113.6]
Train,[92.86819791059051],[74.46]
Train,[102.86671794448064],[101.57]
Train,[102.40966081877518],[92.45]
Train,[74.43986041632171],[38.34000000000001]
Train,[101.91933384708841],[103.01]
Train,[84.60212472328293],[88.0]
Train,[94.11215951220873],[25.980000000000004]
Train,[97.34951898067082],[50.58]
Train,[96.67138841552476],[99.74]
Train,[89.118249479245],[114.73]
Train,[57.933879310228306],[155.47]
Train,[98.16887084491006],[66.04]
Train,[106.69959132354103],[97.99]
Train,[83.07960652080816],[107.32999999999998]
Train,[85.28184999950747],[91.86]
Train,[96.58545799361704],[85.31]
Train,[102.81520821088046],[90.43000000000002]
Train,[95.13083551548938],[125.85]
Train,[82.74050406170039],[106.31]
Train,[63.646858416693824],[123.18]
Train,[103.269424665007],[98.93]
Train,[97.9515273609626],[157.66]
Train,[59.6846212661895],[36.82000000000001]
Train,[86.91180794190684],[149.82]
Train,[84.32278832240101],[140.79]
Train,[97.94792828941908],[176.23000000000002]
Train,[105.01086803829176],[117.68]
Train,[90.68656982375717],[94.34]
Train,[91.1774552944199],[31.090000000000003]
Train,[75.88461034135321],[144.04]
Train,[111.11844175646519],[94.01]
Train,[96.43142112254665],[123.04]
Train,[103.93867777188999],[98.92]
Train,[100.87080665139953],[99.69000000000001]
Train,[100.20944612434039],[83.79]
Train,[74.72706487452778],[87.03]
Train,[108.91530547056615],[106.29]
Train,[87.04689515446967],[144.42]
Train,[83.13527934467135],[115.15]
Train,[80.86937909307952],[35.89000000000001]
Train,[88.90983451714341],[84.02]
Train,[103.4428662766319],[85.87]
Train,[87.49837524089692],[98.67]
Train,[103.14447909731715],[81.99]
Train,[104.09736937736493],[125.27]
Train,[85.43862647802943],[141.43]
Train,[84.05589463674069],[64.69]
Train,[55.17300441831848],[115.94000000000001]
Train,[67.94657625582497],[118.2]
Train,[73.90649342136838],[98.27999999999999]
Train,[111.7069431493298],[99.65]
Train,[103.51637201257226],[80.83]
Train,[102.82376634409202],[112.65]
Train,[93.02250208504675],[59.83]
Train,[103.48473771167644],[63.11]
Train,[98.22434898559621],[36.86000000000001]
Train,[84.60685197035596],[118.73]
Train,[84.48360195388946],[98.12]
Train,[99.5569811187346],[67.24]
Train,[82.39303599360284],[82.19]
Train,[48.728445826967366],[77.52]
Train,[68.29632154611772],[99.86]
Train,[96.38609674365021],[120.94]
Train,[57.79923895416052],[116.34]
Train,[105.84641429478039],[102.96]
Train,[102.46924570602725],[64.4]
Train,[96.22488344552256],[109.21]
Train,[97.13203468009552],[31.069999999999997]
Train,[94.3571350241314],[75.16]
Train,[83.73849444824769],[95.15]
Train,[102.46344807032175],[118.81999999999998]
Train,[99.87376936088722],[75.68]
Train,[69.5098041226186],[68.64]
Train,[98.45612057242761],[38.14]
Train,[93.64924445249527],[14.619999999999996]
Train,[88.42775207620886],[74.9]
Train,[91.17361098150536],[73.86]
Train,[49.99982818287508],[87.81]
Train,[64.18445925103713],[81.12]
Train,[69.96111417064836],[95.37]
Train,[61.998267268221056],[75.76]
Train,[90.24320343231456],[15.640000000000004]
Train,[84.40451685231872],[73.63]
Train,[89.38228407803881],[85.84]
Train,[100.956089888441],[45.67]
Train,[77.3193229311155],[102.1]
Train,[48.63131297919303],[95.68]
Train,[102.53982459458213],[103.14]
Train,[102.08519176342936],[91.71]
Train,[90.26845868459068],[158.5]
Train,[56.08782099691339],[113.45]
Train,[103.98507839862691],[95.67]
Train,[101.12173501816449],[86.86000000000001]
Train,[93.0219225422425],[53.38]
Train,[98.5351910174132],[50.440000000000005]
Train,[102.71345011244387],[83.5]
Train,[49.02040077816063],[90.71000000000001]
Train,[95.03324621144456],[122.95]
Train,[102.16670062556136],[108.90000000000002]
Train,[91.2280101099627],[73.8]
Train,[74.24978456989915],[65.47]
Train,[111.01036954229897],[108.2]
Train,[83.26835884252512],[109.37]
Train,[56.04594991900466],[114.0]
Train,[78.26734563711847],[69.0]
Train,[109.87934035298457],[97.31]
Train,[95.13072634828936],[71.4]
Train,[68.29632154611772],[93.24]
Train,[101.93692834352854],[94.41]
Train,[95.06257766247131],[49.52000000000001]
Train,[94.28825651138384],[54.35]
Train,[101.52045218326195],[79.26]
Train,[81.55840143012678],[92.76]
Train,[106.61083761582587],[94.86999999999999]
Train,[98.26701017414823],[71.98]
Train,[82.72865227555728],[82.74]
Train,[111.69104155837294],[102.19]
Train,[101.25701958003853],[103.23]
Train,[99.21404751098916],[70.12]
Train,[95.3861056377882],[44.33]
Train,[103.36598989375334],[91.27]
Train,[81.8002319293823],[94.85999999999999]
Train,[52.32386553681264],[80.05]
Train,[84.9837821674938],[102.67000000000002]
Train,[109.57620506145287],[95.74]
Train,[93.06863314508175],[67.15]
Train,[96.6772243564533],[125.91]
Train,[83.10786646493911],[105.62]
Train,[84.35868072380079],[108.7]
Train,[82.39949193319671],[101.63]
Train,[97.07090643430175],[62.830000000000005]
Train,[92.26927776938918],[115.29000000000002]
Train,[99.20020505631527],[28.849999999999998]
Train,[84.2781661136356],[104.86]
Train,[113.53603533798362],[116.96]
Train,[79.31635425792469],[125.3]
Train,[75.50037943415855],[121.32]
Train,[92.24392979485084],[75.16]
Train,[71.71974537538783],[81.68]
Train,[101.3314157779177],[112.41]
Train,[98.45074776603394],[96.82]
Train,[94.57277563021354],[35.47]
Train,[77.45181815245996],[66.35]
Train,[103.86747514871195],[118.81]
Train,[54.136018482982884],[81.53]
Train,[97.36943637392076],[44.48]
Train,[98.00712812363194],[174.58999999999997]
Train,[102.4114530547122],[96.81]
Train,[72.94155345834983],[94.34]
Train,[98.57765588303961],[34.36]
Train,[86.53178851932888],[102.53]
Train,[103.26611512043442],[116.62000000000002]
Train,[105.01086803829176],[117.03]
Train,[70.05724427164697],[93.19]
Train,[94.2662506900339],[111.38]
Train,[101.90909397098018],[103.22]
Train,[94.63707953054386],[111.94000000000001]
Train,[83.55677155907023],[111.61]
Train,[35.73725346685343],[83.33]
Train,[94.395781021887],[26.300000000000008]
Train,[84.79463051707329],[71.01]
Train,[89.6669170292084],[135.42]
Train,[102.0067011958135],[81.13]
Train,[100.98835117591184],[115.48999999999998]
Train,[92.22621048765043],[65.14]
Train,[102.1697677319877],[110.24]
Train,[75.62569868751827],[88.32999999999998]
Train,[82.23001785191676],[33.93000000000001]
Train,[75.50429970407916],[108.20999999999998]
Train,[99.94576580248422],[116.43]
Train,[75.15569159617753],[67.33]
Train,[70.8375187973311],[76.62]
Train,[90.50866474430784],[102.12]
Train,[100.54094173705192],[78.54]
Train,[102.73051026659883],[121.72999999999999]
Train,[97.58694623981457],[78.33]
Train,[99.27059560521057],[89.87]
Train,[102.65299467138587],[86.9]
Train,[98.22082353107841],[176.40000000000003]
Train,[96.14899501023464],[90.16]
Train,[70.82670248792904],[97.52]
Train,[104.31288462376345],[98.39]
Train,[83.16886554370934],[111.36]
Train,[103.02229993603757],[99.87]
Train,[98.50440529494891],[95.85]
Train,[72.48647834800647],[45.53999999999999]
Train,[86.5808497770433],[104.64]
Train,[84.6827806491533],[104.84]
Train,[95.5466766665108],[56.410000000000004]
Train,[102.44987099729352],[80.63]
Train,[101.34820860282083],[111.77999999999999]
Train,[107.51548374762409],[94.56]
Train,[102.57791073673903],[110.73]
Train,[103.09768805687875],[98.82]
Train,[76.17791551720478],[59.8]
Train,[101.39266791367653],[97.44]
Train,[71.01844929450222],[79.62]
Train,[71.49093921764653],[81.55]
Train,[73.2320069431796],[95.47]
Train,[103.6722730626348],[86.85000000000001]
Train,[106.01720497371936],[77.88]
Train,[81.9579095408909],[106.4]
Train,[83.95050211740836],[92.92]
Train,[101.73041968777918],[95.81]
Train,[100.58904476095738],[90.69]
Train,[93.78501745451442],[52.68]
Train,[68.1501149838472],[97.44]
Train,[70.38063872707446],[96.95000000000002]
Train,[60.24424297315286],[76.28]
Train,[51.48001988978419],[76.26]
Train,[87.4709192970517],[99.66]
Train,[102.70728649636108],[81.53]
Train,[87.44450353295939],[98.25]
Train,[103.12253736139121],[107.25]
Train,[99.48054038541244],[97.64]
Train,[100.6819305693778],[35.72]
Train,[49.431873785169884],[86.92]
Train,[83.7130687019434],[100.79]
Train,[101.6074990320613],[111.84999999999998]
Train,[107.88836153494584],[96.7]
Train,[65.39092130543852],[92.57]
Train,[83.61893536005209],[119.23]
Train,[101.7628100879466],[92.63999999999999]
Train,[105.62910128579854],[95.1]
Train,[98.65743436834066],[81.95]
Train,[51.798140370900775],[78.64]
Train,[81.99367669183624],[133.24]
Train,[96.49794914554973],[124.17]
Train,[68.94722902300647],[100.27]
Train,[86.57321399961556],[112.69]
Train,[98.25616459247213],[82.6]
Train,[99.59420662377818],[111.0]
Train,[99.93400711201328],[97.0]
Train,[86.60526586955586],[87.71]
Train,[99.46010654775597],[66.1]
Train,[85.95230085625099],[109.68]
Train,[102.95935543480599],[96.24]
Train,[98.68483749818164],[17.839999999999996]
Train,[81.9739694198195],[66.95]
Train,[110.20180284133497],[87.21999999999998]
Train,[97.08817867100377],[120.88]
Train,[77.61476257416311],[103.85]
Train,[83.50318657505156],[60.71]
Train,[76.28597387566955],[96.64999999999999]
Train,[99.49000061189128],[86.98999999999998]
Train,[93.19788131094873],[28.299999999999997]
Train,[98.11614704579537],[112.69]
Train,[48.348733258833605],[95.43]
Train,[92.01817826574242],[124.65]
Train,[100.08950105268106],[109.32]
Train,[82.63132847587175],[107.38]
Train,[77.86228458255499],[93.96]
Train,[80.43676307905065],[155.47]
Train,[93.27685974656406],[33.21]
Train,[102.10924355916268],[119.3]
Train,[102.91677332428453],[86.39]
Train,[101.19177422772877],[103.9]
Train,[82.86956350676776],[104.79999999999998]
Train,[104.45219003059749],[90.06]
Train,[74.2580466635817],[125.63]
Train,[78.87692946151445],[92.91]
Train,[103.25898301924781],[83.24]
Train,[96.46314083537756],[123.02]
Train,[89.70796624509062],[93.72]
Train,[76.496962732639],[96.51000000000002]
Train,[94.01195235269442],[108.73]
Train,[50.68619011024329],[77.46]
Train,[84.69981137650062],[53.85]
Train,[100.40136699982433],[82.82]
Train,[93.61207920752203],[90.08]
Train,[99.60875414297567],[86.8]
Train,[83.80539547824364],[98.12]
Train,[98.06663819993729],[164.94]
Train,[48.26532014363902],[77.45]
Train,[77.47597488808277],[95.26]
Train,[101.5528137060571],[85.03]
Train,[101.59591444973258],[98.42999999999999]
Train,[82.63284350597101],[76.45]
Train,[100.24524642210497],[117.68]
Train,[94.26613411760192],[50.86]
Train,[89.39301730907576],[82.79]
Train,[80.6263346554151],[93.44]
Train,[82.91544516086422],[90.35]
Train,[67.0923593043844],[75.34]
Train,[51.3729161321466],[78.91]
Train,[85.02959666486514],[80.57]
Train,[91.0801318774112],[81.93]
Train,[99.54807159363259],[117.64]
Train,[103.471934580948],[109.4]
Train,[96.07362400971103],[123.05]
Train,[98.57384032118362],[18.03]
Train,[101.41763549977719],[41.62]
Train,[89.38228407803881],[81.57]
Train,[89.22929855273918],[130.73]
Train,[70.94807661263819],[88.41000000000001]
Train,[76.3717548941376],[78.95]
Train,[96.85135735048902],[30.849999999999998]
Train,[91.4317703185186],[100.33]
Train,[101.0245079290364],[78.4]
Train,[99.40462400313896],[73.32]
Train,[86.1761484363117],[43.51]
Train,[97.90283070364524],[111.5]
Train,[96.28907680072292],[125.45000000000002]
Train,[97.32713224832028],[38.25]
Train,[67.34026708293355],[41.120000000000005]
Train,[93.56197233980838],[90.57]
Train,[113.53767157137696],[91.58]
Train,[69.99909075260217],[94.1]
Train,[93.30847871141412],[61.55]
Train,[98.01956488490985],[38.11999999999999]
Train,[85.08263069508942],[88.19000000000001]
Train,[109.85119043565294],[92.26]
Train,[94.4973750402899],[51.97]
Train,[100.59024958993164],[92.9]
Train,[102.009291256345],[86.51]
Train,[87.50728718978336],[98.48]
Train,[83.02634198000135],[89.44]
Train,[68.29632154611772],[95.91000000000001]
Train,[82.55691195396311],[92.11999999999999]
Train,[99.07048045644977],[68.99]
Train,[95.41163231918244],[36.38000000000001]
Train,[54.41209706555127],[74.41]
Train,[73.53363167476353],[97.18000000000002]
Train,[101.70279652090142],[122.3]
Train,[107.53923982335928],[97.0]
Train,[80.80349565794913],[91.91]
Train,[74.3578771457059],[92.11999999999999]
Train,[82.85498708843362],[108.52000000000001]
Train,[110.55180417933342],[96.68]
Train,[71.0829179170252],[88.75]
Train,[96.45593432445625],[42.33]
Train,[47.28841498242841],[87.92]
Train,[101.93925167629257],[80.83]
Train,[99.01418385533806],[80.22]
Train,[52.23562252489179],[78.0]
Train,[87.27219024941577],[125.73]
Train,[97.5629587188555],[176.02]
Train,[70.9997573622105],[93.33]
Train,[79.51920122701168],[89.39]
Train,[81.86622261336342],[79.4]
Train,[100.53538693194047],[85.17]
Train,[99.64541460364403],[83.69]
Train,[97.78155323221156],[172.87]
Train,[111.96815371680398],[110.36]
Train,[102.56166356218931],[104.2]
Train,[103.41181883872505],[106.61]
Train,[102.53104866782488],[86.52]
Train,[110.24703344317513],[93.30999999999999]
Train,[71.10587587598629],[85.78]
Train,[94.77786044558887],[126.07]
Train,[71.43641711429751],[64.07]
Train,[112.18005798810456],[94.47]
Train,[74.2262611077021],[98.17]
Train,[84.25843231924152],[66.91]
Train,[85.22225817930456],[57.25]
Train,[83.33171521027994],[60.77]
Train,[103.95753056320274],[113.7]
Train,[86.89506826685924],[85.86]
Train,[93.73497240827727],[79.46]
Train,[51.57899356661149],[80.34]
Train,[98.3364931423567],[63.41]
Train,[97.20262810472968],[95.02000000000001]
Train,[95.90266476168428],[93.55]
Train,[97.64990742834009],[99.1]
Train,[60.085329584879844],[77.64]
Train,[84.0249392976163],[67.43]
Train,[82.14942658647709],[98.56999999999998]
Train,[82.5768663124365],[66.72]
Train,[100.11225615241626],[108.46]
Train,[52.442281488477406],[78.79]
Train,[73.90791029547546],[97.15]
Train,[75.40957988100548],[76.58]
Train,[78.21499843247979],[68.15]
Train,[108.87889420464428],[108.92]
Train,[97.98199983284916],[31.01000000000001]
Train,[92.62442242698211],[88.91]
Train,[103.79520157003267],[105.75]
Train,[106.70195507411971],[113.77]
Train,[80.68393056774514],[94.26]
Train,[93.70327961954193],[50.2]
Train,[99.00191701643985],[176.85]
Train,[84.5594724415371],[59.8]
Train,[94.12288375248379],[22.44000000000001]
Train,[99.75243820631043],[173.93]
Train,[101.82456463186864],[95.8]
Train,[82.52909668929519],[86.17]
Train,[51.9794757751734],[81.74]
Train,[91.78722676083542],[89.87]
Train,[97.7116420629764],[104.04]
Train,[74.4547309719951],[105.54999999999998]
Train,[93.09955420373558],[58.96]
Train,[111.23615968452707],[111.26]
Train,[97.84884367468189],[94.18999999999998]
Train,[84.58880742150833],[61.22]
Train,[87.69442504747119],[73.14]
Train,[70.76868515973034],[95.17000000000002]
Train,[89.60163698829405],[131.96]
Train,[72.63831818800128],[91.85]
Train,[100.73762555537965],[75.5]
Train,[81.60260744411659],[77.04]
Train,[93.84429142017092],[93.18]
Train,[88.14017544658954],[119.12]
Train,[96.94371342514282],[130.17]
Train,[83.36970903408876],[125.6]
Train,[94.53542860657406],[26.95]
Train,[83.04868675353052],[102.13999999999999]
Train,[89.85543352219337],[113.21]
Train,[107.68253523366543],[93.28]
Train,[101.40615692665244],[36.58]
Train,[88.61489755344958],[103.66]
Train,[83.198821611649],[86.08]
Train,[83.11494793713432],[111.62999999999998]
Train,[82.67237340576007],[155.37]
Train,[103.71524163169005],[81.59]
Train,[74.46548785636547],[78.08]
Train,[103.14421314937731],[83.47]
Train,[97.62274380225975],[103.54]
Train,[96.48031036377587],[121.7]
Train,[82.62666854211511],[112.83000000000001]
Train,[71.35350917054103],[96.19]
Train,[101.0879612179337],[68.88]
Train,[103.15784961262402],[119.64]
Train,[81.22628248530914],[66.24]
Train,[106.4064690338232],[95.06]
Train,[111.15831491781006],[94.12]
Train,[88.753390944866],[94.14]
Train,[46.182935182731754],[98.23]
Train,[88.62554859232571],[145.85]
Train,[84.98165298554893],[107.63000000000001]
Train,[83.73973394332812],[85.38]
Train,[74.78913550617376],[79.75]
