Data,Predicted,Reference
Train,[81.71963219594089],[98.93]
Train,[91.5542150628516],[157.66]
Train,[98.44870714647564],[36.82000000000001]
Train,[94.42239010246068],[149.82]
Train,[100.53717565464157],[140.79]
Train,[92.39848414608615],[176.23000000000002]
Train,[78.34874156626014],[117.68]
Train,[90.91966805742643],[94.34]
Train,[94.56438234787302],[31.090000000000003]
Train,[99.12937776170897],[144.04]
Train,[95.64498126293924],[94.01]
Train,[93.32965601356575],[123.04]
Train,[86.71207427921213],[98.92]
Train,[96.35298746094826],[99.69000000000001]
Train,[96.50529285768431],[83.79]
Train,[92.60422320345262],[87.03]
Train,[109.08305899798219],[106.29]
Train,[96.59074107518423],[144.42]
Train,[103.15841927894385],[115.15]
Train,[95.31788080749557],[35.89000000000001]
Train,[91.64925740124815],[84.02]
Train,[88.91352752721657],[85.87]
Train,[83.76794854538481],[98.67]
Train,[77.210209823868],[81.99]
Train,[80.18524001614341],[125.27]
Train,[100.52986768090415],[141.43]
Train,[123.02314814374121],[64.69]
Train,[83.78946470437656],[115.94000000000001]
Train,[107.56546496194646],[118.2]
Train,[84.94795139017756],[98.27999999999999]
Train,[94.01698207456417],[99.65]
Train,[90.55475845587276],[80.83]
Train,[87.48444773296654],[112.65]
Train,[90.00959655171869],[59.83]
Train,[84.04279408214907],[63.11]
Train,[94.45481424995512],[36.86000000000001]
Train,[95.91562774963602],[118.73]
Train,[94.38906719544593],[98.12]
Train,[85.30591728707165],[67.24]
Train,[98.87882925921474],[82.19]
Train,[100.0930183882414],[77.52]
Train,[95.66736235111289],[99.86]
Train,[95.16173921047042],[120.94]
Train,[86.60430983130101],[116.34]
Train,[80.81893403748079],[102.96]
Train,[84.83420700142406],[64.4]
Train,[91.93999075855209],[109.21]
Train,[82.52439816608377],[31.069999999999997]
Train,[98.02126909892097],[75.16]
Train,[99.27749975265633],[95.15]
Train,[88.43594834731884],[118.81999999999998]
Train,[94.8024245635288],[75.68]
Train,[100.27297770118639],[68.64]
Train,[86.29744549418339],[38.14]
Train,[86.96318469692883],[14.619999999999996]
Train,[94.41127335600555],[74.9]
Train,[89.6315640049628],[73.86]
Train,[90.60333236163491],[87.81]
Train,[107.53142124309038],[81.12]
Train,[119.12964533003398],[95.37]
Train,[101.5593840548431],[75.76]
Train,[94.14679747307912],[15.640000000000004]
Train,[99.78362222932847],[73.63]
Train,[102.65626652476229],[85.84]
Train,[78.07777351188889],[45.67]
Train,[98.9028658504135],[102.1]
Train,[90.81030620478323],[95.68]
Train,[96.29734578207342],[103.14]
Train,[89.08503426797917],[91.71]
Train,[93.34791757546155],[158.5]
Train,[84.51517617967635],[113.45]
Train,[75.86775946871906],[95.67]
Train,[86.99346791676506],[86.86000000000001]
Train,[86.11460034384623],[53.38]
Train,[85.12917917626336],[50.440000000000005]
Train,[79.46451230367013],[83.5]
Train,[90.67362295426008],[90.71000000000001]
Train,[96.77701288204747],[122.95]
Train,[89.64759100303141],[108.90000000000002]
Train,[93.02919874444616],[73.8]
Train,[98.53623179494099],[65.47]
Train,[93.5854332314231],[108.2]
Train,[93.83510653960248],[109.37]
Train,[84.72598983811123],[114.0]
Train,[99.50963441418561],[69.0]
Train,[87.88998337059827],[97.31]
Train,[100.08686453363434],[71.4]
Train,[95.66736235111289],[93.24]
Train,[90.15368985266058],[94.41]
Train,[97.31284946209465],[49.52000000000001]
Train,[100.86071241752282],[54.35]
Train,[85.87208411862504],[79.26]
Train,[103.68343585427772],[92.76]
Train,[79.2959574984363],[94.86999999999999]
Train,[96.88566513579326],[71.98]
Train,[96.45242130263186],[82.74]
Train,[95.93435448360961],[102.19]
Train,[86.45369683779073],[103.23]
Train,[83.19160510177942],[70.12]
Train,[84.28642849353587],[44.33]
Train,[83.0977598244097],[91.27]
Train,[92.56725898296816],[94.85999999999999]
Train,[96.33984377693736],[80.05]
Train,[121.35722233824117],[102.67000000000002]
Train,[75.47974619873504],[95.74]
Train,[93.75802667041621],[67.15]
Train,[94.2090224553105],[125.91]
Train,[97.69245922803943],[105.62]
Train,[100.71888803380114],[108.7]
Train,[108.17240619962209],[101.63]
Train,[96.17293311507551],[62.830000000000005]
Train,[95.79557489707841],[115.29000000000002]
Train,[84.54596431975574],[28.849999999999998]
Train,[102.3261984776587],[104.86]
Train,[94.85459959455746],[116.96]
Train,[98.92644902082516],[125.3]
Train,[95.64251620578244],[121.32]
Train,[84.12644838982993],[75.16]
Train,[104.74188257405294],[81.68]
Train,[89.06868669711046],[112.41]
Train,[95.18791471430283],[96.82]
Train,[86.83770305626834],[35.47]
Train,[97.58278539557956],[66.35]
Train,[79.3490236325227],[118.81]
Train,[102.66652847614434],[81.53]
Train,[95.09575692587491],[44.48]
Train,[92.47899624143498],[174.58999999999997]
Train,[97.80690752338008],[96.81]
Train,[107.79046070787217],[94.34]
Train,[87.36418848283517],[34.36]
Train,[101.69197669326627],[102.53]
Train,[93.779435103313],[116.62000000000002]
Train,[78.34874156626014],[117.03]
Train,[103.47497400928873],[93.19]
Train,[96.56840486329905],[111.38]
Train,[88.79439037390492],[103.22]
Train,[96.11894407793051],[111.94000000000001]
Train,[99.05642455949899],[111.61]
Train,[96.29007078695079],[83.33]
Train,[86.61472557436709],[26.300000000000008]
Train,[96.63710536312531],[71.01]
Train,[98.09802691745689],[135.42]
Train,[91.30551937337194],[81.13]
Train,[93.0204705530235],[115.48999999999998]
Train,[81.26140678954408],[65.14]
Train,[89.72754396898459],[110.24]
Train,[93.2575068989345],[88.32999999999998]
Train,[97.52916064738605],[33.93000000000001]
Train,[96.11364350565013],[108.20999999999998]
Train,[81.47209847536169],[116.43]
Train,[95.00556766043168],[67.33]
Train,[106.38350527022153],[76.62]
Train,[88.56150439571579],[102.12]
Train,[76.32823083572382],[78.54]
Train,[95.13720914420722],[121.72999999999999]
Train,[87.70164081215391],[78.33]
Train,[82.84056033021578],[89.87]
Train,[86.50453381547952],[86.9]
Train,[93.2234986890732],[176.40000000000003]
Train,[90.83670295090973],[90.16]
Train,[95.41078455356107],[97.52]
Train,[77.3729397382379],[98.39]
Train,[103.23284503505876],[111.36]
Train,[86.4417542073414],[99.87]
Train,[82.92032120853585],[95.85]
Train,[96.2254018397376],[45.53999999999999]
Train,[88.94572041149493],[104.64]
Train,[101.45556516174103],[104.84]
Train,[92.96844373280136],[56.410000000000004]
Train,[86.76816591141356],[80.63]
Train,[88.92392550480453],[111.77999999999999]
Train,[77.26485417162384],[94.56]
Train,[91.80803681234154],[110.73]
Train,[87.95078235132003],[98.82]
Train,[98.5342834200059],[59.8]
Train,[87.84432554581305],[97.44]
Train,[118.59645616905954],[79.62]
Train,[121.3696081572375],[81.55]
Train,[85.67982190656205],[95.47]
Train,[77.68540955890033],[86.85000000000001]
Train,[92.24600443928452],[77.88]
Train,[100.25938881408638],[106.4]
Train,[123.19951165076395],[92.92]
Train,[86.14315451650724],[95.81]
Train,[87.69032327025428],[90.69]
Train,[85.18770210074857],[52.68]
Train,[98.05680617783301],[97.44]
Train,[128.88381492820056],[96.95000000000002]
Train,[107.78263182465378],[76.28]
Train,[95.32703427115197],[76.26]
Train,[94.36126770838167],[99.66]
Train,[77.67999500089614],[81.53]
Train,[96.85728410897782],[98.25]
Train,[86.50078577847826],[107.25]
Train,[87.33215891911607],[97.64]
Train,[85.08198087282263],[35.72]
Train,[90.81424646149765],[86.92]
Train,[98.6906350148956],[100.79]
Train,[92.02770303707642],[111.84999999999998]
Train,[88.68138778653804],[96.7]
Train,[120.8731357312698],[92.57]
Train,[93.62026155771774],[119.23]
Train,[96.45760057789641],[92.63999999999999]
Train,[78.95864011032785],[95.1]
Train,[84.6676723414949],[81.95]
Train,[101.55245363496856],[78.64]
Train,[91.45216822449521],[133.24]
Train,[94.41551841621471],[124.17]
Train,[98.02645227305933],[100.27]
Train,[94.78857453004495],[112.69]
Train,[96.18993175539845],[82.6]
Train,[90.98353713795595],[111.0]
Train,[86.57976143817504],[97.0]
Train,[95.37330103860407],[87.71]
Train,[83.63647657042178],[66.1]
Train,[99.20542986174918],[109.68]
Train,[87.86297972134767],[96.24]
Train,[83.46931873464573],[17.839999999999996]
Train,[98.37864142705891],[66.95]
Train,[76.37984051135183],[87.21999999999998]
Train,[94.53542689717354],[120.88]
Train,[104.7633679794531],[103.85]
Train,[98.09446939328002],[60.71]
Train,[96.65762390644043],[96.64999999999999]
Train,[82.67828123916145],[86.98999999999998]
Train,[82.20580651934742],[28.299999999999997]
Train,[95.58721898418266],[112.69]
Train,[97.6862805785557],[95.43]
Train,[91.9189501138797],[124.65]
Train,[91.7152576642492],[109.32]
Train,[99.97904958053245],[107.38]
Train,[84.10265611201162],[93.96]
Train,[97.28599312014325],[155.47]
Train,[86.08718902765591],[33.21]
Train,[88.5488745309031],[119.3]
Train,[88.90073133062158],[86.39]
Train,[95.37013964278611],[103.9]
Train,[93.04197149352149],[104.79999999999998]
Train,[79.76510338413757],[90.06]
Train,[95.74869301572285],[125.63]
Train,[95.12765475103991],[92.91]
Train,[90.42248151278432],[83.24]
Train,[93.64100385606132],[123.02]
Train,[126.38444064035448],[93.72]
Train,[98.48552394701818],[96.51000000000002]
Train,[91.95606663056802],[108.73]
Train,[109.55833286332606],[77.46]
Train,[98.78915611426238],[53.85]
Train,[95.09819694438664],[82.82]
Train,[91.83459772132545],[90.08]
Train,[82.51710296386369],[86.8]
Train,[96.19779502532633],[98.12]
Train,[92.44861142435762],[164.94]
Train,[99.66633839310042],[77.45]
Train,[92.8483442056284],[95.26]
Train,[92.41314292277862],[85.03]
Train,[94.61113929612083],[98.42999999999999]
Train,[112.17673898393285],[76.45]
Train,[92.60569428886858],[117.68]
Train,[84.51544939366505],[50.86]
Train,[94.46858630349443],[82.79]
Train,[92.05945869793975],[93.44]
Train,[96.92525676558668],[90.35]
Train,[106.95677942995711],[75.34]
Train,[95.81096172300899],[78.91]
Train,[130.53263882522944],[80.57]
Train,[103.07399418225798],[81.93]
Train,[94.90596865573244],[117.64]
Train,[78.75604623884198],[109.4]
Train,[94.80475068839027],[123.05]
Train,[85.12747773623515],[18.03]
Train,[85.44710241022604],[41.62]
Train,[102.65626652476229],[81.57]
Train,[98.33623285807234],[130.73]
Train,[120.05018669351132],[88.41000000000001]
Train,[117.55712836723646],[78.95]
Train,[96.75617762599583],[30.849999999999998]
Train,[118.12254251845087],[100.33]
Train,[97.48632116299346],[78.4]
Train,[84.27503798155838],[73.32]
Train,[92.07300697052456],[43.51]
Train,[87.64351547903972],[111.5]
Train,[94.28693849540736],[125.45000000000002]
Train,[94.20667229130459],[38.25]
Train,[96.46375515646352],[41.120000000000005]
Train,[87.81871263222827],[90.57]
Train,[94.36546674212686],[91.58]
Train,[126.2103149067521],[94.1]
Train,[89.81292354112776],[61.55]
Train,[95.72227428917249],[38.11999999999999]
Train,[99.84723923493902],[88.19000000000001]
Train,[74.7098155124949],[92.26]
Train,[87.18184400455122],[51.97]
Train,[96.43782264746899],[92.9]
Train,[78.61536654652156],[86.51]
Train,[84.16703073083478],[98.48]
Train,[92.74780531963292],[89.44]
Train,[95.66736235111289],[95.91000000000001]
Train,[96.49549365878664],[92.11999999999999]
Train,[84.58396613336292],[68.99]
Train,[87.78911373507222],[36.38000000000001]
Train,[107.89579260847562],[74.41]
Train,[85.5016459465298],[97.18000000000002]
Train,[95.1132252536843],[122.3]
Train,[77.11746715907957],[97.0]
Train,[93.99202306061555],[91.91]
Train,[108.55178735276957],[92.11999999999999]
Train,[99.10697825819223],[108.52000000000001]
Train,[95.56246306414135],[96.68]
Train,[104.81022553754973],[88.75]
Train,[90.23024870113349],[42.33]
Train,[99.65932917154623],[87.92]
Train,[84.768512912347],[80.83]
Train,[50.999936602641554],[80.22]
Train,[97.69107325981653],[78.0]
Train,[92.5326566391884],[125.73]
Train,[92.69288786136836],[176.02]
Train,[91.59379642221302],[93.33]
Train,[97.47594659349546],[89.39]
Train,[90.5423209849293],[79.4]
Train,[92.59589373544222],[85.17]
Train,[94.5825770705082],[83.69]
Train,[92.74016891122989],[172.87]
Train,[94.7395343319756],[110.36]
Train,[83.9156235767153],[104.2]
Train,[77.75128191153146],[106.61]
Train,[89.88665071240828],[86.52]
Train,[95.59783319347807],[93.30999999999999]
Train,[120.58663834161136],[85.78]
Train,[93.43891648215738],[126.07]
Train,[98.3732642787968],[64.07]
Train,[96.71884361656856],[94.47]
Train,[86.7010161346156],[98.17]
Train,[99.82039334598882],[66.91]
Train,[91.8674196544871],[57.25]
Train,[94.77042608573922],[60.77]
Train,[87.00485960686484],[113.7]
Train,[96.71388779054793],[85.86]
Train,[97.02212075602252],[79.46]
Train,[96.34200832623908],[80.34]
Train,[101.85252568640512],[63.41]
Train,[82.21772982204156],[95.02000000000001]
Train,[95.12009645893917],[93.55]
Train,[93.98103673182891],[99.1]
Train,[99.73550135426443],[77.64]
Train,[103.98469737751606],[67.43]
Train,[88.7718989424355],[98.56999999999998]
Train,[98.89965059359879],[66.72]
Train,[96.06835103232049],[108.46]
Train,[90.5582848755201],[78.79]
Train,[85.31222905253819],[97.15]
Train,[102.9730867520904],[76.58]
Train,[96.46689398437275],[68.15]
Train,[109.82352014695094],[108.92]
Train,[78.66765040674537],[31.01000000000001]
Train,[96.37970429123025],[88.91]
Train,[90.31774812461913],[105.75]
Train,[80.79010550238046],[113.77]
Train,[98.95411535302848],[94.26]
Train,[82.45576099281381],[50.2]
Train,[93.43776680922451],[176.85]
Train,[99.03218763142324],[59.8]
Train,[86.73129346938435],[22.44000000000001]
Train,[93.19998277249117],[173.93]
Train,[95.39203923179267],[95.8]
Train,[101.15967196396215],[86.17]
Train,[95.28191658103728],[81.74]
Train,[104.258913454109],[89.87]
Train,[87.32944660784017],[104.04]
Train,[95.59275828430813],[105.54999999999998]
Train,[85.029629571019],[58.96]
Train,[96.0689293241432],[111.26]
Train,[100.36682392123576],[94.18999999999998]
Train,[97.54577355916078],[61.22]
Train,[91.84881863361969],[73.14]
Train,[119.58925276975953],[95.17000000000002]
Train,[97.07845303575205],[131.96]
Train,[98.93748580757163],[91.85]
Train,[95.28702973005575],[75.5]
Train,[96.69747127452072],[77.04]
Train,[93.61653253061829],[93.18]
Train,[91.82436057556967],[119.12]
Train,[95.10775591075478],[130.17]
Train,[91.77380258228013],[125.6]
Train,[88.66176944490407],[26.95]
Train,[88.50303121447786],[102.13999999999999]
Train,[94.48613537010446],[113.21]
Train,[77.34187443257944],[93.28]
Train,[96.33815289429397],[36.58]
Train,[94.0753419274385],[103.66]
Train,[105.06937718884662],[86.08]
Train,[102.25445268030697],[111.62999999999998]
Train,[97.59289723501718],[155.37]
Train,[89.78097381568449],[81.59]
Train,[103.4384516978283],[78.08]
Train,[82.15089469724069],[83.47]
Train,[87.86532543850878],[103.54]
Train,[93.90121352124582],[121.7]
Train,[107.81723159503817],[112.83000000000001]
Train,[87.11756466138107],[96.19]
Train,[95.37086120471871],[68.88]
Train,[84.84292546913775],[119.64]
Train,[107.06994360006104],[66.24]
Train,[77.15673360785748],[95.06]
Train,[95.70724977969407],[94.12]
Train,[89.7932159638629],[94.14]
Train,[100.69545604921619],[98.23]
Train,[93.16058903898602],[145.85]
Train,[87.21198241805604],[107.63000000000001]
Train,[97.57326054173073],[85.38]
