Data,Predicted,Reference
Train,[91.53354846433506],[80.83]
Train,[92.11675647385884],[112.65]
Train,[96.05847206321195],[59.83]
Train,[92.26538395808406],[63.11]
Train,[94.39207012805369],[36.86000000000001]
Train,[95.75820719296162],[118.73]
Train,[93.35459025667487],[98.12]
Train,[100.20407216630718],[67.24]
Train,[93.48252447537308],[82.19]
Train,[31.03834133724237],[77.52]
Train,[83.54413854495485],[99.86]
Train,[96.12683404679423],[120.94]
Train,[75.42041009539643],[116.34]
Train,[90.06798798331957],[102.96]
Train,[96.33661412413237],[64.4]
Train,[101.97212421305886],[109.21]
Train,[99.40551138236277],[31.069999999999997]
Train,[97.82216116617755],[75.16]
Train,[95.39227168102599],[95.15]
Train,[93.80826067532234],[118.81999999999998]
Train,[90.53217400145606],[75.68]
Train,[85.61740913679662],[68.64]
Train,[105.58560816576637],[38.14]
Train,[95.33598273430314],[14.619999999999996]
Train,[94.36123062416489],[74.9]
Train,[96.92816568452764],[73.86]
Train,[59.37348817241637],[87.81]
Train,[15.47665036607951],[81.12]
Train,[51.90073439451859],[95.37]
Train,[31.820821880792504],[75.76]
Train,[97.03175031281614],[15.640000000000004]
Train,[73.16317766117298],[73.63]
Train,[98.37837740099357],[85.84]
Train,[103.43366559232183],[45.67]
Train,[88.68374571309265],[102.1]
Train,[51.72606682424765],[95.68]
Train,[93.14528655060359],[103.14]
Train,[93.71701077461712],[91.71]
Train,[98.77970171564684],[158.5]
Train,[70.79221478819426],[113.45]
Train,[98.72332645360541],[95.67]
Train,[93.31973707794945],[86.86000000000001]
Train,[96.22379081723942],[53.38]
Train,[96.51490013460457],[50.440000000000005]
Train,[92.70332193886065],[83.5]
Train,[58.81524380634677],[90.71000000000001]
Train,[96.45191746218237],[122.95]
Train,[92.55250655380871],[108.90000000000002]
Train,[97.86271310256762],[73.8]
Train,[86.19515691930444],[65.47]
Train,[80.88129949218632],[108.2]
Train,[93.69256475600982],[109.37]
Train,[72.80781252683246],[114.0]
Train,[95.88850996855797],[69.0]
Train,[97.40890703817506],[97.31]
Train,[97.48443160354064],[71.4]
Train,[83.54413854495485],[93.24]
Train,[93.5664818249005],[94.41]
Train,[96.70050895870789],[49.52000000000001]
Train,[98.46129240842396],[54.35]
Train,[100.31719530446685],[79.26]
Train,[94.62782965370953],[92.76]
Train,[100.10002415331668],[94.86999999999999]
Train,[104.90044417687695],[71.98]
Train,[95.62852646879752],[82.74]
Train,[81.59634679441324],[102.19]
Train,[91.62055223024534],[103.23]
Train,[96.97674674435628],[70.12]
Train,[99.79912205924091],[44.33]
Train,[92.73944602890622],[91.27]
Train,[21.282999767414836],[94.85999999999999]
Train,[26.707387865479493],[80.05]
Train,[73.62686416013155],[102.67000000000002]
Train,[87.79124628955546],[95.74]
Train,[97.54889845333575],[67.15]
Train,[95.14520544022649],[125.91]
Train,[94.00531918974748],[105.62]
Train,[95.77807843600264],[108.7]
Train,[97.27847086152534],[101.63]
Train,[95.27883026446706],[62.830000000000005]
Train,[97.4207569330414],[115.29000000000002]
Train,[101.98602780255324],[28.849999999999998]
Train,[93.36772624197933],[104.86]
Train,[80.387533122944],[116.96]
Train,[94.6534473585603],[125.3]
Train,[91.3627994164083],[121.32]
Train,[100.26530949427412],[75.16]
Train,[86.23597627612416],[81.68]
Train,[93.25643518744072],[112.41]
Train,[95.44272781286175],[96.82]
Train,[95.06261087487276],[35.47]
Train,[94.59031126295355],[66.35]
Train,[90.84617885151414],[118.81]
Train,[39.70012759365773],[81.53]
Train,[96.34072546969918],[44.48]
Train,[97.07341545615672],[174.58999999999997]
Train,[98.03084016678042],[96.81]
Train,[82.97121130889657],[94.34]
Train,[100.74192685713355],[34.36]
Train,[95.18278418799675],[102.53]
Train,[105.49522564811896],[116.62000000000002]
Train,[91.05761411786705],[117.03]
Train,[82.7120767768571],[93.19]
Train,[96.53565997115149],[111.38]
Train,[93.2600539216566],[103.22]
Train,[96.48958179023971],[111.94000000000001]
Train,[94.98000524331435],[111.61]
Train,[57.083652763309374],[83.33]
Train,[95.17210989407856],[26.300000000000008]
Train,[95.06756581820551],[71.01]
Train,[98.56956388160965],[135.42]
Train,[92.4335462425532],[81.13]
Train,[99.2689563478048],[115.48999999999998]
Train,[108.83872178847709],[65.14]
Train,[92.5591506189466],[110.24]
Train,[90.98124628585084],[88.32999999999998]
Train,[94.83615382401902],[33.93000000000001]
Train,[90.16151694066981],[108.20999999999998]
Train,[94.38286428281424],[116.43]
Train,[91.71492799044832],[67.33]
Train,[84.87298166068068],[76.62]
Train,[98.40652091988707],[102.12]
Train,[99.64114469094851],[78.54]
Train,[99.17171862748195],[121.72999999999999]
Train,[103.89888907742157],[78.33]
Train,[97.81905678680356],[89.87]
Train,[96.05711470020235],[86.9]
Train,[97.1588153061711],[176.40000000000003]
Train,[101.85309007395365],[90.16]
Train,[86.56106046687333],[97.52]
Train,[98.57099115335673],[98.39]
Train,[97.2661930064121],[111.36]
Train,[95.54888494902728],[99.87]
Train,[95.21453249615703],[95.85]
Train,[96.67599944356449],[45.53999999999999]
Train,[78.44008486416305],[104.64]
Train,[92.9166686735853],[104.84]
Train,[95.30140278632416],[56.410000000000004]
Train,[91.98274481525858],[80.63]
Train,[93.1854281550983],[111.77999999999999]
Train,[88.56667867929278],[94.56]
Train,[92.73723739608664],[110.73]
Train,[95.10045963375744],[98.82]
Train,[90.48418944176407],[59.8]
Train,[91.81968114069178],[97.44]
Train,[53.869328678491634],[79.62]
Train,[54.72014752853909],[81.55]
Train,[89.84850059718627],[95.47]
Train,[99.02043097776021],[86.85000000000001]
Train,[89.01842656603799],[77.88]
Train,[98.25359931342732],[106.4]
Train,[71.70475713939481],[92.92]
Train,[93.47091847663401],[95.81]
Train,[93.93430333896065],[90.69]
Train,[95.4429889073046],[52.68]
Train,[83.27534367397868],[97.44]
Train,[62.98450676123713],[96.95000000000002]
Train,[34.68912678193439],[76.28]
Train,[51.15724317251388],[76.26]
Train,[92.32476947769081],[99.66]
Train,[99.18711742752365],[81.53]
Train,[98.08206619627468],[98.25]
Train,[94.25144240376227],[107.25]
Train,[96.32479090099271],[97.64]
Train,[104.65189264828439],[35.72]
Train,[50.118319203477476],[86.92]
Train,[93.9996059729236],[100.79]
Train,[95.60935402616016],[111.84999999999998]
Train,[103.41672485375973],[96.7]
Train,[67.12249177112503],[92.57]
Train,[95.76289826933915],[119.23]
Train,[97.85874577492149],[92.63999999999999]
Train,[95.07248141722198],[95.1]
Train,[97.33431859839395],[81.95]
Train,[43.69104805048532],[78.64]
Train,[95.47228322428973],[133.24]
Train,[95.33767233571064],[124.17]
Train,[11.480175509526292],[100.27]
Train,[95.73716957768666],[112.69]
Train,[92.04080749569036],[82.6]
Train,[94.83883877841077],[111.0]
Train,[95.2568489705975],[97.0]
Train,[96.16014506627883],[87.71]
Train,[97.13208185788844],[66.1]
Train,[93.61854125669646],[109.68]
Train,[95.98637789469089],[96.24]
Train,[105.07159289457194],[17.839999999999996]
Train,[92.85656809096346],[66.95]
Train,[93.21620942949971],[87.21999999999998]
Train,[95.53006414375929],[120.88]
Train,[93.23998176356515],[103.85]
Train,[94.83533094160316],[60.71]
Train,[90.65444314748397],[96.64999999999999]
Train,[97.17226942824033],[86.98999999999998]
Train,[95.76283762572854],[28.299999999999997]
Train,[98.94038141859821],[112.69]
Train,[47.1897733359443],[95.43]
Train,[98.03646779524956],[124.65]
Train,[94.6429390225076],[109.32]
Train,[98.37639318544801],[107.38]
Train,[94.63823766716804],[93.96]
Train,[93.97488163972943],[155.47]
Train,[96.05433615257446],[33.21]
Train,[93.84336924881259],[119.3]
Train,[91.886981386092],[86.39]
Train,[97.80808450502339],[103.9]
Train,[94.27665892899883],[104.79999999999998]
Train,[92.50749728833192],[90.06]
Train,[90.41325676810035],[125.63]
Train,[93.81728098539195],[92.91]
Train,[91.70049287547178],[83.24]
Train,[95.15165490470852],[123.02]
Train,[78.82626592768658],[93.72]
Train,[86.76628579443518],[96.51000000000002]
Train,[102.20450354410602],[108.73]
Train,[37.3855484303934],[77.46]
Train,[96.13871152600525],[53.85]
Train,[94.73987595611332],[82.82]
Train,[98.42453901431308],[90.08]
Train,[97.07732879226855],[86.8]
Train,[96.43358417205944],[98.12]
Train,[98.25196834266028],[164.94]
Train,[39.48953753063094],[77.45]
Train,[88.02739209106633],[95.26]
Train,[92.8807914562803],[85.03]
Train,[97.87581797352145],[98.42999999999999]
Train,[71.09590815235043],[76.45]
Train,[101.13779255534044],[117.68]
Train,[98.23543876265063],[50.86]
Train,[98.05214175733781],[82.79]
Train,[90.00363694151463],[93.44]
Train,[94.89083472310861],[90.35]
Train,[13.82645823338761],[75.34]
Train,[29.27748526609558],[78.91]
Train,[73.19073385115668],[80.57]
Train,[78.94148449228648],[81.93]
Train,[100.59190676737963],[117.64]
Train,[98.42662851865519],[109.4]
Train,[95.4981847235641],[123.05]
Train,[102.36809816468556],[18.03]
Train,[105.22433925750084],[41.62]
Train,[98.37837740099357],[81.57]
Train,[100.17537909070937],[130.73]
Train,[53.642690665383654],[88.41000000000001]
Train,[63.8196339760012],[78.95]
Train,[96.00941201052],[30.849999999999998]
Train,[82.22968966413032],[100.33]
Train,[93.79063729973852],[78.4]
Train,[97.62006886404663],[73.32]
Train,[96.30255109485051],[43.51]
Train,[95.31396627453744],[111.5]
Train,[96.18355990899352],[125.45000000000002]
Train,[100.94455072128217],[38.25]
Train,[95.14458433714577],[41.120000000000005]
Train,[81.987430665201],[90.57]
Train,[74.47580172267396],[91.58]
Train,[64.93483439831655],[94.1]
Train,[95.9617257040286],[61.55]
Train,[94.8188221961854],[38.11999999999999]
Train,[93.51544270490625],[88.19000000000001]
Train,[88.06848800129156],[92.26]
Train,[95.25995414020697],[51.97]
Train,[105.38443897924489],[92.9]
Train,[98.47477525053935],[86.51]
Train,[81.78524844712318],[98.48]
Train,[95.85368936371947],[89.44]
Train,[83.54413854495485],[95.91000000000001]
Train,[94.01322907047171],[92.11999999999999]
Train,[97.4327169962144],[68.99]
Train,[104.34278550986095],[36.38000000000001]
Train,[33.30816753005039],[74.41]
Train,[90.16712336609737],[97.18000000000002]
Train,[100.9042112750546],[122.3]
Train,[89.53278010709093],[97.0]
Train,[17.446010222072506],[91.91]
Train,[71.38104855013874],[92.11999999999999]
Train,[94.26173566474067],[108.52000000000001]
Train,[89.26931889714434],[96.68]
Train,[85.07809303363267],[88.75]
Train,[94.83153245375972],[42.33]
Train,[51.05234541892686],[87.92]
Train,[92.68376188291275],[80.83]
Train,[92.52265871442648],[80.22]
Train,[28.078059039036336],[78.0]
Train,[97.29839537273159],[125.73]
Train,[97.0854477756094],[176.02]
Train,[61.23390740325057],[93.33]
Train,[19.08364307474187],[89.39]
Train,[94.49503235901471],[79.4]
Train,[93.6543519400505],[85.17]
Train,[94.32372112706429],[83.69]
Train,[96.83370981936234],[172.87]
Train,[81.01073186714741],[110.36]
Train,[92.96756521506293],[104.2]
Train,[97.9841544554009],[106.61]
Train,[92.57489987928498],[86.52]
Train,[89.07379970772942],[93.30999999999999]
Train,[53.831119591692946],[85.78]
Train,[95.7523140165064],[126.07]
Train,[81.74951745537072],[64.07]
Train,[86.6236955717583],[94.47]
Train,[89.97804179531693],[98.17]
Train,[95.99829939347659],[66.91]
Train,[96.22502457499677],[57.25]
Train,[95.31888461711516],[60.77]
Train,[92.22937860364128],[113.7]
Train,[97.33037542970492],[85.86]
Train,[97.75569567896457],[79.46]
Train,[29.6200075108186],[80.34]
Train,[96.7859190206832],[63.41]
Train,[95.94128216572753],[95.02000000000001]
Train,[96.18188276391244],[93.55]
Train,[95.13669953723713],[99.1]
Train,[73.08690081825927],[77.64]
Train,[96.28404485839054],[67.43]
Train,[97.25577694175271],[98.56999999999998]
Train,[93.33048012370463],[66.72]
Train,[101.6036073971937],[108.46]
Train,[36.8374780931225],[78.79]
Train,[90.3866542103442],[97.15]
Train,[61.1475402580241],[76.58]
Train,[94.97958270113861],[68.15]
Train,[97.68881087260593],[108.92]
Train,[87.45875308564592],[31.01000000000001]
Train,[98.58522448927049],[88.91]
Train,[95.85922589836089],[105.75]
Train,[87.99022500833456],[113.77]
Train,[92.04247167329335],[94.26]
Train,[95.49943847630007],[50.2]
Train,[97.1044107906719],[176.85]
Train,[95.48558834472963],[59.8]
Train,[95.48729595908777],[22.44000000000001]
Train,[97.48772370422002],[173.93]
Train,[97.90195948347835],[95.8]
Train,[96.38037451879383],[86.17]
Train,[28.21614602576318],[81.74]
Train,[80.49214283597213],[89.87]
Train,[94.8730899718578],[104.04]
Train,[87.34188911125858],[105.54999999999998]
Train,[101.93278617246085],[58.96]
Train,[82.07709333542991],[111.26]
Train,[97.56422446157418],[94.18999999999998]
Train,[95.2654676447248],[61.22]
Train,[93.29316203754331],[73.14]
Train,[53.364822177732556],[95.17000000000002]
Train,[97.88290485998597],[131.96]
Train,[86.42055233701782],[91.85]
Train,[109.39489270772673],[75.5]
Train,[80.76431014241344],[77.04]
Train,[98.77635794029509],[93.18]
Train,[89.20847858164969],[119.12]
Train,[97.04371151682956],[130.17]
Train,[96.47126969692519],[125.6]
Train,[103.37499294199998],[26.95]
Train,[97.28118561451136],[102.13999999999999]
Train,[96.55668021062931],[113.21]
Train,[87.91263821617434],[93.28]
Train,[104.05516834172873],[36.58]
Train,[93.93330112442396],[103.66]
Train,[95.8333400118899],[86.08]
Train,[94.8273412829446],[111.62999999999998]
Train,[95.68285897123391],[155.37]
Train,[91.34911891961654],[81.59]
Train,[85.71381064122073],[78.08]
Train,[92.62071837541889],[83.47]
Train,[97.48920915568036],[103.54]
Train,[95.6154953815628],[121.7]
Train,[70.7745154168667],[112.83000000000001]
Train,[87.90385855264809],[96.19]
Train,[107.4344626555435],[68.88]
Train,[92.71242044481909],[119.64]
Train,[95.5032582815008],[66.24]
Train,[98.476014777759],[95.06]
Train,[89.80152372745665],[94.12]
Train,[93.64031135045221],[94.14]
Train,[48.33563878090773],[98.23]
Train,[98.99023106596512],[145.85]
Train,[79.48542673632795],[107.63000000000001]
Train,[93.36476160006565],[85.38]
