Data,Predicted,Reference
Train,[96.76111849740916],[99.69000000000001]
Train,[96.32473360214233],[83.79]
Train,[99.69440908896888],[87.03]
Train,[112.1697754196722],[106.29]
Train,[93.62755621723608],[144.42]
Train,[101.06105055890133],[115.15]
Train,[90.4983248656608],[35.89000000000001]
Train,[89.33261441586873],[84.02]
Train,[92.9854107460812],[85.87]
Train,[61.46568678082675],[98.67]
Train,[121.90703955669633],[81.99]
Train,[92.96589765823312],[125.27]
Train,[97.46294071360879],[141.43]
Train,[64.62317371566547],[64.69]
Train,[94.46563141370537],[115.94000000000001]
Train,[103.362969815404],[118.2]
Train,[86.27953820278857],[98.27999999999999]
Train,[95.51228075346913],[99.65]
Train,[95.56630774494715],[80.83]
Train,[95.25813480899765],[112.65]
Train,[86.23219500240567],[59.83]
Train,[95.29806673878426],[63.11]
Train,[88.11964542226437],[36.86000000000001]
Train,[95.64346896208873],[118.73]
Train,[93.56159355889814],[98.12]
Train,[93.06591478282002],[67.24]
Train,[95.16146311346918],[82.19]
Train,[106.72032456893598],[77.52]
Train,[94.01319511788867],[99.86]
Train,[88.16487909727036],[120.94]
Train,[94.19353743985761],[116.34]
Train,[95.20214516056203],[102.96]
Train,[91.2350597903222],[64.4]
Train,[88.32489777147423],[109.21]
Train,[90.00752346262213],[31.069999999999997]
Train,[95.08707284778238],[75.16]
Train,[95.54215922925852],[95.15]
Train,[94.81581217636683],[118.81999999999998]
Train,[89.31379117347751],[75.68]
Train,[94.39044727022463],[68.64]
Train,[86.71942760066726],[38.14]
Train,[86.6346795345697],[14.619999999999996]
Train,[92.4618078355083],[74.9]
Train,[86.05241769174711],[73.86]
Train,[100.61344244498888],[87.81]
Train,[59.159254347066586],[81.12]
Train,[27.78245851499599],[95.37]
Train,[129.64271399218939],[75.76]
Train,[88.00845213358585],[15.640000000000004]
Train,[75.35419821883332],[73.63]
Train,[99.8964195381564],[85.84]
Train,[80.58469002635444],[45.67]
Train,[92.80737596582493],[102.1]
Train,[93.55452705619622],[95.68]
Train,[95.83075506068421],[103.14]
Train,[92.29858364217088],[91.71]
Train,[94.08025609890319],[158.5]
Train,[94.39744775198476],[113.45]
Train,[119.73828344425515],[95.67]
Train,[94.44648820177156],[86.86000000000001]
Train,[87.1549795540312],[53.38]
Train,[91.62907645557138],[50.440000000000005]
Train,[93.8664818625562],[83.5]
Train,[104.65493908365312],[90.71000000000001]
Train,[90.69833213881047],[122.95]
Train,[95.60309903359898],[108.90000000000002]
Train,[93.53849437470356],[73.8]
Train,[94.04674620085875],[65.47]
Train,[96.83654627526806],[108.2]
Train,[92.80936524040662],[109.37]
Train,[94.23206010935561],[114.0]
Train,[98.37082132734997],[69.0]
Train,[100.94378084602707],[97.31]
Train,[95.37043691966531],[71.4]
Train,[94.01319511788867],[93.24]
Train,[96.63411510664196],[94.41]
Train,[92.40138455336901],[49.52000000000001]
Train,[98.64837893998883],[54.35]
Train,[92.87140798639862],[79.26]
Train,[102.89278159606766],[92.76]
Train,[116.20640839576282],[94.86999999999999]
Train,[91.37653549385675],[71.98]
Train,[97.90394469621273],[82.74]
Train,[96.69985294086175],[102.19]
Train,[92.6970128726361],[103.23]
Train,[87.97400527638477],[70.12]
Train,[85.766796894696],[44.33]
Train,[94.21715139390106],[91.27]
Train,[60.218575840015575],[94.85999999999999]
Train,[99.22615027013363],[80.05]
Train,[69.0730108557105],[102.67000000000002]
Train,[90.68200897179386],[95.74]
Train,[93.5159105388634],[67.15]
Train,[86.68271260077302],[125.91]
Train,[95.1394629774413],[105.62]
Train,[98.97094061497269],[108.7]
Train,[105.07741523863707],[101.63]
Train,[90.9207163638431],[62.830000000000005]
Train,[92.97486855778753],[115.29000000000002]
Train,[89.96283513623337],[28.849999999999998]
Train,[100.70975511521344],[104.86]
Train,[96.89753071580634],[116.96]
Train,[99.71787572673111],[125.3]
Train,[92.94381123658293],[121.32]
Train,[87.8264853211743],[75.16]
Train,[101.38317099046441],[81.68]
Train,[95.84875235689884],[112.41]
Train,[94.60646572675945],[96.82]
Train,[85.66534039425953],[35.47]
Train,[92.30869194550101],[66.35]
Train,[92.13276595133897],[118.81]
Train,[112.50108500146433],[81.53]
Train,[89.70702325507565],[44.48]
Train,[84.56588603787785],[174.58999999999997]
Train,[120.09809237618596],[96.81]
Train,[129.26763176304826],[94.34]
Train,[86.31723476326923],[34.36]
Train,[98.63886499992168],[102.53]
Train,[87.91467754293693],[116.62000000000002]
Train,[92.06948912584961],[117.03]
Train,[100.01027024500803],[93.19]
Train,[91.35329254221408],[111.38]
Train,[94.55537290934447],[103.22]
Train,[90.31318957624887],[111.94000000000001]
Train,[95.88778311995007],[111.61]
Train,[111.03731906666117],[83.33]
Train,[86.36351105731977],[26.300000000000008]
Train,[93.35633333826924],[71.01]
Train,[95.36986580184606],[135.42]
Train,[94.31572249000679],[81.13]
Train,[87.05102123017414],[115.48999999999998]
Train,[94.03242380275283],[65.14]
Train,[95.5908122394396],[110.24]
Train,[93.31793955453062],[88.32999999999998]
Train,[92.67484359686624],[33.93000000000001]
Train,[95.36948107244312],[108.20999999999998]
Train,[94.48344341002543],[116.43]
Train,[94.98003162841295],[67.33]
Train,[102.63152704686283],[76.62]
Train,[90.3562527629815],[102.12]
Train,[80.86395067834327],[78.54]
Train,[90.4971925158058],[121.72999999999999]
Train,[87.18494132626972],[78.33]
Train,[79.94139919053687],[89.87]
Train,[102.75099904662864],[86.9]
Train,[84.54936395254278],[176.40000000000003]
Train,[86.33883365574884],[90.16]
Train,[96.86049485760405],[97.52]
Train,[120.24057911759178],[98.39]
Train,[98.7519536175386],[111.36]
Train,[93.01479130267205],[99.87]
Train,[93.99297543002017],[95.85]
Train,[112.05280021017893],[45.53999999999999]
Train,[79.351872746792],[104.64]
Train,[99.70040757797572],[104.84]
Train,[87.90561394327727],[56.410000000000004]
Train,[94.46304362025724],[80.63]
Train,[95.48860626135883],[111.77999999999999]
Train,[90.97776759710035],[94.56]
Train,[96.44463400993872],[110.73]
Train,[93.41366699376468],[98.82]
Train,[92.47108978651791],[59.8]
Train,[93.27410092017666],[97.44]
Train,[89.46234964300085],[79.62]
Train,[80.61920366278505],[81.55]
Train,[87.44338802912128],[95.47]
Train,[118.0201263005953],[86.85000000000001]
Train,[94.52621822894423],[77.88]
Train,[99.73622032612937],[106.4]
Train,[78.96445804648454],[92.92]
Train,[95.67340577105865],[95.81]
Train,[92.728137840609],[90.69]
Train,[86.83079653131637],[52.68]
Train,[95.96353202833807],[97.44]
Train,[31.529266379492025],[96.95000000000002]
Train,[144.71709764430443],[76.28]
Train,[107.2739356313998],[76.26]
Train,[91.36253763565877],[99.66]
Train,[119.08974830412035],[81.53]
Train,[92.46477744608376],[98.25]
Train,[96.52023328049341],[107.25]
Train,[96.37591013894954],[97.64]
Train,[88.87979403717507],[35.72]
Train,[99.3847237405068],[86.92]
Train,[95.06806503182244],[100.79]
Train,[95.27831415622428],[111.84999999999998]
Train,[94.18514268852171],[96.7]
Train,[40.82293272948419],[92.57]
Train,[95.8602749114232],[119.23]
Train,[115.16401713913338],[92.63999999999999]
Train,[91.1637744717395],[95.1]
Train,[80.46712503307661],[81.95]
Train,[113.27446945748105],[78.64]
Train,[94.82255757629385],[133.24]
Train,[86.94493159722408],[124.17]
Train,[56.87291679741491],[100.27]
Train,[93.56295990117849],[112.69]
Train,[80.43376752486537],[82.6]
Train,[94.97233106614618],[111.0]
Train,[93.48537372037127],[97.0]
Train,[94.57993873715947],[87.71]
Train,[89.03130233119516],[66.1]
Train,[93.60333231919792],[109.68]
Train,[92.93856537302374],[96.24]
Train,[92.01832588526719],[17.839999999999996]
Train,[93.71306621944908],[66.95]
Train,[90.86228326049874],[87.21999999999998]
Train,[87.06138739509115],[120.88]
Train,[100.86519041381982],[103.85]
Train,[95.21364043626814],[60.71]
Train,[93.48614196862356],[96.64999999999999]
Train,[79.82290172803395],[86.98999999999998]
Train,[93.60409745093423],[28.299999999999997]
Train,[89.37747508741127],[112.69]
Train,[99.83396705225853],[95.43]
Train,[88.05973871552384],[124.65]
Train,[95.57037821071984],[109.32]
Train,[99.3329930107439],[107.38]
Train,[86.27136941046204],[93.96]
Train,[98.32893765739965],[155.47]
Train,[87.38127455043761],[33.21]
Train,[96.86159934528358],[119.3]
Train,[95.36966171771452],[86.39]
Train,[114.70407702443887],[103.9]
Train,[93.2792432378937],[104.79999999999998]
Train,[95.81642714077958],[90.06]
Train,[96.197720529771],[125.63]
Train,[91.01692972358063],[92.91]
Train,[94.36235899320464],[83.24]
Train,[86.26169086696969],[123.02]
Train,[58.42631878148067],[93.72]
Train,[93.79392401630002],[96.51000000000002]
Train,[88.49413819605654],[108.73]
Train,[133.7468340027088],[77.46]
Train,[95.33990040565219],[53.85]
Train,[93.11142833823612],[82.82]
Train,[87.9179285831948],[90.08]
Train,[79.9690261366188],[86.8]
Train,[97.76674924926823],[98.12]
Train,[84.63277623646205],[164.94]
Train,[110.59987849386293],[77.45]
Train,[100.60843190042382],[95.26]
Train,[94.42204921703228],[85.03]
Train,[113.79373119719244],[98.42999999999999]
Train,[80.37304383434797],[76.45]
Train,[87.6219090889498],[117.68]
Train,[87.05022216805898],[50.86]
Train,[90.96253390550044],[82.79]
Train,[85.96793540068202],[93.44]
Train,[97.1493550065624],[90.35]
Train,[57.719458624899126],[75.34]
Train,[97.91010747886018],[78.91]
Train,[65.28030397787573],[80.57]
Train,[63.94510486316768],[81.93]
Train,[88.49728517824144],[117.64]
Train,[119.6449610780022],[109.4]
Train,[87.40304838987832],[123.05]
Train,[91.50712462045287],[18.03]
Train,[88.6286707793043],[41.62]
Train,[99.8964195381564],[81.57]
Train,[98.29312785892326],[130.73]
Train,[84.88389219134814],[88.41000000000001]
Train,[57.699074294980036],[78.95]
Train,[91.1194383069401],[30.849999999999998]
Train,[58.81791968399035],[100.33]
Train,[91.7688417896593],[78.4]
Train,[80.38956401177666],[73.32]
Train,[93.5792859512137],[43.51]
Train,[94.197200668117],[111.5]
Train,[87.4322742533909],[125.45000000000002]
Train,[88.32774446991574],[38.25]
Train,[114.51387157090116],[41.120000000000005]
Train,[91.12122382005182],[90.57]
Train,[95.98478367743988],[91.58]
Train,[31.62664367818097],[94.1]
Train,[86.20457103414431],[61.55]
Train,[90.41984095923569],[38.11999999999999]
Train,[96.67426715391204],[88.19000000000001]
Train,[90.20917110707501],[92.26]
Train,[86.46180985666592],[51.97]
Train,[97.70705511163361],[92.9]
Train,[118.1337022578421],[86.51]
Train,[62.57705136226027],[98.48]
Train,[97.01532235083714],[89.44]
Train,[94.01319511788867],[95.91000000000001]
Train,[95.44721569715387],[92.11999999999999]
Train,[90.71011281920715],[68.99]
Train,[87.38199647013525],[36.38000000000001]
Train,[144.0193111044218],[74.41]
Train,[86.82192957478124],[97.18000000000002]
Train,[88.54246003404853],[122.3]
Train,[90.96753740891639],[97.0]
Train,[53.89767454856759],[91.91]
Train,[125.82555518247338],[92.11999999999999]
Train,[97.753926306563],[108.52000000000001]
Train,[93.77392206731245],[96.68]
Train,[101.32207433344871],[88.75]
Train,[86.49541457175332],[42.33]
Train,[101.86466484452163],[87.92]
Train,[93.49210154648262],[80.83]
Train,[93.50002667702358],[80.22]
Train,[100.8483702259084],[78.0]
Train,[94.07354160796307],[125.73]
Train,[84.81528934459212],[176.02]
Train,[12.159712200625439],[93.33]
Train,[73.95751513133102],[89.39]
Train,[81.29790271306759],[79.4]
Train,[95.31535494474238],[85.17]
Train,[93.52986425758368],[83.69]
Train,[84.47857029375642],[172.87]
Train,[97.01359624496956],[110.36]
Train,[95.12310718453973],[104.2]
Train,[119.9108586236968],[106.61]
Train,[95.52041794532539],[86.52]
Train,[94.44796348413331],[93.30999999999999]
Train,[80.89982182744862],[85.78]
Train,[86.3597044031934],[126.07]
Train,[93.47706338184423],[64.07]
Train,[100.85589439392714],[94.47]
Train,[87.06207906535838],[98.17]
Train,[96.49673492471999],[66.91]
Train,[93.74010780050915],[57.25]
Train,[96.23506500960288],[60.77]
Train,[97.74227834021009],[113.7]
Train,[91.24339019639463],[85.86]
Train,[93.66096842528323],[79.46]
Train,[99.0763601843479],[80.34]
Train,[106.46433435020559],[63.41]
Train,[93.91340878927373],[95.02000000000001]
Train,[89.93929886745185],[93.55]
Train,[88.15157641090303],[99.1]
Train,[96.85212495221214],[77.64]
Train,[100.97245722649946],[67.43]
Train,[88.84086322361686],[98.56999999999998]
Train,[94.53173937214713],[66.72]
Train,[92.45788037040009],[108.46]
Train,[92.64126074873444],[78.79]
Train,[86.82336496350607],[97.15]
Train,[87.90590910587774],[76.58]
Train,[96.95218064547947],[68.15]
Train,[115.20667816288397],[108.92]
Train,[87.19482518849328],[31.01000000000001]
Train,[91.49150110817655],[88.91]
Train,[108.37765499627562],[105.75]
Train,[92.06631521715727],[113.77]
Train,[94.94734118274373],[94.26]
Train,[87.59752682387462],[50.2]
Train,[85.3008571321054],[176.85]
Train,[95.78737413840227],[59.8]
Train,[86.72164444241203],[22.44000000000001]
Train,[85.75706651828463],[173.93]
Train,[113.71420750670286],[95.8]
Train,[88.10413425516829],[86.17]
Train,[96.8814652764049],[81.74]
Train,[76.68814230254297],[89.87]
Train,[93.07294977605018],[104.04]
Train,[94.49462397866439],[105.54999999999998]
Train,[87.91917430801512],[58.96]
Train,[96.234451322461],[111.26]
Train,[96.30293192810656],[94.18999999999998]
Train,[94.33508236114025],[61.22]
Train,[91.14965930314958],[73.14]
Train,[31.45865600551754],[95.17000000000002]
Train,[94.03863539609794],[131.96]
Train,[94.73307754386501],[91.85]
Train,[88.89439078252227],[75.5]
Train,[92.34266848758891],[77.04]
Train,[89.06106661025387],[93.18]
Train,[81.80173890843925],[119.12]
Train,[88.91625682325818],[130.17]
Train,[95.0114088140832],[125.6]
Train,[85.9978841071433],[26.95]
Train,[89.96580932705788],[102.13999999999999]
Train,[94.02171943631294],[113.21]
Train,[90.96767846807676],[93.28]
Train,[89.45799776229919],[36.58]
Train,[89.06134408810495],[103.66]
Train,[104.06163674858858],[86.08]
Train,[100.77365719401855],[111.62999999999998]
Train,[98.7491029349085],[155.37]
Train,[95.30860307122474],[81.59]
Train,[131.1544257029419],[78.08]
Train,[95.54469852502497],[83.47]
Train,[91.59978313814514],[103.54]
Train,[86.63933919870628],[121.7]
Train,[86.65402844023119],[112.83000000000001]
Train,[87.29177184012403],[96.19]
Train,[88.77279700107377],[68.88]
Train,[95.94293817026322],[119.64]
Train,[104.38276150878932],[66.24]
Train,[120.22113788848844],[95.06]
Train,[94.91048342854269],[94.12]
Train,[91.26462394112298],[94.14]
Train,[95.9287882268322],[98.23]
Train,[94.04395160594486],[145.85]
Train,[72.81792990599769],[107.63000000000001]
Train,[95.66167797750278],[85.38]
