Time,Iteration,Cost,Parameters
Fri Jun 28 14:15:08 2024,0,0.1349541522112205,[-2.90917256  2.24342375 -2.13026875 -0.11054191  0.5598762  -2.76411986
  1.30148267 -1.83763031  0.70939875  2.87873219 -0.5379585  -0.45619462
 -2.03359441  0.72749202  1.64104313  2.84791718 -1.23233681 -0.25284272
 -2.40993829 -2.27526451  3.112577    2.55838105 -0.64516171 -2.69883833
  1.52771667 -0.06915096 -2.36108163  2.01742062  1.13744363 -0.65272175
  1.02661861 -1.91074869 -0.28476339  2.31122704 -0.18648784  0.57740762
  2.71376957  1.08154993  2.56299359  2.9477082   2.74611567 -2.9157724
  0.35702912 -0.68484576  1.62522599  2.69702503 -0.29151447 -2.43138134
  2.6149107  -3.04338781  0.83086217 -0.73998747 -1.82846606  3.03460508
 -1.84448505 -1.64837416 -2.56440868  2.32029961 -2.27946529  2.02125201
  1.88122345  1.41447271  2.58216275  2.86265837  1.82338215  1.52354104
 -1.71891739 -2.32130065  1.26051081  0.68961842  1.614406   -2.82812298
 -0.44050224  2.44027762 -0.87693761  1.41479419  1.69797081  0.52507751
 -0.87959231  1.23283341  0.69930141 -0.38595096  2.66927784 -2.21581996
  1.4868052  -0.53980818  1.09059417 -2.93385162 -2.2620354   0.4200456
 -1.0658436  -0.40976008  0.45119513 -0.05432975]
Fri Jun 28 14:38:05 2024,6,0.13198401629712603,[-2.88741146  2.21834705 -2.12174546 -0.08324824  0.56839949 -2.78219476
  3.03751917  2.17405034  1.20840574 -1.05772412  0.63411377  1.12269828
  1.30043017 -1.83657781  0.71045125  2.87978469 -0.536906   -0.45724712
 -2.03464691  0.72854452  1.63999062  2.84686468 -1.23338931 -0.25179022
 -2.40888579 -2.27421201  3.1136295   2.55943355 -0.64621421 -2.69989083
  1.52876917 -0.06809845 -2.36002913  2.01636812  1.13639113 -0.65166925
  1.02556611 -1.91180119 -0.28371089  2.31017454 -0.18543534  0.57846012
  2.71482207  1.08049743  2.56194108  2.9466557   2.74716817 -2.91471989
  0.35808162 -0.68589827  1.62627849  2.69597253 -0.29256697 -2.43032884
  2.6138582  -3.04444031  0.82980967 -0.73893497 -1.82741356  3.03565759
 -1.84343255 -1.64942667 -2.56546118  2.31924711 -2.28051779  2.02019951
  1.88227595  1.41342021  2.58111024  2.86371088  1.82232965  1.52459354
 -1.71786488 -2.32235315  1.26156331  0.68856592  1.6133535  -2.82917549
 -0.43944973  2.43922511 -0.87799011  1.41584669  1.69691831  0.52402501
 -0.88064481  1.23178091  0.69824891 -0.38489846  2.66822534 -2.21687247
  1.4878577  -0.53875568  1.09164667 -2.93279912 -2.2630879   0.42109811
 -1.0668961  -0.41081259  0.45224763 -0.05327725]
Fri Jun 28 14:42:13 2024,7,0.13196589766151642,[-2.88898656  2.21677195 -2.12332056 -0.08167314  0.56997459 -2.78061966
  3.03594407  2.17562544  1.20683064 -1.05614902  0.63568887  1.12427338
  1.29885507 -1.83815291  0.70887615  2.88135979 -0.5384811  -0.45567202
 -2.03622201  0.72696942  1.63841552  2.84843978 -1.23181421 -0.25021512
 -2.41046089 -2.27578711  3.1152046   2.56100865 -0.64463911 -2.70146593
  1.52719407 -0.06652335 -2.35845403  2.01479302  1.13481603 -0.65009415
  1.02399101 -1.91337629 -0.28213579  2.31174964 -0.18701044  0.58003522
  2.71324697  1.07892233  2.56036598  2.9482308   2.74874327 -2.91314479
  0.35965672 -0.68432317  1.62470339  2.69439743 -0.29414207 -2.42875374
  2.6154333  -3.04601541  0.82823457 -0.74051007 -1.82898866  3.03723269
 -1.84500765 -1.65100177 -2.56388608  2.31767201 -2.27894269  2.01862441
  1.88385105  1.41499531  2.58268534  2.86528598  1.82075455  1.52616864
 -1.71943998 -2.32392825  1.26313841  0.69014102  1.6117784  -2.82760039
 -0.44102483  2.44080021 -0.87956521  1.41427159  1.69849341  0.52560011
 -0.87906971  1.23335601  0.69982401 -0.38647356  2.66980044 -2.21529737
  1.4862826  -0.54033078  1.09322177 -2.93437422 -2.264663    0.41952301
 -1.065321   -0.41238769  0.45382273 -0.05170215]
Fri Jun 28 14:46:00 2024,8,0.13190799904131856,[-2.88756374  2.21819476 -2.12189775 -0.08025033  0.5713974  -2.77919685
  3.03452126  2.17420263  1.20825345 -1.05757183  0.63711168  1.12285057
  1.30027788 -1.83957572  0.70745334  2.88278261 -0.53705829 -0.45424921
 -2.0347992   0.72839224  1.63699271  2.84986259 -1.2303914  -0.24879231
 -2.40903807 -2.27436429  3.11378179  2.56243146 -0.6432163  -2.70004312
  1.52861688 -0.06510054 -2.35703122  2.01337021  1.13339322 -0.64867134
  1.02541382 -1.9147991  -0.2835586   2.31032683 -0.18843325  0.57861241
  2.71466978  1.07749952  2.55894317  2.94965361  2.74732046 -2.91172198
  0.36107954 -0.68574598  1.6261262   2.69582024 -0.29271926 -2.42733093
  2.61401049 -3.04743822  0.82681176 -0.74193288 -1.82756585  3.03580987
 -1.84643046 -1.64957895 -2.56530889  2.31909482 -2.27751988  2.02004722
  1.88242824  1.41641812  2.58410816  2.86670879  1.81933174  1.52474583
 -1.7208628  -2.32535106  1.26456122  0.68871821  1.61035559 -2.8290232
 -0.43960202  2.44222303 -0.88098802  1.41284878  1.6970706   0.5241773
 -0.8776469   1.2319332   0.70124682 -0.38505075  2.66837763 -2.21387455
  1.48770541 -0.53890797  1.09464458 -2.93579703 -2.26608582  0.41810019
 -1.06389819 -0.41096487  0.45524555 -0.05312496]
Fri Jun 28 14:49:35 2024,9,0.1319003798075321,[-2.8878587   2.21848972 -2.12160279 -0.07995537  0.57169236 -2.77890189
  3.03481621  2.17449758  1.20795849 -1.05786679  0.63740663  1.12255561
  1.30057284 -1.83928077  0.7077483   2.88248765 -0.53735324 -0.45395425
 -2.03450424  0.72868719  1.63669776  2.85015755 -1.23068636 -0.24849735
 -2.40874312 -2.27465925  3.11407675  2.56272642 -0.64292135 -2.69974817
  1.52832193 -0.06480559 -2.35673626  2.01307525  1.13309826 -0.64837638
  1.02511886 -1.91509406 -0.28326364  2.31003187 -0.18872821  0.57890737
  2.71437483  1.07779447  2.55864822  2.94994856  2.7470255  -2.91142703
  0.36137449 -0.68604093  1.62583125  2.6961152  -0.29301422 -2.42703597
  2.61430544 -3.04773318  0.8265168  -0.74222784 -1.82727089  3.03551492
 -1.84672542 -1.64987391 -2.56560385  2.31938978 -2.27722492  2.02034217
  1.88213328  1.41671307  2.5838132   2.86641383  1.81903678  1.52445088
 -1.72115775 -2.3250561   1.26426626  0.68842325  1.61006063 -2.82931815
 -0.43989698  2.44192807 -0.88128298  1.41314374  1.69736555  0.52388234
 -0.87794185  1.23163824  0.70154178 -0.38534571  2.66867259 -2.2135796
  1.48800037 -0.53920293  1.09434963 -2.93550208 -2.26579086  0.41839515
 -1.06360323 -0.41066992  0.4555405  -0.05283   ]
Fri Jun 28 14:53:31 2024,10,0.13190009139938083,[-2.88797411  2.21860513 -2.12148738 -0.07983996  0.57157694 -2.77878648
  3.03493162  2.17438217  1.20807391 -1.05775138  0.63729122  1.1224402
  1.30045742 -1.83939618  0.70763288  2.88260306 -0.53746865 -0.45406966
 -2.03461965  0.7288026   1.63681317  2.85004213 -1.23080177 -0.24861276
 -2.40862771 -2.27454384  3.11396134  2.56284183 -0.64280593 -2.69963275
  1.52820652 -0.06469017 -2.35685168  2.01295984  1.13298285 -0.64849179
  1.02523427 -1.91497865 -0.28314823  2.31014728 -0.18861279  0.57879196
  2.71449024  1.07767906  2.5585328   2.95006397  2.74691009 -2.91131161
  0.3614899  -0.68592552  1.62571583  2.69623061 -0.29289881 -2.42715138
  2.61442085 -3.04784859  0.82640139 -0.74234325 -1.82715548  3.03563033
 -1.84661001 -1.6497585  -2.56571926  2.31927436 -2.27710951  2.02045759
  1.88224869  1.41659766  2.58392861  2.86629842  1.81892137  1.52433546
 -1.72127316 -2.32494069  1.26438167  0.68830784  1.61017604 -2.82943357
 -0.44001239  2.44204348 -0.88139839  1.41325915  1.69725014  0.52376693
 -0.87782644  1.23175365  0.70142637 -0.38523029  2.668788   -2.21346419
  1.48788496 -0.53931834  1.09423422 -2.93538667 -2.26567545  0.41827974
 -1.06371865 -0.41055451  0.45542509 -0.05271459]
Fri Jun 28 14:57:23 2024,11,0.13177711879624818,[-2.8857397   2.22083955 -2.11925296 -0.07760554  0.57381136 -2.7810209
  3.03716604  2.17214776  1.21030832 -1.05551696  0.63952564  1.12467462
  1.29822301 -1.83716176  0.70539847  2.88483748 -0.53523424 -0.45183525
 -2.03238524  0.73103702  1.63457875  2.84780772 -1.22856735 -0.25084718
 -2.41086212 -2.27677825  3.11619575  2.56507625 -0.64057152 -2.70186717
  1.5259721  -0.06245576 -2.35461726  2.01519425  1.13074843 -0.64625738
  1.02299986 -1.91721306 -0.28538265  2.30791287 -0.18637838  0.58102637
  2.71225582  1.07991348  2.55629839  2.94782956  2.74467568 -2.9090772
  0.36372432 -0.68369111  1.62795025  2.69846503 -0.29513322 -2.4293858
  2.61218644 -3.050083    0.82416697 -0.74457767 -1.8293899   3.03786475
 -1.84437559 -1.64752408 -2.56348485  2.31703995 -2.27487509  2.022692
  1.88001428  1.41436325  2.58616303  2.86853284  1.81668696  1.52210105
 -1.71903875 -2.32270628  1.26214726  0.69054226  1.60794163 -2.83166798
 -0.43777797  2.43980907 -0.87916398  1.41549356  1.69501573  0.52153251
 -0.87559203  1.23398807  0.69919195 -0.38746471  2.66655358 -2.2156986
  1.48565054 -0.54155275  1.0919998  -2.93315225 -2.26344103  0.42051415
 -1.06148423 -0.40832009  0.45319067 -0.05048017]
Fri Jun 28 15:01:37 2024,12,0.13174743145594767,[-2.88683108  2.21974816 -2.12034435 -0.07651416  0.57271997 -2.77992951
  3.03607465  2.17323914  1.21139971 -1.05442557  0.64061703  1.12576601
  1.29713162 -1.83825315  0.70430708  2.88592886 -0.53632563 -0.45292664
 -2.03347662  0.73212841  1.63567014  2.84671633 -1.22965874 -0.24975579
 -2.40977073 -2.27786964  3.11728714  2.56398486 -0.63948013 -2.70077578
  1.52488071 -0.06354715 -2.35352587  2.01410287  1.13183982 -0.64734876
  1.02409125 -1.91830445 -0.28429126  2.30900426 -0.18746977  0.57993498
  2.71116443  1.07882209  2.55738978  2.94892095  2.74576707 -2.91016859
  0.36481571 -0.68478249  1.62904164  2.69737364 -0.29622461 -2.43047719
  2.61109505 -3.05117439  0.82525836 -0.74566905 -1.83048129  3.03677336
 -1.8432842  -1.6464327  -2.56457624  2.31594856 -2.27596648  2.02160061
  1.88110567  1.41327186  2.58507164  2.86744145  1.81777834  1.52319244
 -1.71794736 -2.32161489  1.26323865  0.68945087  1.60685024 -2.83057659
 -0.43668659  2.44090045 -0.88025536  1.41440218  1.69392434  0.5226239
 -0.87450064  1.23289668  0.69810056 -0.3885561   2.66764497 -2.21460721
  1.48674193 -0.54264414  1.09309119 -2.93424364 -2.26453242  0.41942277
 -1.06257562 -0.4072287   0.45209929 -0.05157156]
Fri Jun 28 15:05:08 2024,13,0.13175745179624707,[-2.88768617  2.21889307 -2.11948926 -0.07736924  0.57357506 -2.77907442
  3.03692974  2.17238406  1.2122548  -1.05528066  0.63976194  1.12491092
  1.29798671 -1.83910824  0.70345199  2.88678395 -0.53718072 -0.45207155
 -2.03433171  0.73298349  1.63481505  2.84757142 -1.22880365 -0.2489007
 -2.41062582 -2.27701455  3.11643205  2.56483995 -0.63862504 -2.69992069
  1.5257358  -0.06440223 -2.35438096  2.01495795  1.13098473 -0.64649368
  1.02323616 -1.91744936 -0.28514635  2.30985934 -0.18832486  0.58079007
  2.71201952  1.07967718  2.55653469  2.94977604  2.74662215 -2.91102367
  0.36567079 -0.68392741  1.62989673  2.69651855 -0.2970797  -2.43133227
  2.61023996 -3.0503193   0.82611345 -0.74652414 -1.8296262   3.03762845
 -1.84413929 -1.64728778 -2.56372115  2.31680365 -2.27511139  2.0224557
  1.88025058  1.41241677  2.58592673  2.86658636  1.81863343  1.52233735
 -1.71709227 -2.3207598   1.26238356  0.69030596  1.60599515 -2.8297215
 -0.4358315   2.44004537 -0.88111045  1.41354709  1.69477943  0.52347899
 -0.87535573  1.23204159  0.69895565 -0.38770101  2.66850006 -2.2154623
  1.48759702 -0.54349923  1.09394628 -2.93509873 -2.26538751  0.42027785
 -1.06172053 -0.40637361  0.45295438 -0.05242665]
Fri Jun 28 15:08:50 2024,14,0.13174432136619574,[-2.88805957  2.21851968 -2.11911587 -0.07699585  0.57394845 -2.77870103
  3.03730313  2.17275745  1.21188141 -1.05490727  0.64013533  1.12528431
  1.2983601  -1.83873484  0.70382539  2.88715735 -0.53755411 -0.45169815
 -2.03395832  0.7326101   1.63444166  2.84794481 -1.22843026 -0.24927409
 -2.41025243 -2.27738795  3.11605866  2.56521334 -0.63825165 -2.70029409
  1.52610919 -0.06402884 -2.35400757  2.01533135  1.13135813 -0.64612028
  1.02360955 -1.91782276 -0.28477295  2.31023274 -0.18795146  0.58041668
  2.71239292  1.07930378  2.55690808  2.95014943  2.74624876 -2.91139707
  0.3652974  -0.6843008   1.62952333  2.69614516 -0.29745309 -2.43170567
  2.60986657 -3.0506927   0.82648684 -0.74689754 -1.82999959  3.03725505
 -1.84451268 -1.64691439 -2.56409454  2.31643026 -2.27548479  2.02208231
  1.88062397  1.41279016  2.58555333  2.86695975  1.81900682  1.52196395
 -1.71746566 -2.32113319  1.26275695  0.68993256  1.60562176 -2.82934811
 -0.43545811  2.43967197 -0.88148385  1.41392048  1.69515282  0.5231056
 -0.87572912  1.23241499  0.69932905 -0.3880744   2.66887345 -2.21583569
  1.48722362 -0.54387262  1.09431967 -2.93472533 -2.2657609   0.41990446
 -1.06134714 -0.40674701  0.45332777 -0.05280004]
Fri Jun 28 15:12:32 2024,15,0.13151048796115036,[-2.8853571   2.21581721 -2.1164134  -0.07969832  0.57665092 -2.77599856
  3.0400056   2.17005498  1.20917894 -1.0522048   0.6428378   1.12798678
  1.30106257 -1.83603238  0.70652785  2.88445488 -0.54025657 -0.44899569
 -2.03666079  0.73531257  1.63714412  2.85064728 -1.22572779 -0.24657163
 -2.4129549  -2.27468548  3.11335619  2.56251087 -0.64095412 -2.69759162
  1.52881166 -0.06132637 -2.35671003  2.01803381  1.12865566 -0.64341782
  1.02631202 -1.92052522 -0.28747542  2.3129352  -0.19065393  0.58311915
  2.70969045  1.07660132  2.55961055  2.9528519   2.74895123 -2.91409953
  0.36259494 -0.68700327  1.6322258   2.69344269 -0.29475062 -2.4290032
  2.6071641  -3.04799023  0.82378438 -0.74419507 -1.83270206  3.03995752
 -1.84181022 -1.64421192 -2.56139207  2.31913272 -2.27818725  2.01937984
  1.88332644  1.4100877   2.58285087  2.86425729  1.81630436  1.52466642
 -1.72016813 -2.32383566  1.26545942  0.69263503  1.60291929 -2.83205058
 -0.43275564  2.44237444 -0.88418631  1.41121801  1.69245035  0.52580806
 -0.87302665  1.22971252  0.70203151 -0.39077687  2.67157592 -2.21313323
  1.48452116 -0.54657509  1.0916172  -2.93202287 -2.26846337  0.42260693
 -1.05864467 -0.40944947  0.4506253  -0.05009758]
Fri Jun 28 15:16:24 2024,16,0.13150480483648558,[-2.88597482  2.21643493 -2.11703113 -0.07908059  0.5760332  -2.77538084
  3.04062332  2.16943726  1.20979666 -1.05282252  0.64222007  1.1286045
  1.30044485 -1.83541466  0.70714557  2.88383716 -0.53963885 -0.44837797
 -2.03727851  0.73593029  1.6365264   2.851265   -1.22634552 -0.2459539
 -2.41233717 -2.2753032   3.11397391  2.56189315 -0.64033639 -2.6969739
  1.52819394 -0.06070865 -2.35609231  2.01741609  1.12927338 -0.64403554
  1.02692974 -1.92114295 -0.28809314  2.31231748 -0.19127165  0.58373687
  2.70907273  1.07721904  2.55899283  2.95346962  2.74956895 -2.91348181
  0.36197721 -0.68762099  1.63160808  2.69282497 -0.2941329  -2.42962092
  2.60654638 -3.04860795  0.8244021  -0.74481279 -1.83208433  3.0393398
 -1.84242794 -1.64482965 -2.5620098   2.318515   -2.27756953  2.01999756
  1.88394416  1.40946997  2.58346859  2.86487501  1.81692208  1.52528414
 -1.72078585 -2.32321794  1.2648417   0.69201731  1.60230157 -2.8326683
 -0.43213792  2.44175672 -0.88480403  1.41060029  1.69183263  0.52519034
 -0.87364438  1.2290948   0.70264923 -0.39015915  2.67219364 -2.21375095
  1.48390344 -0.54595737  1.09099948 -2.93264059 -2.26908109  0.42322465
 -1.05802695 -0.40883175  0.45124302 -0.04947985]
Fri Jun 28 15:20:25 2024,17,0.13148736905279612,[-2.88673052  2.21567923 -2.11778683 -0.07983629  0.5752775  -2.77462514
  3.04137902  2.17019296  1.20904096 -1.05357822  0.64297577  1.1293602
  1.29968915 -1.83617036  0.70790127  2.88459286 -0.53888315 -0.44762227
 -2.03803421  0.73517459  1.6372821   2.8520207  -1.22558982 -0.2467096
 -2.41309287 -2.2745475   3.11472961  2.56264885 -0.64109209 -2.6962182
  1.52743824 -0.05995295 -2.35684801  2.01666039  1.12851768 -0.64327984
  1.02768544 -1.92038725 -0.28733744  2.31156178 -0.19051595  0.58298117
  2.70831703  1.07646334  2.55823713  2.95271392  2.74881325 -2.91272611
  0.36273291 -0.68837669  1.63236378  2.69358067 -0.2933772  -2.43037662
  2.60579068 -3.04785225  0.8236464  -0.74405709 -1.83284003  3.0400955
 -1.84318364 -1.64558535 -2.5627655   2.3192707  -2.27832523  2.01924186
  1.88469986  1.40871427  2.58422429  2.86563071  1.81616638  1.52452844
 -1.72154155 -2.32397364  1.2655974   0.69277301  1.60154587 -2.8319126
 -0.43289362  2.44100102 -0.88555973  1.41135599  1.69107693  0.52443464
 -0.87440007  1.2298505   0.70340493 -0.39091485  2.67143794 -2.21450665
  1.48465913 -0.54520167  1.09024378 -2.93188489 -2.26983679  0.42246895
 -1.05727125 -0.40958745  0.45048732 -0.05023555]
Fri Jun 28 15:24:06 2024,18,0.13149559336831992,[-2.8859624   2.21644735 -2.11701871 -0.07906818  0.57450938 -2.77385702
  3.0406109   2.16942484  1.20827284 -1.05434634  0.64374389  1.12859208
  1.29892103 -1.83540224  0.70866939  2.88536097 -0.53965127 -0.44685415
 -2.03726609  0.73594271  1.63651398  2.85278882 -1.22635793 -0.24594149
 -2.41232475 -2.27377939  3.1139615   2.56188073 -0.64032397 -2.69698632
  1.52667012 -0.06072107 -2.35761613  2.01589227  1.12774956 -0.64404796
  1.02845356 -1.91961913 -0.28656932  2.3123299  -0.19128407  0.58221305
  2.70754891  1.07723146  2.55746901  2.95348204  2.74804513 -2.91349423
  0.36350103 -0.68914481  1.63159566  2.69434879 -0.29260908 -2.43114474
  2.6065588  -3.04708413  0.82287828 -0.74482521 -1.83360815  3.04086361
 -1.84395176 -1.64635346 -2.56199738  2.31850258 -2.27755711  2.02000998
  1.88393174  1.40794616  2.58345617  2.86486259  1.8169345   1.52376033
 -1.72077343 -2.32474176  1.26482928  0.69200489  1.60077775 -2.83114448
 -0.43366173  2.4402329  -0.88632785  1.41212411  1.69030881  0.52520276
 -0.87363196  1.23061861  0.70417305 -0.39168296  2.67066982 -2.21373853
  1.48542725 -0.54596979  1.0910119  -2.93111677 -2.26906867  0.42170083
 -1.05803937 -0.40881933  0.45125544 -0.04946744]
Fri Jun 28 15:27:49 2024,19,0.13149498095681114,[-2.88573276  2.21621771 -2.11678906 -0.07883853  0.57427973 -2.77362738
  3.04038126  2.16965449  1.20850249 -1.05411669  0.64351425  1.12882173
  1.29915067 -1.83563188  0.70843975  2.88559062 -0.53988092 -0.44708379
 -2.03749574  0.73617236  1.63628434  2.85255917 -1.22612829 -0.24617113
 -2.41209511 -2.27354974  3.11419114  2.56211038 -0.64055362 -2.69721596
  1.52644047 -0.06095072 -2.35784577  2.01566263  1.12751992 -0.64381831
  1.02822391 -1.91938948 -0.28633968  2.31210025 -0.19105442  0.5824427
  2.70731926  1.0774611   2.55723936  2.95371168  2.74781549 -2.91372388
  0.36373068 -0.68891516  1.6318253   2.69411914 -0.29237944 -2.4309151
  2.60678845 -3.04685449  0.82310793 -0.74459556 -1.8338378   3.04063397
 -1.84372211 -1.64612382 -2.56176773  2.31827294 -2.27732746  2.02023963
  1.88416139  1.40771651  2.58322653  2.86463294  1.81716415  1.52398997
 -1.72054379 -2.3249714   1.26505892  0.69223453  1.60054811 -2.83091484
 -0.43389138  2.44046254 -0.8865575   1.41189446  1.69053846  0.52543241
 -0.8738616   1.23038897  0.7044027  -0.39191261  2.67044018 -2.21350889
  1.48519761 -0.54619943  1.09124154 -2.93088713 -2.26883903  0.42147119
 -1.05826901 -0.40858969  0.45148509 -0.04923779]
