Time,Iteration,Cost,Parameters
Wed Oct  9 20:38:50 2024,0,0.11854597485665652,[-2.90534568  2.2352724  -2.1221174  -0.11869326  0.55604931 -2.76794674
Wed Oct  9 20:54:46 2024,19,0.12094951806905271,[-2.9173197   2.22245857 -2.11870738 -0.0997672   0.56629466 -2.7778647
  3.06750892  2.19104701  1.18802486 -1.07002358  0.60180312  1.12861702
  1.29985349 -1.8817914   0.72162173  2.87596289 -0.52850529 -0.47120226
 -2.00994846  0.73772561  1.59175757  2.82622442 -1.27233534 -0.23418993
 -2.37337715 -2.26559891  3.14817766  2.54669927 -0.67759047 -2.66911734
  1.50252968 -0.06559185 -2.34400593  2.03399944  1.14788584 -0.66242906
  1.04724669 -1.92343661 -0.31040831  2.3083585  -0.20166769  0.5484697
  2.7012691   1.07880943  2.57141684]
Wed Oct  9 20:55:36 2024,20,0.11499607414129821,[-2.91655648  2.22322179 -2.11794416 -0.10053042  0.56705788 -2.77710148
  3.0667457   2.19028379  1.18878808 -1.06926036  0.6010399   1.12938024
  1.29909027 -1.88255462  0.72238495  2.87519967 -0.52926851 -0.47196548
 -2.01071168  0.73848883  1.59252079  2.8254612  -1.27157212 -0.23495315
 -2.37414037 -2.26483569  3.14894088  2.54746249 -0.67682725 -2.66835412
  1.50176646 -0.06482863 -2.34476915  2.03323622  1.14712262 -0.66319228
  1.04800991 -1.92419983 -0.30964509  2.30759528 -0.20243091  0.54923292
  2.70050588  1.07957265  2.57218006]
Wed Oct  9 20:56:26 2024,21,0.1136515164949856,[-2.91445821  2.22532006 -2.12004243 -0.10262869  0.56915615 -2.77919975
  3.06884397  2.19238206  1.19088635 -1.07135863  0.59894163  1.13147851
  1.30118854 -1.88465289  0.72448323  2.8731014  -0.52717024 -0.46986721
 -2.00861341  0.7405871   1.59042252  2.82336293 -1.2736704  -0.23285488
 -2.3720421  -2.26693396  3.15103915  2.54956076 -0.67892552 -2.66625585
  1.50386474 -0.06273036 -2.34267088  2.03113795  1.1492209  -0.66529055
  1.04591164 -1.9262981  -0.30754682  2.30549701 -0.20452918  0.55133119
  2.70260415  1.08167093  2.57008179]
Wed Oct  9 20:57:16 2024,22,0.12080062491292921,[-2.91333261  2.22644566 -2.11891684 -0.10375428  0.57028175 -2.78032535
  3.06771838  2.19125646  1.18976076 -1.07023303  0.59781603  1.13260411
  1.30231413 -1.88577849  0.72560882  2.8719758  -0.52829584 -0.47099281
 -2.00973901  0.74171269  1.59154811  2.82448853 -1.2725448  -0.23398047
 -2.37091651 -2.26805956  3.15216475  2.54843516 -0.67779992 -2.66738145
  1.50273914 -0.06160476 -2.34379648  2.03226354  1.15034649 -0.66416496
  1.04478604 -1.92517251 -0.30867241  2.30437141 -0.20565478  0.55020559
  2.70372975  1.08279652  2.57120738]
Wed Oct  9 20:58:05 2024,23,0.12703428371785597,[-2.9107174   2.22383045 -2.11630163 -0.10113907  0.57289696 -2.78294055
  3.06510317  2.19387167  1.19237596 -1.07284824  0.60043124  1.1299889
  1.29969892 -1.88839369  0.72299361  2.87459101 -0.52568063 -0.4683776
 -2.01235422  0.7443279   1.59416332  2.82187332 -1.26992959 -0.23136526
 -2.3683013  -2.26544435  3.15477996  2.54581995 -0.68041513 -2.66999666
  1.50012393 -0.06421997 -2.34118127  2.03487875  1.1529617  -0.66678017
  1.04217083 -1.92778772 -0.3060572   2.3017562  -0.20826999  0.5528208
  2.70634496  1.08541173  2.56859217]
Wed Oct  9 20:58:55 2024,24,0.11978036202527034,[-2.91012363  2.22442422 -2.1168954  -0.10173285  0.57349073 -2.78234678
  3.0645094   2.19446545  1.19178219 -1.07344202  0.59983747  1.13058267
  1.3002927  -1.88898747  0.72358739  2.87399724 -0.52508685 -0.46778382
 -2.01294799  0.74373413  1.59356955  2.82246709 -1.26933582 -0.23195904
 -2.36889507 -2.26603812  3.15537373  2.54522618 -0.6810089  -2.67059043
  1.49953016 -0.06481375 -2.34177504  2.03428498  1.15355547 -0.66618639
  1.04157706 -1.92838149 -0.30546343  2.30116243 -0.20767621  0.55222703
  2.70693873  1.08481796  2.5679984 ]
Wed Oct  9 20:59:45 2024,25,0.120326721422576,[-2.90978681  2.22476104 -2.11723222 -0.10139603  0.57315391 -2.7826836
  3.06484621  2.19412863  1.19144537 -1.07377884  0.60017429  1.13024585
  1.29995588 -1.88865065  0.72325057  2.87366042 -0.52542367 -0.46812064
 -2.01261117  0.74407095  1.59323273  2.82213027 -1.26967263 -0.23229585
 -2.36855825 -2.2657013   3.15571055  2.545563   -0.68067209 -2.67092725
  1.49986697 -0.06515056 -2.34143822  2.03394816  1.15389229 -0.66652321
  1.04191388 -1.92871831 -0.30512661  2.30082561 -0.20733939  0.55256385
  2.70727555  1.08448114  2.56766158]
Wed Oct  9 21:00:35 2024,26,0.11350104990730547,[-2.91150764  2.22648187 -2.11551139 -0.10311686  0.57487474 -2.78440443
  3.06656704  2.1924078   1.1931662  -1.07549966  0.59845346  1.13196668
  1.30167671 -1.88692982  0.72152974  2.87193959 -0.52370284 -0.46984147
 -2.01089034  0.74235012  1.59495356  2.8238511  -1.26795181 -0.23057503
 -2.37027908 -2.26398048  3.15743137  2.54728383 -0.68239291 -2.66920642
  1.5015878  -0.06687139 -2.3397174   2.03222733  1.15217147 -0.66824404
  1.0436347  -1.93043914 -0.30340578  2.29910478 -0.20906022  0.55084302
  2.70555473  1.08276031  2.56594075]
Wed Oct  9 21:01:25 2024,27,0.11224649361516162,[-2.91207867  2.2270529  -2.11608243 -0.10368789  0.57430371 -2.78383339
  3.06713807  2.19297883  1.19259517 -1.0760707   0.59788243  1.13253771
  1.30110567 -1.88750086  0.72095871  2.87251062 -0.52427388 -0.46927044
 -2.01146138  0.74177909  1.59438253  2.82442213 -1.26852284 -0.23114606
 -2.36970805 -2.26455151  3.15686034  2.54671279 -0.68296395 -2.66863539
  1.50215883 -0.06744242 -2.33914636  2.03279837  1.15160043 -0.66767301
  1.04420574 -1.9298681  -0.30283475  2.29853375 -0.20848919  0.55027199
  2.70612576  1.08333134  2.56651179]
Wed Oct  9 21:02:15 2024,28,0.1192542218596802,[-2.91444595  2.22942018 -2.11371515 -0.10605517  0.57193643 -2.78146611
  3.06477079  2.19534611  1.19496245 -1.07370342  0.59551515  1.13490499
  1.29873839 -1.88986814  0.71859143  2.87014334 -0.5219066  -0.46690316
 -2.0090941   0.74414637  1.59674981  2.82205485 -1.27089012 -0.22877878
 -2.37207533 -2.26691879  3.15922762  2.54908007 -0.68533123 -2.67100267
  1.49979155 -0.0698097  -2.34151364  2.03043109  1.15396771 -0.67004029
  1.04183846 -1.92750082 -0.30520203  2.29616647 -0.21085647  0.54790471
  2.70849304  1.08569862  2.56887907]
Wed Oct  9 21:03:05 2024,29,0.11565734642032618,[-2.91530925  2.23028348 -2.11457845 -0.10691847  0.57279973 -2.78060281
  3.0656341   2.19620941  1.19582575 -1.07456672  0.59465185  1.13404169
  1.29787509 -1.88900483  0.71945473  2.86928004 -0.5210433  -0.46603986
 -2.0099574   0.74328307  1.5958865   2.82119155 -1.27002682 -0.22964208
 -2.37121203 -2.26778209  3.15836432  2.54821677 -0.68446792 -2.67186597
  1.50065486 -0.0689464  -2.34065034  2.03129439  1.15310441 -0.67090359
  1.04270176 -1.92663752 -0.30433873  2.29702977 -0.20999317  0.54704141
  2.70762974  1.08483532  2.56974237]
Wed Oct  9 21:03:55 2024,30,0.11361588127372212,[-2.91828948  2.23326371 -2.11755868 -0.10393824  0.57577996 -2.78358304
  3.06265387  2.19322919  1.19880598 -1.07754695  0.59167162  1.13106146
  1.29489487 -1.89198506  0.7164745   2.86629981 -0.51806307 -0.46305963
 -2.00697717  0.74030284  1.59886673  2.82417178 -1.27300705 -0.22666185
 -2.3682318  -2.27076232  3.16134455  2.54523654 -0.68744815 -2.66888574
  1.50363508 -0.07192663 -2.33767011  2.02831416  1.15608464 -0.66792336
  1.04568198 -1.92961775 -0.3013585   2.30001    -0.20701294  0.54406118
  2.71060996  1.08185509  2.5727226 ]
Wed Oct  9 21:04:46 2024,31,0.12080340775572773,[-2.91720195  2.23435124 -2.1186462  -0.10285072  0.57469243 -2.78467057
  3.06374139  2.19431671  1.1998935  -1.07863447  0.59275915  1.13214899
  1.29380734 -1.89089754  0.71538697  2.86738734 -0.51697554 -0.4619721
 -2.00588964  0.74139037  1.59995426  2.82308425 -1.27409457 -0.22557433
 -2.36714427 -2.27184984  3.16025702  2.54632407 -0.68636063 -2.66779822
  1.50472261 -0.07301416 -2.33658259  2.02722663  1.15717217 -0.66901089
  1.04459446 -1.93070528 -0.30027097  2.29892247 -0.20810047  0.54514871
  2.70952244  1.08076757  2.57163507]
Wed Oct  9 21:05:36 2024,32,0.11732280369907687,[-2.91648989  2.23363917 -2.11793414 -0.10213865  0.57540449 -2.78538263
  3.06302933  2.19360465  1.20060556 -1.07934653  0.59204708  1.13143693
  1.2945194  -1.89018547  0.71609903  2.8680994  -0.5176876  -0.46126004
 -2.00517758  0.74210243  1.5992422   2.82237219 -1.27338251 -0.22486226
 -2.36643221 -2.27256191  3.15954496  2.54561201 -0.68564856 -2.66708615
  1.50401055 -0.0723021  -2.33729465  2.02651457  1.15788423 -0.66972295
  1.04530652 -1.93141734 -0.29955891  2.29963453 -0.20881253  0.54586077
  2.7102345   1.08005551  2.57234713]
Wed Oct  9 21:06:26 2024,33,0.11615476081807924,[-2.91658938  2.23373866 -2.11783465 -0.10223814  0.575305   -2.78548212
  3.06292984  2.19350516  1.20070505 -1.07944602  0.59214657  1.13153642
  1.29461889 -1.89028496  0.71619852  2.86799991 -0.51778709 -0.46135953
 -2.00527707  0.74220192  1.59914271  2.82247168 -1.27328302 -0.22476277
 -2.36633272 -2.2726614   3.15964445  2.54551252 -0.68574805 -2.66698667
  1.50391106 -0.07240159 -2.33719516  2.02661406  1.15798372 -0.66982244
  1.04540601 -1.93151683 -0.29945942  2.29953504 -0.20871304  0.54596026
  2.71033399  1.080155    2.57224764]
Wed Oct  9 21:07:16 2024,34,0.11546345231822619,[-2.91596232  2.2331116  -2.11720759 -0.10161108  0.57467794 -2.78610918
  3.0635569   2.19413222  1.20133212 -1.08007309  0.59151951  1.13216348
  1.29524595 -1.89091203  0.71682559  2.86737285 -0.51716003 -0.46198659
 -2.00590413  0.74282898  1.59851565  2.82309874 -1.27265596 -0.22538984
 -2.36570566 -2.27203433  3.16027151  2.54613958 -0.68637512 -2.66761373
  1.50453812 -0.07302865 -2.3365681   2.02724112  1.15861078 -0.66919538
  1.04603307 -1.93214389 -0.30008648  2.29890798 -0.2093401   0.54658732
  2.70970693  1.07952794  2.5728747 ]
Wed Oct  9 21:08:06 2024,35,0.11741134687011226,[-2.91268463  2.23638929 -2.1139299  -0.10488877  0.57140025 -2.78938687
  3.0668346   2.19740992  1.20460981 -1.07679539  0.58824182  1.12888579
  1.29196826 -1.88763433  0.71354789  2.86409516 -0.51388234 -0.4587089
 -2.00918182  0.74610667  1.60179334  2.82637643 -1.26937827 -0.22866753
 -2.36898335 -2.26875664  3.1635492   2.54941727 -0.68309742 -2.67089142
  1.50126043 -0.06975096 -2.33984579  2.02396343  1.16188847 -0.67247307
  1.04931076 -1.9288662  -0.29680879  2.29563029 -0.20606241  0.54330963
  2.70642924  1.07625024  2.57615239]
Wed Oct  9 21:08:56 2024,36,0.11447544474997429,[-2.9117185   2.23542317 -2.11296377 -0.10392265  0.57236638 -2.78842074
  3.06780072  2.19837604  1.20557594 -1.07582927  0.58920795  1.12985192
  1.29293439 -1.88860046  0.71258177  2.86312903 -0.51291621 -0.45967503
 -2.01014795  0.7470728   1.60082721  2.82734256 -1.2703444  -0.2277014
 -2.36801722 -2.26972277  3.16451533  2.54845114 -0.68406355 -2.67185755
  1.5002943  -0.07071709 -2.34081192  2.0229973   1.1628546  -0.6734392
  1.04834463 -1.92983233 -0.29584266  2.29466416 -0.20509628  0.54427576
  2.70739536  1.07528411  2.57518626]
Wed Oct  9 21:09:46 2024,37,0.11228312042812248,[-2.91331169  2.23382998 -2.11137058 -0.10551583  0.57395957 -2.78682756
  3.06939391  2.19996923  1.20398275 -1.07742245  0.58761476  1.13144511
  1.2913412  -1.88700727  0.71098858  2.86153584 -0.51132302 -0.45808184
 -2.00855476  0.74866599  1.6024204   2.82893575 -1.26875121 -0.22929459
 -2.36642403 -2.27131596  3.16610852  2.55004433 -0.68247037 -2.67345073
  1.49870111 -0.07231027 -2.34240511  2.02140411  1.16126141 -0.67184601
  1.04993782 -1.92823914 -0.29424948  2.29625735 -0.20350309  0.54268257
  2.70898855  1.0768773   2.57359308]
Wed Oct  9 21:10:37 2024,38,0.11403785256629441,[-2.91336414  2.23377753 -2.11131813 -0.10556828  0.57390712 -2.78677511
  3.06934146  2.19991678  1.2039303  -1.0774749   0.58766721  1.13139266
  1.29128875 -1.88695483  0.71093613  2.86148339 -0.51127057 -0.45813429
 -2.00850232  0.74861354  1.60247285  2.8289882  -1.26869876 -0.22934704
 -2.36637158 -2.27136841  3.16605607  2.55009678 -0.68241792 -2.67350318
  1.49875356 -0.07225783 -2.34245755  2.02145656  1.16120896 -0.67179356
  1.04999027 -1.92818669 -0.29430192  2.2963098  -0.20345064  0.54263012
  2.709041    1.07692975  2.57364553]
Wed Oct  9 21:11:27 2024,39,0.11766421442055963,[-2.90994259  2.23035599 -2.10789659 -0.10898982  0.57048557 -2.78335357
  3.06591992  2.20333833  1.20050876 -1.07405336  0.59108875  1.12797112
  1.28786721 -1.88353328  0.71435767  2.86490494 -0.50784903 -0.45471275
 -2.00508077  0.745192    1.60589439  2.82556666 -1.2721203  -0.22592549
 -2.36979313 -2.27478995  3.16947761  2.54667524 -0.68583946 -2.67008164
  1.49533202 -0.06883628 -2.33903601  2.0248781   1.16463051 -0.6752151
  1.04656873 -1.92476515 -0.29088038  2.29288825 -0.2000291   0.53920858
  2.70561946  1.08035129  2.57706707]
Wed Oct  9 21:12:17 2024,40,0.11536064510114948,[-2.90831871  2.23197987 -2.10627271 -0.10736594  0.56886169 -2.78497745
  3.06429604  2.20171445  1.19888488 -1.07567724  0.59271263  1.129595
  1.28624333 -1.88515716  0.71273379  2.86652882 -0.50622515 -0.45308887
 -2.00670465  0.74356812  1.60751827  2.82394278 -1.27049642 -0.22754937
 -2.37141701 -2.27641383  3.17110149  2.54829912 -0.68421558 -2.67170552
  1.49370814 -0.07046016 -2.34065989  2.02325422  1.16300663 -0.67683898
  1.04494485 -1.92638903 -0.2892565   2.29126437 -0.19840522  0.5375847
  2.70724334  1.08197517  2.57869095]
Wed Oct  9 21:13:07 2024,41,0.11917653601213955,[-2.90885745  2.2325186  -2.10681144 -0.10790467  0.56832296 -2.78443871
  3.06375731  2.20117571  1.19834615 -1.07513851  0.5921739   1.12905627
  1.28678206 -1.88461843  0.71327252  2.86599008 -0.50568642 -0.4536276
 -2.00724339  0.74302938  1.608057    2.82448151 -1.27103516 -0.22701064
 -2.37195574 -2.2758751   3.17164023  2.54776039 -0.68475431 -2.67116679
  1.49424687 -0.07099889 -2.34119862  2.02271549  1.16354536 -0.67630025
  1.04440612 -1.92692776 -0.28871777  2.2918031  -0.19894395  0.53704597
  2.70778207  1.0825139   2.57922968]
Wed Oct  9 21:13:57 2024,42,0.11710356433544213,[-2.91037641  2.23099964 -2.10529248 -0.10942363  0.56984192 -2.78595767
