Data,Predicted,Reference
Train,[91.91948775098322],[78.47]
Train,[81.76557660564715],[28.049999999999997]
Train,[96.43659078892217],[98.71999999999998]
Train,[92.65504741283357],[106.08]
Train,[88.73258233019774],[68.06]
Train,[102.54607805431353],[107.97]
Train,[97.44424537952293],[116.67]
Train,[79.74339988119581],[90.04]
Train,[84.6729691283481],[87.44999999999999]
Train,[74.471961404982],[36.48]
Train,[100.34409257957769],[42.79]
Train,[91.80704154816047],[110.34]
Train,[89.44479154899022],[109.10999999999999]
Train,[95.86611281849794],[120.28]
Train,[58.168437047492546],[86.31]
Train,[88.70041572478434],[75.03]
Train,[100.26768681192479],[156.97]
Train,[100.74175284110828],[101.87]
Train,[105.05376285639174],[93.5]
Train,[84.59096924592235],[103.54]
Train,[90.73566348984123],[75.79]
Train,[94.92262786354982],[100.88000000000001]
Train,[100.54301291934549],[112.13]
Train,[90.6074104303541],[98.83]
Train,[65.26592066889924],[70.36]
Train,[93.71454652526003],[114.30999999999999]
Train,[93.42046843672308],[78.91]
Train,[84.07569444968439],[87.34]
Train,[98.84353696403689],[98.93999999999998]
Train,[94.84738897374301],[78.51]
Train,[70.86311305283748],[36.52]
Train,[59.06920841117355],[87.02]
Train,[106.12510286758204],[80.2]
Train,[96.2389970650214],[77.7]
Train,[64.91601026176265],[79.87]
Train,[82.04709291102648],[89.87]
Train,[90.4297963576637],[81.5]
Train,[94.37022751223824],[79.89]
Train,[98.56015123646696],[140.62]
Train,[98.98599593216719],[125.52]
Train,[86.8549342029469],[34.74999999999999]
Train,[94.70972838470573],[91.95]
Train,[80.31087958419616],[64.26]
Train,[96.41354395662474],[125.72]
Train,[101.18900649788101],[116.66]
Train,[109.73201874934837],[85.77]
Train,[110.92712132463313],[99.12]
Train,[63.61721856407086],[90.1]
Train,[100.51936935119386],[54.27]
Train,[102.17244510887336],[91.06999999999998]
Train,[81.41327711259878],[89.30000000000001]
Train,[93.18412975471715],[122.3]
Train,[96.4434458181359],[101.58]
Train,[94.3131564607824],[93.1]
Train,[94.85633701802733],[99.79]
Train,[89.656396368805],[140.91]
Train,[121.42975627908199],[87.30000000000001]
Train,[69.19824161426925],[51.26]
Train,[96.74847822091886],[85.1]
Train,[107.42290316080695],[66.84]
Train,[89.9864686354536],[77.59]
Train,[91.2546418444834],[164.14]
Train,[87.90697483781283],[37.84]
Train,[86.52584012138786],[86.47999999999999]
Train,[89.78970053556924],[118.9]
Train,[74.06388461402275],[94.51000000000002]
Train,[90.90854796562763],[24.310000000000002]
Train,[90.17268935266021],[98.32]
Train,[95.85909495293596],[71.95]
Train,[97.69592839644994],[87.89999999999999]
Train,[58.46233896572807],[89.28]
Train,[91.99172410957198],[90.83]
Train,[100.2507019078347],[85.99]
Train,[96.89008854458426],[77.24]
Train,[99.78126003463906],[99.8]
Train,[76.54691448546214],[60.24000000000001]
Train,[78.03318884110516],[69.17]
Train,[99.56951325498365],[87.88999999999999]
Train,[69.68928311897801],[26.030000000000005]
Train,[105.80202861611268],[92.66]
Train,[62.22174189160708],[78.62]
Train,[93.87805770610808],[82.35]
Train,[96.57162395413715],[90.52]
Train,[111.74287223267528],[106.16]
Train,[89.90909884636936],[115.58]
Train,[79.12499105017918],[91.99]
Train,[98.05097616417358],[177.24]
Train,[67.6446221791763],[40.56999999999999]
Train,[80.44769382100095],[97.62000000000002]
Train,[82.11698955458792],[112.77]
Train,[107.25460926122946],[122.85]
Train,[66.0432633550115],[71.17]
Train,[108.84655220997018],[135.6]
Train,[73.79747161270055],[100.32]
Train,[103.54694785868125],[106.57]
Train,[101.05224270385898],[149.58]
Train,[81.41861614138696],[95.15]
Train,[68.68007189233712],[68.67]
Train,[92.35647106785866],[92.36]
Train,[88.74643519552814],[102.61]
Train,[81.78128099460086],[106.94]
Train,[86.82908995277718],[129.78]
Train,[97.39244555920025],[85.31]
Train,[94.92200639910924],[127.01000000000002]
Train,[82.1457533243424],[80.59]
Train,[68.55282810267335],[69.83]
Train,[88.4435714827564],[77.03]
Train,[75.80061898878311],[68.01]
Train,[91.81067748168626],[94.23]
Train,[84.87416693425868],[76.18]
Train,[92.36002983762238],[111.78999999999999]
Train,[89.77875016506859],[124.83]
Train,[92.64353046213166],[90.38]
Train,[95.16446975018832],[115.01]
Train,[95.57020790593036],[95.34]
Train,[88.3164093140547],[66.26]
Train,[95.36969107846271],[140.38]
Train,[102.88498895942672],[89.13]
Train,[100.1260611957737],[94.02]
Train,[91.34620319844963],[94.54]
Train,[99.2282387418073],[103.54]
Train,[100.81770327832963],[101.03000000000002]
Train,[106.54157582169911],[58.4]
Train,[80.73758231080163],[91.35]
Train,[60.8801123895739],[67.72]
Train,[95.99656046420193],[69.36]
Train,[87.86574338598743],[98.89]
Train,[98.7605874123453],[91.73999999999998]
Train,[83.26067171888207],[75.29]
Train,[99.6765861029985],[94.58]
Train,[84.19426707927256],[96.93999999999998]
Train,[96.88368846910552],[101.36]
Train,[98.5887887528512],[105.89]
Train,[101.56178696397807],[90.71000000000001]
Train,[102.14459830043789],[97.26]
Train,[81.02583777545661],[54.53]
Train,[95.4840041079083],[106.04]
Train,[96.72303423116034],[95.57]
Train,[96.08749932990679],[74.01]
Train,[94.05499373887422],[102.49]
Train,[88.58869654933181],[77.12]
Train,[100.13505958186987],[49.31]
Train,[99.79164815044375],[101.71]
Train,[103.32578721755917],[83.99]
Train,[98.5072195338736],[122.03000000000002]
Train,[114.2961030890164],[94.74]
Train,[98.21959617664018],[93.72]
Train,[88.53536287502646],[107.41000000000001]
Train,[88.39161128823784],[80.42]
Train,[99.85962067590086],[99.86]
Train,[90.17552833391746],[61.77]
Train,[94.79288161736365],[28.629999999999995]
Train,[88.30003830947086],[81.25]
Train,[97.67499799542944],[28.95]
Train,[105.61215018522344],[100.55]
Train,[84.15218223619424],[85.57]
Train,[87.4509825977448],[62.349999999999994]
Train,[95.34734431459879],[47.14000000000001]
Train,[78.05571894032589],[68.49]
Train,[102.26412829378673],[93.47]
Train,[99.27397502782355],[85.28]
Train,[99.15483485875632],[95.42]
Train,[97.63093489728314],[91.44]
Train,[81.9582300789644],[53.31]
Train,[110.91429844513993],[123.85]
Train,[92.99909335462829],[81.16]
Train,[92.49228730368532],[37.080000000000005]
Train,[69.52181148553855],[13.069999999999999]
Train,[110.65510257081438],[125.03]
Train,[95.81140938219568],[99.03000000000002]
Train,[58.728182121402604],[88.31]
Train,[93.91960939324198],[86.76999999999998]
Train,[108.17807106394535],[124.34]
Train,[87.98516817140856],[141.03]
Train,[108.79606161678949],[47.97]
Train,[88.5688721225017],[80.63]
Train,[98.85964608054725],[75.63]
Train,[59.06160034294414],[85.82]
Train,[111.28740625373842],[104.95]
Train,[95.40907658275502],[52.87]
Train,[99.53242893911562],[98.05999999999999]
Train,[96.34053211198825],[153.63]
Train,[82.26522426991116],[74.05]
Train,[88.63215020804664],[85.16]
Train,[110.67285849041103],[102.87]
Train,[87.6909786193487],[73.92]
Train,[96.99947652075554],[93.39000000000001]
Train,[109.51322140356659],[145.17]
Train,[102.08894668099192],[90.81]
Train,[95.10082416590174],[47.07]
Train,[93.1147522994445],[109.55999999999999]
Train,[85.75699450052936],[106.65]
Train,[101.94526696208202],[74.5]
Train,[105.6400224726907],[104.57]
Train,[71.82596023189403],[102.76]
Train,[87.45405443649986],[77.58]
Train,[102.63847867672793],[83.51]
Train,[93.19074518084376],[107.81]
Train,[89.96188515802238],[56.18]
Train,[58.27125099305597],[85.4]
Train,[101.41892940449121],[112.22999999999999]
Train,[93.97883860792577],[26.330000000000002]
Train,[100.62269984371184],[84.35]
Train,[75.6185377889932],[91.47]
Train,[97.97045718609844],[92.56]
Train,[99.86384609379606],[97.91000000000001]
Train,[88.47679305168842],[99.36]
Train,[83.0239482688765],[22.300000000000004]
Train,[89.5974972053066],[28.040000000000003]
Train,[88.96455429430067],[113.6]
Train,[71.47025080339921],[74.46]
Train,[81.26215745174324],[101.57]
Train,[97.63528804415937],[92.45]
Train,[101.09142729114429],[38.34000000000001]
Train,[117.76919926678409],[103.01]
Train,[99.00204975205214],[88.0]
Train,[84.74793487994802],[25.980000000000004]
Train,[90.57799625929104],[50.58]
Train,[91.70255260004754],[99.74]
Train,[86.81727311390466],[114.73]
Train,[91.7054935437789],[155.47]
Train,[86.60517450758985],[66.04]
Train,[101.00944871534708],[97.99]
Train,[110.65062928372323],[107.32999999999998]
Train,[94.25109357005488],[91.86]
Train,[64.27684041362853],[85.31]
Train,[90.19008595202419],[90.43000000000002]
Train,[102.28077463357967],[125.85]
Train,[109.57947067744865],[106.31]
Train,[101.66402616839615],[123.18]
Train,[100.55174883260176],[98.93]
Train,[84.29683180463098],[157.66]
Train,[72.22857201815619],[36.82000000000001]
Train,[103.42200404239887],[149.82]
Train,[95.67336174932461],[140.79]
Train,[100.43227037206398],[176.23000000000002]
Train,[101.50453024453097],[117.68]
Train,[81.58599036859381],[94.34]
Train,[90.82015405221759],[31.090000000000003]
Train,[97.4236105120663],[144.04]
Train,[94.4491579095342],[94.01]
Train,[83.79491373913642],[123.04]
Train,[91.68389052104898],[98.92]
Train,[79.04995030368464],[99.69000000000001]
Train,[84.46312447888414],[83.79]
Train,[101.83874553757539],[87.03]
Train,[95.16984734523096],[106.29]
Train,[92.38180564964696],[144.42]
Train,[92.14163974515033],[115.15]
Train,[98.22656663342914],[35.89000000000001]
Train,[85.6381125500836],[84.02]
Train,[96.95925013931749],[85.87]
Train,[77.35056624121424],[98.67]
Train,[101.1245968049314],[81.99]
Train,[98.3364754355686],[125.27]
Train,[93.73395699982238],[141.43]
Train,[97.89275939590044],[64.69]
Train,[81.86485265015756],[115.94000000000001]
Train,[100.91280892348759],[118.2]
Train,[99.57358351371339],[98.27999999999999]
Train,[93.59168511916474],[99.65]
Train,[92.22770294651006],[80.83]
Train,[97.27316056447974],[112.65]
Train,[93.96248017517536],[59.83]
Train,[99.23050534519801],[63.11]
Train,[92.00204931025038],[36.86000000000001]
Train,[104.37621601126311],[118.73]
Train,[91.45100392351533],[98.12]
Train,[64.01216540349151],[67.24]
Train,[87.38513118858612],[82.19]
Train,[92.55969626843729],[77.52]
Train,[88.47679305168842],[99.86]
Train,[96.08571594074736],[120.94]
Train,[82.79762486047963],[116.34]
Train,[101.77559306024646],[102.96]
Train,[64.0912618717459],[64.4]
Train,[80.22327406993503],[109.21]
Train,[69.50157115222268],[31.069999999999997]
Train,[90.61810901696951],[75.16]
Train,[93.60015582889359],[95.15]
Train,[96.07052670631447],[118.81999999999998]
Train,[79.37785617135926],[75.68]
Train,[75.54440842263888],[68.64]
Train,[76.10392881401232],[38.14]
Train,[88.87040955113036],[14.619999999999996]
Train,[87.93027848549451],[74.9]
Train,[96.6961255365642],[73.86]
Train,[101.03447389770358],[87.81]
Train,[65.52684365840122],[81.12]
Train,[76.41648193229342],[95.37]
Train,[101.37144882496229],[75.76]
Train,[93.21424536736976],[15.640000000000004]
Train,[95.8705954313141],[73.63]
Train,[86.65428518126795],[85.84]
Train,[59.437420862881346],[45.67]
Train,[98.5506974080717],[102.1]
Train,[95.34425000342884],[95.68]
Train,[85.12023740333476],[103.14]
Train,[96.4740956538528],[91.71]
Train,[107.69564197547855],[158.5]
Train,[82.4889100025197],[113.45]
Train,[112.21407150132919],[95.67]
Train,[97.32527704723647],[86.86000000000001]
Train,[83.06807892894793],[53.38]
Train,[65.53570601821345],[50.440000000000005]
Train,[100.41682256061327],[83.5]
Train,[101.36044344617981],[90.71000000000001]
Train,[88.33678963227672],[122.95]
Train,[92.98194587365488],[108.90000000000002]
Train,[93.51288236152506],[73.8]
Train,[96.3054558053408],[65.47]
Train,[91.02733990804708],[108.2]
Train,[105.27609368846099],[109.37]
Train,[80.4599090967614],[114.0]
Train,[86.86302341382128],[69.0]
Train,[96.2416534764393],[97.31]
Train,[103.34881999645135],[71.4]
Train,[88.47679305168842],[93.24]
Train,[92.99688214068415],[94.41]
Train,[84.12219231544567],[49.52000000000001]
Train,[79.52449943871865],[54.35]
Train,[62.008453686730626],[79.26]
Train,[83.45509911628065],[92.76]
Train,[115.03104817358532],[94.86999999999999]
Train,[86.94380728303355],[71.98]
Train,[101.48256892459072],[82.74]
Train,[91.88472056182226],[102.19]
Train,[101.88172892454662],[103.23]
Train,[69.30277816122543],[70.12]
Train,[86.68524577648449],[44.33]
Train,[100.39235438275557],[91.27]
Train,[87.07754469120404],[94.85999999999999]
Train,[92.63273202968091],[80.05]
Train,[88.16683733405256],[102.67000000000002]
Train,[102.1983362542532],[95.74]
Train,[93.94567778139358],[67.15]
Train,[99.1344602906758],[125.91]
Train,[112.0146182850131],[105.62]
Train,[99.29588827063752],[108.7]
Train,[98.06211794945058],[101.63]
Train,[91.24253908903177],[62.830000000000005]
Train,[94.88387287703114],[115.29000000000002]
Train,[73.19970877811278],[28.849999999999998]
Train,[82.64290075175761],[104.86]
Train,[90.81051070831917],[116.96]
Train,[98.66216012733105],[125.3]
Train,[97.36496113302316],[121.32]
Train,[83.68691630916676],[75.16]
Train,[87.70532781166537],[81.68]
Train,[92.05524803205104],[112.41]
Train,[80.18373452782014],[96.82]
Train,[89.73945113024865],[35.47]
Train,[84.82943829749746],[66.35]
Train,[99.79480895211367],[118.81]
Train,[92.39610501111562],[81.53]
Train,[87.35985969267205],[44.48]
Train,[101.10351634348702],[174.58999999999997]
Train,[90.41260425922917],[96.81]
Train,[97.64028467324992],[94.34]
Train,[78.91065003029946],[34.36]
Train,[82.98063209090871],[102.53]
Train,[88.67733437402921],[116.62000000000002]
Train,[101.50453024453097],[117.03]
Train,[95.31994923090036],[93.19]
Train,[86.68038076835616],[111.38]
Train,[95.804722345931],[103.22]
Train,[83.9857909537441],[111.94000000000001]
Train,[96.09410483282204],[111.61]
Train,[97.62768922032016],[83.33]
Train,[84.9676864562716],[26.300000000000008]
Train,[97.68642910961165],[71.01]
Train,[98.22839323190139],[135.42]
Train,[92.48594653902819],[81.13]
Train,[86.60538870675214],[115.48999999999998]
Train,[70.6784775284715],[65.14]
Train,[93.22703842484285],[110.24]
Train,[98.72297192436841],[88.32999999999998]
Train,[81.73102782099615],[33.93000000000001]
Train,[100.39949966268291],[108.20999999999998]
Train,[99.44480803576633],[116.43]
Train,[83.66896781336428],[67.33]
Train,[95.33361491520135],[76.62]
Train,[86.54327239028669],[102.12]
Train,[62.54024021443331],[78.54]
Train,[83.58657463322955],[121.72999999999999]
Train,[76.1113384280529],[78.33]
Train,[58.98256367957546],[89.87]
Train,[96.86444446637778],[86.9]
Train,[100.88080370034554],[176.40000000000003]
Train,[94.64835077168847],[90.16]
Train,[98.87624615049434],[97.52]
Train,[106.28354059684108],[98.39]
Train,[106.34875729294946],[111.36]
Train,[95.81140938219568],[99.87]
Train,[82.05845296626812],[95.85]
Train,[63.04414749055951],[45.53999999999999]
Train,[98.24550238496099],[104.64]
Train,[82.584603128631],[104.84]
Train,[86.59373998037248],[56.410000000000004]
Train,[95.02609896256396],[80.63]
Train,[91.82424864574205],[111.77999999999999]
Train,[100.09925644225927],[94.56]
Train,[90.37013164424263],[110.73]
Train,[95.29622601173125],[98.82]
Train,[91.06154493948371],[59.8]
Train,[100.9130550306768],[97.44]
Train,[81.26691045051727],[79.62]
Train,[80.98834786674765],[81.55]
Train,[99.36973878883184],[95.47]
Train,[109.46477061210776],[86.85000000000001]
Train,[92.93639202355043],[77.88]
Train,[103.5183290750439],[106.4]
Train,[97.68823047688157],[92.92]
Train,[97.55067217807537],[95.81]
Train,[100.22400009414783],[90.69]
Train,[82.78681947759587],[52.68]
Train,[88.86002742451076],[97.44]
Train,[103.55412577646094],[96.95000000000002]
Train,[115.56937101325319],[76.28]
Train,[97.2742127290704],[76.26]
Train,[90.76543027236474],[99.66]
Train,[105.86474587414304],[81.53]
Train,[71.19174953860916],[98.25]
Train,[93.00038295586467],[107.25]
Train,[88.80172915388695],[97.64]
Train,[72.16885170482101],[35.72]
Train,[99.34492467451143],[86.92]
Train,[86.88695118796032],[100.79]
Train,[91.67223734055513],[111.84999999999998]
Train,[96.90240622155906],[96.7]
Train,[113.753582853921],[92.57]
Train,[99.19790041395947],[119.23]
Train,[90.95700065891148],[92.63999999999999]
Train,[101.48087374476073],[95.1]
Train,[55.338116529295206],[81.95]
Train,[93.5433517052852],[78.64]
Train,[100.7149847197013],[133.24]
Train,[98.62642302046898],[124.17]
Train,[91.76605961192662],[100.27]
Train,[86.3004183405902],[112.69]
Train,[77.43005670250774],[82.6]
Train,[84.14793893484345],[111.0]
Train,[96.47336254553544],[97.0]
Train,[98.56812521000859],[87.71]
Train,[69.94789902925201],[66.1]
Train,[88.27262235951395],[109.68]
Train,[94.47363360354653],[96.24]
Train,[67.72568856058385],[17.839999999999996]
Train,[91.43862998092074],[66.95]
Train,[102.03696655928704],[87.21999999999998]
Train,[98.41137607078046],[120.88]
Train,[98.86004264291606],[103.85]
Train,[97.34923628913869],[60.71]
Train,[98.71617818973913],[96.64999999999999]
Train,[58.337916535576255],[86.98999999999998]
Train,[64.14362877006236],[28.299999999999997]
Train,[90.58315946600237],[112.69]
Train,[94.13990655336987],[95.43]
Train,[96.03145937011917],[124.65]
Train,[85.07061249496977],[109.32]
Train,[103.13373792901795],[107.38]
Train,[98.80984286203622],[93.96]
Train,[102.30523901792772],[155.47]
Train,[84.95197676283348],[33.21]
Train,[96.35874462255232],[119.3]
Train,[94.573250894922],[86.39]
Train,[90.88098575986557],[103.9]
Train,[109.86252768513188],[104.79999999999998]
Train,[100.1741626592226],[90.06]
Train,[90.69910842782528],[125.63]
Train,[101.20043363994387],[92.91]
Train,[93.37374536201695],[83.24]
Train,[99.34814892349195],[123.02]
Train,[89.98323576250358],[93.72]
Train,[100.43743093197547],[96.51000000000002]
Train,[105.55034739920212],[108.73]
Train,[89.48829610802815],[77.46]
Train,[95.68191546202961],[53.85]
Train,[81.47476191019501],[82.82]
Train,[101.4612970270351],[90.08]
Train,[58.36120653684044],[86.8]
Train,[102.04890199319652],[98.12]
Train,[100.58188367539714],[164.94]
Train,[95.10735576761643],[77.45]
Train,[94.16794114587188],[95.26]
Train,[91.65808218524917],[85.03]
Train,[91.54538460095621],[98.42999999999999]
Train,[96.14958530069075],[76.45]
Train,[83.9332721297937],[117.68]
Train,[80.18538136005323],[50.86]
Train,[87.9323226068862],[82.79]
Train,[93.88857123561829],[93.44]
Train,[103.49325850585689],[90.35]
Train,[63.86341966796747],[75.34]
Train,[93.84104802146713],[78.91]
Train,[89.19294572527782],[80.57]
Train,[90.94775214933242],[81.93]
Train,[90.12080846245782],[117.64]
Train,[104.1362711568592],[109.4]
Train,[98.43012812485131],[123.05]
Train,[72.23697283808083],[18.03]
Train,[70.97336752751413],[41.62]
Train,[86.65428518126795],[81.57]
Train,[109.55627334290328],[130.73]
Train,[83.82020390930751],[88.41000000000001]
Train,[99.28317133342956],[78.95]
Train,[89.9916964970983],[30.849999999999998]
Train,[84.66763818657613],[100.33]
Train,[92.1087501225598],[78.4]
Train,[58.798386493811826],[73.32]
Train,[101.27911692353973],[43.51]
Train,[95.33460595143389],[111.5]
Train,[98.51551677919963],[125.45000000000002]
Train,[86.41905164835178],[38.25]
Train,[67.64478309604083],[41.120000000000005]
Train,[87.38371101875792],[90.57]
Train,[93.29859469730471],[91.58]
Train,[100.74828170278212],[94.1]
Train,[94.10757580585525],[61.55]
Train,[88.89261560432038],[38.11999999999999]
Train,[89.74457177067136],[88.19000000000001]
Train,[101.35393936689728],[92.26]
Train,[85.75648531537233],[51.97]
Train,[103.45544778252571],[92.9]
Train,[106.59351891287187],[86.51]
Train,[81.3692282272353],[98.48]
Train,[108.69043891323494],[89.44]
Train,[88.47679305168842],[95.91000000000001]
Train,[102.40286801406728],[92.11999999999999]
Train,[66.06942442291815],[68.99]
Train,[77.26103216481495],[36.38000000000001]
Train,[99.26142278174002],[74.41]
Train,[99.47364031465914],[97.18000000000002]
Train,[91.23008911779614],[122.3]
Train,[101.53493861301132],[97.0]
Train,[88.73183007670431],[91.91]
Train,[89.23065264601351],[92.11999999999999]
Train,[110.47410039138215],[108.52000000000001]
Train,[97.39244555920025],[96.68]
Train,[88.55112022659765],[88.75]
Train,[87.59193476722935],[42.33]
Train,[92.803930285852],[87.92]
Train,[96.9694434469765],[80.83]
Train,[85.10959703054306],[80.22]
Train,[85.5904429073326],[78.0]
Train,[104.87149551805493],[125.73]
Train,[100.77185963083605],[176.02]
Train,[83.80358326800702],[93.33]
Train,[86.1104710404609],[89.39]
Train,[89.70153365454892],[79.4]
Train,[91.12632528407978],[85.17]
Train,[81.47231803086491],[83.69]
Train,[101.5259680106757],[172.87]
Train,[101.1357125959128],[110.36]
Train,[99.08123513878431],[104.2]
Train,[104.77096442085674],[106.61]
Train,[93.56818200882542],[86.52]
Train,[98.12476850056905],[93.30999999999999]
Train,[79.82724237013917],[85.78]
Train,[101.14574394582348],[126.07]
Train,[93.07552012439211],[64.07]
Train,[99.80945956197705],[94.47]
Train,[96.90514050571858],[98.17]
Train,[99.655247710794],[66.91]
Train,[105.2192711270783],[57.25]
Train,[102.10685862439371],[60.77]
Train,[98.37984440841461],[113.7]
Train,[76.28780723016612],[85.86]
Train,[91.05699577295486],[79.46]
Train,[91.71685723391391],[80.34]
Train,[77.66346173932598],[63.41]
Train,[98.5229785999655],[95.02000000000001]
Train,[65.15137569043299],[93.55]
Train,[88.48434431149522],[99.1]
Train,[103.39696429360376],[77.64]
Train,[87.30202122756474],[67.43]
Train,[98.04330352476653],[98.56999999999998]
Train,[86.87189136027337],[66.72]
Train,[77.39543847880968],[108.46]
Train,[89.6338134848585],[78.79]
Train,[99.19284193834919],[97.15]
Train,[113.87290247803588],[76.58]
Train,[80.11730218326122],[68.15]
Train,[93.23276023226045],[108.92]
Train,[96.41420217967841],[31.01000000000001]
Train,[78.37363214666964],[88.91]
Train,[91.6166062038381],[105.75]
Train,[100.98444698104323],[113.77]
Train,[87.65978593847673],[94.26]
Train,[79.01914831115135],[50.2]
Train,[98.50317578026574],[176.85]
Train,[92.92339652310228],[59.8]
Train,[83.71955461681911],[22.44000000000001]
Train,[89.84263907738615],[173.93]
Train,[91.28098125172222],[95.8]
Train,[98.78505959436002],[86.17]
Train,[92.82697546335048],[81.74]
Train,[84.3565699813123],[89.87]
Train,[96.10106697342883],[104.04]
Train,[115.58443793498103],[105.54999999999998]
Train,[81.66619068794887],[58.96]
Train,[92.24564071623394],[111.26]
Train,[96.97657828214378],[94.18999999999998]
Train,[93.74724059216675],[61.22]
Train,[93.28370868258767],[73.14]
Train,[79.87179605995804],[95.17000000000002]
Train,[99.01106959923418],[131.96]
Train,[99.53270164098558],[91.85]
Train,[90.2780834772831],[75.5]
Train,[77.67722022560973],[77.04]
Train,[84.56073530162666],[93.18]
Train,[72.39639386719557],[119.12]
Train,[89.77179871481569],[130.17]
Train,[98.05728088389344],[125.6]
Train,[97.28907637417217],[26.95]
Train,[99.87074407406031],[102.13999999999999]
Train,[95.4472562174155],[113.21]
Train,[100.07955541665622],[93.28]
Train,[92.12838398318532],[36.58]
Train,[98.3036399952714],[103.66]
Train,[85.70934342360547],[86.08]
Train,[91.11822938719466],[111.62999999999998]
Train,[102.30187938479622],[155.37]
Train,[92.33757841751115],[81.59]
Train,[88.13579295477315],[78.08]
Train,[100.4444125147503],[83.47]
Train,[88.22295129111124],[103.54]
Train,[99.11296709995625],[121.7]
Train,[81.22198998127382],[112.83000000000001]
Train,[99.86676908117165],[96.19]
Train,[92.18556028484265],[68.88]
Train,[99.06132825263735],[119.64]
Train,[94.22769753017282],[66.24]
Train,[106.97447170494493],[95.06]
Train,[97.76294024872472],[94.12]
Train,[84.01288613744151],[94.14]
Train,[89.20795550252669],[98.23]
Train,[109.58741572469256],[145.85]
Train,[78.49882686690155],[107.63000000000001]
Train,[116.90986370283525],[85.38]
