Data,Predicted,Reference
Train,[99.50853148829624],[69.83]
Train,[69.55343555792832],[77.03]
Train,[87.40519460393057],[68.01]
Train,[87.36377418360581],[94.23]
Train,[46.35947600560135],[76.18]
Train,[94.43601752795118],[111.78999999999999]
Train,[82.37610898292009],[124.83]
Train,[67.44435295387214],[90.38]
Train,[96.22201006160624],[115.01]
Train,[47.790549230033776],[95.34]
Train,[96.64201332054213],[66.26]
Train,[94.66572310250261],[140.38]
Train,[80.9033629320492],[89.13]
Train,[87.49880530197844],[94.02]
Train,[95.33423664118959],[94.54]
Train,[74.5628184795613],[103.54]
Train,[94.48826525459403],[101.03000000000002]
Train,[95.72434948868178],[58.4]
Train,[96.18381188680951],[91.35]
Train,[102.31485182541378],[67.72]
Train,[101.79455063127779],[69.36]
Train,[81.83968690597136],[98.89]
Train,[95.44577751301127],[91.73999999999998]
Train,[83.75579826502467],[75.29]
Train,[89.5839494974399],[94.58]
Train,[63.85571033485983],[96.93999999999998]
Train,[95.47849857081837],[101.36]
Train,[95.54984929397231],[105.89]
Train,[71.4228917355178],[90.71000000000001]
Train,[92.139865905676],[97.26]
Train,[99.97289176427692],[54.53]
Train,[87.1593016798634],[106.04]
Train,[93.28516962871012],[95.57]
Train,[97.99567823062908],[74.01]
Train,[78.97910812058976],[102.49]
Train,[86.70471185361197],[77.12]
Train,[97.96459169012796],[49.31]
Train,[94.3356878688289],[101.71]
Train,[39.62166511289583],[83.99]
Train,[97.43892609134512],[122.03000000000002]
Train,[97.1097934009565],[94.74]
Train,[94.99816976769053],[93.72]
Train,[98.52749112467009],[107.41000000000001]
Train,[98.68256505928747],[80.42]
Train,[95.15962145707469],[99.86]
Train,[88.24102043300525],[61.77]
Train,[103.61291551360343],[28.629999999999995]
Train,[97.04457267696546],[81.25]
Train,[106.64698894883189],[28.95]
Train,[96.4155307163735],[100.55]
Train,[95.17032009310236],[85.57]
Train,[90.00659764662755],[62.349999999999994]
Train,[89.64364213047465],[47.14000000000001]
Train,[98.78858584948486],[68.49]
Train,[95.05052269846216],[93.47]
Train,[96.62488760854858],[85.28]
Train,[94.44470885016558],[95.42]
Train,[92.54163346440886],[91.44]
Train,[100.78924950819827],[53.31]
Train,[96.76016881102825],[123.85]
Train,[22.80853757216753],[81.16]
Train,[98.41705298729369],[37.080000000000005]
Train,[104.31563861227612],[13.069999999999999]
Train,[91.33681906711288],[125.03]
Train,[97.53496957561241],[99.03000000000002]
Train,[100.12728332425212],[88.31]
Train,[94.1334448895839],[86.76999999999998]
Train,[90.96863247079163],[124.34]
Train,[95.34640638974601],[141.03]
Train,[95.49387046435268],[47.97]
Train,[96.21697576839584],[80.63]
Train,[94.5403780611471],[75.63]
Train,[99.22568856245475],[85.82]
Train,[92.99678184268146],[104.95]
Train,[96.83812655827418],[52.87]
Train,[90.28855425761878],[98.05999999999999]
Train,[95.55417483289727],[153.63]
Train,[84.58337232995758],[74.05]
Train,[57.02615091307959],[85.16]
Train,[93.0908689547864],[102.87]
Train,[99.47259758645546],[73.92]
Train,[62.0810562125869],[93.39000000000001]
Train,[99.19368417843754],[145.17]
Train,[92.36379831030384],[90.81]
Train,[95.02510597925004],[47.07]
Train,[96.50724305198986],[109.55999999999999]
Train,[94.92831059416076],[106.65]
Train,[48.96955184440219],[74.5]
Train,[96.64772793703763],[104.57]
Train,[10.909431235073624],[102.76]
Train,[79.71487021504896],[77.58]
Train,[63.31781125766631],[83.51]
Train,[94.44053637684834],[107.81]
Train,[97.34972750497677],[56.18]
Train,[99.32393682148344],[85.4]
Train,[91.93712208356375],[112.22999999999999]
Train,[103.67959276468162],[26.330000000000002]
Train,[99.53154829871485],[84.35]
Train,[11.483738164583782],[91.47]
Train,[96.56335379042237],[92.56]
Train,[88.76044131519093],[97.91000000000001]
Train,[82.32417595761231],[99.36]
Train,[97.7989835830583],[22.300000000000004]
Train,[98.26891194829979],[28.040000000000003]
Train,[102.12592789393393],[113.6]
Train,[98.82065423114783],[74.46]
Train,[95.70727864297052],[101.57]
Train,[96.08922572146737],[92.45]
Train,[90.51299084913659],[38.34000000000001]
Train,[93.97414533456815],[103.01]
Train,[93.78521730216802],[88.0]
Train,[97.76490075719887],[25.980000000000004]
Train,[98.99608093819248],[50.58]
Train,[97.1953644990827],[99.74]
Train,[98.72206502859353],[114.73]
Train,[75.35336796402005],[155.47]
Train,[96.16242498360668],[66.04]
Train,[93.59425664834191],[97.99]
Train,[93.1411297725656],[107.32999999999998]
Train,[95.75764793806984],[91.86]
Train,[97.11049448015154],[85.31]
Train,[95.45313358539178],[90.43000000000002]
Train,[97.76497222155693],[125.85]
Train,[92.6602716033973],[106.31]
Train,[76.70260338522596],[123.18]
Train,[94.07474442967313],[98.93]
Train,[97.36908176873452],[157.66]
Train,[23.473262182411766],[36.82000000000001]
Train,[94.98279130085791],[149.82]
Train,[94.73578476870681],[140.79]
Train,[98.57631238458612],[176.23000000000002]
Train,[93.32448044948438],[117.68]
Train,[98.59513253413932],[94.34]
Train,[98.50794910092213],[31.090000000000003]
Train,[89.85872204612053],[144.04]
Train,[92.43747028546919],[94.01]
Train,[98.29530746003665],[123.04]
Train,[94.30059010892245],[98.92]
Train,[95.73389583491844],[99.69000000000001]
Train,[96.33792580997645],[83.79]
Train,[89.57307191870008],[87.03]
Train,[96.17375752694531],[106.29]
Train,[94.77635487387035],[144.42]
Train,[94.05172865901564],[115.15]
Train,[98.38194652913667],[35.89000000000001]
Train,[90.83050996980442],[84.02]
Train,[95.87084596976965],[85.87]
Train,[74.89346124725348],[98.67]
Train,[96.41071724882922],[81.99]
Train,[96.93088726109772],[125.27]
Train,[95.18174634762474],[141.43]
Train,[63.30947979686062],[64.69]
Train,[72.11824569144392],[115.94000000000001]
Train,[80.74293984119716],[118.2]
Train,[90.2799976419686],[98.27999999999999]
Train,[78.06803595993236],[99.65]
Train,[93.46139591058599],[80.83]
Train,[93.93560771613363],[112.65]
Train,[98.09545545223021],[59.83]
Train,[93.95688666661042],[63.11]
Train,[96.30499812048345],[36.86000000000001]
Train,[94.34138478194032],[118.73]
Train,[91.40405042734695],[98.12]
Train,[102.05763230239668],[67.24]
Train,[92.01723592064788],[82.19]
Train,[34.0943115416375],[77.52]
Train,[82.32417595761231],[99.86]
Train,[97.710769339502],[120.94]
Train,[75.70149044742931],[116.34]
Train,[92.06844100600283],[102.96]
Train,[98.77165331769211],[64.4]
Train,[102.5050937865944],[109.21]
Train,[101.24396898126133],[31.069999999999997]
Train,[96.8922783947886],[75.16]
Train,[94.34436351723767],[95.15]
Train,[95.50113089340823],[118.81999999999998]
Train,[84.12984672744659],[75.68]
Train,[85.0334019023435],[68.64]
Train,[106.32341604613997],[38.14]
Train,[98.10723249679003],[14.619999999999996]
Train,[92.1126639496501],[74.9]
Train,[98.61388421961044],[73.86]
Train,[59.961922483354556],[87.81]
Train,[14.112232471904072],[81.12]
Train,[44.71492224109157],[95.37]
Train,[36.66428953783992],[75.76]
Train,[97.78198762630835],[15.640000000000004]
Train,[65.26041559134764],[73.63]
Train,[97.86039557760826],[85.84]
Train,[105.17816309699565],[45.67]
Train,[86.8549411494882],[102.1]
Train,[52.46542114648002],[95.68]
Train,[94.53290116863006],[103.14]
Train,[95.92752638564242],[91.71]
Train,[97.82374478451788],[158.5]
Train,[71.36853977864855],[113.45]
Train,[96.26160666743594],[95.67]
Train,[95.08567126196415],[86.86000000000001]
Train,[98.46783589134878],[53.38]
Train,[98.82233919586044],[50.440000000000005]
Train,[94.37141403751995],[83.5]
Train,[59.495132963780705],[90.71000000000001]
Train,[97.22852086040963],[122.95]
Train,[94.3471073996734],[108.90000000000002]
Train,[97.76247210658207],[73.8]
Train,[84.48579267926024],[65.47]
Train,[84.8623224930282],[108.2]
Train,[92.05035264934268],[109.37]
Train,[73.48604882457921],[114.0]
Train,[95.76122994350891],[69.0]
Train,[96.1374634489104],[97.31]
Train,[96.55436771988192],[71.4]
Train,[82.32417595761231],[93.24]
Train,[95.06614282993712],[94.41]
Train,[97.2927962975954],[49.52000000000001]
Train,[98.27598080477398],[54.35]
Train,[101.86909362778471],[79.26]
Train,[93.86666566382753],[92.76]
Train,[96.83934416417641],[94.86999999999999]
Train,[104.7155163211043],[71.98]
Train,[94.74885614646375],[82.74]
Train,[85.0066501723771],[102.19]
Train,[94.24534892433098],[103.23]
Train,[99.24292016922799],[70.12]
Train,[101.47590920794742],[44.33]
Train,[94.65887840460715],[91.27]
Train,[22.96958646217443],[94.85999999999999]
Train,[29.105897815429845],[80.05]
Train,[65.5667883356993],[102.67000000000002]
Train,[90.4061948342435],[95.74]
Train,[97.00909161451128],[67.15]
Train,[97.15671575058506],[125.91]
Train,[92.4868277147998],[105.62]
Train,[94.87571644528569],[108.7]
Train,[96.30375927403107],[101.63]
Train,[96.6539994717071],[62.830000000000005]
Train,[96.65764174221101],[115.29000000000002]
Train,[103.60555904796516],[28.849999999999998]
Train,[91.47054479268077],[104.86]
Train,[84.10095275690475],[116.96]
Train,[93.96335377279978],[125.3]
Train,[90.369176713011],[121.32]
Train,[101.91552461401965],[75.16]
Train,[84.88376906891258],[81.68]
Train,[94.8631327054715],[112.41]
Train,[96.31806143379079],[96.82]
Train,[97.63178883268155],[35.47]
Train,[94.18512714592735],[66.35]
Train,[96.60094063942124],[118.81]
Train,[44.845794818670576],[81.53]
Train,[97.55726549789453],[44.48]
Train,[98.9099118878811],[174.58999999999997]
Train,[95.29512494094455],[96.81]
Train,[81.09439631942828],[94.34]
Train,[102.30405686613862],[34.36]
Train,[93.47495556521932],[102.53]
Train,[106.28782114898533],[116.62000000000002]
Train,[93.32448044948438],[117.03]
Train,[81.19425046049042],[93.19]
Train,[97.48965663182791],[111.38]
Train,[95.02805947328733],[103.22]
Train,[97.36866747764934],[111.94000000000001]
Train,[93.88510808452111],[111.61]
Train,[61.06974576526642],[83.33]
Train,[97.6521176271099],[26.300000000000008]
Train,[93.78378728806005],[71.01]
Train,[97.76938908262545],[135.42]
Train,[94.4006145591853],[81.13]
Train,[100.61596326324346],[115.48999999999998]
Train,[108.23146993657411],[65.14]
Train,[94.35850522538792],[110.24]
Train,[89.96862782499893],[88.32999999999998]
Train,[93.81610584751161],[33.93000000000001]
Train,[89.01633324697606],[108.20999999999998]
Train,[95.67760453247806],[116.43]
Train,[91.10211984440086],[67.33]
Train,[83.47568850619982],[76.62]
Train,[99.7735217966003],[102.12]
Train,[102.04802270184331],[78.54]
Train,[100.50071192900978],[121.72999999999999]
Train,[104.92825966374456],[78.33]
Train,[100.09911190056073],[89.87]
Train,[95.68038527102449],[86.9]
Train,[98.88561024062923],[176.40000000000003]
Train,[102.53583392319143],[90.16]
Train,[86.34313469102108],[97.52]
Train,[96.5752648591419],[98.39]
Train,[96.62946313805435],[111.36]
Train,[97.53496957561241],[99.87]
Train,[96.25866889752223],[95.85]
Train,[98.8416027402839],[45.53999999999999]
Train,[71.68625182240675],[104.64]
Train,[90.80503468483539],[104.84]
Train,[97.1467446443902],[56.410000000000004]
Train,[94.01121252262207],[80.63]
Train,[94.85058346239752],[111.77999999999999]
Train,[91.64197193944194],[94.56]
Train,[94.33547855732786],[110.73]
Train,[97.10023805695062],[98.82]
Train,[89.19528935731795],[59.8]
Train,[94.27738956606609],[97.44]
Train,[46.71956130903866],[79.62]
Train,[47.68704145680867],[81.55]
Train,[89.63130717747644],[95.47]
Train,[96.47909969473118],[86.85000000000001]
Train,[91.46379071444983],[77.88]
Train,[98.77843466710503],[106.4]
Train,[62.80691556453768],[92.92]
Train,[94.99938597841108],[95.81]
Train,[96.16248119597925],[90.69]
Train,[97.91568801395832],[52.68]
Train,[82.04798534630515],[97.44]
Train,[53.35297860404967],[96.95000000000002]
Train,[39.359267014235634],[76.28]
Train,[51.57589724938183],[76.26]
Train,[89.44468324302687],[99.66]
Train,[97.16012085256268],[81.53]
Train,[97.87840640642786],[98.25]
Train,[95.12786682169322],[107.25]
Train,[96.48057535054039],[97.64]
Train,[105.46273288680855],[35.72]
Train,[50.861492487808974],[86.92]
Train,[92.48971489125428],[100.79]
Train,[97.07954366183651],[111.84999999999998]
Train,[104.48936688222346],[96.7]
Train,[57.824062727668384],[92.57]
Train,[94.65913031414449],[119.23]
Train,[95.28362591527447],[92.63999999999999]
Train,[97.53866903395185],[95.1]
Train,[99.53126945565643],[81.95]
Train,[49.04567156516832],[78.64]
Train,[94.82477889738729],[133.24]
Train,[97.1817884960179],[124.17]
Train,[11.040503646932674],[100.27]
Train,[94.16676519564311],[112.69]
Train,[86.24354716619908],[82.6]
Train,[95.96301902220726],[111.0]
Train,[96.86936923321954],[97.0]
Train,[95.1652666690122],[87.71]
Train,[99.91863821498684],[66.1]
Train,[91.53009991334585],[109.68]
Train,[97.9106820652279],[96.24]
Train,[106.11722455551164],[17.839999999999996]
Train,[91.26687889952903],[66.95]
Train,[95.95364488096841],[87.21999999999998]
Train,[97.34434788117942],[120.88]
Train,[92.39906208114449],[103.85]
Train,[93.665410374742],[60.71]
Train,[89.44354106576765],[96.64999999999999]
Train,[99.49951156592202],[86.98999999999998]
Train,[98.1823359652539],[28.299999999999997]
Train,[100.01521729748222],[112.69]
Train,[48.340972585558696],[95.43]
Train,[99.01682291491807],[124.65]
Train,[95.8031580568911],[109.32]
Train,[98.94809750582723],[107.38]
Train,[94.76585099023421],[93.96]
Train,[92.90497878121455],[155.47]
Train,[98.41778428166177],[33.21]
Train,[95.3365819566321],[119.3]
Train,[93.79087599792243],[86.39]
Train,[95.2233424919948],[103.9]
Train,[92.86928137271198],[104.79999999999998]
Train,[93.73161850403118],[90.06]
Train,[89.47255294994292],[125.63]
Train,[93.06769977663691],[92.91]
Train,[93.73494052743266],[83.24]
Train,[97.11843555367294],[123.02]
Train,[70.89507455212478],[93.72]
Train,[84.76526898747677],[96.51000000000002]
Train,[102.7218558356329],[108.73]
Train,[38.74978722481619],[77.46]
Train,[95.25089092143506],[53.85]
Train,[96.04686736920921],[82.82]
Train,[99.81101851715991],[90.08]
Train,[99.41265364974973],[86.8]
Train,[95.56841481033807],[98.12]
Train,[99.96335664012743],[164.94]
Train,[44.198857155971865],[77.45]
Train,[86.09839094767602],[95.26]
Train,[94.67288814360167],[85.03]
Train,[95.38479803055225],[98.42999999999999]
Train,[63.261163642007745],[76.45]
Train,[102.14759893464934],[117.68]
Train,[99.97489570334764],[50.86]
Train,[98.7896334626693],[82.79]
Train,[87.90733568248768],[93.44]
Train,[93.69193722458952],[90.35]
Train,[13.005707984857503],[75.34]
Train,[31.375134133094242],[78.91]
Train,[64.85974221767339],[80.57]
Train,[70.75624094216275],[81.93]
Train,[101.56255597649896],[117.64]
Train,[96.45238796443738],[109.4]
Train,[97.26415873814875],[123.05]
Train,[104.02895433828644],[18.03]
Train,[105.97982953888047],[41.62]
Train,[97.86039557760826],[81.57]
Train,[97.49751761761063],[130.73]
Train,[46.57212706347764],[88.41000000000001]
Train,[57.81783681056801],[78.95]
Train,[97.09078237431176],[30.849999999999998]
Train,[75.01637505217172],[100.33]
Train,[95.25582229605601],[78.4]
Train,[99.72521222269245],[73.32]
Train,[95.41895003034011],[43.51]
Train,[96.65361496362542],[111.5]
Train,[97.86005369933645],[125.45000000000002]
Train,[101.58124349962236],[38.25]
Train,[96.98995282515646],[41.120000000000005]
Train,[73.86110201310932],[90.57]
Train,[78.86208123876477],[91.58]
Train,[55.34668755419579],[94.1]
Train,[97.97856330299763],[61.55]
Train,[96.39720870260406],[38.11999999999999]
Train,[91.53191033275459],[88.19000000000001]
Train,[90.56533918064424],[92.26]
Train,[97.6242378822925],[51.97]
Train,[103.97290779858929],[92.9]
Train,[96.31901876129135],[86.51]
Train,[75.78843415386272],[98.48]
Train,[95.06643115011359],[89.44]
Train,[82.32417595761231],[95.91000000000001]
Train,[92.50503441321665],[92.11999999999999]
Train,[99.63002300614255],[68.99]
Train,[104.73334040083607],[36.38000000000001]
Train,[38.036551518493276],[74.41]
Train,[90.01718596391008],[97.18000000000002]
Train,[101.98392959620655],[122.3]
Train,[92.56970358024934],[97.0]
Train,[19.052029471494546],[91.91]
Train,[67.53869771879711],[92.11999999999999]
Train,[92.85680371967639],[108.52000000000001]
Train,[92.57450614011381],[96.68]
Train,[83.67291707037121],[88.75]
Train,[96.79614893115047],[42.33]
Train,[52.52751389592289],[87.92]
Train,[94.75906780610505],[80.83]
Train,[86.95822005555515],[80.22]
Train,[29.871299594843226],[78.0]
Train,[95.81525537512778],[125.73]
Train,[98.82389971940931],[176.02]
Train,[51.551260977457176],[93.33]
Train,[20.680205784408017],[89.39]
Train,[93.4048675671348],[79.4]
Train,[95.22394831813382],[85.17]
Train,[95.77288426377365],[83.69]
Train,[98.58848407715988],[172.87]
Train,[85.01687412143134],[110.36]
Train,[94.5987245783951],[104.2]
Train,[96.05033832682038],[106.61]
Train,[94.38024474668681],[86.52]
Train,[92.34195279705814],[93.30999999999999]
Train,[47.01243947141907],[85.78]
Train,[97.93050153061212],[126.07]
Train,[79.91899844048801],[64.07]
Train,[89.47251860331085],[94.47]
Train,[89.62433002886392],[98.17]
Train,[95.06015061644463],[66.91]
Train,[95.33492509223855],[57.25]
Train,[94.41440886880115],[60.77]
Train,[93.81838872959565],[113.7]
Train,[97.39403749495823],[85.86]
Train,[96.60497123594583],[79.46]
Train,[31.557017213471116],[80.34]
Train,[96.511865509307],[63.41]
Train,[96.92925964359843],[95.02000000000001]
Train,[97.29047508678376],[93.55]
Train,[96.93184483606736],[99.1]
Train,[72.16433323616876],[77.64]
Train,[95.60268263630246],[67.43]
Train,[97.30622385738428],[98.56999999999998]
Train,[91.7946042759189],[66.72]
Train,[100.5655678934422],[108.46]
Train,[37.748499799497104],[78.79]
Train,[90.20861926332101],[97.15]
Train,[52.748112544910185],[76.58]
Train,[94.34057323127635],[68.15]
Train,[96.09909013526648],[108.92]
Train,[80.20536493852858],[31.01000000000001]
Train,[98.97437484743533],[88.91]
Train,[95.47052086543842],[105.75]
Train,[90.92611211980802],[113.77]
Train,[90.44486488919252],[94.26]
Train,[97.97242235385995],[50.2]
Train,[98.80015429380995],[176.85]
Train,[94.41593274568336],[59.8]
Train,[97.7903121937962],[22.44000000000001]
Train,[99.03648359324167],[173.93]
Train,[95.3567516276386],[95.8]
Train,[95.7239091547158],[86.17]
Train,[30.2551090126727],[81.74]
Train,[72.42191582122138],[89.87]
Train,[96.64453491080452],[104.04]
Train,[85.76470045118047],[105.54999999999998]
Train,[103.19106645271427],[58.96]
Train,[85.48215714208168],[111.26]
Train,[96.17769891168],[94.18999999999998]
Train,[94.0862283670736],[61.22]
Train,[90.7652845440273],[73.14]
Train,[46.403986137454375],[95.17000000000002]
Train,[97.30805810307855],[131.96]
Train,[84.97784756830141],[91.85]
Train,[108.81312944245592],[75.5]
Train,[76.42843849079217],[77.04]
Train,[99.5942763697533],[93.18]
Train,[85.23049549335948],[119.12]
Train,[98.10329588765948],[130.17]
Train,[95.6432819306405],[125.6]
Train,[104.28999481681896],[26.95]
Train,[97.53190514713943],[102.13999999999999]
Train,[95.32397351462077],[113.21]
Train,[90.98608070417824],[93.28]
Train,[104.48947074905591],[36.58]
Train,[90.99265248992518],[103.66]
Train,[95.21463588647813],[86.08]
Train,[93.77323654368224],[111.62999999999998]
Train,[94.8592487472496],[155.37]
Train,[93.31385271748444],[81.59]
Train,[83.9543443176972],[78.08]
Train,[94.16779224754927],[83.47]
Train,[95.19106728225972],[103.54]
Train,[97.43231366484194],[121.7]
Train,[62.665204318068746],[112.83000000000001]
Train,[87.79144315007848],[96.19]
Train,[107.32028283932702],[68.88]
Train,[94.38197252999034],[119.64]
Train,[94.92033853819889],[66.24]
Train,[96.63646441901807],[95.06]
Train,[93.0498697781994],[94.12]
Train,[91.00629986614348],[94.14]
Train,[49.62599096662471],[98.23]
Train,[96.67169462730631],[145.85]
Train,[73.74863740963595],[107.63000000000001]
Train,[91.23594190659396],[85.38]
